"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"44",2020-03-16,34,414,448,17,180,197,0.0862944162436548,0.0758928571428571,51,594,645,0.0790697674418605,0.142794039626094,0.145722035621209,0.142729723316601
"45",2020-03-17,46,345,391,19,236,255,0.0745098039215686,0.117647058823529,65,581,646,0.10061919504644,0.128308181486985,0.131217603711459,0.13139595904166
"46",2020-03-18,49,451,500,26,157,183,0.14207650273224,0.098,75,608,683,0.109809663250366,0.120052738328019,0.11508367514003,0.143289240944585
"47",2020-03-19,42,347,389,20,186,206,0.0970873786407767,0.107969151670951,62,533,595,0.104201680672269,0.120694872014338,0.118512201714615,0.135459047296523
"48",2020-03-20,58,335,393,27,190,217,0.124423963133641,0.147582697201018,85,525,610,0.139344262295082,0.122553406688927,0.123361677938137,0.128643735238331
"49",2020-03-21,35,245,280,17,161,178,0.0955056179775281,0.125,52,406,458,0.11353711790393,0.108619757195223,0.114312991198868,0.101161853823865
"50",2020-03-22,40,359,399,25,209,234,0.106837606837607,0.100250626566416,65,568,633,0.102685624012638,0.107038187231798,0.110334627343539,0.103819327069574
"51",2020-03-23,77,821,898,49,381,430,0.113953488372093,0.0857461024498886,126,1202,1328,0.0948795180722892,0.109296723036145,0.111742233815972,0.107770623087922
"52",2020-03-24,74,730,804,43,310,353,0.121813031161473,0.0920398009950249,117,1040,1157,0.101123595505618,0.109368780244599,0.108084054126186,0.114528226979337
"53",2020-03-25,79,625,704,40,250,290,0.137931034482759,0.112215909090909,119,875,994,0.119718309859155,0.110784301188712,0.11011489828203,0.113936017229411
"54",2020-03-26,74,584,658,45,275,320,0.140625,0.112462006079027,119,859,978,0.121676891615542,0.113280759894893,0.110756734626041,0.120155677423586
"55",2020-03-27,69,725,794,41,244,285,0.143859649122807,0.0869017632241814,110,969,1079,0.10194624652456,0.10793818621339,0.102088029772207,0.122932203993467
"56",2020-03-28,43,386,429,24,146,170,0.141176470588235,0.1002331002331,67,532,599,0.111853088480801,0.107697610581515,0.0985499012340782,0.129456611509282
"57",2020-03-29,27,242,269,16,87,103,0.155339805825243,0.100371747211896,43,329,372,0.115591397849462,0.109541292558204,0.0985672041834325,0.136385497078944
"58",2020-03-30,83,705,788,39,260,299,0.130434782608696,0.105329949238579,122,965,1087,0.112235510579577,0.112020720059245,0.101364896581817,0.138739967684173
"59",2020-03-31,62,614,676,32,201,233,0.137339055793991,0.0917159763313609,94,815,909,0.103410341034103,0.112347397991886,0.101318635915579,0.140957971203104
"60",2020-04-01,56,572,628,34,241,275,0.123636363636364,0.089171974522293,90,813,903,0.0996677740863787,0.109483035738632,0.0980266452629196,0.138915875367905
"61",2020-04-02,59,514,573,25,221,246,0.101626016260163,0.102966841186736,84,735,819,0.102564102564103,0.106752637302712,0.0966701931354495,0.1333445919765
"62",2020-04-03,50,551,601,21,226,247,0.0850202429149798,0.0831946755407654,71,777,848,0.0837264150943396,0.104149804241252,0.0961406091806758,0.124938962518239
"63",2020-04-04,38,253,291,17,101,118,0.144067796610169,0.130584192439863,55,354,409,0.134474327628362,0.107381409833761,0.100476479495928,0.125352009092801
"64",2020-04-05,44,209,253,6,83,89,0.0674157303370786,0.173913043478261,50,292,342,0.146198830409357,0.11175390019946,0.110982378962551,0.112791426880206
"65",2020-04-06,61,671,732,32,242,274,0.116788321167883,0.0833333333333333,93,913,1006,0.0924453280318091,0.108926731264065,0.107840005261802,0.110841932388661
"66",2020-04-07,46,637,683,24,232,256,0.09375,0.0673499267935578,70,869,939,0.0745473908413206,0.104803452665096,0.104359141042116,0.104614924418091
"67",2020-04-08,84,621,705,13,278,291,0.0446735395189003,0.119148936170213,97,899,996,0.0973895582329317,0.10447799325746,0.108641564134676,0.0933345209727391
"68",2020-04-09,77,641,718,15,235,250,0.06,0.107242339832869,92,876,968,0.0950413223140496,0.103403310364596,0.109252349655552,0.0873879472212872
"69",2020-04-10,97,701,798,14,263,277,0.0505415162454874,0.121553884711779,111,964,1075,0.103255813953488,0.106193224487331,0.114732236679982,0.0824624148399312
"70",2020-04-11,50,308,358,14,121,135,0.103703703703704,0.139664804469274,64,429,493,0.129817444219067,0.10552795542886,0.116029466969898,0.0766961158532933
"71",2020-04-12,27,243,270,5,96,101,0.0495049504950495,0.1,32,339,371,0.0862533692722372,0.0969643181235576,0.105470460758718,0.0741374330187177
"72",2020-04-13,56,617,673,16,265,281,0.0569395017793594,0.0832095096582467,72,882,954,0.0754716981132075,0.0945395138494717,0.105452771662277,0.0655876016775001
"73",2020-04-14,54,634,688,30,310,340,0.0882352941176471,0.0784883720930233,84,944,1028,0.0817120622568093,0.0955630383373987,0.107043978133629,0.0647997865514497
"74",2020-04-15,43,548,591,22,234,256,0.0859375,0.0727580372250423,65,782,847,0.076741440377804,0.0926133072152376,0.100416706855748,0.0706946380487496
"75",2020-04-16,43,601,644,56,274,330,0.16969696969697,0.0667701863354037,99,875,974,0.101642710472279,0.0935563626664132,0.0946349706418242,0.0863656337197453
"76",2020-04-17,57,569,626,32,291,323,0.0990712074303406,0.0910543130990415,89,860,949,0.0937829293993678,0.092203093444396,0.0902778889828616,0.093298446746153
"77",2020-04-18,23,371,394,15,110,125,0.12,0.0583756345177665,38,481,519,0.0732177263969171,0.0841174194698032,0.0786651504183606,0.0956264890741952
"78",2020-04-19,24,225,249,18,107,125,0.144,0.0963855421686747,42,332,374,0.112299465240642,0.0878382903224324,0.0781487992995998,0.109125781860617
"79",2020-04-20,38,973,1011,35,431,466,0.0751072961373391,0.0375865479723047,73,1404,1477,0.049424509140149,0.0841172633262812,0.0716312333444652,0.111721181054614
"80",2020-04-21,43,1093,1136,29,513,542,0.0535055350553506,0.0378521126760563,72,1606,1678,0.0429082240762813,0.07857385787192,0.0658260534277557,0.106759786902857
"81",2020-04-22,71,1343,1414,35,592,627,0.0558213716108453,0.0502121640735502,106,1935,2041,0.0519353258206761,0.0750301272209018,0.062605214406114,0.102457482847264
"82",2020-04-23,26,1229,1255,28,585,613,0.0456769983686786,0.0207171314741036,54,1814,1868,0.0289079229122056,0.0646394432837484,0.0560262065687854,0.0847403440860792
"83",2020-04-24,48,1491,1539,41,628,669,0.0612855007473842,0.0311890838206628,89,2119,2208,0.0403079710144928,0.0570001635144805,0.0474740309575884,0.079342385988514
"84",2020-04-25,41,711,752,16,267,283,0.0565371024734982,0.0545212765957447,57,978,1035,0.0550724637681159,0.0544079831389375,0.0469234083972996,0.0702762577704423
"85",2020-04-26,21,519,540,13,185,198,0.0656565656565657,0.0388888888888889,34,704,738,0.046070460704607,0.0449466967766468,0.0387096007859016,0.0590843385785231
"86",2020-04-27,52,1309,1361,29,578,607,0.0477759472817133,0.0382072005878031,81,1887,1968,0.0411585365853659,0.0437658435545349,0.0387982654452585,0.0551798601705766
"87",2020-04-28,63,1458,1521,32,589,621,0.0515297906602254,0.0414201183431953,95,2047,2142,0.0443510737628385,0.0439719649383288,0.0393079805405641,0.054897610971273
"88",2020-04-29,62,2228,2290,42,509,551,0.0762250453720508,0.0270742358078603,104,2737,2841,0.0366068285814854,0.0417821796184444,0.0360025622168941,0.057812421508588
"89",2020-04-30,30,1368,1398,32,544,576,0.0555555555555556,0.0214592274678112,62,1912,1974,0.0314083080040527,0.0421393774887083,0.0361085759302809,0.0592236439638562
"90",2020-05-01,40,1892,1932,33,483,516,0.063953488372093,0.020703933747412,73,2375,2448,0.0298202614379085,0.040641133263482,0.0346106973483879,0.0596047850531003
"91",2020-05-02,22,681,703,10,269,279,0.03584229390681,0.0312944523470839,32,950,982,0.0325865580448065,0.0374288610172949,0.0312925795985792,0.0566483838292877
"92",2020-05-03,14,804,818,9,199,208,0.0432692307692308,0.0171149144254279,23,1003,1026,0.0224171539961014,0.0340498172017941,0.0281820118180848,0.053450193131097
"93",2020-05-04,54,1707,1761,45,515,560,0.0803571428571429,0.030664395229983,99,2222,2321,0.042654028436019,0.0342634588947446,0.0271044681955391,0.0581046496418726
"94",2020-05-05,38,1551,1589,45,593,638,0.0705329153605016,0.0239144115796098,83,2144,2227,0.0372698697799731,0.0332518583257638,0.0246036529435983,0.0608193817419121
"95",2020-05-06,48,1849,1897,33,695,728,0.0453296703296703,0.0253031101739589,81,2544,2625,0.0308571428571429,0.0324304746508577,0.0243506349958981,0.0564057567358577
"96",2020-05-07,40,2000,2040,33,748,781,0.0422535211267606,0.0196078431372549,73,2748,2821,0.0258773484579936,0.0316403375728493,0.0240861515201043,0.0545054661031727
"97",2020-05-08,40,1992,2032,17,994,1011,0.0168150346191889,0.0196850393700787,57,2986,3043,0.0187315149523497,0.0300562309320551,0.0239405951804853,0.0477714012813293
"98",2020-05-09,31,641,672,14,288,302,0.0463576158940397,0.0461309523809524,45,929,974,0.0462012320328542,0.0320011843589191,0.0260600951853237,0.0492735901366478
"99",2020-05-10,6,423,429,9,199,208,0.0432692307692308,0.013986013986014,15,622,637,0.0235478806907378,0.0321627167438672,0.0256131094082645,0.0492735901366478
"100",2020-05-11,39,2032,2071,30,710,740,0.0405405405405405,0.0188314823756639,69,2742,2811,0.0245464247598719,0.0295759162187033,0.0239226932862189,0.0435855040914189
"101",2020-05-12,30,1743,1773,27,715,742,0.0363881401617251,0.0169204737732657,57,2458,2515,0.0226640159045726,0.0274893656650747,0.0229235593138841,0.0387076790630223
"102",2020-05-13,39,2005,2044,28,654,682,0.0410557184750733,0.0190802348336595,67,2659,2726,0.0245781364636831,0.0265923647517233,0.0220345771224127,0.0380971145123656
"103",2020-05-14,33,1708,1741,39,845,884,0.0441176470588235,0.0189546237794371,72,2553,2625,0.0274285714285714,0.0268139680332344,0.0219412600712959,0.038363418216946
"104",2020-05-15,29,1860,1889,40,913,953,0.0419727177334732,0.015352038115405,69,2773,2842,0.0242786769880366,0.0276064197526182,0.0213222598920568,0.041957372947558
"105",2020-05-16,22,633,655,7,250,257,0.0272373540856031,0.033587786259542,29,883,912,0.0317982456140351,0.0255488502642155,0.0195303790175696,0.0392259069749242
"106",2020-05-17,11,575,586,21,163,184,0.114130434782609,0.0187713310580205,32,738,770,0.0415584415584416,0.0281217875310303,0.0202139957421419,0.0493489361196925
"107",2020-05-18,50,2385,2435,40,1,41,0.975609756097561,0.0205338809034908,90,2386,2476,0.0363489499192246,0.029807862553795,0.0204571955318315,0.182930252627838
"108",2020-05-19,53,2678,2731,55,1,56,0.982142857142857,0.0194068106920542,108,2679,2787,0.038751345532831,0.032106052500689,0.0208123865202299,0.318038069339429
"109",2020-05-20,49,2659,2708,50,967,1017,0.0491642084562439,0.0180945347119645,99,3626,3725,0.0265771812080537,0.0323916303213134,0.0206715722171306,0.319196425051024
"110",2020-05-21,30,2935,2965,67,1,68,0.985294117647059,0.0101180438448567,97,2936,3033,0.031981536432575,0.0330420538933139,0.0194092036550477,0.453650206563629
"111",2020-05-22,34,3168,3202,40,1,41,0.975609756097561,0.0106183635227983,74,3169,3243,0.02281837804502,0.0328334397585973,0.0187329644275324,0.587026926329928
"112",2020-05-23,20,1174,1194,13,536,549,0.0236794171220401,0.016750418760469,33,1710,1743,0.0189328743545611,0.0309955295786724,0.0163276262133791,0.586518649620847
"113",2020-05-24,5,648,653,23,332,355,0.0647887323943662,0.00765696784073507,28,980,1008,0.0277777777777778,0.0290268633242919,0.0147398600394812,0.579469834993955
"114",2020-05-25,16,1072,1088,13,233,246,0.0528455284552846,0.0147058823529412,29,1305,1334,0.0217391304347826,0.0269397462550859,0.0139072888179741,0.447646373902202
"115",2020-05-26,44,3340,3384,56,1,57,0.982456140350877,0.0130023640661939,100,3341,3441,0.0290613193839,0.0255554568052386,0.0129923678714227,0.447691128646205
"116",2020-05-27,57,3910,3967,31,1,32,0.96875,0.014368540458785,88,3911,3999,0.0220055013753438,0.0249023596862801,0.0124600829781113,0.57906052743817
"117",2020-05-28,36,3156,3192,39,1,40,0.975,0.0112781954887218,75,3157,3232,0.0232054455445545,0.0236486324165628,0.0126258189272349,0.577589939202876
"118",2020-05-29,58,3687,3745,41,1,42,0.976190476190476,0.0154873164218959,99,3688,3787,0.0261420649590705,0.0241234448328558,0.013321383627106,0.577672899216149
"119",2020-05-30,20,1404,1424,19,697,716,0.026536312849162,0.0140449438202247,39,2101,2140,0.0182242990654206,0.02402221979155,0.0129348872070711,0.578081027177167
"120",2020-05-31,14,863,877,6,346,352,0.0170454545454545,0.015963511972634,20,1209,1229,0.016273393002441,0.0223787362522161,0.0141215363687709,0.571260558913036
"121",2020-06-01,40,2836,2876,47,1,48,0.979166666666667,0.0139082058414465,87,2837,2924,0.0297537619699042,0.0235236836143764,0.0140075825814145,0.703592150086091
"122",2020-06-02,38,3175,3213,51,1,52,0.980769230769231,0.0118269530034236,89,3176,3265,0.0272588055130168,0.0232661816328216,0.0138396667153045,0.703351163002999
"123",2020-06-03,58,2612,2670,47,939,986,0.0476673427991886,0.0217228464419476,105,3551,3656,0.0287199124726477,0.0242253832181508,0.0148902818557563,0.571767926260026
"124",2020-06-04,44,3291,3335,36,955,991,0.0363269424823411,0.0131934032983508,80,4246,4326,0.0184928340268146,0.0235521530013308,0.0151638829714176,0.437671775186074
"125",2020-06-05,42,3029,3071,25,1,26,0.961538461538462,0.013676326929339,67,3030,3097,0.0216338391992251,0.0229081207499243,0.0149051701867666,0.435578630235787
"126",2020-06-06,18,1625,1643,18,706,724,0.0248618784530387,0.0109555690809495,36,2331,2367,0.0152091254752852,0.0224773816656192,0.0144638309382987,0.435339425322055
"127",2020-06-07,21,1072,1093,11,397,408,0.0269607843137255,0.0192131747483989,32,1469,1501,0.0213191205862758,0.0231981998918813,0.0149280684776937,0.436755901003236
"128",2020-06-08,52,3257,3309,33,1,34,0.970588235294118,0.0157147174372922,85,3258,3343,0.0254262638348789,0.022579985872592,0.0151861415628145,0.435530410807158
"129",2020-06-09,55,3766,3821,36,1,37,0.972972972972973,0.0143941376602984,91,3767,3858,0.0235873509590461,0.0220554923648819,0.0155528822280823,0.434416659693407
"130",2020-06-10,73,4028,4101,34,1,35,0.971428571428571,0.0178005364545233,107,4029,4136,0.0258704061895551,0.0216484200387258,0.0149925522298789,0.566382549497604
"131",2020-06-11,59,4219,4278,38,1,39,0.974358974358974,0.0137914913510986,97,4220,4317,0.0224693073893908,0.022216487661951,0.0150779933802714,0.70038712547998
"132",2020-06-12,72,4535,4607,32,1,33,0.96969696969697,0.0156283915780334,104,4536,4640,0.0224137931034483,0.0223279096482686,0.0153568597586563,0.701552626645481
"133",2020-06-13,26,1619,1645,22,815,837,0.026284348864994,0.0158054711246201,48,2434,2482,0.0193392425463336,0.0229179263727041,0.0160497029077521,0.701755836704332
"134",2020-06-14,16,1279,1295,9,375,384,0.0234375,0.0123552123552124,25,1654,1679,0.0148898153662895,0.0219994541984203,0.0150699939944398,0.7012525103738
"135",2020-06-15,73,3761,3834,44,1,45,0.977777777777778,0.0190401669274909,117,3762,3879,0.0301624129930394,0.0226760469353004,0.0155450582073253,0.702279587871466
"136",2020-06-16,109,5870,5979,54,1,55,0.981818181818182,0.0182304733232982,163,5871,6034,0.0270135896586013,0.0231655096066654,0.0160931061591824,0.703543189135067
"137",2020-06-17,108,5815,5923,57,1,58,0.982758620689655,0.0182340030390005,165,5816,5981,0.0275873599732486,0.0234107887186216,0.0161550299569649,0.705161767600936
"138",2020-06-18,116,6099,6215,57,1,58,0.982758620689655,0.0186645213193886,173,6100,6273,0.0275785110792284,0.024140674960027,0.016851177095292,0.706361717076748
"139",2020-06-19,125,5345,5470,48,1,49,0.979591836734694,0.0228519195612431,173,5346,5519,0.0313462583801413,0.025416741428126,0.017883109664322,0.707775269510708
"140",2020-06-20,62,2349,2411,26,475,501,0.0518962075848303,0.0257154707590212,88,2824,2912,0.0302197802197802,0.0269711039529041,0.0192988238978078,0.711434106470685
"141",2020-06-21,43,1002,1045,27,355,382,0.0706806282722513,0.0411483253588517,70,1357,1427,0.0490539593552908,0.0318516959513329,0.0234121257554706,0.718183124795292
"142",2020-06-22,130,4438,4568,44,1,45,0.977777777777778,0.0284588441330998,174,4439,4613,0.0377194884023412,0.0329312781526617,0.0247576510705576,0.718183124795292
"143",2020-06-23,209,6790,6999,83,1,84,0.988095238095238,0.0298614087726818,292,6791,7083,0.0412254694338557,0.0349615466919838,0.0264192132776124,0.719079847120586
"144",2020-06-24,180,6414,6594,60,1,61,0.983606557377049,0.0272975432211101,240,6415,6655,0.0360631104432757,0.0361723681877019,0.0277140047321995,0.719200980933071
"145",2020-06-25,155,7775,7930,77,1,78,0.987179487179487,0.0195460277427491,232,7776,8008,0.028971028971029,0.036371299315102,0.027839934221251,0.719832533288761
"146",2020-06-26,158,7615,7773,67,1,68,0.985294117647059,0.0203267721600412,225,7616,7841,0.0286953194745568,0.0359925937571614,0.0274791988782221,0.72064714484767
"147",2020-06-27,130,3469,3599,34,624,658,0.0516717325227964,0.036121144762434,164,4093,4257,0.0385247827108292,0.0371790226844541,0.0289657237358525,0.720615076981665
"148",2020-06-28,76,1575,1651,37,577,614,0.0602605863192182,0.0460327074500303,113,2152,2265,0.0498896247240618,0.0372984034514214,0.0296634926060209,0.719126499559804
"149",2020-06-29,171,5843,6014,76,2,78,0.974358974358974,0.0284336548054539,247,5845,6092,0.0405449770190414,0.0377020446823785,0.0296598941306429,0.718638099071403
"150",2020-06-30,221,7955,8176,69,1,70,0.985714285714286,0.0270303326810176,290,7956,8246,0.0351685665777347,0.0368367728457898,0.0292554546889766,0.718297963016981
"151",2020-07-01,217,7864,8081,77,1,78,0.987179487179487,0.0268531122385843,294,7865,8159,0.0360338276749602,0.0368325895931733,0.0291919645486158,0.718808381560187
"152",2020-07-02,214,7339,7553,76,1,77,0.987012987012987,0.0283331126704621,290,7340,7630,0.0380078636959371,0.0381235659824459,0.0304472623954319,0.718784595822115
"153",2020-07-03,102,3017,3119,72,1,73,0.986301369863014,0.0327027893555627,174,3018,3192,0.0545112781954887,0.0418115600854361,0.032215264851935,0.718928488995823
"154",2020-07-04,53,1144,1197,31,451,482,0.0643153526970954,0.0442773600668337,84,1595,1679,0.0500297796307326,0.0434551310739938,0.0333804384668492,0.720734720449295
"155",2020-07-05,112,1863,1975,47,459,506,0.0928853754940712,0.0567088607594937,159,2322,2481,0.064087061668682,0.0454833363517967,0.034905603225344,0.725395404617131
"156",2020-07-06,278,6777,7055,72,2,74,0.972972972972973,0.0394046775336641,350,6779,7129,0.0490952447748632,0.0467048031740569,0.0364728921865169,0.72519740441913
"157",2020-07-07,319,8452,8771,77,1,78,0.987179487179487,0.0363698552046517,396,8453,8849,0.044750819301616,0.0480736964203257,0.0378071096898932,0.725406718914159
"158",2020-07-08,329,8045,8374,112,1,113,0.991150442477876,0.0392882732266539,441,8046,8487,0.0519618239660657,0.0503491244619122,0.0395835612596174,0.725973998242501
"159",2020-07-09,322,8297,8619,134,1,135,0.992592592592593,0.0373593224271957,456,8298,8754,0.0520904729266621,0.0523609257805872,0.0408730197962936,0.726771084753873
"160",2020-07-10,278,8135,8413,115,1,116,0.991379310344828,0.0330440984191133,393,8136,8529,0.0460780865283152,0.0511561841138481,0.0409217782339437,0.727496504822703
"161",2020-07-11,208,3641,3849,64,833,897,0.0713489409141583,0.0540400103923097,272,4474,4746,0.0573114201432786,0.0521964184727833,0.0423164425661546,0.728501303139427
"162",2020-07-12,136,2221,2357,49,567,616,0.0795454545454545,0.0577004666949512,185,2788,2973,0.0622267070299361,0.051930653524391,0.0424581005569342,0.726595600146767
"163",2020-07-13,249,7042,7291,114,2,116,0.982758620689655,0.0341516938691538,363,7044,7407,0.0490076954232483,0.0519181464741603,0.041707674319147,0.727993549820579
"164",2020-07-14,386,8972,9358,134,1,135,0.992592592592593,0.0412481299422954,520,8973,9493,0.0547772042557674,0.0533504871818962,0.042404570710239,0.72876685059388
"165",2020-07-15,422,9484,9906,118,1,119,0.991596638655462,0.0426004441752473,540,9485,10025,0.0538653366583541,0.0536224175665088,0.0428777379886095,0.728830592904963
"166",2020-07-16,366,7943,8309,122,1,123,0.991869918699187,0.0440486219761704,488,7944,8432,0.0578747628083491,0.0544487446924641,0.0438333522098916,0.728727353777334
"167",2020-07-17,350,7815,8165,105,1,106,0.990566037735849,0.0428658909981629,455,7816,8271,0.0550114859146415,0.0557249446047964,0.0452364654354701,0.728611171976051
"168",2020-07-18,196,3592,3788,76,866,942,0.0806794055201698,0.0517423442449842,272,4458,4730,0.0575052854122622,0.0557526396432227,0.0449082274144236,0.729944095491196
"169",2020-07-19,106,1650,1756,54,512,566,0.0954063604240283,0.0603644646924829,160,2162,2322,0.0689061154177433,0.0567068408414809,0.0452887985569281,0.732209939188135
"170",2020-07-20,241,5917,6158,109,1,110,0.990909090909091,0.0391360831438779,350,5918,6268,0.0558391831525207,0.0576827676599483,0.046000854167603,0.733374292076626
"171",2020-07-21,353,7258,7611,112,1,113,0.991150442477876,0.0463802391275785,465,7259,7724,0.0602019678922838,0.0584577338937364,0.0467340126226434,0.733168270631666
"172",2020-07-22,341,7842,8183,99,1,100,0.99,0.0416717585237688,440,7843,8283,0.0531208499335989,0.0583513786473428,0.0466013432438608,0.732940179395172
"173",2020-07-23,273,6037,6310,92,1,93,0.989247311827957,0.0432646592709984,365,6038,6403,0.0570045291269717,0.0582270595500032,0.0464893485716934,0.73256552127071
"174",2020-07-24,290,5737,6027,109,1,110,0.990909090909091,0.0481168076986892,399,5738,6137,0.065015479876161,0.059656201544506,0.0472394795289114,0.732614528866888
"175",2020-07-25,161,2625,2786,62,600,662,0.0936555891238671,0.0577889447236181,223,3225,3448,0.0646751740139211,0.0606804713447429,0.0481032795972877,0.734468269381702
"176",2020-07-26,105,2020,2125,47,462,509,0.0923379174852652,0.0494117647058823,152,2482,2634,0.0577069096431283,0.0590805848055122,0.0465386081706305,0.73402992039045
"177",2020-07-27,215,5842,6057,109,1,110,0.990909090909091,0.0354961201915139,324,5843,6167,0.0525377006648289,0.0586089444501277,0.0460186134631499,0.73402992039045
"178",2020-07-28,332,8543,8875,100,1,101,0.99009900990099,0.0374084507042254,432,8544,8976,0.0481283422459893,0.0568841407863713,0.0447369294026709,0.733879715736609
"179",2020-07-29,318,7720,8038,80,1,81,0.987654320987654,0.0395620801194327,398,7721,8119,0.0490208153713512,0.0562984215631931,0.04443554677348,0.733544618734845
