"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"44",2020-03-16,34,414,448,17,180,197,0.0862944162436548,0.0758928571428571,51,594,645,0.0790697674418605,0.142794039626094,0.145722035621209,0.142729723316601
"45",2020-03-17,46,345,391,19,236,255,0.0745098039215686,0.117647058823529,65,581,646,0.10061919504644,0.128308181486985,0.131217603711459,0.13139595904166
"46",2020-03-18,49,451,500,26,157,183,0.14207650273224,0.098,75,608,683,0.109809663250366,0.120052738328019,0.11508367514003,0.143289240944585
"47",2020-03-19,42,347,389,20,186,206,0.0970873786407767,0.107969151670951,62,533,595,0.104201680672269,0.120694872014338,0.118512201714615,0.135459047296523
"48",2020-03-20,58,335,393,27,191,218,0.123853211009174,0.147582697201018,85,526,611,0.13911620294599,0.122520826781914,0.123361677938137,0.12856219922055
"49",2020-03-21,35,245,280,17,161,178,0.0955056179775281,0.125,52,406,458,0.11353711790393,0.10858717728821,0.114312991198868,0.101080317806084
"50",2020-03-22,40,359,399,25,211,236,0.105932203389831,0.100250626566416,65,570,635,0.102362204724409,0.106959404569324,0.110334627343539,0.10360844770211
"51",2020-03-23,77,821,898,49,381,430,0.113953488372093,0.0857461024498886,126,1202,1328,0.0948795180722892,0.10921794037367,0.111742233815972,0.107559743720459
"52",2020-03-24,74,730,804,43,310,353,0.121813031161473,0.0920398009950249,117,1040,1157,0.101123595505618,0.109289997582125,0.108084054126186,0.114317347611874
"53",2020-03-25,79,625,704,40,250,290,0.137931034482759,0.112215909090909,119,875,994,0.119718309859155,0.110705518526237,0.11011489828203,0.113725137861948
"54",2020-03-26,74,584,658,45,276,321,0.14018691588785,0.112462006079027,119,860,979,0.121552604698672,0.113184221958581,0.110756734626041,0.11988221461153
"55",2020-03-27,69,725,794,41,244,285,0.143859649122807,0.0869017632241814,110,969,1079,0.10194624652456,0.107874228184091,0.102088029772207,0.122740277199192
"56",2020-03-28,43,386,429,24,146,170,0.141176470588235,0.1002331002331,67,532,599,0.111853088480801,0.107633652552215,0.0985499012340782,0.129264684715007
"57",2020-03-29,27,242,269,16,87,103,0.155339805825243,0.100371747211896,43,329,372,0.115591397849462,0.109523537284365,0.0985672041834325,0.136322913634351
"58",2020-03-30,83,705,788,39,260,299,0.130434782608696,0.105329949238579,122,965,1087,0.112235510579577,0.112002964785406,0.101364896581817,0.13867738423958
"59",2020-03-31,62,614,676,32,201,233,0.137339055793991,0.0917159763313609,94,815,909,0.103410341034103,0.112329642718047,0.101318635915579,0.140895387758512
"60",2020-04-01,56,572,628,34,241,275,0.123636363636364,0.089171974522293,90,813,903,0.0996677740863787,0.109465280464794,0.0980266452629196,0.138853291923312
"61",2020-04-02,59,514,573,25,221,246,0.101626016260163,0.102966841186736,84,735,819,0.102564102564103,0.106752637302712,0.0966701931354495,0.1333445919765
"62",2020-04-03,50,551,601,21,226,247,0.0850202429149798,0.0831946755407654,71,777,848,0.0837264150943396,0.104149804241252,0.0961406091806758,0.124938962518239
"63",2020-04-04,38,253,291,17,101,118,0.144067796610169,0.130584192439863,55,354,409,0.134474327628362,0.107381409833761,0.100476479495928,0.125352009092801
"64",2020-04-05,44,209,253,6,83,89,0.0674157303370786,0.173913043478261,50,292,342,0.146198830409357,0.11175390019946,0.110982378962551,0.112791426880206
"65",2020-04-06,61,671,732,32,242,274,0.116788321167883,0.0833333333333333,93,913,1006,0.0924453280318091,0.108926731264065,0.107840005261802,0.110841932388661
"66",2020-04-07,46,637,683,24,232,256,0.09375,0.0673499267935578,70,869,939,0.0745473908413206,0.104803452665096,0.104359141042116,0.104614924418091
"67",2020-04-08,84,621,705,13,278,291,0.0446735395189003,0.119148936170213,97,899,996,0.0973895582329317,0.10447799325746,0.108641564134676,0.0933345209727391
"68",2020-04-09,77,641,718,15,235,250,0.06,0.107242339832869,92,876,968,0.0950413223140496,0.103403310364596,0.109252349655552,0.0873879472212872
"69",2020-04-10,97,701,798,14,263,277,0.0505415162454874,0.121553884711779,111,964,1075,0.103255813953488,0.106193224487331,0.114732236679982,0.0824624148399312
"70",2020-04-11,50,308,358,14,121,135,0.103703703703704,0.139664804469274,64,429,493,0.129817444219067,0.10552795542886,0.116029466969898,0.0766961158532933
"71",2020-04-12,27,243,270,5,96,101,0.0495049504950495,0.1,32,339,371,0.0862533692722372,0.0969643181235576,0.105470460758718,0.0741374330187177
"72",2020-04-13,56,617,673,16,265,281,0.0569395017793594,0.0832095096582467,72,882,954,0.0754716981132075,0.0945395138494717,0.105452771662277,0.0655876016775001
"73",2020-04-14,54,634,688,30,310,340,0.0882352941176471,0.0784883720930233,84,944,1028,0.0817120622568093,0.0955630383373987,0.107043978133629,0.0647997865514497
"74",2020-04-15,43,548,591,22,234,256,0.0859375,0.0727580372250423,65,782,847,0.076741440377804,0.0926133072152376,0.100416706855748,0.0706946380487496
"75",2020-04-16,43,601,644,56,275,331,0.169184290030211,0.0667701863354037,99,876,975,0.101538461538462,0.0935414699615821,0.0946349706418242,0.0862923937673512
"76",2020-04-17,57,569,626,32,291,323,0.0990712074303406,0.0910543130990415,89,860,949,0.0937829293993678,0.0921882007395649,0.0902778889828616,0.0932252067937588
"77",2020-04-18,23,371,394,15,111,126,0.119047619047619,0.0583756345177665,38,482,520,0.0730769230769231,0.0840824120049729,0.0786651504183606,0.0954171947000324
"78",2020-04-19,24,225,249,18,107,125,0.144,0.0963855421686747,42,332,374,0.112299465240642,0.0878032828576021,0.0781487992995998,0.108916487486454
"79",2020-04-20,38,973,1011,35,431,466,0.0751072961373391,0.0375865479723047,73,1404,1477,0.049424509140149,0.0840822558614509,0.0716312333444652,0.111511886680451
"80",2020-04-21,43,1093,1136,29,513,542,0.0535055350553506,0.0378521126760563,72,1606,1678,0.0429082240762813,0.0785388504070898,0.0658260534277557,0.106550492528694
"81",2020-04-22,71,1343,1414,35,592,627,0.0558213716108453,0.0502121640735502,106,1935,2041,0.0519353258206761,0.0749951197560715,0.062605214406114,0.102248188473101
"82",2020-04-23,26,1229,1255,28,585,613,0.0456769983686786,0.0207171314741036,54,1814,1868,0.0289079229122056,0.0646193285237492,0.0560262065687854,0.0846042896643105
"83",2020-04-24,48,1491,1539,41,628,669,0.0612855007473842,0.0311890838206628,89,2119,2208,0.0403079710144928,0.0569800487544814,0.0474740309575884,0.0792063315667453
"84",2020-04-25,41,711,752,16,267,283,0.0565371024734982,0.0545212765957447,57,978,1035,0.0550724637681159,0.0544079831389375,0.0469234083972996,0.0702762577704423
"85",2020-04-26,21,519,540,13,185,198,0.0656565656565657,0.0388888888888889,34,704,738,0.046070460704607,0.0449466967766468,0.0387096007859016,0.0590843385785231
"86",2020-04-27,52,1309,1361,29,578,607,0.0477759472817133,0.0382072005878031,81,1887,1968,0.0411585365853659,0.0437658435545349,0.0387982654452585,0.0551798601705766
"87",2020-04-28,63,1458,1521,32,589,621,0.0515297906602254,0.0414201183431953,95,2047,2142,0.0443510737628385,0.0439719649383288,0.0393079805405641,0.054897610971273
"88",2020-04-29,62,2228,2290,42,510,552,0.0760869565217391,0.0270742358078603,104,2738,2842,0.0365939479239972,0.0417803395245175,0.0360025622168941,0.0577926945299721
"89",2020-04-30,30,1368,1398,32,544,576,0.0555555555555556,0.0214592274678112,62,1912,1974,0.0314083080040527,0.0421375373947814,0.0361085759302809,0.0592039169852402
"90",2020-05-01,40,1892,1932,33,483,516,0.063953488372093,0.020703933747412,73,2375,2448,0.0298202614379085,0.0406392931695551,0.0346106973483879,0.0595850580744843
"91",2020-05-02,22,681,703,10,269,279,0.03584229390681,0.0312944523470839,32,950,982,0.0325865580448065,0.037427020923368,0.0312925795985792,0.0566286568506717
"92",2020-05-03,14,804,818,9,199,208,0.0432692307692308,0.0171149144254279,23,1003,1026,0.0224171539961014,0.0340479771078672,0.0281820118180848,0.053430466152481
"93",2020-05-04,54,1707,1761,45,515,560,0.0803571428571429,0.030664395229983,99,2222,2321,0.042654028436019,0.0342616188008177,0.0271044681955391,0.0580849226632567
"94",2020-05-05,38,1551,1589,45,594,639,0.0704225352112676,0.0239144115796098,83,2145,2228,0.0372531418312388,0.0332476285248749,0.0246036529435983,0.0607838861705484
"95",2020-05-06,48,1849,1897,33,695,728,0.0453296703296703,0.0253031101739589,81,2544,2625,0.0308571428571429,0.0324280849438957,0.0243506349958981,0.05638998814311
"96",2020-05-07,40,2000,2040,33,748,781,0.0422535211267606,0.0196078431372549,73,2748,2821,0.0258773484579936,0.0316379478658872,0.0240861515201043,0.054489697510425
"97",2020-05-08,40,1992,2032,17,994,1011,0.0168150346191889,0.0196850393700787,57,2986,3043,0.0187315149523497,0.0300538412250931,0.0239405951804853,0.0477556326885816
"98",2020-05-09,31,640,671,14,288,302,0.0463576158940397,0.0461997019374069,45,928,973,0.0462487153134635,0.0320055779777584,0.0260699165505314,0.0492578215439001
"99",2020-05-10,6,422,428,9,199,208,0.0432692307692308,0.014018691588785,15,621,636,0.0235849056603774,0.0321723996440835,0.0256275990024396,0.0492578215439001
"100",2020-05-11,39,2032,2071,30,710,740,0.0405405405405405,0.0188314823756639,69,2742,2811,0.0245464247598719,0.0295855991189197,0.023937182880394,0.0435697354986712
"101",2020-05-12,30,1742,1772,27,715,742,0.0363881401617251,0.0169300225733634,57,2457,2514,0.022673031026253,0.0275027261467788,0.0229394130223588,0.0387076790630223
"102",2020-05-13,39,2002,2041,28,654,682,0.0410557184750733,0.0191082802547771,67,2656,2723,0.0246052148365773,0.0266095935724123,0.0220544373196186,0.0380971145123656
"103",2020-05-14,33,1707,1740,39,845,884,0.0441176470588235,0.0189655172413793,72,2552,2624,0.0274390243902439,0.0268326901341624,0.0219626764773506,0.038363418216946
"104",2020-05-15,29,1860,1889,40,913,953,0.0419727177334732,0.015352038115405,69,2773,2842,0.0242786769880366,0.0276251418535462,0.0213436762981115,0.041957372947558
"105",2020-05-16,22,633,655,7,250,257,0.0272373540856031,0.033587786259542,29,883,912,0.0317982456140351,0.0255607890393422,0.0195419740584165,0.0392259069749242
"106",2020-05-17,11,575,586,21,163,184,0.114130434782609,0.0187713310580205,32,738,770,0.0415584415584416,0.0281284370247799,0.0202209225540216,0.0493489361196925
"107",2020-05-18,50,2385,2435,40,1,41,0.975609756097561,0.0205338809034908,90,2386,2476,0.0363489499192246,0.0298145120475446,0.0204641223437111,0.182930252627838
"108",2020-05-19,53,2676,2729,55,1,56,0.982142857142857,0.0194210333455478,108,2677,2785,0.0387791741472172,0.0321153896362538,0.0208199810254518,0.318038069339429
"109",2020-05-20,49,2656,2705,50,967,1017,0.0491642084562439,0.0181146025878004,99,3623,3722,0.0265986029016658,0.0324001593598378,0.0206780270730265,0.319196425051024
"110",2020-05-21,30,2935,2965,67,1,68,0.985294117647059,0.0101180438448567,97,2936,3033,0.031981536432575,0.0330490896515994,0.0194141023020947,0.453650206563629
"111",2020-05-22,34,3168,3202,40,1,41,0.975609756097561,0.0106183635227983,74,3169,3243,0.02281837804502,0.0328404755168828,0.0187378630745795,0.587026926329928
"112",2020-05-23,20,1172,1192,13,537,550,0.0236363636363636,0.0167785234899329,33,1709,1742,0.0189437428243398,0.0310041179754977,0.0163365398217782,0.586512499122893
"113",2020-05-24,5,647,652,23,332,355,0.0647887323943662,0.00766871165644172,28,979,1007,0.0278053624627607,0.0290393923904004,0.0147504513358384,0.579463684496002
"114",2020-05-25,16,1072,1088,13,233,246,0.0528455284552846,0.0147058823529412,29,1305,1334,0.0217391304347826,0.0269522753211945,0.0139178801143313,0.447640223404248
"115",2020-05-26,43,3339,3382,55,1,56,0.982142857142857,0.0127143701951508,98,3340,3438,0.0285049447353112,0.0254845282623507,0.0129597853785603,0.447640223404248
"116",2020-05-27,57,3906,3963,31,1,32,0.96875,0.0143830431491294,88,3907,3995,0.0220275344180225,0.0248315184789731,0.0124267054587501,0.579009622196213
"117",2020-05-28,36,3153,3189,39,1,40,0.975,0.0112888052681091,75,3154,3229,0.0232270052647879,0.0235808711692893,0.0125939570906433,0.577539033960919
"118",2020-05-29,58,3686,3744,41,1,42,0.976190476190476,0.015491452991453,99,3687,3786,0.026148969889065,0.0240566700041528,0.0132901127290226,0.577621993974192
"119",2020-05-30,20,1404,1424,19,697,716,0.026536312849162,0.0140449438202247,39,2101,2140,0.0182242990654206,0.0239538923243072,0.0128996013476357,0.578036272433164
"120",2020-05-31,14,863,877,6,346,352,0.0170454545454545,0.015963511972634,20,1209,1229,0.016273393002441,0.0223064681156901,0.0140845728213775,0.571215804169033
"121",2020-06-01,40,2835,2875,47,1,48,0.979166666666667,0.0139130434782609,87,2836,2923,0.0297639411563462,0.0234528696473421,0.0139713101249946,0.703547395342088
"122",2020-06-02,38,3168,3206,51,1,52,0.980769230769231,0.0118527760449158,89,3169,3258,0.02731737262124,0.023283216488189,0.0138482252463896,0.703351163002999
"123",2020-06-03,58,2611,2669,47,935,982,0.0478615071283096,0.0217309853877857,105,3546,3651,0.028759244042728,0.0242448892917184,0.0148979312804833,0.571795664021329
"124",2020-06-04,44,3285,3329,36,955,991,0.0363269424823411,0.0132171823370382,80,4240,4320,0.0185185185185185,0.0235722483279656,0.0151734137189017,0.437699512947377
"125",2020-06-05,42,3028,3070,25,1,26,0.961538461538462,0.0136807817589577,67,3029,3096,0.021640826873385,0.0229282278971542,0.0149147463999738,0.43560636799709
"126",2020-06-06,18,1625,1643,18,706,724,0.0248618784530387,0.0109555690809495,36,2331,2367,0.0152091254752852,0.0224974888128491,0.0144734071515059,0.435367163083358
"127",2020-06-07,21,1072,1093,11,397,408,0.0269607843137255,0.0192131747483989,32,1469,1501,0.0213191205862758,0.0232183070391113,0.0149376446909009,0.436783638764539
"128",2020-06-08,52,3246,3298,33,1,34,0.970588235294118,0.015767131594906,85,3247,3332,0.0255102040816327,0.0226106303141522,0.0152025144218502,0.435558148568461
"129",2020-06-09,55,3766,3821,36,1,37,0.972972972972973,0.0143941376602984,91,3767,3858,0.0235873509590461,0.0220777700766959,0.0155655660811906,0.43444439745471
"130",2020-06-10,73,4028,4101,34,1,35,0.971428571428571,0.0178005364545233,107,4029,4136,0.0258704061895551,0.0216650789548141,0.0150040733764388,0.566382549497604
"131",2020-06-11,59,4219,4278,38,1,39,0.974358974358974,0.0137914913510986,97,4220,4317,0.0224693073893908,0.0222294773649387,0.0150861175213046,0.70038712547998
"132",2020-06-12,72,4535,4607,32,1,33,0.96969696969697,0.0156283915780334,104,4536,4640,0.0224137931034483,0.0223399011120906,0.0153643474954583,0.701552626645481
"133",2020-06-13,26,1614,1640,22,816,838,0.0262529832935561,0.0158536585365854,48,2430,2478,0.0193704600484262,0.0229343774796821,0.0160640745605491,0.701751355908413
"134",2020-06-14,16,1275,1291,9,375,384,0.0234375,0.0123934934159566,25,1650,1675,0.0149253731343284,0.0220209849865468,0.0150898343702002,0.70124802957788
"135",2020-06-15,73,3682,3755,44,1,45,0.977777777777778,0.0194407456724368,117,3683,3800,0.0307894736842105,0.0227751663583436,0.0156146363812761,0.702275107075546
"136",2020-06-16,109,5849,5958,54,1,55,0.981818181818182,0.0182947297750923,163,5850,6013,0.0271079328122401,0.0232781066230856,0.0161718638262466,0.703538708339147
"137",2020-06-17,108,5811,5919,57,1,58,0.982758620689655,0.0182463253928028,165,5812,5977,0.0276058223188891,0.0235260232129905,0.0162355479602866,0.705157286805016
"138",2020-06-18,116,6077,6193,57,1,58,0.982758620689655,0.0187308251251413,173,6078,6251,0.0276755719084946,0.0242697752871482,0.0169411670708641,0.706357236280828
"139",2020-06-19,125,5309,5434,48,1,49,0.979591836734694,0.0230033124769967,173,5310,5483,0.0315520700346526,0.0255752434201774,0.0179947271992874,0.707770788714789
"140",2020-06-20,62,2341,2403,26,475,501,0.0518962075848303,0.0258010819808573,88,2816,2904,0.0303030303030303,0.0271370391708351,0.0194157876913263,0.711434106470685
"141",2020-06-21,43,996,1039,27,355,382,0.0706806282722513,0.041385948026949,70,1351,1421,0.0492610837438424,0.0320421406864799,0.023557566921468,0.718183124795292
"142",2020-06-22,130,4343,4473,44,1,45,0.977777777777778,0.0290632684998882,174,4344,4518,0.0385126162018592,0.0331454467604298,0.0249322130396754,0.718183124795292
"143",2020-06-23,209,6725,6934,83,1,84,0.988095238095238,0.0301413325641765,292,6726,7018,0.0416072955257908,0.035216784290937,0.0266245848666874,0.719079847120586
"144",2020-06-24,180,6395,6575,60,1,61,0.983606557377049,0.0273764258555133,240,6396,6636,0.0361663652802893,0.0364397189997085,0.0279288849327889,0.719200980933071
"145",2020-06-25,155,7772,7927,77,1,78,0.987179487179487,0.0195534250031538,232,7773,8005,0.0289818863210493,0.0366263353443591,0.0280463992010764,0.719832533288761
"146",2020-06-26,158,7615,7773,67,1,68,0.985294117647059,0.0203267721600412,225,7616,7841,0.0286953194745568,0.0362182281214883,0.0276640362986542,0.72064714484767
"147",2020-06-27,130,3469,3599,34,625,659,0.0515933232169954,0.036121144762434,164,4094,4258,0.0385157350868953,0.0373914716620405,0.0291383309817366,0.720603875652265
"148",2020-06-28,76,1575,1651,37,577,614,0.0602605863192182,0.0460327074500303,113,2152,2265,0.0498896247240618,0.0374812632306432,0.0298021537564625,0.719115298230404
"149",2020-06-29,171,5833,6004,76,2,78,0.974358974358974,0.0284810126582278,247,5835,6082,0.0406116409075962,0.0377811239028914,0.029718974350511,0.718626897742003
"150",2020-06-30,221,7954,8175,69,1,70,0.985714285714286,0.0270336391437309,290,7955,8245,0.0351728320194057,0.0368619148305506,0.0292750181475902,0.718286761687581
"151",2020-07-01,217,7864,8081,77,1,78,0.987179487179487,0.0268531122385843,294,7865,8159,0.0360338276749602,0.0368429808869322,0.0292002590594575,0.718797180230787
"152",2020-07-02,214,7329,7543,76,1,77,0.987012987012987,0.0283706747978258,290,7330,7620,0.0380577427821522,0.0381395318099469,0.030459866172982,0.718773394492715
"153",2020-07-03,102,3012,3114,72,1,73,0.986301369863014,0.0327552986512524,174,3013,3187,0.0545967994979605,0.0418397432418617,0.0322353699574408,0.718917287666423
"154",2020-07-04,53,1144,1197,31,451,482,0.0643153526970954,0.0442773600668337,84,1595,1679,0.0500297796307326,0.0434846067481242,0.033400543572355,0.720734720449295
"155",2020-07-05,112,1862,1974,47,459,506,0.0928853754940712,0.0567375886524823,159,2321,2480,0.0641129032258065,0.0455165036769448,0.0349298123155625,0.725395404617131
"156",2020-07-06,278,6766,7044,72,2,74,0.972972972972973,0.0394662123793299,350,6768,7118,0.0491711154818769,0.0467392857589849,0.0364991265614342,0.72519740441913
"157",2020-07-07,319,8448,8767,78,1,79,0.987341772151899,0.0363864491844417,397,8449,8846,0.0448790413746326,0.0481258870954459,0.0378352422815357,0.725429902481647
"158",2020-07-08,329,8044,8373,112,1,113,0.991150442477876,0.0392929654842948,441,8045,8486,0.0519679472071647,0.0504021898857609,0.0396123641737801,0.725997181809988
"159",2020-07-09,322,8297,8619,134,1,135,0.992592592592593,0.0373593224271957,456,8298,8754,0.0520904729266621,0.0524068656206908,0.0408964566922615,0.72679426832136
"160",2020-07-10,277,8135,8412,115,1,116,0.991379310344828,0.0329291488349976,392,8136,8528,0.0459662288930582,0.0511739269628477,0.0409212924327965,0.727519688390191
"161",2020-07-11,208,3641,3849,64,833,897,0.0713489409141583,0.0540400103923097,272,4474,4746,0.0573114201432786,0.0522141613217828,0.0423159567650074,0.728524486706914
"162",2020-07-12,136,2221,2357,49,567,616,0.0795454545454545,0.0577004666949512,185,2788,2973,0.0622267070299361,0.0519447047223727,0.0424535107710744,0.726618783714255
"163",2020-07-13,249,7034,7283,114,2,116,0.982758620689655,0.0341892077440615,363,7036,7399,0.0490606838761995,0.0519289287787045,0.041699652966036,0.728016733388066
"164",2020-07-14,386,8972,9358,134,1,135,0.992592592592593,0.0412481299422954,520,8973,9493,0.0547772042557674,0.0533429520474381,0.0423941787885866,0.72876685059388
"165",2020-07-15,422,9484,9906,119,1,120,0.991666666666667,0.0426004441752473,541,9485,10026,0.0539597047676042,0.0536274888417866,0.0428666757444369,0.728840596906564
"166",2020-07-16,366,7943,8309,121,1,122,0.991803278688525,0.0440486219761704,487,7944,8431,0.0577630174356541,0.0544378523430711,0.043822289965719,0.728727837777412
"167",2020-07-17,350,7815,8165,105,1,106,0.990566037735849,0.0428658909981629,455,7816,8271,0.0550114859146415,0.0557300319175831,0.0452418245604569,0.728611655976129
"168",2020-07-18,196,3592,3788,76,866,942,0.0806794055201698,0.0517423442449842,272,4458,4730,0.0575052854122622,0.0557577269560093,0.0449135865394104,0.729944579491273
"169",2020-07-19,106,1649,1755,54,512,566,0.0954063604240283,0.0603988603988604,160,2161,2321,0.0689358035329599,0.0567161693135841,0.0452990713542546,0.732210423188213
"170",2020-07-20,241,5911,6152,108,1,109,0.990825688073395,0.0391742522756827,349,5912,6261,0.0557418942660917,0.0576706279407116,0.0460112205730576,0.73336286138589
"171",2020-07-21,353,7258,7611,112,1,113,0.991150442477876,0.0463802391275785,465,7259,7724,0.0602019678922838,0.0584455941744996,0.0467443790280981,0.73315683994093
"172",2020-07-22,341,7797,8138,98,1,99,0.98989898989899,0.0419021872695994,439,7798,8237,0.0532961029501032,0.0583507939148566,0.0466446280415769,0.732904314688405
"173",2020-07-23,274,6008,6282,91,1,92,0.989130434782609,0.043616682585164,365,6009,6374,0.0572638845309068,0.0582794892141784,0.0465829224142903,0.732522479844702
"174",2020-07-24,291,5737,6028,104,1,105,0.990476190476191,0.0482747179827472,395,5738,6133,0.0644056742214251,0.0596215161151475,0.0473556119835166,0.732509644521894
"175",2020-07-25,162,2625,2787,62,601,663,0.0935143288084465,0.0581270182992465,224,3226,3450,0.0649275362318841,0.0606818376608078,0.0482677082769827,0.734343204991648
"176",2020-07-26,105,2019,2124,47,462,509,0.0923379174852652,0.0494350282485876,152,2481,2633,0.0577288264337258,0.0590808409323458,0.0467014465412294,0.733904856000396
"177",2020-07-27,215,5834,6049,109,1,110,0.990909090909091,0.0355430649694164,324,5835,6159,0.0526059425231369,0.0586328478262094,0.0461827054974771,0.73391677069121
"178",2020-07-28,332,8543,8875,99,1,100,0.99,0.0374084507042254,431,8544,8975,0.0480222841225627,0.0568928930019635,0.0449010214369981,0.733752421765799
