"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"48",2020-03-20,59,335,394,27,193,220,0.122727272727273,0.149746192893401,86,528,614,0.140065146579805,0.122925764796041,0.123670748751335,0.129181252519102
"49",2020-03-21,35,245,280,17,164,181,0.0939226519337017,0.125,52,409,461,0.112798264642082,0.108886564836358,0.114622062012065,0.101473233098375
"50",2020-03-22,40,359,399,25,218,243,0.102880658436214,0.100250626566416,65,577,642,0.101246105919003,0.106765296138017,0.110643698156736,0.10261468273942
"51",2020-03-23,77,821,898,49,381,430,0.113953488372093,0.0857461024498886,126,1202,1328,0.0948795180722892,0.109041317516765,0.112051304629169,0.106628240241349
"52",2020-03-24,74,731,805,43,311,354,0.121468926553672,0.0919254658385093,117,1042,1159,0.100949094046592,0.109110662592532,0.108376791345595,0.113378265463302
"53",2020-03-25,79,625,704,40,250,290,0.137931034482759,0.112215909090909,119,875,994,0.119718309859155,0.110526183536644,0.110407635501439,0.112786055713376
"54",2020-03-26,74,584,658,45,276,321,0.14018691588785,0.112462006079027,119,860,979,0.121552604698672,0.113029863402514,0.11104947184545,0.119010135484795
"55",2020-03-27,69,725,794,42,247,289,0.145328719723183,0.0869017632241814,111,972,1083,0.102493074792244,0.10766242457572,0.102071696178419,0.122238913627068
"56",2020-03-28,43,385,428,24,146,170,0.141176470588235,0.100467289719626,67,531,598,0.112040133779264,0.107554120166746,0.0985670232812226,0.128989459149144
"57",2020-03-29,27,242,269,16,88,104,0.153846153846154,0.100371747211896,43,330,373,0.115281501340483,0.109559176655528,0.0985843262305768,0.136270244207707
"58",2020-03-30,83,706,789,39,260,299,0.130434782608696,0.105196451204056,122,966,1088,0.112132352941176,0.112023867351084,0.101362947481172,0.138624714812936
"59",2020-03-31,62,614,676,32,202,234,0.136752136752137,0.0917159763313609,94,816,910,0.103296703296703,0.1123592401011,0.101333020408722,0.140808030555573
"60",2020-04-01,56,572,628,34,241,275,0.123636363636364,0.089171974522293,90,813,903,0.0996677740863787,0.109494877847846,0.0980410297560629,0.138765934720374
"61",2020-04-02,59,514,573,25,223,248,0.100806451612903,0.102966841186736,84,737,821,0.10231425091352,0.106746541592824,0.0966845776285928,0.133140154109667
"62",2020-04-03,50,553,603,21,226,247,0.0850202429149798,0.0829187396351575,71,779,850,0.0835294117647059,0.104037446874604,0.0961155742587323,0.124524657422781
"63",2020-04-04,38,253,291,17,102,119,0.142857142857143,0.130584192439863,55,355,410,0.134146341463415,0.107195476543769,0.100417988933052,0.124764753461197
"64",2020-04-05,44,209,253,6,82,88,0.0681818181818182,0.173913043478261,50,291,341,0.146627565982405,0.111673485778329,0.110923888399675,0.112526991223434
"65",2020-04-06,61,670,731,31,242,273,0.113553113553114,0.0834473324213406,92,912,1004,0.0916334661354582,0.108745073377512,0.107816871430716,0.110115324215494
"66",2020-04-07,46,637,683,24,233,257,0.0933852140077821,0.0673499267935578,70,870,940,0.074468085106383,0.104626699350324,0.10433600721103,0.103920049537729
"67",2020-04-08,84,621,705,13,278,291,0.0446735395189003,0.119148936170213,97,899,996,0.0973895582329317,0.104301239942688,0.10861843030359,0.0926396460923772
"68",2020-04-09,77,641,718,15,235,250,0.06,0.107242339832869,92,876,968,0.0950413223140496,0.103262250142764,0.109229215824466,0.0868101530048196
"69",2020-04-10,97,701,798,14,263,277,0.0505415162454874,0.121553884711779,111,964,1075,0.103255813953488,0.106080307598304,0.114748522263983,0.0818846206234636
"70",2020-04-11,50,308,358,14,121,135,0.103703703703704,0.139664804469274,64,429,493,0.129817444219067,0.105461893706255,0.116045752553899,0.0762912721729723
"71",2020-04-12,27,243,270,5,96,101,0.0495049504950495,0.1,32,339,371,0.0862533692722372,0.096837008461945,0.105486746342719,0.0736231482177196
"72",2020-04-13,56,617,673,16,265,281,0.0569395017793594,0.0832095096582467,72,882,954,0.0754716981132075,0.0945281844587663,0.105452771662277,0.0655354893928975
"73",2020-04-14,54,634,688,30,311,341,0.0879765395894428,0.0784883720930233,84,945,1029,0.0816326530612245,0.0955516941666008,0.107043978133629,0.0647628216188491
"74",2020-04-15,42,548,590,22,234,256,0.0859375,0.0711864406779661,64,782,846,0.0756501182033097,0.0924460598766548,0.100192193063308,0.070657673116149
"75",2020-04-16,43,602,645,56,276,332,0.168674698795181,0.0666666666666667,99,878,977,0.101330603889458,0.0933445286731417,0.0943956683252794,0.0861826300868892
"76",2020-04-17,57,569,626,32,292,324,0.0987654320987654,0.0910543130990415,89,861,950,0.0936842105263158,0.0919771567549742,0.0900385866663169,0.0930717609230717
"77",2020-04-18,23,371,394,15,111,126,0.119047619047619,0.0583756345177665,38,482,520,0.0730769230769231,0.0838713680203822,0.0784258481018158,0.0952637488293453
"78",2020-04-19,24,225,249,18,107,125,0.144,0.0963855421686747,42,332,374,0.112299465240642,0.0875922388730114,0.0779094969830551,0.108763041615767
"79",2020-04-20,38,973,1011,35,430,465,0.0752688172043011,0.0375865479723047,73,1403,1476,0.0494579945799458,0.0838759955111169,0.0713919310279205,0.111381515247901
"80",2020-04-21,43,1094,1137,29,514,543,0.0534069981583794,0.0378188214599824,72,1608,1680,0.0428571428571429,0.0783366369105338,0.0655819952232004,0.106443009329178
"81",2020-04-22,71,1343,1414,35,595,630,0.0555555555555556,0.0502121640735502,106,1938,2044,0.0518590998043053,0.0749379199963903,0.0625856699939981,0.1021027315514
"82",2020-04-23,26,1229,1255,28,589,617,0.0453808752025932,0.0207171314741036,54,1818,1872,0.0288461538461538,0.0645829985616326,0.0560214506807748,0.0844893281810305
"83",2020-04-24,48,1491,1539,41,630,671,0.0611028315946349,0.0311890838206628,89,2121,2210,0.0402714932126697,0.0569526103739689,0.0474692750695778,0.0791089566804405
"84",2020-04-25,41,711,752,17,266,283,0.0600706713780919,0.0545212765957447,58,977,1035,0.0560386473429952,0.0545185709834078,0.046918652509289,0.0706836784419366
"85",2020-04-26,21,519,540,13,185,198,0.0656565656565657,0.0388888888888889,34,704,738,0.046070460704607,0.0450572846211171,0.038704844897891,0.0594917592500174
"86",2020-04-27,52,1311,1363,29,580,609,0.0476190476190476,0.0381511371973588,81,1891,1972,0.0410750507099392,0.0438597212111161,0.0387855005014702,0.0555417921664098
"87",2020-04-28,63,1458,1521,32,590,622,0.0514469453376206,0.0414201183431953,95,2048,2143,0.0443303779748017,0.0440701833707817,0.0392999714847863,0.0552617846205871
"88",2020-04-29,62,2229,2291,42,514,556,0.0755395683453237,0.0270624181580096,104,2743,2847,0.0365296803652968,0.0418802663080662,0.0359928649254234,0.0581166435905539
"89",2020-04-30,30,1368,1398,32,547,579,0.0552677029360967,0.0214592274678112,62,1915,1977,0.0313606474456247,0.0422394796794192,0.0360988786388102,0.059529047552483
"90",2020-05-01,40,1892,1932,33,484,517,0.0638297872340425,0.020703933747412,73,2376,2449,0.0298080849326256,0.0407447070679843,0.0346010000569172,0.059918612643827
"91",2020-05-02,22,681,703,10,270,280,0.0357142857142857,0.0312944523470839,32,951,983,0.0325534079348932,0.0373896728668269,0.0312828823071085,0.0564391289775689
"92",2020-05-03,14,803,817,9,200,209,0.0430622009569378,0.0171358629130967,23,1003,1026,0.0224171539961014,0.0340106290513261,0.0281753071677096,0.0532113625919078
"93",2020-05-04,54,1707,1761,45,516,561,0.0802139037433155,0.030664395229983,99,2223,2322,0.0426356589147287,0.0342335730805817,0.0271057726009417,0.0578677706096604
"94",2020-05-05,38,1551,1589,45,597,642,0.0700934579439252,0.0239144115796098,83,2148,2231,0.0372030479605558,0.0332153830785466,0.0246049573490009,0.0605315581248467
"95",2020-05-06,48,1852,1900,33,697,730,0.0452054794520548,0.0252631578947368,81,2549,2630,0.0307984790874525,0.0323966400388545,0.0243479201685333,0.0561981168543797
"96",2020-05-07,40,2000,2040,33,749,782,0.0421994884910486,0.0196078431372549,73,2749,2822,0.0258681785967399,0.031612001631871,0.0240834366927396,0.0543312290765157
"97",2020-05-08,40,1992,2032,17,994,1011,0.0168150346191889,0.0196850393700787,57,2986,3043,0.0187315149523497,0.0300296344918316,0.0239378803531206,0.0476148358458224
"98",2020-05-09,31,640,671,14,288,302,0.0463576158940397,0.0461997019374069,45,928,973,0.0462487153134635,0.0319861069744845,0.0260672017231667,0.0491353115857872
"99",2020-05-10,6,422,428,9,199,208,0.0432692307692308,0.014018691588785,15,621,636,0.0235849056603774,0.0321529286408096,0.0256218915339793,0.0491648872732576
"100",2020-05-11,39,2033,2072,30,714,744,0.0403225806451613,0.0188223938223938,69,2747,2816,0.0245028409090909,0.0295625260685757,0.0239301770471809,0.0434661268306642
"101",2020-05-12,30,1742,1772,27,717,744,0.0362903225806452,0.0169300225733634,57,2459,2516,0.0226550079491256,0.0274842346383713,0.0229324071891457,0.0386371074930528
"102",2020-05-13,39,2002,2041,28,657,685,0.0408759124087591,0.0191082802547771,67,2659,2726,0.0245781364636831,0.0265956142635471,0.0220531389548657,0.0380185979154391
"103",2020-05-14,32,1705,1737,39,846,885,0.0440677966101695,0.0184225676453656,71,2551,2622,0.0270785659801678,0.026768526746894,0.0218838138845958,0.0382854990753135
"104",2020-05-15,28,1859,1887,39,913,952,0.0409663865546218,0.0148383677795443,67,2772,2839,0.0235998591053188,0.0274640044830324,0.0211914322288052,0.0417356922089468
"105",2020-05-16,22,633,655,7,251,258,0.0271317829457364,0.033587786259542,29,884,913,0.031763417305586,0.0253946761961928,0.0193897299891102,0.0389891446449034
"106",2020-05-17,11,575,586,21,163,184,0.114130434782609,0.0187713310580205,32,738,770,0.0415584415584416,0.0279623241816305,0.0200686784847152,0.0491121737896718
"107",2020-05-18,50,2385,2435,40,1345,1385,0.0288808664259928,0.0205338809034908,90,3730,3820,0.0235602094240838,0.0278276625409152,0.0203131766391576,0.0474776431869334
"108",2020-05-19,53,2677,2730,55,1178,1233,0.0446066504460665,0.0194139194139194,108,3855,3963,0.0272520817562453,0.0284843873705037,0.0206680190449514,0.0486656900248507
"109",2020-05-20,49,2655,2704,50,968,1018,0.0491159135559921,0.0181213017751479,99,3623,3722,0.0265986029016658,0.0287730254330727,0.0205270221192901,0.049842833045884
"110",2020-05-21,30,2935,2965,67,1126,1193,0.0561609388097234,0.0101180438448567,97,4061,4158,0.0233285233285233,0.0282373050542663,0.0193406615763602,0.0515704247886774
"111",2020-05-22,34,3168,3202,35,1192,1227,0.0285248573757131,0.0106183635227983,69,4360,4429,0.0155791375028223,0.0270914876824811,0.0187378038253965,0.0497930634774048
"112",2020-05-23,20,1172,1192,13,538,551,0.0235934664246824,0.0167785234899329,33,1710,1743,0.0189328743545611,0.0252585529751919,0.0163364805725952,0.0492875896886828
"113",2020-05-24,5,647,652,23,332,355,0.0647887323943662,0.00766871165644172,28,979,1007,0.0278053624627607,0.0232938273900946,0.0147503920866554,0.0422387750617909
"114",2020-05-25,16,1071,1087,13,233,246,0.0528455284552846,0.0147194112235511,29,1304,1333,0.0217554388597149,0.0230360030237562,0.0139197535609497,0.0456622982088326
"115",2020-05-26,42,3337,3379,54,1244,1298,0.0416024653312789,0.0124297129328204,96,4581,4677,0.0205259781911482,0.0220751310858852,0.0129220097779356,0.0452331289067201
"116",2020-05-27,57,3905,3962,31,1209,1240,0.025,0.0143866733972741,88,5114,5202,0.0169165705497885,0.0206919836070456,0.0123884914382393,0.0417879983987212
"117",2020-05-28,35,3152,3187,39,1152,1191,0.0327455919395466,0.0109821148415438,74,4304,4378,0.0169026952946551,0.0197740081736358,0.0125119301520517,0.0384429488458388
"118",2020-05-29,58,3673,3731,41,1148,1189,0.0344827586206897,0.0155454301795765,99,4821,4920,0.0201219512195122,0.0204229815617344,0.0132157968173058,0.0392940775951212
"119",2020-05-30,20,1403,1423,19,698,717,0.0264993026499303,0.0140548137737175,39,2101,2140,0.0182242990654206,0.0203217565204286,0.012826695429275,0.0397091970558709
"120",2020-05-31,14,863,877,6,348,354,0.0169491525423729,0.015963511972634,20,1211,1231,0.016246953696182,0.0186705552680602,0.0140116669030168,0.032874971362729
"121",2020-06-01,39,2835,2874,47,1561,1608,0.029228855721393,0.0135699373695198,86,4396,4482,0.0191878625613565,0.018303758654009,0.0138474563524409,0.0295011609721731
"122",2020-06-02,36,3169,3205,51,1156,1207,0.0422535211267606,0.0112324492979719,87,4325,4412,0.0197189483227561,0.0181884686728101,0.0136764186903197,0.0295941689429562
"123",2020-06-03,58,2612,2670,47,937,984,0.0477642276422764,0.0217228464419476,105,3549,3654,0.028735632183908,0.0198769060491129,0.0147244434109873,0.0328462014632814
"124",2020-06-04,44,3247,3291,36,958,994,0.0362173038229376,0.0133697964144637,80,4205,4285,0.0186697782963827,0.0201293464779312,0.0150655407785473,0.0333421603037658
"125",2020-06-05,42,3015,3057,25,1152,1177,0.0212404418011895,0.013738959764475,67,4167,4234,0.0158242796410014,0.0195153933952868,0.0148074735763899,0.0314504007581229
"126",2020-06-06,18,1626,1644,18,708,726,0.0247933884297521,0.0109489051094891,36,2334,2370,0.0151898734177215,0.019081904017044,0.014363772338643,0.0312066987266689
"127",2020-06-07,21,1072,1093,11,397,408,0.0269607843137255,0.0192131747483989,32,1469,1501,0.0213191205862758,0.0198064992870575,0.014828009878038,0.0326369318368621
"128",2020-06-08,51,3246,3297,33,1297,1330,0.024812030075188,0.0154686078252957,84,4543,4627,0.0181543116490166,0.0196588491567232,0.0150992485145774,0.0320059567445471
"129",2020-06-09,55,3754,3809,36,1323,1359,0.0264900662251656,0.0144394854292465,91,5077,5168,0.0176083591331269,0.0193573364153476,0.0155573965333309,0.0297540346157478
"130",2020-06-10,73,4025,4098,34,1084,1118,0.0304114490161002,0.0178135675939483,107,5109,5216,0.0205138036809816,0.0181827894863581,0.0149989281264739,0.0272750662405798
"131",2020-06-11,59,4211,4270,38,1132,1170,0.0324786324786325,0.0138173302107728,97,5343,5440,0.0178308823529412,0.0180629472087236,0.0150628615259466,0.0267409703342505
"132",2020-06-12,72,4534,4606,32,1207,1239,0.0258272800645682,0.0156317846287451,104,5741,5845,0.0177929854576561,0.0183441908968171,0.0153332650779852,0.0273962329433046
"133",2020-06-13,24,1613,1637,22,820,842,0.0261282660332542,0.0146609651802077,46,2433,2479,0.018555869302138,0.0188250474517337,0.0158635593738022,0.0275869297438049
"134",2020-06-14,16,1274,1290,9,377,386,0.0233160621761658,0.0124031007751938,25,1651,1676,0.0149164677804296,0.0179103827651843,0.0148906916633443,0.0270662551527249
"135",2020-06-15,74,3664,3738,43,1744,1787,0.0240626748740907,0.019796682718031,117,5408,5525,0.0211764705882353,0.0183421197565012,0.0155089880765922,0.026959204409711
"136",2020-06-16,109,5825,5934,55,1351,1406,0.0391180654338549,0.0183687226154365,164,7176,7340,0.0223433242506812,0.0190185433447233,0.0160703076746193,0.0287632042966666
"137",2020-06-17,108,5798,5906,57,1406,1463,0.038961038961039,0.0182864883169658,165,7204,7369,0.0223910978423124,0.0192867282249134,0.0161378677779075,0.0299845742888008
"138",2020-06-18,117,6041,6158,58,1276,1334,0.0434782608695652,0.018999675219227,175,7317,7492,0.0233582487987186,0.0200763520028816,0.0168782027791153,0.0315559497732197
"139",2020-06-19,124,5297,5421,48,1399,1447,0.0331720801658604,0.0228740084855193,172,6696,6868,0.0250436808386721,0.021112165628741,0.0179128061872259,0.0326052069305472
"140",2020-06-20,62,2343,2405,26,477,503,0.0516898608349901,0.0257796257796258,88,2820,2908,0.0302613480055021,0.0227843768720788,0.019501186272857,0.0362568633307952
"141",2020-06-21,43,999,1042,27,355,382,0.0706806282722513,0.0412667946257198,70,1354,1424,0.0491573033707865,0.0276759248135583,0.0236245711086464,0.0430232299159502
"142",2020-06-22,126,4339,4465,44,1727,1771,0.0248447204968944,0.0282194848824188,170,6066,6236,0.0272610647851187,0.0285451525559702,0.0248278285607018,0.0431349507192079
"143",2020-06-23,208,6733,6941,83,1427,1510,0.0549668874172185,0.0299668635643279,291,8160,8451,0.0344337948171814,0.0302723626368988,0.0264847058391149,0.0453990681454027
"144",2020-06-24,181,8361,8542,60,1297,1357,0.0442151805453206,0.021189416998361,241,9658,9899,0.0243458935245984,0.0305516191629397,0.0268994099364571,0.0461496598003001
"145",2020-06-25,155,8877,9032,77,1389,1466,0.0525238744884038,0.0171612046058459,232,10266,10498,0.0220994475138122,0.030371790407953,0.0266367712774026,0.047441890317277
"146",2020-06-26,159,8254,8413,67,1871,1938,0.0345717234262126,0.0188993224771187,226,10125,10351,0.0218336392619071,0.0299132130398438,0.0260689589904883,0.0476418393544702
"147",2020-06-27,130,3485,3615,34,625,659,0.0515933232169954,0.0359612724757953,164,4110,4274,0.0383715489003276,0.031071813167676,0.0275234799470839,0.0476280482661852
"148",2020-06-28,76,1622,1698,37,575,612,0.0604575163398693,0.0447585394581861,113,2197,2310,0.0489177489177489,0.0310375911029563,0.0280223006374363,0.0461676037044164
"149",2020-06-29,170,5966,6136,77,2067,2144,0.0359141791044776,0.0277053455019557,247,8033,8280,0.0298309178743961,0.0314047129728531,0.0279488521545129,0.0477489549340711
"150",2020-06-30,223,8140,8363,69,1756,1825,0.0378082191780822,0.0266650723424608,292,9896,10188,0.0286611700039262,0.0305800522852452,0.0274771676942462,0.0452977166141945
"151",2020-07-01,221,8952,9173,76,1644,1720,0.0441860465116279,0.0240924452196664,297,10596,10893,0.027265216193886,0.0309970983808577,0.0278918860115756,0.0452935546093813
"152",2020-07-02,217,7806,8023,77,1548,1625,0.0473846153846154,0.0270472391873364,294,9354,9648,0.0304726368159204,0.0321932682811589,0.0293041766660742,0.0445593747374115
"153",2020-07-03,101,3595,3696,72,1156,1228,0.0586319218241042,0.0273268398268398,173,4751,4924,0.0351340373679935,0.034093325153457,0.0305081077160344,0.0479965459371103
"154",2020-07-04,52,1147,1199,31,451,482,0.0643153526970954,0.0433694745621351,83,1598,1681,0.0493753718024985,0.0356652998537671,0.0315664222997972,0.0498139787199817
"155",2020-07-05,113,1819,1932,47,458,505,0.0930693069306931,0.0584886128364389,160,2277,2437,0.0656544932293804,0.0380562633268573,0.0335278613538333,0.0544728059472423
"156",2020-07-06,278,6631,6909,72,2076,2148,0.0335195530726257,0.0402373715443624,350,8707,9057,0.0386441426520923,0.0393152954379568,0.0353181507884629,0.0541307165141206
"157",2020-07-07,319,8583,8902,79,1696,1775,0.0445070422535211,0.0358346439002471,398,10279,10677,0.0372763884986419,0.0405460409372019,0.0366280895824323,0.0550876912391833
"158",2020-07-08,327,8602,8929,112,1678,1790,0.0625698324022346,0.0366222421323776,439,10280,10719,0.0409553129956153,0.0425017690517346,0.0384180605699625,0.0577139463664128
"159",2020-07-09,319,8671,8990,134,1603,1737,0.0771445020149683,0.0354838709677419,453,10274,10727,0.042229887200522,0.0441813762495349,0.039623293681449,0.0619653587421775
"160",2020-07-10,271,8249,8520,114,1661,1775,0.0642253521126761,0.0318075117370892,385,9910,10295,0.0373967945604662,0.044504627277031,0.0402633896686275,0.0627644202119735
"161",2020-07-11,205,3619,3824,64,837,901,0.0710321864594895,0.0536087866108787,269,4456,4725,0.0569312169312169,0.0455840337239907,0.0417261485327337,0.0637239678923155
"162",2020-07-12,137,2142,2279,49,560,609,0.0804597701149425,0.0601140851250548,186,2702,2888,0.064404432132964,0.0454054535673598,0.0419583588596788,0.0619226054900654
"163",2020-07-13,241,6665,6906,115,2150,2265,0.0507726269315673,0.0348971908485375,356,8815,9171,0.0388180133028023,0.045430292231747,0.0411954759031324,0.0643873303270571
"164",2020-07-14,385,9233,9618,133,1748,1881,0.0707070707070707,0.0400291120815138,518,10981,11499,0.0450473954256892,0.046540436078468,0.0417946856433134,0.068130191534707
"165",2020-07-15,421,9995,10416,117,1600,1717,0.0681421083284799,0.0404185867895545,538,11595,12133,0.0443418775241078,0.0470242310111098,0.0423370205943386,0.068926230952742
"166",2020-07-16,366,8324,8690,110,1638,1748,0.062929061784897,0.0421173762945915,476,9962,10438,0.0456026058631922,0.0475060479629198,0.04328466421246,0.0668954537770176
"167",2020-07-17,350,7968,8318,102,1433,1535,0.0664495114006515,0.0420774224573215,452,9401,9853,0.0458743529889374,0.0487171277384157,0.0447517943153503,0.0672131908181569
"168",2020-07-18,168,3559,3727,72,865,937,0.0768409818569904,0.0450764690099276,240,4424,4664,0.0514579759862779,0.047935236174853,0.0435328918009287,0.0680430187320856
"169",2020-07-19,106,1549,1655,52,512,564,0.0921985815602837,0.0640483383685801,158,2061,2219,0.071203244704822,0.0489064951136898,0.0440949279785752,0.0697199917957058
"170",2020-07-20,237,5817,6054,101,1476,1577,0.0640456563094483,0.0391476709613479,338,7293,7631,0.0442930153321976,0.0496886382607463,0.0447021394232624,0.0716161388496888
"171",2020-07-21,343,6730,7073,102,1311,1413,0.0721868365180467,0.0484942739997172,445,8041,8486,0.0524393118076832,0.0507446263153169,0.04591144826872,0.0718275339655425
"172",2020-07-22,329,7688,8017,79,1150,1229,0.064279902359642,0.0410377946862916,408,8838,9246,0.0441271901362751,0.0507139566884836,0.0459999065396825,0.0712757902557085
"173",2020-07-23,272,5820,6092,85,1161,1246,0.0682182985553772,0.0446487196323047,357,6981,7338,0.0486508585445626,0.0511494213572508,0.0463615270164986,0.0720313955086343
"174",2020-07-24,290,5402,5692,105,1074,1179,0.089058524173028,0.0509486999297259,395,6476,6871,0.0574879930141173,0.0528085127894194,0.0476288523696993,0.0752612544761166
"175",2020-07-25,164,2323,2487,56,571,627,0.0893141945773525,0.0659429030960997,220,2894,3114,0.0706486833654464,0.0555500424150149,0.0506097715248667,0.0770431420075969
"176",2020-07-26,106,1932,2038,46,462,508,0.0905511811023622,0.0520117762512267,152,2394,2546,0.0597014925373134,0.0539069349625137,0.0488902626509591,0.0768077990850367
