"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"47",2020-03-19,42,347,389,20,187,207,0.0966183574879227,0.107969151670951,62,534,596,0.104026845637584,0.120974269320939,0.118549180680979,0.136197693362417
"48",2020-03-20,59,335,394,27,193,220,0.122727272727273,0.149746192893401,86,528,614,0.140065146579805,0.122903616718766,0.123670748751335,0.129139996960458
"49",2020-03-21,35,245,280,17,164,181,0.0939226519337017,0.125,52,409,461,0.112798264642082,0.108864416759084,0.114622062012065,0.101431977539732
"50",2020-03-22,40,359,399,25,220,245,0.102040816326531,0.100250626566416,65,579,644,0.100931677018634,0.106698229646405,0.110643698156736,0.102453449736536
"51",2020-03-23,77,821,898,49,381,430,0.113953488372093,0.0857461024498886,126,1202,1328,0.0948795180722892,0.108974251025153,0.112051304629169,0.106467007238465
"52",2020-03-24,74,731,805,43,311,354,0.121468926553672,0.0919254658385093,117,1042,1159,0.100949094046592,0.109065744178193,0.108376791345595,0.113258288019062
"53",2020-03-25,79,625,704,40,250,290,0.137931034482759,0.112215909090909,119,875,994,0.119718309859155,0.110481265122306,0.110407635501439,0.112666078269136
"54",2020-03-26,74,584,658,45,276,321,0.14018691588785,0.112462006079027,119,860,979,0.121552604698672,0.112984944988176,0.11104947184545,0.118890158040554
"55",2020-03-27,69,725,794,42,247,289,0.145328719723183,0.0869017632241814,111,972,1083,0.102493074792244,0.107617506161381,0.102071696178419,0.122118936182827
"56",2020-03-28,43,385,428,24,146,170,0.141176470588235,0.100467289719626,67,531,598,0.112040133779264,0.107509201752407,0.0985670232812226,0.128869481704903
"57",2020-03-29,27,242,269,16,88,104,0.153846153846154,0.100371747211896,43,330,373,0.115281501340483,0.109559176655528,0.0985843262305768,0.136270244207707
"58",2020-03-30,83,706,789,39,260,299,0.130434782608696,0.105196451204056,122,966,1088,0.112132352941176,0.112023867351084,0.101362947481172,0.138624714812936
"59",2020-03-31,62,614,676,32,202,234,0.136752136752137,0.0917159763313609,94,816,910,0.103296703296703,0.1123592401011,0.101333020408722,0.140808030555573
"60",2020-04-01,56,572,628,34,241,275,0.123636363636364,0.089171974522293,90,813,903,0.0996677740863787,0.109494877847846,0.0980410297560629,0.138765934720374
"61",2020-04-02,59,514,573,25,223,248,0.100806451612903,0.102966841186736,84,737,821,0.10231425091352,0.106746541592824,0.0966845776285928,0.133140154109667
"62",2020-04-03,50,553,603,21,226,247,0.0850202429149798,0.0829187396351575,71,779,850,0.0835294117647059,0.104037446874604,0.0961155742587323,0.124524657422781
"63",2020-04-04,38,253,291,17,102,119,0.142857142857143,0.130584192439863,55,355,410,0.134146341463415,0.107195476543769,0.100417988933052,0.124764753461197
"64",2020-04-05,44,209,253,6,82,88,0.0681818181818182,0.173913043478261,50,291,341,0.146627565982405,0.111673485778329,0.110923888399675,0.112526991223434
"65",2020-04-06,61,670,731,31,242,273,0.113553113553114,0.0834473324213406,92,912,1004,0.0916334661354582,0.108745073377512,0.107816871430716,0.110115324215494
"66",2020-04-07,46,637,683,24,235,259,0.0926640926640927,0.0673499267935578,70,872,942,0.0743099787685775,0.104604112730637,0.10433600721103,0.103817032202916
"67",2020-04-08,84,621,705,13,278,291,0.0446735395189003,0.119148936170213,97,899,996,0.0973895582329317,0.104278653323002,0.10861843030359,0.0925366287575644
"68",2020-04-09,77,641,718,15,235,250,0.06,0.107242339832869,92,876,968,0.0950413223140496,0.103239663523077,0.109229215824466,0.0867071356700069
"69",2020-04-10,97,701,798,14,263,277,0.0505415162454874,0.121553884711779,111,964,1075,0.103255813953488,0.106057720978618,0.114748522263983,0.0817816032886508
"70",2020-04-11,50,308,358,14,121,135,0.103703703703704,0.139664804469274,64,429,493,0.129817444219067,0.105439307086568,0.116045752553899,0.0761882548381595
"71",2020-04-12,27,243,270,5,96,101,0.0495049504950495,0.1,32,339,371,0.0862533692722372,0.0968144218422585,0.105486746342719,0.0735201308829068
"72",2020-04-13,56,617,673,16,265,281,0.0569395017793594,0.0832095096582467,72,882,954,0.0754716981132075,0.0945055978390798,0.105452771662277,0.0654324720580848
"73",2020-04-14,54,634,688,30,311,341,0.0879765395894428,0.0784883720930233,84,945,1029,0.0816326530612245,0.0955516941666008,0.107043978133629,0.0647628216188491
"74",2020-04-15,42,548,590,22,234,256,0.0859375,0.0711864406779661,64,782,846,0.0756501182033097,0.0924460598766548,0.100192193063308,0.070657673116149
"75",2020-04-16,43,602,645,56,276,332,0.168674698795181,0.0666666666666667,99,878,977,0.101330603889458,0.0933445286731417,0.0943956683252794,0.0861826300868892
"76",2020-04-17,57,569,626,32,292,324,0.0987654320987654,0.0910543130990415,89,861,950,0.0936842105263158,0.0919771567549742,0.0900385866663169,0.0930717609230717
"77",2020-04-18,23,371,394,15,111,126,0.119047619047619,0.0583756345177665,38,482,520,0.0730769230769231,0.0838713680203822,0.0784258481018158,0.0952637488293453
"78",2020-04-19,24,225,249,18,107,125,0.144,0.0963855421686747,42,332,374,0.112299465240642,0.0875922388730114,0.0779094969830551,0.108763041615767
"79",2020-04-20,38,973,1011,35,430,465,0.0752688172043011,0.0375865479723047,73,1403,1476,0.0494579945799458,0.0838759955111169,0.0713919310279205,0.111381515247901
"80",2020-04-21,43,1094,1137,29,514,543,0.0534069981583794,0.0378188214599824,72,1608,1680,0.0428571428571429,0.0783366369105338,0.0655819952232004,0.106443009329178
"81",2020-04-22,71,1343,1414,35,596,631,0.0554675118858954,0.0502121640735502,106,1939,2045,0.0518337408312958,0.0749342972859604,0.0625856699939981,0.102090153884306
"82",2020-04-23,26,1229,1255,28,589,617,0.0453808752025932,0.0207171314741036,54,1818,1872,0.0288461538461538,0.0645793758512027,0.0560214506807748,0.0844767505139362
"83",2020-04-24,48,1491,1539,41,630,671,0.0611028315946349,0.0311890838206628,89,2121,2210,0.0402714932126697,0.056948987663539,0.0474692750695778,0.0790963790133461
"84",2020-04-25,41,711,752,17,266,283,0.0600706713780919,0.0545212765957447,58,977,1035,0.0560386473429952,0.0545149482729778,0.046918652509289,0.0706711007748423
"85",2020-04-26,21,519,540,13,186,199,0.0653266331658292,0.0388888888888889,34,705,739,0.0460081190798376,0.0450447559642915,0.038704844897891,0.0594320483699607
"86",2020-04-27,52,1311,1363,29,580,609,0.0476190476190476,0.0381511371973588,81,1891,1972,0.0410750507099392,0.0438471925542906,0.0387855005014702,0.0554820812863531
"87",2020-04-28,63,1458,1521,32,591,623,0.0513643659711075,0.0414201183431953,95,2049,2144,0.0443097014925373,0.0440547009307755,0.0392999714847863,0.0551902766881714
"88",2020-04-29,62,2229,2291,42,514,556,0.0755395683453237,0.0270624181580096,104,2743,2847,0.0365296803652968,0.0418684065784899,0.0359928649254234,0.0580577133252326
"89",2020-04-30,30,1368,1398,32,547,579,0.0552677029360967,0.0214592274678112,62,1915,1977,0.0313606474456247,0.0422276199498429,0.0360988786388102,0.0594701172871616
"90",2020-05-01,40,1892,1932,33,485,518,0.0637065637065637,0.020703933747412,73,2377,2450,0.0297959183673469,0.040731109257654,0.0346010000569172,0.0598420790174372
"91",2020-05-02,22,681,703,10,270,280,0.0357142857142857,0.0312944523470839,32,951,983,0.0325534079348932,0.0373760750564965,0.0312828823071085,0.0563625953511792
"92",2020-05-03,14,803,817,9,201,210,0.0428571428571429,0.0171358629130967,23,1004,1027,0.0223953261927945,0.0340028189297761,0.0281753071677096,0.053152668164224
"93",2020-05-04,54,1707,1761,45,516,561,0.0802139037433155,0.030664395229983,99,2223,2322,0.0426356589147287,0.0342257629590317,0.0271057726009417,0.0578090761819765
"94",2020-05-05,38,1551,1589,45,597,642,0.0700934579439252,0.0239144115796098,83,2148,2231,0.0372030479605558,0.0332105267401772,0.0246049573490009,0.0604846607495219
"95",2020-05-06,48,1852,1900,33,697,730,0.0452054794520548,0.0252631578947368,81,2549,2630,0.0307984790874525,0.0323917837004852,0.0243479201685333,0.0561512194790549
"96",2020-05-07,40,2000,2040,33,752,785,0.0420382165605096,0.0196078431372549,73,2752,2825,0.0258407079646018,0.0316032209174819,0.0240834366927396,0.0542612928539711
"97",2020-05-08,40,1992,2032,17,994,1011,0.0168150346191889,0.0196850393700787,57,2986,3043,0.0187315149523497,0.0300225918581966,0.0239378803531206,0.0475625029843461
"98",2020-05-09,31,640,671,14,288,302,0.0463576158940397,0.0461997019374069,45,928,973,0.0462487153134635,0.0319790643408495,0.0260672017231667,0.0490829787243109
"99",2020-05-10,6,422,428,9,199,208,0.0432692307692308,0.014018691588785,15,621,636,0.0235849056603774,0.0321490042647899,0.0256218915339793,0.0491418484260378
"100",2020-05-11,39,2033,2072,30,715,745,0.0402684563758389,0.0188223938223938,69,2748,2817,0.0244941427050053,0.0295573590919723,0.0239301770471809,0.0434353559449697
"101",2020-05-12,30,1742,1772,27,718,745,0.036241610738255,0.0169300225733634,57,2460,2517,0.0226460071513707,0.0274777818335173,0.0229324071891457,0.0385993777727311
"102",2020-05-13,39,2002,2041,28,657,685,0.0408759124087591,0.0191082802547771,67,2659,2726,0.0245781364636831,0.0265891614586931,0.0220531389548657,0.0379808681951174
"103",2020-05-14,32,1705,1737,39,847,886,0.0440180586907449,0.0184225676453656,71,2552,2623,0.0270682424704537,0.0267645235309576,0.0218838138845958,0.038263702785151
"104",2020-05-15,28,1859,1887,39,916,955,0.0408376963350785,0.0148383677795443,67,2775,2842,0.0235749472202674,0.0274564424263744,0.0211914322288052,0.0416955116017067
"105",2020-05-16,22,633,655,7,251,258,0.0271317829457364,0.033587786259542,29,884,913,0.031763417305586,0.0253871141395348,0.0193897299891102,0.0389489640376634
"106",2020-05-17,11,575,586,21,164,185,0.113513513513514,0.0187713310580205,32,739,771,0.0415045395590143,0.0279470618393401,0.0200686784847152,0.048983861572561
"107",2020-05-18,50,2385,2435,40,1346,1386,0.0288600288600289,0.0205338809034908,90,3731,3821,0.0235540434441246,0.0278127619449285,0.0203131766391576,0.0473540862131595
"108",2020-05-19,53,2677,2730,55,1179,1234,0.0445705024311183,0.0194139194139194,108,3856,3964,0.0272452068617558,0.0284697904749835,0.0206680190449514,0.0485439278835686
"109",2020-05-20,49,2655,2704,50,968,1018,0.0491159135559921,0.0181213017751479,99,3623,3722,0.0265986029016658,0.0287584285375525,0.0205270221192901,0.0497210709046019
"110",2020-05-21,30,2935,2965,67,1126,1193,0.0561609388097234,0.0101180438448567,97,4061,4158,0.0233285233285233,0.0282241829458482,0.0193406615763602,0.0514557680644559
"111",2020-05-22,34,3168,3202,35,1192,1227,0.0285248573757131,0.0106183635227983,69,4360,4429,0.0155791375028223,0.0270819244147846,0.0187378038253965,0.0496967910702609
"112",2020-05-23,20,1172,1192,13,538,551,0.0235934664246824,0.0167785234899329,33,1710,1743,0.0189328743545611,0.0252489897074953,0.0163364805725952,0.0491913172815389
"113",2020-05-24,5,647,652,23,332,355,0.0647887323943662,0.00766871165644172,28,979,1007,0.0278053624627607,0.0232919644080305,0.0147503920866554,0.0422306342645178
"114",2020-05-25,16,1071,1087,13,233,246,0.0528455284552846,0.0147194112235511,29,1304,1333,0.0217554388597149,0.023035020895972,0.0139197535609497,0.0456571342066972
"115",2020-05-26,42,3337,3379,54,1245,1299,0.0415704387990762,0.0124297129328204,96,4582,4678,0.0205215904232578,0.0220745042619008,0.0129220097779356,0.045228553687834
"116",2020-05-27,57,3905,3962,31,1211,1242,0.0249597423510467,0.0143866733972741,88,5116,5204,0.0169100691775557,0.0206904280155994,0.0123884914382393,0.0417776720871275
"117",2020-05-28,35,3152,3187,39,1153,1192,0.0327181208053691,0.0109821148415438,74,4305,4379,0.0168988353505367,0.0197719011616013,0.0125119301520517,0.0384286980865055
"118",2020-05-29,58,3672,3730,41,1148,1189,0.0344827586206897,0.0155495978552279,99,4820,4919,0.0201260418784306,0.0204214589295454,0.0132163921995417,0.0392798268357878
"119",2020-05-30,20,1403,1423,19,698,717,0.0264993026499303,0.0140548137737175,39,2101,2140,0.0182242990654206,0.0203202338882396,0.0128272908115109,0.0396949462965375
"120",2020-05-31,14,863,877,6,348,354,0.0169491525423729,0.015963511972634,20,1211,1231,0.016246953696182,0.0186690326358712,0.0140122622852527,0.0328607206033956
"121",2020-06-01,39,2835,2874,47,1563,1610,0.0291925465838509,0.0135699373695198,86,4398,4484,0.0191793041926851,0.0183010133977241,0.0138480517346768,0.0294817231931908
"122",2020-06-02,36,3169,3205,51,1157,1208,0.0422185430463576,0.0112324492979719,87,4326,4413,0.0197144799456152,0.018185711900918,0.0136770140725556,0.029574309514231
"123",2020-06-03,58,2612,2670,47,940,987,0.0476190476190476,0.0217228464419476,105,3552,3657,0.0287120590648072,0.0198717104562396,0.0147250387932232,0.0328113531239454
"124",2020-06-04,44,3247,3291,36,959,995,0.0361809045226131,0.0133697964144637,80,4206,4286,0.0186654223051797,0.0201240800211886,0.0150661361607832,0.0333060365121232
"125",2020-06-05,42,3014,3056,25,1152,1177,0.0212404418011895,0.0137434554973822,67,4166,4233,0.0158280179541696,0.019510076603437,0.0148081158239481,0.0314142769664803
"126",2020-06-06,18,1626,1644,18,709,727,0.0247592847317744,0.0109489051094891,36,2335,2371,0.0151834668916069,0.019075672007178,0.0143644145862012,0.0311657029781723
"127",2020-06-07,21,1072,1093,11,397,408,0.0269607843137255,0.0192131747483989,32,1469,1501,0.0213191205862758,0.0198002672771914,0.0148286521255962,0.0325959360883655
"128",2020-06-08,51,3246,3297,33,1294,1327,0.0248681235870384,0.0154686078252957,84,4540,4624,0.0181660899653979,0.0196555223875789,0.0150998907621356,0.0319781613745352
"129",2020-06-09,55,3754,3809,36,1317,1353,0.0266075388026608,0.0144394854292465,91,5071,5162,0.01762882603642,0.0193575718291224,0.0155580387808891,0.0297480179111499
"130",2020-06-10,73,4025,4098,33,1084,1117,0.0295434198746643,0.0178135675939483,106,5109,5215,0.0203259827420901,0.0181595609258772,0.0149995703740321,0.027165785376238
"131",2020-06-11,59,4210,4269,38,1130,1168,0.0325342465753425,0.0138205668774889,97,5340,5437,0.0178407209858378,0.0180417464516855,0.0150639661544642,0.0266448342409136
"132",2020-06-12,72,4533,4605,32,1207,1239,0.0258272800645682,0.0156351791530945,104,5740,5844,0.0177960301163587,0.0183228910462839,0.0153342123909945,0.0273000968499677
"133",2020-06-13,24,1613,1637,22,822,844,0.0260663507109005,0.0146609651802077,46,2435,2481,0.0185409109230149,0.0188025259079136,0.0158645066868115,0.0274868205612715
"134",2020-06-14,16,1274,1290,9,377,386,0.0233160621761658,0.0124031007751938,25,1651,1676,0.0149164677804296,0.0178878612213641,0.0148916389763536,0.0269661459701915
"135",2020-06-15,74,3663,3737,44,1740,1784,0.0246636771300448,0.0198019801980198,118,5403,5521,0.0213729396848397,0.0183459826098558,0.0155106921724571,0.0269369393334781
"136",2020-06-16,109,5824,5933,55,1346,1401,0.0392576730906495,0.0183718186414967,164,7170,7334,0.0223616034905918,0.0190220936747375,0.0160724540599214,0.0287441013746194
"137",2020-06-17,108,5787,5895,57,1397,1454,0.0392022008253095,0.0183206106870229,165,7184,7349,0.0224520342903796,0.0193258153244932,0.0161448887875035,0.0301239272247115
"138",2020-06-18,117,6027,6144,57,1276,1333,0.0427606901725431,0.01904296875,174,7303,7477,0.0232713655209309,0.0201016216866493,0.0168909461978622,0.0315848477385973
"139",2020-06-19,124,5297,5421,48,1400,1448,0.0331491712707182,0.0228740084855193,172,6697,6869,0.0250400349395836,0.0211364795185386,0.0179250646739229,0.0326308321966188
"140",2020-06-20,62,2343,2405,26,477,503,0.0516898608349901,0.0257796257796258,88,2820,2908,0.0302613480055021,0.0228108276731796,0.019513444759554,0.0362913336429173
"141",2020-06-21,43,999,1042,27,355,382,0.0706806282722513,0.0412667946257198,70,1354,1424,0.0491573033707865,0.0277023756146592,0.0236368295953435,0.0430577002280724
"142",2020-06-22,126,4339,4465,44,1728,1772,0.0248306997742664,0.0282194848824188,170,6067,6237,0.0272566939233606,0.0285429119344479,0.0248393302645433,0.0430815606058183
"143",2020-06-23,209,6733,6942,82,1418,1500,0.0546666666666667,0.0301065975223279,291,8151,8442,0.0344705046197583,0.0302727549529002,0.0265157272475192,0.0452828454023922
"144",2020-06-24,181,8358,8539,59,1302,1361,0.0433504775900073,0.0211968614591873,240,9660,9900,0.0242424242424242,0.0305285249460495,0.0269266202149713,0.0458754563687776
"145",2020-06-25,155,8873,9028,77,1383,1460,0.0527397260273973,0.0171688081524147,232,10256,10488,0.0221205186880244,0.0303641182556343,0.0266588829867448,0.047301032919471
"146",2020-06-26,159,8253,8412,67,1872,1939,0.0345538937596699,0.0189015691868759,226,10125,10351,0.0218336392619071,0.0299060617302519,0.0260913916583672,0.0475017075607499
"147",2020-06-27,130,3485,3615,34,624,658,0.0516717325227964,0.0359612724757953,164,4109,4273,0.0383805289024105,0.0310659447155245,0.0275459126149628,0.047499117801865
"148",2020-06-28,76,1622,1698,37,575,612,0.0604575163398693,0.0447585394581861,113,2197,2310,0.0489177489177489,0.0310317226508049,0.0280447333053151,0.0460386732400962
"149",2020-06-29,170,5966,6136,77,2061,2138,0.0360149672591207,0.0277053455019557,247,8027,8274,0.0298525501571187,0.0314025592556274,0.0279712848223918,0.0476364257379325
"150",2020-06-30,223,8135,8358,68,1753,1821,0.0373421197144426,0.0266810241684614,291,9888,10179,0.0285882699675803,0.030562240019602,0.0274819172004109,0.0451614904590434
"151",2020-07-01,220,8951,9171,76,1643,1719,0.0442117510180337,0.0239886599062261,296,10594,10890,0.0271808999081726,0.0309820222575661,0.0278807455499879,0.04528452952019
"152",2020-07-02,217,7806,8023,75,1544,1619,0.0463248919085855,0.0270472391873364,292,9350,9642,0.0302841734080066,0.032148258646135,0.0292919499835481,0.044368124646074
"153",2020-07-03,101,3594,3695,72,1156,1228,0.0586319218241042,0.0273342354533153,173,4750,4923,0.035141174080845,0.0340493350488404,0.0304966165930395,0.0478078429409932
"154",2020-07-04,52,1146,1198,31,451,482,0.0643153526970954,0.0434056761268781,83,1597,1680,0.0494047619047619,0.0356242254777477,0.0315601028289084,0.0496140743944645
"155",2020-07-05,113,1819,1932,47,458,505,0.0930693069306931,0.0584886128364389,160,2277,2437,0.0656544932293804,0.0380151889508379,0.0335215418829446,0.054272901621725
"156",2020-07-06,278,6627,6905,71,2071,2142,0.0331465919701214,0.0402606806661839,349,8698,9047,0.0385763236431966,0.0392614423059919,0.03531516119212,0.0538631337232966
"157",2020-07-07,319,8577,8896,79,1690,1769,0.0446579988694178,0.0358588129496403,398,10267,10665,0.0373183309892171,0.0405085938805115,0.0366262738751456,0.0549082593168644
"158",2020-07-08,325,8521,8846,111,1632,1743,0.0636833046471601,0.0367397693872937,436,10153,10589,0.0411748040419303,0.0425077230424769,0.0384478609438695,0.0576899098353111
"159",2020-07-09,317,8669,8986,134,1596,1730,0.0774566473988439,0.0352770977075451,451,10265,10716,0.0420865994774169,0.0441937839095355,0.039623555018185,0.0621373034767766
"160",2020-07-10,271,8239,8510,114,1659,1773,0.0642978003384095,0.0318448883666275,385,9898,10283,0.0374404356705242,0.0445222498509182,0.0402679340058011,0.0629467146931059
"161",2020-07-11,204,3607,3811,64,832,896,0.0714285714285714,0.0535292574127526,268,4439,4707,0.0569364775865732,0.0455982092340341,0.0417141599037831,0.0639628887976025
"162",2020-07-12,136,2132,2268,49,548,597,0.0820770519262982,0.0599647266313933,185,2680,2865,0.0645724258289703,0.0454436281768327,0.0419250333030623,0.0623925666541175
"163",2020-07-13,238,6555,6793,114,2127,2241,0.0508701472556894,0.0350360665390844,352,8682,9034,0.0389639141022803,0.045498998242416,0.0411786598563338,0.0649245031234843
"164",2020-07-14,384,9180,9564,133,1737,1870,0.0711229946524064,0.0401505646173149,517,10917,11434,0.045216022389365,0.0466272398710086,0.0417917672374302,0.0687052168067684
"165",2020-07-15,414,9734,10148,116,1580,1696,0.0683962264150943,0.0407962160031533,530,11314,11844,0.0447483958122256,0.0471377529810508,0.0423712596111244,0.0693784913450447
"166",2020-07-16,356,8110,8466,106,1505,1611,0.0657976412166356,0.0420505551618238,462,9615,10077,0.0458469782673415,0.04767494995104,0.0433388963903071,0.0677129190333007
"167",2020-07-17,296,7340,7636,91,1267,1358,0.0670103092783505,0.0387637506547931,387,8607,8994,0.043028685790527,0.0484732713967547,0.0443273052886165,0.0681004203104351
"168",2020-07-18,141,2748,2889,52,666,718,0.0724233983286908,0.0488058151609553,193,3414,3607,0.0535070695869143,0.047983355968232,0.043652527824074,0.0682425384390236
"169",2020-07-19,98,1327,1425,43,431,474,0.0907172995780591,0.0687719298245614,141,1758,1899,0.0742496050552923,0.0493658101434209,0.0449106997088123,0.0694768595321323
"170",2020-07-20,216,5167,5383,94,1372,1466,0.0641200545702592,0.0401263236113691,310,6539,6849,0.0452620820557746,0.0502655484224915,0.0456378792905673,0.0713697034342137
"171",2020-07-21,329,6356,6685,101,1235,1336,0.0755988023952096,0.0492146596858639,430,7591,8021,0.053609275651415,0.0514645846027843,0.0469327500146457,0.0720091045403284
"172",2020-07-22,320,7463,7783,75,1080,1155,0.0649350649350649,0.0411152511884877,395,8543,8938,0.0441933318415753,0.0513852897498343,0.0469783264696935,0.0715146529003242
"173",2020-07-23,271,5592,5863,83,1121,1204,0.068936877076412,0.0462220706123145,354,6713,7067,0.0500919767935475,0.0519917181107209,0.047574257248335,0.0719631151660066
"174",2020-07-24,274,5151,5425,104,1036,1140,0.0912280701754386,0.0505069124423963,378,6187,6565,0.0575780654988576,0.0540702009261966,0.0492518517894212,0.075422795294162
"175",2020-07-25,160,2261,2421,56,549,605,0.0925619834710744,0.0660883932259397,216,2810,3026,0.0713813615333774,0.0566236712042628,0.0517207915129904,0.0782997360287883
"176",2020-07-26,105,1866,1971,46,458,504,0.0912698412698413,0.0532724505327245,151,2324,2475,0.061010101010101,0.0547323134835212,0.0495065801855851,0.0783786705561857
