"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"47",2020-03-19,42,347,389,20,187,207,0.0966183574879227,0.107969151670951,62,534,596,0.104026845637584,0.120974269320939,0.118549180680979,0.136197693362417
"48",2020-03-20,59,335,394,27,193,220,0.122727272727273,0.149746192893401,86,528,614,0.140065146579805,0.122903616718766,0.123670748751335,0.129139996960458
"49",2020-03-21,35,245,280,17,164,181,0.0939226519337017,0.125,52,409,461,0.112798264642082,0.108864416759084,0.114622062012065,0.101431977539732
"50",2020-03-22,40,359,399,25,220,245,0.102040816326531,0.100250626566416,65,579,644,0.100931677018634,0.106698229646405,0.110643698156736,0.102453449736536
"51",2020-03-23,77,821,898,49,381,430,0.113953488372093,0.0857461024498886,126,1202,1328,0.0948795180722892,0.108974251025153,0.112051304629169,0.106467007238465
"52",2020-03-24,74,731,805,43,311,354,0.121468926553672,0.0919254658385093,117,1042,1159,0.100949094046592,0.109065744178193,0.108376791345595,0.113258288019062
"53",2020-03-25,79,625,704,40,250,290,0.137931034482759,0.112215909090909,119,875,994,0.119718309859155,0.110481265122306,0.110407635501439,0.112666078269136
"54",2020-03-26,74,584,658,45,276,321,0.14018691588785,0.112462006079027,119,860,979,0.121552604698672,0.112984944988176,0.11104947184545,0.118890158040554
"55",2020-03-27,69,725,794,42,247,289,0.145328719723183,0.0869017632241814,111,972,1083,0.102493074792244,0.107617506161381,0.102071696178419,0.122118936182827
"56",2020-03-28,43,385,428,24,146,170,0.141176470588235,0.100467289719626,67,531,598,0.112040133779264,0.107509201752407,0.0985670232812226,0.128869481704903
"57",2020-03-29,27,242,269,16,88,104,0.153846153846154,0.100371747211896,43,330,373,0.115281501340483,0.109559176655528,0.0985843262305768,0.136270244207707
"58",2020-03-30,83,706,789,39,260,299,0.130434782608696,0.105196451204056,122,966,1088,0.112132352941176,0.112023867351084,0.101362947481172,0.138624714812936
"59",2020-03-31,62,614,676,32,202,234,0.136752136752137,0.0917159763313609,94,816,910,0.103296703296703,0.1123592401011,0.101333020408722,0.140808030555573
"60",2020-04-01,56,572,628,34,241,275,0.123636363636364,0.089171974522293,90,813,903,0.0996677740863787,0.109494877847846,0.0980410297560629,0.138765934720374
"61",2020-04-02,59,514,573,25,223,248,0.100806451612903,0.102966841186736,84,737,821,0.10231425091352,0.106746541592824,0.0966845776285928,0.133140154109667
"62",2020-04-03,50,553,603,21,226,247,0.0850202429149798,0.0829187396351575,71,779,850,0.0835294117647059,0.104037446874604,0.0961155742587323,0.124524657422781
"63",2020-04-04,38,253,291,17,102,119,0.142857142857143,0.130584192439863,55,355,410,0.134146341463415,0.107195476543769,0.100417988933052,0.124764753461197
"64",2020-04-05,44,209,253,6,82,88,0.0681818181818182,0.173913043478261,50,291,341,0.146627565982405,0.111673485778329,0.110923888399675,0.112526991223434
"65",2020-04-06,61,670,731,31,242,273,0.113553113553114,0.0834473324213406,92,912,1004,0.0916334661354582,0.108745073377512,0.107816871430716,0.110115324215494
"66",2020-04-07,46,637,683,24,235,259,0.0926640926640927,0.0673499267935578,70,872,942,0.0743099787685775,0.104604112730637,0.10433600721103,0.103817032202916
"67",2020-04-08,84,621,705,13,278,291,0.0446735395189003,0.119148936170213,97,899,996,0.0973895582329317,0.104278653323002,0.10861843030359,0.0925366287575644
"68",2020-04-09,77,641,718,15,235,250,0.06,0.107242339832869,92,876,968,0.0950413223140496,0.103239663523077,0.109229215824466,0.0867071356700069
"69",2020-04-10,97,701,798,14,263,277,0.0505415162454874,0.121553884711779,111,964,1075,0.103255813953488,0.106057720978618,0.114748522263983,0.0817816032886508
"70",2020-04-11,50,308,358,14,121,135,0.103703703703704,0.139664804469274,64,429,493,0.129817444219067,0.105439307086568,0.116045752553899,0.0761882548381595
"71",2020-04-12,27,243,270,5,96,101,0.0495049504950495,0.1,32,339,371,0.0862533692722372,0.0968144218422585,0.105486746342719,0.0735201308829068
"72",2020-04-13,56,617,673,16,265,281,0.0569395017793594,0.0832095096582467,72,882,954,0.0754716981132075,0.0945055978390798,0.105452771662277,0.0654324720580848
"73",2020-04-14,54,634,688,30,311,341,0.0879765395894428,0.0784883720930233,84,945,1029,0.0816326530612245,0.0955516941666008,0.107043978133629,0.0647628216188491
"74",2020-04-15,42,548,590,22,234,256,0.0859375,0.0711864406779661,64,782,846,0.0756501182033097,0.0924460598766548,0.100192193063308,0.070657673116149
"75",2020-04-16,43,602,645,56,276,332,0.168674698795181,0.0666666666666667,99,878,977,0.101330603889458,0.0933445286731417,0.0943956683252794,0.0861826300868892
"76",2020-04-17,57,569,626,32,292,324,0.0987654320987654,0.0910543130990415,89,861,950,0.0936842105263158,0.0919771567549742,0.0900385866663169,0.0930717609230717
"77",2020-04-18,23,371,394,15,111,126,0.119047619047619,0.0583756345177665,38,482,520,0.0730769230769231,0.0838713680203822,0.0784258481018158,0.0952637488293453
"78",2020-04-19,24,225,249,18,107,125,0.144,0.0963855421686747,42,332,374,0.112299465240642,0.0875922388730114,0.0779094969830551,0.108763041615767
"79",2020-04-20,38,973,1011,35,430,465,0.0752688172043011,0.0375865479723047,73,1403,1476,0.0494579945799458,0.0838759955111169,0.0713919310279205,0.111381515247901
"80",2020-04-21,43,1094,1137,29,514,543,0.0534069981583794,0.0378188214599824,72,1608,1680,0.0428571428571429,0.0783366369105338,0.0655819952232004,0.106443009329178
"81",2020-04-22,71,1343,1414,35,596,631,0.0554675118858954,0.0502121640735502,106,1939,2045,0.0518337408312958,0.0749342972859604,0.0625856699939981,0.102090153884306
"82",2020-04-23,26,1229,1255,28,589,617,0.0453808752025932,0.0207171314741036,54,1818,1872,0.0288461538461538,0.0645793758512027,0.0560214506807748,0.0844767505139362
"83",2020-04-24,48,1491,1539,41,630,671,0.0611028315946349,0.0311890838206628,89,2121,2210,0.0402714932126697,0.056948987663539,0.0474692750695778,0.0790963790133461
"84",2020-04-25,41,711,752,17,266,283,0.0600706713780919,0.0545212765957447,58,977,1035,0.0560386473429952,0.0545149482729778,0.046918652509289,0.0706711007748423
"85",2020-04-26,21,519,540,13,186,199,0.0653266331658292,0.0388888888888889,34,705,739,0.0460081190798376,0.0450447559642915,0.038704844897891,0.0594320483699607
"86",2020-04-27,52,1311,1363,29,580,609,0.0476190476190476,0.0381511371973588,81,1891,1972,0.0410750507099392,0.0438471925542906,0.0387855005014702,0.0554820812863531
"87",2020-04-28,63,1457,1520,32,591,623,0.0513643659711075,0.0414473684210526,95,2048,2143,0.0443303779748017,0.0440576547139561,0.0393038643530517,0.0551902766881714
"88",2020-04-29,62,2229,2291,42,514,556,0.0755395683453237,0.0270624181580096,104,2743,2847,0.0365296803652968,0.0418713603616706,0.0359967577936887,0.0580577133252326
"89",2020-04-30,30,1368,1398,32,547,579,0.0552677029360967,0.0214592274678112,62,1915,1977,0.0313606474456247,0.0422305737330235,0.0361027715070755,0.0594701172871616
"90",2020-05-01,40,1892,1932,33,485,518,0.0637065637065637,0.020703933747412,73,2377,2450,0.0297959183673469,0.0407340630408346,0.0346048929251825,0.0598420790174372
"91",2020-05-02,22,681,703,10,270,280,0.0357142857142857,0.0312944523470839,32,951,983,0.0325534079348932,0.0373790288396771,0.0312867751753739,0.0563625953511792
"92",2020-05-03,14,803,817,9,201,210,0.0428571428571429,0.0171358629130967,23,1004,1027,0.0223953261927945,0.0340057727129567,0.028179200035975,0.053152668164224
"93",2020-05-04,54,1707,1761,45,516,561,0.0802139037433155,0.030664395229983,99,2223,2322,0.0426356589147287,0.0342287167422124,0.027109665469207,0.0578090761819765
"94",2020-05-05,38,1551,1589,45,597,642,0.0700934579439252,0.0239144115796098,83,2148,2231,0.0372030479605558,0.0332105267401772,0.0246049573490009,0.0604846607495219
"95",2020-05-06,48,1852,1900,33,697,730,0.0452054794520548,0.0252631578947368,81,2549,2630,0.0307984790874525,0.0323917837004852,0.0243479201685333,0.0561512194790549
"96",2020-05-07,40,2000,2040,33,752,785,0.0420382165605096,0.0196078431372549,73,2752,2825,0.0258407079646018,0.0316032209174819,0.0240834366927396,0.0542612928539711
"97",2020-05-08,40,1991,2031,17,994,1011,0.0168150346191889,0.0196947316592811,57,2985,3042,0.0187376725838264,0.0300234715198361,0.0239392649658638,0.0475625029843461
"98",2020-05-09,31,640,671,14,288,302,0.0463576158940397,0.0461997019374069,45,928,973,0.0462487153134635,0.031979944002489,0.0260685863359099,0.0490829787243109
"99",2020-05-10,6,422,428,9,199,208,0.0432692307692308,0.014018691588785,15,621,636,0.0235849056603774,0.0321498839264294,0.0256232761467225,0.0491418484260378
"100",2020-05-11,39,2033,2072,30,715,745,0.0402684563758389,0.0188223938223938,69,2748,2817,0.0244941427050053,0.0295582387536118,0.0239315616599241,0.0434353559449697
"101",2020-05-12,30,1742,1772,27,718,745,0.036241610738255,0.0169300225733634,57,2460,2517,0.0226460071513707,0.0274786614951568,0.0229337918018889,0.0385993777727311
"102",2020-05-13,39,2002,2041,28,657,685,0.0408759124087591,0.0191082802547771,67,2659,2726,0.0245781364636831,0.0265900411203326,0.0220545235676089,0.0379808681951174
"103",2020-05-14,32,1705,1737,39,847,886,0.0440180586907449,0.0184225676453656,71,2552,2623,0.0270682424704537,0.0267654031925971,0.021885198497339,0.038263702785151
"104",2020-05-15,28,1859,1887,39,916,955,0.0408376963350785,0.0148383677795443,67,2775,2842,0.0235749472202674,0.0274564424263744,0.0211914322288052,0.0416955116017067
"105",2020-05-16,22,633,655,7,251,258,0.0271317829457364,0.033587786259542,29,884,913,0.031763417305586,0.0253871141395348,0.0193897299891102,0.0389489640376634
"106",2020-05-17,11,575,586,21,164,185,0.113513513513514,0.0187713310580205,32,739,771,0.0415045395590143,0.0279470618393401,0.0200686784847152,0.048983861572561
"107",2020-05-18,50,2384,2434,40,1346,1386,0.0288600288600289,0.0205423171733772,90,3730,3820,0.0235602094240838,0.0278136427992084,0.02031438182057,0.0473540862131595
"108",2020-05-19,53,2677,2730,55,1179,1234,0.0445705024311183,0.0194139194139194,108,3856,3964,0.0272452068617558,0.0284706713292634,0.0206692242263637,0.0485439278835686
"109",2020-05-20,49,2655,2704,50,968,1018,0.0491159135559921,0.0181213017751479,99,3623,3722,0.0265986029016658,0.0287593093918324,0.0205282273007024,0.0497210709046019
"110",2020-05-21,30,2935,2965,67,1126,1193,0.0561609388097234,0.0101180438448567,97,4061,4158,0.0233285233285233,0.028225063800128,0.0193418667577726,0.0514557680644559
"111",2020-05-22,34,3168,3202,35,1192,1227,0.0285248573757131,0.0106183635227983,69,4360,4429,0.0155791375028223,0.0270828052690645,0.0187390090068088,0.0496967910702609
"112",2020-05-23,20,1172,1192,13,538,551,0.0235934664246824,0.0167785234899329,33,1710,1743,0.0189328743545611,0.0252498705617752,0.0163376857540075,0.0491913172815389
"113",2020-05-24,5,647,652,23,332,355,0.0647887323943662,0.00766871165644172,28,979,1007,0.0278053624627607,0.0232928452623104,0.0147515972680677,0.0422306342645178
"114",2020-05-25,16,1071,1087,13,233,246,0.0528455284552846,0.0147194112235511,29,1304,1333,0.0217554388597149,0.023035020895972,0.0139197535609497,0.0456571342066972
"115",2020-05-26,42,3337,3379,54,1245,1299,0.0415704387990762,0.0124297129328204,96,4582,4678,0.0205215904232578,0.0220745042619008,0.0129220097779356,0.045228553687834
"116",2020-05-27,57,3905,3962,31,1211,1242,0.0249597423510467,0.0143866733972741,88,5116,5204,0.0169100691775557,0.0206904280155994,0.0123884914382393,0.0417776720871275
"117",2020-05-28,35,3152,3187,39,1153,1192,0.0327181208053691,0.0109821148415438,74,4305,4379,0.0168988353505367,0.0197719011616013,0.0125119301520517,0.0384286980865055
"118",2020-05-29,58,3672,3730,41,1148,1189,0.0344827586206897,0.0155495978552279,99,4820,4919,0.0201260418784306,0.0204214589295454,0.0132163921995417,0.0392798268357878
"119",2020-05-30,20,1403,1423,19,698,717,0.0264993026499303,0.0140548137737175,39,2101,2140,0.0182242990654206,0.0203202338882396,0.0128272908115109,0.0396949462965375
"120",2020-05-31,14,863,877,6,348,354,0.0169491525423729,0.015963511972634,20,1211,1231,0.016246953696182,0.0186690326358712,0.0140122622852527,0.0328607206033956
"121",2020-06-01,39,2835,2874,47,1563,1610,0.0291925465838509,0.0135699373695198,86,4398,4484,0.0191793041926851,0.0183010133977241,0.0138480517346768,0.0294817231931908
"122",2020-06-02,36,3169,3205,51,1157,1208,0.0422185430463576,0.0112324492979719,87,4326,4413,0.0197144799456152,0.018185711900918,0.0136770140725556,0.029574309514231
"123",2020-06-03,58,2612,2670,47,940,987,0.0476190476190476,0.0217228464419476,105,3552,3657,0.0287120590648072,0.0198717104562396,0.0147250387932232,0.0328113531239454
"124",2020-06-04,44,3247,3291,36,959,995,0.0361809045226131,0.0133697964144637,80,4206,4286,0.0186654223051797,0.0201240800211886,0.0150661361607832,0.0333060365121232
"125",2020-06-05,42,3014,3056,25,1152,1177,0.0212404418011895,0.0137434554973822,67,4166,4233,0.0158280179541696,0.019510076603437,0.0148081158239481,0.0314142769664803
"126",2020-06-06,18,1626,1644,18,709,727,0.0247592847317744,0.0109489051094891,36,2335,2371,0.0151834668916069,0.019075672007178,0.0143644145862012,0.0311657029781723
"127",2020-06-07,21,1072,1093,11,397,408,0.0269607843137255,0.0192131747483989,32,1469,1501,0.0213191205862758,0.0198002672771914,0.0148286521255962,0.0325959360883655
"128",2020-06-08,51,3246,3297,33,1294,1327,0.0248681235870384,0.0154686078252957,84,4540,4624,0.0181660899653979,0.0196555223875789,0.0150998907621356,0.0319781613745352
"129",2020-06-09,55,3754,3809,36,1317,1353,0.0266075388026608,0.0144394854292465,91,5071,5162,0.01762882603642,0.0193575718291224,0.0155580387808891,0.0297480179111499
"130",2020-06-10,73,4025,4098,33,1084,1117,0.0295434198746643,0.0178135675939483,106,5109,5215,0.0203259827420901,0.0181595609258772,0.0149995703740321,0.027165785376238
"131",2020-06-11,59,4210,4269,38,1130,1168,0.0325342465753425,0.0138205668774889,97,5340,5437,0.0178407209858378,0.0180417464516855,0.0150639661544642,0.0266448342409136
"132",2020-06-12,72,4533,4605,32,1207,1239,0.0258272800645682,0.0156351791530945,104,5740,5844,0.0177960301163587,0.0183228910462839,0.0153342123909945,0.0273000968499677
"133",2020-06-13,24,1613,1637,22,822,844,0.0260663507109005,0.0146609651802077,46,2435,2481,0.0185409109230149,0.0188025259079136,0.0158645066868115,0.0274868205612715
"134",2020-06-14,16,1274,1290,9,377,386,0.0233160621761658,0.0124031007751938,25,1651,1676,0.0149164677804296,0.0178878612213641,0.0148916389763536,0.0269661459701915
"135",2020-06-15,74,3663,3737,44,1740,1784,0.0246636771300448,0.0198019801980198,118,5403,5521,0.0213729396848397,0.0183459826098558,0.0155106921724571,0.0269369393334781
"136",2020-06-16,109,5824,5933,55,1346,1401,0.0392576730906495,0.0183718186414967,164,7170,7334,0.0223616034905918,0.0190220936747375,0.0160724540599214,0.0287441013746194
"137",2020-06-17,108,5787,5895,57,1397,1454,0.0392022008253095,0.0183206106870229,165,7184,7349,0.0224520342903796,0.0193258153244932,0.0161448887875035,0.0301239272247115
"138",2020-06-18,117,6027,6144,57,1276,1333,0.0427606901725431,0.01904296875,174,7303,7477,0.0232713655209309,0.0201016216866493,0.0168909461978622,0.0315848477385973
"139",2020-06-19,124,5297,5421,48,1400,1448,0.0331491712707182,0.0228740084855193,172,6697,6869,0.0250400349395836,0.0211364795185386,0.0179250646739229,0.0326308321966188
"140",2020-06-20,62,2343,2405,26,477,503,0.0516898608349901,0.0257796257796258,88,2820,2908,0.0302613480055021,0.0228108276731796,0.019513444759554,0.0362913336429173
"141",2020-06-21,43,998,1041,27,355,382,0.0706806282722513,0.0413064361191162,70,1353,1423,0.0491918482080112,0.0277073105914056,0.0236424926658287,0.0430577002280724
"142",2020-06-22,126,4339,4465,44,1728,1772,0.0248306997742664,0.0282194848824188,170,6067,6237,0.0272566939233606,0.0285478469111943,0.0248449933350285,0.0430815606058183
"143",2020-06-23,208,6732,6940,82,1418,1500,0.0546666666666667,0.029971181556196,290,8150,8440,0.0343601895734597,0.0302619306373182,0.0265020451799856,0.0452828454023922
"144",2020-06-24,180,8358,8538,59,1302,1361,0.0433504775900073,0.0210822206605762,239,9660,9899,0.0241438529144358,0.0305036190121834,0.0268965608904932,0.0458754563687776
"145",2020-06-25,155,8873,9028,77,1383,1460,0.0527397260273973,0.0171688081524147,232,10256,10488,0.0221205186880244,0.0303392123217682,0.0266288236622667,0.047301032919471
"146",2020-06-26,159,8252,8411,67,1872,1939,0.0345538937596699,0.0189038164308643,226,10124,10350,0.0218357487922705,0.0298814571578663,0.0260616533687446,0.0475017075607499
"147",2020-06-27,130,3485,3615,34,624,658,0.0516717325227964,0.0359612724757953,164,4109,4273,0.0383805289024105,0.031041340143139,0.0275161743253402,0.047499117801865
"148",2020-06-28,76,1622,1698,37,575,612,0.0604575163398693,0.0447585394581861,113,2197,2310,0.0489177489177489,0.0310021831016729,0.0280093319452074,0.0460386732400962
"149",2020-06-29,169,5966,6135,77,2061,2138,0.0360149672591207,0.0275468622656887,246,8027,8273,0.0297352834521939,0.0313562673200777,0.0279132429999602,0.0476364257379325
"150",2020-06-30,223,8135,8358,68,1753,1821,0.0373421197144426,0.0266810241684614,291,9888,10179,0.0285882699675803,0.0305317073763806,0.0274432205159981,0.0451614904590434
"151",2020-07-01,220,8951,9171,76,1643,1719,0.0442117510180337,0.0239886599062261,296,10594,10890,0.0271808999081726,0.0309655712326287,0.0278584261225195,0.04528452952019
"152",2020-07-02,217,7806,8023,75,1544,1619,0.0463248919085855,0.0270472391873364,292,9350,9642,0.0302841734080066,0.0321318076211976,0.0292696305560798,0.044368124646074
"153",2020-07-03,100,3594,3694,72,1156,1228,0.0586319218241042,0.0270709258256632,172,4750,4922,0.0349451442503048,0.0340045784009168,0.0304363604696225,0.0478078429409932
"154",2020-07-04,52,1146,1198,31,451,482,0.0643153526970954,0.0434056761268781,83,1597,1680,0.0494047619047619,0.0355794688298241,0.0314998467054914,0.0496140743944645
"155",2020-07-05,113,1818,1931,47,458,505,0.0930693069306931,0.0585189021232522,160,2276,2436,0.0656814449917898,0.0379742825546871,0.0334656128005009,0.054272901621725
"156",2020-07-06,278,6622,6900,71,2071,2142,0.0331465919701214,0.0402898550724638,349,8693,9042,0.0385976553859766,0.0392403356880847,0.0352860403443259,0.0538631337232966
"157",2020-07-07,319,8560,8879,79,1690,1769,0.0446579988694178,0.0359274693096069,398,10250,10648,0.0373779113448535,0.0404959987419808,0.0366069610787753,0.0549082593168644
"158",2020-07-08,325,8495,8820,111,1632,1743,0.0636833046471601,0.0368480725623583,436,10127,10563,0.0412761526081606,0.0425096062705505,0.0384440200296513,0.0576899098353111
"159",2020-07-09,315,8658,8973,134,1596,1730,0.0774566473988439,0.0351053159478435,449,10254,10703,0.0419508549004952,0.0441762750551918,0.0395951738525809,0.0621373034767766
"160",2020-07-10,270,8223,8493,114,1659,1773,0.0642978003384095,0.0317908866125044,384,9882,10266,0.0374050263004091,0.0445276867766352,0.0402694539649868,0.0629467146931059
"161",2020-07-11,198,3568,3766,64,832,896,0.0714285714285714,0.0525756771109931,262,4400,4662,0.0561990561990562,0.0454983002472487,0.0415794541055746,0.0639628887976025
"162",2020-07-12,136,2113,2249,49,548,597,0.0820770519262982,0.0604713205869275,185,2661,2846,0.0650035137034434,0.0454014529203421,0.0418583710289568,0.0623925666541175
"163",2020-07-13,237,6515,6752,114,2127,2241,0.0508701472556894,0.0351007109004739,351,8642,8993,0.03903035694429,0.0454632674286726,0.0411170647186725,0.0649245031234843
"164",2020-07-14,384,9176,9560,133,1737,1870,0.0711229946524064,0.0401673640167364,517,10913,11430,0.0452318460192476,0.0465852580964432,0.0417227639625482,0.0687052168067684
"165",2020-07-15,414,9731,10145,116,1580,1696,0.0683962264150943,0.0408082799408576,530,11311,11841,0.0447597331306478,0.0470829124567985,0.0422885078737624,0.0693784913450447
"166",2020-07-16,356,8082,8438,106,1505,1611,0.0657976412166356,0.0421900924389666,462,9587,10049,0.0459747238531197,0.047657750878602,0.0433006188010656,0.0677129190333007
"167",2020-07-17,296,7325,7621,91,1267,1358,0.0670103092783505,0.0388400472378953,387,8592,8979,0.0431005679919813,0.0484713996916837,0.0443076417475501,0.0681004203104351
"168",2020-07-18,140,2746,2886,52,666,718,0.0724233983286908,0.0485100485100485,192,3412,3604,0.0532741398446171,0.0480535544981924,0.0437268376617008,0.0682425384390236
"169",2020-07-19,98,1307,1405,43,431,474,0.0907172995780591,0.0697508896797153,141,1738,1879,0.0750399148483236,0.0494873260903181,0.0450524903892419,0.0694768595321323
"170",2020-07-20,216,5081,5297,94,1372,1466,0.0641200545702592,0.0407777987540117,310,6453,6763,0.0458376460150821,0.0504597959575742,0.0458635029397473,0.0713697034342137
"171",2020-07-21,325,6237,6562,101,1235,1336,0.0755988023952096,0.049527583053947,426,7472,7898,0.0539377057482907,0.0517034902045803,0.0472006770879203,0.0720091045403284
"172",2020-07-22,319,7328,7647,75,1080,1155,0.0649350649350649,0.041715705505427,394,8408,8802,0.044762553965008,0.0517038931809175,0.0473303093114302,0.0715146529003242
"173",2020-07-23,271,5241,5512,83,1121,1204,0.068936877076412,0.0491654571843251,354,6362,6716,0.0527099463966647,0.0526660678299953,0.0483267899893386,0.0719631151660066
"174",2020-07-24,274,5001,5275,104,1036,1140,0.0912280701754386,0.0519431279620853,378,6037,6415,0.0589243959469992,0.0549266146807122,0.0501986586642228,0.075422795294162
"175",2020-07-25,160,2261,2421,56,549,605,0.0925619834710744,0.0660883932259397,216,2810,3026,0.0713813615333774,0.0575133606362494,0.052709850766493,0.0782997360287883
"176",2020-07-26,105,1865,1970,46,458,504,0.0912698412698413,0.0532994923857868,151,2323,2474,0.061034761519806,0.0555126244464611,0.0503596511530746,0.0783786705561857
