"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"44",2020-03-16,34,414,448,17,181,198,0.0858585858585859,0.0758928571428571,51,595,646,0.0789473684210526,0.142776554051692,0.145722035621209,0.14266746183302
"45",2020-03-17,46,345,391,19,236,255,0.0745098039215686,0.117647058823529,65,581,646,0.10061919504644,0.128290695912584,0.131217603711459,0.131333697558079
"46",2020-03-18,49,451,500,26,157,183,0.14207650273224,0.098,75,608,683,0.109809663250366,0.120035252753618,0.11508367514003,0.143226979461004
"47",2020-03-19,42,347,389,20,186,206,0.0970873786407767,0.107969151670951,62,533,595,0.104201680672269,0.120677386439937,0.118512201714615,0.135396785812941
"48",2020-03-20,58,335,393,27,191,218,0.123853211009174,0.147582697201018,85,526,611,0.13911620294599,0.122503341207513,0.123361677938137,0.128499937736969
"49",2020-03-21,35,245,280,17,161,178,0.0955056179775281,0.125,52,406,458,0.11353711790393,0.108569691713809,0.114312991198868,0.101018056322503
"50",2020-03-22,40,359,399,25,213,238,0.105042016806723,0.100250626566416,65,572,637,0.102040816326531,0.106896006366654,0.110334627343539,0.103419016706657
"51",2020-03-23,77,821,898,49,381,430,0.113953488372093,0.0857461024498886,126,1202,1328,0.0948795180722892,0.109172027745402,0.111742233815972,0.107432574208586
"52",2020-03-24,74,730,804,43,310,353,0.121813031161473,0.0920398009950249,117,1040,1157,0.101123595505618,0.109244084953856,0.108084054126186,0.114190178100001
"53",2020-03-25,79,625,704,40,250,290,0.137931034482759,0.112215909090909,119,875,994,0.119718309859155,0.110659605897969,0.11011489828203,0.113597968350075
"54",2020-03-26,74,584,658,45,276,321,0.14018691588785,0.112462006079027,119,860,979,0.121552604698672,0.113138309330312,0.110756734626041,0.119755045099657
"55",2020-03-27,69,725,794,42,244,286,0.146853146853147,0.0869017632241814,111,969,1080,0.102777777777778,0.107947105734853,0.102088029772207,0.123040750220225
"56",2020-03-28,43,386,429,24,146,170,0.141176470588235,0.1002331002331,67,532,599,0.111853088480801,0.107706530102978,0.0985499012340782,0.12956515773604
"57",2020-03-29,27,242,269,16,87,103,0.155339805825243,0.100371747211896,43,329,372,0.115591397849462,0.109642327463397,0.0985672041834325,0.136750556167257
"58",2020-03-30,83,705,788,39,260,299,0.130434782608696,0.105329949238579,122,965,1087,0.112235510579577,0.112121754964438,0.101364896581817,0.139105026772486
"59",2020-03-31,62,614,676,32,201,233,0.137339055793991,0.0917159763313609,94,815,909,0.103410341034103,0.112448432897078,0.101318635915579,0.141323030291417
"60",2020-04-01,56,572,628,34,241,275,0.123636363636364,0.089171974522293,90,813,903,0.0996677740863787,0.109584070643825,0.0980266452629196,0.139280934456218
"61",2020-04-02,59,514,573,25,221,246,0.101626016260163,0.102966841186736,84,735,819,0.102564102564103,0.106871427481743,0.0966701931354495,0.133772234509406
"62",2020-04-03,50,551,601,21,226,247,0.0850202429149798,0.0831946755407654,71,777,848,0.0837264150943396,0.104149804241252,0.0961406091806758,0.124938962518239
"63",2020-04-04,38,253,291,17,101,118,0.144067796610169,0.130584192439863,55,354,409,0.134474327628362,0.107381409833761,0.100476479495928,0.125352009092801
"64",2020-04-05,44,209,253,6,82,88,0.0681818181818182,0.173913043478261,50,291,341,0.146627565982405,0.111815148138467,0.110982378962551,0.112900868000883
"65",2020-04-06,61,671,732,32,242,274,0.116788321167883,0.0833333333333333,93,913,1006,0.0924453280318091,0.108987979203071,0.107840005261802,0.110951373509338
"66",2020-04-07,46,637,683,24,232,256,0.09375,0.0673499267935578,70,869,939,0.0745473908413206,0.104864700604102,0.104359141042116,0.104724365538768
"67",2020-04-08,84,621,705,13,278,291,0.0446735395189003,0.119148936170213,97,899,996,0.0973895582329317,0.104539241196467,0.108641564134676,0.0934439620934162
"68",2020-04-09,77,641,718,15,235,250,0.06,0.107242339832869,92,876,968,0.0950413223140496,0.103464558303602,0.109252349655552,0.0874973883419643
"69",2020-04-10,97,701,798,14,263,277,0.0505415162454874,0.121553884711779,111,964,1075,0.103255813953488,0.106254472426338,0.114732236679982,0.0825718559606083
"70",2020-04-11,50,308,358,14,121,135,0.103703703703704,0.139664804469274,64,429,493,0.129817444219067,0.105589203367867,0.116029466969898,0.0768055569739704
"71",2020-04-12,27,243,270,5,96,101,0.0495049504950495,0.1,32,339,371,0.0862533692722372,0.0969643181235576,0.105470460758718,0.0741374330187177
"72",2020-04-13,56,617,673,16,265,281,0.0569395017793594,0.0832095096582467,72,882,954,0.0754716981132075,0.0945395138494717,0.105452771662277,0.0655876016775001
"73",2020-04-14,54,634,688,30,310,340,0.0882352941176471,0.0784883720930233,84,944,1028,0.0817120622568093,0.0955630383373987,0.107043978133629,0.0647997865514497
"74",2020-04-15,42,548,590,22,234,256,0.0859375,0.0711864406779661,64,782,846,0.0756501182033097,0.0924574040474527,0.100192193063308,0.0706946380487496
"75",2020-04-16,43,601,644,56,276,332,0.168674698795181,0.0667701863354037,99,877,976,0.101434426229508,0.0933707046068039,0.0944104568493847,0.0862195950194898
"76",2020-04-17,57,569,626,32,291,323,0.0990712074303406,0.0910543130990415,89,860,949,0.0937829293993678,0.0920174353847867,0.0900533751904221,0.0931524080458974
"77",2020-04-18,23,371,394,15,111,126,0.119047619047619,0.0583756345177665,38,482,520,0.0730769230769231,0.0839116466501947,0.0784406366259211,0.0953443959521709
"78",2020-04-19,24,225,249,18,107,125,0.144,0.0963855421686747,42,332,374,0.112299465240642,0.0876325175028239,0.0779242855071604,0.108843688738592
"79",2020-04-20,38,973,1011,35,430,465,0.0752688172043011,0.0375865479723047,73,1403,1476,0.0494579945799458,0.0839162741409294,0.0714067195520258,0.111462162370727
"80",2020-04-21,43,1093,1136,29,513,542,0.0535055350553506,0.0378521126760563,72,1606,1678,0.0429082240762813,0.0783728686865682,0.0656015396353162,0.10650076821897
"81",2020-04-22,71,1343,1414,35,593,628,0.0557324840764331,0.0502121640735502,106,1936,2042,0.0519098922624878,0.0749814078378794,0.062605214406114,0.102185765944175
"82",2020-04-23,26,1229,1255,28,587,615,0.0455284552845528,0.0207171314741036,54,1816,1870,0.0288770053475936,0.0646160619976059,0.0560262065687854,0.0845934454426567
"83",2020-04-24,48,1491,1539,41,628,669,0.0612855007473842,0.0311890838206628,89,2119,2208,0.0403079710144928,0.056976782228338,0.0474740309575884,0.0791954873450915
"84",2020-04-25,41,711,752,16,267,283,0.0565371024734982,0.0545212765957447,57,978,1035,0.0550724637681159,0.0544047166127941,0.0469234083972996,0.0702654135487886
"85",2020-04-26,21,519,540,13,185,198,0.0656565656565657,0.0388888888888889,34,704,738,0.046070460704607,0.0449434302505035,0.0387096007859016,0.0590734943568694
"86",2020-04-27,52,1309,1361,29,579,608,0.0476973684210526,0.0382072005878031,81,1888,1969,0.0411376333164043,0.0437548072128547,0.0387982654452585,0.0551347159592625
"87",2020-04-28,63,1458,1521,32,589,621,0.0515297906602254,0.0414201183431953,95,2047,2142,0.0443510737628385,0.0439609285966485,0.0393079805405641,0.0548524667599589
"88",2020-04-29,62,2229,2291,42,510,552,0.0760869565217391,0.0270624181580096,104,2739,2843,0.0365810763278227,0.0417710977488393,0.0360008739812011,0.0577602485378597
"89",2020-04-30,30,1368,1398,32,544,576,0.0555555555555556,0.0214592274678112,62,1912,1974,0.0314083080040527,0.0421327124140477,0.0361068876945879,0.0591926914337173
"90",2020-05-01,40,1892,1932,33,484,517,0.0638297872340425,0.020703933747412,73,2376,2449,0.0298080849326256,0.0406327286880667,0.034609009112695,0.0595561609318113
"91",2020-05-02,22,681,703,10,269,279,0.03584229390681,0.0312944523470839,32,950,982,0.0325865580448065,0.0374204564418796,0.0312908913628863,0.0565997597079987
"92",2020-05-03,14,804,818,9,200,209,0.0430622009569378,0.0171149144254279,23,1004,1027,0.0223953261927945,0.0340382943687635,0.0281803235823918,0.0533719933223376
"93",2020-05-04,54,1707,1761,45,515,560,0.0803571428571429,0.030664395229983,99,2222,2321,0.042654028436019,0.0342549222429942,0.0271027799598461,0.0580376753846362
"94",2020-05-05,38,1551,1589,45,595,640,0.0703125,0.0239144115796098,83,2146,2229,0.0372364288918798,0.0332385444042858,0.0246019647079053,0.0607209195760326
"95",2020-05-06,48,1849,1897,33,696,729,0.0452674897119342,0.0253031101739589,81,2545,2626,0.0308453922315308,0.0324191609619584,0.0243506349958981,0.0563181386032033
"96",2020-05-07,40,2000,2040,33,749,782,0.0421994884910486,0.0196078431372549,73,2749,2822,0.0258681785967399,0.0316277139037709,0.0240861515201043,0.0544101290225594
"97",2020-05-08,40,1992,2032,17,994,1011,0.0168150346191889,0.0196850393700787,57,2986,3043,0.0187315149523497,0.0300453467637315,0.0239405951804853,0.0476937357918661
"98",2020-05-09,31,640,671,14,288,302,0.0463576158940397,0.0461997019374069,45,928,973,0.0462487153134635,0.0319970835163967,0.0260699165505314,0.0491959246471846
"99",2020-05-10,6,422,428,9,199,208,0.0432692307692308,0.014018691588785,15,621,636,0.0235849056603774,0.0321670234403371,0.0256275990024396,0.049225500334655
"100",2020-05-11,39,2032,2071,30,710,740,0.0405405405405405,0.0188314823756639,69,2742,2811,0.0245464247598719,0.0295802229151733,0.023937182880394,0.0435374142894261
"101",2020-05-12,30,1742,1772,27,715,742,0.0363881401617251,0.0169300225733634,57,2457,2514,0.022673031026253,0.027499737505798,0.0229394130223588,0.0386910771696725
"102",2020-05-13,39,2002,2041,28,656,684,0.0409356725146199,0.0191082802547771,67,2658,2725,0.0245871559633028,0.026605703753194,0.0220544373196186,0.0380722461414848
"103",2020-05-14,33,1707,1740,39,845,884,0.0441176470588235,0.0189655172413793,72,2552,2624,0.0274390243902439,0.0268301102951232,0.0219626764773506,0.0383462687940241
"104",2020-05-15,28,1860,1888,40,913,953,0.0419727177334732,0.0148305084745763,68,2773,2841,0.0239352340725097,0.0275734987408603,0.0212691720637074,0.0419402235246361
"105",2020-05-16,22,633,655,7,250,257,0.0272373540856031,0.033587786259542,29,883,912,0.0317982456140351,0.0255091459266562,0.0194674698240124,0.0392087575520023
"106",2020-05-17,11,575,586,21,163,184,0.114130434782609,0.0187713310580205,32,738,770,0.0415584415584416,0.028076793912094,0.0201464183196175,0.0493317866967706
"107",2020-05-18,50,2385,2435,40,1,41,0.975609756097561,0.0205338809034908,90,2386,2476,0.0363489499192246,0.0297628689348586,0.020389618109307,0.182913103204916
"108",2020-05-19,53,2676,2729,55,1,56,0.982142857142857,0.0194210333455478,108,2677,2785,0.0387791741472172,0.0320637465235678,0.0207454767910477,0.318020919916507
"109",2020-05-20,49,2655,2704,50,968,1018,0.0491159135559921,0.0181213017751479,99,3623,3722,0.0265986029016658,0.0323510960861911,0.0206044798653864,0.31918952577956
"110",2020-05-21,30,2934,2964,67,1,68,0.985294117647059,0.0101214574898785,97,2935,3032,0.0319920844327177,0.0330015332351159,0.0193410427580291,0.453643307292165
"111",2020-05-22,34,3168,3202,40,1,41,0.975609756097561,0.0106183635227983,74,3169,3243,0.02281837804502,0.032841982374046,0.018739307764918,0.587020027058463
"112",2020-05-23,20,1172,1192,13,537,550,0.0236363636363636,0.0167785234899329,33,1709,1742,0.0189437428243398,0.031005624832661,0.0163379845121167,0.586505599851429
"113",2020-05-24,5,647,652,23,332,355,0.0647887323943662,0.00766871165644172,28,979,1007,0.0278053624627607,0.0290408992475637,0.0147518960261768,0.579456785224537
"114",2020-05-25,16,1072,1088,13,233,246,0.0528455284552846,0.0147058823529412,29,1305,1334,0.0217391304347826,0.0269537821783577,0.0139193248046698,0.447633324132783
"115",2020-05-26,43,3339,3382,55,1,56,0.982142857142857,0.0127143701951508,98,3340,3438,0.0285049447353112,0.025486035119514,0.0129612300688988,0.447633324132783
"116",2020-05-27,57,3905,3962,31,1,32,0.96875,0.0143866733972741,88,3906,3994,0.0220330495743615,0.0248338132156134,0.0124277117292025,0.579009622196213
"117",2020-05-28,36,3153,3189,39,1,40,0.975,0.0112888052681091,75,3154,3229,0.0232270052647879,0.0235816590487663,0.0125944756975212,0.577539033960919
"118",2020-05-29,58,3686,3744,41,1,42,0.976190476190476,0.015491452991453,99,3687,3786,0.026148969889065,0.0240574578836298,0.0132906313359004,0.577621993974192
"119",2020-05-30,20,1404,1424,19,697,716,0.026536312849162,0.0140449438202247,39,2101,2140,0.0182242990654206,0.0239546802037842,0.0129001199545135,0.578036272433164
"120",2020-05-31,14,863,877,6,347,353,0.0169971671388102,0.015963511972634,20,1210,1230,0.016260162601626,0.0223053659379078,0.0140850914282553,0.571208905968084
"121",2020-06-01,40,2835,2875,47,1,48,0.979166666666667,0.0139130434782609,87,2836,2923,0.0297639411563462,0.0234517674695598,0.0139718287318724,0.703540497141139
"122",2020-06-02,38,3167,3205,51,1,52,0.980769230769231,0.0118564742589704,89,3168,3257,0.0273257599017501,0.0232833124933368,0.0138492721695609,0.703344264802049
"123",2020-06-03,58,2608,2666,47,935,982,0.0478615071283096,0.0217554388597149,105,3543,3648,0.0287828947368421,0.0242475760879768,0.0149019529499096,0.571788765820379
"124",2020-06-04,44,3274,3318,36,955,991,0.0363269424823411,0.0132610006027728,80,4229,4309,0.0185657925272685,0.0235816885540455,0.0151836951405758,0.437692614746428
"125",2020-06-05,42,3022,3064,25,1,26,0.961538461538462,0.0137075718015666,67,3023,3090,0.0216828478964401,0.0229436711265277,0.014928854970592,0.43559946979614
"126",2020-06-06,18,1625,1643,18,706,724,0.0248618784530387,0.0109555690809495,36,2331,2367,0.0152091254752852,0.0225129320422226,0.0144875157221241,0.435360264882408
"127",2020-06-07,21,1072,1093,11,397,408,0.0269607843137255,0.0192131747483989,32,1469,1501,0.0213191205862758,0.023235640325744,0.0149517532615191,0.436783638764539
"128",2020-06-08,52,3246,3298,33,1,34,0.970588235294118,0.015767131594906,85,3247,3332,0.0255102040816327,0.0226279636007849,0.0152166229924684,0.435558148568461
"129",2020-06-09,55,3761,3816,36,1,37,0.972972972972973,0.0144129979035639,91,3762,3853,0.0236179600311446,0.0220982779049841,0.0155818406559818,0.43444439745471
"130",2020-06-10,73,4029,4102,34,1,35,0.971428571428571,0.0177961969770843,107,4030,4137,0.0258641527677061,0.0216813147665361,0.0150162346727489,0.566382549497604
"131",2020-06-11,59,4219,4278,38,1,39,0.974358974358974,0.0137914913510986,97,4220,4317,0.0224693073893908,0.0222389597468393,0.0150920190653668,0.70038712547998
"132",2020-06-12,72,4535,4607,32,1,33,0.96969696969697,0.0156283915780334,104,4536,4640,0.0224137931034483,0.0223433804906976,0.0153664218905764,0.701552626645481
"133",2020-06-13,26,1612,1638,22,816,838,0.0262529832935561,0.0158730158730159,48,2428,2476,0.0193861066235864,0.0229400920833121,0.016068914289443,0.701751355908413
"134",2020-06-14,16,1274,1290,9,375,384,0.0234375,0.0124031007751938,25,1649,1674,0.0149342891278375,0.0220279733035352,0.0150960465789851,0.70124802957788
"135",2020-06-15,73,3665,3738,44,1,45,0.977777777777778,0.0195291599785982,117,3666,3783,0.0309278350515464,0.0228019205849514,0.0156334792052269,0.702275107075546
"136",2020-06-16,109,5828,5937,54,1,55,0.981818181818182,0.0183594407950143,163,5829,5992,0.0272029372496662,0.0233140601875974,0.0161972567611484,0.703538708339147
"137",2020-06-17,108,5805,5913,57,1,58,0.982758620689655,0.0182648401826484,165,5806,5971,0.027633562217384,0.0235668329661228,0.0162642057905147,0.705157286805016
"138",2020-06-18,116,6059,6175,58,1,59,0.983050847457627,0.0187854251012146,174,6060,6234,0.0279114533205005,0.0243442823848528,0.0169776248976741,0.706398982961967
"139",2020-06-19,125,5307,5432,48,1,49,0.979591836734694,0.0230117820324006,173,5308,5481,0.0315635832877212,0.0256513952683203,0.0180323949625837,0.707812535395927
"140",2020-06-20,62,2341,2403,26,477,503,0.0516898608349901,0.0258010819808573,88,2818,2906,0.0302821748107364,0.0272079764379132,0.0194506901208467,0.711446375044704
"141",2020-06-21,43,996,1039,27,355,382,0.0706806282722513,0.041385948026949,70,1351,1421,0.0492610837438424,0.0321118042401996,0.0235910968710975,0.718195393369311
"142",2020-06-22,130,4343,4473,44,1,45,0.977777777777778,0.0290632684998882,174,4344,4518,0.0385126162018592,0.03319534440453,0.0249531123741389,0.718195393369311
"143",2020-06-23,209,6724,6933,83,1,84,0.988095238095238,0.0301456800807731,292,6725,7017,0.0416132250249394,0.0352539569438547,0.026636860843533,0.719092115694605
"144",2020-06-24,180,6394,6574,60,1,61,0.983606557377049,0.0273805902038333,240,6395,6635,0.0361718161266014,0.0364737075023144,0.0279391108465594,0.71921324950709
"145",2020-06-25,155,7759,7914,77,1,78,0.987179487179487,0.0195855446044984,232,7760,7992,0.029029029029029,0.0366333611749613,0.0280534136327428,0.719803055181641
"146",2020-06-26,158,7602,7760,67,1,68,0.985294117647059,0.020360824742268,225,7603,7828,0.0287429739397036,0.0362304169823874,0.0276747054484382,0.72061766674055
"147",2020-06-27,130,3469,3599,34,625,659,0.0515933232169954,0.036121144762434,164,4094,4258,0.0385157350868953,0.0374066398789815,0.0291490001315206,0.720603875652265
"148",2020-06-28,76,1574,1650,37,577,614,0.0602605863192182,0.0460606060606061,113,2151,2264,0.0499116607773852,0.0374995794552019,0.029816808422043,0.719115298230404
"149",2020-06-29,171,5785,5956,76,2,78,0.974358974358974,0.0287105439892545,247,5787,6034,0.0409347033476964,0.0378455919046072,0.0297664192062382,0.718626897742003
"150",2020-06-30,221,7941,8162,69,1,70,0.985714285714286,0.0270766968880176,290,7942,8232,0.0352283770651118,0.0369334707674889,0.0293279930358446,0.718286761687581
"151",2020-07-01,217,7863,8080,76,1,77,0.987012987012987,0.0268564356435644,293,7864,8157,0.0359200686526909,0.0368975068426446,0.029253113812949,0.718773394492715
"152",2020-07-02,214,7312,7526,76,1,77,0.987012987012987,0.0284347595003986,290,7313,7603,0.0381428383532816,0.0381994796032521,0.0305172873695062,0.718749608754644
"153",2020-07-03,101,3011,3112,72,1,73,0.986301369863014,0.0324550128534704,173,3012,3185,0.0543171114599686,0.0418529278204328,0.0322450285282494,0.718893501928352
"154",2020-07-04,53,1144,1197,31,451,482,0.0643153526970954,0.0442773600668337,84,1595,1679,0.0500297796307326,0.0434977913266953,0.0334102021431636,0.720710934711223
"155",2020-07-05,112,1862,1974,47,459,506,0.0928853754940712,0.0567375886524823,159,2321,2480,0.0641129032258065,0.0455265402478983,0.0349354853705745,0.725371618879059
"156",2020-07-06,278,6755,7033,72,2,74,0.972972972972973,0.0395279397127826,350,6757,7107,0.0492472210496693,0.0467140427767516,0.0364808276167928,0.725173618681059
"157",2020-07-07,319,8448,8767,78,1,79,0.987341772151899,0.0363864491844417,397,8449,8846,0.0448790413746326,0.0480927091066832,0.0378107922305677,0.725406116743575
"158",2020-07-08,329,8044,8373,112,1,113,0.991150442477876,0.0392929654842948,441,8045,8486,0.0519679472071647,0.0503852631858937,0.039587439350672,0.725997181809988
"159",2020-07-09,322,8296,8618,134,1,135,0.992592592592593,0.0373636574611279,456,8297,8753,0.0520964240831715,0.052378632575878,0.0408629962022048,0.72679426832136
"160",2020-07-10,277,8135,8412,114,1,115,0.991304347826087,0.0329291488349976,391,8136,8527,0.0458543450216958,0.051169665941839,0.0409307299138515,0.727508979458942
"161",2020-07-11,208,3641,3849,64,833,897,0.0713489409141583,0.0540400103923097,272,4474,4746,0.0573114201432786,0.0522099003007741,0.0423253942460624,0.728513777775665
"162",2020-07-12,137,2221,2358,49,566,615,0.0796747967479675,0.0581000848176421,186,2787,2973,0.0625630676084763,0.0519884952125841,0.0425200365553709,0.726626552240508
"163",2020-07-13,249,7034,7283,114,2,116,0.982758620689655,0.0341892077440615,363,7036,7399,0.0490606838761995,0.0519618470449456,0.0417573605598393,0.728024501914319
"164",2020-07-14,386,8972,9358,134,1,135,0.992592592592593,0.0412481299422954,520,8973,9493,0.0547772042557674,0.0533758703136791,0.0424518863823898,0.728774619120133
"165",2020-07-15,422,9484,9906,117,1,118,0.991525423728814,0.0426004441752473,539,9485,10024,0.0537709497206704,0.0536334421013228,0.0429243833382402,0.728828187870267
"166",2020-07-16,366,7943,8309,115,1,116,0.991379310344828,0.0440486219761704,481,7944,8425,0.0570919881305638,0.0543470941080931,0.0438793782689606,0.728654861834872
"167",2020-07-17,350,7816,8166,101,1,102,0.990196078431373,0.0428606416850355,451,7817,8268,0.0545476536042574,0.0555889953341733,0.0452981629618231,0.728496537635627
"168",2020-07-18,196,3592,3788,74,866,940,0.0787234042553192,0.0517423442449842,270,4458,4728,0.0571065989847716,0.0555597351686723,0.0449699249407766,0.72955003239865
"169",2020-07-19,106,1649,1755,52,512,564,0.0921985815602837,0.0603988603988604,158,2161,2319,0.068132815868909,0.0563554134915913,0.0452983214523792,0.731339144514695
"170",2020-07-20,244,5864,6108,105,1,106,0.990566037735849,0.0399476096922069,349,5865,6214,0.0561635017701963,0.0573701017621623,0.0461209503021143,0.732454489807009
"171",2020-07-21,353,7254,7607,106,1,107,0.990654205607477,0.0464046273169449,459,7255,7714,0.0595022037853254,0.0580451016949563,0.0468575927842071,0.732177577380563
"172",2020-07-22,341,7746,8087,79,1,80,0.9875,0.0421664399653765,420,7747,8167,0.0514264723888821,0.0577101763618437,0.046795592182797,0.731602516847876
"173",2020-07-23,275,5965,6240,86,1,87,0.988505747126437,0.0440705128205128,361,5966,6327,0.0570570570570571,0.0577051862084855,0.0467987194462745,0.731192007816677
"174",2020-07-24,291,5737,6028,101,1,102,0.990196078431373,0.0482747179827472,392,5738,6130,0.0639477977161501,0.0590480639387559,0.0475721589173761,0.731192007816677
"175",2020-07-25,162,2625,2787,59,602,661,0.0892586989409985,0.0581270182992465,221,3227,3448,0.0640951276102088,0.0600464251709613,0.0484842552108422,0.732697049914631
"176",2020-07-26,106,2019,2125,46,462,508,0.0905511811023622,0.0498823529411765,152,2481,2633,0.0577288264337258,0.0585601409659351,0.0469818970026016,0.732461706992071
"177",2020-07-27,215,5832,6047,108,1,109,0.990825688073395,0.0355548205721846,323,5833,6156,0.0524691358024691,0.0580323743991169,0.0463543556997413,0.732498799897435
"178",2020-07-28,332,8542,8874,99,1,100,0.99,0.0374126662159117,431,8543,8974,0.0480276353911299,0.0563931503428033,0.0450697898281651,0.732405341953509
