"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"48",2020-03-20,59,335,394,27,192,219,0.123287671232877,0.149746192893401,86,527,613,0.140293637846656,0.122958406405591,0.123670748751335,0.129261309448474
"49",2020-03-21,35,245,280,17,164,181,0.0939226519337017,0.125,52,409,461,0.112798264642082,0.108919206445908,0.114622062012065,0.101553290027747
"50",2020-03-22,40,359,399,25,218,243,0.102880658436214,0.100250626566416,65,577,642,0.101246105919003,0.106797937747568,0.110643698156736,0.102694739668792
"51",2020-03-23,77,821,898,49,381,430,0.113953488372093,0.0857461024498886,126,1202,1328,0.0948795180722892,0.109073959126316,0.112051304629169,0.106708297170721
"52",2020-03-24,74,731,805,43,311,354,0.121468926553672,0.0919254658385093,117,1042,1159,0.100949094046592,0.109143304202082,0.108376791345595,0.113458322392674
"53",2020-03-25,79,625,704,40,250,290,0.137931034482759,0.112215909090909,119,875,994,0.119718309859155,0.110558825146194,0.110407635501439,0.112866112642748
"54",2020-03-26,74,584,658,45,276,321,0.14018691588785,0.112462006079027,119,860,979,0.121552604698672,0.113062505012064,0.11104947184545,0.119090192414167
"55",2020-03-27,69,725,794,42,247,289,0.145328719723183,0.0869017632241814,111,972,1083,0.102493074792244,0.10766242457572,0.102071696178419,0.122238913627068
"56",2020-03-28,43,385,428,24,146,170,0.141176470588235,0.100467289719626,67,531,598,0.112040133779264,0.107554120166746,0.0985670232812226,0.128989459149144
"57",2020-03-29,27,242,269,16,88,104,0.153846153846154,0.100371747211896,43,330,373,0.115281501340483,0.109559176655528,0.0985843262305768,0.136270244207707
"58",2020-03-30,83,706,789,39,260,299,0.130434782608696,0.105196451204056,122,966,1088,0.112132352941176,0.112023867351084,0.101362947481172,0.138624714812936
"59",2020-03-31,62,614,676,32,202,234,0.136752136752137,0.0917159763313609,94,816,910,0.103296703296703,0.1123592401011,0.101333020408722,0.140808030555573
"60",2020-04-01,56,572,628,34,241,275,0.123636363636364,0.089171974522293,90,813,903,0.0996677740863787,0.109494877847846,0.0980410297560629,0.138765934720374
"61",2020-04-02,59,514,573,25,223,248,0.100806451612903,0.102966841186736,84,737,821,0.10231425091352,0.106746541592824,0.0966845776285928,0.133140154109667
"62",2020-04-03,50,553,603,21,226,247,0.0850202429149798,0.0829187396351575,71,779,850,0.0835294117647059,0.104037446874604,0.0961155742587323,0.124524657422781
"63",2020-04-04,38,253,291,17,102,119,0.142857142857143,0.130584192439863,55,355,410,0.134146341463415,0.107195476543769,0.100417988933052,0.124764753461197
"64",2020-04-05,44,209,253,6,82,88,0.0681818181818182,0.173913043478261,50,291,341,0.146627565982405,0.111673485778329,0.110923888399675,0.112526991223434
"65",2020-04-06,61,670,731,31,242,273,0.113553113553114,0.0834473324213406,92,912,1004,0.0916334661354582,0.108745073377512,0.107816871430716,0.110115324215494
"66",2020-04-07,46,637,683,24,233,257,0.0933852140077821,0.0673499267935578,70,870,940,0.074468085106383,0.104626699350324,0.10433600721103,0.103920049537729
"67",2020-04-08,84,621,705,13,278,291,0.0446735395189003,0.119148936170213,97,899,996,0.0973895582329317,0.104301239942688,0.10861843030359,0.0926396460923772
"68",2020-04-09,77,641,718,15,235,250,0.06,0.107242339832869,92,876,968,0.0950413223140496,0.103262250142764,0.109229215824466,0.0868101530048196
"69",2020-04-10,97,701,798,14,263,277,0.0505415162454874,0.121553884711779,111,964,1075,0.103255813953488,0.106080307598304,0.114748522263983,0.0818846206234636
"70",2020-04-11,50,308,358,14,121,135,0.103703703703704,0.139664804469274,64,429,493,0.129817444219067,0.105461893706255,0.116045752553899,0.0762912721729723
"71",2020-04-12,27,243,270,5,96,101,0.0495049504950495,0.1,32,339,371,0.0862533692722372,0.096837008461945,0.105486746342719,0.0736231482177196
"72",2020-04-13,56,617,673,16,265,281,0.0569395017793594,0.0832095096582467,72,882,954,0.0754716981132075,0.0945281844587663,0.105452771662277,0.0655354893928975
"73",2020-04-14,54,634,688,30,311,341,0.0879765395894428,0.0784883720930233,84,945,1029,0.0816326530612245,0.0955516941666008,0.107043978133629,0.0647628216188491
"74",2020-04-15,42,548,590,22,234,256,0.0859375,0.0711864406779661,64,782,846,0.0756501182033097,0.0924460598766548,0.100192193063308,0.070657673116149
"75",2020-04-16,43,602,645,56,276,332,0.168674698795181,0.0666666666666667,99,878,977,0.101330603889458,0.0933445286731417,0.0943956683252794,0.0861826300868892
"76",2020-04-17,57,569,626,32,292,324,0.0987654320987654,0.0910543130990415,89,861,950,0.0936842105263158,0.0919771567549742,0.0900385866663169,0.0930717609230717
"77",2020-04-18,23,371,394,15,111,126,0.119047619047619,0.0583756345177665,38,482,520,0.0730769230769231,0.0838713680203822,0.0784258481018158,0.0952637488293453
"78",2020-04-19,24,225,249,18,107,125,0.144,0.0963855421686747,42,332,374,0.112299465240642,0.0875922388730114,0.0779094969830551,0.108763041615767
"79",2020-04-20,38,973,1011,35,430,465,0.0752688172043011,0.0375865479723047,73,1403,1476,0.0494579945799458,0.0838759955111169,0.0713919310279205,0.111381515247901
"80",2020-04-21,43,1094,1137,29,514,543,0.0534069981583794,0.0378188214599824,72,1608,1680,0.0428571428571429,0.0783366369105338,0.0655819952232004,0.106443009329178
"81",2020-04-22,71,1343,1414,35,595,630,0.0555555555555556,0.0502121640735502,106,1938,2044,0.0518590998043053,0.0749379199963903,0.0625856699939981,0.1021027315514
"82",2020-04-23,26,1229,1255,28,589,617,0.0453808752025932,0.0207171314741036,54,1818,1872,0.0288461538461538,0.0645829985616326,0.0560214506807748,0.0844893281810305
"83",2020-04-24,48,1491,1539,41,630,671,0.0611028315946349,0.0311890838206628,89,2121,2210,0.0402714932126697,0.0569526103739689,0.0474692750695778,0.0791089566804405
"84",2020-04-25,41,711,752,17,266,283,0.0600706713780919,0.0545212765957447,58,977,1035,0.0560386473429952,0.0545185709834078,0.046918652509289,0.0706836784419366
"85",2020-04-26,21,519,540,13,185,198,0.0656565656565657,0.0388888888888889,34,704,738,0.046070460704607,0.0450572846211171,0.038704844897891,0.0594917592500174
"86",2020-04-27,52,1311,1363,29,580,609,0.0476190476190476,0.0381511371973588,81,1891,1972,0.0410750507099392,0.0438597212111161,0.0387855005014702,0.0555417921664098
"87",2020-04-28,63,1458,1521,32,590,622,0.0514469453376206,0.0414201183431953,95,2048,2143,0.0443303779748017,0.0440701833707817,0.0392999714847863,0.0552617846205871
"88",2020-04-29,62,2229,2291,42,514,556,0.0755395683453237,0.0270624181580096,104,2743,2847,0.0365296803652968,0.0418802663080662,0.0359928649254234,0.0581166435905539
"89",2020-04-30,30,1368,1398,32,546,578,0.055363321799308,0.0214592274678112,62,1914,1976,0.0313765182186235,0.0422417469327047,0.0360988786388102,0.0595427073900846
"90",2020-05-01,40,1892,1932,33,484,517,0.0638297872340425,0.020703933747412,73,2376,2449,0.0298080849326256,0.0407469743212698,0.0346010000569172,0.0599322724814286
"91",2020-05-02,22,681,703,10,270,280,0.0357142857142857,0.0312944523470839,32,951,983,0.0325534079348932,0.0373919401201124,0.0312828823071085,0.0564527888151705
"92",2020-05-03,14,804,818,9,200,209,0.0430622009569378,0.0171149144254279,23,1004,1027,0.0223953261927945,0.0340097780469963,0.0281723145266141,0.0532250224295094
"93",2020-05-04,54,1707,1761,45,516,561,0.0802139037433155,0.030664395229983,99,2223,2322,0.0426356589147287,0.034232722076252,0.0271027799598461,0.057881430447262
"94",2020-05-05,38,1551,1589,45,597,642,0.0700934579439252,0.0239144115796098,83,2148,2231,0.0372030479605558,0.0332145320742169,0.0246019647079053,0.0605452179624483
"95",2020-05-06,48,1852,1900,33,697,730,0.0452054794520548,0.0252631578947368,81,2549,2630,0.0307984790874525,0.0323957890345248,0.0243449275274378,0.0562117766919814
"96",2020-05-07,40,2000,2040,33,749,782,0.0421994884910486,0.0196078431372549,73,2749,2822,0.0258681785967399,0.0316088833742557,0.024080444051644,0.0543312290765157
"97",2020-05-08,40,1992,2032,17,994,1011,0.0168150346191889,0.0196850393700787,57,2986,3043,0.0187315149523497,0.0300265162342163,0.023934887712025,0.0476148358458224
"98",2020-05-09,31,640,671,14,288,302,0.0463576158940397,0.0461997019374069,45,928,973,0.0462487153134635,0.0319829887168692,0.0260642090820711,0.0491353115857872
"99",2020-05-10,6,422,428,9,199,208,0.0432692307692308,0.014018691588785,15,621,636,0.0235849056603774,0.0321529286408096,0.0256218915339793,0.0491648872732576
"100",2020-05-11,39,2033,2072,30,714,744,0.0403225806451613,0.0188223938223938,69,2747,2816,0.0245028409090909,0.0295625260685757,0.0239301770471809,0.0434661268306642
"101",2020-05-12,30,1742,1772,27,717,744,0.0362903225806452,0.0169300225733634,57,2459,2516,0.0226550079491256,0.0274842346383713,0.0229324071891457,0.0386371074930528
"102",2020-05-13,39,2002,2041,28,657,685,0.0408759124087591,0.0191082802547771,67,2659,2726,0.0245781364636831,0.0265956142635471,0.0220531389548657,0.0380185979154391
"103",2020-05-14,32,1705,1737,39,846,885,0.0440677966101695,0.0184225676453656,71,2551,2622,0.0270785659801678,0.026768526746894,0.0218838138845958,0.0382854990753135
"104",2020-05-15,28,1859,1887,39,914,953,0.0409233997901364,0.0148383677795443,67,2773,2840,0.0235915492957746,0.0274628173673833,0.0211914322288052,0.0417295512425917
"105",2020-05-16,22,633,655,7,251,258,0.0271317829457364,0.033587786259542,29,884,913,0.031763417305586,0.0253934890805436,0.0193897299891102,0.0389830036785484
"106",2020-05-17,11,575,586,21,163,184,0.114130434782609,0.0187713310580205,32,738,770,0.0415584415584416,0.0279611370659814,0.0200686784847152,0.0491060328233167
"107",2020-05-18,50,2385,2435,40,1344,1384,0.0289017341040462,0.0205338809034908,90,3729,3819,0.02356637863315,0.027827356740847,0.0203131766391576,0.0474744833174431
"108",2020-05-19,53,2677,2730,55,1178,1233,0.0446066504460665,0.0194139194139194,108,3855,3963,0.0272520817562453,0.0284840815704355,0.0206680190449514,0.0486625301553604
"109",2020-05-20,49,2655,2704,50,968,1018,0.0491159135559921,0.0181213017751479,99,3623,3722,0.0265986029016658,0.0287727196330044,0.0205270221192901,0.0498396731763937
"110",2020-05-21,30,2934,2964,67,1126,1193,0.0561609388097234,0.0101214574898785,97,4060,4157,0.0233341351936493,0.0282378009492161,0.0193411492399348,0.0515672649191871
"111",2020-05-22,34,3168,3202,35,1192,1227,0.0285248573757131,0.0106183635227983,69,4360,4429,0.0155791375028223,0.02709317069308,0.0187382914889711,0.0497960445742695
"112",2020-05-23,20,1172,1192,13,538,551,0.0235934664246824,0.0167785234899329,33,1710,1743,0.0189328743545611,0.0252602359857908,0.0163369682361698,0.0492905707855475
"113",2020-05-24,5,647,652,23,332,355,0.0647887323943662,0.00766871165644172,28,979,1007,0.0278053624627607,0.0232955104006935,0.0147508797502299,0.0422417561586557
"114",2020-05-25,16,1071,1087,13,233,246,0.0528455284552846,0.0147194112235511,29,1304,1333,0.0217554388597149,0.0230368047187742,0.0139202412245243,0.0456622982088326
"115",2020-05-26,43,3337,3380,54,1244,1298,0.0416024653312789,0.0127218934911243,97,4581,4678,0.0207353569901667,0.0221058440379058,0.0129642375212678,0.0452331289067201
"116",2020-05-27,57,3905,3962,31,1208,1239,0.0250201775625504,0.0143866733972741,88,5113,5201,0.0169198231109402,0.0207231612106593,0.0124307191815715,0.041790880907657
"117",2020-05-28,36,3152,3188,39,1152,1191,0.0327455919395466,0.0112923462986198,75,4304,4379,0.0171271979904088,0.0198364558959107,0.0125979890113917,0.0384458313547746
"118",2020-05-29,58,3673,3731,41,1148,1189,0.0344827586206897,0.0155454301795765,99,4821,4920,0.0201219512195122,0.0204854292840092,0.0133018556766458,0.039296960104057
"119",2020-05-30,20,1403,1423,19,698,717,0.0264993026499303,0.0140548137737175,39,2101,2140,0.0182242990654206,0.0203842042427034,0.012912754288615,0.0397120795648067
"120",2020-05-31,14,863,877,6,347,353,0.0169971671388102,0.015963511972634,20,1210,1230,0.016260162601626,0.0187348899768271,0.0140977257623567,0.0328847130997272
"121",2020-06-01,39,2835,2874,47,1561,1608,0.029228855721393,0.0135699373695198,86,4396,4482,0.0191878625613565,0.0183680933627759,0.0139335152117809,0.0295109027091713
"122",2020-06-02,38,3169,3207,51,1156,1207,0.0422535211267606,0.0118490801371999,89,4325,4414,0.020163117353874,0.0182863448433055,0.0138088275897917,0.0296039106799544
"123",2020-06-03,58,2612,2670,47,937,984,0.0477642276422764,0.0217228464419476,105,3549,3654,0.028735632183908,0.0199743175680152,0.0148568523104593,0.0328530606913438
"124",2020-06-04,44,3247,3291,36,958,994,0.0362173038229376,0.0133697964144637,80,4205,4285,0.0186697782963827,0.0201946861831543,0.015153630898437,0.0333490195318283
"125",2020-06-05,42,3015,3057,25,1152,1177,0.0212404418011895,0.013738959764475,67,4167,4234,0.0158242796410014,0.0195807331005099,0.0148955636962796,0.0314572599861854
"126",2020-06-06,18,1627,1645,18,708,726,0.0247933884297521,0.0109422492401216,36,2335,2371,0.0151834668916069,0.0191463285042508,0.0144509116200516,0.0312135579547313
"127",2020-06-07,21,1072,1093,11,397,408,0.0269607843137255,0.0192131747483989,32,1469,1501,0.0213191205862758,0.0198690367877722,0.0149151491594466,0.0326369318368621
"128",2020-06-08,51,3246,3297,33,1297,1330,0.024812030075188,0.0154686078252957,84,4543,4627,0.0181543116490166,0.0197213866574379,0.015186387795986,0.0320059567445471
"129",2020-06-09,55,3754,3809,36,1323,1359,0.0264900662251656,0.0144394854292465,91,5077,5168,0.0176083591331269,0.0193564211973312,0.0155564456948499,0.0297540346157478
"130",2020-06-10,73,4027,4100,34,1084,1118,0.0304114490161002,0.0178048780487805,107,5111,5218,0.0205059409735531,0.0181807510244234,0.0149967359243974,0.0272750662405798
"131",2020-06-11,59,4216,4275,38,1132,1170,0.0324786324786325,0.0138011695906433,97,5348,5445,0.0178145087235996,0.0180585696568829,0.0150583606638516,0.0267409703342505
"132",2020-06-12,72,4534,4606,32,1206,1238,0.0258481421647819,0.0156317846287451,104,5740,5844,0.0177960301163587,0.0183402482962197,0.0153287642158902,0.0273992132433351
"133",2020-06-13,25,1613,1638,22,820,842,0.0261282660332542,0.0152625152625153,47,2433,2480,0.0189516129032258,0.0188785548693081,0.0159459450762322,0.0275899100438354
"134",2020-06-14,16,1274,1290,9,377,386,0.0233160621761658,0.0124031007751938,25,1651,1676,0.0149164677804296,0.0179638901827586,0.0149730773657743,0.0270692354527555
"135",2020-06-15,74,3664,3738,43,1744,1787,0.0240626748740907,0.019796682718031,117,5408,5525,0.0211764705882353,0.0183956271740756,0.0155913737790222,0.0269621847097416
"136",2020-06-16,109,5825,5934,55,1351,1406,0.0391180654338549,0.0183687226154365,164,7176,7340,0.0223433242506812,0.0190720507622976,0.0161526933770493,0.0287661845966972
"137",2020-06-17,108,5804,5912,57,1406,1463,0.038961038961039,0.0182679296346414,165,7210,7375,0.0223728813559322,0.0193387565312089,0.0162188436036009,0.0299875545888313
"138",2020-06-18,117,6041,6158,58,1276,1334,0.0434782608695652,0.018999675219227,175,7317,7492,0.0233582487987186,0.0201307193990831,0.0169614872648272,0.0315589300732502
"139",2020-06-19,124,5299,5423,48,1399,1447,0.0331720801658604,0.0228655725613129,172,6698,6870,0.0250363901018923,0.0211650565398736,0.0179948855409083,0.0326052069305472
"140",2020-06-20,62,2343,2405,26,477,503,0.0516898608349901,0.0257796257796258,88,2820,2908,0.0302613480055021,0.0227807329830559,0.0194973299004955,0.0362568633307952
"141",2020-06-21,43,999,1042,27,355,382,0.0706806282722513,0.0412667946257198,70,1354,1424,0.0491573033707865,0.0276722809245355,0.0236207147362849,0.0430232299159502
"142",2020-06-22,130,4339,4469,44,1726,1770,0.0248587570621469,0.0290892817185053,174,6065,6239,0.027889084789229,0.0286312258103917,0.0249482288792098,0.0431369559428154
"143",2020-06-23,209,6733,6942,83,1427,1510,0.0549668874172185,0.0301065975223279,292,8160,8452,0.0345480359678183,0.030374756055697,0.0266250681516229,0.0454010733690102
"144",2020-06-24,181,8364,8545,60,1297,1357,0.0442151805453206,0.0211819777647747,241,9661,9902,0.0243385174712179,0.0306555612150235,0.0270413607416419,0.0461516650239076
"145",2020-06-25,156,8882,9038,77,1388,1465,0.0525597269624573,0.0172604558530648,233,10270,10503,0.0221841378653718,0.0304878310816883,0.0267929008321902,0.0474490173228922
"146",2020-06-26,159,8256,8415,67,1870,1937,0.0345895715023232,0.0188948306595365,226,10126,10352,0.0218315301391036,0.030029993944147,0.0262256519890793,0.047651516085244
"147",2020-06-27,130,3486,3616,34,625,659,0.0515933232169954,0.0359513274336283,164,4111,4275,0.0383625730994152,0.031187311814706,0.0276787522253653,0.047637724996959
"148",2020-06-28,77,1671,1748,37,575,612,0.0604575163398693,0.0440503432494279,114,2246,2360,0.0483050847457627,0.0310655662968455,0.0280764020287522,0.0461772804351902
"149",2020-06-29,173,6455,6628,77,2072,2149,0.0358306188925081,0.026101388050694,250,8527,8777,0.0284835365158938,0.0311504879720833,0.0276495600762077,0.0477446892680989
"150",2020-06-30,223,8296,8519,69,1757,1826,0.0377875136911281,0.0261767813123606,292,10053,10345,0.0282261962300628,0.0302473680095468,0.0270881577604981,0.0452904930215146
"151",2020-07-01,222,9047,9269,76,1646,1722,0.0441347270615563,0.0239508037544503,298,10693,10991,0.027113092530252,0.0306437358751231,0.0274837043304518,0.0452789996666911
"152",2020-07-02,217,7826,8043,77,1551,1628,0.0472972972972973,0.0269799825935596,294,9377,9671,0.0304001654430772,0.0318174541005096,0.0288722081505225,0.0445272240002397
"153",2020-07-03,103,3605,3708,72,1156,1228,0.0586319218241042,0.0277777777777778,175,4761,4936,0.0354538087520259,0.0337634939023557,0.0301412005959855,0.0479618454747798
"154",2020-07-04,53,1150,1203,31,451,482,0.0643153526970954,0.0440565253532835,84,1601,1685,0.0498516320474777,0.0354047880377932,0.0312990860130791,0.0497792782576512
"155",2020-07-05,113,1869,1982,47,459,506,0.0928853754940712,0.0570131180625631,160,2328,2488,0.0643086816720257,0.0376910161701165,0.0331509109863841,0.0544118295653944
"156",2020-07-06,281,7189,7470,72,2081,2153,0.0334417092429169,0.0376171352074967,353,9270,9623,0.0366829471058921,0.0388623605401162,0.0347960177230702,0.0540705567583099
"157",2020-07-07,319,8633,8952,79,1695,1774,0.044532130777903,0.0356344950848972,398,10328,10726,0.037106097333582,0.040130917840619,0.0361471196905754,0.055034073484992
"158",2020-07-08,330,8864,9194,112,1682,1794,0.0624303232998885,0.035892973678486,442,10546,10988,0.0402257007644703,0.0420041475883644,0.0378531439654377,0.0576477300904681
"159",2020-07-09,319,8716,9035,134,1602,1736,0.0771889400921659,0.0353071389042612,453,10318,10771,0.0420573762881812,0.0436694634233793,0.0390427377241093,0.0619179647754493
"160",2020-07-10,275,8388,8663,114,1662,1776,0.0641891891891892,0.0317441994690061,389,10050,10439,0.0372641057572564,0.0439280772812694,0.0396093693942848,0.0627118601133186
"161",2020-07-11,205,3620,3825,64,838,902,0.0709534368070953,0.0535947712418301,269,4458,4727,0.0569071292574572,0.0449360054541236,0.0409719759497915,0.0636601578433186
"162",2020-07-12,139,2201,2340,49,567,616,0.0795454545454545,0.0594017094017094,188,2768,2956,0.0635994587280108,0.0448346878906929,0.0413132032839552,0.061754454850659
"163",2020-07-13,245,7193,7438,115,2162,2277,0.0505050505050505,0.0329389620865824,360,9355,9715,0.0370560988162635,0.0448879952778888,0.0406448928381103,0.0641920750309638
"164",2020-07-14,386,9303,9689,133,1752,1885,0.0705570291777188,0.0398389926721024,519,11055,11574,0.0448418869880767,0.0459931080856737,0.0412455353505682,0.067909917659509
"165",2020-07-15,421,10182,10603,117,1606,1723,0.0679048171793384,0.0397057436574554,538,11788,12326,0.0436475742333279,0.0464819471526534,0.0417902167761353,0.0686919882137161
"166",2020-07-16,367,8352,8719,111,1641,1752,0.0633561643835616,0.0420919830255763,478,9993,10471,0.0456498901728584,0.046995163421893,0.0427594802220374,0.0667158773982012
"167",2020-07-17,354,8279,8633,102,1436,1538,0.0663198959687906,0.0410054442256458,456,9715,10171,0.0448333497197916,0.0480764839879694,0.0440825151872717,0.0670202640810014
"168",2020-07-18,196,3630,3826,73,868,941,0.077577045696068,0.051228437009932,269,4498,4767,0.0564296203062723,0.0480082684235145,0.0437444674398577,0.0679664939222832
"169",2020-07-19,106,1661,1767,52,513,565,0.0920353982300885,0.0599886813808715,158,2174,2332,0.0677530017152659,0.048601631707408,0.043828320579738,0.0697507715915166
"170",2020-07-20,247,6373,6620,105,1529,1634,0.0642594859241126,0.0373111782477341,352,7902,8254,0.0426459898231161,0.0494001875655298,0.0444529228884739,0.0717156909370969
"171",2020-07-21,352,7716,8068,107,1358,1465,0.073037542662116,0.0436291522062469,459,9074,9533,0.0481485366621211,0.0498725660903933,0.0449943742504946,0.0720700500062965
"172",2020-07-22,341,8483,8824,80,1156,1236,0.0647249190938511,0.0386446056210335,421,9639,10060,0.0418489065606362,0.0496156135657231,0.0448427831024343,0.0716157788512269
"173",2020-07-23,275,6444,6719,86,1164,1250,0.0688,0.0409287096294091,361,7608,7969,0.0453005395909148,0.0495657063397311,0.0446766011886962,0.0723934696535753
"174",2020-07-24,291,6113,6404,105,1083,1188,0.0883838383838384,0.0454403497813866,396,7196,7592,0.0521601685985248,0.0506123947509787,0.0453101591252306,0.0755454614271535
"175",2020-07-25,164,2588,2752,60,593,653,0.0918836140888208,0.059593023255814,224,3181,3405,0.0657856093979442,0.0519489646212176,0.0465051000174994,0.0775892569118325
"176",2020-07-26,106,2013,2119,46,463,509,0.0903732809430255,0.050023596035866,152,2476,2628,0.0578386605783866,0.050532630173092,0.0450815163967843,0.0773518115851092
