"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"86",2020-04-17,57,568,625,38,340,0,378,0.100529100529101,0.0912,95,908,1003,0.094715852442672,0.0963835036654586,0.0897655590450945,0.106819139992583
"87",2020-04-18,23,368,391,21,142,0,163,0.128834355828221,0.0588235294117647,44,510,554,0.0794223826714801,0.0894077314608002,0.0782168054654503,0.110144682888678
"88",2020-04-19,24,225,249,20,131,0,151,0.132450331125828,0.0963855421686747,44,356,400,0.11,0.0912281803386056,0.077647347602133,0.116079145776783
"89",2020-04-20,38,974,1012,44,506,0,550,0.08,0.0375494071146245,82,1480,1562,0.0524967989756722,0.08834859662589,0.071924128575864,0.118606960641047
"90",2020-04-21,43,1079,1122,33,637,1,671,0.0491803278688525,0.0383244206773619,76,1716,1793,0.0423870607919688,0.0812952767925329,0.0659787800347562,0.109467308231334
"91",2020-04-22,71,1334,1405,40,674,0,714,0.0560224089635854,0.0505338078291815,111,2008,2119,0.0523831996224634,0.0768473151732157,0.0627685963848382,0.102676242290394
"92",2020-04-23,26,1209,1235,38,717,0,755,0.0503311258278146,0.0210526315789474,64,1926,1990,0.0321608040201005,0.0662237283606224,0.0562670483972221,0.0853353785919146
"93",2020-04-24,46,1469,1515,49,706,1,756,0.0648148148148148,0.0303630363036304,95,2175,2271,0.0418317921620432,0.0586688626062469,0.047576053583455,0.080233337775588
"94",2020-04-25,41,711,752,20,304,0,324,0.0617283950617284,0.0545212765957447,61,1015,1076,0.0566914498141264,0.0554215864837678,0.0469614460383093,0.0706467719518034
"95",2020-04-26,21,519,540,14,213,0,227,0.0616740088105727,0.0388888888888889,35,732,767,0.045632333767927,0.0462262055934716,0.0387476384269113,0.0605358687639098
"96",2020-04-27,52,1309,1361,41,698,1,740,0.0554054054054054,0.0382072005878031,93,2007,2101,0.0442646358876725,0.045050182295186,0.0388416089230797,0.0570223552503963
"97",2020-04-28,62,1461,1523,35,684,0,719,0.0486787204450626,0.0407091267235719,97,2145,2242,0.0432649420160571,0.0451755938986272,0.0391822812153954,0.0569506970469977
"98",2020-04-29,62,2233,2295,48,595,1,644,0.0745341614906832,0.0270152505446623,110,2828,2939,0.0374276964954066,0.0430390934519048,0.0358224873176069,0.0595952331222974
"99",2020-04-30,31,1368,1399,43,618,0,661,0.065052950075643,0.0221586847748392,74,1986,2060,0.0359223300970874,0.0435764543200457,0.0359804949170201,0.0616983508719872
"100",2020-05-01,40,1893,1933,40,560,3,603,0.066334991708126,0.0206932229694775,80,2453,2536,0.0315457413249211,0.0421070184861712,0.0345990930121411,0.061915518999603
"101",2020-05-02,22,679,701,13,306,1,320,0.040625,0.0313837375178317,35,985,1021,0.0342801175318315,0.0389053995887005,0.0312937302867249,0.058900748276499
"102",2020-05-03,14,807,821,13,234,0,247,0.0526315789473684,0.0170523751522534,27,1041,1068,0.0252808988764045,0.0359980517470544,0.0281742283243484,0.0576089725817555
"103",2020-05-04,54,1711,1765,55,568,1,624,0.0881410256410256,0.0305949008498584,109,2279,2389,0.0456257848472164,0.0361925015984178,0.0270867569332135,0.0622854897582727
"104",2020-05-05,38,1553,1591,35,762,0,797,0.0439146800501882,0.0238843494657448,73,2315,2388,0.0305695142378559,0.0343788690586748,0.0246832173249525,0.0616049125590049
"105",2020-05-06,48,1852,1900,51,772,2,825,0.0618181818181818,0.0252631578947368,99,2624,2725,0.0363302752293578,0.0342220945920964,0.0244329183749631,0.0597883440343619
"106",2020-05-07,40,2002,2042,46,851,1,898,0.0512249443207127,0.019588638589618,86,2853,2940,0.0292517006802721,0.0332691475325513,0.0240657689199315,0.0578129146408004
"107",2020-05-08,41,1996,2037,30,1120,0,1150,0.0260869565217391,0.0201276386843397,71,3116,3187,0.0222780043928459,0.0319451851136835,0.0239849711649118,0.0520631953284594
"108",2020-05-09,31,642,673,16,349,0,365,0.0438356164383562,0.0460624071322437,47,991,1038,0.0452793834296724,0.033516508813375,0.0260819239669707,0.0525218548196531
"109",2020-05-10,6,425,431,16,250,0,266,0.0601503759398496,0.0139211136890951,22,675,697,0.0315638450502152,0.0344140725524908,0.0256346009008052,0.0535959686757219
"110",2020-05-11,39,2038,2077,50,912,1,963,0.0519210799584631,0.0187770823302841,89,2950,3040,0.0292763157894737,0.0320784341156704,0.0239463411122946,0.0484216907210701
"111",2020-05-12,30,1747,1777,38,862,2,902,0.0421286031042129,0.0168823860438942,68,2609,2679,0.0253826054497947,0.0313374471459474,0.0229460606234588,0.0481665368716451
"112",2020-05-13,38,2007,2045,36,762,1,799,0.0450563204005006,0.0185819070904645,74,2769,2844,0.0260196905766526,0.0298645064812752,0.0219915962228485,0.0457719852405477
"113",2020-05-14,33,1711,1744,49,975,0,1024,0.0478515625,0.0189220183486239,82,2686,2768,0.0296242774566474,0.0299177317350431,0.0218963647598493,0.0452900735518745
"114",2020-05-15,29,1864,1893,58,1228,0,1286,0.0451010886469673,0.0153195985208664,87,3092,3179,0.0273670965712488,0.0306447449033864,0.0212095018793531,0.0480063781411928
"115",2020-05-16,22,633,655,11,331,0,342,0.0321637426900585,0.033587786259542,33,964,997,0.033099297893681,0.0289047326839591,0.0194274131832529,0.0463389676057217
"116",2020-05-17,11,574,585,26,230,0,256,0.1015625,0.0188034188034188,37,804,841,0.0439952437574316,0.03068064678499,0.020124885342442,0.0522549853286003
"117",2020-05-18,50,2387,2437,56,1543,0,1599,0.0350218886804253,0.0205170291341814,106,3930,4036,0.0262636273538157,0.0302502627227531,0.0203734491715702,0.0498408151460235
"118",2020-05-19,54,2681,2735,66,1379,0,1445,0.0456747404844291,0.0197440585009141,120,4060,4180,0.0287081339712919,0.0307253382258241,0.020782259522573,0.0503474062003401
"119",2020-05-20,49,2665,2714,64,1096,1,1161,0.0551248923341947,0.0180545320560059,113,3761,3875,0.0291612903225806,0.0311741381895282,0.020706920231936,0.0517857736194393
"120",2020-05-21,30,2947,2977,114,1311,1,1426,0.0799438990182328,0.0100772589855559,144,4258,4403,0.0327049738814445,0.0316142376787849,0.0194433831800692,0.056370393122044
"121",2020-05-22,36,3175,3211,62,1396,0,1458,0.0425240054869684,0.0112114606041732,98,4571,4669,0.0209895052473763,0.0307031532039459,0.0188565063348273,0.0560022383849013
"122",2020-05-23,20,1177,1197,24,637,0,661,0.0363086232980333,0.0167084377610693,44,1814,1858,0.0236813778256189,0.0293577360513656,0.0164451708350455,0.0565943641860405
"123",2020-05-24,5,649,654,27,403,0,430,0.0627906976744186,0.00764525993883792,32,1052,1084,0.029520295202952,0.0272898862578686,0.0148511481401054,0.051055535282386
"124",2020-05-25,15,1075,1090,21,348,0,369,0.0569105691056911,0.0137614678899083,36,1423,1459,0.0246744345442084,0.0270628587136389,0.0138860679623521,0.0541824896288526
"125",2020-05-26,44,3343,3387,61,1478,1,1540,0.0396103896103896,0.0129908473575435,105,4821,4927,0.0213111426831743,0.0260061456724793,0.0129213235132991,0.0533161537897041
"126",2020-05-27,58,3916,3974,49,1403,1,1453,0.0337233310392292,0.0145948666331152,107,5319,5427,0.0197162336465819,0.0246568518616223,0.0124270855957433,0.0502587878904233
"127",2020-05-28,35,3158,3193,56,1365,0,1421,0.0394088669950739,0.0109614782336361,91,4523,4614,0.0197225834416992,0.0228022246559444,0.0125534026311834,0.044468069029972
"128",2020-05-29,58,3690,3748,50,1378,3,1431,0.0349406009783368,0.0154749199573106,108,5068,5179,0.0208534466113149,0.0227827877079357,0.0131624682530601,0.0433847255287389
"129",2020-05-30,20,1408,1428,27,851,1,879,0.0307167235494881,0.0140056022408964,47,2259,2307,0.0203727785002167,0.0223101306614496,0.0127763488930354,0.0425858827075182
"130",2020-05-31,14,866,880,18,548,0,566,0.0318021201413428,0.0159090909090909,32,1414,1446,0.0221300138312586,0.0212543761797792,0.0139568961745001,0.0381589430599359
"131",2020-06-01,40,2840,2880,60,1861,0,1921,0.0312337324310255,0.0138888888888889,100,4701,4801,0.0208289939595918,0.0207050275248339,0.0139750991743545,0.0344908235349837
"132",2020-06-02,37,3181,3218,64,1464,0,1528,0.0418848167539267,0.0114978247358608,101,4645,4746,0.0212810788032027,0.020700732684838,0.0137618102283998,0.0348157416983461
"133",2020-06-03,57,2616,2673,52,1224,0,1276,0.0407523510971787,0.021324354657688,109,3840,3949,0.0276019245378577,0.0218272599550202,0.0147231656604817,0.0358198874209104
"134",2020-06-04,44,3302,3346,49,1266,1,1316,0.0372340425531915,0.0131500298864316,93,4568,4662,0.0199485199485199,0.0218595365988518,0.0150358158965953,0.0355091982149272
"135",2020-06-05,43,3039,3082,41,1736,0,1777,0.0230725942599887,0.0139519792342635,84,4775,4859,0.0172875077176374,0.0213501167568978,0.01481825293616,0.0338137686837346
"136",2020-06-06,18,1628,1646,25,958,0,983,0.0254323499491353,0.0109356014580802,43,2586,2629,0.0163560289083302,0.0207762953866283,0.0143796813957577,0.0330588581693985
"137",2020-06-07,21,1082,1103,18,518,0,536,0.0335820895522388,0.0190389845874887,39,1600,1639,0.0237949969493594,0.0210141501177856,0.0148268090641002,0.0333131395138122
"138",2020-06-08,52,3260,3312,43,1617,0,1660,0.0259036144578313,0.0157004830917874,95,4877,4972,0.0191069991954948,0.0207681508657717,0.0150856082359429,0.0325516940890701
"139",2020-06-09,54,3775,3829,51,1627,0,1678,0.0303933253873659,0.0141028989292243,105,5402,5507,0.0190666424550572,0.0204518028160366,0.0154577616921377,0.0309100524652757
"140",2020-06-10,73,4035,4108,40,1568,0,1608,0.0248756218905473,0.0177702044790652,113,5603,5716,0.0197690692792162,0.0193328234933736,0.0149500259523344,0.0286419482928998
"141",2020-06-11,58,4230,4288,48,1962,1,2011,0.0238687220288414,0.0135261194029851,106,6192,6299,0.0168280679472932,0.0188870446360555,0.0150037530261278,0.0267326167894212
"142",2020-06-12,71,4548,4619,46,1574,2,1622,0.0283600493218249,0.0153712924875514,117,6122,6241,0.0187469956737702,0.019095542915503,0.0152065120623118,0.0274879675125407
"143",2020-06-13,26,1615,1641,32,989,0,1021,0.0313418217433888,0.0158439975624619,58,2604,2662,0.0217881292261458,0.0198715572466195,0.0159077115057949,0.0283321777688626
"144",2020-06-14,16,1276,1292,15,561,0,576,0.0260416666666667,0.0123839009287926,31,1837,1868,0.0165952890792291,0.0188430275508866,0.0149569852688383,0.0272549744994952
"145",2020-06-15,74,3681,3755,52,2141,3,2196,0.0236794171220401,0.0197070572569907,126,5822,5951,0.0211729121156108,0.0191381579680461,0.0155293530067245,0.0269372320229536
"146",2020-06-16,107,5839,5946,63,1812,1,1876,0.0335820895522388,0.0179952909519004,170,7651,7822,0.0217335719764766,0.0195191478996774,0.0160854090099639,0.0273927697607926
"147",2020-06-17,107,5813,5920,72,1794,0,1866,0.0385852090032154,0.0180743243243243,179,7607,7786,0.0229899820190085,0.0199792782910763,0.0161288547021438,0.0293512822054594
"148",2020-06-18,116,6084,6200,81,1805,1,1887,0.0429252782193959,0.0187096774193548,197,7889,8087,0.0243600840855694,0.0210552805965443,0.0168693629901966,0.0320736473755387
"149",2020-06-19,126,5323,5449,58,2030,3,2091,0.0277379244380679,0.0231235089007157,184,7353,7540,0.0244031830238727,0.0218633073608447,0.0179768224777915,0.0319847723921448
"150",2020-06-20,62,2345,2407,31,642,0,673,0.0460624071322437,0.025758205234732,93,2987,3080,0.0301948051948052,0.0230642610706532,0.0193931378595444,0.0340877131619812
"151",2020-06-21,44,1000,1044,34,511,0,545,0.0623853211009174,0.0421455938697318,78,1511,1589,0.0490874764002517,0.0277060021165136,0.0236448082796785,0.0392796637954456
"152",2020-06-22,128,4353,4481,56,2278,1,2335,0.023982869379015,0.028565052443651,184,6631,6816,0.0269953051643192,0.0285377725520433,0.0249102361634872,0.0393230141178706
"153",2020-06-23,211,6734,6945,104,2029,2,2135,0.048711943793911,0.030381569474442,315,8763,9080,0.0346916299559471,0.0303889236919677,0.0266797045238502,0.0414844218666809
"154",2020-06-24,180,6408,6588,70,1951,1,2022,0.0346191889218595,0.0273224043715847,250,8359,8610,0.0290360046457607,0.0312526412100752,0.028000858816316,0.0409178475693443
"155",2020-06-25,153,7792,7945,129,2155,2,2286,0.0564304461942257,0.0192573945877911,282,9947,10231,0.0275632880461343,0.0317102417758701,0.0280791041260926,0.0428471572800343
"156",2020-06-26,158,7627,7785,100,2506,4,2610,0.0383141762452107,0.0202954399486191,258,10133,10395,0.0248196248196248,0.0317697334609776,0.0276750942757931,0.0443580503953404
"157",2020-06-27,129,3480,3609,43,867,0,910,0.0472527472527473,0.0357439733998337,172,4347,4519,0.0380615180349635,0.0328935495810002,0.0291016325850934,0.0445280989839838
"158",2020-06-28,77,1583,1660,47,888,0,935,0.0502673796791444,0.0463855421686747,124,2471,2595,0.0477842003853565,0.032707367293158,0.0297073394849423,0.0427969644951591
"159",2020-06-29,170,5849,6019,80,2964,2,3046,0.0262639527248851,0.0282438943346071,250,8813,9065,0.0275785990071704,0.0327906949849939,0.0296614597550789,0.0431228335445691
"160",2020-06-30,226,7947,8173,93,2566,6,2665,0.0348968105065666,0.0276520249602349,319,10513,10838,0.0294334748108507,0.0320395299642659,0.0292715248244779,0.0411492430749485
"161",2020-07-01,216,7883,8099,87,2871,4,2962,0.0293720459149223,0.0266699592542289,303,10754,11061,0.0273935448874424,0.0318048928559347,0.0291783183791414,0.0403996512168146
"162",2020-07-02,216,7362,7578,92,2423,0,2515,0.0365805168986083,0.0285035629453682,308,9785,10093,0.0305161993460814,0.0322267373273557,0.030499199573081,0.0375639470317264
"163",2020-07-03,102,3035,3137,69,1610,0,1679,0.0410958904109589,0.0325151418552757,171,4645,4816,0.0355066445182724,0.0337534544271625,0.0322448712740319,0.0379613347696904
"164",2020-07-04,55,1151,1206,37,657,0,694,0.053314121037464,0.0456053067993367,92,1808,1900,0.0484210526315789,0.0352333879409647,0.0336536331882466,0.0388272453103642
"165",2020-07-05,112,1868,1980,56,730,0,786,0.0712468193384224,0.0565656565656566,168,2598,2766,0.0607375271149675,0.037083863188052,0.0351079352449583,0.0418243081188325
"166",2020-07-06,279,6780,7059,74,2909,1,2984,0.024798927613941,0.0395240118997025,353,9689,10043,0.0351488599024196,0.0381653290302304,0.0367193806114005,0.0416150188172691
"167",2020-07-07,319,8441,8760,97,2670,0,2767,0.0350560173473076,0.0364155251141553,416,11111,11527,0.0360891819207079,0.0391161443316386,0.0379713092048177,0.0416377626516606
"168",2020-07-08,328,8060,8388,134,3013,0,3147,0.0425802351445821,0.039103481163567,462,11073,11535,0.0400520156046814,0.0409244972912442,0.0397475266204374,0.0435246468273263
"169",2020-07-09,322,8303,8625,127,2787,0,2914,0.043582704186685,0.0373333333333333,449,11090,11539,0.0389115174625184,0.0421238284507352,0.0410089223901467,0.0445249592970516
"170",2020-07-10,278,8149,8427,140,2461,1,2602,0.05380476556495,0.0329892013765278,418,10610,11029,0.0379000816030465,0.0424657480342743,0.041076645178897,0.0463405128904789
"171",2020-07-11,209,3646,3855,79,1177,0,1256,0.0628980891719745,0.0542153047989624,288,4823,5111,0.0563490510663275,0.0435983192392384,0.0423066448931293,0.0477096511954089
"172",2020-07-12,135,2227,2362,59,895,0,954,0.0618448637316562,0.0571549534292972,194,3122,3316,0.0585042219541616,0.0432792756448376,0.0423908301593636,0.0463665146801566
"173",2020-07-13,248,7054,7302,125,3123,2,3250,0.0384615384615385,0.0339632977266502,373,10177,10552,0.0353487490523124,0.0433078312376794,0.0415964424203562,0.0483183162298134
"174",2020-07-14,387,8992,9379,158,2554,6,2718,0.05813097866078,0.0412623947115897,545,11546,12097,0.0450524923534761,0.0445883041566463,0.0422888523628468,0.0516147392745952
