"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"58",2020-03-20,59,335,394,29,125,0,154,0.188311688311688,0.149746192893401,88,460,548,0.160583941605839,0.128898010598326,0.125081508616062,0.144799057660123
"59",2020-03-21,37,245,282,18,153,0,171,0.105263157894737,0.131205673758865,55,398,453,0.121412803532009,0.114709013109587,0.116798149268873,0.115309749975327
"60",2020-03-22,46,359,405,26,139,0,165,0.157575757575758,0.11358024691358,72,498,570,0.126315789473684,0.117233843704593,0.114799325047826,0.126356727688971
"61",2020-03-23,78,820,898,52,400,0,452,0.115044247787611,0.0868596881959911,130,1220,1350,0.0962962962962963,0.119049510869805,0.116341760529964,0.128573610751386
"62",2020-03-24,75,731,806,46,323,0,369,0.124661246612466,0.0930521091811414,121,1054,1175,0.102978723404255,0.11882873121795,0.112462832758618,0.134953788838881
"63",2020-03-25,80,625,705,43,276,0,319,0.134796238244514,0.113475177304965,123,901,1024,0.1201171875,0.120321456622506,0.114673572373613,0.134225198151384
"64",2020-03-26,75,583,658,46,291,1,338,0.136094674556213,0.113981762917933,121,874,996,0.1214859437751,0.121312955083883,0.114557264452268,0.137392430140427
"65",2020-03-27,69,725,794,46,277,0,323,0.142414860681115,0.0869017632241814,115,1002,1117,0.102954341987466,0.113080155138402,0.105579488785237,0.130835740478916
"66",2020-03-28,43,385,428,30,159,0,189,0.158730158730159,0.100467289719626,73,544,617,0.118314424635332,0.112637529581734,0.101188291065345,0.138473883455405
"67",2020-03-29,27,241,268,18,103,0,121,0.148760330578512,0.100746268656716,45,344,389,0.115681233933162,0.111118307361659,0.0993548656000792,0.137214536741513
"68",2020-03-30,83,705,788,42,271,0,313,0.134185303514377,0.105329949238579,125,976,1101,0.113533151680291,0.113580715273658,0.101993474320449,0.139948973273908
"69",2020-03-31,62,614,676,37,222,3,262,0.141221374045802,0.0917159763313609,99,836,938,0.105543710021322,0.113947141933239,0.101802598199052,0.142314705764385
"70",2020-04-01,57,574,631,37,271,1,309,0.119741100323625,0.0903328050713154,94,845,940,0.1,0.111073258004668,0.098496545022816,0.140163971775686
"71",2020-04-02,60,519,579,32,255,0,287,0.111498257839721,0.103626943005181,92,774,866,0.106235565819861,0.108894632582491,0.09701728503528,0.136650197959044
"72",2020-04-03,50,551,601,24,242,0,266,0.0902255639097744,0.0831946755407654,74,793,867,0.0853517877739331,0.106379981980557,0.0964877010805063,0.129194584134567
"73",2020-04-04,38,255,293,21,135,1,157,0.133757961783439,0.129692832764505,59,390,450,0.131111111111111,0.108208080048526,0.100662778658346,0.125627127427893
"74",2020-04-05,44,209,253,6,95,1,102,0.0588235294117647,0.173913043478261,50,304,355,0.140845070422535,0.111802913832722,0.111115175061424,0.1127790129755
"75",2020-04-06,61,671,732,43,281,1,325,0.132307692307692,0.0833333333333333,104,952,1057,0.098391674550615,0.10963984567134,0.107972801360675,0.112510782803117
"76",2020-04-07,46,638,684,31,282,0,313,0.0990415335463259,0.0672514619883041,77,920,997,0.0772316950852558,0.105595272109045,0.104477870740238,0.106485091303192
"77",2020-04-08,84,621,705,16,323,1,340,0.0470588235294118,0.119148936170213,100,944,1045,0.0956937799043062,0.10498009780966,0.108594460897223,0.0961019089040184
"78",2020-04-09,77,640,717,22,262,0,284,0.0774647887323944,0.107391910739191,99,902,1001,0.0989010989010989,0.103932316821265,0.109132313430653,0.0912399847458289
"79",2020-04-10,95,701,796,27,310,0,337,0.0801186943620178,0.119346733668342,122,1011,1133,0.107678729037952,0.107121879858982,0.114296893163164,0.0897961462390065
"80",2020-04-11,50,308,358,19,161,0,180,0.105555555555556,0.139664804469274,69,469,538,0.128252788104089,0.106713548000836,0.11572146054956,0.0857672310635947
"81",2020-04-12,27,243,270,12,121,0,133,0.0902255639097744,0.1,39,364,403,0.0967741935483871,0.100417708447386,0.10516245433838,0.0902532359918818
"82",2020-04-13,52,617,669,20,302,0,322,0.062111801242236,0.077727952167414,72,919,991,0.0726538849646821,0.0967408813636817,0.104361685600391,0.0802252515539595
"83",2020-04-14,55,633,688,43,338,0,381,0.112860892388451,0.0799418604651163,98,971,1069,0.0916744621141253,0.0988041337963773,0.106174599668507,0.0821994456742631
"84",2020-04-15,44,546,590,32,280,0,312,0.102564102564103,0.0745762711864407,76,826,902,0.0842572062084257,0.0971703375541087,0.0998070760993968,0.0901287712506475
"85",2020-04-16,43,603,646,68,330,0,398,0.170854271356784,0.0665634674922601,111,933,1044,0.10632183908046,0.0982304432940174,0.0939744413498352,0.103470125911275
"86",2020-04-17,57,568,625,38,342,0,380,0.1,0.0912,95,910,1005,0.0945273631840796,0.0963516767434641,0.089953479397215,0.106310312430986
"87",2020-04-18,23,368,391,21,143,0,164,0.128048780487805,0.0588235294117647,44,511,555,0.0792792792792793,0.0893554611970627,0.0784047258175708,0.10952363027845
"88",2020-04-19,24,224,248,20,132,0,152,0.131578947368421,0.0967741935483871,44,356,400,0.11,0.0912448621187217,0.0779438963244833,0.115431256486829
"89",2020-04-20,38,974,1012,44,508,0,552,0.0797101449275362,0.0375494071146245,82,1482,1564,0.0524296675191816,0.0883556881979359,0.0722041041740848,0.117945305584729
"90",2020-04-21,43,1078,1121,33,640,1,674,0.0489614243323442,0.0383586083853702,76,1718,1795,0.0423398328690808,0.0813078840200724,0.0662636395912639,0.108816810148142
"91",2020-04-22,71,1334,1405,40,677,0,717,0.0557880055788006,0.0505338078291815,111,2011,2122,0.0523091423185674,0.0767438748929498,0.0628290019687983,0.102134510578813
"92",2020-04-23,26,1209,1235,38,720,0,758,0.050131926121372,0.0210526315789474,64,1929,1993,0.0321123933768189,0.0661425255067154,0.0563274539811822,0.0848884612594684
"93",2020-04-24,46,1469,1515,49,707,1,757,0.0647291941875826,0.0303630363036304,95,2176,2272,0.0418133802816901,0.0586119565206597,0.0476364591674151,0.0798497747148374
"94",2020-04-25,41,711,752,20,305,0,325,0.0615384615384615,0.0545212765957447,61,1016,1077,0.0566388115134633,0.055377603982686,0.0470218516222694,0.0703483005792169
"95",2020-04-26,21,519,540,14,214,0,228,0.0614035087719298,0.0388888888888889,35,733,768,0.0455729166666667,0.046173734935067,0.0387525223851982,0.0603232379225753
"96",2020-04-27,52,1309,1361,41,699,1,741,0.0553306342780027,0.0382072005878031,93,2008,2102,0.0442435775451951,0.0450042935102117,0.0388464928813666,0.0568404506869276
"97",2020-04-28,62,1461,1523,35,689,0,724,0.0483425414364641,0.0407091267235719,97,2150,2247,0.0431686693368936,0.0451226987198993,0.0391822812153954,0.056752038844659
"98",2020-04-29,62,2233,2295,48,596,1,645,0.0744186046511628,0.0270152505446623,110,2829,2940,0.0374149659863946,0.0429949592438746,0.0358224873176069,0.0594135529978536
"99",2020-04-30,31,1368,1399,43,619,0,662,0.0649546827794562,0.0221586847748392,74,1987,2061,0.0359049005337215,0.043536745980575,0.0359804949170201,0.0615310896632942
"100",2020-05-01,40,1893,1933,40,561,3,604,0.0662251655629139,0.0206932229694775,80,2454,2537,0.0315333070555775,0.0420681640911303,0.0345990930121411,0.0617447998597701
"101",2020-05-02,22,679,701,13,306,1,320,0.040625,0.0313837375178317,35,985,1021,0.0342801175318315,0.0388740649508972,0.0312937302867249,0.0587571624971328
"102",2020-05-03,14,807,821,13,234,0,247,0.0526315789473684,0.0170523751522534,27,1041,1068,0.0252808988764045,0.035975205266574,0.0281742283243484,0.0575040296650526
"103",2020-05-04,54,1710,1764,55,569,1,625,0.088,0.0306122448979592,109,2279,2389,0.0456257848472164,0.0361726634525771,0.0270892346543707,0.0621710819110522
"104",2020-05-05,38,1553,1591,36,764,0,800,0.045,0.0238843494657448,74,2317,2391,0.0309493935591803,0.0344270526271895,0.0246856950461097,0.0616935759915573
"105",2020-05-06,48,1852,1900,51,776,6,833,0.0612244897959184,0.0252631578947368,99,2628,2733,0.0362239297475302,0.034256904593066,0.0244353960961204,0.0598087024408081
"106",2020-05-07,40,2002,2042,46,864,1,911,0.0504939626783754,0.019588638589618,86,2866,2953,0.0291229258381307,0.0332880510651244,0.0240682466410888,0.0577428852835109
"107",2020-05-08,41,1997,2038,30,1141,0,1171,0.0256191289496157,0.0201177625122669,71,3138,3209,0.0221252726706139,0.0319440461529868,0.0239860380043444,0.0519420229101826
"108",2020-05-09,31,641,672,17,349,0,366,0.046448087431694,0.0461309523809524,48,990,1038,0.046242774566474,0.0336529971579357,0.0260927829847902,0.0527738925432817
"109",2020-05-10,6,425,431,16,251,0,267,0.0599250936329588,0.0139211136890951,22,676,698,0.0315186246418338,0.0345441008387113,0.0256454599186248,0.0538158232126518
"110",2020-05-11,39,2036,2075,50,846,1,897,0.0557413600891862,0.0187951807228916,89,2882,2972,0.0299461641991925,0.0323041550318508,0.0239573078936151,0.0492074460825355
"111",2020-05-12,30,1746,1776,38,879,2,919,0.0413492927094668,0.0168918918918919,68,2625,2695,0.0252319109461967,0.0314873718014245,0.0229583853830647,0.0486859164696022
"112",2020-05-13,38,2007,2045,36,766,1,803,0.0448318804483188,0.0185819070904645,74,2773,2848,0.0259831460674157,0.0300244027042653,0.0220039209824544,0.0463441151342308
"113",2020-05-14,33,1711,1744,49,979,1,1029,0.0476190476190476,0.0189220183486239,82,2690,2773,0.0295708618824378,0.0300883935677378,0.0219086895194552,0.0459334129828983
"114",2020-05-15,29,1864,1893,57,1235,0,1292,0.0441176470588235,0.0153195985208664,86,3099,3185,0.0270015698587127,0.0307850074517519,0.0212232375206837,0.0485760584270708
"115",2020-05-16,22,633,655,11,332,0,343,0.032069970845481,0.033587786259542,33,965,998,0.0330661322645291,0.0289026299800455,0.0194313566461965,0.0465220417718975
"116",2020-05-17,11,574,585,26,230,0,256,0.1015625,0.0188034188034188,37,804,841,0.0439952437574316,0.0306850041394166,0.0201288288053856,0.0524702426814748
"117",2020-05-18,50,2387,2437,55,1549,0,1604,0.0342892768079801,0.0205170291341814,105,3936,4041,0.0259836674090572,0.0301189331693973,0.0203748071498555,0.0494056593555883
"118",2020-05-19,54,2680,2734,66,1383,0,1449,0.0455486542443064,0.0197512801755669,120,4063,4183,0.0286875448242888,0.0306125951519818,0.0207832911903806,0.0500055681462796
"119",2020-05-20,49,2665,2714,63,1098,1,1162,0.0542168674698795,0.0180545320560059,112,3763,3876,0.0288957688338493,0.0310286841186152,0.0207079518997436,0.0513462805779312
"120",2020-05-21,30,2946,2976,114,1322,1,1437,0.0793319415448852,0.0100806451612903,144,4268,4413,0.0326308633582597,0.0314658271865898,0.0194448985872674,0.055876693995908
"121",2020-05-22,36,3175,3211,62,1405,0,1467,0.0422631220177232,0.0112114606041732,98,4580,4678,0.0209491235570757,0.0306011920006416,0.0188580217420255,0.0556117618471793
"122",2020-05-23,20,1177,1197,24,637,0,661,0.0363086232980333,0.0167084377610693,44,1814,1858,0.0236813778256189,0.029260512795083,0.0164466862422437,0.0562172836261154
"123",2020-05-24,5,649,654,27,404,0,431,0.0626450116009281,0.00764525993883792,32,1053,1085,0.0294930875576037,0.0271887761951076,0.0148526635473036,0.050657642426248
"124",2020-05-25,15,1075,1090,21,349,0,370,0.0567567567567568,0.0137614678899083,36,1424,1460,0.0246575342465753,0.0269993286004673,0.0138875833695503,0.0538672824189304
"125",2020-05-26,44,3344,3388,61,1482,1,1544,0.0395077720207254,0.012987012987013,105,4826,4932,0.0212895377128954,0.0259424704416969,0.0129212594854711,0.0530042992441331
"126",2020-05-27,58,3916,3974,49,1403,1,1453,0.0337233310392292,0.0145948666331152,107,5319,5427,0.0197162336465819,0.0246311082720872,0.0124270215679153,0.0500766511826116
"127",2020-05-28,35,3157,3192,56,1350,0,1406,0.0398293029871977,0.0109649122807018,91,4507,4598,0.0197912135711179,0.0227968725882098,0.012553345442117,0.044433417102942
"128",2020-05-29,58,3690,3748,51,1392,3,1446,0.0352697095435685,0.0154749199573106,109,5082,5194,0.0209857527916827,0.0228021053360108,0.0131624110639937,0.0434343581780627
"129",2020-05-30,20,1407,1427,27,853,1,881,0.0306469920544835,0.0140154169586545,47,2260,2308,0.0203639514731369,0.0223281872856563,0.0127776938065059,0.0426255537146985
"130",2020-05-31,14,866,880,18,552,0,570,0.0315789473684211,0.0159090909090909,32,1418,1450,0.0220689655172414,0.0212675984227474,0.0139582410879706,0.038187544538626
"131",2020-06-01,40,2839,2879,60,1878,0,1938,0.0309597523219814,0.0138937130948246,100,4717,4817,0.0207598090097571,0.0207107805317733,0.0139771332601015,0.034502258190801
"132",2020-06-02,37,3180,3217,65,1489,0,1554,0.0418275418275418,0.0115013988187753,102,4669,4771,0.0213791657933347,0.0207235845432647,0.013764902664639,0.034833653877489
"133",2020-06-03,58,2616,2674,51,1236,1,1288,0.0395962732919255,0.0216903515332835,109,3852,3962,0.0275113579000505,0.0218371737223316,0.014778543364663,0.0356726456278742
"134",2020-06-04,44,3302,3346,50,1278,1,1329,0.0376222723852521,0.0131500298864316,94,4580,4675,0.0201069518716578,0.0218822791938373,0.0150907030226244,0.035357355541882
"135",2020-06-05,43,3038,3081,41,1738,0,1779,0.0230466554243957,0.0139565076273937,84,4776,4860,0.0172839506172839,0.0213534503117803,0.0148737869754934,0.0336112049534287
"136",2020-06-06,18,1628,1646,25,967,0,992,0.0252016129032258,0.0109356014580802,43,2595,2638,0.0163002274450341,0.0207729183077656,0.0144338133325542,0.0328332936461062
"137",2020-06-07,21,1081,1102,18,521,0,539,0.0333951762523191,0.0190562613430127,39,1602,1641,0.0237659963436929,0.021015351282973,0.0148834091088288,0.0330927549152345
"138",2020-06-08,52,3260,3312,43,1637,0,1680,0.0255952380952381,0.0157004830917874,95,4897,4992,0.0190304487179487,0.0207682998127147,0.0151415191083949,0.0323263957399854
"139",2020-06-09,54,3775,3829,51,1658,0,1709,0.0298420128730252,0.0141028989292243,105,5433,5538,0.0189599133261105,0.0204226923173969,0.0155131619813162,0.0306141773179116
"140",2020-06-10,73,4035,4108,42,1580,0,1622,0.0258939580764488,0.0177702044790652,115,5615,5730,0.0200698080279232,0.0193596137642359,0.0149531409735707,0.0286567037157007
"141",2020-06-11,59,4229,4288,48,1971,1,2020,0.0237623762376238,0.013759328358209,107,6200,6308,0.0169625871908687,0.0189104188098374,0.0150401836123961,0.0266767185517538
"142",2020-06-12,71,4548,4619,45,1578,2,1625,0.0276923076923077,0.0153712924875514,116,6126,6244,0.0185778347213325,0.0190952593961301,0.0152422957352758,0.0273403831614555
"143",2020-06-13,26,1615,1641,32,992,0,1024,0.03125,0.0158439975624619,58,2607,2665,0.0217636022514071,0.0198757415113262,0.0159434951787589,0.0282044384609947
"144",2020-06-14,16,1276,1292,15,560,0,575,0.0260869565217391,0.0123839009287926,31,1836,1867,0.0166041778253883,0.0188526245801399,0.0149903008338703,0.0271604070709118
"145",2020-06-15,73,3681,3754,52,2163,3,2218,0.0234445446348061,0.0194459243473628,125,5844,5972,0.0209310113864702,0.0191241335327858,0.015525363870381,0.026853165147993
"146",2020-06-16,107,5840,5947,63,1868,1,1932,0.0326086956521739,0.0179922650075668,170,7708,7879,0.021576342175403,0.0194979090826847,0.0160809875958585,0.0272484055450142
"147",2020-06-17,108,5810,5918,72,1796,0,1868,0.0385438972162741,0.0182494085839811,180,7606,7786,0.023118417672746,0.0199334247462308,0.0161494453251322,0.0290555397078464
"148",2020-06-18,116,6084,6200,81,1808,1,1890,0.0428571428571429,0.0187096774193548,197,7892,8090,0.0243510506798517,0.0209889195303712,0.0168566380481531,0.0317833635106348
"149",2020-06-19,126,5323,5449,58,2035,3,2096,0.0276717557251908,0.0231235089007157,184,7358,7545,0.0243870112657389,0.0218188018938579,0.017964097535748,0.0317804275153324
"150",2020-06-20,62,2345,2407,31,648,0,679,0.0456553755522828,0.025758205234732,93,2993,3086,0.0301360985093973,0.0230148727878565,0.0193804129175008,0.0338383383085157
"151",2020-06-21,44,1000,1044,34,514,0,548,0.062043795620438,0.0421455938697318,78,1514,1592,0.0489949748743719,0.0276421295091398,0.023632083337635,0.0389750296083298
"152",2020-06-22,127,4353,4480,56,2295,1,2352,0.0238095238095238,0.0283482142857143,183,6648,6832,0.0267857142857143,0.0284785156376033,0.0249038390431138,0.0390271694904323
"153",2020-06-23,209,6734,6943,102,2054,2,2158,0.0472659870250232,0.0301022612703442,311,8788,9101,0.0341720690034062,0.0302779051844609,0.0266338385092249,0.0411210682579822
"154",2020-06-24,180,6408,6588,70,1967,1,2038,0.0343473994111874,0.0273224043715847,250,8375,8626,0.0289821469974496,0.0311155808022757,0.0279299807645968,0.0405215685715413
"155",2020-06-25,154,7790,7944,129,2175,2,2306,0.0559410234171726,0.0193856998992951,283,9965,10250,0.027609756097561,0.0315811101476627,0.0280265554045883,0.0423906943658312
"156",2020-06-26,158,7627,7785,100,2515,4,2619,0.0381825124093165,0.0202954399486191,258,10142,10404,0.02479815455594,0.0316398449034057,0.0276225455542888,0.043892231034992
"157",2020-06-27,129,3480,3609,43,872,0,915,0.0469945355191257,0.0357439733998337,172,4352,4524,0.0380194518125553,0.0327660382324283,0.029049083863589,0.0440835396016839
"158",2020-06-28,76,1579,1655,48,890,0,938,0.0511727078891258,0.0459214501510574,124,2469,2593,0.0478210566910914,0.0325983356348168,0.0295884919037784,0.0425305270686393
"159",2020-06-29,170,5847,6017,78,3009,2,3089,0.0252508902557462,0.0282532823666279,248,8856,9106,0.027234790248188,0.0326624893437416,0.0295749302010517,0.0427364365609568
"160",2020-06-30,224,7946,8170,93,2595,6,2694,0.0345211581291759,0.0274173806609547,317,10541,10864,0.0291789396170839,0.0319491851456956,0.0291913758282818,0.0409157467186929
"161",2020-07-01,216,7882,8098,85,2914,6,3005,0.0282861896838602,0.0266732526549765,301,10796,11103,0.0271097901468072,0.0316817055956038,0.0290986398687664,0.040049859614789
"162",2020-07-02,215,7362,7577,91,2446,1,2538,0.0358550039401103,0.0283753464431833,306,9808,10115,0.0302521008403361,0.0320591834160003,0.0303828750893218,0.0371804282609229
"163",2020-07-03,103,3035,3138,68,1614,2,1684,0.0403800475059382,0.032823454429573,171,4649,4822,0.035462463708005,0.0335826561520096,0.0321725914437438,0.0374943618461546
"164",2020-07-04,54,1151,1205,37,660,0,697,0.0530846484935438,0.0448132780082988,91,1811,1902,0.0478443743427971,0.0349862165134727,0.0334682063878102,0.0383643779853572
"165",2020-07-05,112,1868,1980,55,733,0,788,0.0697969543147208,0.0565656565656566,167,2601,2768,0.0603323699421965,0.0367735469779163,0.0349888073041815,0.0410249846175851
"166",2020-07-06,279,6779,7058,73,2953,1,3027,0.0241162867525603,0.0395296117880419,352,9732,10085,0.0349033217649975,0.0378690514803176,0.0365997115072407,0.0408628984028442
"167",2020-07-07,318,8440,8758,96,2697,1,2794,0.0343593414459556,0.0363096597396666,414,11137,11552,0.0358379501385042,0.0388203386976634,0.0378700370899138,0.0408397817338127
"168",2020-07-08,327,8060,8387,132,3046,2,3180,0.0415094339622641,0.0389889114105163,459,11106,11567,0.0396818535488891,0.0406163477551036,0.0396294169121338,0.0427288166307276
"169",2020-07-09,323,8303,8626,127,2805,0,2932,0.0433151432469304,0.0374449339207048,450,11108,11558,0.0389340716386918,0.0418566292977259,0.0409250722660654,0.0437945508174162
"170",2020-07-10,277,8148,8425,138,2493,1,2632,0.0524316109422492,0.0328783382789318,415,10641,11057,0.0375327846613005,0.042152389433911,0.0409329128159738,0.0455162027368892
"171",2020-07-11,209,3646,3855,79,1202,0,1281,0.0616705698672912,0.0542153047989624,288,4848,5136,0.0560747663551402,0.0433281597213885,0.0422760595003543,0.0467427629331388
"172",2020-07-12,135,2227,2362,59,916,0,975,0.0605128205128205,0.0571549534292972,194,3143,3337,0.0581360503446209,0.0430143997788777,0.0423602447665887,0.0454164581042959
"173",2020-07-13,248,7053,7301,123,3179,5,3307,0.0371938312670094,0.0339679495959458,371,10232,10608,0.034973604826546,0.0430244402162418,0.0415657215962893,0.0472846787492172
"174",2020-07-14,387,8992,9379,157,2639,6,2802,0.0560314061384725,0.0412623947115897,544,11631,12181,0.0446597159510713,0.04428469247518,0.0422732551637068,0.0503806879910053
