"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"47",2020-03-19,42,347,389,20,186,206,0.0970873786407767,0.107969151670951,62,533,595,0.104201680672269,0.121043610478912,0.118549180680979,0.13634753107455
"48",2020-03-20,59,335,394,27,191,218,0.123853211009174,0.149746192893401,86,526,612,0.140522875816993,0.123038347767767,0.123670748751335,0.129450682998577
"49",2020-03-21,35,245,280,17,162,179,0.0949720670391061,0.125,52,407,459,0.113289760348584,0.109069361480442,0.114622062012065,0.101892580021479
"50",2020-03-22,40,359,399,25,215,240,0.104166666666667,0.100250626566416,65,574,639,0.101721439749609,0.107015997615045,0.110643698156736,0.103217745124017
"51",2020-03-23,77,821,898,49,381,430,0.113953488372093,0.0857461024498886,126,1202,1328,0.0948795180722892,0.109292018993793,0.112051304629169,0.107231302625946
"52",2020-03-24,74,731,805,43,310,353,0.121813031161473,0.0919254658385093,117,1041,1158,0.101036269430052,0.109351601048595,0.108376791345595,0.113988906517361
"53",2020-03-25,79,625,704,40,250,290,0.137931034482759,0.112215909090909,119,875,994,0.119718309859155,0.110767121992707,0.110407635501439,0.113396696767436
"54",2020-03-26,74,584,658,45,276,321,0.14018691588785,0.112462006079027,119,860,979,0.121552604698672,0.113245825425051,0.11104947184545,0.119553773517017
"55",2020-03-27,69,725,794,41,245,286,0.143356643356643,0.0869017632241814,110,970,1080,0.101851851851852,0.10772139343003,0.102071696178419,0.122339978138084
"56",2020-03-28,43,385,428,24,146,170,0.141176470588235,0.100467289719626,67,531,598,0.112040133779264,0.107542875348699,0.0985670232812226,0.128940607216531
"57",2020-03-29,27,242,269,16,88,104,0.153846153846154,0.100371747211896,43,330,373,0.115281501340483,0.109480027004538,0.0985843262305768,0.136037676813601
"58",2020-03-30,83,705,788,39,260,299,0.130434782608696,0.105329949238579,122,965,1087,0.112235510579577,0.111959454505579,0.101382018628961,0.13839214741883
"59",2020-03-31,62,614,676,32,201,233,0.137339055793991,0.0917159763313609,94,815,909,0.103410341034103,0.112298607591872,0.101352091556511,0.140610150937761
"60",2020-04-01,56,572,628,34,241,275,0.123636363636364,0.089171974522293,90,813,903,0.0996677740863787,0.109434245338619,0.0980601009038519,0.138568055102562
"61",2020-04-02,59,514,573,25,221,246,0.101626016260163,0.102966841186736,84,735,819,0.102564102564103,0.106721602176537,0.0967036487763818,0.133059355155749
"62",2020-04-03,50,553,603,21,226,247,0.0850202429149798,0.0829187396351575,71,779,850,0.0835294117647059,0.104104110735516,0.0961346454065212,0.124725583664083
"63",2020-04-04,38,253,291,17,101,118,0.144067796610169,0.130584192439863,55,354,409,0.134474327628362,0.107308995571102,0.100437060080841,0.125138630238645
"64",2020-04-05,44,209,253,6,82,88,0.0681818181818182,0.173913043478261,50,291,341,0.146627565982405,0.111787004805662,0.110942959547464,0.112900868000883
"65",2020-04-06,61,670,731,32,242,274,0.116788321167883,0.0834473324213406,93,912,1005,0.0925373134328358,0.108972976641842,0.107816871430716,0.110951373509338
"66",2020-04-07,46,637,683,24,233,257,0.0933852140077821,0.0673499267935578,70,870,940,0.074468085106383,0.104838368652168,0.10433600721103,0.104672253254166
"67",2020-04-08,84,621,705,13,278,291,0.0446735395189003,0.119148936170213,97,899,996,0.0973895582329317,0.104512909244532,0.10861843030359,0.0933918498088136
"68",2020-04-09,77,641,718,15,235,250,0.06,0.107242339832869,92,876,968,0.0950413223140496,0.103438226351668,0.109229215824466,0.0874452760573618
"69",2020-04-10,97,701,798,14,263,277,0.0505415162454874,0.121553884711779,111,964,1075,0.103255813953488,0.106256283807208,0.114748522263983,0.0825197436760057
"70",2020-04-11,50,308,358,14,121,135,0.103703703703704,0.139664804469274,64,429,493,0.129817444219067,0.105591014748737,0.116045752553899,0.0767534446893679
"71",2020-04-12,27,243,270,5,96,101,0.0495049504950495,0.1,32,339,371,0.0862533692722372,0.0969661295044275,0.105486746342719,0.0740853207341152
"72",2020-04-13,56,617,673,16,265,281,0.0569395017793594,0.0832095096582467,72,882,954,0.0754716981132075,0.0945281844587663,0.105452771662277,0.0655354893928975
"73",2020-04-14,54,634,688,30,311,341,0.0879765395894428,0.0784883720930233,84,945,1029,0.0816326530612245,0.0955516941666008,0.107043978133629,0.0647628216188491
"74",2020-04-15,42,548,590,22,234,256,0.0859375,0.0711864406779661,64,782,846,0.0756501182033097,0.0924460598766548,0.100192193063308,0.070657673116149
"75",2020-04-16,43,602,645,56,276,332,0.168674698795181,0.0666666666666667,99,878,977,0.101330603889458,0.0933445286731417,0.0943956683252794,0.0861826300868892
"76",2020-04-17,57,569,626,32,291,323,0.0990712074303406,0.0910543130990415,89,860,949,0.0937829293993678,0.0919912594511244,0.0900385866663169,0.0931154431132968
"77",2020-04-18,23,371,394,15,111,126,0.119047619047619,0.0583756345177665,38,482,520,0.0730769230769231,0.0838854707165325,0.0784258481018158,0.0953074310195703
"78",2020-04-19,24,225,249,18,107,125,0.144,0.0963855421686747,42,332,374,0.112299465240642,0.0876063415691617,0.0779094969830551,0.108806723805992
"79",2020-04-20,38,973,1011,35,430,465,0.0752688172043011,0.0375865479723047,73,1403,1476,0.0494579945799458,0.0838900982072671,0.0713919310279205,0.111425197438126
"80",2020-04-21,43,1094,1137,29,513,542,0.0535055350553506,0.0378188214599824,72,1607,1679,0.0428826682549136,0.0783543860920799,0.0655819952232004,0.10650076821897
"81",2020-04-22,71,1343,1414,35,593,628,0.0557324840764331,0.0502121640735502,106,1936,2042,0.0519098922624878,0.074962925243391,0.0625856699939981,0.102185765944175
"82",2020-04-23,26,1229,1255,28,588,616,0.0454545454545455,0.0207171314741036,54,1817,1871,0.0288615713522181,0.0646102063094997,0.0560214506807748,0.0845828868955128
"83",2020-04-24,48,1491,1539,41,629,670,0.0611940298507463,0.0311890838206628,89,2120,2209,0.0402897238569488,0.0569683198034398,0.0474692750695778,0.0791718615269994
"84",2020-04-25,41,711,752,16,267,283,0.0565371024734982,0.0545212765957447,57,978,1035,0.0550724637681159,0.054396254187896,0.046918652509289,0.0702417877306964
"85",2020-04-26,21,519,540,13,185,198,0.0656565656565657,0.0388888888888889,34,704,738,0.046070460704607,0.0449349678256053,0.038704844897891,0.0590498685387772
"86",2020-04-27,52,1311,1363,29,579,608,0.0476973684210526,0.0381511371973588,81,1890,1971,0.0410958904109589,0.04374038151575,0.0387855005014702,0.0551110901411703
"87",2020-04-28,63,1458,1521,32,589,621,0.0515297906602254,0.0414201183431953,95,2047,2142,0.0443510737628385,0.0439501537311679,0.0392999714847863,0.0548288409418667
"88",2020-04-29,62,2229,2291,42,511,553,0.0759493670886076,0.0270624181580096,104,2740,2844,0.0365682137834037,0.041758485377013,0.0359928649254234,0.057716967086463
"89",2020-04-30,30,1368,1398,32,544,576,0.0555555555555556,0.0214592274678112,62,1912,1974,0.0314083080040527,0.0421223048987037,0.0360988786388102,0.0591599685294645
"90",2020-05-01,40,1892,1932,33,484,517,0.0638297872340425,0.020703933747412,73,2376,2449,0.0298080849326256,0.0406249279095146,0.0346010000569172,0.0595365052985068
"91",2020-05-02,22,681,703,10,269,279,0.03584229390681,0.0312944523470839,32,950,982,0.0325865580448065,0.0374126556633275,0.0312828823071085,0.0565801040746942
"92",2020-05-03,14,803,817,9,200,209,0.0430622009569378,0.0171358629130967,23,1003,1026,0.0224171539961014,0.0340336118478267,0.0281753071677096,0.0533523376890331
"93",2020-05-04,54,1707,1761,45,515,560,0.0803571428571429,0.030664395229983,99,2222,2321,0.042654028436019,0.0342562029942639,0.0271057726009417,0.0580180197513317
"94",2020-05-05,38,1551,1589,45,595,640,0.0703125,0.0239144115796098,83,2146,2229,0.0372364288918798,0.0332398251555555,0.0246049573490009,0.0607012639427281
"95",2020-05-06,48,1852,1900,33,697,730,0.0452054794520548,0.0252631578947368,81,2549,2630,0.0307984790874525,0.0324155773418482,0.0243479201685333,0.0563092799946491
"96",2020-05-07,40,2000,2040,33,749,782,0.0421994884910486,0.0196078431372549,73,2749,2822,0.0258681785967399,0.0316241302836607,0.0240834366927396,0.0544012704140052
"97",2020-05-08,40,1992,2032,17,994,1011,0.0168150346191889,0.0196850393700787,57,2986,3043,0.0187315149523497,0.0300417631436212,0.0239378803531206,0.0476848771833119
"98",2020-05-09,31,640,671,14,288,302,0.0463576158940397,0.0461997019374069,45,928,973,0.0462487153134635,0.0319934998962865,0.0260672017231667,0.0491870660386304
"99",2020-05-10,6,422,428,9,199,208,0.0432692307692308,0.014018691588785,15,621,636,0.0235849056603774,0.0321603215626117,0.0256218915339793,0.0492166417261008
"100",2020-05-11,39,2033,2072,30,710,740,0.0405405405405405,0.0188223938223938,69,2743,2812,0.0245376955903272,0.0295722740132271,0.0239301770471809,0.0435285556808719
"101",2020-05-12,30,1742,1772,27,716,743,0.0363391655450875,0.0169300225733634,57,2458,2515,0.0226640159045726,0.0274905007293261,0.0229324071891457,0.038675222187313
"102",2020-05-13,39,2002,2041,28,655,683,0.04099560761347,0.0191082802547771,67,2657,2724,0.0245961820851689,0.0266044583004284,0.0220531389548657,0.038073811924658
"103",2020-05-14,33,1707,1740,39,845,884,0.0441176470588235,0.0189655172413793,72,2552,2624,0.0274390243902439,0.0268288648423576,0.0219613781125978,0.0383478345771973
"104",2020-05-15,28,1860,1888,40,914,954,0.0419287211740042,0.0148305084745763,68,2774,2842,0.023926812104152,0.0275710501497579,0.0212678736989545,0.041935504085028
"105",2020-05-16,22,633,655,7,250,257,0.0272373540856031,0.033587786259542,29,883,912,0.0317982456140351,0.0255066973355539,0.0194661714592596,0.0392040381123942
"106",2020-05-17,11,575,586,21,163,184,0.114130434782609,0.0187713310580205,32,738,770,0.0415584415584416,0.0280743453209916,0.0201451199548646,0.0493270672571625
"107",2020-05-18,50,2385,2435,40,1344,1384,0.0289017341040462,0.0205338809034908,90,3729,3819,0.02356637863315,0.0279355857556806,0.020389618109307,0.0476643806233776
"108",2020-05-19,53,2676,2729,55,1173,1228,0.0447882736156352,0.0194210333455478,108,3849,3957,0.0272934040940106,0.0285969269256003,0.0207454767910477,0.0488713960620273
"109",2020-05-20,49,2655,2704,50,968,1018,0.0491159135559921,0.0181213017751479,99,3623,3722,0.0265986029016658,0.0288829870422427,0.0206044798653864,0.0500314397681019
"110",2020-05-21,30,2933,2963,67,1125,1192,0.0562080536912752,0.010124873439082,97,4058,4155,0.0233453670276775,0.0282981788475904,0.0193415307507725,0.051758640715595
"111",2020-05-22,34,3168,3202,35,1192,1227,0.0285248573757131,0.0106183635227983,69,4360,4429,0.0155791375028223,0.0271056539045433,0.0187397957576613,0.0498438030301248
"112",2020-05-23,20,1172,1192,13,537,550,0.0236363636363636,0.0167785234899329,33,1709,1742,0.0189437428243398,0.0252692963631582,0.01633847250486,0.0493293758230906
"113",2020-05-24,5,647,652,23,332,355,0.0647887323943662,0.00766871165644172,28,979,1007,0.0278053624627607,0.023304570778061,0.0147523840189202,0.0422805611961988
"114",2020-05-25,16,1072,1088,13,233,246,0.0528455284552846,0.0147058823529412,29,1305,1334,0.0217391304347826,0.0230435353211513,0.0139198127974131,0.0457011032463757
"115",2020-05-26,43,3337,3380,55,1241,1296,0.0424382716049383,0.0127218934911243,98,4578,4676,0.0209580838323353,0.0221384895694834,0.0129627928182097,0.045365388673419
"116",2020-05-27,57,3905,3962,31,1204,1235,0.0251012145748988,0.0143866733972741,88,5109,5197,0.0169328458726188,0.0207576671367624,0.0124292744785135,0.0419347173904057
"117",2020-05-28,36,3152,3188,39,1152,1191,0.0327455919395466,0.0112923462986198,75,4304,4379,0.0171271979904088,0.0198693572742955,0.0125960563155903,0.0385829371401587
"118",2020-05-29,58,3686,3744,41,1151,1192,0.0343959731543624,0.015491452991453,99,4837,4936,0.0200567260940032,0.0205090127873213,0.0132922119539696,0.0394216679656801
"119",2020-05-30,20,1403,1423,19,697,716,0.026536312849162,0.0140548137737175,39,2100,2139,0.0182328190743338,0.0204074522516062,0.0129031105659388,0.0398359464246513
"120",2020-05-31,14,863,877,6,347,353,0.0169971671388102,0.015963511972634,20,1210,1230,0.016260162601626,0.0187581379857298,0.0140880820396805,0.0330085799595718
"121",2020-06-01,40,2835,2875,47,1560,1607,0.029247044181705,0.0139130434782609,87,4395,4482,0.0194109772423025,0.0184255446725184,0.0139748193432976,0.029637367920489
"122",2020-06-02,38,3169,3207,51,1153,1204,0.042358803986711,0.0118490801371999,89,4322,4411,0.0201768306506461,0.0183139370751342,0.0138501317213084,0.0296260154035994
"123",2020-06-03,58,2612,2670,47,935,982,0.0478615071283096,0.0217228464419476,105,3547,3652,0.0287513691128149,0.0200022975380193,0.0148981564419761,0.0328774857683724
"124",2020-06-04,44,3247,3291,36,955,991,0.0363269424823411,0.0133697964144637,80,4202,4282,0.018682858477347,0.0202245347504391,0.0151949350299538,0.0333891072744859
"125",2020-06-05,42,3015,3057,25,1150,1175,0.0212765957446809,0.013738959764475,67,4165,4232,0.0158317580340265,0.0196209678847281,0.0149445788546712,0.0315149105016743
"126",2020-06-06,18,1627,1645,18,707,725,0.0248275862068966,0.0109422492401216,36,2334,2370,0.0151898734177215,0.0191862613623549,0.0144999267784432,0.0312708066956363
"127",2020-06-07,21,1072,1093,11,397,408,0.0269607843137255,0.0192131747483989,32,1469,1501,0.0213191205862758,0.0199089696458763,0.0149641643178382,0.0326941805777671
"128",2020-06-08,52,3247,3299,33,1295,1328,0.0248493975903614,0.0157623522279479,85,4542,4627,0.018370434406743,0.0197603206693678,0.0152283512820792,0.0320659453504323
"129",2020-06-09,55,3753,3808,36,1323,1359,0.0264900662251656,0.0144432773109244,91,5076,5167,0.0176117669827753,0.0193938830025292,0.0155989508783256,0.0297989828130687
"130",2020-06-10,73,4027,4100,34,1083,1117,0.0304386750223814,0.0178048780487805,107,5110,5217,0.0205098715737014,0.0182165262112272,0.0150392411078731,0.0273100067979361
"131",2020-06-11,59,4216,4275,38,1132,1170,0.0324786324786325,0.0138011695906433,97,5348,5445,0.0178145087235996,0.0180924762464062,0.0151008658473274,0.0267602482259777
"132",2020-06-12,72,4534,4606,32,1204,1236,0.0258899676375405,0.0156317846287451,104,5738,5842,0.0178021225607669,0.0183739568930834,0.0153712693993659,0.0274193013535291
"133",2020-06-13,25,1613,1638,22,818,840,0.0261904761904762,0.0152625152625153,47,2431,2478,0.0189669087974173,0.018913533375897,0.0159884502597079,0.0276139999226119
"134",2020-06-14,16,1274,1290,9,375,384,0.0234375,0.0124031007751938,25,1649,1674,0.0149342891278375,0.0180014145961201,0.01501558254925,0.0271106735920797
"135",2020-06-15,73,3665,3738,44,1741,1785,0.0246498599439776,0.0195291599785982,117,5406,5523,0.0211841390548615,0.0184033724029942,0.0155536979422001,0.0270821682140248
"136",2020-06-16,109,5827,5936,54,1349,1403,0.0384889522451889,0.0183625336927224,163,7176,7339,0.0222101103692601,0.0190602786010635,0.0161135917110284,0.0287962947883139
"137",2020-06-17,108,5805,5913,57,1402,1459,0.0390678546949966,0.0182648401826484,165,7207,7372,0.0223819858925665,0.0193277235037585,0.0161793005872952,0.0300290347415446
"138",2020-06-18,117,6041,6158,58,1269,1327,0.0437076111529766,0.018999675219227,175,7310,7485,0.0233800935203741,0.0201228070461548,0.0169219442485215,0.0316331745521652
"139",2020-06-19,125,5298,5423,48,1398,1446,0.033195020746888,0.0230499723400332,173,6696,6869,0.0251856165380696,0.0211775919000552,0.017981685350134,0.0326767535677863
"140",2020-06-20,62,2343,2405,26,477,503,0.0516898608349901,0.0257796257796258,88,2820,2908,0.0302613480055021,0.0227910832154959,0.0194841297097212,0.0363195228027168
"141",2020-06-21,43,999,1042,27,355,382,0.0706806282722513,0.0412667946257198,70,1354,1424,0.0491573033707865,0.0276800852502029,0.0236075145455107,0.0430685411273242
"142",2020-06-22,130,4339,4469,44,1724,1768,0.0248868778280543,0.0290892817185053,174,6063,6237,0.0278980278980279,0.0286392122277981,0.0249732462226403,0.0431024008250494
"143",2020-06-23,209,6738,6947,82,1424,1506,0.0544488711819389,0.0300849287462214,291,8162,8453,0.0344256476990418,0.0303842889891955,0.0266478740874258,0.0453823892445851
"144",2020-06-24,180,8368,8548,60,1296,1356,0.0442477876106195,0.0210575573233505,240,9664,9904,0.024232633279483,0.0306486671873264,0.0270468336789547,0.0461223796611027
"145",2020-06-25,155,8883,9038,77,1387,1464,0.0525956284153005,0.0171498119052888,232,10270,10502,0.0220910302799467,0.0304645152958368,0.0267825674912492,0.0473920964128632
"146",2020-06-26,159,8257,8416,67,1866,1933,0.0346611484738748,0.0188925855513308,226,10123,10349,0.0218378587303121,0.0299862641804429,0.0261886550928632,0.0476015432310042
"147",2020-06-27,130,3487,3617,34,625,659,0.0515933232169954,0.035941387890517,164,4112,4276,0.0383536014967259,0.0311423003934748,0.0276403353944191,0.0475877521427192
"148",2020-06-28,76,1671,1747,37,577,614,0.0602605863192182,0.04350314825415,113,2248,2361,0.0478610758153325,0.03095712502841,0.0279598144841948,0.0460991747208574
"149",2020-06-29,172,6463,6635,77,2070,2147,0.0358639962738705,0.025923134890731,249,8533,8782,0.0283534502391255,0.0310221853628525,0.0275075077945128,0.0476673344988311
"150",2020-06-30,222,8302,8524,69,1753,1822,0.0378704720087816,0.0260441107461286,291,10055,10346,0.0281268122946066,0.0301223517336475,0.0269302480802138,0.0452989917598086
"151",2020-07-01,222,9048,9270,76,1641,1717,0.0442632498543972,0.0239482200647249,298,10689,10987,0.0271229635023209,0.0305352560511957,0.0273431999004101,0.0453012006517769
"152",2020-07-02,216,7826,8042,77,1551,1628,0.0472972972972973,0.0268589903009202,293,9377,9670,0.0302998965873837,0.0317079512379725,0.0287302253855003,0.0445442962063479
"153",2020-07-03,102,3605,3707,72,1154,1226,0.0587275693311582,0.0275155111950364,174,4759,4933,0.0352726535576728,0.0336272076418811,0.0299620719060297,0.0479823563288169
"154",2020-07-04,53,1151,1204,31,451,482,0.0643153526970954,0.0440199335548173,84,1602,1686,0.0498220640569395,0.0352655594361974,0.0311161498580726,0.0497997891116883
"155",2020-07-05,113,1869,1982,47,459,506,0.0928853754940712,0.0570131180625631,160,2328,2488,0.0643086816720257,0.037615217415725,0.0330461455449888,0.0544604732795245
"156",2020-07-06,278,7200,7478,72,2080,2152,0.033457249070632,0.0371757154319337,350,9280,9630,0.0363447559709242,0.0387568325202676,0.0346536570508749,0.0541166522504904
"157",2020-07-07,319,8637,8956,79,1693,1772,0.0445823927765237,0.0356185797230907,398,10330,10728,0.0370991797166294,0.0400385992948423,0.036021438333298,0.0550754980744536
"158",2020-07-08,330,8870,9200,112,1677,1789,0.0626048071548351,0.0358695652173913,442,10547,10989,0.0402220402220402,0.0419098959690879,0.0377244876408218,0.0576957205459447
"159",2020-07-09,319,8773,9092,134,1600,1734,0.077277970011534,0.0350857897052354,453,10373,10826,0.0418437095880288,0.0435590121120372,0.0388997446985811,0.0619786737908357
"160",2020-07-10,276,8449,8725,114,1656,1770,0.0644067796610169,0.0316332378223496,390,10105,10495,0.0371605526441162,0.0438287119815292,0.0394879913596258,0.062789989552244
"161",2020-07-11,205,3642,3847,64,837,901,0.0710321864594895,0.0532882765791526,269,4479,4748,0.0566554338668913,0.0448049076686651,0.0408120403631023,0.0637495372325861
"162",2020-07-12,138,2226,2364,49,566,615,0.0796747967479675,0.0583756345177665,187,2792,2979,0.0627727425310507,0.044585487791383,0.0410066855709885,0.0618623116974284
"163",2020-07-13,245,7224,7469,114,2161,2275,0.0501098901098901,0.0328022492970947,359,9385,9744,0.0368431855500821,0.044656692016977,0.0403819046945829,0.0642412604173224
"164",2020-07-14,386,9316,9702,134,1747,1881,0.0712387028176502,0.0397856112141826,520,11063,11583,0.0448933782267116,0.0457701489469887,0.0409771949075961,0.0680493047089119
"165",2020-07-15,422,10230,10652,117,1607,1724,0.0678654292343387,0.0396169733383402,539,11837,12376,0.043552036199095,0.0462458626579965,0.0415125389248745,0.068800822148841
"166",2020-07-16,367,8352,8719,113,1640,1753,0.0644609241300628,0.0420919830255763,480,9992,10472,0.0458365164247517,0.0468162636346712,0.0425134236849232,0.0669698155943451
"167",2020-07-17,352,8288,8640,101,1435,1536,0.0657552083333333,0.0407407407407407,453,9723,10176,0.0445165094339623,0.0478671146046492,0.0438144955304077,0.0671624482618189
"168",2020-07-18,196,3633,3829,74,866,940,0.0787234042553192,0.0511882998171846,270,4499,4769,0.0566156426923883,0.0478614301511488,0.0435144988501265,0.0682611936612231
"169",2020-07-19,106,1665,1771,52,512,564,0.0921985815602837,0.0598531902879729,158,2177,2335,0.0676659528907923,0.0485604602025405,0.0437255782458703,0.0700503057772683
"170",2020-07-20,245,6404,6649,105,1531,1636,0.0641809290953545,0.0368476462625959,350,7935,8285,0.0422450211225106,0.0493321509986017,0.0443034920980848,0.0720604542037632
"171",2020-07-21,352,7733,8085,107,1357,1464,0.0730874316939891,0.0435374149659864,459,9090,9549,0.0480678605089538,0.0497856484674934,0.0448394640626282,0.0723245583289545
"172",2020-07-22,340,8634,8974,79,1161,1240,0.0637096774193548,0.0378872297749053,419,9795,10214,0.0410221264930488,0.0494242327952011,0.0445923578392803,0.0717308794982425
"173",2020-07-23,275,6526,6801,85,1195,1280,0.06640625,0.0404352301132186,360,7721,8081,0.0445489419626284,0.0492402935863263,0.0443556788518006,0.0720087831939478
"174",2020-07-24,292,6184,6476,102,1093,1195,0.0853556485355648,0.0450895614576899,394,7277,7671,0.0513622734975883,0.0502182598811301,0.044976938954222,0.0748088460799809
"175",2020-07-25,162,2629,2791,59,602,661,0.0892586989409985,0.0580437119312074,221,3231,3452,0.0640208574739282,0.0512761477070643,0.0459562835419395,0.0763138881779351
"176",2020-07-26,106,2019,2125,46,462,508,0.0905511811023622,0.0498823529411765,152,2481,2633,0.0577288264337258,0.0498565582131977,0.0445318782066829,0.0760785452553748
