"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"134",2020-06-04,40,3306,3346,50,1278,1,1329,0.0376222723852521,0.0119545726240287,90,4584,4675,0.0192513368983957,0.0214564185883797,0.0145323464194851,0.0352453408955662
"135",2020-06-05,42,3039,3081,41,1737,0,1778,0.0230596175478065,0.0136319376825706,83,4776,4859,0.0170817040543322,0.0209531391505141,0.0143071788037767,0.0335964182417432
"136",2020-06-06,18,1626,1644,25,966,0,991,0.0252270433905146,0.0109489051094891,43,2592,2635,0.0163187855787476,0.0204371548174954,0.0138705077850042,0.0329795023624661
"137",2020-06-07,21,1082,1103,18,521,0,539,0.0333951762523191,0.0190389845874887,39,1603,1642,0.0237515225334957,0.020673165534593,0.0143150498705564,0.0332310351989134
"138",2020-06-08,52,3260,3312,43,1637,0,1680,0.0255952380952381,0.0157004830917874,95,4897,4992,0.0190304487179487,0.0204551612935406,0.0146234522170022,0.0324601069929202
"139",2020-06-09,53,3776,3829,51,1657,0,1708,0.0298594847775176,0.0138417341342387,104,5433,5537,0.0187827343326711,0.0201435004000648,0.0150465997239895,0.030746536931241
"140",2020-06-10,73,4035,4108,38,1580,0,1618,0.0234857849196539,0.0177702044790652,111,5615,5726,0.0193852602165561,0.0190859703331639,0.0146981173869526,0.0283206596240431
"141",2020-06-11,57,4230,4287,48,1971,1,2020,0.0237623762376238,0.013296011196641,105,6201,6307,0.0166481687014428,0.0187140891621706,0.0148897514687544,0.0263406744600962
"142",2020-06-12,70,4549,4619,46,1579,2,1627,0.0282728948985864,0.015154795410262,116,6128,6246,0.0185718860070445,0.0189269722982724,0.0151073025727103,0.0270854283673505
"143",2020-06-13,26,1613,1639,32,992,0,1024,0.03125,0.0158633312995729,58,2605,2663,0.0217799474277131,0.019707138276696,0.015809363457008,0.0279458507401341
"144",2020-06-14,16,1276,1292,15,560,0,575,0.0260869565217391,0.0123839009287926,31,1836,1867,0.0166041778253883,0.0186860890326807,0.0148586372200514,0.0269018193500513
"145",2020-06-15,74,3681,3755,52,2163,3,2218,0.0234445446348061,0.0197070572569907,126,5844,5973,0.0210949271722752,0.0189810145261559,0.0154310049579376,0.0265945774271324
"146",2020-06-16,105,5840,5945,63,1866,1,1930,0.0326424870466321,0.0176619007569386,168,7706,7875,0.0213333333333333,0.0193453858119648,0.0159767430468947,0.0269921491798631
"147",2020-06-17,104,5812,5916,71,1796,0,1867,0.0380289234065345,0.017579445571332,175,7608,7783,0.0224849029937042,0.0197881919229859,0.0159494917743614,0.0290697403922746
"148",2020-06-18,116,6083,6199,81,1810,1,1892,0.0428118393234672,0.0187126955960639,197,7893,8091,0.0243480410332468,0.0208881736846722,0.0167233038314218,0.0317910922616808
"149",2020-06-19,126,5323,5449,58,2034,3,2095,0.0276849642004773,0.0231235089007157,184,7357,7544,0.024390243902439,0.0217193676697286,0.0178616914729152,0.0317071021619509
"150",2020-06-20,62,2345,2407,31,648,0,679,0.0456553755522828,0.025758205234732,93,2993,3086,0.0301360985093973,0.0229131035385406,0.0192752448922236,0.0337650129551342
"151",2020-06-21,43,1001,1044,34,514,0,548,0.062043795620438,0.0411877394636015,77,1515,1592,0.0483668341708543,0.0274506258736072,0.0233900789686249,0.0389017042549483
"152",2020-06-22,125,4355,4480,56,2295,1,2352,0.0238095238095238,0.0279017857142857,181,6650,6832,0.0264929742388759,0.0282217754545501,0.0245607544625242,0.0389538441370508
"153",2020-06-23,207,6738,6945,103,2053,2,2158,0.0477293790546803,0.0298056155507559,310,8791,9103,0.0340547072393716,0.0300391145839842,0.026295570861641,0.0411091144239148
"154",2020-06-24,178,6410,6588,69,1967,1,2037,0.0338733431516937,0.0270188221007893,247,8377,8625,0.0286376811594203,0.0309180828933722,0.027644053222992,0.0405154601017947
"155",2020-06-25,150,7795,7945,128,2176,2,2306,0.0555073720728534,0.0188797986154814,278,9971,10251,0.0271193054336162,0.0313139778077107,0.0276679250829088,0.0423291076374213
"156",2020-06-26,157,7627,7784,100,2512,4,2616,0.0382262996941896,0.020169578622816,257,10139,10400,0.0247115384615385,0.0313598770304392,0.0272459350432089,0.0438350127079517
"157",2020-06-27,128,3481,3609,43,872,0,915,0.0469945355191257,0.0354668883347188,171,4353,4524,0.0377984084880637,0.0324544927416772,0.0286328897717784,0.0440263212746435
"158",2020-06-28,76,1583,1659,47,902,0,949,0.0495258166491043,0.0458107293550332,123,2485,2608,0.0471625766871166,0.0322824559582861,0.0292933168991258,0.042238038564453
"159",2020-06-29,169,5847,6016,80,3008,2,3090,0.0258899676375405,0.0280917553191489,249,8855,9106,0.0273446079508017,0.0324041179171326,0.0293204554141062,0.0425352448255982
"160",2020-06-30,225,7946,8171,93,2595,6,2694,0.0345211581291759,0.0275364092522335,318,10541,10865,0.0292682926829268,0.0317203444090691,0.0289962830857459,0.0406483561219547
"161",2020-07-01,216,7884,8100,86,2912,6,3004,0.0286284953395473,0.0266666666666667,302,10796,11104,0.0271974063400576,0.0315145908634459,0.0289459751665855,0.039899092148791
"162",2020-07-02,213,7364,7577,92,2447,1,2540,0.0362204724409449,0.0281113897320839,305,9811,10117,0.0301472768607295,0.0319471582101763,0.0302647738975287,0.037143820772804
"163",2020-07-03,100,3037,3137,69,1620,2,1691,0.0408042578356002,0.0318775900541919,169,4657,4828,0.0350041425020712,0.0334175302159667,0.0319373469591538,0.0375121005072913
"164",2020-07-04,55,1151,1206,37,660,0,697,0.0530846484935438,0.0456053067993367,92,1811,1903,0.0483447188649501,0.0349241459840934,0.0333856924540993,0.0383821166464938
"165",2020-07-05,109,1871,1980,56,741,0,797,0.0702634880803011,0.0550505050505051,165,2612,2777,0.0594166366582643,0.0366747259799716,0.0347056604105952,0.0413446411366648
"166",2020-07-06,273,6785,7058,74,2953,1,3028,0.0244385733157199,0.0386795126098045,347,9738,10086,0.0344041245290502,0.0376832283482928,0.0362181971664032,0.0411372990906904
"167",2020-07-07,311,8448,8759,96,2697,1,2794,0.0343593414459556,0.0355063363397648,407,11145,11553,0.0352289448628062,0.0385347500882756,0.0373567581789076,0.041114182421659
"168",2020-07-08,323,8066,8389,134,3048,2,3184,0.0420854271356784,0.0385028012874002,457,11114,11573,0.0394884645295083,0.0402906155439114,0.0390476345532981,0.0430366012496777
"169",2020-07-09,321,8298,8619,127,2805,0,2932,0.0433151432469304,0.0372432996867386,448,11103,11551,0.0387845208207082,0.0415245075381941,0.0403521931182488,0.0440501256505328
"170",2020-07-10,278,8146,8424,140,2492,1,2633,0.0531712875047474,0.0330009496676163,418,10638,11057,0.0378041059962015,0.0419245023230698,0.0405126730630237,0.0458168441746967
"171",2020-07-11,208,3645,3853,80,1202,0,1282,0.062402496099844,0.0539839086426161,288,4847,5135,0.0560856864654333,0.0430303548374246,0.0417096161834922,0.047147965261311
"172",2020-07-12,135,2225,2360,60,917,0,977,0.0614124872057318,0.0572033898305085,195,3142,3337,0.0584357207072221,0.0428902239872757,0.0420171711520641,0.0458835365649439
"173",2020-07-13,245,7054,7299,125,3181,5,3311,0.0377529447296889,0.0335662419509522,370,10235,10610,0.0348727615457116,0.042957172132513,0.0412867039150852,0.0477855896240824
"174",2020-07-14,379,9000,9379,158,2638,6,2802,0.0563882940756602,0.0404094253118669,537,11638,12181,0.0440850504884656,0.0442223300790358,0.0419871451968141,0.0509325828568973
