"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"44",2020-03-16,34,414,448,17,180,197,0.0862944162436548,0.0758928571428571,51,594,645,0.0790697674418605,0.142794039626094,0.145722035621209,0.142729723316601
"45",2020-03-17,46,345,391,19,234,253,0.075098814229249,0.117647058823529,65,579,644,0.100931677018634,0.128352821768727,0.131217603711459,0.131480103371329
"46",2020-03-18,49,451,500,26,157,183,0.14207650273224,0.098,75,608,683,0.109809663250366,0.120097378609761,0.11508367514003,0.143373385274254
"47",2020-03-19,43,347,390,20,184,204,0.0980392156862745,0.11025641025641,63,531,594,0.106060606060606,0.121005073065842,0.11883895294111,0.135679168346977
"48",2020-03-20,59,335,394,27,189,216,0.125,0.149746192893401,86,524,610,0.140983606557377,0.123097799777903,0.123997499977829,0.128946147269693
"49",2020-03-21,36,245,281,17,160,177,0.096045197740113,0.128113879003559,53,405,458,0.115720524017467,0.109476065443275,0.115393653096211,0.101541348678454
"50",2020-03-22,43,359,402,25,206,231,0.108225108225108,0.106965174129353,68,565,633,0.107424960505529,0.108571543550263,0.112374510321301,0.104397036408091
"51",2020-03-23,78,820,898,49,380,429,0.114219114219114,0.0868596881959911,127,1200,1327,0.0957045968349661,0.110947947749278,0.113941200471749,0.108386278976014
"52",2020-03-24,74,730,804,43,310,353,0.121813031161473,0.0920398009950249,117,1040,1157,0.101123595505618,0.11097536467599,0.110283020781963,0.11505973853776
"53",2020-03-25,80,625,705,40,250,290,0.137931034482759,0.113475177304965,120,875,995,0.120603015075377,0.112517272079563,0.112493760396958,0.114467528787835
"54",2020-03-26,75,584,659,45,274,319,0.141065830721003,0.113808801213961,120,858,978,0.122699386503067,0.1148942407142,0.113001244819465,0.12061418807851
"55",2020-03-27,69,725,794,41,244,285,0.143859649122807,0.0869017632241814,110,969,1079,0.10194624652456,0.109317474995226,0.104023469152433,0.123308423667482
"56",2020-03-28,43,386,429,24,146,170,0.141176470588235,0.1002331002331,67,532,599,0.111853088480801,0.108764984204274,0.100040500756654,0.129755748360071
"57",2020-03-29,27,242,269,16,87,103,0.155339805825243,0.100371747211896,43,329,372,0.115591397849462,0.10993161811055,0.0990985826255884,0.136486419445805
"58",2020-03-30,83,705,788,39,259,298,0.130872483221477,0.105329949238579,122,964,1086,0.112338858195212,0.112307941162014,0.101737191345958,0.138865472160428
"59",2020-03-31,62,614,676,32,201,233,0.137339055793991,0.0917159763313609,94,815,909,0.103410341034103,0.112634619094655,0.10169093067972,0.141083475679359
"60",2020-04-01,56,572,628,34,241,275,0.123636363636364,0.089171974522293,90,813,903,0.0996677740863787,0.109643870381941,0.0982190445679101,0.13904137984416
"61",2020-04-02,59,514,573,25,221,246,0.101626016260163,0.102966841186736,84,735,819,0.102564102564103,0.106767401247803,0.0966701931354495,0.133407120635469
"62",2020-04-03,50,551,601,21,226,247,0.0850202429149798,0.0831946755407654,71,777,848,0.0837264150943396,0.104164568186343,0.0961406091806758,0.125001491177208
"63",2020-04-04,38,253,291,17,101,118,0.144067796610169,0.130584192439863,55,354,409,0.134474327628362,0.107396173778851,0.100476479495928,0.12541453775177
"64",2020-04-05,44,209,253,6,83,89,0.0674157303370786,0.173913043478261,50,292,342,0.146198830409357,0.111768664144551,0.110982378962551,0.112853955539175
"65",2020-04-06,61,671,732,32,242,274,0.116788321167883,0.0833333333333333,93,913,1006,0.0924453280318091,0.108926731264065,0.107840005261802,0.110841932388661
"66",2020-04-07,46,637,683,24,232,256,0.09375,0.0673499267935578,70,869,939,0.0745473908413206,0.104803452665096,0.104359141042116,0.104614924418091
"67",2020-04-08,84,621,705,13,278,291,0.0446735395189003,0.119148936170213,97,899,996,0.0973895582329317,0.10447799325746,0.108641564134676,0.0933345209727391
"68",2020-04-09,77,641,718,15,235,250,0.06,0.107242339832869,92,876,968,0.0950413223140496,0.103403310364596,0.109252349655552,0.0873879472212872
"69",2020-04-10,97,701,798,14,263,277,0.0505415162454874,0.121553884711779,111,964,1075,0.103255813953488,0.106193224487331,0.114732236679982,0.0824624148399312
"70",2020-04-11,50,308,358,14,121,135,0.103703703703704,0.139664804469274,64,429,493,0.129817444219067,0.10552795542886,0.116029466969898,0.0766961158532933
"71",2020-04-12,27,243,270,5,96,101,0.0495049504950495,0.1,32,339,371,0.0862533692722372,0.0969643181235576,0.105470460758718,0.0741374330187177
"72",2020-04-13,56,617,673,16,265,281,0.0569395017793594,0.0832095096582467,72,882,954,0.0754716981132075,0.0945395138494717,0.105452771662277,0.0655876016775001
"73",2020-04-14,55,634,689,30,310,340,0.0882352941176471,0.0798258345428157,85,944,1029,0.0826044703595724,0.095690525209222,0.107235044197885,0.0647997865514497
"74",2020-04-15,43,548,591,22,234,256,0.0859375,0.0727580372250423,65,782,847,0.076741440377804,0.0927407940870609,0.100607772920004,0.0706946380487496
"75",2020-04-16,43,601,644,56,274,330,0.16969696969697,0.0667701863354037,99,875,974,0.101642710472279,0.0936838495382365,0.0948260367060802,0.0863656337197453
"76",2020-04-17,57,569,626,32,290,322,0.0993788819875776,0.0910543130990415,89,859,948,0.0938818565400844,0.0923447127648931,0.0904689550471177,0.0933424002543297
"77",2020-04-18,24,371,395,15,111,126,0.119047619047619,0.0607594936708861,39,482,521,0.0748560460652591,0.0844930844572063,0.0791967677902051,0.0955343881606032
"78",2020-04-19,24,225,249,18,107,125,0.144,0.0963855421686747,42,332,374,0.112299465240642,0.0882139553098355,0.0786804166714444,0.109033680947025
"79",2020-04-20,38,973,1011,35,431,466,0.0751072961373391,0.0375865479723047,73,1404,1477,0.049424509140149,0.0844929283136843,0.0721628507163098,0.111629080141022
"80",2020-04-21,43,1093,1136,29,512,541,0.0536044362292052,0.0378521126760563,72,1605,1677,0.0429338103756708,0.0788256911731269,0.0661666047353442,0.106681814728387
"81",2020-04-22,71,1343,1414,35,591,626,0.0559105431309904,0.0502121640735502,106,1934,2040,0.0519607843137255,0.0752855974496871,0.0629457657137025,0.102392249461386
"82",2020-04-23,27,1228,1255,28,585,613,0.0456769983686786,0.0215139442231076,55,1813,1868,0.0294432548179872,0.064971389499074,0.0564805882690887,0.0846751107002014
"83",2020-04-24,48,1491,1539,41,628,669,0.0612855007473842,0.0311890838206628,89,2119,2208,0.0403079710144928,0.0573179772811323,0.0479284126578918,0.0792331990944595
"84",2020-04-25,41,711,752,16,267,283,0.0565371024734982,0.0545212765957447,57,978,1035,0.0550724637681159,0.0544917512386833,0.0470372387900144,0.0703031252981565
"85",2020-04-26,21,519,540,13,185,198,0.0656565656565657,0.0388888888888889,34,704,738,0.046070460704607,0.0450304648763926,0.0388234311786164,0.0591112061062373
"86",2020-04-27,52,1309,1361,29,578,607,0.0477759472817133,0.0382072005878031,81,1887,1968,0.0411585365853659,0.0438496116542807,0.0389120958379734,0.0552067276982908
"87",2020-04-28,63,1458,1521,32,588,620,0.0516129032258065,0.0414201183431953,95,2046,2141,0.0443717888836992,0.0440550371554276,0.0394218109332789,0.0549222229835196
"88",2020-04-29,62,2228,2290,42,509,551,0.0762250453720508,0.0270742358078603,104,2737,2841,0.0366068285814854,0.0418616149079648,0.0361163926096089,0.0578242947322425
"89",2020-04-30,30,1368,1398,32,544,576,0.0555555555555556,0.0214592274678112,62,1912,1974,0.0314083080040527,0.0421423367916884,0.0361085759302809,0.0592355171875106
"90",2020-05-01,40,1892,1932,33,482,515,0.0640776699029126,0.020703933747412,73,2374,2447,0.0298324478953821,0.0406458334889583,0.0346106973483879,0.0596343984954432
"91",2020-05-02,22,680,702,10,269,279,0.03584229390681,0.0313390313390313,32,949,981,0.0326197757390418,0.037438306627662,0.0312989480260003,0.0566779972716306
"92",2020-05-03,14,804,818,9,199,208,0.0432692307692308,0.0171149144254279,23,1003,1026,0.0224171539961014,0.0340592628121612,0.0281883802455059,0.0534798065734399
"93",2020-05-04,54,1707,1761,45,515,560,0.0803571428571429,0.030664395229983,99,2222,2321,0.042654028436019,0.0342729045051116,0.0271108366229601,0.0581342630842156
"94",2020-05-05,38,1551,1589,45,594,639,0.0704225352112676,0.0239144115796098,83,2145,2228,0.0372531418312388,0.0332559549261887,0.0246100213710193,0.0608213533678529
"95",2020-05-06,48,1849,1897,33,694,727,0.0453920220082531,0.0253031101739589,81,2543,2624,0.0308689024390244,0.0324362511915514,0.0243570034233191,0.0564166357444532
"96",2020-05-07,40,2000,2040,33,743,776,0.0425257731958763,0.0196078431372549,73,2743,2816,0.0259232954545455,0.0316526779701933,0.0240925199475254,0.054555238264499
"97",2020-05-08,41,1992,2033,17,993,1010,0.0168316831683168,0.0201672405312346,58,2985,3043,0.0190601380216891,0.0301137765596657,0.0240158494880715,0.0478058115881282
"98",2020-05-09,31,641,672,14,288,302,0.0463576158940397,0.0461309523809524,45,929,974,0.0462012320328542,0.0320539846016389,0.0261289810654888,0.0493080004434467
"99",2020-05-10,6,423,429,9,199,208,0.0432692307692308,0.013986013986014,15,622,637,0.0235478806907378,0.032215516986587,0.0256819952884297,0.0493080004434467
"100",2020-05-11,39,2032,2071,30,708,738,0.040650406504065,0.0188314823756639,69,2740,2809,0.024563901744393,0.0296312131734975,0.0239915791663841,0.0436356095358642
"101",2020-05-12,30,1743,1773,27,714,741,0.0364372469635627,0.0169204737732657,57,2457,2514,0.022673031026253,0.0275483402013567,0.0229924451940492,0.0387805683576206
"102",2020-05-13,39,2005,2044,28,651,679,0.0412371134020619,0.0190802348336595,67,2656,2723,0.0246052148365773,0.0266535276867214,0.0221034630025779,0.0381870099853076
"103",2020-05-14,33,1708,1741,39,844,883,0.044167610419026,0.0189546237794371,72,2552,2624,0.0274390243902439,0.0268700603918212,0.022010145951461,0.0384215581600433
"104",2020-05-15,29,1861,1890,40,912,952,0.0420168067226891,0.0153439153439153,69,2773,2842,0.0242786769880366,0.0276155659584423,0.0213210994961297,0.042019432953525
"105",2020-05-16,22,633,655,7,250,257,0.0272373540856031,0.033587786259542,29,883,912,0.0317982456140351,0.0255579964700395,0.0195292186216425,0.0392879669808912
"106",2020-05-17,11,575,586,21,163,184,0.114130434782609,0.0187713310580205,32,738,770,0.0415584415584416,0.0281309337368543,0.0202128353462149,0.0494109961256595
"107",2020-05-18,50,2385,2435,40,1344,1384,0.0289017341040462,0.0205338809034908,90,3729,3819,0.02356637863315,0.0279884304352482,0.0204560351359044,0.0477326143542283
"108",2020-05-19,53,2678,2731,55,1157,1212,0.0453795379537954,0.0194068106920542,108,3835,3943,0.0273903119452194,0.0286623277093863,0.0208112261243028,0.0490100844956901
"109",2020-05-20,49,2659,2708,50,965,1015,0.0492610837438424,0.0180945347119645,99,3624,3723,0.0265914585012087,0.0289460768043336,0.0206704118212035,0.0501563659730873
"110",2020-05-21,30,2935,2965,67,1124,1191,0.056255247691016,0.0101180438448567,97,4059,4156,0.023339749759384,0.0283604661427822,0.0194080432591206,0.0518831712976573
"111",2020-05-22,35,3168,3203,40,1190,1230,0.032520325203252,0.0109272556977833,75,4358,4433,0.0169185653056621,0.0273090216167287,0.0187770918811017,0.0505265310805949
"112",2020-05-23,20,1174,1194,13,536,549,0.0236794171220401,0.016750418760469,33,1710,1743,0.0189328743545611,0.0254711114368038,0.0163717536669484,0.0500182543715144
"113",2020-05-24,5,648,653,23,331,354,0.0649717514124294,0.00765696784073507,28,979,1007,0.0278053624627607,0.0235063858517066,0.0147839874930505,0.0429955853186316
"114",2020-05-25,16,1072,1088,13,233,246,0.0528455284552846,0.0147058823529412,29,1305,1334,0.0217391304347826,0.0232453503947969,0.0139514162715434,0.0464161273688086
"115",2020-05-26,44,3341,3385,55,1238,1293,0.0425367362722351,0.0129985228951256,99,4579,4678,0.0211628901239846,0.0223557187060491,0.0130359465862679,0.0460100128428714
"116",2020-05-27,57,3911,3968,31,1203,1234,0.0251215559157212,0.0143649193548387,88,5114,5202,0.0169165705497885,0.0209735918558462,0.0125031443923928,0.0425615088674255
"117",2020-05-28,36,3156,3192,39,1151,1190,0.0327731092436975,0.0112781954887218,75,4307,4382,0.0171154723870379,0.0200844093740825,0.0126688803415164,0.0392069176606657
"118",2020-05-29,58,3687,3745,41,1148,1189,0.0344827586206897,0.0154873164218959,99,4835,4934,0.020064856100527,0.0205338794876346,0.0133203175878182,0.0394872652917282
"119",2020-05-30,20,1404,1424,19,696,715,0.0265734265734266,0.0140449438202247,39,2100,2139,0.0182328190743338,0.0204338715904593,0.0129338211677833,0.0399006952133549
"120",2020-05-31,14,863,877,6,345,351,0.0170940170940171,0.015963511972634,20,1208,1228,0.0162866449511401,0.0187883405173706,0.0141204703294831,0.0330610188821531
"121",2020-06-01,40,2836,2876,47,1560,1607,0.029247044181705,0.0139082058414465,87,4396,4483,0.0194066473343743,0.0184551286458837,0.0140065165421267,0.0296898068430703
"122",2020-06-02,38,3175,3213,51,1152,1203,0.0423940149625935,0.0118269530034236,89,4327,4416,0.0201539855072464,0.0183109994149211,0.0138391494147407,0.0296694180845501
"123",2020-06-03,58,2612,2670,47,938,985,0.0477157360406091,0.0217228464419476,105,3550,3655,0.0287277701778386,0.0199983136474997,0.0148902818557563,0.0328971581023912
"124",2020-06-04,44,3290,3334,36,953,989,0.0364004044489383,0.0131973605278944,80,4243,4323,0.0185056673606292,0.0201969129294413,0.0151644482899238,0.0334153431317113
"125",2020-06-05,43,3030,3073,25,1149,1174,0.0212947189097104,0.0139928408721119,68,4179,4247,0.0160113020955969,0.0196178337858799,0.0149509517828118,0.0315313374587143
"126",2020-06-06,18,1625,1643,18,706,724,0.0248618784530387,0.0109555690809495,36,2331,2367,0.0152091254752852,0.0191858775574444,0.0145096125343439,0.0312868305843732
"127",2020-06-07,21,1072,1093,11,397,408,0.0269607843137255,0.0192131747483989,32,1469,1501,0.0213191205862758,0.019904802648178,0.0149738500737389,0.0326963687586172
"128",2020-06-08,52,3257,3309,33,1293,1326,0.0248868778280543,0.0157147174372922,85,4550,4635,0.0183387270765912,0.0197522426113519,0.0152319231588597,0.0320734878509528
"129",2020-06-09,55,3767,3822,36,1320,1356,0.0265486725663717,0.0143903715332287,91,5087,5178,0.0175743530320587,0.0193837236863251,0.0155981258059747,0.0298098675086354
"130",2020-06-10,73,4027,4100,35,1082,1117,0.0313339301700985,0.0178048780487805,108,5109,5217,0.0207015526164462,0.0182371211775547,0.0150384160355223,0.0274696095271339
"131",2020-06-11,59,4221,4280,38,1135,1173,0.0323955669224211,0.013785046728972,97,5356,5453,0.0177883733724555,0.0181346506078156,0.0151223712071048,0.0268974898804886
"132",2020-06-12,72,4538,4610,32,1207,1239,0.0258272800645682,0.0156182212581345,104,5745,5849,0.0177808172337152,0.0183874384846897,0.015354568405108,0.0275449986168969
"133",2020-06-13,26,1619,1645,22,815,837,0.026284348864994,0.0158054711246201,48,2434,2482,0.0193392425463336,0.0189774552091252,0.0160474115542038,0.0277482086757476
"134",2020-06-14,16,1279,1295,9,374,383,0.0234986945169713,0.0123552123552124,25,1653,1678,0.0148986889153754,0.0180602506847108,0.0150677026408915,0.0272536244190684
"135",2020-06-15,73,3762,3835,44,1741,1785,0.0246498599439776,0.0190352020860495,117,5503,5620,0.0208185053380783,0.0184145047220661,0.0155420575907139,0.0272197647213432
"136",2020-06-16,109,5871,5980,54,1347,1401,0.0385438972162741,0.0182274247491639,163,7218,7381,0.0220837284920742,0.0190587012163541,0.0160902080501333,0.0289333682427578
"137",2020-06-17,108,5815,5923,57,1398,1455,0.0391752577319588,0.0182340030390005,165,7213,7378,0.0223637842233668,0.0192961628744856,0.0161515116201647,0.0300535578944522
"138",2020-06-18,116,6099,6215,57,1268,1325,0.0430188679245283,0.0186645213193886,173,7367,7540,0.0229442970822281,0.0200327234044531,0.0168485794187956,0.0315711723233246
"139",2020-06-19,126,5344,5470,48,1392,1440,0.0333333333333333,0.0230347349177331,174,6736,6910,0.0251808972503618,0.0210898776925455,0.0179080813701669,0.0326434656474339
"140",2020-06-20,62,2349,2411,26,475,501,0.0518962075848303,0.0257154707590212,88,2824,2912,0.0302197802197802,0.0226442402173236,0.0193237956036527,0.0363023026074105
"141",2020-06-21,43,1002,1045,27,355,382,0.0706806282722513,0.0411483253588517,70,1357,1427,0.0490539593552908,0.0275235645658829,0.0234370974613155,0.0430425788581648
"142",2020-06-22,129,4440,4569,44,1722,1766,0.0249150622876557,0.0282337491792515,173,6162,6335,0.0273086029992107,0.0284507213746161,0.0247511756174872,0.0430804649072617
"143",2020-06-23,209,6792,7001,83,1421,1504,0.055186170212766,0.0298528781602628,292,8213,8505,0.0343327454438566,0.0302005809391564,0.0264119546762156,0.0454579324781891
"144",2020-06-24,180,6414,6594,60,1291,1351,0.0444115470022206,0.0272975432211101,240,7705,7945,0.0302076777847703,0.0313211371622141,0.0277067461308027,0.0462059738025122
"145",2020-06-25,155,7776,7931,77,1380,1457,0.0528483184625944,0.0195435632328836,232,9156,9388,0.0247123988069876,0.031573723122894,0.0278323235470163,0.0476101810222359
"146",2020-06-26,158,7614,7772,69,1864,1933,0.0356958096223487,0.0203293875450335,227,9478,9705,0.0233900051519835,0.0313178813945543,0.0274458453509163,0.0479476776349524
"147",2020-06-27,130,3469,3599,34,624,658,0.0516717325227964,0.036121144762434,164,4093,4257,0.0385247827108292,0.032504310321847,0.0289323702085467,0.0479156097689476
"148",2020-06-28,76,1575,1651,37,576,613,0.0603588907014682,0.0460327074500303,113,2151,2264,0.0499116607773852,0.0326268390964319,0.0296301390787151,0.0464410758302643
"149",2020-06-29,171,5843,6014,76,2066,2142,0.0354808590102708,0.0284336548054539,247,7909,8156,0.0302844531633154,0.0330519605484468,0.0296586970253155,0.0479504753620664
"150",2020-06-30,221,7957,8178,69,1753,1822,0.0378704720087816,0.0270237221814625,290,9710,10000,0.029,0.032290139770753,0.0292545318854868,0.0454768041900687
"151",2020-07-01,217,7866,8083,77,1637,1714,0.0449241540256709,0.0268464678955833,294,9503,9797,0.0300091864856589,0.03226178387088,0.0291900925532687,0.0455500337648473
"152",2020-07-02,214,7340,7554,76,1550,1626,0.046740467404674,0.0283293619274557,290,8890,9180,0.0315904139433551,0.0332443574617896,0.0304452066524933,0.0446774836137158
"153",2020-07-03,102,3018,3120,72,1155,1227,0.058679706601467,0.0326923076923077,174,4173,4347,0.0400276052449966,0.0356211574750772,0.0322113381021039,0.0479608974678756
"154",2020-07-04,53,1144,1197,31,451,482,0.0643153526970954,0.0442773600668337,84,1595,1679,0.0500297796307326,0.0372647284636348,0.0333765117170182,0.0497671289213468
"155",2020-07-05,112,1864,1976,47,457,504,0.0932539682539683,0.0566801619433198,159,2321,2480,0.0641129032258065,0.0392934773848378,0.034897576644631,0.0544664257145611
"156",2020-07-06,278,6777,7055,73,2074,2147,0.0340009315323707,0.0394046775336641,351,8851,9202,0.0381438817648337,0.0404162528993405,0.0364648656058038,0.0542550075034326
"157",2020-07-07,319,8452,8771,77,1690,1767,0.0435766836445954,0.0363698552046517,396,10142,10538,0.0375782881002088,0.0416417226279417,0.0378000274662594,0.0550701805942631
"158",2020-07-08,329,8045,8374,112,1673,1785,0.0627450980392157,0.0392882732266539,441,9718,10159,0.0434097844276011,0.0435560937625049,0.0395774282278409,0.0576160297390552
"159",2020-07-09,321,8297,8618,134,1596,1730,0.0774566473988439,0.0372476212578324,455,9893,10348,0.0439698492462312,0.0453245845200586,0.0408514652750376,0.0620040554525081
"160",2020-07-10,278,8136,8414,115,1651,1766,0.065118912797282,0.0330401711433325,393,9787,10180,0.0386051080550098,0.0451213706357748,0.0409011600537555,0.0629239420519102
"161",2020-07-11,208,3641,3849,64,833,897,0.0713489409141583,0.0540400103923097,272,4474,4746,0.0573114201432786,0.0461616049947099,0.0422958243859663,0.0639287403686335
"162",2020-07-12,136,2221,2357,49,567,616,0.0795454545454545,0.0577004666949512,185,2788,2973,0.0622267070299361,0.0458921483952999,0.0424415822076279,0.0619703812674172
"163",2020-07-13,249,7042,7291,114,2158,2272,0.0501760563380282,0.0341516938691538,363,9200,9563,0.0379587995398933,0.0458657080774513,0.0416911559698407,0.0642811133825111
"164",2020-07-14,386,8974,9360,134,1742,1876,0.0714285714285714,0.0412393162393162,520,10716,11236,0.0462798148807405,0.0471087833318129,0.0423867932605071,0.0682599544945077
"165",2020-07-15,422,9488,9910,118,1605,1723,0.0684852002321532,0.0425832492431887,540,11093,11633,0.0464196681853348,0.0475387667257749,0.0428575041200121,0.0690799690934988
"166",2020-07-16,366,7944,8310,122,1637,1759,0.0693575895395111,0.044043321299639,488,9581,10069,0.0484655874466183,0.0481810150401159,0.0438283184116987,0.0679229608278798
"167",2020-07-17,350,7815,8165,105,1435,1540,0.0681818181818182,0.0428658909981629,455,9250,9705,0.0468830499742401,0.0493635781714345,0.0452319926766745,0.0683605187399564
"168",2020-07-18,196,3597,3793,76,864,940,0.0808510638297872,0.0516741365673609,272,4461,4733,0.0574688358335094,0.0493860661271818,0.0448940107016818,0.0697179648707605
"169",2020-07-19,106,1650,1756,54,512,566,0.0954063604240283,0.0603644646924829,160,2162,2322,0.0689061154177433,0.05034026732544,0.0452745818441863,0.0719838085676997
"170",2020-07-20,240,5919,6159,109,1524,1633,0.0667483159828536,0.0389673648319532,349,7443,7792,0.0447895277207392,0.0513160856369894,0.045962534838872,0.0743512742312461
"171",2020-07-21,353,7262,7615,112,1356,1468,0.0762942779291553,0.0463558765594222,465,8618,9083,0.0511945392491468,0.0520181891181903,0.0466934720274585,0.075046375159901
"172",2020-07-22,341,7853,8194,99,1156,1255,0.0788844621513944,0.0416158164510618,440,9009,9449,0.0465657741559953,0.0520390613997132,0.046555267342869,0.0765319840055069
"173",2020-07-23,273,6112,6385,93,1193,1286,0.0723172628304821,0.0427564604541895,366,7305,7671,0.0477121626906531,0.0519314292917182,0.0463714300792333,0.0769547944756456
"174",2020-07-24,291,5739,6030,109,1092,1201,0.0907577019150708,0.0482587064676617,400,6831,7231,0.055317383487761,0.053136334079364,0.0471418322891617,0.0801799207232531
"175",2020-07-25,160,2625,2785,63,599,662,0.095166163141994,0.0574506283662478,223,3224,3447,0.0646939367565999,0.0541684913540912,0.0479670454032884,0.0822249349107112
"176",2020-07-26,105,2020,2125,47,462,509,0.0923379174852652,0.0494117647058823,152,2482,2634,0.0577069096431283,0.0525686048148605,0.0464023739766312,0.0817865859194593
