"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"48",2020-03-20,59,335,394,27,192,219,0.123287671232877,0.149746192893401,86,527,613,0.140293637846656,0.122983382839117,0.123670748751335,0.12932831247031
"49",2020-03-21,35,245,280,17,163,180,0.0944444444444444,0.125,52,408,460,0.11304347826087,0.108979213396404,0.114622062012065,0.101694834836833
"50",2020-03-22,40,359,399,25,217,242,0.103305785123967,0.100250626566416,65,576,641,0.101404056162246,0.106880509018527,0.110643698156736,0.102897016861842
"51",2020-03-23,77,821,898,49,381,430,0.113953488372093,0.0857461024498886,126,1202,1328,0.0948795180722892,0.109156530397275,0.112051304629169,0.106910574363771
"52",2020-03-24,74,731,805,43,310,353,0.121813031161473,0.0919254658385093,117,1041,1158,0.101036269430052,0.10923832909925,0.108376791345595,0.113709757386839
"53",2020-03-25,79,625,704,40,250,290,0.137931034482759,0.112215909090909,119,875,994,0.119718309859155,0.110653850043362,0.110407635501439,0.113117547636913
"54",2020-03-26,74,584,658,45,276,321,0.14018691588785,0.112462006079027,119,860,979,0.121552604698672,0.113132553475706,0.11104947184545,0.119274624386495
"55",2020-03-27,69,725,794,41,245,286,0.143356643356643,0.0869017632241814,110,970,1080,0.101851851851852,0.107640869762162,0.102071696178419,0.122141620404176
"56",2020-03-28,43,385,428,24,146,170,0.141176470588235,0.100467289719626,67,531,598,0.112040133779264,0.107497534836219,0.0985670232812226,0.128817624139003
"57",2020-03-29,27,242,269,16,88,104,0.153846153846154,0.100371747211896,43,330,373,0.115281501340483,0.109480027004538,0.0985843262305768,0.136037676813601
"58",2020-03-30,83,705,788,39,260,299,0.130434782608696,0.105329949238579,122,965,1087,0.112235510579577,0.111959454505579,0.101382018628961,0.13839214741883
"59",2020-03-31,62,614,676,32,202,234,0.136752136752137,0.0917159763313609,94,816,910,0.103296703296703,0.112282373629387,0.101352091556511,0.140526305360353
"60",2020-04-01,56,572,628,34,241,275,0.123636363636364,0.089171974522293,90,813,903,0.0996677740863787,0.109418011376133,0.0980601009038519,0.138484209525154
"61",2020-04-02,59,514,573,25,221,246,0.101626016260163,0.102966841186736,84,735,819,0.102564102564103,0.106705368214051,0.0967036487763818,0.132975509578342
"62",2020-04-03,50,553,603,21,226,247,0.0850202429149798,0.0829187396351575,71,779,850,0.0835294117647059,0.104087876773031,0.0961346454065212,0.124641738086676
"63",2020-04-04,38,253,291,17,102,119,0.142857142857143,0.130584192439863,55,355,410,0.134146341463415,0.107245906442195,0.100437060080841,0.124881834125091
"64",2020-04-05,44,209,253,6,82,88,0.0681818181818182,0.173913043478261,50,291,341,0.146627565982405,0.111723915676755,0.110942959547464,0.112644071887329
"65",2020-04-06,61,670,731,32,242,274,0.116788321167883,0.0834473324213406,93,912,1005,0.0925373134328358,0.108909887512935,0.107816871430716,0.110694577395784
"66",2020-04-07,46,637,683,24,233,257,0.0933852140077821,0.0673499267935578,70,870,940,0.074468085106383,0.104791513485746,0.10433600721103,0.104499302718019
"67",2020-04-08,84,621,705,13,278,291,0.0446735395189003,0.119148936170213,97,899,996,0.0973895582329317,0.104466054078111,0.10861843030359,0.093218899272667
"68",2020-04-09,77,641,718,15,235,250,0.06,0.107242339832869,92,876,968,0.0950413223140496,0.103391371185246,0.109229215824466,0.0872723255212152
"69",2020-04-10,97,701,798,14,263,277,0.0505415162454874,0.121553884711779,111,964,1075,0.103255813953488,0.106209428640787,0.114748522263983,0.0823467931398591
"70",2020-04-11,50,308,358,14,121,135,0.103703703703704,0.139664804469274,64,429,493,0.129817444219067,0.105591014748737,0.116045752553899,0.0767534446893679
"71",2020-04-12,27,243,270,5,96,101,0.0495049504950495,0.1,32,339,371,0.0862533692722372,0.0969661295044275,0.105486746342719,0.0740853207341152
"72",2020-04-13,56,617,673,16,265,281,0.0569395017793594,0.0832095096582467,72,882,954,0.0754716981132075,0.0945281844587663,0.105452771662277,0.0655354893928975
"73",2020-04-14,54,634,688,30,311,341,0.0879765395894428,0.0784883720930233,84,945,1029,0.0816326530612245,0.0955516941666008,0.107043978133629,0.0647628216188491
"74",2020-04-15,42,548,590,22,234,256,0.0859375,0.0711864406779661,64,782,846,0.0756501182033097,0.0924460598766548,0.100192193063308,0.070657673116149
"75",2020-04-16,43,602,645,56,276,332,0.168674698795181,0.0666666666666667,99,878,977,0.101330603889458,0.0933445286731417,0.0943956683252794,0.0861826300868892
"76",2020-04-17,57,569,626,32,291,323,0.0990712074303406,0.0910543130990415,89,860,949,0.0937829293993678,0.0919912594511244,0.0900385866663169,0.0931154431132968
"77",2020-04-18,23,371,394,15,111,126,0.119047619047619,0.0583756345177665,38,482,520,0.0730769230769231,0.0838854707165325,0.0784258481018158,0.0953074310195703
"78",2020-04-19,24,225,249,18,107,125,0.144,0.0963855421686747,42,332,374,0.112299465240642,0.0876063415691617,0.0779094969830551,0.108806723805992
"79",2020-04-20,38,973,1011,35,430,465,0.0752688172043011,0.0375865479723047,73,1403,1476,0.0494579945799458,0.0838900982072671,0.0713919310279205,0.111425197438126
"80",2020-04-21,43,1094,1137,29,513,542,0.0535055350553506,0.0378188214599824,72,1607,1679,0.0428826682549136,0.0783543860920799,0.0655819952232004,0.10650076821897
"81",2020-04-22,71,1343,1414,35,593,628,0.0557324840764331,0.0502121640735502,106,1936,2042,0.0519098922624878,0.074962925243391,0.0625856699939981,0.102185765944175
"82",2020-04-23,26,1229,1255,28,588,616,0.0454545454545455,0.0207171314741036,54,1817,1871,0.0288615713522181,0.0646102063094997,0.0560214506807748,0.0845828868955128
"83",2020-04-24,48,1491,1539,41,629,670,0.0611940298507463,0.0311890838206628,89,2120,2209,0.0402897238569488,0.0569683198034398,0.0474692750695778,0.0791718615269994
"84",2020-04-25,41,711,752,16,267,283,0.0565371024734982,0.0545212765957447,57,978,1035,0.0550724637681159,0.054396254187896,0.046918652509289,0.0702417877306964
"85",2020-04-26,21,519,540,13,184,197,0.065989847715736,0.0388888888888889,34,703,737,0.0461329715061058,0.0449438979401051,0.038704844897891,0.0590974802615158
"86",2020-04-27,52,1311,1363,29,579,608,0.0476973684210526,0.0381511371973588,81,1890,1971,0.0410958904109589,0.0437493116302499,0.0387855005014702,0.0551587018639089
"87",2020-04-28,63,1458,1521,32,589,621,0.0515297906602254,0.0414201183431953,95,2047,2142,0.0443510737628385,0.0439590838456677,0.0392999714847863,0.0548764526646053
"88",2020-04-29,62,2229,2291,42,512,554,0.075812274368231,0.0270624181580096,104,2741,2845,0.0365553602811951,0.0417655792769116,0.0359928649254234,0.0577449941348621
"89",2020-04-30,30,1368,1398,32,545,577,0.0554592720970537,0.0214592274678112,62,1913,1975,0.0313924050632911,0.042127126949922,0.0360988786388102,0.0591742407980776
"90",2020-05-01,40,1892,1932,33,484,517,0.0638297872340425,0.020703933747412,73,2376,2449,0.0298080849326256,0.040629749960733,0.0346010000569172,0.0595507775671199
"91",2020-05-02,22,681,703,10,269,279,0.03584229390681,0.0312944523470839,32,950,982,0.0325865580448065,0.0374174777145459,0.0312828823071085,0.0565943763433073
"92",2020-05-03,14,803,817,9,200,209,0.0430622009569378,0.0171358629130967,23,1003,1026,0.0224171539961014,0.0340295037845453,0.0281753071677096,0.0533189982349076
"93",2020-05-04,54,1707,1761,45,515,560,0.0803571428571429,0.030664395229983,99,2222,2321,0.042654028436019,0.0342520949309824,0.0271057726009417,0.0579846802972062
"94",2020-05-05,38,1551,1589,45,595,640,0.0703125,0.0239144115796098,83,2146,2229,0.0372364288918798,0.0332357170922741,0.0246049573490009,0.0606679244886026
"95",2020-05-06,48,1852,1900,33,697,730,0.0452054794520548,0.0252631578947368,81,2549,2630,0.0307984790874525,0.032413305493168,0.0243479201685333,0.0562955252148631
"96",2020-05-07,40,2000,2040,33,749,782,0.0421994884910486,0.0196078431372549,73,2749,2822,0.0258681785967399,0.0316241302836607,0.0240834366927396,0.0544012704140052
"97",2020-05-08,40,1992,2032,17,994,1011,0.0168150346191889,0.0196850393700787,57,2986,3043,0.0187315149523497,0.0300417631436212,0.0239378803531206,0.0476848771833119
"98",2020-05-09,31,640,671,14,288,302,0.0463576158940397,0.0461997019374069,45,928,973,0.0462487153134635,0.0319934998962865,0.0260672017231667,0.0491870660386304
"99",2020-05-10,6,422,428,9,199,208,0.0432692307692308,0.014018691588785,15,621,636,0.0235849056603774,0.0321603215626117,0.0256218915339793,0.0492166417261008
"100",2020-05-11,39,2033,2072,30,711,741,0.0404858299595142,0.0188223938223938,69,2744,2813,0.0245289726270885,0.0295710278756216,0.0239301770471809,0.0435207398835824
"101",2020-05-12,30,1742,1772,27,717,744,0.0362903225806452,0.0169300225733634,57,2459,2516,0.0226550079491256,0.0274879677409424,0.0229324071891457,0.0386604288236746
"102",2020-05-13,39,2002,2041,28,655,683,0.04099560761347,0.0191082802547771,67,2657,2724,0.0245961820851689,0.0266019253120448,0.0220531389548657,0.0380590185610196
"103",2020-05-14,34,1706,1740,39,845,884,0.0441176470588235,0.0195402298850575,73,2551,2624,0.0278201219512195,0.0268807743626847,0.0220434799188375,0.0383330412135589
"104",2020-05-15,28,1859,1887,40,914,954,0.0419287211740042,0.0148383677795443,68,2773,2841,0.0239352340725097,0.0276241628084219,0.0213510982630469,0.0419207107213897
"105",2020-05-16,22,633,655,7,250,257,0.0272373540856031,0.033587786259542,29,883,912,0.0317982456140351,0.0255598099942178,0.0195493960233519,0.0391892447487559
"106",2020-05-17,11,575,586,21,163,184,0.114130434782609,0.0187713310580205,32,738,770,0.0415584415584416,0.0281274579796555,0.0202283445189569,0.0493122738935242
"107",2020-05-18,50,2385,2435,40,1344,1384,0.0289017341040462,0.0205338809034908,90,3729,3819,0.02356637863315,0.02798994455195,0.0204728426733993,0.0476574030570287
"108",2020-05-19,53,2676,2729,55,1176,1231,0.0446791226645004,0.0194210333455478,108,3852,3960,0.0272727272727273,0.028649618741036,0.02082870135514,0.0488558030690081
"109",2020-05-20,49,2655,2704,50,968,1018,0.0491159135559921,0.0181213017751479,99,3623,3722,0.0265986029016658,0.0289356788576784,0.0206877044294787,0.0500158467750826
"110",2020-05-21,30,2934,2964,67,1125,1192,0.0562080536912752,0.0101214574898785,97,4059,4156,0.023339749759384,0.0282956256874162,0.0193421655158817,0.0517430477225757
"111",2020-05-22,34,3168,3202,35,1192,1227,0.0285248573757131,0.0106183635227983,69,4360,4429,0.0155791375028223,0.0271018976060323,0.018739307764918,0.0498282100371056
"112",2020-05-23,20,1172,1192,13,537,550,0.0236363636363636,0.0167785234899329,33,1709,1742,0.0189437428243398,0.0252655400646473,0.0163379845121167,0.0493137828300714
"113",2020-05-24,5,647,652,23,332,355,0.0647887323943662,0.00766871165644172,28,979,1007,0.0278053624627607,0.02330081447955,0.0147518960261768,0.0422649682031795
"114",2020-05-25,16,1071,1087,13,233,246,0.0528455284552846,0.0147194112235511,29,1304,1333,0.0217554388597149,0.0230421087976307,0.0139212575004712,0.0456855102533565
"115",2020-05-26,43,3337,3380,55,1243,1298,0.0423728813559322,0.0127218934911243,98,4580,4678,0.0209491235570757,0.0221387368382519,0.0129642375212678,0.0453560472092753
"116",2020-05-27,57,3905,3962,31,1206,1237,0.0250606305578011,0.0143866733972741,88,5111,5199,0.0169263319869206,0.0207569838504311,0.0124307191815715,0.0419195782095337
"117",2020-05-28,36,3152,3188,39,1152,1191,0.0327455919395466,0.0112923462986198,75,4304,4379,0.0171271979904088,0.0198694764548633,0.0125979890113917,0.0385677979592868
"118",2020-05-29,58,3673,3731,41,1144,1185,0.0345991561181435,0.0155454301795765,99,4817,4916,0.0201383238405207,0.0205207887888202,0.0133018556766458,0.0394355549224911
"119",2020-05-30,20,1403,1423,19,697,716,0.026536312849162,0.0140548137737175,39,2100,2139,0.0182328190743338,0.020419228253105,0.012912754288615,0.0398498333814623
"120",2020-05-31,14,863,877,6,347,353,0.0169971671388102,0.015963511972634,20,1210,1230,0.016260162601626,0.0187699139872286,0.0140977257623567,0.0330224669163829
"121",2020-06-01,40,2835,2875,47,1561,1608,0.029228855721393,0.0139130434782609,87,4396,4483,0.0194066473343743,0.0184343723407514,0.0139825303701724,0.0296486565258269
"122",2020-06-02,38,3169,3207,51,1154,1205,0.0423236514522822,0.0118490801371999,89,4323,4412,0.0201722574796011,0.0183233914725408,0.0138578427481832,0.0296416236824484
"123",2020-06-03,58,2612,2670,47,935,982,0.0478615071283096,0.0217228464419476,105,3547,3652,0.0287513691128149,0.0200126824905257,0.0149058674688509,0.0328988917639496
"124",2020-06-04,44,3247,3291,36,956,992,0.0362903225806452,0.0133697964144637,80,4203,4283,0.0186784963810413,0.0202342965463303,0.0152026460568286,0.0334052818555351
"125",2020-06-05,42,3015,3057,25,1151,1176,0.0212585034013605,0.013738959764475,67,4166,4233,0.0158280179541696,0.0196185385625659,0.0149445788546712,0.0314994743245661
"126",2020-06-06,18,1627,1645,18,707,725,0.0248275862068966,0.0109422492401216,36,2334,2370,0.0151898734177215,0.0191838320401927,0.0144999267784432,0.0312553705185282
"127",2020-06-07,21,1072,1093,11,397,408,0.0269607843137255,0.0192131747483989,32,1469,1501,0.0213191205862758,0.0199065403237141,0.0149641643178382,0.0326787444006589
"128",2020-06-08,52,3246,3298,33,1295,1328,0.0248493975903614,0.015767131594906,85,4541,4626,0.0183744055339386,0.0197590772093661,0.0152290340487875,0.0320531075247973
"129",2020-06-09,55,3753,3808,36,1323,1359,0.0264900662251656,0.0144432773109244,91,5076,5167,0.0176117669827753,0.0193932928526767,0.0155996336450339,0.0297911667780663
"130",2020-06-10,73,4026,4099,34,1083,1117,0.0304386750223814,0.0178092217614052,107,5109,5216,0.0205138036809816,0.0182164977909863,0.0150405444049564,0.0273021907629337
"131",2020-06-11,59,4216,4275,38,1132,1170,0.0324786324786325,0.0138011695906433,97,5348,5445,0.0178145087235996,0.0180930709827803,0.0151021691444106,0.0267576636055034
"132",2020-06-12,72,4534,4606,32,1205,1237,0.0258690379951496,0.0156317846287451,104,5739,5843,0.0177990758172172,0.0183746506775014,0.0153725726964492,0.0274163114046161
"133",2020-06-13,25,1613,1638,22,818,840,0.0261904761904762,0.0152625152625153,47,2431,2478,0.0189669087974173,0.0189142271603151,0.0159897535567912,0.0276110099736989
"134",2020-06-14,16,1274,1290,9,376,385,0.0233766233766234,0.0124031007751938,25,1650,1675,0.0149253731343284,0.0180008346671797,0.0150168858463333,0.0270989869826843
"135",2020-06-15,74,3665,3739,44,1741,1785,0.0246498599439776,0.0197913880716769,118,5406,5524,0.0213613323678494,0.0184275385005955,0.0155917796287291,0.0270704816046295
"136",2020-06-16,109,5825,5934,55,1349,1404,0.0391737891737892,0.0183687226154365,164,7174,7338,0.0223494140092668,0.0191043452186658,0.0161525575293737,0.0288824420258614
"137",2020-06-17,108,5804,5912,57,1403,1460,0.039041095890411,0.0182679296346414,165,7207,7372,0.0223819858925665,0.0193712283917493,0.0162180872255503,0.0301113592927228
"138",2020-06-18,117,6041,6158,58,1271,1329,0.0436418359668924,0.018999675219227,175,7312,7487,0.0233738480032056,0.0201654197174073,0.0169607308867766,0.0317061026481885
"139",2020-06-19,125,5298,5423,48,1398,1446,0.033195020746888,0.0230499723400332,173,6696,6869,0.0251856165380696,0.0212206398203862,0.0180204719883892,0.0327526716127225
"140",2020-06-20,62,2343,2405,26,477,503,0.0516898608349901,0.0257796257796258,88,2820,2908,0.0302613480055021,0.0228341311358269,0.0195229163479764,0.0363954408476531
"141",2020-06-21,43,999,1042,27,355,382,0.0706806282722513,0.0412667946257198,70,1354,1424,0.0491573033707865,0.0277244068838923,0.0236463011837658,0.0431531558327428
"142",2020-06-22,130,4339,4469,44,1724,1768,0.0248868778280543,0.0290892817185053,174,6063,6237,0.0278980278980279,0.0286582205310607,0.0249745717047413,0.043187015530468
"143",2020-06-23,209,6738,6947,83,1425,1508,0.0550397877984085,0.0300849287462214,292,8163,8455,0.0345357776463631,0.0303991296220745,0.0266483154377105,0.0454535867625565
"144",2020-06-24,181,8367,8548,60,1297,1357,0.0442151805453206,0.0211745437529247,241,9664,9905,0.0243311458859162,0.0306775810496958,0.0270635460260367,0.0461927417132579
"145",2020-06-25,156,8883,9039,77,1388,1465,0.0525597269624573,0.0172585462993694,233,10271,10504,0.0221820258948972,0.0305073207485089,0.0268148133231999,0.0474667261411957
"146",2020-06-26,159,8257,8416,67,1866,1933,0.0346611484738748,0.0188925855513308,226,10123,10349,0.0218378587303121,0.030029069633115,0.0262209009248139,0.0476761729593367
"147",2020-06-27,130,3486,3616,34,625,659,0.0515933232169954,0.0359513274336283,164,4111,4275,0.0383625730994152,0.031186387503674,0.0276740011610999,0.0476623818710517
"148",2020-06-28,76,1671,1747,37,575,612,0.0604575163398693,0.04350314825415,113,2246,2359,0.0479016532428995,0.0310070089139759,0.0279934802508757,0.0462019373092829
"149",2020-06-29,173,6457,6630,77,2072,2149,0.0358306188925081,0.0260935143288084,250,8529,8779,0.0284770474997152,0.0310897259999312,0.027565513480919,0.0477653288899191
"150",2020-06-30,223,8297,8520,69,1757,1826,0.0377875136911281,0.0261737089201878,292,10054,10346,0.0282234680069592,0.0301879674800164,0.0270067677914856,0.0453007183031648
"151",2020-07-01,222,9049,9271,76,1642,1718,0.0442374854481956,0.0239456369323698,298,10691,10989,0.0271180271180271,0.0305860933703179,0.0274026382456921,0.0453039047178612
"152",2020-07-02,216,7826,8042,78,1551,1629,0.0478821362799263,0.0268589903009202,294,9377,9671,0.0304001654430772,0.0317601133057722,0.0287741302459136,0.0446356774774997
"153",2020-07-03,103,3605,3708,72,1154,1226,0.0587275693311582,0.0277777777777778,175,4759,4934,0.035468179975679,0.0337073020551104,0.0300434434211203,0.0480737375999687
"154",2020-07-04,53,1151,1204,31,451,482,0.0643153526970954,0.0440199335548173,84,1602,1686,0.0498220640569395,0.0353443721918995,0.031196101438433,0.0498911703828401
"155",2020-07-05,113,1869,1982,47,459,506,0.0928853754940712,0.0570131180625631,160,2328,2488,0.0643086816720257,0.0376882333960604,0.0331260971253492,0.0545237216905833
"156",2020-07-06,278,7198,7476,72,2080,2152,0.033457249070632,0.0371856607811664,350,9278,9628,0.0363523057748234,0.0388132702925045,0.034710689475686,0.0541846688588867
"157",2020-07-07,319,8635,8954,79,1695,1774,0.044532130777903,0.0356265356265356,398,10330,10728,0.0370991797166294,0.0400812291081716,0.0360610932908786,0.0551481855855688
"158",2020-07-08,331,8865,9196,112,1678,1790,0.0625698324022346,0.0359939103958243,443,10543,10986,0.0403240487893683,0.0419678036326489,0.0377822752142292,0.0577670922932887
"159",2020-07-09,319,8717,9036,134,1600,1734,0.077277970011534,0.035303231518371,453,10317,10770,0.0420612813370474,0.0436336773317875,0.0389885953881508,0.0619664971120898
"160",2020-07-10,276,8389,8665,114,1659,1773,0.0642978003384095,0.0318522792844778,390,10048,10438,0.0373634795937919,0.0439044344200894,0.0395706670319651,0.06276224439884
"161",2020-07-11,205,3621,3826,64,838,902,0.0709534368070953,0.0535807631991636,269,4459,4728,0.0568950930626058,0.0449148671351845,0.0409364998383002,0.0637105421288399
"162",2020-07-12,138,2201,2339,49,566,615,0.0796747967479675,0.0589995724668662,187,2767,2954,0.0633039945836154,0.0447713404082688,0.041220279038915,0.0618233165936823
"163",2020-07-13,245,7209,7454,114,2162,2276,0.0500878734622144,0.0328682586530722,359,9371,9730,0.036896197327852,0.0448490392015586,0.0406035073063301,0.064199120078194
"164",2020-07-14,386,9308,9694,134,1748,1882,0.0712008501594049,0.0398184443985971,520,11056,11576,0.0449205252246026,0.0459663742741262,0.0412023514166246,0.0680089371326943
"165",2020-07-15,422,10224,10646,117,1608,1725,0.0678260869565217,0.0396393011459703,539,11832,12371,0.0435696386710856,0.0464300299715144,0.0417231215237883,0.0687598306404496
"166",2020-07-16,367,8352,8719,112,1640,1752,0.0639269406392694,0.0420919830255763,479,9992,10471,0.0457453920351447,0.046956331499814,0.0426929431676748,0.0668525407301261
"167",2020-07-17,354,8289,8643,101,1435,1536,0.0657552083333333,0.0409580006942034,455,9724,10179,0.0446998722860792,0.0480043875987122,0.0439937605119213,0.0670607418722581
"168",2020-07-18,196,3633,3829,73,867,940,0.0776595744680851,0.0511882998171846,269,4500,4769,0.056405955126861,0.0479345107507486,0.0436519800287814,0.0680187615381138
"169",2020-07-19,106,1665,1771,52,512,564,0.0921985815602837,0.0598531902879729,158,2177,2335,0.0676659528907923,0.0485576476517739,0.0437739254317967,0.0698078736541589
"170",2020-07-20,245,6401,6646,105,1531,1636,0.0641809290953545,0.0368642792657237,350,7932,8282,0.0422603235933349,0.0493239514039858,0.0443447855193183,0.0718211673160361
"171",2020-07-21,353,7725,8078,107,1358,1465,0.073037542662116,0.0436989353800446,460,9083,9543,0.0482028712145028,0.0497928579739715,0.0448991413738108,0.0720835519592805
"172",2020-07-22,341,8555,8896,79,1161,1240,0.0637096774193548,0.0383318345323741,420,9716,10136,0.0414364640883978,0.0494881187478732,0.0447123604290114,0.071495493453971
"173",2020-07-23,275,6463,6738,85,1198,1283,0.0662509742790335,0.0408132977144553,360,7661,8021,0.044882184266301,0.0493648033523241,0.0445296910988512,0.0718274982596516
"174",2020-07-24,292,6159,6451,102,1093,1195,0.0853556485355648,0.0452643001085103,394,7252,7646,0.0515302118754905,0.0503405661508115,0.0451448767294665,0.0746275611456846
"175",2020-07-25,162,2622,2784,59,602,661,0.0892586989409985,0.0581896551724138,221,3224,3445,0.0641509433962264,0.0514469930464351,0.0461450703516421,0.0762845789275294
"176",2020-07-26,106,2019,2125,46,462,508,0.0905511811023622,0.0498823529411765,152,2481,2633,0.0577288264337258,0.0500274035525684,0.0447206650163855,0.0760492360049692
