"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"44",2020-03-16,34,414,448,17,180,197,0.0862944162436548,0.0758928571428571,51,594,645,0.0790697674418605,0.142794039626094,0.145722035621209,0.142729723316601
"45",2020-03-17,46,345,391,19,233,252,0.0753968253968254,0.117647058823529,65,578,643,0.101088646967341,0.128375246047113,0.131217603711459,0.131522676395268
"46",2020-03-18,49,451,500,26,157,183,0.14207650273224,0.098,75,608,683,0.109809663250366,0.120119802888147,0.11508367514003,0.143415958298193
"47",2020-03-19,45,347,392,20,179,199,0.100502512562814,0.114795918367347,65,526,591,0.109983079526227,0.12158785069646,0.119487454099815,0.136073640924708
"48",2020-03-20,59,335,394,27,187,214,0.126168224299065,0.149746192893401,86,522,608,0.141447368421053,0.123746829103332,0.124646001136534,0.129507509033005
"49",2020-03-21,37,245,282,17,159,176,0.0965909090909091,0.131205673758865,54,404,458,0.117903930131004,0.110437009927781,0.11648383921996,0.102180669206165
"50",2020-03-22,45,359,404,25,202,227,0.110132158590308,0.111386138613861,70,561,631,0.110935023771791,0.110033925644235,0.11409626279998,0.105308792702259
"51",2020-03-23,78,820,898,49,380,429,0.114219114219114,0.0868596881959911,127,1200,1327,0.0957045968349661,0.11241032984325,0.115662952950428,0.109298035270182
"52",2020-03-24,74,730,804,43,310,353,0.121813031161473,0.0920398009950249,117,1040,1157,0.101123595505618,0.112415322491575,0.112004773260642,0.115928921807989
"53",2020-03-25,80,625,705,40,249,289,0.13840830449827,0.113475177304965,120,874,994,0.120724346076459,0.113974562895302,0.114215512875636,0.11540489348885
"54",2020-03-26,75,584,659,45,273,318,0.141509433962264,0.113808801213961,120,857,977,0.122824974411464,0.115809119307479,0.114074496139438,0.121263025117343
"55",2020-03-27,69,725,794,41,243,284,0.144366197183099,0.0869017632241814,110,968,1078,0.102040816326531,0.110179611865405,0.105096720472407,0.123862735529348
"56",2020-03-28,43,386,429,24,145,169,0.142011834319527,0.1002331002331,67,531,598,0.112040133779264,0.109341926672299,0.100672067111583,0.130351439133436
"57",2020-03-29,27,242,269,16,87,103,0.155339805825243,0.100371747211896,43,329,372,0.115591397849462,0.110007122969109,0.0990985826255884,0.136809674452713
"58",2020-03-30,83,705,788,39,259,298,0.130872483221477,0.105329949238579,122,964,1086,0.112338858195212,0.112383446020573,0.101737191345958,0.139188727167336
"59",2020-03-31,62,614,676,32,200,232,0.137931034482759,0.0917159763313609,94,814,908,0.10352422907489,0.112726393673326,0.10169093067972,0.141491299070377
"60",2020-04-01,56,574,630,34,247,281,0.120996441281139,0.0888888888888889,90,821,911,0.0987925356750823,0.109593277901701,0.0981786037631381,0.139003890039358
"61",2020-04-02,59,519,578,25,226,251,0.099601593625498,0.102076124567474,84,745,829,0.101326899879373,0.106522124397116,0.0965025070993543,0.133017055705535
"62",2020-04-03,50,551,601,21,227,248,0.0846774193548387,0.0831946755407654,71,778,849,0.0836277974087161,0.103891693123143,0.0959729231445806,0.124490087444355
"63",2020-04-04,38,255,293,17,106,123,0.138211382113821,0.129692832764505,55,361,416,0.132211538461538,0.106773322363468,0.100181456363353,0.123947165700682
"64",2020-04-05,44,209,253,6,88,94,0.0638297872340425,0.173913043478261,50,297,347,0.144092219020173,0.110844868244998,0.110687355829976,0.110874305901939
"65",2020-04-06,61,671,732,32,250,282,0.113475177304965,0.0833333333333333,93,921,1014,0.0917159763313609,0.107898742264448,0.107544982129227,0.108388976485295
"66",2020-04-07,46,638,684,24,239,263,0.091254752851711,0.0672514619883041,70,877,947,0.0739176346356917,0.103669228773134,0.10405005150879,0.101720936252288
"67",2020-04-08,84,621,705,13,281,294,0.0442176870748299,0.119148936170213,97,902,999,0.0970970970970971,0.103427023261993,0.108372915406122,0.0907525427942437
"68",2020-04-09,77,641,718,15,234,249,0.0602409638554217,0.107242339832869,92,875,967,0.0951396070320579,0.102543124283805,0.109110946158322,0.0851295956842328
"69",2020-04-10,97,701,798,14,267,281,0.0498220640569395,0.121553884711779,111,968,1079,0.102873030583874,0.105292443308828,0.114590833182752,0.0801502592131044
"70",2020-04-11,50,308,358,14,124,138,0.101449275362319,0.139664804469274,64,432,496,0.129032258064516,0.104838260394967,0.116015400569148,0.0748985296771755
"71",2020-04-12,27,243,270,5,99,104,0.0480769230769231,0.1,32,342,374,0.0855614973262032,0.0964767287244001,0.105456394357967,0.0726481205118727
"72",2020-04-13,56,617,673,16,266,282,0.0567375886524823,0.0832095096582467,72,883,955,0.0753926701570681,0.0941448278423583,0.105438705261527,0.0645427507043752
"73",2020-04-14,55,634,689,30,315,345,0.0869565217391304,0.0798258345428157,85,949,1034,0.0822050290135397,0.095328741324908,0.107235044197885,0.0639287176882923
"74",2020-04-15,43,548,591,22,238,260,0.0846153846153846,0.0727580372250423,65,786,851,0.0763807285546416,0.0923692601045572,0.100607772920004,0.0696998173369429
"75",2020-04-16,43,602,645,56,282,338,0.165680473372781,0.0666666666666667,99,884,983,0.100712105798576,0.0931653313569169,0.0948112481819749,0.0847626044108514
"76",2020-04-17,57,569,626,32,294,326,0.098159509202454,0.0910543130990415,89,863,952,0.0934873949579832,0.0918245262675039,0.0904541665230124,0.0916679537173535
"77",2020-04-18,24,372,396,15,119,134,0.111940298507463,0.0606060606060606,39,491,530,0.0735849056603774,0.0839034759240555,0.0791600602568391,0.0931666713095169
"78",2020-04-19,24,225,249,18,109,127,0.141732283464567,0.0963855421686747,42,334,376,0.111702127659574,0.0876378516859657,0.0786437091380783,0.106546008507752
"79",2020-04-20,38,977,1015,35,437,472,0.0741525423728814,0.0374384236453202,73,1414,1487,0.0490921318090114,0.0838806319219576,0.0721049825648031,0.109033859039237
"80",2020-04-21,43,1093,1136,29,526,555,0.0522522522522523,0.0378521126760563,72,1619,1691,0.0425783560023655,0.078219678634647,0.0661087365838375,0.104076106255398
"81",2020-04-22,71,1344,1415,35,595,630,0.0555555555555556,0.0501766784452297,106,1939,2045,0.0518337408312958,0.0747129661027405,0.0628828281867214,0.0999247021039935
"82",2020-04-23,27,1233,1260,28,606,634,0.0441640378548896,0.0214285714285714,55,1839,1894,0.029039070749736,0.0644739610957634,0.0564202431527078,0.0825652113157233
"83",2020-04-24,48,1492,1540,41,635,676,0.0606508875739645,0.0311688311688312,89,2127,2216,0.0401624548736462,0.0568561125122867,0.0478651743055349,0.0772068367973676
"84",2020-04-25,41,712,753,16,269,285,0.056140350877193,0.0544488711819389,57,981,1038,0.0549132947976879,0.0541887395319025,0.0469855758163746,0.0692354157073291
"85",2020-04-26,21,519,540,13,189,202,0.0643564356435644,0.0388888888888889,34,708,742,0.045822102425876,0.0447773073556598,0.0387717682049767,0.0581817231614715
"86",2020-04-27,52,1309,1361,29,595,624,0.046474358974359,0.0382072005878031,81,1904,1985,0.0408060453400504,0.0435935807172368,0.0388815934824742,0.0542276969616826
"87",2020-04-28,63,1462,1525,32,597,629,0.0508744038155803,0.0413114754098361,95,2059,2154,0.0441039925719591,0.0438115287986073,0.0393757881587285,0.0540308614707295
"88",2020-04-29,62,2232,2294,42,515,557,0.0754039497307002,0.027027027027027,104,2747,2851,0.0364784286215363,0.0416179127686417,0.0360686950989852,0.056866346352893
"89",2020-04-30,30,1368,1398,32,553,585,0.0547008547008547,0.0214592274678112,62,1921,1983,0.0312657589510842,0.04193601108312,0.0360730745331623,0.0583716059023166
"90",2020-05-01,40,1893,1933,33,492,525,0.0628571428571429,0.0206932229694775,73,2385,2458,0.0296989422294548,0.0404412235625213,0.0345765590761118,0.0586867852284849
"91",2020-05-02,22,680,702,9,271,280,0.0321428571428571,0.0313390313390313,31,951,982,0.0315682281059063,0.0371062140351239,0.0312751533842679,0.0552585718378655
"92",2020-05-03,14,806,820,9,198,207,0.0434782608695652,0.0170731707317073,23,1004,1027,0.0223953261927945,0.0337595317161122,0.0281586222189562,0.0522759754415799
"93",2020-05-04,54,1708,1762,45,524,569,0.0790861159929701,0.0306469920544835,99,2232,2331,0.0424710424710425,0.0339973884491111,0.027078592428482,0.0569347978728101
"94",2020-05-05,38,1554,1592,45,594,639,0.0704225352112676,0.0238693467336683,83,2148,2231,0.0372030479605558,0.0330115392189106,0.024586859760458,0.059727388072194
"95",2020-05-06,48,1850,1898,33,702,735,0.0448979591836735,0.0252897787144362,81,2552,2633,0.0307633877706039,0.0321951048116346,0.0243386814300879,0.0553693894226187
"96",2020-05-07,40,2001,2041,33,759,792,0.0416666666666667,0.0195982361587457,73,2760,2833,0.0257677373808683,0.0314096731587466,0.0240728255287929,0.0535073625605919
"97",2020-05-08,41,1995,2036,17,997,1014,0.0167652859960552,0.0201375245579568,58,2992,3050,0.019016393442623,0.0298835947606278,0.0239934400414328,0.0469228115804365
"98",2020-05-09,31,641,672,14,297,311,0.045016077170418,0.0461309523809524,45,938,983,0.0457782299084435,0.0319135950181331,0.02610657161885,0.0487618430129452
"99",2020-05-10,6,425,431,9,206,215,0.0418604651162791,0.0139211136890951,15,631,646,0.0232198142414861,0.032031379025089,0.0256562777556197,0.0485307293339043
"100",2020-05-11,39,2037,2076,30,718,748,0.0401069518716578,0.0187861271676301,69,2755,2824,0.0244334277620397,0.0294545769238029,0.0239618684860692,0.042962277316574
"101",2020-05-12,30,1746,1776,27,722,749,0.0360480640854473,0.0168918918918919,57,2468,2525,0.0225742574257426,0.0273647497045439,0.0229650892229583,0.0380516385843139
"102",2020-05-13,38,2006,2044,28,662,690,0.0405797101449275,0.0185909980430528,66,2668,2734,0.0241404535479151,0.0264186162441598,0.0220081205556178,0.0374347458644931
"103",2020-05-14,33,1711,1744,39,852,891,0.0437710437710438,0.0189220183486239,72,2563,2635,0.0273244781783681,0.0266410077866597,0.0219115180113147,0.0377353711651184
"104",2020-05-15,29,1863,1892,40,928,968,0.0413223140495868,0.0153276955602537,69,2791,2860,0.0241258741258741,0.0273709335985527,0.0212243995830714,0.0412435180299086
"105",2020-05-16,22,634,656,7,254,261,0.0268199233716475,0.0335365853658537,29,888,917,0.0316248636859324,0.025349024138194,0.0194252042952002,0.0386440674872271
"106",2020-05-17,11,575,586,21,165,186,0.112903225806452,0.0187713310580205,32,740,772,0.0414507772020725,0.0279534474182778,0.0201180924907609,0.048793033300109
"107",2020-05-18,50,2388,2438,40,1350,1390,0.0287769784172662,0.0205086136177194,90,3738,3828,0.0235109717868339,0.0278216679932484,0.0203641619836308,0.0471744656637673
"108",2020-05-19,53,2677,2730,55,1172,1227,0.0448247758761206,0.0194139194139194,108,3849,3957,0.0272934040940106,0.028495831803001,0.0207244516296348,0.0484282816338635
"109",2020-05-20,49,2666,2715,50,984,1034,0.0483558994197292,0.0180478821362799,99,3650,3749,0.0264070418778341,0.0288196301358465,0.0206468636429529,0.049539165815978
"110",2020-05-21,30,2942,2972,67,1127,1194,0.0561139028475712,0.0100942126514132,97,4069,4166,0.0232837253960634,0.0282423797383744,0.0193857485433514,0.0513024313983391
"111",2020-05-22,35,3173,3208,40,1199,1239,0.0322841000807102,0.0109102244389027,75,4372,4447,0.0168653024510906,0.0272051552134054,0.0187546812403013,0.0500112579742138
"112",2020-05-23,20,1176,1196,13,544,557,0.0233393177737881,0.0167224080267559,33,1720,1753,0.0188248716486024,0.0253765849223582,0.0163526559061444,0.0495140286030911
"113",2020-05-24,5,649,654,23,334,357,0.0644257703081232,0.00764525993883792,28,983,1011,0.0276953511374876,0.0234115240559889,0.0147632171748326,0.0425886778176155
"114",2020-05-25,16,1075,1091,13,244,257,0.0505836575875486,0.0146654445462878,29,1319,1348,0.021513353115727,0.0231261499601165,0.0139284787360567,0.0457039176990844
"115",2020-05-26,44,3348,3392,55,1251,1306,0.0421133231240429,0.0129716981132075,99,4599,4698,0.0210727969348659,0.0222374917945244,0.0130081614073836,0.0453165673059305
"116",2020-05-27,57,3916,3973,31,1210,1241,0.0249798549556809,0.0143468411779512,88,5126,5214,0.0168776371308017,0.0208761482592341,0.0124794412704795,0.041977132382495
"117",2020-05-28,35,3157,3192,39,1165,1204,0.0323920265780731,0.0109649122807018,74,4322,4396,0.0168334849863512,0.0199546853435609,0.0126038269318064,0.0385882929154239
"118",2020-05-29,58,3691,3749,41,1157,1198,0.0342237061769616,0.0154707922112563,99,4848,4947,0.0200121285627653,0.020404231930943,0.0132553366135712,0.0388653795006026
"119",2020-05-30,20,1408,1428,19,703,722,0.0263157894736842,0.0140056022408964,39,2111,2150,0.0181395348837209,0.0203063266788171,0.0128672215013056,0.0392905897434449
"120",2020-05-31,14,866,880,6,373,379,0.0158311345646438,0.0159090909090909,20,1239,1259,0.0158856235107228,0.0186192227321364,0.0140477687827703,0.0323484989229479
"121",2020-06-01,40,2837,2877,47,1599,1646,0.0285540704738761,0.0139033715676051,87,4436,4523,0.0192350210037586,0.0182937467161409,0.013938901214387,0.0292014150495661
"122",2020-06-02,38,3182,3220,51,1185,1236,0.0412621359223301,0.0118012422360248,89,4367,4456,0.0199730700179533,0.0181366428708677,0.0137716932319324,0.0290798168778928
"123",2020-06-03,58,2620,2678,47,963,1010,0.0465346534653465,0.0216579536967886,105,3583,3688,0.028470715835141,0.0197927969714876,0.0148161378774806,0.0321590738078451
"124",2020-06-04,44,3298,3342,36,968,1004,0.0358565737051793,0.0131657690005984,80,4266,4346,0.0184077312471238,0.0200176892944551,0.015130545980323,0.0326540091117174
"125",2020-06-05,43,3039,3082,25,1175,1200,0.0208333333333333,0.0139519792342635,68,4214,4282,0.015880429705745,0.0194274466005951,0.0149135726978954,0.0307410987054848
"126",2020-06-06,18,1627,1645,18,725,743,0.0242261103633917,0.0109422492401216,36,2352,2388,0.0150753768844221,0.0189897097435524,0.0144759508406419,0.0304425731183001
"127",2020-06-07,21,1080,1101,11,411,422,0.0260663507109005,0.0190735694822888,32,1491,1523,0.0210111621799081,0.019721929553436,0.0149280192082416,0.0319047468534796
"128",2020-06-08,52,3259,3311,33,1314,1347,0.0244988864142539,0.0157052250075506,85,4573,4658,0.0182481751824818,0.0195809515789679,0.0151854268425195,0.0313254348449622
"129",2020-06-09,55,3774,3829,36,1350,1386,0.025974025974026,0.01436406372421,91,5124,5215,0.0174496644295302,0.019220465066336,0.0155515441979745,0.0291414191380616
"130",2020-06-10,73,4034,4107,35,1107,1142,0.0306479859894921,0.0177745312880448,108,5141,5249,0.0205753476852734,0.0180925553306406,0.014996769568154,0.0268718952129395
"131",2020-06-11,59,4228,4287,38,1161,1199,0.0316930775646372,0.0137625379052951,97,5389,5486,0.0176813707619395,0.0179887895470429,0.0150820222688249,0.026277110050005
"132",2020-06-12,72,4545,4617,32,1237,1269,0.0252167060677699,0.0155945419103314,104,5782,5886,0.017669045191981,0.0182443060450766,0.0153166740796917,0.0269033061549245
"133",2020-06-13,26,1621,1647,22,827,849,0.0259128386336867,0.01578627808136,48,2448,2496,0.0192307692307692,0.0188379335231262,0.0160086781998687,0.0271442673363952
"134",2020-06-14,16,1281,1297,9,395,404,0.0222772277227723,0.0123361603700848,25,1676,1701,0.0146972369194591,0.0179359442002049,0.0150461911838395,0.0266029640523769
"135",2020-06-15,73,3774,3847,44,1774,1818,0.0242024202420242,0.0189758253184299,117,5548,5665,0.0206531332744925,0.0182795096419207,0.0155134197996794,0.0265606117420583
"136",2020-06-16,107,5880,5987,54,1363,1417,0.0381086803105152,0.0178720561215968,161,7243,7404,0.0217450027012426,0.0188931293950225,0.0160145615707347,0.0282941337901282
"137",2020-06-17,108,5821,5929,57,1420,1477,0.038591740013541,0.0182155506830831,165,7241,7406,0.0222792330542803,0.0191365415905949,0.0160775643414545,0.0294289557935638
"138",2020-06-18,116,6108,6224,57,1298,1355,0.0420664206642066,0.0186375321336761,173,7406,7579,0.0228262303734002,0.0198715215350893,0.016773992088366,0.0309108619506451
"139",2020-06-19,126,5357,5483,48,1426,1474,0.0325644504748982,0.0229801203720591,174,6783,6957,0.02501078050884,0.0209203408660691,0.0178290747257557,0.031960539723092
"140",2020-06-20,62,2353,2415,26,490,516,0.0503875968992248,0.0256728778467909,88,2843,2931,0.0300238826339133,0.0224622142093754,0.0192414461208173,0.035456933761026
"141",2020-06-21,43,1006,1049,27,369,396,0.0681818181818182,0.0409914204003813,70,1375,1445,0.0484429065743945,0.0272830241600805,0.0233350546965739,0.0420147323980326
"142",2020-06-22,129,4447,4576,44,1744,1788,0.0246085011185682,0.0281905594405594,173,6191,6364,0.0271841609050911,0.0282160281073089,0.0246514452854495,0.0420727439518246
"143",2020-06-23,209,6799,7008,83,1455,1538,0.0539661898569571,0.0298230593607306,292,8254,8546,0.0341680318277557,0.0299907465539536,0.0263587314624687,0.0443381024584592
"144",2020-06-24,180,6428,6608,60,1319,1379,0.0435097897026831,0.0272397094430993,240,7747,7987,0.03004882934769,0.0311006888815835,0.0276478969996138,0.0450406809854795
"145",2020-06-25,154,7792,7946,77,1424,1501,0.0512991339107262,0.0193808205386358,231,9216,9447,0.0244522070498571,0.0313329712639345,0.0277540810574652,0.0463596400206965
"146",2020-06-26,158,7629,7787,69,1898,1967,0.0350788002033554,0.0202902273019134,227,9527,9754,0.0232725035882715,0.0310846459895676,0.027369810618873,0.0467188328390476
"147",2020-06-27,130,3481,3611,34,643,677,0.0502215657311669,0.0360011077263916,164,4124,4288,0.0382462686567164,0.0322592725642538,0.0288452720302445,0.0466951141007536
"148",2020-06-28,76,1581,1657,37,610,647,0.0571870170015456,0.0458660229330115,113,2191,2304,0.0490451388888889,0.0323453057520387,0.0295416438206202,0.0451244282178575
"149",2020-06-29,171,5852,6023,76,2116,2192,0.0346715328467153,0.028391167192429,247,7968,8215,0.0300669506999391,0.0327571328655884,0.0295703020708873,0.0465620041790214
"150",2020-06-30,224,7958,8182,69,1784,1853,0.0372369131138694,0.0273771693962356,293,9742,10035,0.029197807673144,0.032047100843501,0.0292208892188166,0.0441721075014374
"151",2020-07-01,217,7881,8098,76,1669,1745,0.0435530085959885,0.0267967399357866,293,9550,9843,0.0297673473534492,0.032006889130038,0.0291576078606291,0.0441782816290525
"152",2020-07-02,215,7362,7577,76,1576,1652,0.0460048426150121,0.0283753464431833,291,8938,9229,0.0315310434499946,0.0330181514729148,0.0304425401327073,0.0434219543010933
"153",2020-07-03,103,3035,3138,72,1179,1251,0.0575539568345324,0.032823454429573,175,4214,4389,0.0398724082934609,0.035389566430799,0.0322330011509444,0.04663269096269
"154",2020-07-04,54,1151,1205,31,475,506,0.0612648221343874,0.0448132780082988,85,1626,1711,0.0496785505552309,0.0370227495591582,0.0334918826197883,0.048210299020293
"155",2020-07-05,112,1871,1983,47,481,528,0.0890151515151515,0.0564800806858295,159,2352,2511,0.0633213859020311,0.0390622134181785,0.0350081765844766,0.0527571753793795
"156",2020-07-06,280,6784,7064,73,2099,2172,0.033609576427256,0.0396375990939977,353,8883,9236,0.0382200086617583,0.0402269359841527,0.0366148097132721,0.0526054673194568
"157",2020-07-07,320,8463,8783,77,1721,1798,0.042825361512792,0.0364340202664238,397,10184,10581,0.0375200831679425,0.0414158324834096,0.0379086455518704,0.0534038170907314
"158",2020-07-08,329,8059,8388,112,1709,1821,0.0615046677649643,0.0392226990939437,441,9768,10209,0.0431971789597414,0.0433343798557371,0.0396837825744643,0.0559683398291565
"159",2020-07-09,322,8303,8625,135,1648,1783,0.0757150869321369,0.0373333333333333,457,9951,10408,0.0439085318985396,0.0451025924912435,0.0409634949873428,0.0602126604458886
"160",2020-07-10,277,8148,8425,115,1676,1791,0.0642099385817979,0.0328783382789318,392,9824,10216,0.038371182458888,0.0448881316577331,0.0409713355372512,0.0611635149812123
"161",2020-07-11,208,3646,3854,64,856,920,0.0695652173913043,0.0539699014011417,272,4502,4774,0.0569752827817344,0.045930521975805,0.0422794245933716,0.0623492857322004
"162",2020-07-12,136,2227,2363,49,580,629,0.0779014308426073,0.0575539568345324,185,2807,2992,0.061831550802139,0.0457176883901062,0.0424328354717578,0.0607616113504084
"163",2020-07-13,249,7050,7299,114,2184,2298,0.0496083550913838,0.0341142622277024,363,9234,9597,0.0378243201000313,0.0456611614527166,0.0416437873480013,0.0630471511595695
"164",2020-07-14,387,8992,9379,136,1782,1918,0.0709071949947862,0.0412623947115897,523,10774,11297,0.0462954766752235,0.0469147890966139,0.0423335551258821,0.0670588416569972
"165",2020-07-15,423,9498,9921,118,1636,1754,0.0672748004561003,0.0426368309646205,541,11134,11675,0.046338329764454,0.0473635249258585,0.0428212882502645,0.0678831463271595
"166",2020-07-16,368,7960,8328,122,1673,1795,0.067966573816156,0.0441882804995197,490,9633,10123,0.0484046231354342,0.0480058236739863,0.0438005664168626,0.0667762158820194
"167",2020-07-17,350,7829,8179,105,1480,1585,0.0662460567823344,0.0427925174226678,455,9309,9764,0.0465997541990987,0.0491813339225879,0.0452168777231106,0.0670670899106675
"168",2020-07-18,195,3603,3798,76,902,978,0.0777096114519427,0.0513428120063191,271,4505,4776,0.0567420435510888,0.0491480140324956,0.0448415792381359,0.068230574776473
"169",2020-07-19,105,1661,1766,54,543,597,0.0904522613065327,0.0594563986409966,159,2204,2363,0.0672873465933136,0.0499274134312349,0.0451133566390594,0.0700235505570337
"170",2020-07-20,240,5945,6185,109,1557,1666,0.0654261704681873,0.0388035569927243,349,7502,7851,0.0444529359317284,0.0508743585500487,0.0457832558912054,0.0722832384680057
"171",2020-07-21,353,7270,7623,112,1396,1508,0.0742705570291777,0.0463072281254099,465,8666,9131,0.0509254189026394,0.051535778868251,0.046503946378894,0.072763718758633
"172",2020-07-22,340,7876,8216,100,1191,1291,0.0774593338497289,0.0413826679649464,440,9067,9507,0.0462816871778689,0.0515276870701674,0.0463247802360834,0.07421865210058
"173",2020-07-23,318,6589,6907,93,1258,1351,0.0688378978534419,0.0460402490227306,411,7847,8258,0.0497699200775006,0.0517227294904626,0.0465893471679707,0.0743431269630494
"174",2020-07-24,290,5762,6052,109,1127,1236,0.0881877022653722,0.0479180436219432,399,6889,7288,0.0547475301866081,0.0528866974886783,0.0473215651964386,0.0774776477463405
"175",2020-07-25,161,2637,2798,64,627,691,0.0926193921852388,0.0575411007862759,225,3264,3489,0.0644883920894239,0.0539933187084404,0.0482070350221467,0.0796076164225256
"176",2020-07-26,105,2025,2130,47,484,531,0.0885122410546139,0.0492957746478873,152,2509,2661,0.0571213829387448,0.0525410381863592,0.0467555173088454,0.0793304706722515
