"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"44",2020-03-15,31,212,243,13,149,162,0.0802469135802469,0.127572016460905,44,361,405,0.108641975308642,0.181356467413641,0.192676848039433,0.178857945265277
"45",2020-03-16,34,413,447,21,190,211,0.0995260663507109,0.0760626398210291,55,603,658,0.0835866261398176,0.14732040251079,0.145792179564018,0.160933097601093
"46",2020-03-17,47,345,392,20,231,251,0.0796812749003984,0.119897959183673,67,576,643,0.104199066874028,0.134428205715017,0.131609304848574,0.151907973607272
"47",2020-03-18,49,451,500,27,166,193,0.139896373056995,0.098,76,617,693,0.10966810966811,0.12364005206972,0.115475376277145,0.153157806760613
"48",2020-03-19,45,347,392,18,140,158,0.113924050632911,0.114795918367347,63,487,550,0.114545454545455,0.123861638393001,0.11987915523693,0.141482360577737
"49",2020-03-20,59,335,394,29,125,154,0.188311688311688,0.149746192893401,88,460,548,0.160583941605839,0.128851565727867,0.125037702273649,0.144753525503037
"50",2020-03-21,37,245,282,18,153,171,0.105263157894737,0.131205673758865,55,398,453,0.121412803532009,0.114662568239129,0.11675434292646,0.115264217818241
"51",2020-03-22,46,359,405,26,139,165,0.157575757575758,0.11358024691358,72,498,570,0.126315789473684,0.117187398834135,0.114755518705414,0.126311195531885
"52",2020-03-23,78,820,898,52,400,452,0.115044247787611,0.0868596881959911,130,1220,1350,0.0962962962962963,0.119003065999346,0.116297954187551,0.1285280785943
"53",2020-03-24,75,731,806,46,323,369,0.124661246612466,0.0930521091811414,121,1054,1175,0.102978723404255,0.11882873121795,0.112462832758618,0.134953788838881
"54",2020-03-25,80,625,705,43,276,319,0.134796238244514,0.113475177304965,123,901,1024,0.1201171875,0.120321456622506,0.114673572373613,0.134225198151384
"55",2020-03-26,75,583,658,46,291,337,0.136498516320475,0.113981762917933,121,874,995,0.121608040201005,0.121330397430441,0.114557264452268,0.137450121821036
"56",2020-03-27,69,725,794,46,277,323,0.142414860681115,0.0869017632241814,115,1002,1117,0.102954341987466,0.113097597484959,0.105579488785237,0.130893432159525
"57",2020-03-28,43,385,428,30,159,189,0.158730158730159,0.100467289719626,73,544,617,0.118314424635332,0.112654971928291,0.101188291065345,0.138531575136014
"58",2020-03-29,27,242,269,18,103,121,0.148760330578512,0.100371747211896,45,345,390,0.115384615384615,0.111093375629853,0.0993013625365334,0.137272228422122
"59",2020-03-30,83,705,788,42,271,313,0.134185303514377,0.105329949238579,125,976,1101,0.113533151680291,0.113555783541852,0.101939971256903,0.140006664954517
"60",2020-03-31,62,614,676,37,222,259,0.142857142857143,0.0917159763313609,99,836,935,0.105882352941176,0.113970587761412,0.101749095135506,0.142606078703756
"61",2020-04-01,57,574,631,37,271,308,0.12012987012987,0.0903328050713154,94,845,939,0.10010649627263,0.111111917586074,0.0984430419592702,0.140510883258807
"62",2020-04-02,60,519,579,32,255,287,0.111498257839721,0.103626943005181,92,774,866,0.106235565819861,0.108915849817339,0.0969637819717342,0.136939417761557
"63",2020-04-03,50,551,601,24,242,266,0.0902255639097744,0.0831946755407654,74,793,867,0.0853517877739331,0.106401199215406,0.0964341980169605,0.129483803937079
"64",2020-04-04,38,255,293,21,134,155,0.135483870967742,0.129692832764505,59,389,448,0.131696428571429,0.108312914063419,0.1006092755948,0.126162905685306
"65",2020-04-05,44,209,253,6,95,101,0.0594059405940594,0.173913043478261,50,304,354,0.141242937853107,0.112006960130347,0.111115175061424,0.113397992830384
"66",2020-04-06,61,671,732,43,281,324,0.132716049382716,0.0833333333333333,104,952,1056,0.0984848484848485,0.109857202530998,0.107972801360675,0.113188099383004
"67",2020-04-07,46,638,684,31,282,313,0.0990415335463259,0.0672514619883041,77,920,997,0.0772316950852558,0.105764251408724,0.104477870740238,0.106928726624316
"68",2020-04-08,84,620,704,16,323,339,0.0471976401179941,0.119318181818182,100,943,1043,0.0958772770853308,0.105160077239109,0.108618638846933,0.096509836622619
"69",2020-04-09,77,640,717,22,262,284,0.0774647887323944,0.107391910739191,99,902,1001,0.0989010989010989,0.104112296250715,0.109156491380363,0.0916479124644295
"70",2020-04-10,95,701,796,27,310,337,0.0801186943620178,0.119346733668342,122,1011,1133,0.107678729037952,0.107301859288432,0.114321071112874,0.0902040739576071
"71",2020-04-11,50,308,358,19,161,180,0.105555555555556,0.139664804469274,69,469,538,0.128252788104089,0.10680991065024,0.11574563849927,0.0859286003272948
"72",2020-04-12,27,243,270,12,121,133,0.0902255639097744,0.1,39,364,403,0.0967741935483871,0.100457232892423,0.105186632288089,0.0903314036581112
"73",2020-04-13,52,616,668,20,302,322,0.062111801242236,0.0778443113772455,72,918,990,0.0727272727272727,0.0967775792127695,0.104402486294363,0.0802450824951855
"74",2020-04-14,55,633,688,43,338,381,0.112860892388451,0.0799418604651163,98,971,1069,0.0916744621141253,0.0988408316454652,0.106215400362479,0.0822192766154891
"75",2020-04-15,44,546,590,32,280,312,0.102564102564103,0.0745762711864407,76,826,902,0.0842572062084257,0.097180821520193,0.0998236988436584,0.0901287712506475
"76",2020-04-16,43,602,645,68,330,398,0.170854271356784,0.0666666666666667,111,932,1043,0.106423777564717,0.0982554899007099,0.0940058068332978,0.103470125911275
"77",2020-04-17,57,568,625,39,343,382,0.102094240837696,0.0912,96,911,1007,0.0953326713008937,0.0964917673668444,0.0899848448806776,0.106609489693514
"78",2020-04-18,23,369,392,21,143,164,0.128048780487805,0.0586734693877551,44,512,556,0.079136690647482,0.0894751820159005,0.0784146541547463,0.109822807540978
"79",2020-04-19,24,224,248,20,132,152,0.131578947368421,0.0967741935483871,44,356,400,0.11,0.0913645829375595,0.0779538246616588,0.115730433749357
"80",2020-04-20,38,974,1012,44,508,552,0.0797101449275362,0.0375494071146245,82,1482,1564,0.0524296675191816,0.0884649250506894,0.0721974097669986,0.118244482847257
"81",2020-04-21,43,1079,1122,31,640,671,0.0461997019374069,0.0383244206773619,74,1719,1793,0.0412716118237591,0.0812645178663513,0.0662520612258908,0.108721455639965
"82",2020-04-22,71,1334,1405,40,677,717,0.0557880055788006,0.0505338078291815,111,2011,2122,0.0523091423185674,0.0767005087392287,0.0628174236034253,0.102039156070636
"83",2020-04-23,26,1208,1234,38,720,758,0.050131926121372,0.0210696920583468,64,1928,1992,0.0321285140562249,0.066086899666587,0.056303570087951,0.0847931067512911
"84",2020-04-24,46,1469,1515,49,707,756,0.0648148148148148,0.0303630363036304,95,2176,2271,0.0418317921620432,0.0584439169324654,0.0476125752741839,0.0794674744623081
"85",2020-04-25,41,712,753,20,304,324,0.0617283950617284,0.0544488711819389,61,1016,1077,0.0566388115134633,0.0552299341990342,0.0470090612447816,0.0699931336871543
"86",2020-04-26,21,519,540,14,214,228,0.0614035087719298,0.0388888888888889,35,733,768,0.0455729166666667,0.0460260651514152,0.0387397320077104,0.0599680710305127
"87",2020-04-27,52,1309,1361,41,699,740,0.0554054054054054,0.0382072005878031,93,2008,2101,0.0442646358876725,0.0448596320611996,0.0388337025038788,0.056495965384494
"88",2020-04-28,62,1462,1524,35,689,724,0.0483425414364641,0.0406824146981627,97,2151,2248,0.0431494661921708,0.0451278969709727,0.0391705587925646,0.0568020853129307
"89",2020-04-29,62,2232,2294,48,596,644,0.0745341614906832,0.027027027027027,110,2828,2938,0.0374404356705242,0.0430037960212522,0.0358124472493997,0.0594801075860568
"90",2020-04-30,30,1368,1398,43,619,662,0.0649546827794562,0.0214592274678112,73,1987,2060,0.0354368932038835,0.0434764216137749,0.0358680951650375,0.0615976442514974
"91",2020-05-01,40,1893,1933,40,561,601,0.0665557404326123,0.0206932229694775,80,2454,2534,0.0315706393054459,0.042010542634261,0.0344866932601585,0.0618463479111828
"92",2020-05-02,22,679,701,13,306,319,0.0407523510971787,0.0313837375178317,35,985,1020,0.0343137254901961,0.0388212446309371,0.031191674165286,0.0588497702019614
"93",2020-05-03,14,806,820,13,234,247,0.0526315789473684,0.0170731707317073,27,1040,1067,0.0253045923149016,0.0359257697235421,0.0280751429999744,0.0575966373698812
"94",2020-05-04,54,1708,1762,55,569,624,0.0881410256410256,0.0306469920544835,109,2277,2386,0.0456831517183571,0.0361284148422113,0.0269951132095001,0.0622731545463984
"95",2020-05-05,38,1552,1590,36,764,800,0.045,0.0238993710691824,74,2316,2390,0.0309623430962343,0.0343873972570775,0.0245975355482172,0.0617956486269035
"96",2020-05-06,48,1853,1901,47,771,818,0.0574572127139364,0.0252498684902683,95,2624,2719,0.0349393159249724,0.0340300944362844,0.0243436557572517,0.0593560845159397
"97",2020-05-07,40,2002,2042,46,864,910,0.0505494505494506,0.019588638589618,86,2866,2952,0.0291327913279133,0.033129508454003,0.0240764287746527,0.0572981941973674
"98",2020-05-08,41,1997,2038,30,1140,1170,0.0256410256410256,0.0201177625122669,71,3137,3208,0.0221321695760598,0.0317811556355192,0.0239942201379083,0.0514532349414265
"99",2020-05-09,31,641,672,17,348,365,0.0465753424657534,0.0461309523809524,48,989,1037,0.0462873674059788,0.0334916759092025,0.0261009651183541,0.0522850908512229
"100",2020-05-10,6,425,431,16,251,267,0.0599250936329588,0.0139211136890951,22,676,698,0.0315186246418338,0.0343793948130499,0.0256506712551238,0.0533270215205929
"101",2020-05-11,39,2037,2076,48,845,893,0.0537513997760358,0.0187861271676301,87,2882,2969,0.0293027955540586,0.0320393439324359,0.0239562619855733,0.0484142178255944
"102",2020-05-12,30,1746,1776,38,879,917,0.0414394765539804,0.0168918918918919,68,2625,2693,0.0252506498329001,0.0312233877519596,0.0229551935316747,0.0479055716190201
"103",2020-05-13,38,2007,2045,36,766,802,0.0448877805486284,0.0185819070904645,74,2773,2847,0.025992272567615,0.0299452387009085,0.022002627617417,0.0461099384525476
"104",2020-05-14,33,1711,1744,49,980,1029,0.0476190476190476,0.0189220183486239,82,2691,2773,0.0295708618824378,0.0300078202086977,0.0219073961544178,0.04569130946249
"105",2020-05-15,29,1864,1893,57,1235,1292,0.0441176470588235,0.0153195985208664,86,3099,3185,0.0270015698587127,0.0307034488205053,0.0212219441556463,0.0483308268078897
"106",2020-05-16,22,633,655,11,332,343,0.032069970845481,0.033587786259542,33,965,998,0.0330661322645291,0.0288147009431553,0.0194300632811591,0.0462586308621365
"107",2020-05-17,11,574,585,26,230,256,0.1015625,0.0188034188034188,37,804,841,0.0439952437574316,0.0305970751025264,0.0201275354403482,0.0522068317717138
"108",2020-05-18,50,2387,2437,55,1549,1604,0.0342892768079801,0.0205170291341814,105,3936,4041,0.0259836674090572,0.0301229139389548,0.0203748071498555,0.049426528490563
"109",2020-05-19,53,2680,2733,67,1382,1449,0.0462387853692202,0.0193926088547384,120,4062,4182,0.0286944045911047,0.0306148789044126,0.0207320524302622,0.0501121440355973
"110",2020-05-20,49,2664,2713,64,1099,1163,0.0550300945829751,0.0180611868779948,113,3763,3876,0.0291537667698658,0.0310665209333056,0.0206576638284808,0.0515610460405039
"111",2020-05-21,30,2945,2975,114,1323,1437,0.0793319415448852,0.0100840336134454,144,4268,4412,0.0326382592928377,0.0315047205633627,0.0193950945805982,0.0560914594584807
"112",2020-05-22,35,3173,3208,62,1405,1467,0.0422631220177232,0.0109102244389027,97,4578,4675,0.0207486631016043,0.0306114481694901,0.0187651839974605,0.0558265273097521
"113",2020-05-23,20,1177,1197,24,637,661,0.0363086232980333,0.0167084377610693,44,1814,1858,0.0236813778256189,0.0292707689639315,0.0163538484976787,0.0564320490886882
"114",2020-05-24,5,649,654,27,404,431,0.0626450116009281,0.00764525993883792,32,1053,1085,0.0294930875576037,0.0271990323639561,0.0147598258027386,0.0508724078888207
"115",2020-05-25,15,1075,1090,21,349,370,0.0567567567567568,0.0137614678899083,36,1424,1460,0.0246575342465753,0.0270095847693158,0.0137947456249853,0.0540820478815031
"116",2020-05-26,44,3344,3388,61,1482,1543,0.0395333765392093,0.012987012987013,105,4826,4931,0.0212938552017846,0.0259523634279843,0.0128796605010245,0.0531241323343587
"117",2020-05-27,57,3916,3973,49,1403,1452,0.0337465564738292,0.0143468411779512,106,5319,5425,0.0195391705069124,0.0245788496761339,0.0123490396867325,0.050083626890195
"118",2020-05-28,35,3157,3192,56,1351,1407,0.0398009950248756,0.0109649122807018,91,4508,4599,0.0197869101978691,0.0227429426625669,0.0124748794963406,0.0444363488159079
"119",2020-05-29,58,3690,3748,51,1392,1443,0.0353430353430353,0.0154749199573106,109,5082,5191,0.0209978809477943,0.0227785452120226,0.0131269788561131,0.0434477650052382
"120",2020-05-30,20,1407,1427,27,853,880,0.0306818181818182,0.0140154169586545,47,2260,2307,0.0203727785002167,0.0223058881655366,0.0127422615986253,0.0426439357029218
"121",2020-05-31,14,866,880,18,551,569,0.031634446397188,0.0159090909090909,32,1417,1449,0.0220841959972395,0.0212474750854846,0.01392280888009,0.0382138549595303
"122",2020-06-01,40,2837,2877,60,1878,1938,0.0309597523219814,0.0139033715676051,100,4715,4815,0.0207684319833853,0.020691889047886,0.0139430808340467,0.0345285686117053
"123",2020-06-02,37,3179,3216,65,1488,1553,0.0418544752092724,0.0115049751243781,102,4667,4769,0.0213881316837911,0.0207053571167441,0.0137313611393846,0.034860154136
"124",2020-06-03,58,2615,2673,51,1238,1289,0.0395655546935609,0.0216984661429106,109,3853,3962,0.0275113579000505,0.0218442410300495,0.0147815932772359,0.0356914395959617
"125",2020-06-04,44,3300,3344,50,1276,1326,0.0377073906485671,0.0131578947368421,94,4576,4670,0.0201284796573876,0.0218930366671236,0.015094876485256,0.035392353256489
"126",2020-06-05,43,3036,3079,41,1738,1779,0.0230466554243957,0.0139655732380643,84,4774,4858,0.0172910662824208,0.0213634917149273,0.0148792555253637,0.0336357275538262
"127",2020-06-06,18,1627,1645,25,967,992,0.0252016129032258,0.0109422492401216,43,2594,2637,0.0163064087978764,0.0207825817574502,0.0144402315655732,0.0328528410854559
"128",2020-06-07,21,1081,1102,18,521,539,0.0333951762523191,0.0190562613430127,39,1602,1641,0.0237659963436929,0.0210228389498006,0.0148898273418478,0.0331043739219032
"129",2020-06-08,52,3259,3311,43,1637,1680,0.0255952380952381,0.0157052250075506,95,4896,4991,0.0190342616710078,0.0207751003337467,0.0151472349761257,0.0323380147466542
"130",2020-06-09,55,3774,3829,51,1656,1707,0.0298769771528998,0.01436406372421,106,5430,5536,0.0191473988439306,0.0204549956423381,0.0155556762046731,0.0306269435957438
"131",2020-06-10,73,4034,4107,42,1581,1623,0.0258780036968577,0.0177745312880448,115,5615,5730,0.0200698080279232,0.019391917089177,0.0149951140825494,0.0286715791676433
"132",2020-06-11,59,4227,4286,49,1971,2020,0.0242574257425743,0.01376574895007,108,6198,6306,0.0171265461465271,0.0189630694447684,0.0150819503987249,0.0267501556096444
"133",2020-06-12,71,4546,4617,45,1578,1623,0.0277264325323475,0.0153779510504657,116,6124,6240,0.0185897435897436,0.0191485947743859,0.0152837186576393,0.0274186951964946
"134",2020-06-13,26,1614,1640,32,992,1024,0.03125,0.0158536585365854,58,2606,2664,0.0217717717717718,0.0199293609135139,0.0159853485571342,0.0282827504960338
"135",2020-06-14,16,1276,1292,15,559,574,0.0261324041811847,0.0123839009287926,31,1835,1866,0.0166130760986066,0.0189075151642158,0.0150321542122456,0.0272452116287289
"136",2020-06-15,73,3679,3752,52,2162,2214,0.023486901535682,0.019456289978678,125,5841,5966,0.0209520616828696,0.0191814865944818,0.0155680206366923,0.0269440206916494
"137",2020-06-16,107,5838,5945,63,1870,1933,0.0325918261769271,0.0179983179142136,170,7708,7878,0.0215790809850216,0.0195288697574948,0.0160871998066929,0.0273318562665105
"138",2020-06-17,108,5811,5919,72,1795,1867,0.0385645420460632,0.0182463253928028,180,7606,7786,0.023118417672746,0.0199643854210409,0.0161545989645154,0.0291442188878255
"139",2020-06-18,116,6083,6199,81,1809,1890,0.0428571428571429,0.0187126955960639,197,7892,8089,0.0243540610705897,0.0209968875530498,0.0168613056282289,0.0318013213327639
"140",2020-06-19,126,5321,5447,58,2036,2094,0.0276981852913085,0.0231319992656508,184,7357,7541,0.024399946956637,0.0218269166054632,0.0179690268018267,0.0317972860126155
"141",2020-06-20,62,2345,2407,31,648,679,0.0456553755522828,0.025758205234732,93,2993,3086,0.0301360985093973,0.023021820425124,0.0193839620444191,0.0338551968057987
"142",2020-06-21,43,1000,1043,35,516,551,0.0635208711433757,0.0412272291466922,78,1516,1594,0.0489335006273526,0.0276390239292305,0.0235044375041191,0.039196406371826
"143",2020-06-22,129,4353,4482,55,2295,2350,0.0234042553191489,0.0287817938420348,184,6648,6832,0.0269320843091335,0.0284933128758397,0.0248366523417415,0.0391845997694642
"144",2020-06-23,209,6734,6943,102,2055,2157,0.0472878998609179,0.0301022612703442,311,8789,9100,0.0341758241758242,0.0302928476173829,0.026565787106903,0.0412840388671771
"145",2020-06-24,180,6408,6588,71,1967,2038,0.034838076545633,0.0273224043715847,251,8375,8626,0.0290980755854394,0.0311470844620534,0.0278623698181575,0.04075168665283
"146",2020-06-25,154,7790,7944,129,2175,2304,0.0559895833333333,0.0193856998992951,283,9965,10248,0.0276151444184231,0.0316129535117439,0.0279585132900477,0.042627749578
"147",2020-06-26,158,7626,7784,100,2517,2617,0.0382116927779901,0.0202980472764645,258,10143,10401,0.0248053071820017,0.0316708621153674,0.0275536630058782,0.0441296792189545
"148",2020-06-27,130,3480,3610,42,872,914,0.0459518599562363,0.03601108033241,172,4352,4524,0.0380194518125553,0.03279705544439,0.0290183594484037,0.044172034133805
"149",2020-06-28,76,1579,1655,48,890,938,0.0511727078891258,0.0459214501510574,124,2469,2593,0.0478210566910914,0.0326381348820669,0.0296889624490272,0.0424080108117693
"150",2020-06-29,171,5845,6016,78,3009,3087,0.0252672497570457,0.0284242021276596,249,8854,9103,0.0273536196858179,0.0326983542215933,0.0296378779184022,0.042674152874326
"151",2020-06-30,224,7945,8169,93,2595,2688,0.0345982142857143,0.0274207369323051,317,10540,10857,0.0291977526020079,0.0319872011396195,0.029254803012968,0.0408613406492969
"152",2020-07-01,217,7880,8097,85,2915,3000,0.0283333333333333,0.0268000494010127,302,10795,11097,0.0272145624943678,0.031718127840895,0.0291801808743149,0.0399320916189684
"153",2020-07-02,215,7362,7577,92,2446,2538,0.0362490149724192,0.0283753464431833,307,9808,10115,0.0303509639149778,0.0321089591975457,0.0304644160948704,0.0371120104245521
"154",2020-07-03,103,3035,3138,68,1614,1682,0.0404280618311534,0.032823454429573,171,4649,4820,0.0354771784232365,0.0336335122320078,0.0322537599738859,0.037428634575004
"155",2020-07-04,54,1151,1205,37,660,697,0.0530846484935438,0.0448132780082988,91,1811,1902,0.0478443743427971,0.0350370725934709,0.0335112167847271,0.0384476043660479
"156",2020-07-05,112,1868,1980,55,733,788,0.0697969543147208,0.0565656565656566,167,2601,2768,0.0603323699421965,0.0368244030579145,0.0350318177010984,0.0411082109982758
"157",2020-07-06,279,6777,7056,73,2955,3028,0.024108322324967,0.0395408163265306,352,9732,10084,0.0349067830226101,0.037903426391742,0.0366199054437943,0.0409426499365503
"158",2020-07-07,319,8440,8759,98,2698,2796,0.0350500715307582,0.0364196826121703,417,11138,11555,0.0360882734746863,0.0388877865164103,0.0379054691123465,0.0410072009715565
"159",2020-07-08,328,8060,8388,133,3046,3179,0.0418370556778861,0.039103481163567,461,11106,11567,0.0398547592288407,0.0406935289070493,0.0396631022212828,0.0429363041636355
"160",2020-07-09,322,8303,8625,127,2804,2931,0.0433299215284886,0.0373333333333333,449,11107,11556,0.0388542748355832,0.0419082876099929,0.0409428146341614,0.043947862243074
"161",2020-07-10,277,8148,8425,139,2494,2633,0.0527914925939992,0.0328783382789318,416,10642,11058,0.0376198227527582,0.0422143796570674,0.0409506551840698,0.0457140666377662
"162",2020-07-11,208,3646,3854,80,1202,1282,0.062402496099844,0.0539699014011417,288,4848,5136,0.0560747663551402,0.043390149944545,0.0422587442401902,0.0470451877243806
"163",2020-07-12,136,2227,2363,59,916,975,0.0605128205128205,0.0575539568345324,195,3143,3338,0.0584182144997004,0.0431166991670456,0.0423999299928867,0.0457188828955377
"164",2020-07-13,249,7050,7299,125,3181,3306,0.0378100423472474,0.0341142622277024,374,10231,10605,0.0352663837812353,0.043168070703992,0.0416247079787684,0.0476762714701491
"165",2020-07-14,387,8992,9379,158,2640,2798,0.0564689063616869,0.0412623947115897,545,11632,12177,0.0447565081711423,0.0444063899463429,0.0423165239929712,0.0507361050174247
"166",2020-07-15,423,9497,9920,135,2973,3108,0.0434362934362934,0.0426411290322581,558,12470,13028,0.0428308259134173,0.0448315423298538,0.042821902259927,0.05096456755434
"167",2020-07-16,368,7960,8328,154,3010,3164,0.0486725663716814,0.0441882804995197,522,10970,11492,0.0454229028889662,0.0457699177660514,0.0438011804265251,0.051727802531939
"168",2020-07-17,350,7829,8179,137,2361,2498,0.0548438751000801,0.0427925174226678,487,10190,10677,0.0456120633136649,0.0469116664176095,0.0452174917327731,0.0520210000328077
"169",2020-07-18,195,3603,3798,94,1276,1370,0.0686131386861314,0.0513428120063191,289,4879,5168,0.0559210526315789,0.0468897073142436,0.0448421932477985,0.0529082346879916
"170",2020-07-19,105,1658,1763,64,890,954,0.0670859538784067,0.0595575723199092,169,2548,2717,0.062200956937799,0.0474300990911148,0.0451284240314237,0.0538472537402182
"171",2020-07-20,240,5858,6098,138,2448,2586,0.0533642691415313,0.0393571662840276,378,8306,8684,0.0435283279594657,0.048610376830862,0.0458774103251845,0.0560692861394016
"172",2020-07-21,353,7268,7621,132,2304,2436,0.0541871921182266,0.0463193806587062,485,9572,10057,0.0482251168340459,0.049105892354134,0.0465998368890582,0.0557433269617644
"173",2020-07-22,339,7770,8109,121,2162,2283,0.0530004380201489,0.0418054014058454,460,9932,10392,0.0442648190916089,0.0493107485224471,0.0464804472281421,0.0571096333308866
"174",2020-07-23,318,6447,6765,113,2313,2426,0.0465787304204452,0.0470066518847007,431,8760,9191,0.0468937003590469,0.0495208624467443,0.0468830717117394,0.0568105139092815
"175",2020-07-24,289,5762,6051,125,1927,2052,0.060916179337232,0.0477607007106263,414,7689,8103,0.0510921880784894,0.0503037374131478,0.0475928121814478,0.0576779859431603
"176",2020-07-25,161,2637,2798,76,963,1039,0.0731472569778633,0.0575411007862759,237,3600,3837,0.0617670054730258,0.0511388735333545,0.0484782820071559,0.0583257171276934
