"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"47",2020-03-19,42,347,389,20,186,206,0.0970873786407767,0.107969151670951,62,533,595,0.104201680672269,0.120677386439937,0.118512201714615,0.135396785812941
"48",2020-03-20,58,335,393,27,191,218,0.123853211009174,0.147582697201018,85,526,611,0.13911620294599,0.122503341207513,0.123361677938137,0.128499937736969
"49",2020-03-21,35,245,280,17,161,178,0.0955056179775281,0.125,52,406,458,0.11353711790393,0.108569691713809,0.114312991198868,0.101018056322503
"50",2020-03-22,40,359,399,25,213,238,0.105042016806723,0.100250626566416,65,572,637,0.102040816326531,0.106896006366654,0.110334627343539,0.103419016706657
"51",2020-03-23,77,821,898,49,381,430,0.113953488372093,0.0857461024498886,126,1202,1328,0.0948795180722892,0.109172027745402,0.111742233815972,0.107432574208586
"52",2020-03-24,74,731,805,43,310,353,0.121813031161473,0.0919254658385093,117,1041,1158,0.101036269430052,0.109231609800204,0.108067720532398,0.114190178100001
"53",2020-03-25,79,625,704,40,250,290,0.137931034482759,0.112215909090909,119,875,994,0.119718309859155,0.110647130744317,0.110098564688242,0.113597968350075
"54",2020-03-26,74,584,658,45,276,321,0.14018691588785,0.112462006079027,119,860,979,0.121552604698672,0.11312583417666,0.110740401032253,0.119755045099657
"55",2020-03-27,69,725,794,41,245,286,0.143356643356643,0.0869017632241814,110,970,1080,0.101851851851852,0.107802355448926,0.102071696178419,0.122541249720724
"56",2020-03-28,43,386,429,24,146,170,0.141176470588235,0.1002331002331,67,532,599,0.111853088480801,0.10756177981705,0.0985335676402903,0.129065657236539
"57",2020-03-29,27,242,269,16,87,103,0.155339805825243,0.100371747211896,43,329,372,0.115591397849462,0.109497577177469,0.0985508705896446,0.136251055667757
"58",2020-03-30,83,705,788,39,260,299,0.130434782608696,0.105329949238579,122,965,1087,0.112235510579577,0.11197700467851,0.101348562988029,0.138605526272986
"59",2020-03-31,62,614,676,32,201,233,0.137339055793991,0.0917159763313609,94,815,909,0.103410341034103,0.112316157764803,0.101318635915579,0.140823529791917
"60",2020-04-01,56,572,628,34,241,275,0.123636363636364,0.089171974522293,90,813,903,0.0996677740863787,0.10945179551155,0.0980266452629196,0.138781433956717
"61",2020-04-02,59,514,573,25,221,246,0.101626016260163,0.102966841186736,84,735,819,0.102564102564103,0.106739152349468,0.0966701931354495,0.133272734009905
"62",2020-04-03,50,553,603,21,226,247,0.0850202429149798,0.0829187396351575,71,779,850,0.0835294117647059,0.104121660908447,0.096101189765589,0.124938962518239
"63",2020-04-04,38,253,291,17,101,118,0.144067796610169,0.130584192439863,55,354,409,0.134474327628362,0.107353266500956,0.100437060080841,0.125352009092801
"64",2020-04-05,44,209,253,6,82,88,0.0681818181818182,0.173913043478261,50,291,341,0.146627565982405,0.111787004805662,0.110942959547464,0.112900868000883
"65",2020-04-06,61,670,731,32,242,274,0.116788321167883,0.0834473324213406,93,912,1005,0.0925373134328358,0.108972976641842,0.107816871430716,0.110951373509338
"66",2020-04-07,46,637,683,24,232,256,0.09375,0.0673499267935578,70,869,939,0.0745473908413206,0.104849698042873,0.10433600721103,0.104724365538768
"67",2020-04-08,84,621,705,13,278,291,0.0446735395189003,0.119148936170213,97,899,996,0.0973895582329317,0.104524238635238,0.10861843030359,0.0934439620934162
"68",2020-04-09,77,641,718,15,235,250,0.06,0.107242339832869,92,876,968,0.0950413223140496,0.103449555742373,0.109229215824466,0.0874973883419643
"69",2020-04-10,97,701,798,14,263,277,0.0505415162454874,0.121553884711779,111,964,1075,0.103255813953488,0.106267613197913,0.114748522263983,0.0825718559606083
"70",2020-04-11,50,308,358,14,121,135,0.103703703703704,0.139664804469274,64,429,493,0.129817444219067,0.105602344139443,0.116045752553899,0.0768055569739704
"71",2020-04-12,27,243,270,5,96,101,0.0495049504950495,0.1,32,339,371,0.0862533692722372,0.0969774588951329,0.105486746342719,0.0741374330187177
"72",2020-04-13,56,617,673,16,265,281,0.0569395017793594,0.0832095096582467,72,882,954,0.0754716981132075,0.0945395138494717,0.105452771662277,0.0655876016775001
"73",2020-04-14,54,634,688,30,310,340,0.0882352941176471,0.0784883720930233,84,944,1028,0.0817120622568093,0.0955630383373987,0.107043978133629,0.0647997865514497
"74",2020-04-15,42,548,590,22,234,256,0.0859375,0.0711864406779661,64,782,846,0.0756501182033097,0.0924574040474527,0.100192193063308,0.0706946380487496
"75",2020-04-16,43,602,645,56,276,332,0.168674698795181,0.0666666666666667,99,878,977,0.101330603889458,0.0933558728439395,0.0943956683252794,0.0862195950194898
"76",2020-04-17,57,569,626,32,291,323,0.0990712074303406,0.0910543130990415,89,860,949,0.0937829293993678,0.0920026036219223,0.0900385866663169,0.0931524080458974
"77",2020-04-18,23,371,394,15,111,126,0.119047619047619,0.0583756345177665,38,482,520,0.0730769230769231,0.0838968148873303,0.0784258481018158,0.0953443959521709
"78",2020-04-19,24,225,249,18,107,125,0.144,0.0963855421686747,42,332,374,0.112299465240642,0.0876176857399595,0.0779094969830551,0.108843688738592
"79",2020-04-20,38,973,1011,35,430,465,0.0752688172043011,0.0375865479723047,73,1403,1476,0.0494579945799458,0.083901442378065,0.0713919310279205,0.111462162370727
"80",2020-04-21,43,1094,1137,29,513,542,0.0535055350553506,0.0378188214599824,72,1607,1679,0.0428826682549136,0.0783543860920799,0.0655819952232004,0.10650076821897
"81",2020-04-22,71,1343,1414,35,593,628,0.0557324840764331,0.0502121640735502,106,1936,2042,0.0519098922624878,0.074962925243391,0.0625856699939981,0.102185765944175
"82",2020-04-23,26,1229,1255,28,587,615,0.0455284552845528,0.0207171314741036,54,1816,1870,0.0288770053475936,0.0646124111659819,0.0560214506807748,0.0845934454426567
"83",2020-04-24,48,1491,1539,41,628,669,0.0612855007473842,0.0311890838206628,89,2119,2208,0.0403079710144928,0.056973131396714,0.0474692750695778,0.0791954873450915
"84",2020-04-25,41,711,752,16,267,283,0.0565371024734982,0.0545212765957447,57,978,1035,0.0550724637681159,0.0544010657811702,0.046918652509289,0.0702654135487886
"85",2020-04-26,21,519,540,13,185,198,0.0656565656565657,0.0388888888888889,34,704,738,0.046070460704607,0.0449397794188795,0.038704844897891,0.0590734943568694
"86",2020-04-27,52,1309,1361,29,579,608,0.0476973684210526,0.0382072005878031,81,1888,1969,0.0411376333164043,0.0437511563812307,0.0387935095572479,0.0551347159592625
"87",2020-04-28,63,1458,1521,32,589,621,0.0515297906602254,0.0414201183431953,95,2047,2142,0.0443510737628385,0.0439609285966485,0.0393079805405641,0.0548524667599589
"88",2020-04-29,62,2229,2291,42,510,552,0.0760869565217391,0.0270624181580096,104,2739,2843,0.0365810763278227,0.0417710977488393,0.0360008739812011,0.0577602485378597
"89",2020-04-30,30,1368,1398,32,544,576,0.0555555555555556,0.0214592274678112,62,1912,1974,0.0314083080040527,0.0421327124140477,0.0361068876945879,0.0591926914337173
"90",2020-05-01,40,1892,1932,33,484,517,0.0638297872340425,0.020703933747412,73,2376,2449,0.0298080849326256,0.0406327286880667,0.034609009112695,0.0595561609318113
"91",2020-05-02,22,681,703,10,269,279,0.03584229390681,0.0312944523470839,32,950,982,0.0325865580448065,0.0374204564418796,0.0312908913628863,0.0565997597079987
"92",2020-05-03,14,803,817,9,200,209,0.0430622009569378,0.0171358629130967,23,1003,1026,0.0224171539961014,0.0340414126263788,0.0281833162234874,0.0533719933223376
"93",2020-05-04,54,1707,1761,45,515,560,0.0803571428571429,0.030664395229983,99,2222,2321,0.042654028436019,0.0342580405006095,0.0271057726009417,0.0580376753846362
"94",2020-05-05,38,1551,1589,45,595,640,0.0703125,0.0239144115796098,83,2146,2229,0.0372364288918798,0.0332416626619011,0.0246049573490009,0.0607209195760326
"95",2020-05-06,48,1850,1898,33,697,730,0.0452054794520548,0.0252897787144362,81,2547,2628,0.0308219178082192,0.0324189257305291,0.0243517231427761,0.0563092799946491
"96",2020-05-07,40,2000,2040,33,749,782,0.0421994884910486,0.0196078431372549,73,2749,2822,0.0258681785967399,0.0316274786723416,0.0240872396669824,0.0544012704140052
"97",2020-05-08,40,1992,2032,17,994,1011,0.0168150346191889,0.0196850393700787,57,2986,3043,0.0187315149523497,0.0300451115323022,0.0239416833273633,0.0476848771833119
"98",2020-05-09,31,640,671,14,288,302,0.0463576158940397,0.0461997019374069,45,928,973,0.0462487153134635,0.0319968482849675,0.0260710046974095,0.0491870660386304
"99",2020-05-10,6,422,428,9,199,208,0.0432692307692308,0.014018691588785,15,621,636,0.0235849056603774,0.0321636699512926,0.0256256945082221,0.0492166417261008
"100",2020-05-11,39,2033,2072,30,710,740,0.0405405405405405,0.0188223938223938,69,2743,2812,0.0245376955903272,0.0295756224019081,0.0239339800214236,0.0435285556808719
"101",2020-05-12,30,1742,1772,27,715,742,0.0363881401617251,0.0169300225733634,57,2457,2514,0.022673031026253,0.0274951369925328,0.0229362101633884,0.0386822185611183
"102",2020-05-13,39,2002,2041,28,656,684,0.0409356725146199,0.0191082802547771,67,2658,2725,0.0245871559633028,0.0266044567289733,0.0220531389548657,0.0380722461414848
"103",2020-05-14,33,1707,1740,39,845,884,0.0441176470588235,0.0189655172413793,72,2552,2624,0.0274390243902439,0.0268288632709025,0.0219613781125978,0.0383462687940241
"104",2020-05-15,28,1860,1888,40,914,954,0.0419287211740042,0.0148305084745763,68,2774,2842,0.023926812104152,0.0275710485783028,0.0212678736989545,0.0419339383018548
"105",2020-05-16,22,633,655,7,250,257,0.0272373540856031,0.033587786259542,29,883,912,0.0317982456140351,0.0255066957640988,0.0194661714592596,0.039202472329221
"106",2020-05-17,11,575,586,21,163,184,0.114130434782609,0.0187713310580205,32,738,770,0.0415584415584416,0.0280743437495365,0.0201451199548646,0.0493255014739893
"107",2020-05-18,50,2385,2435,40,1,41,0.975609756097561,0.0205338809034908,90,2386,2476,0.0363489499192246,0.0297616657965218,0.020389618109307,0.182906817982135
"108",2020-05-19,53,2676,2729,55,1,56,0.982142857142857,0.0194210333455478,108,2677,2785,0.0387791741472172,0.032062543385231,0.0207454767910477,0.318014634693725
"109",2020-05-20,49,2655,2704,50,968,1018,0.0491159135559921,0.0181213017751479,99,3623,3722,0.0265986029016658,0.0323498929478543,0.0206044798653864,0.319183240556779
"110",2020-05-21,30,2934,2964,67,1,68,0.985294117647059,0.0101214574898785,97,2935,3032,0.0319920844327177,0.0330003300967791,0.0193410427580291,0.453637022069384
"111",2020-05-22,34,3168,3202,37,1,38,0.973684210526316,0.0106183635227983,71,3169,3240,0.0219135802469136,0.0327127255457451,0.018739307764918,0.586744949119714
"112",2020-05-23,20,1172,1192,13,537,550,0.0236363636363636,0.0167785234899329,33,1709,1742,0.0189437428243398,0.03087636800436,0.0163379845121167,0.58623052191268
"113",2020-05-24,5,647,652,23,332,355,0.0647887323943662,0.00766871165644172,28,979,1007,0.0278053624627607,0.0289116424192628,0.0147518960261768,0.579181707285788
"114",2020-05-25,16,1072,1088,13,233,246,0.0528455284552846,0.0147058823529412,29,1305,1334,0.0217391304347826,0.0268245253500568,0.0139193248046698,0.447358246194034
"115",2020-05-26,43,3337,3380,55,1,56,0.982142857142857,0.0127218934911243,98,3338,3436,0.0285215366705471,0.0253591485676753,0.0129623048254664,0.447358246194034
"116",2020-05-27,57,3905,3962,31,1,32,0.96875,0.0143866733972741,88,3906,3994,0.0220330495743615,0.0247069266637747,0.0124287864857701,0.578734544257464
"117",2020-05-28,36,3152,3188,39,1,40,0.975,0.0112923462986198,75,3153,3228,0.0232342007434944,0.0234558004224571,0.0125960563155903,0.57726395602217
"118",2020-05-29,58,3686,3744,41,1,42,0.976190476190476,0.015491452991453,99,3687,3786,0.026148969889065,0.0240608560856216,0.0132922119539696,0.577621993974192
"119",2020-05-30,20,1403,1423,19,697,716,0.026536312849162,0.0140548137737175,39,2100,2139,0.0182328190743338,0.0239592955499065,0.0129031105659388,0.578036272433164
"120",2020-05-31,14,863,877,6,347,353,0.0169971671388102,0.015963511972634,20,1210,1230,0.016260162601626,0.0223099812840301,0.0140880820396805,0.571208905968084
"121",2020-06-01,40,2835,2875,47,1,48,0.979166666666667,0.0139130434782609,87,2836,2923,0.0297639411563462,0.023456382815682,0.0139748193432976,0.703540497141139
"122",2020-06-02,38,3169,3207,51,1,52,0.980769230769231,0.0118490801371999,89,3170,3259,0.0273089904878797,0.0232831619324438,0.0138501317213084,0.703344264802049
"123",2020-06-03,58,2612,2670,47,935,982,0.0478615071283096,0.0217228464419476,105,3547,3652,0.0287513691128149,0.0242429218665086,0.0148981564419761,0.571788765820379
"124",2020-06-04,44,3257,3301,36,955,991,0.0363269424823411,0.0133292941532869,80,4212,4292,0.0186393289841566,0.0235865116151746,0.0151891489926428,0.437692614746428
"125",2020-06-05,42,3018,3060,25,1,26,0.961538461538462,0.0137254901960784,67,3019,3086,0.0217109526895658,0.0229525091581033,0.0149368685933036,0.43559946979614
"126",2020-06-06,18,1627,1645,18,706,724,0.0248618784530387,0.0109422492401216,36,2333,2369,0.0151962853524694,0.0225187186264084,0.0144922165170756,0.435360264882408
"127",2020-06-07,21,1072,1093,11,397,408,0.0269607843137255,0.0192131747483989,32,1469,1501,0.0213191205862758,0.0232414269099298,0.0149564540564706,0.436783638764539
"128",2020-06-08,52,3247,3299,33,1,34,0.970588235294118,0.0157623522279479,85,3248,3333,0.0255025502550255,0.0226326567811697,0.0152206410207116,0.435558148568461
"129",2020-06-09,55,3756,3811,36,1,37,0.972972972972973,0.0144319076357911,91,3757,3848,0.0236486486486486,0.0221097508041367,0.0155896163776532,0.43444439745471
"130",2020-06-10,73,4029,4102,34,1,35,0.971428571428571,0.0177961969770843,107,4030,4137,0.0258641527677061,0.021697291326264,0.0150286664541013,0.566382549497604
"131",2020-06-11,59,4219,4278,38,1,39,0.974358974358974,0.0137914913510986,97,4220,4317,0.0224693073893908,0.0222444310984403,0.0150946946252173,0.70038712547998
"132",2020-06-12,72,4534,4606,32,1,33,0.96969696969697,0.0156317846287451,104,4535,4639,0.0224186247035999,0.0223455271004452,0.0153670224013125,0.701552626645481
"133",2020-06-13,26,1613,1639,22,817,839,0.0262216924910608,0.0158633312995729,48,2430,2478,0.0193704600484262,0.0229418377712961,0.0160700341240913,0.70174688579377
"134",2020-06-14,16,1274,1290,9,375,384,0.0234375,0.0124031007751938,25,1649,1674,0.0149342891278375,0.0220297189915192,0.0150971664136334,0.701243559463238
"135",2020-06-15,73,3666,3739,44,1,45,0.977777777777778,0.0195239368815191,117,3667,3784,0.0309196617336152,0.0228035920598892,0.0156345356498579,0.702270636960904
"136",2020-06-16,109,5828,5937,54,1,55,0.981818181818182,0.0183594407950143,163,5829,5992,0.0272029372496662,0.0233113475743203,0.0161956118154612,0.703534238224505
"137",2020-06-17,108,5807,5915,57,1,58,0.982758620689655,0.0182586644125106,165,5808,5973,0.0276243093922652,0.0235627985206859,0.0162616785919506,0.705152816690374
"138",2020-06-18,117,6059,6176,58,1,59,0.983050847457627,0.0189443005181347,175,6060,6235,0.0280673616680032,0.0243625205604876,0.0169977941872415,0.706394512847325
"139",2020-06-19,125,5307,5432,48,1,49,0.979591836734694,0.0230117820324006,173,5308,5481,0.0315635832877212,0.0256689432153621,0.0180520795306209,0.707808065281285
"140",2020-06-20,62,2344,2406,26,477,503,0.0516898608349901,0.0257689110556941,88,2821,2909,0.0302509453420419,0.0272232982573072,0.0194671623529239,0.711446375044704
"141",2020-06-21,43,999,1042,27,355,382,0.0706806282722513,0.0412667946257198,70,1354,1424,0.0491573033707865,0.0321123002920142,0.0235905471887133,0.718195393369311
"142",2020-06-22,130,4347,4477,44,1,45,0.977777777777778,0.0290373017645745,174,4348,4522,0.0384785493144626,0.0331921413749924,0.0249495993148641,0.718195393369311
"143",2020-06-23,209,6738,6947,83,1,84,0.988095238095238,0.0300849287462214,292,6739,7031,0.0415303655241075,0.0352389168427697,0.0266246690221794,0.719092115694605
"144",2020-06-24,181,8368,8549,60,1,61,0.983606557377049,0.0211720669084103,241,8369,8610,0.0279907084785134,0.0352912595693766,0.0270408693787365,0.71921324950709
"145",2020-06-25,155,8884,9039,77,1,78,0.987179487179487,0.0171479145923222,232,8885,9117,0.0254469672041242,0.0349169175031082,0.0267842428179061,0.719803055181641
"146",2020-06-26,159,8257,8416,67,1,68,0.985294117647059,0.0188925855513308,226,8258,8484,0.0266383781235266,0.0342133167653661,0.0261957861777533,0.72061766674055
"147",2020-06-27,130,3487,3617,34,625,659,0.0515933232169954,0.035941387890517,164,4112,4276,0.0383536014967259,0.0353708390731781,0.0276489971541566,0.720603875652265
"148",2020-06-28,76,1671,1747,37,577,614,0.0602605863192182,0.04350314825415,113,2248,2361,0.0478610758153325,0.0351856637081132,0.0279684762439323,0.719115298230404
"149",2020-06-29,172,6465,6637,76,2,78,0.974358974358974,0.0259153231881874,248,6467,6715,0.0369322412509308,0.0349647625561801,0.0275224793044484,0.718626897742003
"150",2020-06-30,222,8302,8524,69,1,70,0.985714285714286,0.0260441107461286,291,8303,8594,0.0338608331393996,0.0338691150726504,0.0269452195901495,0.718286761687581
"151",2020-07-01,222,9050,9272,76,1,77,0.987012987012987,0.0239430543572045,298,9051,9349,0.0318750668520697,0.0344240234117299,0.0273410749399772,0.718773394492715
"152",2020-07-02,217,7832,8049,76,1,77,0.987012987012987,0.0269598707914027,293,7833,8126,0.0360571006645336,0.035939756763217,0.0287427829684173,0.718749608754644
"153",2020-07-03,102,3606,3708,72,1,73,0.986301369863014,0.0275080906148867,174,3607,3781,0.0460195715419201,0.0387084986801303,0.0299735694060681,0.718893501928352
"154",2020-07-04,53,1151,1204,31,451,482,0.0643153526970954,0.0440199335548173,84,1602,1686,0.0498220640569395,0.0403468504744465,0.031127647358111,0.720710934711223
"155",2020-07-05,113,1869,1982,47,459,506,0.0928853754940712,0.0570131180625631,160,2328,2488,0.0643086816720257,0.0426965084539741,0.0330576430450272,0.725371618879059
"156",2020-07-06,278,7201,7479,72,2,74,0.972972972972973,0.0371707447519722,350,7203,7553,0.046339202965709,0.0440403601275139,0.0346655604112821,0.725173618681059
"157",2020-07-07,319,8637,8956,78,1,79,0.987341772151899,0.0356185797230907,397,8638,9035,0.0439402324294411,0.0454802743118055,0.0360333416937053,0.725406116743575
"158",2020-07-08,331,8872,9203,112,1,113,0.991150442477876,0.035966532652396,443,8873,9316,0.0475525976814083,0.0477199215731396,0.0377509814501612,0.725997181809988
"159",2020-07-09,322,8773,9095,134,1,135,0.992592592592593,0.0354040681693238,456,8774,9230,0.0494041170097508,0.0496266381938849,0.0389572953612928,0.72679426832136
"160",2020-07-10,279,8449,8728,114,1,115,0.991304347826087,0.0319660861594867,393,8450,8843,0.0444419314712202,0.0494012610409278,0.0395941518676642,0.727508979458942
"161",2020-07-11,208,3642,3850,64,835,899,0.0711902113459399,0.054025974025974,272,4477,4749,0.0572752158349126,0.0504659970092097,0.0410235862206866,0.728491102123063
"162",2020-07-12,137,2227,2364,49,566,615,0.0796747967479675,0.0579526226734349,186,2793,2979,0.0624370594159114,0.0501986224011933,0.0411578011650969,0.726603876587905
"163",2020-07-13,249,7228,7477,114,2,116,0.982758620689655,0.0333021265213321,363,7230,7593,0.0478071908336626,0.0504083349537581,0.0406051414178626,0.728001826261717
"164",2020-07-14,386,9316,9702,134,1,135,0.992592592592593,0.0397856112141826,520,9317,9837,0.0528616448104097,0.0516828224367537,0.0412004316308757,0.72875194346753
"165",2020-07-15,422,10230,10652,117,1,118,0.991525423728814,0.0396169733383402,539,10231,10770,0.0500464252553389,0.0520390835187437,0.0417219231574392,0.728805512217664
"166",2020-07-16,367,8353,8720,113,1,114,0.991228070175439,0.0420871559633028,480,8354,8834,0.0543355218474077,0.0527435699241233,0.0426766499851505,0.728610580443785
"167",2020-07-17,351,8290,8641,102,1,103,0.990291262135922,0.0406202985765536,453,8291,8744,0.0518069533394328,0.0537957159052965,0.0439129660447315,0.728465853916619
"168",2020-07-18,196,3633,3829,74,866,940,0.0787234042553192,0.0511882998171846,270,4499,4769,0.0566156426923883,0.0537014911706502,0.0435075840149044,0.729542024332244
"169",2020-07-19,106,1667,1773,52,512,564,0.0921985815602837,0.059785673998872,158,2179,2337,0.0676080445014976,0.0544402033257339,0.0437694484899668,0.731331136448289
"170",2020-07-20,244,6445,6689,105,1,106,0.990566037735849,0.0364777993721035,349,6446,6795,0.0513612950699043,0.0549479325023399,0.044223116040077,0.732446481740603
"171",2020-07-21,353,7733,8086,106,1,107,0.990654205607477,0.0436557012119713,459,7734,8193,0.0560234346393263,0.0553996167636137,0.0447759860397611,0.732169569314158
"172",2020-07-22,342,8634,8976,79,1,80,0.9875,0.0381016042780749,421,8635,9056,0.0464885159010601,0.0548913439987167,0.0445595047454375,0.73159450878147
"173",2020-07-23,275,6527,6802,86,1,87,0.988505747126437,0.0404292855042635,361,6528,6889,0.0524023806067644,0.0546151809643391,0.0443226661084319,0.731205605488755
"174",2020-07-24,292,6186,6478,101,1,102,0.990196078431373,0.045075640629824,393,6187,6580,0.059726443768997,0.0557465367399911,0.0449591435446134,0.731192007816677
"175",2020-07-25,162,2629,2791,59,602,661,0.0892586989409985,0.0580437119312074,221,3231,3452,0.0640208574739282,0.0568044245659254,0.0459384881323309,0.732697049914631
"176",2020-07-26,106,2020,2126,46,462,508,0.0905511811023622,0.0498588899341486,152,2482,2634,0.0577069096431283,0.0553899767290155,0.0445203761230847,0.732461706992071
"177",2020-07-27,215,6286,6501,108,1,109,0.990825688073395,0.033071835102292,323,6287,6610,0.0488653555219365,0.0550334139364487,0.044033809798826,0.732498799897435
"178",2020-07-28,332,8923,9255,99,1,100,0.99,0.0358725013506213,431,8924,9355,0.046071619454837,0.0536117260529502,0.0429219241043474,0.732405341953509
