"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"44",2020-03-16,34,414,448,17,180,197,0.0862944162436548,0.0758928571428571,51,594,645,0.0790697674418605,0.142794039626094,0.145722035621209,0.142729723316601
"45",2020-03-17,46,345,391,19,234,253,0.075098814229249,0.117647058823529,65,579,644,0.100931677018634,0.128352821768727,0.131217603711459,0.131480103371329
"46",2020-03-18,49,451,500,26,157,183,0.14207650273224,0.098,75,608,683,0.109809663250366,0.120097378609761,0.11508367514003,0.143373385274254
"47",2020-03-19,42,347,389,20,184,204,0.0980392156862745,0.107969151670951,62,531,593,0.104553119730185,0.120789717875782,0.118512201714615,0.135679168346977
"48",2020-03-20,58,335,393,27,190,217,0.124423963133641,0.147582697201018,85,525,610,0.139344262295082,0.122648252550372,0.123361677938137,0.128863856288785
"49",2020-03-21,35,245,280,17,160,177,0.096045197740113,0.125,52,405,457,0.113785557986871,0.108750094497087,0.114312991198868,0.101459057697546
"50",2020-03-22,40,359,399,25,206,231,0.108225108225108,0.100250626566416,65,565,630,0.103174603174603,0.107238378699657,0.110334627343539,0.104314745427183
"51",2020-03-23,77,820,897,49,381,430,0.113953488372093,0.0858416945373467,126,1201,1327,0.0949510173323286,0.10950712868401,0.111755889828466,0.108266041445531
"52",2020-03-24,74,730,804,43,310,353,0.121813031161473,0.0920398009950249,117,1040,1157,0.101123595505618,0.109534545610722,0.10809771013868,0.114939501007277
"53",2020-03-25,79,625,704,40,250,290,0.137931034482759,0.112215909090909,119,875,994,0.119718309859155,0.110950066554835,0.110128554294524,0.114347291257352
"54",2020-03-26,74,584,658,45,274,319,0.141065830721003,0.112462006079027,119,858,977,0.121801432958035,0.11341411130167,0.110770390638535,0.120493950548027
"55",2020-03-27,69,725,794,41,244,285,0.143859649122807,0.0869017632241814,110,969,1079,0.10194624652456,0.108071537620167,0.102101685784701,0.123270477117908
"56",2020-03-28,43,386,429,24,146,170,0.141176470588235,0.1002331002331,67,532,599,0.111853088480801,0.107795470547872,0.0985635572465722,0.129717801810497
"57",2020-03-29,27,242,269,16,87,103,0.155339805825243,0.100371747211896,43,329,372,0.115591397849462,0.109569298358566,0.0985808601959265,0.13644847289623
"58",2020-03-30,83,705,788,39,259,298,0.130872483221477,0.105329949238579,122,964,1086,0.112338858195212,0.112053275624692,0.101364896581817,0.138865472160428
"59",2020-03-31,62,614,676,32,201,233,0.137339055793991,0.0917159763313609,94,815,909,0.103410341034103,0.112379953557333,0.101318635915579,0.141083475679359
"60",2020-04-01,56,572,628,34,241,275,0.123636363636364,0.089171974522293,90,813,903,0.0996677740863787,0.109515591304079,0.0980266452629196,0.13904137984416
"61",2020-04-02,59,514,573,25,221,246,0.101626016260163,0.102966841186736,84,735,819,0.102564102564103,0.106767401247803,0.0966701931354495,0.133407120635469
"62",2020-04-03,50,551,601,21,226,247,0.0850202429149798,0.0831946755407654,71,777,848,0.0837264150943396,0.104164568186343,0.0961406091806758,0.125001491177208
"63",2020-04-04,38,253,291,17,101,118,0.144067796610169,0.130584192439863,55,354,409,0.134474327628362,0.107396173778851,0.100476479495928,0.12541453775177
"64",2020-04-05,44,209,253,6,83,89,0.0674157303370786,0.173913043478261,50,292,342,0.146198830409357,0.111768664144551,0.110982378962551,0.112853955539175
"65",2020-04-06,61,671,732,32,242,274,0.116788321167883,0.0833333333333333,93,913,1006,0.0924453280318091,0.108926731264065,0.107840005261802,0.110841932388661
"66",2020-04-07,46,637,683,24,232,256,0.09375,0.0673499267935578,70,869,939,0.0745473908413206,0.104803452665096,0.104359141042116,0.104614924418091
"67",2020-04-08,84,621,705,13,278,291,0.0446735395189003,0.119148936170213,97,899,996,0.0973895582329317,0.10447799325746,0.108641564134676,0.0933345209727391
"68",2020-04-09,77,641,718,15,235,250,0.06,0.107242339832869,92,876,968,0.0950413223140496,0.103403310364596,0.109252349655552,0.0873879472212872
"69",2020-04-10,97,701,798,14,263,277,0.0505415162454874,0.121553884711779,111,964,1075,0.103255813953488,0.106193224487331,0.114732236679982,0.0824624148399312
"70",2020-04-11,50,308,358,14,121,135,0.103703703703704,0.139664804469274,64,429,493,0.129817444219067,0.10552795542886,0.116029466969898,0.0766961158532933
"71",2020-04-12,27,243,270,5,96,101,0.0495049504950495,0.1,32,339,371,0.0862533692722372,0.0969643181235576,0.105470460758718,0.0741374330187177
"72",2020-04-13,56,617,673,16,265,281,0.0569395017793594,0.0832095096582467,72,882,954,0.0754716981132075,0.0945395138494717,0.105452771662277,0.0655876016775001
"73",2020-04-14,54,634,688,30,310,340,0.0882352941176471,0.0784883720930233,84,944,1028,0.0817120622568093,0.0955630383373987,0.107043978133629,0.0647997865514497
"74",2020-04-15,43,548,591,22,234,256,0.0859375,0.0727580372250423,65,782,847,0.076741440377804,0.0926133072152376,0.100416706855748,0.0706946380487496
"75",2020-04-16,43,601,644,56,274,330,0.16969696969697,0.0667701863354037,99,875,974,0.101642710472279,0.0935563626664132,0.0946349706418242,0.0863656337197453
"76",2020-04-17,57,569,626,32,290,322,0.0993788819875776,0.0910543130990415,89,859,948,0.0938818565400844,0.0922172258930698,0.0902778889828616,0.0933424002543297
"77",2020-04-18,23,371,394,15,111,126,0.119047619047619,0.0583756345177665,38,482,520,0.0730769230769231,0.0841114371584778,0.0786651504183606,0.0955343881606032
"78",2020-04-19,24,225,249,18,107,125,0.144,0.0963855421686747,42,332,374,0.112299465240642,0.087832308011107,0.0781487992995998,0.109033680947025
"79",2020-04-20,38,973,1011,35,431,466,0.0751072961373391,0.0375865479723047,73,1404,1477,0.049424509140149,0.0841112810149558,0.0716312333444652,0.111629080141022
"80",2020-04-21,43,1093,1136,29,512,541,0.0536044362292052,0.0378521126760563,72,1605,1677,0.0429338103756708,0.0785715307462218,0.0658260534277557,0.106681814728387
"81",2020-04-22,71,1343,1414,35,591,626,0.0559105431309904,0.0502121640735502,106,1934,2040,0.0519607843137255,0.075031437022782,0.062605214406114,0.102392249461386
"82",2020-04-23,26,1228,1254,28,585,613,0.0456769983686786,0.0207336523125997,54,1813,1867,0.0289234065345474,0.0646429650316774,0.0560285666885705,0.0846751107002014
"83",2020-04-24,48,1491,1539,41,628,669,0.0612855007473842,0.0311890838206628,89,2119,2208,0.0403079710144928,0.0569895528137357,0.0474763910773736,0.0792331990944595
"84",2020-04-25,41,711,752,16,267,283,0.0565371024734982,0.0545212765957447,57,978,1035,0.0550724637681159,0.0544174871981919,0.0469257685170847,0.0703031252981565
"85",2020-04-26,21,519,540,13,185,198,0.0656565656565657,0.0388888888888889,34,704,738,0.046070460704607,0.0449562008359012,0.0387119609056867,0.0591112061062373
"86",2020-04-27,52,1309,1361,29,578,607,0.0477759472817133,0.0382072005878031,81,1887,1968,0.0411585365853659,0.0437753476137893,0.0388006255650437,0.0552067276982908
"87",2020-04-28,63,1458,1521,32,588,620,0.0516129032258065,0.0414201183431953,95,2046,2141,0.0443717888836992,0.0439807731149362,0.0393103406603492,0.0549222229835196
"88",2020-04-29,62,2228,2290,42,509,551,0.0762250453720508,0.0270742358078603,104,2737,2841,0.0366068285814854,0.0417873508674734,0.0360049223366792,0.0578242947322425
"89",2020-04-30,30,1368,1398,32,544,576,0.0555555555555556,0.0214592274678112,62,1912,1974,0.0314083080040527,0.0421423367916884,0.0361085759302809,0.0592355171875106
"90",2020-05-01,40,1892,1932,33,482,515,0.0640776699029126,0.020703933747412,73,2374,2447,0.0298324478953821,0.0406458334889583,0.0346106973483879,0.0596343984954432
"91",2020-05-02,22,680,702,10,269,279,0.03584229390681,0.0313390313390313,32,949,981,0.0326197757390418,0.037438306627662,0.0312989480260003,0.0566779972716306
"92",2020-05-03,14,804,818,9,199,208,0.0432692307692308,0.0171149144254279,23,1003,1026,0.0224171539961014,0.0340592628121612,0.0281883802455059,0.0534798065734399
"93",2020-05-04,54,1707,1761,45,515,560,0.0803571428571429,0.030664395229983,99,2222,2321,0.042654028436019,0.0342729045051116,0.0271108366229601,0.0581342630842156
"94",2020-05-05,38,1551,1589,45,594,639,0.0704225352112676,0.0239144115796098,83,2145,2228,0.0372531418312388,0.0332559549261887,0.0246100213710193,0.0608213533678529
"95",2020-05-06,48,1849,1897,33,695,728,0.0453296703296703,0.0253031101739589,81,2544,2625,0.0308571428571429,0.0324345712512826,0.0243570034233191,0.0564077283617985
"96",2020-05-07,40,2000,2040,33,745,778,0.0424164524421594,0.0196078431372549,73,2745,2818,0.0259048970901348,0.0316483696921515,0.0240925199475254,0.0545307136313134
"97",2020-05-08,40,1992,2032,17,993,1010,0.0168316831683168,0.0196850393700787,57,2985,3042,0.0187376725838264,0.0300634017905007,0.0239469636079064,0.0477812869549425
"98",2020-05-09,31,641,672,14,288,302,0.0463576158940397,0.0461309523809524,45,929,974,0.0462012320328542,0.0320036098324739,0.0260600951853237,0.0492834758102611
"99",2020-05-10,6,423,429,9,199,208,0.0432692307692308,0.013986013986014,15,622,637,0.0235478806907378,0.032165142217422,0.0256131094082645,0.0492834758102611
"100",2020-05-11,39,2032,2071,30,708,738,0.040650406504065,0.0188314823756639,69,2740,2809,0.024563901744393,0.0295808384043326,0.0239226932862189,0.0436110849026785
"101",2020-05-12,30,1743,1773,27,714,741,0.0364372469635627,0.0169204737732657,57,2457,2514,0.022673031026253,0.0274979654321917,0.0229235593138841,0.038756043724435
"102",2020-05-13,39,2005,2044,28,651,679,0.0412371134020619,0.0190802348336595,67,2656,2723,0.0246052148365773,0.0266048328578252,0.0220345771224127,0.0381713927347766
"103",2020-05-14,33,1708,1741,39,844,883,0.044167610419026,0.0189546237794371,72,2552,2624,0.0274390243902439,0.026823993900698,0.0219412600712959,0.0384215581600433
"104",2020-05-15,29,1860,1889,40,912,952,0.0420168067226891,0.015352038115405,69,2772,2841,0.0242872228088701,0.0276167867899899,0.0213222598920568,0.042019432953525
"105",2020-05-16,22,633,655,7,250,257,0.0272373540856031,0.033587786259542,29,883,912,0.0317982456140351,0.0255592173015872,0.0195303790175696,0.0392879669808912
"106",2020-05-17,11,575,586,21,163,184,0.114130434782609,0.0187713310580205,32,738,770,0.0415584415584416,0.028132154568402,0.0202139957421419,0.0494109961256595
"107",2020-05-18,50,2385,2435,40,1344,1384,0.0289017341040462,0.0205338809034908,90,3729,3819,0.02356637863315,0.0279896512667959,0.0204571955318315,0.0477326143542283
"108",2020-05-19,53,2678,2731,55,1157,1212,0.0453795379537954,0.0194068106920542,108,3835,3943,0.0273903119452194,0.0286635485409339,0.0208123865202299,0.0490100844956901
"109",2020-05-20,49,2659,2708,50,965,1015,0.0492610837438424,0.0180945347119645,99,3624,3723,0.0265914585012087,0.0289472976358813,0.0206715722171306,0.0501563659730873
"110",2020-05-21,30,2936,2966,67,1124,1191,0.056255247691016,0.0101146325016858,97,4060,4157,0.0233341351936493,0.0283608848935106,0.019408716320309,0.0518831712976573
"111",2020-05-22,35,3168,3203,40,1190,1230,0.032520325203252,0.0109272556977833,75,4358,4433,0.0169185653056621,0.0273082195359094,0.018776604546363,0.0505265310805949
"112",2020-05-23,20,1174,1194,13,536,549,0.0236794171220401,0.016750418760469,33,1710,1743,0.0189328743545611,0.0254703093559846,0.0163712663322097,0.0500182543715144
"113",2020-05-24,5,648,653,23,331,354,0.0649717514124294,0.00765696784073507,28,979,1007,0.0278053624627607,0.0235055837708873,0.0147835001583118,0.0429955853186316
"114",2020-05-25,16,1072,1088,13,233,246,0.0528455284552846,0.0147058823529412,29,1305,1334,0.0217391304347826,0.0232445483139777,0.0139509289368047,0.0464161273688086
"115",2020-05-26,44,3340,3384,55,1239,1294,0.0425038639876352,0.0130023640661939,99,4579,4678,0.0211628901239846,0.0223549166252299,0.0130360079902533,0.0460053168022142
"116",2020-05-27,57,3910,3967,31,1203,1234,0.0251215559157212,0.014368540458785,88,5113,5201,0.0169198231109402,0.0209732544266201,0.0125037230969419,0.0425568128267684
"117",2020-05-28,36,3156,3192,39,1151,1190,0.0327731092436975,0.0112781954887218,75,4307,4382,0.0171154723870379,0.0200848740256756,0.0126699463808042,0.0392022216200086
"118",2020-05-29,58,3687,3745,41,1148,1189,0.0344827586206897,0.0154873164218959,99,4835,4934,0.020064856100527,0.0205343441392277,0.013321383627106,0.0394825692510711
"119",2020-05-30,20,1404,1424,19,696,715,0.0265734265734266,0.0140449438202247,39,2100,2139,0.0182328190743338,0.0204343362420524,0.0129348872070711,0.0398959991726977
"120",2020-05-31,14,863,877,6,345,351,0.0170940170940171,0.015963511972634,20,1208,1228,0.0162866449511401,0.0187888051689637,0.0141215363687709,0.033056322841496
"121",2020-06-01,40,2836,2876,47,1560,1607,0.029247044181705,0.0139082058414465,87,4396,4483,0.0194066473343743,0.0184555932974768,0.0140075825814145,0.0296851108024132
"122",2020-06-02,38,3175,3213,51,1152,1203,0.0423940149625935,0.0118269530034236,89,4327,4416,0.0201539855072464,0.0183114640665142,0.0138396667153045,0.0296694180845501
"123",2020-06-03,58,2612,2670,47,938,985,0.0477157360406091,0.0217228464419476,105,3550,3655,0.0287277701778386,0.0199983136474997,0.0148902818557563,0.0328971581023912
"124",2020-06-04,44,3290,3334,36,953,989,0.0364004044489383,0.0131973605278944,80,4243,4323,0.0185056673606292,0.0201969129294413,0.0151644482899238,0.0334153431317113
"125",2020-06-05,42,3030,3072,25,1150,1175,0.0212765957446809,0.013671875,67,4180,4247,0.0157758417706616,0.0195841965966034,0.0149050995153672,0.0315287484351386
"126",2020-06-06,18,1625,1643,18,706,724,0.0248618784530387,0.0109555690809495,36,2331,2367,0.0152091254752852,0.0191522403681679,0.0144637602668994,0.0312842415607975
"127",2020-06-07,21,1072,1093,11,397,408,0.0269607843137255,0.0192131747483989,32,1469,1501,0.0213191205862758,0.0198711654589016,0.0149279978062943,0.0326937797350416
"128",2020-06-08,52,3257,3309,33,1293,1326,0.0248868778280543,0.0157147174372922,85,4550,4635,0.0183387270765912,0.0197186054220754,0.0151860708914152,0.0320708988273772
"129",2020-06-09,55,3766,3821,36,1321,1357,0.0265291083271923,0.0143941376602984,91,5087,5178,0.0175743530320587,0.0193500864970486,0.015552811556683,0.0298044835937484
"130",2020-06-10,73,4027,4100,35,1082,1117,0.0313339301700985,0.0178048780487805,108,5109,5217,0.0207015526164462,0.0182034839882783,0.0149931017862306,0.0274642256122469
"131",2020-06-11,59,4221,4280,38,1135,1173,0.0323955669224211,0.013785046728972,97,5356,5453,0.0177883733724555,0.0181010134185392,0.0150770569578131,0.0268921059656016
"132",2020-06-12,72,4536,4608,32,1207,1239,0.0258272800645682,0.015625,104,5743,5847,0.0177868992645801,0.0183883073462418,0.0153560748149559,0.0275422037255855
"133",2020-06-13,26,1619,1645,22,815,837,0.026284348864994,0.0158054711246201,48,2434,2482,0.0193392425463336,0.0189783240706773,0.0160489179640517,0.0277454137844363
"134",2020-06-14,16,1279,1295,9,374,383,0.0234986945169713,0.0123552123552124,25,1653,1678,0.0148986889153754,0.018061119546263,0.0150692090507394,0.0272508295277571
"135",2020-06-15,73,3762,3835,44,1741,1785,0.0246498599439776,0.0190352020860495,117,5503,5620,0.0208185053380783,0.0184153735836183,0.0155435640005618,0.0272169698300319
"136",2020-06-16,109,5870,5979,54,1347,1401,0.0385438972162741,0.0182304733232982,163,7217,7380,0.0220867208672087,0.0190599975600683,0.0160916119524189,0.0289333682427578
"137",2020-06-17,108,5815,5923,57,1398,1455,0.0391752577319588,0.0182340030390005,165,7213,7378,0.0223637842233668,0.0192974592181998,0.0161529155224504,0.0300535578944522
"138",2020-06-18,116,6099,6215,57,1268,1325,0.0430188679245283,0.0186645213193886,173,7367,7540,0.0229442970822281,0.0200340197481673,0.0168499833210813,0.0315711723233246
"139",2020-06-19,125,5344,5469,48,1392,1440,0.0333333333333333,0.0228560980069483,173,6736,6909,0.0250398031553047,0.0210701488754137,0.0178829973220739,0.0326434656474339
"140",2020-06-20,62,2349,2411,26,475,501,0.0518962075848303,0.0257154707590212,88,2824,2912,0.0302197802197802,0.0226245114001917,0.0192987115555598,0.0363023026074105
"141",2020-06-21,43,1002,1045,27,355,382,0.0706806282722513,0.0411483253588517,70,1357,1427,0.0490539593552908,0.0275038357487511,0.0234120134132226,0.0430425788581648
"142",2020-06-22,129,4440,4569,44,1722,1766,0.0249150622876557,0.0282337491792515,173,6162,6335,0.0273086029992107,0.0284309925574843,0.0247260915693943,0.0430804649072617
"143",2020-06-23,209,6791,7000,83,1420,1503,0.0552228875582169,0.0298571428571429,292,8211,8503,0.0343408208867459,0.030181578274561,0.0263870443599435,0.0454631778132535
"144",2020-06-24,180,6414,6594,60,1291,1351,0.0444115470022206,0.0272975432211101,240,7705,7945,0.0302076777847703,0.0313021344976187,0.0276818358145306,0.0462112191375766
"145",2020-06-25,155,7776,7931,77,1380,1457,0.0528483184625944,0.0195435632328836,232,9156,9388,0.0247123988069876,0.0315547204582986,0.0278074132307442,0.0476154263573004
"146",2020-06-26,158,7614,7772,69,1864,1933,0.0356958096223487,0.0203293875450335,227,9478,9705,0.0233900051519835,0.0313190350292527,0.0274464545933278,0.0479529229700168
"147",2020-06-27,130,3469,3599,34,624,658,0.0516717325227964,0.036121144762434,164,4093,4257,0.0385247827108292,0.0325054639565454,0.0289329794509582,0.047920855104012
"148",2020-06-28,76,1575,1651,37,576,613,0.0603588907014682,0.0460327074500303,113,2151,2264,0.0499116607773852,0.0326279927311303,0.0296307483211265,0.0464463211653287
"149",2020-06-29,171,5843,6014,76,2066,2142,0.0354808590102708,0.0284336548054539,247,7909,8156,0.0302844531633154,0.0330531141831453,0.0296593062677269,0.0479557206971309
"150",2020-06-30,221,7955,8176,69,1753,1822,0.0378704720087816,0.0270303326810176,290,9708,9998,0.029005801160232,0.032290968507929,0.0292554762425661,0.0454768041900687
"151",2020-07-01,217,7865,8082,77,1637,1714,0.0449241540256709,0.0268497896560257,294,9502,9796,0.0300122498979175,0.0322630502383786,0.0291915114475541,0.0455500337648473
"152",2020-07-02,214,7340,7554,76,1550,1626,0.046740467404674,0.0283293619274557,290,8890,9180,0.0315904139433551,0.0332456238292883,0.0304466255467787,0.0446774836137158
"153",2020-07-03,102,3018,3120,72,1155,1227,0.058679706601467,0.0326923076923077,174,4173,4347,0.0400276052449966,0.0356224238425758,0.0322127569963893,0.0479608974678756
"154",2020-07-04,53,1144,1197,31,451,482,0.0643153526970954,0.0442773600668337,84,1595,1679,0.0500297796307326,0.0372659948311335,0.0333779306113035,0.0497671289213468
"155",2020-07-05,112,1864,1976,47,457,504,0.0932539682539683,0.0566801619433198,159,2321,2480,0.0641129032258065,0.0392947437523365,0.0348989955389163,0.0544664257145611
"156",2020-07-06,278,6777,7055,73,2074,2147,0.0340009315323707,0.0394046775336641,351,8851,9202,0.0381438817648337,0.0404175192668391,0.0364662845000892,0.0542550075034326
"157",2020-07-07,319,8452,8771,77,1690,1767,0.0435766836445954,0.0363698552046517,396,10142,10538,0.0375782881002088,0.0416421602582644,0.0378005020034655,0.0550701805942631
"158",2020-07-08,329,8045,8374,112,1674,1786,0.0627099664053751,0.0392882732266539,441,9719,10160,0.0434055118110236,0.0435554833887081,0.0395774282278409,0.0576110109342208
"159",2020-07-09,322,8297,8619,134,1596,1730,0.0774566473988439,0.0373593224271957,456,9893,10349,0.044062228234612,0.045337171144602,0.0408674225849467,0.0619990366476737
"160",2020-07-10,278,8136,8414,115,1651,1766,0.065118912797282,0.0330401711433325,393,9787,10180,0.0386051080550098,0.0451339572603181,0.0409171173636645,0.0629189232470758
"161",2020-07-11,208,3641,3849,64,833,897,0.0713489409141583,0.0540400103923097,272,4474,4746,0.0573114201432786,0.0461741916192533,0.0423117816958754,0.0639237215637991
"162",2020-07-12,136,2221,2357,49,567,616,0.0795454545454545,0.0577004666949512,185,2788,2973,0.0622267070299361,0.0459047350198432,0.042457539517537,0.0619653624625828
"163",2020-07-13,249,7041,7290,114,2158,2272,0.0501760563380282,0.034156378600823,363,9199,9562,0.0379627692951265,0.0458788618098851,0.0417077825271311,0.0642760945776768
"164",2020-07-14,386,8972,9358,134,1742,1876,0.0714285714285714,0.0412481299422954,520,10714,11234,0.0462880541214171,0.0471231140986291,0.0424046789182231,0.0682549356896733
"165",2020-07-15,422,9488,9910,118,1605,1723,0.0684852002321532,0.0425832492431887,540,11093,11633,0.0464196681853348,0.0475537078663879,0.042875389777728,0.0690799690934988
"166",2020-07-16,366,7944,8310,122,1639,1761,0.0692788188529245,0.044043321299639,488,9583,10071,0.0484559626650779,0.0481813842135973,0.0438302467595056,0.0679117078726532
"167",2020-07-17,350,7815,8165,105,1435,1540,0.0681818181818182,0.0428658909981629,455,9250,9705,0.0468830499742401,0.0493639473449159,0.0452339210244814,0.0683492657847298
"168",2020-07-18,196,3596,3792,76,864,940,0.0808510638297872,0.0516877637130802,272,4460,4732,0.0574809805579036,0.0493881702612909,0.0448978857845915,0.0697067119155339
"169",2020-07-19,106,1650,1756,54,512,566,0.0954063604240283,0.0603644646924829,160,2162,2322,0.0689061154177433,0.0503423714595491,0.045278456927096,0.071972555612473
"170",2020-07-20,240,5919,6159,109,1524,1633,0.0667483159828536,0.0389673648319532,349,7443,7792,0.0447895277207392,0.051317622663208,0.0459657406744003,0.0743400212760195
"171",2020-07-21,353,7262,7615,112,1356,1468,0.0762942779291553,0.0463558765594222,465,8618,9083,0.0511945392491468,0.0520185491100265,0.0466954187625613,0.0750351222046743
"172",2020-07-22,341,7852,8193,99,1156,1255,0.0788844621513944,0.0416208958867326,440,9008,9448,0.0465707027942422,0.0520401254827276,0.046557939711639,0.0765207310502802
"173",2020-07-23,273,6052,6325,92,1193,1285,0.0715953307392996,0.0431620553359684,365,7245,7610,0.0479632063074901,0.0519697317173579,0.0464320445739718,0.0768516613197624
"174",2020-07-24,291,5739,6030,109,1092,1201,0.0907577019150708,0.0482587064676617,400,6831,7231,0.055317383487761,0.0531746365050038,0.0472024467839002,0.0800767875673699
"175",2020-07-25,160,2625,2785,63,599,662,0.095166163141994,0.0574506283662478,223,3224,3447,0.0646939367565999,0.0542050588191032,0.0480257131629241,0.082121801754828
"176",2020-07-26,105,2020,2125,47,462,509,0.0923379174852652,0.0494117647058823,152,2482,2634,0.0577069096431283,0.0526051722798725,0.0464610417362669,0.0816834527635761
