"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"86",2020-04-17,57,568,625,38,342,0,380,0.1,0.0912,95,910,1005,0.0945273631840796,0.0962554349731489,0.0897968749084249,0.106310312430986
"87",2020-04-18,23,368,391,21,143,0,164,0.128048780487805,0.0588235294117647,44,511,555,0.0792792792792793,0.0892592194267474,0.0782481213287808,0.10952363027845
"88",2020-04-19,24,225,249,20,132,0,152,0.131578947368421,0.0963855421686747,44,357,401,0.109725685785536,0.0910750423428048,0.0776786634654635,0.115431256486829
"89",2020-04-20,38,974,1012,44,507,0,551,0.0798548094373866,0.0375494071146245,82,1481,1563,0.0524632117722329,0.0881906604581692,0.0719388713150649,0.117965971943279
"90",2020-04-21,43,1079,1122,32,640,1,673,0.0475482912332838,0.0383244206773619,75,1719,1795,0.0417827298050139,0.0810632701282962,0.0659935227739572,0.108635600349683
"91",2020-04-22,71,1334,1405,40,677,0,717,0.0557880055788006,0.0505338078291815,111,2011,2122,0.0523091423185674,0.0766444556727752,0.0627833391240391,0.101953300780354
"92",2020-04-23,26,1208,1234,38,719,0,757,0.0501981505944518,0.0210696920583468,64,1927,1991,0.0321446509291813,0.0660331518676986,0.0562694856085649,0.0847167121000213
"93",2020-04-24,46,1469,1515,49,707,1,757,0.0647291941875826,0.0303630363036304,95,2176,2272,0.0418133802816901,0.058502582881643,0.0475784907947978,0.0796780255553902
"94",2020-04-25,41,711,752,20,304,0,324,0.0617283950617284,0.0545212765957447,61,1015,1076,0.0566914498141264,0.0552757501009069,0.0469638832496521,0.0702036847802364
"95",2020-04-26,21,519,540,14,214,0,228,0.0614035087719298,0.0388888888888889,35,733,768,0.0455729166666667,0.0461110687982112,0.0387500756382541,0.0601786221235948
"96",2020-04-27,52,1309,1361,41,698,1,740,0.0554054054054054,0.0382072005878031,93,2007,2101,0.0442646358876725,0.0449398436718455,0.0388440461344225,0.0566858501190261
"97",2020-04-28,62,1462,1524,35,688,0,723,0.0484094052558783,0.0406824146981627,97,2150,2247,0.0431686693368936,0.0451378350335426,0.0391809024231083,0.0568088664079681
"98",2020-04-29,62,2232,2294,48,595,1,644,0.0745341614906832,0.027027027027027,110,2827,2938,0.0374404356705242,0.0430137340838221,0.0358227908799434,0.0594868886810942
"99",2020-04-30,31,1368,1399,43,619,0,662,0.0649546827794562,0.0221586847748392,74,1987,2061,0.0359049005337215,0.0435509125987564,0.0359783612680137,0.0615949647075234
"100",2020-05-01,40,1892,1932,40,561,3,604,0.0662251655629139,0.020703933747412,80,2453,2536,0.0315457413249211,0.0420841070335037,0.0345984894742682,0.0618086749039993
"101",2020-05-02,22,679,701,13,306,1,320,0.040625,0.0313837375178317,35,985,1021,0.0342801175318315,0.038882488136033,0.0312931267488521,0.0587939041808953
"102",2020-05-03,14,807,821,13,235,0,248,0.0524193548387097,0.0170523751522534,27,1042,1069,0.0252572497661366,0.0359802500073859,0.0281736247864756,0.0575104536190067
"103",2020-05-04,54,1708,1762,55,569,1,625,0.088,0.0306469920544835,109,2277,2387,0.0456640134059489,0.0361801610814253,0.0270935949960014,0.0621668242753773
"104",2020-05-05,38,1551,1589,35,764,0,799,0.0438047559449312,0.0239144115796098,73,2315,2388,0.0305695142378559,0.0343802817815628,0.0246981659790652,0.0615090172309563
"105",2020-05-06,48,1852,1900,51,774,6,831,0.0613718411552347,0.0252631578947368,99,2626,2731,0.0362504577077993,0.034210284929745,0.0244461846744523,0.0596286857544637
"106",2020-05-07,40,2003,2043,46,864,1,911,0.0504939626783754,0.0195790504160548,86,2867,2954,0.029113067027759,0.0332400230003218,0.0240776654803403,0.0575628685971664
"107",2020-05-08,41,1996,2037,30,1139,0,1169,0.0256629597946963,0.0201276386843397,71,3135,3206,0.0221459762944479,0.0318971994245399,0.0239953376141871,0.0517682677731353
"108",2020-05-09,31,642,673,16,349,0,365,0.0438356164383562,0.0460624071322437,47,991,1038,0.0452793834296724,0.0334685231242314,0.026092290416246,0.0522269272643291
"109",2020-05-10,6,425,431,16,251,0,267,0.0599250936329588,0.0139211136890951,22,676,698,0.0315186246418338,0.034363005249331,0.0256449673500805,0.0532991756635075
"110",2020-05-11,39,2037,2076,49,845,1,895,0.0547486033519553,0.0187861271676301,88,2882,2971,0.0296196566812521,0.0320709542886601,0.02395055808053,0.0485489761423583
"111",2020-05-12,30,1747,1777,38,879,2,919,0.0413492927094668,0.0168823860438942,68,2626,2696,0.0252225519287834,0.0313071025302211,0.0229459830039992,0.0481981956801491
"112",2020-05-13,38,2006,2044,36,766,1,803,0.0448318804483188,0.0185909980430528,74,2772,2847,0.025992272567615,0.0298416475101948,0.0219928173109015,0.0458353441505897
"113",2020-05-14,33,1711,1744,49,979,1,1029,0.0476190476190476,0.0189220183486239,82,2690,2773,0.0295708618824378,0.0299070467751489,0.0218989555869828,0.0454246419992571
"114",2020-05-15,29,1864,1893,57,1233,0,1290,0.0441860465116279,0.0153195985208664,86,3097,3183,0.0270185359723531,0.0306031267291354,0.0212120927064866,0.0480707972445331
"115",2020-05-16,22,633,655,11,332,0,343,0.032069970845481,0.033587786259542,33,965,998,0.0330661322645291,0.0288583765626863,0.0194300040103863,0.0463899907312652
"116",2020-05-17,11,574,585,26,230,0,256,0.1015625,0.0188034188034188,37,804,841,0.0439952437574316,0.0306407507220574,0.0201274761695754,0.0523381916408425
"117",2020-05-18,50,2386,2436,55,1549,0,1604,0.0342892768079801,0.0205254515599343,105,3935,4040,0.025990099009901,0.030122242483293,0.0203759510827618,0.0494154307059889
"118",2020-05-19,54,2680,2734,66,1381,0,1447,0.045611610228058,0.0197512801755669,120,4061,4181,0.0287012676393207,0.0306192018705126,0.0207857931015722,0.0500243332086448
"119",2020-05-20,49,2664,2713,64,1100,1,1165,0.0549356223175966,0.0180611868779948,113,3764,3878,0.0291387313047963,0.0310686959758242,0.0207101057922782,0.0514677249042559
"120",2020-05-21,30,2945,2975,113,1323,1,1437,0.0786360473208072,0.0100840336134454,143,4268,4412,0.0324116047144152,0.0314745163803924,0.0194475365443955,0.0558987248616501
"121",2020-05-22,36,3175,3211,62,1404,0,1466,0.0422919508867667,0.0112114606041732,98,4579,4677,0.0209536027367971,0.0306080973467416,0.0188606596991536,0.0556281397723842
"122",2020-05-23,20,1177,1197,24,637,0,661,0.0363086232980333,0.0167084377610693,44,1814,1858,0.0236813778256189,0.029267418141183,0.0164493241993718,0.0562336615513203
"123",2020-05-24,5,649,654,27,404,0,431,0.0626450116009281,0.00764525993883792,32,1053,1085,0.0294930875576037,0.0271956815412076,0.0148553015044317,0.0506740203514529
"124",2020-05-25,15,1075,1090,21,349,0,370,0.0567567567567568,0.0137614678899083,36,1424,1460,0.0246575342465753,0.0270053151464468,0.0138890181229994,0.0538836603441352
"125",2020-05-26,43,3343,3386,61,1479,1,1541,0.0395846852693056,0.0126993502658004,104,4822,4927,0.0211081794195251,0.0259205882579045,0.0128815995644613,0.0530226710643135
"126",2020-05-27,58,3916,3974,48,1403,1,1452,0.0330578512396694,0.0145948666331152,106,5319,5426,0.0195355694802801,0.0245487079972594,0.01238641095805,0.0498972751960382
"127",2020-05-28,35,3157,3192,56,1350,0,1406,0.0398293029871977,0.0109649122807018,91,4507,4598,0.0197912135711179,0.0227457949767883,0.012512250767658,0.0443534545769511
"128",2020-05-29,58,3690,3748,50,1392,3,1445,0.0346020761245675,0.0154749199573106,108,5082,5193,0.0207972270363951,0.0227234555910166,0.0131213163895348,0.0432549010394941
"129",2020-05-30,20,1408,1428,26,853,1,880,0.0295454545454545,0.0140056022408964,46,2261,2308,0.0199306759098787,0.0221876410316251,0.0127351970295101,0.0422887340748399
"130",2020-05-31,14,865,879,18,551,0,569,0.031634446397188,0.0159271899886234,32,1416,1448,0.0220994475138122,0.0211314067396549,0.0139183298937651,0.0378586533314485
"131",2020-06-01,40,2840,2880,60,1875,0,1935,0.0310077519379845,0.0138888888888889,100,4715,4815,0.0207684319833853,0.0205758207020563,0.0139365328936195,0.0341802240716239
"132",2020-06-02,37,3180,3217,65,1488,0,1553,0.0418544752092724,0.0115013988187753,102,4668,4770,0.0213836477987421,0.0206151733276588,0.0137653969726159,0.0345044797773334
"133",2020-06-03,57,2615,2672,52,1233,0,1285,0.0404669260700389,0.0213323353293413,109,3848,3957,0.0275461207985848,0.0217595378017023,0.0147278925006482,0.0355629190388148
"134",2020-06-04,44,3302,3346,50,1277,1,1328,0.0376506024096386,0.0131500298864316,94,4579,4674,0.0201112537441164,0.0218052578264164,0.0150400521586096,0.0352516760991635
"135",2020-06-05,43,3038,3081,41,1738,0,1779,0.0230466554243957,0.0139565076273937,84,4776,4860,0.0172839506172839,0.0213033611951148,0.0148231361114786,0.0336009017134247
"136",2020-06-06,18,1626,1644,25,967,0,992,0.0252016129032258,0.0109489051094891,43,2593,2636,0.0163125948406677,0.0207864924709418,0.0143864650927062,0.032980352907392
"137",2020-06-07,21,1082,1103,18,521,0,539,0.0333951762523191,0.0190389845874887,39,1603,1642,0.0237515225334957,0.0210225031880394,0.0148310071782583,0.0332318857438393
"138",2020-06-08,52,3260,3312,43,1636,0,1679,0.0256104824300179,0.0157004830917874,95,4896,4991,0.0190342616710078,0.0207747645719855,0.015089806350101,0.0324608472427012
"139",2020-06-09,54,3775,3829,51,1657,0,1708,0.0298594847775176,0.0141028989292243,105,5432,5537,0.0189633375474083,0.0204290059646521,0.0154614492230223,0.0307472771810219
"140",2020-06-10,73,4035,4108,38,1580,0,1618,0.0234857849196539,0.0177702044790652,111,5615,5726,0.0193852602165561,0.019263168738648,0.0149525733872686,0.0283213998738241
"141",2020-06-11,58,4229,4287,48,1971,1,2020,0.0237623762376238,0.013529274550968,106,6200,6307,0.0168067226890756,0.0187910928736422,0.0150067511964881,0.0263373675635363
"142",2020-06-12,71,4548,4619,46,1579,2,1627,0.0282728948985864,0.0153712924875514,117,6127,6246,0.0187319884726225,0.0189979554244048,0.0152088633193677,0.0270839732027064
"143",2020-06-13,26,1614,1640,32,992,0,1024,0.03125,0.0158536585365854,58,2606,2664,0.0217717717717718,0.019777837843134,0.0159095423803815,0.0279480285022455
"144",2020-06-14,16,1276,1292,15,560,0,575,0.0260869565217391,0.0123839009287926,31,1836,1867,0.0166041778253883,0.0187567885991186,0.0149588161434249,0.0269039971121627
"145",2020-06-15,74,3681,3755,52,2163,3,2218,0.0234445446348061,0.0197070572569907,126,5844,5973,0.0210949271722752,0.019051169385014,0.0155311838813111,0.0265945774271324
"146",2020-06-16,107,5838,5945,63,1866,1,1930,0.0326424870466321,0.0179983179142136,170,7704,7875,0.0215873015873016,0.019426021390713,0.0160876723077381,0.0269921491798631
"147",2020-06-17,105,5811,5916,71,1795,0,1866,0.0380493033226152,0.0177484787018256,176,7606,7782,0.0226162940118222,0.0198875976471796,0.0160845686252753,0.0290726518088575
"148",2020-06-18,116,6084,6200,81,1808,1,1890,0.0428571428571429,0.0187096774193548,197,7892,8090,0.0243510506798517,0.020965358788719,0.016824626177902,0.031800475611646
"149",2020-06-19,126,5323,5449,58,2035,3,2096,0.0276717557251908,0.0231235089007157,184,7358,7545,0.0243870112657389,0.0217732191877357,0.0179320856654969,0.0317145985868752
"150",2020-06-20,62,2345,2407,31,648,0,679,0.0456553755522828,0.025758205234732,93,2993,3086,0.0301360985093973,0.0229681230073965,0.0193470209080893,0.0337725093800584
"151",2020-06-21,44,1000,1044,34,514,0,548,0.062043795620438,0.0421455938697318,78,1514,1592,0.0489949748743719,0.0275953797286798,0.0235986913282235,0.0389092006798726
"152",2020-06-22,127,4354,4481,56,2295,1,2352,0.0238095238095238,0.0283418879714349,183,6649,6833,0.0267817942338651,0.0284077893089069,0.0248322385731441,0.0389613405619751
"153",2020-06-23,211,6734,6945,103,2053,2,2158,0.0477293790546803,0.030381569474442,314,8787,9103,0.0344941228166539,0.0302516209131001,0.0266012745103196,0.0411166108488391
"154",2020-06-24,180,6408,6588,70,1967,1,2038,0.0343473994111874,0.0273224043715847,250,8375,8626,0.0289821469974496,0.0311610284824755,0.027968978177428,0.0405877674329209
"155",2020-06-25,153,7792,7945,128,2176,2,2306,0.0555073720728534,0.0192573945877911,281,9968,10251,0.0274119598087991,0.0315983012151822,0.0280472234872046,0.0423949430351652
"156",2020-06-26,158,7627,7785,100,2512,4,2616,0.0382262996941896,0.0202954399486191,258,10139,10401,0.0248053071820017,0.0316580577746484,0.0276432136369051,0.0439027350307365
"157",2020-06-27,129,3480,3609,43,872,0,915,0.0469945355191257,0.0357439733998337,172,4352,4524,0.0380194518125553,0.0327842511036709,0.0290697519462053,0.0440940435974283
"158",2020-06-28,77,1583,1660,46,902,0,948,0.0485232067510548,0.0463855421686747,123,2485,2608,0.0471625766871166,0.032522479934063,0.0296754588460543,0.0421625309018021
"159",2020-06-29,170,5847,6017,80,3008,2,3090,0.0258899676375405,0.0282532823666279,250,8855,9107,0.0274514110025255,0.0326181394724431,0.0296628009025105,0.0424597371629474
"160",2020-06-30,225,7945,8170,93,2595,6,2694,0.0345211581291759,0.0275397796817625,318,10540,10864,0.0292709867452135,0.031871977176523,0.0292568309321277,0.0405728484593039
"161",2020-07-01,216,7884,8100,86,2911,6,3003,0.0286380286380286,0.0266666666666667,302,10795,11103,0.0271998558948032,0.0316173641618593,0.0291631541171394,0.0397572240631384
"162",2020-07-02,215,7362,7577,92,2447,1,2540,0.0362204724409449,0.0283753464431833,307,9809,10117,0.0303449639221113,0.0320363647494753,0.0304657186679097,0.0370019526871514
"163",2020-07-03,102,3035,3137,69,1620,2,1691,0.0408042578356002,0.0325151418552757,171,4655,4828,0.0354183927091964,0.0335525198247888,0.0322113903688607,0.0373702324216387
"164",2020-07-04,55,1151,1206,37,660,0,697,0.0530846484935438,0.0456053067993367,92,1811,1903,0.0483447188649501,0.0350275579751309,0.0336201522830754,0.0382402485608412
"165",2020-07-05,112,1868,1980,56,741,0,797,0.0702634880803011,0.0565656565656566,168,2609,2777,0.06049693914296,0.0369324668973943,0.0350744543397871,0.0413460030364479
"166",2020-07-06,279,6778,7057,74,2953,1,3028,0.0244385733157199,0.0395352132634264,353,9731,10085,0.0350024789291026,0.0380111908869053,0.0366861587536154,0.0411386609904735
"167",2020-07-07,319,8440,8759,96,2697,1,2794,0.0343593414459556,0.0364196826121703,415,11137,11553,0.0359214056954903,0.0389612507369448,0.0379547163151022,0.041115544321442
"168",2020-07-08,327,8060,8387,134,3047,2,3183,0.0420986490732014,0.0389889114105163,461,11107,11570,0.0398444252376837,0.0407676177859278,0.039715036992795,0.0430384900978953
"169",2020-07-09,321,8298,8619,127,2805,0,2932,0.0433151432469304,0.0372432996867386,448,11103,11551,0.0387845208207082,0.0419732687714416,0.0409818874561601,0.0440520144987503
"170",2020-07-10,278,8147,8425,140,2492,1,2633,0.0531712875047474,0.0329970326409496,418,10639,11058,0.0378006872852234,0.0423135965680169,0.0410507289969706,0.0458187330229142
"171",2020-07-11,209,3644,3853,80,1202,0,1282,0.062402496099844,0.0542434466649364,289,4846,5135,0.0562804284323272,0.0434472693633565,0.0422847489777706,0.0471498541095285
"172",2020-07-12,135,2225,2360,60,917,0,977,0.0614124872057318,0.0572033898305085,195,3142,3337,0.0584357207072221,0.0431528095868225,0.0423758537298923,0.0458854254131615
"173",2020-07-13,248,7051,7299,125,3181,5,3311,0.0377529447296889,0.0339772571585149,373,10232,10610,0.0351555136663525,0.0431746716921439,0.0415818600006192,0.0477874784722999
"174",2020-07-14,387,8992,9379,158,2639,6,2803,0.0563681769532644,0.0412623947115897,545,11631,12182,0.0447381382367427,0.0444342049123228,0.042273676014822,0.0509315978304869
