"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"58",2020-03-20,59,335,394,29,125,0,154,0.188311688311688,0.149746192893401,88,460,548,0.160583941605839,0.128777236157502,0.124998262844947,0.144683195166858
"59",2020-03-21,37,245,282,18,154,0,172,0.104651162790698,0.131205673758865,55,399,454,0.121145374449339,0.114550034514097,0.116714903497758,0.115106459610056
"60",2020-03-22,46,360,406,26,139,0,165,0.157575757575758,0.113300492610837,72,499,571,0.126094570928196,0.117081489755775,0.11467611437632,0.12622376765988
"61",2020-03-23,78,820,898,52,400,0,452,0.115044247787611,0.0868596881959911,130,1220,1350,0.0962962962962963,0.118897156920986,0.116218549858457,0.128440650722294
"62",2020-03-24,76,731,807,46,324,0,370,0.124324324324324,0.0941759603469641,122,1055,1177,0.103653355989805,0.118796011960028,0.112500172253657,0.134818229211426
"63",2020-03-25,80,625,705,43,276,0,319,0.134796238244514,0.113475177304965,123,901,1024,0.1201171875,0.120288737364583,0.114710911868652,0.134089638523929
"64",2020-03-26,75,583,658,46,291,1,338,0.136094674556213,0.113981762917933,121,874,996,0.1214859437751,0.121339524363511,0.114677849718422,0.137256870512972
"65",2020-03-27,69,725,794,46,277,0,323,0.142414860681115,0.0869017632241814,115,1002,1117,0.102954341987466,0.113106724418029,0.105700074051391,0.130700180851462
"66",2020-03-28,43,385,428,30,159,0,189,0.158730158730159,0.100467289719626,73,544,617,0.118314424635332,0.112702303016028,0.1013088763315,0.138425751699956
"67",2020-03-29,27,241,268,19,103,0,122,0.155737704918033,0.100746268656716,46,344,390,0.117948717948718,0.111538609733245,0.0995154157666252,0.138163172748853
"68",2020-03-30,83,705,788,42,271,0,313,0.134185303514377,0.105329949238579,125,976,1101,0.113533151680291,0.114001017645245,0.102154024486995,0.140897609281248
"69",2020-03-31,62,614,676,37,222,3,262,0.141221374045802,0.0917159763313609,99,836,938,0.105543710021322,0.114271068221176,0.101802598199052,0.143311473527173
"70",2020-04-01,57,574,631,37,270,1,308,0.12012987012987,0.0903328050713154,94,844,939,0.10010649627263,0.111412398045837,0.098496545022816,0.141216278082224
"71",2020-04-02,60,519,579,32,254,0,286,0.111888111888112,0.103626943005181,92,773,865,0.10635838150289,0.109251317721236,0.09701728503528,0.137758197701067
"72",2020-04-03,50,551,601,24,242,0,266,0.0902255639097744,0.0831946755407654,74,793,867,0.0853517877739331,0.106736667119302,0.0964877010805063,0.13030258387659
"73",2020-04-04,38,256,294,21,134,1,156,0.134615384615385,0.129251700680272,59,390,450,0.131111111111111,0.108564765187271,0.10059975978917,0.126857616145908
"74",2020-04-05,44,209,253,6,95,1,102,0.0588235294117647,0.173913043478261,50,304,355,0.140845070422535,0.11183567268353,0.111052156192248,0.113012733930726
"75",2020-04-06,61,671,732,43,279,1,323,0.13312693498452,0.0833333333333333,104,950,1055,0.0985781990521327,0.109699250879508,0.107909782491498,0.112861538426461
"76",2020-04-07,46,638,684,31,282,0,313,0.0990415335463259,0.0672514619883041,77,920,997,0.0772316950852558,0.105654677317213,0.104414851871062,0.106835846926536
"77",2020-04-08,84,621,705,16,321,1,338,0.0473372781065089,0.119148936170213,100,942,1043,0.0958772770853308,0.105050503147598,0.108531442028047,0.096436905208913
"78",2020-04-09,77,640,717,22,262,0,284,0.0774647887323944,0.107391910739191,99,902,1001,0.0989010989010989,0.103985177061628,0.109069294561477,0.091519287615239
"79",2020-04-10,95,701,796,27,309,0,336,0.0803571428571429,0.119346733668342,122,1010,1132,0.107773851590106,0.107188329035367,0.114233874293988,0.0901095131791488
"80",2020-04-11,50,308,358,19,161,0,180,0.105555555555556,0.139664804469274,69,469,538,0.128252788104089,0.106779997177221,0.11572146054956,0.0859581090277447
"81",2020-04-12,27,242,269,12,120,0,132,0.0909090909090909,0.100371747211896,39,362,401,0.0972568578553616,0.100553109667625,0.105215561082936,0.0905417606702199
"82",2020-04-13,52,618,670,20,301,0,321,0.0623052959501558,0.0776119402985075,72,919,991,0.0726538849646821,0.0968496362265606,0.104398219220818,0.0804243836653107
"83",2020-04-14,55,633,688,43,337,0,380,0.113157894736842,0.0799418604651163,98,970,1068,0.0917602996254682,0.0989251511608767,0.106211133288934,0.0824410066925273
"84",2020-04-15,45,546,591,32,278,0,310,0.103225806451613,0.0761421319796954,77,824,901,0.0854605993340733,0.0974370543392685,0.10006730411886,0.0904250821703993
"85",2020-04-16,43,603,646,67,328,0,395,0.169620253164557,0.0665634674922601,110,931,1041,0.10566762728146,0.0984037012507486,0.0942346693692987,0.103590148517851
"86",2020-04-17,57,568,625,38,340,0,378,0.100529100529101,0.0912,95,908,1003,0.094715852442672,0.0965382728011152,0.0902137074166784,0.106471856756702
"87",2020-04-18,23,368,391,21,142,0,163,0.128834355828221,0.0588235294117647,44,510,554,0.0794223826714801,0.0895625005964568,0.0786649538370343,0.109797399652797
"88",2020-04-19,24,225,249,20,132,0,152,0.131578947368421,0.0963855421686747,44,357,401,0.109725685785536,0.0913437617293388,0.078095495973717,0.115607379146987
"89",2020-04-20,38,974,1012,44,507,0,551,0.0798548094373866,0.0375494071146245,82,1481,1563,0.0524632117722329,0.0884593798447032,0.072372276947448,0.118114452502306
"90",2020-04-21,43,1079,1122,33,637,1,671,0.0491803278688525,0.0383244206773619,76,1716,1793,0.0423870607919688,0.0814060600113462,0.0664269284063402,0.108974800092593
"91",2020-04-22,71,1334,1405,40,676,0,716,0.0558659217877095,0.0505338078291815,111,2010,2121,0.0523338048090523,0.0766736607934861,0.0627685963848382,0.102209102283464
"92",2020-04-23,26,1209,1235,38,718,0,756,0.0502645502645503,0.0210526315789474,64,1927,1991,0.0321446509291813,0.0661703784574462,0.0562670483972221,0.0851582875834631
"93",2020-04-24,46,1469,1515,49,706,1,756,0.0648148148148148,0.0303630363036304,95,2175,2271,0.0418317921620432,0.0586155127030707,0.047576053583455,0.0800562467671365
"94",2020-04-25,41,710,751,20,305,0,325,0.0615384615384615,0.0545938748335553,61,1015,1076,0.0566914498141264,0.0553682365805916,0.0469718172151394,0.0704425475828852
"95",2020-04-26,21,519,540,14,213,0,227,0.0616740088105727,0.0388888888888889,35,732,767,0.045632333767927,0.0462120434352188,0.0387580096037414,0.0604561277889068
"96",2020-04-27,52,1309,1361,41,699,1,741,0.0553306342780027,0.0382072005878031,93,2008,2102,0.0442435775451951,0.0450378099742134,0.0388519800999098,0.0569526741947091
"97",2020-04-28,62,1461,1523,35,684,0,719,0.0486787204450626,0.0407091267235719,97,2145,2242,0.0432649420160571,0.0451632215776546,0.0391926523922255,0.0568810159913106
"98",2020-04-29,62,2233,2295,48,596,1,645,0.0744186046511628,0.0270152505446623,110,2829,2940,0.0374149659863946,0.0430319588887035,0.035832858494437,0.0595313992575182
"99",2020-04-30,31,1368,1399,43,618,0,661,0.065052950075643,0.0221586847748392,74,1986,2060,0.0359223300970874,0.0435716273412615,0.0359908660938501,0.06164402780196
"100",2020-05-01,40,1893,1933,40,561,3,604,0.0662251655629139,0.0206932229694775,80,2454,2537,0.0315333070555775,0.042100415183195,0.0346094641889712,0.0618455064802599
"101",2020-05-02,22,679,701,13,306,1,320,0.040625,0.0313837375178317,35,985,1021,0.0342801175318315,0.0388987962857243,0.0312937302867249,0.0588578691176225
"102",2020-05-03,14,807,821,13,234,0,247,0.0526315789473684,0.0170523751522534,27,1041,1068,0.0252808988764045,0.0359914484440782,0.0281742283243484,0.0575660934228791
"103",2020-05-04,54,1710,1764,55,568,1,624,0.0881410256410256,0.0306122448979592,109,2278,2388,0.0456448911222781,0.0361916360979472,0.0270892346543707,0.0622532921890252
"104",2020-05-05,38,1553,1591,36,763,0,799,0.0450563204005006,0.0238843494657448,74,2316,2390,0.0309623430962343,0.034434121966544,0.0246856950461097,0.0617358064683735
"105",2020-05-06,48,1852,1900,51,768,6,825,0.0618181818181818,0.0252631578947368,99,2620,2725,0.0363302752293578,0.0342791661441101,0.0244353960961204,0.0599357460636619
"106",2020-05-07,40,2002,2042,46,851,1,898,0.0512249443207127,0.019588638589618,86,2853,2940,0.0292517006802721,0.0333262190845651,0.0240682466410888,0.0579603166701004
"107",2020-05-08,41,1997,2038,30,1120,0,1150,0.0260869565217391,0.0201177625122669,71,3117,3188,0.0222710163111669,0.0320030346925065,0.0239860380043444,0.0522262868070755
"108",2020-05-09,31,642,673,17,349,0,366,0.046448087431694,0.0460624071322437,48,991,1039,0.0461982675649663,0.0337056275543828,0.0260829908064033,0.0530581564401746
"109",2020-05-10,6,425,431,16,250,0,266,0.0601503759398496,0.0139211136890951,22,675,697,0.0315638450502152,0.0346031912934987,0.0256356677402378,0.0541322702962433
"110",2020-05-11,39,2037,2076,50,914,1,965,0.0518134715025907,0.0187861271676301,89,2951,3041,0.0292666885892798,0.0322634480744989,0.0239462223501908,0.0489426197050384
"111",2020-05-12,30,1747,1777,38,863,2,903,0.0420819490586932,0.0168823860438942,68,2610,2680,0.0253731343283582,0.031464989679088,0.022945941861355,0.0485177095133516
"112",2020-05-13,38,2007,2045,36,765,1,802,0.0448877805486284,0.0185819070904645,74,2772,2847,0.025992272567615,0.0299881321559819,0.0219914774607447,0.0460990807605582
"113",2020-05-14,33,1711,1744,49,976,0,1025,0.0478048780487805,0.0189220183486239,82,2687,2769,0.0296135789093536,0.0300398290458507,0.0218962459977455,0.0456104998645679
"114",2020-05-15,29,1864,1893,57,1228,0,1285,0.0443579766536965,0.0153195985208664,86,3092,3178,0.0270610446821901,0.0307241188131397,0.021210793998974,0.0482206455977047
"115",2020-05-16,22,633,655,11,331,0,342,0.0321637426900585,0.033587786259542,33,964,997,0.033099297893681,0.0288528374315276,0.0194287053028737,0.0461800249203282
"116",2020-05-17,11,574,585,26,230,0,256,0.1015625,0.0188034188034188,37,804,841,0.0439952437574316,0.0306287515325585,0.0201261774620628,0.0520960426432068
"117",2020-05-18,50,2387,2437,55,1545,0,1600,0.034375,0.0205170291341814,105,3932,4037,0.0260094129303939,0.0301634264384319,0.0203734491715702,0.049604832428551
"118",2020-05-19,54,2680,2734,66,1382,0,1448,0.0455801104972376,0.0197512801755669,120,4062,4182,0.0286944045911047,0.0306378936188243,0.0207832911903806,0.0501045697769145
"119",2020-05-20,49,2665,2714,63,1097,1,1161,0.0542635658914729,0.0180545320560059,112,3762,3875,0.0289032258064516,0.0310537440815152,0.0207079518997436,0.0514439676830351
"120",2020-05-21,30,2946,2976,114,1312,1,1427,0.0798878766643308,0.0100806451612903,144,4258,4403,0.0327049738814445,0.0314953719346711,0.0194448985872674,0.0560272531995423
"121",2020-05-22,36,3175,3211,62,1397,0,1459,0.0424948594928033,0.0112114606041732,98,4572,4670,0.0209850107066381,0.0306273670810208,0.0188580217420255,0.055761093605129
"122",2020-05-23,20,1177,1197,24,637,0,661,0.0363086232980333,0.0167084377610693,44,1814,1858,0.0236813778256189,0.0292819499284405,0.0164466862422437,0.0563532194062683
"123",2020-05-24,5,649,654,27,403,0,430,0.0627906976744186,0.00764525993883792,32,1052,1084,0.029520295202952,0.0272141001349434,0.0148526635473036,0.0508143905026138
"124",2020-05-25,15,1075,1090,21,348,0,369,0.0569105691056911,0.0137614678899083,36,1423,1459,0.0246744345442084,0.0270233889369169,0.0138875833695503,0.0540337575177125
"125",2020-05-26,44,3344,3388,61,1480,1,1542,0.0395590142671855,0.012987012987013,105,4824,4930,0.0212981744421907,0.0259667846299292,0.0129212594854711,0.0531736009134194
"126",2020-05-27,58,3916,3974,49,1403,1,1453,0.0337233310392292,0.0145948666331152,107,5319,5427,0.0197162336465819,0.0246543571785192,0.0124270215679153,0.0502392816488131
"127",2020-05-28,35,3157,3192,56,1366,0,1422,0.0393811533052039,0.0109649122807018,91,4523,4614,0.0197225834416992,0.0227997299728413,0.012553345442117,0.0444526068832236
"128",2020-05-29,58,3690,3748,51,1378,3,1432,0.0356145251396648,0.0154749199573106,109,5068,5180,0.021042471042471,0.022807938592246,0.0131624110639937,0.0434697019756323
"129",2020-05-30,20,1407,1427,27,852,1,880,0.0306818181818182,0.0140154169586545,47,2259,2307,0.0203727785002167,0.02233528154576,0.0127776938065059,0.0426658726733159
"130",2020-05-31,14,866,880,18,548,0,566,0.0318021201413428,0.0159090909090909,32,1414,1446,0.0221300138312586,0.0212795270640895,0.0139582410879706,0.0382389330257336
"131",2020-06-01,40,2840,2880,60,1861,0,1921,0.0312337324310255,0.0138888888888889,100,4701,4801,0.0208289939595918,0.0207301784091443,0.013976444087825,0.0345708135007814
"132",2020-06-02,37,3180,3217,64,1466,0,1530,0.0418300653594771,0.0115013988187753,101,4646,4747,0.0212765957446809,0.0207270957380714,0.0137642134923624,0.0348952493711088
"133",2020-06-03,58,2616,2674,51,1223,1,1275,0.04,0.0216903515332835,109,3839,3949,0.0276019245378577,0.0218536230082537,0.0147778541923865,0.0357919163655046
"134",2020-06-04,44,3302,3346,49,1273,1,1323,0.037037037037037,0.0131500298864316,93,4575,4669,0.0199186121225102,0.0218816271055124,0.0150900138503479,0.0354570426129093
"135",2020-06-05,43,3039,3082,41,1736,0,1777,0.0230725942599887,0.0139519792342635,84,4775,4859,0.0172875077176374,0.0213452037733933,0.0148724508899126,0.033665338201527
"136",2020-06-06,18,1628,1646,25,958,0,983,0.0254323499491353,0.0109356014580802,43,2586,2629,0.0163560289083302,0.0207713824031238,0.0144324772469734,0.0329154141682866
"137",2020-06-07,21,1081,1102,18,519,0,537,0.0335195530726257,0.0190562613430127,39,1600,1639,0.0237949969493594,0.0210092371342811,0.0148820730232479,0.0331607617298985
"138",2020-06-08,52,3260,3312,43,1618,0,1661,0.0258880192655027,0.0157004830917874,95,4878,4973,0.0191031570480595,0.0207626890040622,0.0151408721950906,0.0323970884205381
"139",2020-06-09,54,3774,3828,51,1628,0,1679,0.0303752233472305,0.0141065830721003,105,5402,5507,0.0190666424550572,0.0204469813912588,0.015513041374137,0.0307606824187886
"140",2020-06-10,73,4035,4108,42,1575,0,1617,0.025974025974026,0.0177702044790652,115,5610,5725,0.0200873362445415,0.0193734687779279,0.0149530203663916,0.0287569718436494
"141",2020-06-11,58,4230,4288,48,1962,1,2011,0.0238687220288414,0.0135261194029851,106,6192,6299,0.0168280679472932,0.0189319624671826,0.0150067474401849,0.0268757839853358
"142",2020-06-12,71,4548,4619,46,1576,2,1624,0.0283251231527094,0.0153712924875514,117,6124,6243,0.0187409899086977,0.0191396027801912,0.0152095064763689,0.0276261452557244
"143",2020-06-13,26,1615,1641,32,990,0,1022,0.0313111545988258,0.0158439975624619,58,2605,2663,0.0217799474277131,0.0199144482829602,0.015910705919852,0.0284659744913945
"144",2020-06-14,16,1276,1292,15,562,0,577,0.0259965337954939,0.0123839009287926,31,1838,1869,0.0165864098448368,0.0188846501251713,0.0149575115749634,0.0273912574518042
"145",2020-06-15,73,3681,3754,52,2142,3,2197,0.0236686390532544,0.0194459243473628,125,5823,5951,0.0210048731305663,0.0191563238512437,0.0154925746114742,0.0270742031357688
"146",2020-06-16,107,5839,5946,63,1815,1,1879,0.0335284725918042,0.0179952909519004,170,7654,7825,0.0217252396166134,0.0195361234457517,0.0160481043085885,0.027524667313565
"147",2020-06-17,107,5812,5919,72,1787,0,1859,0.0387305002689618,0.0180773779354621,179,7599,7778,0.0230136281820519,0.0199541651511104,0.0160919862309309,0.0293470207842701
"148",2020-06-18,116,6084,6200,81,1806,1,1888,0.0429025423728814,0.0187096774193548,197,7890,8088,0.0243570722057369,0.0210297371880309,0.0168324945189837,0.0320661379762758
"149",2020-06-19,126,5323,5449,58,2031,3,2092,0.0277246653919694,0.0231235089007157,184,7354,7541,0.024399946956637,0.0218381596234508,0.0179399540065786,0.0319803582961701
"150",2020-06-20,62,2345,2407,31,644,0,675,0.0459259259259259,0.025758205234732,93,2989,3082,0.0301752109020117,0.023037482976922,0.0193562693883315,0.0340681827714701
"151",2020-06-21,44,1000,1044,34,513,0,547,0.0621572212065814,0.0421455938697318,78,1513,1591,0.0490257699560025,0.0276716772785171,0.0236079398084657,0.0392339952587684
"152",2020-06-22,127,4353,4480,56,2280,1,2337,0.0239623448866068,0.0283482142857143,183,6633,6817,0.0268446530731994,0.0285059315560361,0.0248796955139445,0.0392759532349616
"153",2020-06-23,210,6734,6944,102,2022,2,2126,0.0479774223894638,0.030241935483871,312,8756,9070,0.0343991179713341,0.0303164856067105,0.0266292161613688,0.0413400889203415
"154",2020-06-24,180,6408,6588,70,1951,1,2022,0.0346191889218595,0.0273224043715847,250,8359,8610,0.0290360046457607,0.031176825101526,0.0279499342236721,0.0407527587278983
"155",2020-06-25,154,7792,7946,129,2160,2,2291,0.056307289393278,0.0193808205386358,283,9952,10237,0.02764481781772,0.0316465030460951,0.0280458118121408,0.042667722587955
"156",2020-06-26,158,7627,7785,100,2508,4,2612,0.0382848392036753,0.0202954399486191,258,10135,10397,0.0248148504376262,0.0317057749719507,0.0276418019618412,0.0441763188467701
"157",2020-06-27,129,3480,3609,43,868,0,911,0.0472008781558727,0.0357439733998337,172,4348,4520,0.0380530973451327,0.032831187320968,0.0290683402711415,0.0443584548796196
"158",2020-06-28,76,1583,1659,48,893,0,941,0.051009564293305,0.0458107293550332,124,2476,2600,0.0476923076923077,0.0326406927118687,0.029591931054756,0.0427659324634373
"159",2020-06-29,170,5849,6019,78,2968,2,3048,0.0255905511811024,0.0282438943346071,248,8817,9067,0.0273519355906033,0.0327131616429264,0.0295770282045978,0.042998533362651
"160",2020-06-30,224,7947,8171,93,2571,6,2670,0.0348314606741573,0.0274140252111125,317,10518,10841,0.0292408449405036,0.0319762654956649,0.0291730410227752,0.0411205388318929
"161",2020-07-01,216,7882,8098,85,2880,5,2970,0.0286195286195286,0.0266732526549765,301,10762,11068,0.0271955186122154,0.0317133389194441,0.0290803050632597,0.0402634445029885
"162",2020-07-02,215,7362,7577,91,2430,0,2521,0.03609678698929,0.0283753464431833,306,9792,10098,0.0303030303030303,0.0320930835602028,0.0303652373353379,0.0373762298738473
"163",2020-07-03,103,3035,3138,68,1615,1,1684,0.0403800475059382,0.032823454429573,171,4650,4822,0.035462463708005,0.0336141711702569,0.0321549536897599,0.0376755453455992
"164",2020-07-04,54,1151,1205,37,656,0,693,0.0533910533910534,0.0448132780082988,91,1807,1898,0.0479452054794521,0.0350273294751596,0.0334505686338263,0.0385598560934821
"165",2020-07-05,112,1868,1980,56,735,0,791,0.0707964601769911,0.0565656565656566,168,2603,2771,0.0606279321544569,0.0368752758268952,0.0349869868067725,0.0413865555054373
"166",2020-07-06,279,6780,7059,73,2912,1,2986,0.0244474212993972,0.0395240118997025,352,9692,10045,0.0350423096067695,0.0379739006863475,0.0365984321732147,0.0412232512366223
"167",2020-07-07,318,8441,8759,97,2665,1,2763,0.0351067680057908,0.0363055143281196,415,11106,11522,0.0360180524214546,0.0389420731836262,0.0378686449042158,0.041262580855427
"168",2020-07-08,327,8060,8387,133,3026,1,3160,0.0420886075949367,0.0389889114105163,460,11086,11547,0.039837187148177,0.0407480258316208,0.0396280247264357,0.0431867349947711
"169",2020-07-09,322,8303,8625,127,2794,0,2921,0.0434782608695652,0.0373333333333333,449,11097,11546,0.038887926554651,0.0419744395818523,0.0409077371393143,0.0442412312633818
"170",2020-07-10,278,8149,8427,139,2471,1,2611,0.0532363079279969,0.0329892013765278,417,10620,11038,0.0377785830766443,0.0423053137773722,0.0409314152745936,0.0460778398951045
"171",2020-07-11,209,3646,3855,79,1188,0,1267,0.0623520126282557,0.0542153047989624,288,4834,5122,0.0562280359234674,0.0434885752693744,0.0422745619589741,0.0473579769289905
"172",2020-07-12,135,2227,2362,59,901,0,960,0.0614583333333333,0.0571549534292972,194,3128,3322,0.0583985550872968,0.0431700928312087,0.0423587472252085,0.046023958808468
"173",2020-07-13,248,7053,7301,125,3143,2,3270,0.0382262996941896,0.0339679495959458,373,10196,10571,0.0352852142654432,0.0432047934967335,0.0415650240389575,0.047992370007724
"174",2020-07-14,387,8992,9379,158,2584,6,2748,0.0574963609898108,0.0412623947115897,545,11576,12127,0.0449410406530881,0.0444795061012525,0.0422731498080246,0.0511908832911555
