"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"58",2020-03-20,59,335,394,29,125,0,154,0.188311688311688,0.149746192893401,88,460,548,0.160583941605839,0.128777236157502,0.124998262844947,0.144683195166858
"59",2020-03-21,37,245,282,18,154,0,172,0.104651162790698,0.131205673758865,55,399,454,0.121145374449339,0.114550034514097,0.116714903497758,0.115106459610056
"60",2020-03-22,46,360,406,26,139,0,165,0.157575757575758,0.113300492610837,72,499,571,0.126094570928196,0.117081489755775,0.11467611437632,0.12622376765988
"61",2020-03-23,78,820,898,52,400,0,452,0.115044247787611,0.0868596881959911,130,1220,1350,0.0962962962962963,0.118897156920986,0.116218549858457,0.128440650722294
"62",2020-03-24,76,731,807,46,324,0,370,0.124324324324324,0.0941759603469641,122,1055,1177,0.103653355989805,0.118796011960028,0.112500172253657,0.134818229211426
"63",2020-03-25,80,625,705,43,276,0,319,0.134796238244514,0.113475177304965,123,901,1024,0.1201171875,0.120288737364583,0.114710911868652,0.134089638523929
"64",2020-03-26,75,583,658,46,291,1,338,0.136094674556213,0.113981762917933,121,874,996,0.1214859437751,0.121339524363511,0.114677849718422,0.137256870512972
"65",2020-03-27,69,725,794,46,277,0,323,0.142414860681115,0.0869017632241814,115,1002,1117,0.102954341987466,0.113106724418029,0.105700074051391,0.130700180851462
"66",2020-03-28,43,385,428,30,159,0,189,0.158730158730159,0.100467289719626,73,544,617,0.118314424635332,0.112702303016028,0.1013088763315,0.138425751699956
"67",2020-03-29,27,241,268,19,103,0,122,0.155737704918033,0.100746268656716,46,344,390,0.117948717948718,0.111538609733245,0.0995154157666252,0.138163172748853
"68",2020-03-30,83,705,788,42,271,0,313,0.134185303514377,0.105329949238579,125,976,1101,0.113533151680291,0.114001017645245,0.102154024486995,0.140897609281248
"69",2020-03-31,62,614,676,37,222,3,262,0.141221374045802,0.0917159763313609,99,836,938,0.105543710021322,0.114271068221176,0.101802598199052,0.143311473527173
"70",2020-04-01,57,574,631,37,272,1,310,0.119354838709677,0.0903328050713154,94,846,941,0.099893730074389,0.11138200287466,0.098496545022816,0.141105559307911
"71",2020-04-02,60,519,579,32,255,0,287,0.111498257839721,0.103626943005181,92,774,866,0.106235565819861,0.109203377452483,0.09701728503528,0.137591785491269
"72",2020-04-03,50,551,601,24,242,0,266,0.0902255639097744,0.0831946755407654,74,793,867,0.0853517877739331,0.106688726850549,0.0964877010805063,0.130136171666792
"73",2020-04-04,38,256,294,21,135,1,157,0.133757961783439,0.129251700680272,59,391,451,0.130820399113082,0.108475294633085,0.10059975978917,0.126568714960118
"74",2020-04-05,44,209,253,6,95,1,102,0.0588235294117647,0.173913043478261,50,304,355,0.140845070422535,0.111746202129345,0.111052156192248,0.112723832744936
"75",2020-04-06,61,671,732,43,281,1,325,0.132307692307692,0.0833333333333333,104,952,1057,0.098391674550615,0.109583133967963,0.107909782491498,0.112455602572553
"76",2020-04-07,46,638,684,31,282,0,313,0.0990415335463259,0.0672514619883041,77,920,997,0.0772316950852558,0.105538560405667,0.104414851871062,0.106429911072628
"77",2020-04-08,84,621,705,16,323,1,340,0.0470588235294118,0.119148936170213,100,944,1045,0.0956937799043062,0.104938567524227,0.108531442028047,0.0961019089040184
"78",2020-04-09,77,640,717,22,262,0,284,0.0774647887323944,0.107391910739191,99,902,1001,0.0989010989010989,0.103890786535832,0.109069294561477,0.0912399847458289
"79",2020-04-10,95,701,796,27,310,0,337,0.0801186943620178,0.119346733668342,122,1011,1133,0.107678729037952,0.107080349573549,0.114233874293988,0.0897961462390065
"80",2020-04-11,50,308,358,19,161,0,180,0.105555555555556,0.139664804469274,69,469,538,0.128252788104089,0.106713548000836,0.11572146054956,0.0857672310635947
"81",2020-04-12,27,242,269,12,121,0,133,0.0902255639097744,0.100371747211896,39,363,402,0.0970149253731343,0.100452098708065,0.105215561082936,0.0902532359918818
"82",2020-04-13,52,618,670,20,302,0,322,0.062111801242236,0.0776119402985075,72,920,992,0.0725806451612903,0.0967648087953039,0.104398219220818,0.0802252515539595
"83",2020-04-14,55,633,688,43,338,0,381,0.112860892388451,0.0799418604651163,98,971,1069,0.0916744621141253,0.0988280612279995,0.106211133288934,0.0821994456742631
"84",2020-04-15,45,546,591,32,280,0,312,0.102564102564103,0.0761421319796954,77,826,903,0.0852713178294574,0.0973391380744497,0.10006730411886,0.0901287712506475
"85",2020-04-16,43,603,646,67,330,0,397,0.168765743073048,0.0665634674922601,110,933,1043,0.105465004793864,0.0982768389162733,0.0942346693692987,0.103171764727884
"86",2020-04-17,57,568,625,38,342,0,380,0.1,0.0912,95,910,1005,0.0945273631840796,0.09639807236572,0.0902137074166784,0.106011951247595
"87",2020-04-18,23,368,391,21,143,0,164,0.128048780487805,0.0588235294117647,44,511,555,0.0792792792792793,0.0894018568193186,0.0786649538370343,0.10922526909506
"88",2020-04-19,24,225,249,20,132,0,152,0.131578947368421,0.0963855421686747,44,357,401,0.109725685785536,0.091217679735376,0.078095495973717,0.115132895303438
"89",2020-04-20,38,974,1012,44,508,0,552,0.0797101449275362,0.0375494071146245,82,1482,1564,0.0524296675191816,0.0883389686436462,0.072372276947448,0.117646944401338
"90",2020-04-21,43,1079,1122,33,640,1,674,0.0489614243323442,0.0383244206773619,76,1719,1796,0.0423162583518931,0.081287796677613,0.0664269284063402,0.108518448964751
"91",2020-04-22,71,1334,1405,40,677,0,717,0.0557880055788006,0.0505338078291815,111,2011,2122,0.0523091423185674,0.0765789144617716,0.0627685963848382,0.101836149395422
"92",2020-04-23,26,1209,1235,38,720,0,758,0.050131926121372,0.0210526315789474,64,1929,1993,0.0321123933768189,0.0660999699736223,0.0562670483972221,0.0848884612594684
"93",2020-04-24,46,1469,1515,49,707,1,757,0.0647291941875826,0.0303630363036304,95,2176,2272,0.0418133802816901,0.0585694009875666,0.047576053583455,0.0798497747148374
"94",2020-04-25,41,710,751,20,305,0,325,0.0615384615384615,0.0545938748335553,61,1015,1076,0.0566914498141264,0.0553425682068305,0.0469718172151394,0.0703483005792169
"95",2020-04-26,21,519,540,14,214,0,228,0.0614035087719298,0.0388888888888889,35,733,768,0.0455729166666667,0.0461778869041349,0.0387580096037414,0.0603232379225753
"96",2020-04-27,52,1309,1361,41,699,1,741,0.0553306342780027,0.0382072005878031,93,2008,2102,0.0442435775451951,0.0450084454792797,0.0388519800999098,0.0568404506869276
"97",2020-04-28,62,1461,1523,35,689,0,724,0.0483425414364641,0.0407091267235719,97,2150,2247,0.0431686693368936,0.0451302184771369,0.0391926523922255,0.056752038844659
"98",2020-04-29,62,2233,2295,48,596,1,645,0.0744186046511628,0.0270152505446623,110,2829,2940,0.0374149659863946,0.0430024790011122,0.035832858494437,0.0594135529978536
"99",2020-04-30,31,1368,1399,43,619,0,662,0.0649546827794562,0.0221586847748392,74,1987,2061,0.0359049005337215,0.0435442657378126,0.0359908660938501,0.0615310896632942
"100",2020-05-01,40,1893,1933,40,561,3,604,0.0662251655629139,0.0206932229694775,80,2454,2537,0.0315333070555775,0.0420756838483679,0.0346094641889712,0.0617447998597701
"101",2020-05-02,22,679,701,13,306,1,320,0.040625,0.0313837375178317,35,985,1021,0.0342801175318315,0.0388740649508972,0.0312937302867249,0.0587571624971328
"102",2020-05-03,14,807,821,13,234,0,247,0.0526315789473684,0.0170523751522534,27,1041,1068,0.0252808988764045,0.035975205266574,0.0281742283243484,0.0575040296650526
"103",2020-05-04,54,1710,1764,55,569,1,625,0.088,0.0306122448979592,109,2279,2389,0.0456257848472164,0.0361726634525771,0.0270892346543707,0.0621710819110522
"104",2020-05-05,38,1553,1591,36,764,0,800,0.045,0.0238843494657448,74,2317,2391,0.0309493935591803,0.0344270526271895,0.0246856950461097,0.0616935759915573
"105",2020-05-06,48,1852,1900,51,776,6,833,0.0612244897959184,0.0252631578947368,99,2628,2733,0.0362239297475302,0.034256904593066,0.0244353960961204,0.0598087024408081
"106",2020-05-07,40,2002,2042,46,864,1,911,0.0504939626783754,0.019588638589618,86,2866,2953,0.0291229258381307,0.0332880510651244,0.0240682466410888,0.0577428852835109
"107",2020-05-08,41,1997,2038,30,1141,0,1171,0.0256191289496157,0.0201177625122669,71,3138,3209,0.0221252726706139,0.0319440461529868,0.0239860380043444,0.0519420229101826
"108",2020-05-09,31,642,673,17,349,0,366,0.046448087431694,0.0460624071322437,48,991,1039,0.0461982675649663,0.0336466390148632,0.0260829908064033,0.0527738925432817
"109",2020-05-10,6,425,431,16,251,0,267,0.0599250936329588,0.0139211136890951,22,676,698,0.0315186246418338,0.0345377426956388,0.0256356677402378,0.0538158232126518
"110",2020-05-11,39,2037,2076,50,846,1,897,0.0557413600891862,0.0187861271676301,89,2883,2973,0.0299360914900774,0.0322963579303332,0.0239462223501908,0.0492074460825355
"111",2020-05-12,30,1747,1777,38,878,2,918,0.0413943355119826,0.0168823860438942,68,2625,2695,0.0252319109461967,0.031479574699907,0.022945941861355,0.0486923511556759
"112",2020-05-13,38,2007,2045,36,766,1,803,0.0448318804483188,0.0185819070904645,74,2773,2848,0.0259831460674157,0.0300166056027478,0.0219914774607447,0.0463505498203045
"113",2020-05-14,33,1711,1744,49,979,1,1029,0.0476190476190476,0.0189220183486239,82,2690,2773,0.0295708618824378,0.0300805964662202,0.0218962459977455,0.045939847668972
"114",2020-05-15,29,1864,1893,57,1235,0,1292,0.0441176470588235,0.0153195985208664,86,3099,3185,0.0270015698587127,0.0307772103502343,0.021210793998974,0.0485824931131445
"115",2020-05-16,22,633,655,11,332,0,343,0.032069970845481,0.033587786259542,33,965,998,0.0330661322645291,0.0289011910216004,0.0194287053028737,0.0465284764579712
"116",2020-05-17,11,574,585,26,230,0,256,0.1015625,0.0188034188034188,37,804,841,0.0439952437574316,0.0306835651809716,0.0201261774620628,0.0524766773675485
"117",2020-05-18,50,2387,2437,55,1549,0,1604,0.0342892768079801,0.0205170291341814,105,3936,4041,0.0259836674090572,0.0301189331693973,0.0203734491715702,0.0494120940416619
"118",2020-05-19,54,2680,2734,66,1383,0,1449,0.0455486542443064,0.0197512801755669,120,4063,4183,0.0286875448242888,0.0306125951519818,0.0207832911903806,0.0500055681462796
"119",2020-05-20,49,2665,2714,63,1098,1,1162,0.0542168674698795,0.0180545320560059,112,3763,3876,0.0288957688338493,0.0310286841186152,0.0207079518997436,0.0513462805779312
"120",2020-05-21,30,2946,2976,114,1322,1,1437,0.0793319415448852,0.0100806451612903,144,4268,4413,0.0326308633582597,0.0314658271865898,0.0194448985872674,0.055876693995908
"121",2020-05-22,36,3175,3211,62,1405,0,1467,0.0422631220177232,0.0112114606041732,98,4580,4678,0.0209491235570757,0.0306011920006416,0.0188580217420255,0.0556117618471793
"122",2020-05-23,20,1177,1197,24,637,0,661,0.0363086232980333,0.0167084377610693,44,1814,1858,0.0236813778256189,0.029260512795083,0.0164466862422437,0.0562172836261154
"123",2020-05-24,5,649,654,27,404,0,431,0.0626450116009281,0.00764525993883792,32,1053,1085,0.0294930875576037,0.0271887761951076,0.0148526635473036,0.050657642426248
"124",2020-05-25,15,1075,1090,21,349,0,370,0.0567567567567568,0.0137614678899083,36,1424,1460,0.0246575342465753,0.0269993286004673,0.0138875833695503,0.0538672824189304
"125",2020-05-26,44,3344,3388,61,1483,1,1545,0.0394822006472492,0.012987012987013,105,4827,4933,0.0212852219744577,0.0259418539076343,0.0129212594854711,0.0530006461907793
"126",2020-05-27,58,3916,3974,49,1403,1,1453,0.0337233310392292,0.0145948666331152,107,5319,5427,0.0197162336465819,0.0246304917380247,0.0124270215679153,0.0500729981292579
"127",2020-05-28,35,3157,3192,56,1351,0,1407,0.0398009950248756,0.0109649122807018,91,4508,4599,0.0197869101978691,0.0227956412865403,0.012553345442117,0.0444257200549708
"128",2020-05-29,58,3690,3748,51,1392,3,1446,0.0352697095435685,0.0154749199573106,109,5082,5194,0.0209857527916827,0.0228008740343413,0.0131624110639937,0.0434266611300915
"129",2020-05-30,20,1407,1427,27,853,1,881,0.0306469920544835,0.0140154169586545,47,2260,2308,0.0203639514731369,0.0223269559839868,0.0127776938065059,0.0426178566667273
"130",2020-05-31,14,866,880,18,552,0,570,0.0315789473684211,0.0159090909090909,32,1418,1450,0.0220689655172414,0.0212663671210779,0.0139582410879706,0.0381798474906548
"131",2020-06-01,40,2840,2880,60,1878,0,1938,0.0309597523219814,0.0138888888888889,100,4718,4818,0.020755500207555,0.0207089336869321,0.013976444087825,0.0344945611428298
"132",2020-06-02,37,3180,3217,65,1489,0,1554,0.0418275418275418,0.0115013988187753,102,4669,4771,0.0213791657933347,0.020722354232486,0.0137642134923624,0.0348296098828716
"133",2020-06-03,58,2616,2674,51,1235,1,1287,0.0396270396270396,0.0216903515332835,109,3851,3961,0.0275183034587225,0.0218369356342203,0.0147778541923865,0.0356729968239874
"134",2020-06-04,44,3302,3346,50,1280,1,1331,0.0375657400450789,0.0131500298864316,94,4582,4677,0.0200983536454993,0.0218814275553104,0.0150900138503479,0.0353536746840164
"135",2020-06-05,43,3039,3082,41,1738,0,1779,0.0230466554243957,0.0139519792342635,84,4777,4861,0.0172803949804567,0.0213520907251352,0.0148724508899126,0.0336075240955631
"136",2020-06-06,18,1628,1646,25,967,0,992,0.0252016129032258,0.0109356014580802,43,2595,2638,0.0163002274450341,0.0207715587211205,0.0144324772469734,0.0328296127882406
"137",2020-06-07,21,1081,1102,18,521,0,539,0.0333951762523191,0.0190562613430127,39,1602,1641,0.0237659963436929,0.0210139916963279,0.0148820730232479,0.0330890740573689
"138",2020-06-08,52,3260,3312,43,1637,0,1680,0.0255952380952381,0.0157004830917874,95,4897,4992,0.0190304487179487,0.0207675557692413,0.0151408721950906,0.0323227148821199
"139",2020-06-09,54,3774,3828,51,1658,0,1709,0.0298420128730252,0.0141065830721003,105,5432,5537,0.0189633375474083,0.0204224374483946,0.015513041374137,0.0306104964600461
"140",2020-06-10,73,4035,4108,42,1580,0,1622,0.0258939580764488,0.0177702044790652,115,5615,5730,0.0200698080279232,0.0193583666725662,0.0149530203663916,0.0286486276671045
"141",2020-06-11,58,4230,4288,48,1972,1,2021,0.0237506185056903,0.0135261194029851,106,6202,6309,0.0168013948327786,0.0188873725564632,0.0150067474401849,0.0266750388757633
"142",2020-06-12,71,4548,4619,46,1578,2,1626,0.028290282902829,0.0153712924875514,117,6126,6245,0.0187349879903923,0.0190951715578826,0.0152095064763689,0.0274241285155395
"143",2020-06-13,26,1615,1641,32,992,0,1024,0.03125,0.0158439975624619,58,2607,2665,0.0217636022514071,0.0198756536730787,0.015910705919852,0.0282881838150786
"144",2020-06-14,16,1276,1292,15,562,0,577,0.0259965337954939,0.0123839009287926,31,1838,1869,0.0165864098448368,0.0188499984589564,0.0149575115749634,0.027231234892675
"145",2020-06-15,73,3681,3754,52,2163,3,2218,0.0234445446348061,0.0194459243473628,125,5844,5972,0.0209310113864702,0.0191215074116024,0.0154925746114742,0.0269239929697562
"146",2020-06-16,107,5839,5946,62,1868,1,1931,0.032107716209218,0.0179952909519004,169,7707,7877,0.0214548686047988,0.019477440419801,0.0160481043085885,0.0272476648749266
"147",2020-06-17,108,5812,5920,72,1796,0,1868,0.0385438972162741,0.0182432432432432,180,7608,7788,0.0231124807395994,0.0199121079500405,0.0161156812748996,0.0290547990377588
"148",2020-06-18,116,6084,6200,81,1808,1,1890,0.0428571428571429,0.0187096774193548,197,7892,8090,0.0243510506798517,0.020990630213908,0.0168561895629525,0.0317843025165377
"149",2020-06-19,126,5323,5449,58,2035,3,2096,0.0276717557251908,0.0231235089007157,184,7358,7545,0.0243870112657389,0.0217980621103861,0.0179636490505474,0.0316959414911608
"150",2020-06-20,62,2345,2407,31,648,0,679,0.0456553755522828,0.025758205234732,93,2993,3086,0.0301360985093973,0.0229941330043847,0.0193799644323002,0.0337538522843441
"151",2020-06-21,44,1000,1044,34,514,0,548,0.062043795620438,0.0421455938697318,78,1514,1592,0.0489949748743719,0.027623928008604,0.0236316348524344,0.038903461116479
"152",2020-06-22,127,4353,4480,56,2295,1,2352,0.0238095238095238,0.0283482142857143,183,6648,6832,0.0267857142857143,0.0284603141370675,0.0249033905579132,0.0389556009985815
"153",2020-06-23,210,6734,6944,101,2054,2,2157,0.0468242929995364,0.030241935483871,311,8788,9101,0.0341720690034062,0.0302770570511542,0.0266529112053376,0.0410579691114841
"154",2020-06-24,180,6408,6588,70,1967,1,2038,0.0343473994111874,0.0273224043715847,250,8375,8626,0.0289821469974496,0.0311155808022757,0.0279499342236721,0.0404584694250432
"155",2020-06-25,154,7792,7946,129,2177,2,2308,0.055892547660312,0.0193808205386358,283,9969,10254,0.027598985761654,0.0315795715282474,0.0280458118121408,0.0423206701112102
"156",2020-06-26,158,7627,7785,100,2515,4,2619,0.0381825124093165,0.0202954399486191,258,10142,10404,0.02479815455594,0.0316383062839905,0.0276418019618412,0.043822206780371
"157",2020-06-27,129,3480,3609,43,872,0,915,0.0469945355191257,0.0357439733998337,172,4352,4524,0.0380194518125553,0.032764499613013,0.0290683402711415,0.0440135153470628
"158",2020-06-28,76,1583,1659,47,900,0,947,0.0496304118268215,0.0458107293550332,123,2483,2606,0.0471987720644666,0.032507899211598,0.029591931054756,0.0422401748051176
"159",2020-06-29,170,5848,6018,78,3009,2,3089,0.0252508902557462,0.0282485875706215,248,8857,9107,0.0272317997145053,0.0325716257014253,0.0295776986668856,0.0424460842974351
"160",2020-06-30,224,7947,8171,93,2595,6,2694,0.0345211581291759,0.0274140252111125,317,10542,10865,0.0291762540266912,0.0318579378476089,0.0291737114850629,0.0406884936016693
"161",2020-07-01,216,7882,8098,85,2915,6,3006,0.0282767797737858,0.0266732526549765,301,10797,11104,0.02710734870317,0.0315901095198546,0.0290809755255475,0.0398212622248977
"162",2020-07-02,215,7362,7577,91,2449,1,2541,0.0358126721763085,0.0283753464431833,306,9811,10118,0.0302431310535679,0.0319678445615566,0.0303659077976257,0.0369527085843257
"163",2020-07-03,103,3035,3138,68,1620,2,1690,0.0402366863905325,0.032823454429573,171,4655,4828,0.0354183927091964,0.0334850214405932,0.0321556241520477,0.0372461620102137
"164",2020-07-04,54,1151,1205,37,660,0,697,0.0530846484935438,0.0448132780082988,91,1811,1902,0.0478443743427971,0.0348885818020564,0.0334512390961141,0.0381161781494163
"165",2020-07-05,112,1868,1980,55,741,0,796,0.0690954773869347,0.0565656565656566,167,2609,2776,0.0601585014409222,0.0367399717129786,0.0349876572690603,0.0408969018008611
"166",2020-07-06,279,6779,7058,73,2953,1,3027,0.0241162867525603,0.0395296117880419,352,9732,10085,0.0349033217649975,0.0378359034344775,0.0365992321572632,0.0407348155861202
"167",2020-07-07,318,8441,8759,97,2697,1,2795,0.0347048300536673,0.0363055143281196,415,11138,11554,0.0359182966937857,0.0387990523869195,0.0378694448882642,0.0407610544324761
"168",2020-07-08,327,8060,8387,133,3050,2,3185,0.0417582417582418,0.0389889114105163,460,11110,11572,0.0397511234013135,0.0406053059152258,0.0396288247104842,0.0426869775731127
"169",2020-07-09,322,8303,8625,127,2806,0,2933,0.0433003750426185,0.0373333333333333,449,11109,11558,0.0388475514794947,0.0418345088332153,0.0409085371233628,0.043756649411157
"170",2020-07-10,278,8149,8427,139,2494,1,2634,0.0527714502657555,0.0329892013765278,417,10643,11061,0.0377000271223217,0.0421604566065189,0.040932215258642,0.0455473299647603
"171",2020-07-11,209,3646,3855,79,1202,0,1281,0.0616705698672912,0.0542153047989624,288,4848,5136,0.0560747663551402,0.0433362268939965,0.0422753619430226,0.0467738901610099
"172",2020-07-12,135,2227,2362,59,916,0,975,0.0605128205128205,0.0571549534292972,194,3143,3337,0.0581360503446209,0.0430473053088106,0.0423595472092569,0.0455477963218507
"173",2020-07-13,248,7053,7301,125,3181,5,3311,0.0377529447296889,0.0339679495959458,373,10234,10612,0.0351488880512627,0.0430823862068485,0.0415650240389575,0.0474958903185834
"174",2020-07-14,387,8992,9379,158,2639,6,2803,0.0563681769532644,0.0412623947115897,545,11631,12182,0.0447381382367427,0.0443423635701281,0.0422731498080246,0.050590654161383
