"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"86",2020-04-17,57,568,625,38,340,0,378,0.100529100529101,0.0912,95,908,1003,0.094715852442672,0.0964086062553536,0.0897968749084249,0.106819139992583
"87",2020-04-18,23,368,391,21,142,0,163,0.128834355828221,0.0588235294117647,44,510,554,0.0794223826714801,0.0894328340506952,0.0782481213287808,0.110144682888678
"88",2020-04-19,24,225,249,20,131,0,151,0.132450331125828,0.0963855421686747,44,356,400,0.11,0.0912532829285007,0.0776786634654635,0.116079145776783
"89",2020-04-20,38,974,1012,44,506,0,550,0.08,0.0375494071146245,82,1480,1562,0.0524967989756722,0.0883632152497006,0.0719388713150649,0.118606960641047
"90",2020-04-21,43,1079,1122,33,637,1,671,0.0491803278688525,0.0383244206773619,76,1716,1793,0.0423870607919688,0.0813098954163436,0.0659935227739572,0.109467308231334
"91",2020-04-22,71,1334,1405,40,674,0,714,0.0560224089635854,0.0505338078291815,111,2008,2119,0.0523831996224634,0.0768619337970264,0.0627833391240391,0.102676242290394
"92",2020-04-23,26,1208,1234,38,717,0,755,0.0503311258278146,0.0210696920583468,64,1925,1989,0.0321769733534439,0.0662260382653858,0.0562694856085649,0.0853353785919146
"93",2020-04-24,46,1469,1515,49,706,1,756,0.0648148148148148,0.0303630363036304,95,2175,2271,0.0418317921620432,0.0586711725110102,0.0475784907947978,0.080233337775588
"94",2020-04-25,41,711,752,20,304,0,324,0.0617283950617284,0.0545212765957447,61,1015,1076,0.0566914498141264,0.0554238963885311,0.0469638832496521,0.0706467719518034
"95",2020-04-26,21,519,540,14,213,0,227,0.0616740088105727,0.0388888888888889,35,732,767,0.045632333767927,0.046228515498235,0.0387500756382541,0.0605358687639098
"96",2020-04-27,52,1309,1361,41,698,1,740,0.0554054054054054,0.0382072005878031,93,2007,2101,0.0442646358876725,0.0450524921999493,0.0388440461344225,0.0570223552503963
"97",2020-04-28,62,1461,1523,35,684,0,719,0.0486787204450626,0.0407091267235719,97,2145,2242,0.0432649420160571,0.0451779038033905,0.0391847184267382,0.0569506970469977
"98",2020-04-29,62,2232,2294,48,595,1,644,0.0745341614906832,0.027027027027027,110,2827,2938,0.0374404356705242,0.0430432232388278,0.0358266068835733,0.0595952331222974
"99",2020-04-30,31,1368,1399,43,618,0,661,0.065052950075643,0.0221586847748392,74,1986,2060,0.0359223300970874,0.0435782742022054,0.0359821772716436,0.0616983508719872
"100",2020-05-01,40,1892,1932,40,560,3,603,0.066334991708126,0.020703933747412,80,2452,2535,0.0315581854043393,0.042110616093962,0.0346023054778981,0.061915518999603
"101",2020-05-02,22,679,701,13,306,1,320,0.040625,0.0313837375178317,35,985,1021,0.0342801175318315,0.0389089971964913,0.031296942752482,0.058900748276499
"102",2020-05-03,14,807,821,13,234,0,247,0.0526315789473684,0.0170523751522534,27,1041,1068,0.0252808988764045,0.0360016493548452,0.0281774407901055,0.0576089725817555
"103",2020-05-04,54,1708,1762,55,568,1,624,0.0881410256410256,0.0306469920544835,109,2276,2386,0.0456831517183571,0.0362042944735144,0.0270974109996312,0.0622854897582727
"104",2020-05-05,38,1551,1589,35,762,0,797,0.0439146800501882,0.0239144115796098,73,2313,2386,0.0305951383067896,0.0343943225150476,0.0246981659790652,0.0616049125590049
"105",2020-05-06,48,1852,1900,51,772,2,825,0.0618181818181818,0.0252631578947368,99,2624,2725,0.0363302752293578,0.0342357281663096,0.0244461846744523,0.0597883440343619
"106",2020-05-07,40,2003,2043,46,851,1,898,0.0512249443207127,0.0195790504160548,86,2854,2941,0.0292417545052703,0.0332813602246214,0.0240776654803403,0.0578129146408004
"107",2020-05-08,41,1996,2037,30,1120,0,1150,0.0260869565217391,0.0201276386843397,71,3116,3187,0.0222780043928459,0.0319556200801224,0.0239953376141871,0.0520631953284594
"108",2020-05-09,31,642,673,16,349,0,365,0.0438356164383562,0.0460624071322437,47,991,1038,0.0452793834296724,0.033526943779814,0.026092290416246,0.0525218548196531
"109",2020-05-10,6,425,431,16,250,0,266,0.0601503759398496,0.0139211136890951,22,675,697,0.0315638450502152,0.0344245075189298,0.0256449673500805,0.0535959686757219
"110",2020-05-11,39,2037,2076,50,912,1,963,0.0519210799584631,0.0187861271676301,89,2949,3039,0.029285949325436,0.0320820500342268,0.02395055808053,0.0484216907210701
"111",2020-05-12,30,1747,1777,38,862,2,902,0.0421286031042129,0.0168823860438942,68,2609,2679,0.0253826054497947,0.0313374024832275,0.0229459830039992,0.0481665368716451
"112",2020-05-13,38,2006,2044,36,762,1,799,0.0450563204005006,0.0185909980430528,74,2768,2843,0.02602884277172,0.0298657692749935,0.0219928173109015,0.0457719852405477
"113",2020-05-14,33,1711,1744,49,975,0,1024,0.0478515625,0.0189220183486239,82,2686,2768,0.0296242774566474,0.0299204154109045,0.0218989555869828,0.0452900735518745
"114",2020-05-15,29,1864,1893,58,1228,0,1286,0.0451010886469673,0.0153195985208664,87,3092,3179,0.0273670965712488,0.0306474285792478,0.0212120927064866,0.0480063781411928
"115",2020-05-16,22,633,655,11,331,0,342,0.0321637426900585,0.033587786259542,33,964,997,0.033099297893681,0.0289074163598205,0.0194300040103863,0.0463389676057217
"116",2020-05-17,11,574,585,26,230,0,256,0.1015625,0.0188034188034188,37,804,841,0.0439952437574316,0.0306833304608514,0.0201274761695754,0.0522549853286003
"117",2020-05-18,50,2386,2436,56,1543,0,1599,0.0350218886804253,0.0205254515599343,106,3929,4035,0.026270136307311,0.0302525000296907,0.0203759510827618,0.0498408151460235
"118",2020-05-19,54,2680,2734,66,1379,0,1445,0.0456747404844291,0.0197512801755669,120,4059,4179,0.0287150035893754,0.0307285569067736,0.0207857931015722,0.0503474062003401
"119",2020-05-20,49,2664,2713,64,1096,1,1161,0.0551248923341947,0.0180611868779948,113,3760,3874,0.0291688177594218,0.0311771247621596,0.0207101057922782,0.0517857736194393
"120",2020-05-21,30,2946,2976,114,1311,1,1426,0.0799438990182328,0.0100806451612903,144,4257,4402,0.0327124034529759,0.031618285618778,0.0194470524798019,0.056370393122044
"121",2020-05-22,36,3175,3211,62,1396,0,1458,0.0425240054869684,0.0112114606041732,98,4571,4669,0.0209895052473763,0.030707201143939,0.0188601756345601,0.0560022383849013
"122",2020-05-23,20,1177,1197,24,637,0,661,0.0363086232980333,0.0167084377610693,44,1814,1858,0.0236813778256189,0.0293617839913587,0.0164488401347782,0.0565943641860405
"123",2020-05-24,5,649,654,27,403,0,430,0.0627906976744186,0.00764525993883792,32,1052,1084,0.029520295202952,0.0272939341978616,0.0148548174398381,0.051055535282386
"124",2020-05-25,15,1075,1090,21,348,0,369,0.0569105691056911,0.0137614678899083,36,1423,1459,0.0246744345442084,0.0270659768031327,0.0138885340584058,0.0541824896288526
"125",2020-05-26,43,3343,3386,61,1478,1,1540,0.0396103896103896,0.0126993502658004,104,4821,4926,0.0211124644742184,0.0259798997866817,0.0128811154998677,0.0533161537897041
"126",2020-05-27,58,3916,3974,48,1403,1,1452,0.0330578512396694,0.0145948666331152,106,5319,5426,0.0195355694802801,0.02460372146109,0.0123859268934564,0.050163719347629
"127",2020-05-28,35,3157,3192,56,1365,0,1421,0.0394088669950739,0.0109649122807018,91,4522,4613,0.0197268588770865,0.0227486436645344,0.012512250767658,0.0443730004871778
"128",2020-05-29,58,3690,3748,50,1378,3,1431,0.0349406009783368,0.0154749199573106,108,5068,5179,0.0208534466113149,0.0227292067165256,0.0131213163895348,0.0432896569859447
"129",2020-05-30,20,1408,1428,26,851,1,878,0.0296127562642369,0.0140056022408964,46,2259,2306,0.0199479618386817,0.0221958615755346,0.0127351970295101,0.0423331045525452
"130",2020-05-31,14,865,879,18,548,0,566,0.0318021201413428,0.0159271899886234,32,1413,1445,0.0221453287197232,0.0211422949350733,0.0139183298937651,0.0379061649049629
"131",2020-06-01,40,2840,2880,60,1861,0,1921,0.0312337324310255,0.0138888888888889,100,4701,4801,0.0208289939595918,0.0205929462801281,0.0139365328936195,0.0342380453800107
"132",2020-06-02,37,3180,3217,64,1464,0,1528,0.0418848167539267,0.0115013988187753,101,4644,4745,0.0212855637513172,0.0206176747482851,0.0137653969726159,0.0345629635433731
"133",2020-06-03,57,2615,2672,52,1224,0,1276,0.0407523510971787,0.0213323353293413,109,3839,3948,0.0276089159067882,0.0217710099520719,0.0147278925006482,0.0356621778087316
"134",2020-06-04,44,3302,3346,49,1266,1,1316,0.0372340425531915,0.0131500298864316,93,4568,4662,0.0199485199485199,0.0218026758194196,0.0150400521586096,0.0353514886027484
"135",2020-06-05,43,3038,3081,41,1736,0,1777,0.0230725942599887,0.0139565076273937,84,4774,4858,0.0172910662824208,0.0212937643438633,0.0148231361114786,0.0336560590715558
"136",2020-06-06,18,1626,1644,25,958,0,983,0.0254323499491353,0.0109489051094891,43,2584,2627,0.0163684811572136,0.0207824099607964,0.0143864650927062,0.0330588581693985
"137",2020-06-07,21,1082,1103,18,518,0,536,0.0335820895522388,0.0190389845874887,39,1600,1639,0.0237949969493594,0.0210180768507444,0.0148310071782583,0.0333131395138122
"138",2020-06-08,52,3260,3312,43,1617,0,1660,0.0259036144578313,0.0157004830917874,95,4877,4972,0.0191069991954948,0.0207720775987305,0.015089806350101,0.0325516940890701
"139",2020-06-09,54,3775,3829,51,1627,0,1678,0.0303933253873659,0.0141028989292243,105,5402,5507,0.0190666424550572,0.020455088842122,0.0154614492230223,0.0309100524652757
"140",2020-06-10,73,4035,4108,38,1568,0,1606,0.0236612702366127,0.0177702044790652,111,5603,5714,0.0194259712985649,0.0192860967552329,0.0149525733872686,0.0284684694851949
"141",2020-06-11,58,4229,4287,48,1962,1,2011,0.0238687220288414,0.013529274550968,106,6191,6298,0.0168307399174341,0.018840699607935,0.0150067511964881,0.0265591379817163
"142",2020-06-12,71,4548,4619,46,1574,2,1622,0.0283600493218249,0.0153712924875514,117,6122,6241,0.0187469956737702,0.0190486895209849,0.0152088633193677,0.0273144887048358
"143",2020-06-13,26,1614,1640,32,989,0,1021,0.0313418217433888,0.0158536585365854,58,2603,2661,0.0217963171739947,0.0198240946662393,0.0159095423803815,0.0281586989611577
"144",2020-06-14,16,1276,1292,15,560,0,575,0.0260869565217391,0.0123839009287926,31,1836,1867,0.0166041778253883,0.0187968347913863,0.0149588161434249,0.0270879656710863
"145",2020-06-15,74,3681,3755,52,2141,3,2196,0.0236794171220401,0.0197070572569907,126,5822,5951,0.0211729121156108,0.0190919652085458,0.0155311838813111,0.0267702231945447
"146",2020-06-16,107,5838,5945,63,1811,1,1875,0.0336,0.0179983179142136,170,7649,7820,0.0217391304347826,0.0194737492056494,0.0160876723077381,0.0272283195677781
"147",2020-06-17,106,5811,5917,72,1794,0,1866,0.0385852090032154,0.0179144836910597,178,7605,7783,0.0228703584735963,0.0199658045163682,0.0161082836237373,0.02936031082015
"148",2020-06-18,116,6084,6200,81,1805,1,1887,0.0429252782193959,0.0187096774193548,197,7889,8087,0.0243600840855694,0.0210414251118161,0.016848341176364,0.0320826759902292
"149",2020-06-19,126,5323,5449,58,2030,3,2091,0.0277379244380679,0.0231235089007157,184,7353,7540,0.0244031830238727,0.0218494518761164,0.0179558006639589,0.0319938010068353
"150",2020-06-20,62,2345,2407,31,642,0,673,0.0460624071322437,0.025758205234732,93,2987,3080,0.0301948051948052,0.0230492358790893,0.0193707359065513,0.0340967417766717
"151",2020-06-21,44,1000,1044,34,511,0,545,0.0623853211009174,0.0421455938697318,78,1511,1589,0.0490874764002517,0.0276897071040698,0.0236224063266855,0.0392822224308401
"152",2020-06-22,127,4353,4480,56,2278,1,2335,0.023982869379015,0.0283482142857143,183,6631,6815,0.0268525311812179,0.0285010812562994,0.0248568573307889,0.039325572753265
"153",2020-06-23,211,6734,6945,104,2029,2,2135,0.048711943793911,0.030381569474442,315,8763,9080,0.0346916299559471,0.0303514383307515,0.0266258932679643,0.0414844218666809
"154",2020-06-24,180,6408,6588,70,1951,1,2022,0.0346191889218595,0.0273224043715847,250,8359,8610,0.0290360046457607,0.031232244926775,0.0279698819366108,0.0409178475693443
"155",2020-06-25,153,7792,7945,129,2155,2,2286,0.0564304461942257,0.0192573945877911,282,9947,10231,0.0275632880461343,0.03168984549257,0.0280481272463874,0.0428471572800343
"156",2020-06-26,158,7627,7785,100,2506,4,2610,0.0383141762452107,0.0202954399486191,258,10133,10395,0.0248196248196248,0.0317493371776774,0.0276441173960879,0.0443580503953404
"157",2020-06-27,129,3480,3609,43,867,0,910,0.0472527472527473,0.0357439733998337,172,4347,4519,0.0380615180349635,0.0328731532977,0.0290706557053881,0.0445280989839838
"158",2020-06-28,77,1583,1660,47,888,0,935,0.0502673796791444,0.0463855421686747,124,2471,2595,0.0477842003853565,0.0326869710098578,0.0296763626052371,0.0427969644951591
"159",2020-06-29,170,5846,6016,79,2964,2,3045,0.025944170771757,0.0282579787234043,249,8810,9061,0.0274804105507118,0.0327766680626427,0.0296634718106214,0.0430771504084079
"160",2020-06-30,224,7945,8169,93,2565,6,2664,0.0349099099099099,0.0274207369323051,317,10510,10833,0.0292624388442721,0.0320010693324034,0.0292404957331732,0.0411054312821221
"161",2020-07-01,216,7883,8099,87,2870,4,2961,0.0293819655521783,0.0266699592542289,303,10753,11060,0.0273960216998192,0.0317667860544117,0.0291472892878367,0.0403572565150248
"162",2020-07-02,215,7362,7577,91,2422,0,2513,0.0362116991643454,0.0283753464431833,306,9784,10090,0.0303270564915758,0.0321616101180462,0.030449853838607,0.0374688640821847
"163",2020-07-03,102,3035,3137,69,1610,0,1679,0.0410958904109589,0.0325151418552757,171,4645,4816,0.0355066445182724,0.033688327217853,0.032195525539558,0.0378662518201487
"164",2020-07-04,55,1151,1206,37,657,0,694,0.053314121037464,0.0456053067993367,92,1808,1900,0.0484210526315789,0.0351682607316553,0.0336042874537727,0.0387321623608226
"165",2020-07-05,112,1868,1980,55,730,0,785,0.0700636942675159,0.0565656565656566,167,2598,2765,0.0603978300180832,0.0369702078220448,0.0350585895104844,0.0415602073020185
"166",2020-07-06,279,6778,7057,74,2909,1,2984,0.024798927613941,0.0395352132634264,353,9687,10041,0.0351558609700229,0.0380667007390892,0.0366696230162018,0.0413966011366162
"167",2020-07-07,319,8440,8759,95,2670,0,2765,0.0343580470162749,0.0364196826121703,414,11110,11524,0.0359250260326276,0.0390184989088543,0.037955186684754,0.0413177635803826
"168",2020-07-08,327,8060,8387,132,3014,0,3146,0.041958041958042,0.0389889114105163,459,11074,11533,0.0397988381167086,0.0407903298255528,0.039715036992795,0.0431143459240774
"169",2020-07-09,321,8298,8619,127,2787,0,2914,0.043582704186685,0.0372432996867386,448,11085,11533,0.0388450533252406,0.0420071865160763,0.0409818874561601,0.0441673466415545
"170",2020-07-10,278,8147,8425,139,2461,1,2601,0.053440984236832,0.0329970326409496,417,10608,11026,0.0378196988935244,0.042337622855398,0.0410507289969706,0.0459309314738221
"171",2020-07-11,209,3644,3853,79,1177,0,1256,0.0628980891719745,0.0542434466649364,288,4821,5109,0.0563711098062243,0.0434733453089188,0.0422847489777706,0.0473000697787522
"172",2020-07-12,135,2225,2360,58,894,0,952,0.0609243697478992,0.0572033898305085,193,3119,3312,0.0582729468599034,0.043169790572036,0.0423758537298923,0.0459944519902355
"173",2020-07-13,248,7051,7299,122,3118,2,3242,0.0376310919185688,0.0339772571585149,370,10169,10541,0.0351010340574898,0.0431619581559598,0.0415818600006192,0.0478276183194681
"174",2020-07-14,387,8992,9379,157,2552,6,2715,0.0578268876611418,0.0412623947115897,544,11544,12094,0.0449809823052753,0.0444556661949095,0.042273676014822,0.0511803098401633
