"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"86",2020-04-17,57,568,625,38,340,0,378,0.100529100529101,0.0912,95,908,1003,0.094715852442672,0.0966744500365831,0.0902137074166784,0.106819139992583
"87",2020-04-18,23,368,391,21,142,0,163,0.128834355828221,0.0588235294117647,44,510,554,0.0794223826714801,0.0896986778319247,0.0786649538370343,0.110144682888678
"88",2020-04-19,24,225,249,20,131,0,151,0.132450331125828,0.0963855421686747,44,356,400,0.11,0.0915191267097302,0.078095495973717,0.116079145776783
"89",2020-04-20,38,974,1012,44,506,0,550,0.08,0.0375494071146245,82,1480,1562,0.0524967989756722,0.0886395429970145,0.072372276947448,0.118606960641047
"90",2020-04-21,43,1079,1122,33,637,1,671,0.0491803278688525,0.0383244206773619,76,1716,1793,0.0423870607919688,0.0815862231636574,0.0664269284063402,0.109467308231334
"91",2020-04-22,71,1334,1405,40,674,0,714,0.0560224089635854,0.0505338078291815,111,2008,2119,0.0523831996224634,0.0768473151732157,0.0627685963848382,0.102676242290394
"92",2020-04-23,26,1209,1235,38,717,0,755,0.0503311258278146,0.0210526315789474,64,1926,1990,0.0321608040201005,0.0662237283606224,0.0562670483972221,0.0853353785919146
"93",2020-04-24,46,1469,1515,49,706,1,756,0.0648148148148148,0.0303630363036304,95,2175,2271,0.0418317921620432,0.0586688626062469,0.047576053583455,0.080233337775588
"94",2020-04-25,41,710,751,20,305,0,325,0.0615384615384615,0.0545938748335553,61,1015,1076,0.0566914498141264,0.0554215864837678,0.0469718172151394,0.0706196385913367
"95",2020-04-26,21,519,540,14,213,0,227,0.0616740088105727,0.0388888888888889,35,732,767,0.045632333767927,0.0462262055934716,0.0387580096037414,0.0605087354034431
"96",2020-04-27,52,1309,1361,41,698,1,740,0.0554054054054054,0.0382072005878031,93,2007,2101,0.0442646358876725,0.045050182295186,0.0388519800999098,0.0569952218899296
"97",2020-04-28,62,1461,1523,35,684,0,719,0.0486787204450626,0.0407091267235719,97,2145,2242,0.0432649420160571,0.0451755938986272,0.0391926523922255,0.056923563686531
"98",2020-04-29,62,2233,2295,48,595,1,644,0.0745341614906832,0.0270152505446623,110,2828,2939,0.0374276964954066,0.0430390934519048,0.035832858494437,0.0595680997618307
"99",2020-04-30,31,1368,1399,43,618,0,661,0.065052950075643,0.0221586847748392,74,1986,2060,0.0359223300970874,0.0435764543200457,0.0359908660938501,0.0616712175115205
"100",2020-05-01,40,1893,1933,40,560,3,603,0.066334991708126,0.0206932229694775,80,2453,2536,0.0315457413249211,0.0421070184861712,0.0346094641889712,0.0618883856391363
"101",2020-05-02,22,679,701,13,306,1,320,0.040625,0.0313837375178317,35,985,1021,0.0342801175318315,0.0389053995887005,0.0312937302867249,0.058900748276499
"102",2020-05-03,14,807,821,13,235,0,248,0.0524193548387097,0.0170523751522534,27,1042,1069,0.0252572497661366,0.0359946733027304,0.0281742283243484,0.0575786548519471
"103",2020-05-04,54,1710,1764,55,568,1,624,0.0881410256410256,0.0306122448979592,109,2278,2388,0.0456448911222781,0.0361918526219598,0.0270892346543707,0.0622551720284643
"104",2020-05-05,38,1553,1591,35,761,0,796,0.0439698492462312,0.0238843494657448,73,2314,2387,0.0305823209049015,0.0343800496060804,0.0246856950461097,0.061582476142917
"105",2020-05-06,48,1852,1900,51,766,6,823,0.0619684082624544,0.0252631578947368,99,2618,2723,0.0363569592361366,0.0342270871404704,0.0244353960961204,0.0597873685388843
"106",2020-05-07,40,2002,2042,46,851,1,898,0.0512249443207127,0.019588638589618,86,2853,2940,0.0292517006802721,0.0332741400809254,0.0240682466410888,0.0578119391453228
"107",2020-05-08,41,1997,2038,30,1120,0,1150,0.0260869565217391,0.0201177625122669,71,3117,3188,0.0222710163111669,0.0319491793646748,0.0239860380043444,0.0520622198329818
"108",2020-05-09,31,642,673,16,349,0,365,0.0438356164383562,0.0460624071322437,47,991,1038,0.0452793834296724,0.0335205030643663,0.0260829908064033,0.0525208793241756
"109",2020-05-10,6,425,431,16,250,0,266,0.0601503759398496,0.0139211136890951,22,675,697,0.0315638450502152,0.0344214452478061,0.0256356677402378,0.0536253109100527
"110",2020-05-11,39,2037,2076,50,913,1,964,0.0518672199170125,0.0187861271676301,89,2950,3040,0.0292763157894737,0.0320830773431198,0.0239462223501908,0.0484433386637651
"111",2020-05-12,30,1747,1777,38,863,2,903,0.0420819490586932,0.0168823860438942,68,2610,2680,0.0253731343283582,0.031338907832185,0.022945941861355,0.048173638636974
"112",2020-05-13,38,2007,2045,36,764,1,801,0.0449438202247191,0.0185819070904645,74,2771,2846,0.0260014054813774,0.0298595430100766,0.0219914774607447,0.0457415546315832
"113",2020-05-14,33,1711,1744,49,975,0,1024,0.0478515625,0.0189220183486239,82,2686,2768,0.0296242774566474,0.0299127682638445,0.0218962459977455,0.04525964294291
"114",2020-05-15,29,1864,1893,58,1227,0,1285,0.045136186770428,0.0153195985208664,87,3091,3178,0.0273757079924481,0.0306420099325989,0.021210793998974,0.0479809615498655
"115",2020-05-16,22,633,655,11,331,0,342,0.0321637426900585,0.033587786259542,33,964,997,0.033099297893681,0.0289019977131716,0.0194287053028737,0.0463135510143944
"116",2020-05-17,11,574,585,26,230,0,256,0.1015625,0.0188034188034188,37,804,841,0.0439952437574316,0.0306779118142025,0.0201261774620628,0.052229568737273
"117",2020-05-18,50,2387,2437,56,1543,0,1599,0.0350218886804253,0.0205170291341814,106,3930,4036,0.0262636273538157,0.0302475277519656,0.0203734491715702,0.049823092846332
"118",2020-05-19,54,2680,2734,66,1380,0,1446,0.045643153526971,0.0197512801755669,120,4060,4180,0.0287081339712919,0.0307239562723847,0.0207832911903806,0.0503318363418003
"119",2020-05-20,49,2665,2714,64,1097,1,1162,0.0550774526678141,0.0180545320560059,113,3762,3876,0.0291537667698658,0.0311742935993116,0.0207079518997436,0.0517794981193853
"120",2020-05-21,30,2947,2977,114,1310,1,1425,0.08,0.0100772589855559,144,4257,4402,0.0327124034529759,0.03161545445593,0.0194444148478768,0.0563721320479567
"121",2020-05-22,36,3175,3211,62,1396,0,1458,0.0425240054869684,0.0112114606041732,98,4571,4669,0.0209895052473763,0.0307031397780626,0.0188575380026349,0.0559989632931768
"122",2020-05-23,20,1177,1197,24,637,0,661,0.0363086232980333,0.0167084377610693,44,1814,1858,0.0236813778256189,0.0293577226254823,0.0164462025028531,0.056591089094316
"123",2020-05-24,5,649,654,27,403,0,430,0.0627906976744186,0.00764525993883792,32,1052,1084,0.029520295202952,0.0272898728319852,0.0148521798079129,0.0510522601906615
"124",2020-05-25,15,1075,1090,21,348,0,369,0.0569105691056911,0.0137614678899083,36,1423,1459,0.0246744345442084,0.0270628452877556,0.0138870996301596,0.0541792145371281
"125",2020-05-26,44,3343,3387,61,1479,1,1541,0.0395846852693056,0.0129908473575435,105,4822,4928,0.0213068181818182,0.0260055144606879,0.0129213235132991,0.0533137190717473
"126",2020-05-27,58,3916,3974,49,1403,1,1453,0.0337233310392292,0.0145948666331152,107,5319,5427,0.0197162336465819,0.024657295443076,0.0124270855957433,0.0502631302676637
"127",2020-05-28,35,3157,3192,56,1366,0,1422,0.0393811533052039,0.0109649122807018,91,4523,4614,0.0197225834416992,0.0228016068700364,0.0125538932093356,0.0444604378826929
"128",2020-05-29,58,3690,3748,51,1378,3,1432,0.0356145251396648,0.0154749199573106,109,5068,5180,0.021042471042471,0.0228091734121928,0.0131629588312124,0.0434733692616495
"129",2020-05-30,20,1408,1428,27,851,1,879,0.0307167235494881,0.0140056022408964,47,2259,2307,0.0203727785002167,0.0223365163657068,0.0127768394711877,0.0426745264404288
"130",2020-05-31,14,866,880,18,548,0,566,0.0318021201413428,0.0159090909090909,32,1414,1446,0.0221300138312586,0.0212807618840363,0.0139573867526524,0.0382475867928465
"131",2020-06-01,40,2840,2880,60,1861,0,1921,0.0312337324310255,0.0138888888888889,100,4701,4801,0.0208289939595918,0.0207314132290911,0.0139755897525068,0.0345794672678943
"132",2020-06-02,37,3180,3217,64,1464,0,1528,0.0418848167539267,0.0115013988187753,101,4644,4745,0.0212855637513172,0.0207283768818766,0.0137628113898256,0.034908057479983
"133",2020-06-03,57,2616,2673,51,1222,0,1273,0.0400628436763551,0.021324354657688,108,3838,3946,0.0273694880892043,0.0218216989451084,0.0147241668219074,0.0358137021424296
"134",2020-06-04,44,3302,3346,49,1269,1,1319,0.0371493555724033,0.0131500298864316,93,4571,4665,0.019935691318328,0.0218521429274839,0.0150363264798688,0.0354948738948866
"135",2020-06-05,43,3039,3082,41,1736,0,1777,0.0230725942599887,0.0139519792342635,84,4775,4859,0.0172875077176374,0.0213157195953648,0.0148187635194335,0.0337031694835043
"136",2020-06-06,18,1628,1646,25,958,0,983,0.0254323499491353,0.0109356014580802,43,2586,2629,0.0163560289083302,0.0207418982250953,0.0143801919790312,0.0329482589691682
"137",2020-06-07,21,1082,1103,18,518,0,536,0.0335820895522388,0.0190389845874887,39,1600,1639,0.0237949969493594,0.0209797529562526,0.0148273196473737,0.0332025403135819
"138",2020-06-08,51,3260,3311,43,1617,0,1660,0.0259036144578313,0.0154032014497131,94,4877,4971,0.0189096761215047,0.0207055646936687,0.0150436500132057,0.0324410948888399
"139",2020-06-09,54,3774,3828,51,1628,0,1679,0.0303752233472305,0.0141065830721003,105,5402,5507,0.0190666424550572,0.0203885759370602,0.0154158191922522,0.0307968672593119
"140",2020-06-10,73,4035,4108,41,1570,0,1611,0.0254500310366232,0.0177702044790652,114,5605,5719,0.0199335548172757,0.0193262997553561,0.0149080834524489,0.028709322596493
"141",2020-06-11,58,4230,4288,48,1962,1,2011,0.0238687220288414,0.0135261194029851,106,6192,6299,0.0168280679472932,0.018882353559494,0.0149618105262423,0.026812089233127
"142",2020-06-12,71,4548,4619,46,1574,2,1622,0.0283600493218249,0.0153712924875514,117,6122,6241,0.0187469956737702,0.0190908518389415,0.0151645695624263,0.0275674399562465
"143",2020-06-13,26,1615,1641,32,989,0,1021,0.0313418217433888,0.0158439975624619,58,2604,2662,0.0217881292261458,0.019866866170058,0.0158657690059094,0.0284116502125684
"144",2020-06-14,16,1276,1292,15,562,0,577,0.0259965337954939,0.0123839009287926,31,1838,1869,0.0165864098448368,0.0188370680122691,0.0149150427689528,0.0273279993901763
"145",2020-06-15,74,3681,3755,52,2141,3,2196,0.0236794171220401,0.0197070572569907,126,5822,5951,0.0211729121156108,0.0191603874399985,0.0155298793128496,0.0270102569136347
"146",2020-06-16,107,5839,5946,63,1812,1,1876,0.0335820895522388,0.0179952909519004,170,7651,7822,0.0217335719764766,0.0195413773716299,0.0160854090099639,0.0274683806572073
"147",2020-06-17,107,5812,5919,72,1795,0,1867,0.0385645420460632,0.0180773779354621,179,7607,7786,0.0229899820190085,0.0199780098290203,0.0161292909323063,0.0293418822299844
"148",2020-06-18,116,6084,6200,81,1804,1,1886,0.0429480381760339,0.0187096774193548,197,7888,8086,0.0243630967103636,0.0210544425094589,0.0168697992203591,0.0320674988224405
"149",2020-06-19,126,5323,5449,58,2030,3,2091,0.0277379244380679,0.0231235089007157,184,7353,7540,0.0244031830238727,0.0218624692737593,0.017977258707954,0.0319786238390467
"150",2020-06-20,62,2345,2407,31,642,0,673,0.0460624071322437,0.025758205234732,93,2987,3080,0.0301948051948052,0.0230634229835677,0.0193935740897069,0.0340815646088831
"151",2020-06-21,44,1000,1044,34,511,0,545,0.0623853211009174,0.0421455938697318,78,1511,1589,0.0490874764002517,0.0277064324914842,0.0236452445098411,0.0392799627953721
"152",2020-06-22,128,4353,4481,56,2278,1,2335,0.023982869379015,0.028565052443651,184,6631,6816,0.0269953051643192,0.0285382029270139,0.0249106723936497,0.0393233131177971
"153",2020-06-23,210,6734,6944,104,2029,2,2135,0.048711943793911,0.030241935483871,314,8763,9079,0.0345853067518449,0.0303741650377808,0.0266601930410741,0.0414847208666074
"154",2020-06-24,180,6408,6588,70,1951,1,2022,0.0346191889218595,0.0273224043715847,250,8359,8610,0.0290360046457607,0.0312378825558883,0.0279809111033773,0.0409210989917212
"155",2020-06-25,153,7792,7945,129,2156,2,2287,0.0564057717533887,0.0192573945877911,282,9948,10232,0.0275605942142299,0.0316946679135835,0.0280591564131539,0.0428436323599147
"156",2020-06-26,158,7627,7785,100,2507,4,2611,0.0382995021064726,0.0202954399486191,258,10134,10396,0.0248172373989996,0.0317538185386016,0.0276551465628544,0.0443524291696868
"157",2020-06-27,129,3480,3609,43,867,0,910,0.0472527472527473,0.0357439733998337,172,4347,4519,0.0380615180349635,0.0328776346586242,0.0290816848721546,0.0445224777583302
"158",2020-06-28,76,1583,1659,48,890,0,938,0.0511727078891258,0.0458107293550332,124,2473,2597,0.0477474008471313,0.0326861952938927,0.0296052756557691,0.0429206758709314
"159",2020-06-29,170,5849,6019,80,2964,2,3046,0.0262639527248851,0.0282438943346071,250,8813,9065,0.0275785990071704,0.0327695229857286,0.0295593959259057,0.0432465449203414
"160",2020-06-30,224,7947,8171,93,2565,6,2664,0.0349099099099099,0.0274140252111125,317,10512,10835,0.0292570373788648,0.0320083416467315,0.029155408744083,0.0412748257940556
"161",2020-07-01,216,7882,8098,87,2872,4,2963,0.0293621329733378,0.0266732526549765,303,10754,11061,0.0273935448874424,0.0317737045384003,0.0290626727845676,0.0405238178014096
"162",2020-07-02,216,7362,7578,92,2425,0,2517,0.0365514501390544,0.0285035629453682,308,9787,10095,0.0305101535413571,0.0321950701565613,0.0303835539785072,0.037687486142219
"163",2020-07-03,102,3035,3137,69,1609,0,1678,0.0411203814064362,0.0325151418552757,171,4644,4815,0.0355140186915888,0.0337231817697883,0.0321292256794581,0.0380904688993566
"164",2020-07-04,54,1151,1205,37,657,0,694,0.053314121037464,0.0448132780082988,91,1808,1899,0.0479199578725645,0.035131530318017,0.0334248406235246,0.0389563794400305
"165",2020-07-05,112,1868,1980,56,732,0,788,0.0710659898477157,0.0565656565656566,168,2600,2768,0.0606936416184971,0.036980993285355,0.0349612587964708,0.0417982768626862
"166",2020-07-06,278,6780,7058,74,2910,1,2985,0.0247906197654941,0.039387928591669,352,9690,10043,0.0350492880613363,0.0380482345788073,0.0365532636903368,0.0415878007256303
"167",2020-07-07,319,8441,8760,97,2663,0,2760,0.0351449275362319,0.0364155251141553,416,11104,11520,0.0361111111111111,0.0390273879691282,0.0378391922479143,0.0416213746722477
"168",2020-07-08,327,8060,8387,134,3016,0,3150,0.0425396825396825,0.0389889114105163,461,11076,11537,0.0399583947299991,0.0408223665180649,0.0395985720701343,0.0435038817531541
"169",2020-07-09,322,8303,8625,127,2788,0,2915,0.0435677530017153,0.0373333333333333,449,11091,11540,0.0389081455805893,0.0420220796665266,0.0408599678398436,0.0445062107335342
"170",2020-07-10,278,8149,8427,140,2462,1,2603,0.0537840952746831,0.0329892013765278,418,10611,11030,0.0378966455122393,0.0423624549266195,0.0409276906285939,0.0463153127147124
"171",2020-07-11,209,3646,3855,79,1177,0,1256,0.0628980891719745,0.0542153047989624,288,4823,5111,0.0563490510663275,0.0435666110971571,0.0422708373129744,0.0476844510196424
"172",2020-07-12,135,2227,2362,59,894,0,953,0.061909758656873,0.0571549534292972,194,3121,3315,0.0585218702865762,0.0432563580497398,0.0423550225792088,0.0463764179923792
"173",2020-07-13,248,7054,7302,125,3117,2,3244,0.0385326757090012,0.0339632977266502,373,10171,10546,0.0353688602313673,0.0433020112168871,0.0415800753127775,0.0483395688414516
"174",2020-07-14,387,8992,9379,158,2553,6,2717,0.0581523739418476,0.0412623947115897,545,11545,12096,0.0450562169312169,0.0445798834769022,0.0422724852552681,0.0516263468993967
