"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"44",2020-03-16,34,414,448,17,180,197,0.0862944162436548,0.0758928571428571,51,594,645,0.0790697674418605,0.142794039626094,0.145722035621209,0.142729723316601
"45",2020-03-17,46,345,391,19,231,250,0.076,0.117647058823529,65,576,641,0.101404056162246,0.128420304503529,0.131217603711459,0.131608844195722
"46",2020-03-18,49,451,500,26,156,182,0.142857142857143,0.098,75,607,682,0.109970674486804,0.120187862949768,0.11508367514003,0.14361364611649
"47",2020-03-19,45,347,392,20,179,199,0.100502512562814,0.114795918367347,65,526,591,0.109983079526227,0.121655910758081,0.119487454099815,0.136271328743004
"48",2020-03-20,59,335,394,27,186,213,0.126760563380282,0.149746192893401,86,521,607,0.14168039538715,0.123848178731537,0.124646001136534,0.129789816720047
"49",2020-03-21,37,245,282,17,159,176,0.0965909090909091,0.131205673758865,54,404,458,0.117903930131004,0.110538359555986,0.11648383921996,0.102462976893207
"50",2020-03-22,45,359,404,25,201,226,0.110619469026549,0.111386138613861,70,560,630,0.111111111111111,0.110160430606629,0.11409626279998,0.105660716165907
"51",2020-03-23,78,820,898,49,380,429,0.114219114219114,0.0868596881959911,127,1200,1327,0.0957045968349661,0.112536834805644,0.115662952950428,0.10964995873383
"52",2020-03-24,75,730,805,43,310,353,0.121813031161473,0.093167701863354,118,1040,1158,0.101899827288428,0.112607659252241,0.112165901956117,0.116194677471183
"53",2020-03-25,80,625,705,40,249,289,0.13840830449827,0.113475177304965,120,874,994,0.120724346076459,0.114143898050764,0.114376641571112,0.115559129134202
"54",2020-03-26,75,584,659,45,273,318,0.141509433962264,0.113808801213961,120,857,977,0.122824974411464,0.11597845446294,0.114235624834914,0.121417260762694
"55",2020-03-27,69,725,794,41,242,283,0.144876325088339,0.0869017632241814,110,967,1077,0.10213556174559,0.110329192514146,0.105257849167883,0.124005226720988
"56",2020-03-28,43,386,429,24,145,169,0.142011834319527,0.1002331002331,67,531,598,0.112040133779264,0.10949150732104,0.100833195807059,0.130493930325077
"57",2020-03-29,27,242,269,16,87,103,0.155339805825243,0.100371747211896,43,329,372,0.115591397849462,0.110131548283662,0.099259711321064,0.136882549867747
"58",2020-03-30,83,705,788,39,259,298,0.130872483221477,0.105329949238579,122,964,1086,0.112338858195212,0.112507871335126,0.101898320041434,0.13926160258237
"59",2020-03-31,62,614,676,32,200,232,0.137931034482759,0.0917159763313609,94,814,908,0.10352422907489,0.112739928733191,0.10169093067972,0.141564174485411
"60",2020-04-01,57,574,631,34,247,281,0.120996441281139,0.0903328050713154,91,821,912,0.099780701754386,0.109747979544324,0.0983848775034847,0.139076765454393
"61",2020-04-02,60,519,579,25,226,251,0.099601593625498,0.103626943005181,85,745,830,0.102409638554217,0.106831502993289,0.096930326330802,0.133089931120569
"62",2020-04-03,50,551,601,21,227,248,0.0846774193548387,0.0831946755407654,71,778,849,0.0836277974087161,0.10418753665945,0.0964007423760283,0.124490087444355
"63",2020-04-04,38,255,293,17,106,123,0.138211382113821,0.129692832764505,55,361,416,0.132211538461538,0.107069165899774,0.1006092755948,0.123947165700682
"64",2020-04-05,44,209,253,6,88,94,0.0638297872340425,0.173913043478261,50,297,347,0.144092219020173,0.111140711781305,0.111115175061424,0.110874305901939
"65",2020-04-06,61,671,732,32,250,282,0.113475177304965,0.0833333333333333,93,921,1014,0.0917159763313609,0.108194585800754,0.107972801360675,0.108388976485295
"66",2020-04-07,46,638,684,24,239,263,0.091254752851711,0.0672514619883041,70,877,947,0.0739176346356917,0.10396507230944,0.104477870740238,0.101720936252288
"67",2020-04-08,84,621,705,13,281,294,0.0442176870748299,0.119148936170213,97,902,999,0.0970970970970971,0.103581700215542,0.108594460897223,0.0907525427942437
"68",2020-04-09,77,641,718,15,234,249,0.0602409638554217,0.107242339832869,92,875,967,0.0951396070320579,0.102543124283805,0.109110946158322,0.0851295956842328
"69",2020-04-10,97,701,798,14,266,280,0.05,0.121553884711779,111,967,1078,0.102968460111317,0.105306076098462,0.114590833182752,0.0801756786335416
"70",2020-04-11,50,308,358,14,124,138,0.101449275362319,0.139664804469274,64,432,496,0.129032258064516,0.104851893184602,0.116015400569148,0.0749239490976127
"71",2020-04-12,27,243,270,5,98,103,0.0485436893203883,0.1,32,341,373,0.0857908847184987,0.0965231311415057,0.105456394357967,0.0727402208242336
"72",2020-04-13,56,617,673,16,266,282,0.0567375886524823,0.0832095096582467,72,883,955,0.0753926701570681,0.0941912302594638,0.105438705261527,0.064634851016736
"73",2020-04-14,55,634,689,30,315,345,0.0869565217391304,0.0798258345428157,85,949,1034,0.0822050290135397,0.0953751437420135,0.107235044197885,0.0640208180006531
"74",2020-04-15,43,548,591,22,238,260,0.0846153846153846,0.0727580372250423,65,786,851,0.0763807285546416,0.0924156625216628,0.100607772920004,0.0697919176493038
"75",2020-04-16,43,602,645,56,282,338,0.165680473372781,0.0666666666666667,99,884,983,0.100712105798576,0.0932117337740224,0.0948112481819749,0.0848547047232122
"76",2020-04-17,57,569,626,32,294,326,0.098159509202454,0.0910543130990415,89,863,952,0.0934873949579832,0.0918572958949747,0.0904541665230124,0.0917346346092771
"77",2020-04-18,24,372,396,15,119,134,0.111940298507463,0.0606060606060606,39,491,530,0.0735849056603774,0.0839362455515263,0.0791600602568391,0.0932333522014405
"78",2020-04-19,24,225,249,18,109,127,0.141732283464567,0.0963855421686747,42,334,376,0.111702127659574,0.0876378516859657,0.0786437091380783,0.106546008507752
"79",2020-04-20,38,977,1015,36,436,472,0.076271186440678,0.0374384236453202,74,1413,1487,0.0497646267652993,0.0839767026299988,0.0721049825648031,0.109336522477494
"80",2020-04-21,43,1093,1136,30,526,556,0.0539568345323741,0.0378521126760563,73,1619,1692,0.0431442080378251,0.0783965853477538,0.0661087365838375,0.104622281447957
"81",2020-04-22,71,1344,1415,35,595,630,0.0555555555555556,0.0501766784452297,106,1939,2045,0.0518337408312958,0.0748898728158473,0.0628828281867214,0.100470877296553
"82",2020-04-23,27,1233,1260,28,605,633,0.0442338072669826,0.0214285714285714,55,1838,1893,0.02905441098785,0.0646530592714579,0.0564202431527078,0.0831213535671535
"83",2020-04-24,48,1492,1540,41,635,676,0.0606508875739645,0.0311688311688312,89,2127,2216,0.0401624548736462,0.0570352106879812,0.0478651743055349,0.0777629790487978
"84",2020-04-25,41,712,753,16,269,285,0.056140350877193,0.0544488711819389,57,981,1038,0.0549132947976879,0.054367837707597,0.0469855758163746,0.0697915579587593
"85",2020-04-26,21,519,540,13,189,202,0.0643564356435644,0.0388888888888889,34,708,742,0.045822102425876,0.0449564055313543,0.0387717682049767,0.0587378654129017
"86",2020-04-27,52,1309,1361,30,594,624,0.0480769230769231,0.0382072005878031,82,1903,1985,0.0413098236775819,0.0437485765188233,0.0388815934824742,0.0547101135037939
"87",2020-04-28,63,1462,1525,32,594,626,0.0511182108626198,0.0413114754098361,95,2056,2151,0.0441655044165504,0.0438944760014983,0.0393757881587285,0.0543045958366861
"88",2020-04-29,62,2232,2294,42,515,557,0.0754039497307002,0.027027027027027,104,2747,2851,0.0364784286215363,0.0417008599715327,0.0360686950989852,0.0571400807188497
"89",2020-04-30,30,1368,1398,31,553,584,0.0530821917808219,0.0214592274678112,61,1921,1982,0.0307769929364279,0.0419469431070438,0.0360730745331623,0.0584041356493981
"90",2020-05-01,40,1893,1933,33,492,525,0.0628571428571429,0.0206932229694775,73,2385,2458,0.0296989422294548,0.040452155586445,0.0345765590761118,0.0587193149755665
"91",2020-05-02,22,680,702,9,271,280,0.0321428571428571,0.0313390313390313,31,951,982,0.0315682281059063,0.0371171460590477,0.0312751533842679,0.0552911015849471
"92",2020-05-03,14,806,820,9,198,207,0.0434782608695652,0.0170731707317073,23,1004,1027,0.0223953261927945,0.033770463740036,0.0281586222189562,0.0523085051886615
"93",2020-05-04,54,1708,1762,45,524,569,0.0790861159929701,0.0306469920544835,99,2232,2331,0.0424710424710425,0.0339363521391018,0.027078592428482,0.0567383898909539
"94",2020-05-05,38,1554,1592,45,593,638,0.0705329153605016,0.0238693467336683,83,2147,2230,0.037219730941704,0.0329440987855523,0.024586859760458,0.059511919104937
"95",2020-05-06,48,1850,1898,33,701,734,0.0449591280653951,0.0252897787144362,81,2551,2632,0.0307750759878419,0.032129334123596,0.0243386814300879,0.0551626588670363
"96",2020-05-07,40,2001,2041,33,759,792,0.0416666666666667,0.0195982361587457,73,2760,2833,0.0257677373808683,0.0314137261870875,0.0240728255287929,0.0535318695650141
"97",2020-05-08,41,1995,2036,17,996,1013,0.016781836130306,0.0201375245579568,58,2991,3049,0.0190226303706133,0.0298885387786816,0.0239934400414328,0.0469496828897517
"98",2020-05-09,31,641,672,14,297,311,0.045016077170418,0.0461309523809524,45,938,983,0.0457782299084435,0.0319185390361869,0.02610657161885,0.0487887143222604
"99",2020-05-10,6,425,431,9,206,215,0.0418604651162791,0.0139211136890951,15,631,646,0.0232198142414861,0.0320363230431428,0.0256562777556197,0.0485576006432195
"100",2020-05-11,39,2037,2076,30,717,747,0.0401606425702811,0.0187861271676301,69,2754,2823,0.024442082890542,0.0294607573887856,0.0239618684860692,0.0429968187256925
"101",2020-05-12,30,1746,1776,27,722,749,0.0360480640854473,0.0168918918918919,57,2468,2525,0.0225742574257426,0.0273685468865054,0.0229650892229583,0.0380704114006848
"102",2020-05-13,38,2006,2044,28,662,690,0.0405797101449275,0.0185909980430528,66,2668,2734,0.0241404535479151,0.0264207436808016,0.0220081205556178,0.0374447802691894
"103",2020-05-14,33,1711,1744,39,852,891,0.0437710437710438,0.0189220183486239,72,2563,2635,0.0273244781783681,0.0266431352233015,0.0219115180113147,0.0377454055698147
"104",2020-05-15,29,1863,1892,40,926,966,0.041407867494824,0.0153276955602537,69,2789,2858,0.0241427571728481,0.0273745819093351,0.0212243995830714,0.0412634100504601
"105",2020-05-16,22,634,656,7,254,261,0.0268199233716475,0.0335365853658537,29,888,917,0.0316248636859324,0.0253526724489763,0.0194252042952002,0.0386639595077786
"106",2020-05-17,11,574,585,21,165,186,0.112903225806452,0.0188034188034188,32,739,771,0.0415045395590143,0.0279647760657661,0.0201226764543893,0.0488129253206605
"107",2020-05-18,50,2388,2438,40,1350,1390,0.0287769784172662,0.0205086136177194,90,3738,3828,0.0235109717868339,0.0278317601938078,0.0203687459472592,0.0471866875845155
"108",2020-05-19,53,2677,2730,55,1172,1227,0.0448247758761206,0.0194139194139194,108,3849,3957,0.0272934040940106,0.0285059240035604,0.0207290355932631,0.0484405035546117
"109",2020-05-20,49,2666,2715,50,982,1032,0.0484496124031008,0.0180478821362799,99,3648,3747,0.0264211369095276,0.0288317359123621,0.0206514476065813,0.0495647753057793
"110",2020-05-21,30,2942,2972,67,1126,1193,0.0561609388097234,0.0100942126514132,97,4068,4165,0.0232893157262905,0.0282552841334939,0.0193903325069797,0.0513347603113049
"111",2020-05-22,35,3173,3208,40,1200,1240,0.032258064516129,0.0109102244389027,75,4373,4448,0.0168615107913669,0.0272151060789966,0.0187592652039296,0.0500276456000628
"112",2020-05-23,20,1176,1196,13,544,557,0.0233393177737881,0.0167224080267559,33,1720,1753,0.0188248716486024,0.0253865357879495,0.0163572398697728,0.04953041622894
"113",2020-05-24,5,649,654,23,334,357,0.0644257703081232,0.00764525993883792,28,983,1011,0.0276953511374876,0.0234137945848742,0.0147632171748326,0.0426050654434645
"114",2020-05-25,15,1075,1090,13,244,257,0.0505836575875486,0.0137614678899083,28,1319,1347,0.0207869339272457,0.0230246463192188,0.0137993392137168,0.0457203053249334
"115",2020-05-26,44,3348,3392,55,1251,1306,0.0421133231240429,0.0129716981132075,99,4599,4698,0.0210727969348659,0.0221359881536267,0.0128790218850436,0.0453329549317794
"116",2020-05-27,57,3916,3973,31,1209,1240,0.025,0.0143468411779512,88,5125,5213,0.0168808747362363,0.0207730935574422,0.0123503017481395,0.041983010302765
"117",2020-05-28,35,3157,3192,39,1165,1204,0.0323920265780731,0.0109649122807018,74,4322,4396,0.0168334849863512,0.0198508320231652,0.0124746874094665,0.0385874514125293
"118",2020-05-29,58,3691,3749,41,1157,1198,0.0342237061769616,0.0154707922112563,99,4848,4947,0.0200121285627653,0.0203009202762221,0.0131261970912313,0.0388682573640768
"119",2020-05-30,20,1408,1428,19,702,721,0.0263522884882108,0.0140056022408964,39,2110,2149,0.0181479758026989,0.0202042208696644,0.0127380819789656,0.0392986817518515
"120",2020-05-31,14,866,880,6,373,379,0.0158311345646438,0.0159090909090909,20,1239,1259,0.0158856235107228,0.0185171169229837,0.0139186292604303,0.0323565909313544
"121",2020-06-01,40,2837,2877,47,1599,1646,0.0285540704738761,0.0139033715676051,87,4436,4523,0.0192350210037586,0.0182954150767713,0.013938901214387,0.0292095070579726
"122",2020-06-02,38,3182,3220,51,1183,1234,0.0413290113452188,0.0118012422360248,89,4365,4454,0.0199820386169735,0.0181395924599295,0.0137716932319324,0.0290974625181406
"123",2020-06-03,58,2620,2678,47,960,1007,0.0466732869910626,0.0216579536967886,105,3580,3685,0.028493894165536,0.0197985952355438,0.0148161378774806,0.0321936463740067
"124",2020-06-04,44,3298,3342,36,967,1003,0.0358923230309073,0.0131657690005984,80,4265,4345,0.0184119677790564,0.0200240927773588,0.015130545980323,0.0326936887244116
"125",2020-06-05,43,3039,3082,26,1174,1200,0.0216666666666667,0.0139519792342635,69,4213,4282,0.0161139654367118,0.0194672123307797,0.0149135726978954,0.0308998259372266
"126",2020-06-06,18,1627,1645,18,725,743,0.0242261103633917,0.0109422492401216,36,2352,2388,0.0150753768844221,0.0190282696281687,0.0144759508406419,0.0305960862051096
"127",2020-06-07,21,1080,1101,12,411,423,0.0283687943262411,0.0190735694822888,33,1491,1524,0.0216535433070866,0.0198522581705064,0.0149280192082416,0.0323871804567663
"128",2020-06-08,52,3259,3311,33,1314,1347,0.0244988864142539,0.0157052250075506,85,4573,4658,0.0182481751824818,0.0197112801960383,0.0151854268425195,0.0318078684482489
"129",2020-06-09,55,3774,3829,37,1349,1386,0.0266955266955267,0.01436406372421,92,5123,5215,0.0176414189837009,0.0193769059627136,0.0155515441979745,0.02971737064115
"130",2020-06-10,73,4034,4107,36,1107,1143,0.031496062992126,0.0177745312880448,109,5141,5250,0.0207619047619048,0.0182723360479092,0.014996769568154,0.0275491957841591
"131",2020-06-11,59,4228,4287,38,1159,1197,0.0317460317460317,0.0137625379052951,97,5387,5484,0.0176878191101386,0.0181688862380638,0.0150820222688249,0.0269568684577483
"132",2020-06-12,71,4546,4617,32,1236,1268,0.0252365930599369,0.0153779510504657,103,5782,5885,0.0175021240441801,0.0183671946105593,0.0152857325282824,0.0274668579425011
"133",2020-06-13,26,1621,1647,22,827,849,0.0259128386336867,0.01578627808136,48,2448,2496,0.0192307692307692,0.0189608220886088,0.0159777366484593,0.0277078191239719
"134",2020-06-14,16,1281,1297,9,395,404,0.0222772277227723,0.0123361603700848,25,1676,1701,0.0146972369194591,0.0179670640332335,0.0150152496324301,0.0268375953234763
"135",2020-06-15,73,3774,3847,44,1773,1817,0.0242157402311502,0.0189758253184299,117,5547,5664,0.0206567796610169,0.0183111503873099,0.01548247824827,0.0267971458687472
"136",2020-06-16,107,5880,5987,54,1359,1413,0.0382165605095541,0.0178720561215968,161,7239,7400,0.0217567567567568,0.0188990557834608,0.0159836200193253,0.0284430078421797
"137",2020-06-17,108,5821,5929,57,1417,1474,0.0386702849389417,0.0182155506830831,165,7238,7403,0.0222882615156018,0.0191171067482747,0.0160466227900451,0.0294678966917248
"138",2020-06-18,116,6108,6224,57,1297,1354,0.0420974889217134,0.0186375321336761,173,7405,7578,0.0228292425442069,0.0198515958102844,0.0167430505369566,0.0309466762882508
"139",2020-06-19,126,5357,5483,48,1423,1471,0.0326308633582597,0.0229801203720591,174,6780,6954,0.0250215703192407,0.0209258024210074,0.0178290747257557,0.0320030006165826
"140",2020-06-20,62,2353,2415,26,489,515,0.0504854368932039,0.0256728778467909,88,2842,2930,0.0300341296928328,0.0224691396298736,0.0192414461208173,0.0355133717965136
"141",2020-06-21,43,1006,1049,27,368,395,0.0683544303797468,0.0409914204003813,70,1374,1444,0.0484764542936288,0.0272947421118978,0.0233350546965739,0.0420958293189385
"142",2020-06-22,129,4447,4576,44,1741,1785,0.0246498599439776,0.0281905594405594,173,6188,6361,0.0271969816066656,0.0282290566755619,0.0246514452854495,0.042157846420771
"143",2020-06-23,209,6799,7008,83,1453,1536,0.0540364583333333,0.0298230593607306,292,8252,8544,0.0341760299625468,0.0300032385621033,0.0263587314624687,0.0444178318241681
"144",2020-06-24,180,6428,6608,62,1318,1380,0.0449275362318841,0.0272397094430993,242,7746,7988,0.0302954431647471,0.0311471216548384,0.0276478969996138,0.045311724866017
"145",2020-06-25,154,7792,7946,78,1422,1500,0.052,0.0193808205386358,232,9214,9446,0.0245606605970781,0.0313944670909629,0.0277540810574652,0.0467263693057722
"146",2020-06-26,158,7629,7787,71,1897,1968,0.0360772357723577,0.0202902273019134,229,9526,9755,0.0234751409533573,0.0311735486101224,0.027369810618873,0.0472187082220719
"147",2020-06-27,130,3481,3611,36,643,679,0.053019145802651,0.0360011077263916,166,4124,4290,0.0386946386946387,0.0324107641818089,0.0288452720302445,0.0475806666377072
"148",2020-06-28,76,1581,1657,39,608,647,0.0602782071097372,0.0458660229330115,115,2189,2304,0.0499131944444444,0.0326160127747826,0.0295416438206202,0.0464269204562773
"149",2020-06-29,171,5852,6023,78,2113,2191,0.0356001825650388,0.028391167192429,249,7965,8214,0.0303140978816655,0.0330613150997826,0.0295703020708873,0.047991252259286
"150",2020-06-30,224,7958,8182,69,1784,1853,0.0372369131138694,0.0273771693962356,293,9742,10035,0.029197807673144,0.0323501404870107,0.0292208892188166,0.045591317227934
"151",2020-07-01,217,7881,8098,77,1668,1745,0.0441260744985673,0.0267967399357866,294,9549,9843,0.0298689423956111,0.0322892118057056,0.0291576078606291,0.0454768226946031
"152",2020-07-02,215,7362,7577,76,1575,1651,0.0460327074500303,0.0283753464431833,291,8937,9228,0.0315344603381014,0.0332854689115661,0.0304425401327073,0.0446243523303217
"153",2020-07-03,103,3035,3138,72,1178,1250,0.0576,0.032823454429573,175,4213,4388,0.0398814949863263,0.0356292337734188,0.0322330011509444,0.0476990329342706
"154",2020-07-04,54,1151,1205,31,474,505,0.0613861386138614,0.0448132780082988,85,1625,1710,0.0497076023391813,0.0372025142940677,0.0334918826197883,0.0488943176215863
"155",2020-07-05,112,1871,1983,47,481,528,0.0890151515151515,0.0564800806858295,159,2352,2511,0.0633213859020311,0.0391179702165801,0.0350081765844766,0.0529995953937884
"156",2020-07-06,279,6784,7063,76,2094,2170,0.0350230414746544,0.039501628203313,355,8878,9233,0.0384490414816419,0.0402801050165767,0.0365953853003171,0.0529171466665906
"157",2020-07-07,320,8463,8783,78,1720,1798,0.0433815350389321,0.0364340202664238,398,10183,10581,0.0376145921935545,0.0414825028052068,0.0378892211389154,0.0537949497987424
"158",2020-07-08,329,8059,8388,112,1709,1821,0.0615046677649643,0.0392226990939437,441,9768,10209,0.0431971789597414,0.0433865366000826,0.0396643581615093,0.0562776059796563
"159",2020-07-09,322,8303,8625,135,1646,1781,0.0758001122964627,0.0373333333333333,457,9949,10406,0.0439169709782818,0.0451554666915369,0.0409440705743879,0.0605300923862895
"160",2020-07-10,277,8148,8425,119,1671,1790,0.0664804469273743,0.0328783382789318,396,9819,10215,0.0387665198237885,0.0449961845254601,0.0409519111242963,0.0617987276616287
"161",2020-07-11,208,3646,3854,64,855,919,0.0696409140369967,0.0539699014011417,272,4501,4773,0.0569872197779175,0.046036129873851,0.0422600001804167,0.0629779812935051
"162",2020-07-12,136,2227,2363,49,580,629,0.0779014308426073,0.0575539568345324,185,2807,2992,0.061831550802139,0.0458232962881521,0.0424134110588028,0.0613903069117131
"163",2020-07-13,249,7050,7299,114,2182,2296,0.0496515679442509,0.0341142622277024,363,9232,9595,0.0378322042730589,0.0457351766869259,0.0416437873480013,0.0634800964073698
"164",2020-07-14,387,8992,9379,137,1778,1915,0.0715404699738903,0.0412623947115897,524,10770,11294,0.0463963166282982,0.0469897087490322,0.0423335551258821,0.0675028013980781
"165",2020-07-15,423,9498,9921,118,1640,1758,0.0671217292377702,0.0426368309646205,541,11138,11679,0.0463224591146502,0.0474361773425906,0.0428212882502645,0.0683052387513361
"166",2020-07-16,368,7960,8328,124,1686,1810,0.0685082872928177,0.0441882804995197,492,9646,10138,0.0485302821069244,0.0480952217895395,0.0438005664168626,0.0672635494651011
"167",2020-07-17,350,7829,8179,105,1493,1598,0.0657071339173967,0.0427925174226678,455,9322,9777,0.0465377927789711,0.0492054036402799,0.0452168777231106,0.0671530761779614
"168",2020-07-18,195,3603,3798,76,907,983,0.0773143438453713,0.0513428120063191,271,4510,4781,0.0566827023635223,0.0491619011525092,0.0448415792381359,0.0682492804363006
"169",2020-07-19,105,1661,1766,55,560,615,0.0894308943089431,0.0594563986409966,160,2221,2381,0.0671986560268795,0.0499286304703292,0.0451133566390594,0.0698963466457772
"170",2020-07-20,240,5945,6185,116,1583,1699,0.0682754561506769,0.0388035569927243,356,7528,7884,0.0451547437848808,0.0509747075434466,0.0457832558912054,0.072556902103838
"171",2020-07-21,353,7270,7623,114,1401,1515,0.0752475247524752,0.0463072281254099,467,8671,9138,0.0511052746771722,0.0516474158361429,0.046503946378894,0.0730864813579216
"172",2020-07-22,340,7876,8216,109,1202,1311,0.0831426392067124,0.0413826679649464,449,9078,9527,0.0471292117140758,0.0517626662074894,0.0463247802360834,0.0753751827820562
"173",2020-07-23,318,6593,6911,100,1270,1370,0.072992700729927,0.0460136015048473,418,7863,8281,0.0504769955319406,0.0520407681253489,0.0465855403797017,0.0760158132730718
"174",2020-07-24,290,5762,6052,112,1131,1243,0.0901045856798069,0.0479180436219432,402,6893,7295,0.055106237148732,0.0532648316067433,0.0473177584081696,0.0795011635248447
"175",2020-07-25,161,2637,2798,65,626,691,0.0940665701881331,0.0575411007862759,226,3263,3489,0.0647750071653769,0.0544208751498654,0.0482032282338777,0.0818943387166678
"176",2020-07-26,105,2025,2130,49,482,531,0.0922787193973635,0.0492957746478873,154,2507,2661,0.0578729800826757,0.0530886357292649,0.0467517105205764,0.0823011708721564
