"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"86",2020-04-17,57,568,625,38,340,0,378,0.100529100529101,0.0912,95,908,1003,0.094715852442672,0.0965382728011152,0.0902137074166784,0.106471856756702
"87",2020-04-18,23,368,391,21,142,0,163,0.128834355828221,0.0588235294117647,44,510,554,0.0794223826714801,0.0895625005964568,0.0786649538370343,0.109797399652797
"88",2020-04-19,24,225,249,20,132,0,152,0.131578947368421,0.0963855421686747,44,357,401,0.109725685785536,0.0913437617293388,0.078095495973717,0.115607379146987
"89",2020-04-20,38,974,1012,44,506,0,550,0.08,0.0375494071146245,82,1480,1562,0.0524967989756722,0.0884641780166232,0.072372276947448,0.118135194011251
"90",2020-04-21,43,1079,1122,33,637,1,671,0.0491803278688525,0.0383244206773619,76,1716,1793,0.0423870607919688,0.0814108581832661,0.0664269284063402,0.108995541601538
"91",2020-04-22,71,1334,1405,40,676,0,716,0.0558659217877095,0.0505338078291815,111,2010,2121,0.0523338048090523,0.076678458965406,0.0627685963848382,0.102229843792409
"92",2020-04-23,26,1209,1235,38,718,0,756,0.0502645502645503,0.0210526315789474,64,1927,1991,0.0321446509291813,0.0661751766293661,0.0562670483972221,0.0851790290924079
"93",2020-04-24,46,1469,1515,49,706,1,756,0.0648148148148148,0.0303630363036304,95,2175,2271,0.0418317921620432,0.0586203108749906,0.047576053583455,0.0800769882760813
"94",2020-04-25,41,710,751,20,305,0,325,0.0615384615384615,0.0545938748335553,61,1015,1076,0.0566914498141264,0.0553730347525115,0.0469718172151394,0.0704632890918299
"95",2020-04-26,21,519,540,14,213,0,227,0.0616740088105727,0.0388888888888889,35,732,767,0.045632333767927,0.0462168416071387,0.0387580096037414,0.0604768692978516
"96",2020-04-27,52,1309,1361,41,699,1,741,0.0553306342780027,0.0382072005878031,93,2008,2102,0.0442435775451951,0.0450378099742134,0.0388519800999098,0.0569526741947091
"97",2020-04-28,62,1461,1523,35,684,0,719,0.0486787204450626,0.0407091267235719,97,2145,2242,0.0432649420160571,0.0451632215776546,0.0391926523922255,0.0568810159913106
"98",2020-04-29,62,2233,2295,48,596,1,645,0.0744186046511628,0.0270152505446623,110,2829,2940,0.0374149659863946,0.0430319588887035,0.035832858494437,0.0595313992575182
"99",2020-04-30,31,1368,1399,43,618,0,661,0.065052950075643,0.0221586847748392,74,1986,2060,0.0359223300970874,0.0435716273412615,0.0359908660938501,0.06164402780196
"100",2020-05-01,40,1893,1933,40,561,3,604,0.0662251655629139,0.0206932229694775,80,2454,2537,0.0315333070555775,0.042100415183195,0.0346094641889712,0.0618455064802599
"101",2020-05-02,22,679,701,13,306,1,320,0.040625,0.0313837375178317,35,985,1021,0.0342801175318315,0.0388987962857243,0.0312937302867249,0.0588578691176225
"102",2020-05-03,14,807,821,13,235,0,248,0.0524193548387097,0.0170523751522534,27,1042,1069,0.0252572497661366,0.0359880699997542,0.0281742283243484,0.0575357756930707
"103",2020-05-04,54,1710,1764,55,568,1,624,0.0881410256410256,0.0306122448979592,109,2278,2388,0.0456448911222781,0.0361882576536232,0.0270892346543707,0.0622229744592168
"104",2020-05-05,38,1553,1591,35,763,0,798,0.043859649122807,0.0238843494657448,73,2316,2389,0.0305567182921725,0.0343727971216397,0.0246856950461097,0.0615345356988946
"105",2020-05-06,48,1852,1900,51,767,6,824,0.0618932038834951,0.0252631578947368,99,2619,2724,0.0363436123348018,0.0342197465999836,0.0244353960961204,0.0597451927320849
"106",2020-05-07,40,2002,2042,46,851,1,898,0.0512249443207127,0.019588638589618,86,2853,2940,0.0292517006802721,0.0332667995404386,0.0240682466410888,0.0577697633385234
"107",2020-05-08,41,1997,2038,30,1120,0,1150,0.0260869565217391,0.0201177625122669,71,3117,3188,0.0222710163111669,0.0319436151483799,0.0239860380043444,0.0520357334754985
"108",2020-05-09,31,642,673,16,349,0,365,0.0438356164383562,0.0460624071322437,47,991,1038,0.0452793834296724,0.0335149388480715,0.0260829908064033,0.0524943929666922
"109",2020-05-10,6,425,431,16,250,0,266,0.0601503759398496,0.0139211136890951,22,675,697,0.0315638450502152,0.0344158810315113,0.0256356677402378,0.0535988245525693
"110",2020-05-11,39,2037,2076,50,914,1,965,0.0518134715025907,0.0187861271676301,89,2951,3041,0.0292666885892798,0.0320761378125115,0.0239462223501908,0.0484091739613643
"111",2020-05-12,30,1747,1777,38,863,2,903,0.0420819490586932,0.0168823860438942,68,2610,2680,0.0253731343283582,0.0313356258176809,0.022945941861355,0.0481552168093481
"112",2020-05-13,38,2007,2045,36,765,1,802,0.0448877805486284,0.0185819070904645,74,2772,2847,0.025992272567615,0.0298568629937971,0.0219914774607447,0.0457258706186528
"113",2020-05-14,33,1711,1744,49,976,0,1025,0.0478048780487805,0.0189220183486239,82,2687,2769,0.0296135789093536,0.0299085598836659,0.0218962459977455,0.0452372897226625
"114",2020-05-15,29,1864,1893,57,1228,0,1285,0.0443579766536965,0.0153195985208664,86,3092,3178,0.0270610446821901,0.0305928496509549,0.021210793998974,0.0478474354557993
"115",2020-05-16,22,633,655,11,331,0,342,0.0321637426900585,0.033587786259542,33,964,997,0.033099297893681,0.0288528374315276,0.0194287053028737,0.0461800249203282
"116",2020-05-17,11,574,585,26,230,0,256,0.1015625,0.0188034188034188,37,804,841,0.0439952437574316,0.0306287515325585,0.0201261774620628,0.0520960426432068
"117",2020-05-18,50,2387,2437,55,1545,0,1600,0.034375,0.0205170291341814,105,3932,4037,0.0260094129303939,0.0301634264384319,0.0203734491715702,0.049604832428551
"118",2020-05-19,54,2680,2734,66,1381,0,1447,0.045611610228058,0.0197512801755669,120,4061,4181,0.0287012676393207,0.0306388740542837,0.0207832911903806,0.0501090697384603
"119",2020-05-20,49,2665,2714,64,1097,1,1162,0.0550774526678141,0.0180545320560059,113,3762,3876,0.0291537667698658,0.0310905160831767,0.0207079518997436,0.0515647371840582
"120",2020-05-21,30,2946,2976,113,1312,1,1426,0.0792426367461431,0.0100806451612903,143,4258,4402,0.0324852339845525,0.0315007525224908,0.0194448985872674,0.0560558455693957
"121",2020-05-22,36,3175,3211,62,1396,0,1458,0.0425240054869684,0.0112114606041732,98,4571,4669,0.0209895052473763,0.0306333897460888,0.0188580217420255,0.0557938496884346
"122",2020-05-23,20,1177,1197,24,637,0,661,0.0363086232980333,0.0167084377610693,44,1814,1858,0.0236813778256189,0.0292879725935085,0.0164466862422437,0.0563859754895738
"123",2020-05-24,5,649,654,27,403,0,430,0.0627906976744186,0.00764525993883792,32,1052,1084,0.029520295202952,0.0272201228000115,0.0148526635473036,0.0508471465859194
"124",2020-05-25,15,1075,1090,21,348,0,369,0.0569105691056911,0.0137614678899083,36,1423,1459,0.0246744345442084,0.027029411601985,0.0138875833695503,0.0540665136010181
"125",2020-05-26,44,3343,3387,61,1480,1,1542,0.0395590142671855,0.0129908473575435,105,4823,4929,0.0213024954351795,0.0259724441442505,0.0129218072526898,0.0532018570351792
"126",2020-05-27,58,3916,3974,49,1403,1,1453,0.0337233310392292,0.0145948666331152,107,5319,5427,0.0197162336465819,0.0246242251266385,0.012427569335134,0.0501512682310956
"127",2020-05-28,35,3157,3192,56,1366,0,1422,0.0393811533052039,0.0109649122807018,91,4523,4614,0.0197225834416992,0.0228009893348023,0.0125538932093356,0.0444567705966757
"128",2020-05-29,58,3690,3748,51,1378,3,1432,0.0356145251396648,0.0154749199573106,109,5068,5180,0.021042471042471,0.0228085558769587,0.0131629588312124,0.0434697019756323
"129",2020-05-30,20,1408,1428,27,852,1,880,0.0306818181818182,0.0140056022408964,47,2260,2308,0.0203639514731369,0.0223346378266041,0.0127768394711877,0.0426658726733159
"130",2020-05-31,14,866,880,18,548,0,566,0.0318021201413428,0.0159090909090909,32,1414,1446,0.0221300138312586,0.0212788833449337,0.0139573867526524,0.0382389330257336
"131",2020-06-01,40,2840,2880,60,1861,0,1921,0.0312337324310255,0.0138888888888889,100,4701,4801,0.0208289939595918,0.0207295346899884,0.0139755897525068,0.0345708135007814
"132",2020-06-02,37,3180,3217,64,1466,0,1530,0.0418300653594771,0.0115013988187753,101,4646,4747,0.0212765957446809,0.0207258347342029,0.0137628113898256,0.0348952493711088
"133",2020-06-03,57,2616,2673,51,1223,0,1274,0.0400313971742543,0.021324354657688,108,3839,3947,0.0273625538383582,0.0218181661901709,0.0147241668219074,0.0357964016761124
"134",2020-06-04,44,3302,3346,49,1273,1,1323,0.037037037037037,0.0131500298864316,93,4575,4669,0.0199186121225102,0.0218461702874297,0.0150363264798688,0.0354615279235171
"135",2020-06-05,43,3039,3082,41,1736,0,1777,0.0230725942599887,0.0139519792342635,84,4775,4859,0.0172875077176374,0.0213097469553106,0.0148187635194335,0.0336698235121348
"136",2020-06-06,18,1628,1646,25,958,0,983,0.0254323499491353,0.0109356014580802,43,2586,2629,0.0163560289083302,0.0207371865889096,0.0143801919790312,0.0329198994788944
"137",2020-06-07,21,1082,1103,18,519,0,537,0.0335195530726257,0.0190389845874887,39,1601,1640,0.023780487804878,0.0209729685851409,0.0148273196473737,0.0331652470405062
"138",2020-06-08,51,3260,3311,43,1618,0,1661,0.0258880192655027,0.0154032014497131,94,4878,4972,0.0189058728881738,0.0206982370035098,0.0150436500132057,0.0324015737311458
"139",2020-06-09,54,3774,3828,51,1628,0,1679,0.0303752233472305,0.0141065830721003,105,5402,5507,0.0190666424550572,0.0203825293907064,0.0154158191922522,0.0307651677293963
"140",2020-06-10,73,4035,4108,42,1575,0,1617,0.025974025974026,0.0177702044790652,115,5610,5725,0.0200873362445415,0.0193432125915897,0.0149080834524489,0.0287569718436494
"141",2020-06-11,58,4230,4288,48,1962,1,2011,0.0238687220288414,0.0135261194029851,106,6192,6299,0.0168280679472932,0.0189017062808445,0.0149618105262423,0.0268757839853358
"142",2020-06-12,71,4548,4619,46,1576,2,1624,0.0283251231527094,0.0153712924875514,117,6124,6243,0.0187409899086977,0.0191093465938531,0.0151645695624263,0.0276261452557244
"143",2020-06-13,26,1615,1641,32,990,0,1022,0.0313111545988258,0.0158439975624619,58,2605,2663,0.0217799474277131,0.0198841920966221,0.0158657690059094,0.0284659744913945
"144",2020-06-14,16,1276,1292,15,562,0,577,0.0259965337954939,0.0123839009287926,31,1838,1869,0.0165864098448368,0.018856466673759,0.0149150427689528,0.0273912574518042
"145",2020-06-15,73,3681,3754,52,2142,3,2197,0.0236686390532544,0.0194459243473628,125,5823,5951,0.0210048731305663,0.0191563238512437,0.0154925746114742,0.0270742031357688
"146",2020-06-16,107,5839,5946,63,1815,1,1879,0.0335284725918042,0.0179952909519004,170,7654,7825,0.0217252396166134,0.0195361234457517,0.0160481043085885,0.027524667313565
"147",2020-06-17,107,5812,5919,72,1787,0,1859,0.0387305002689618,0.0180773779354621,179,7599,7778,0.0230136281820519,0.0199541651511104,0.0160919862309309,0.0293470207842701
"148",2020-06-18,116,6084,6200,81,1806,1,1888,0.0429025423728814,0.0187096774193548,197,7890,8088,0.0243570722057369,0.0210297371880309,0.0168324945189837,0.0320661379762758
"149",2020-06-19,126,5323,5449,58,2031,3,2092,0.0277246653919694,0.0231235089007157,184,7354,7541,0.024399946956637,0.0218381596234508,0.0179399540065786,0.0319803582961701
"150",2020-06-20,62,2345,2407,31,644,0,675,0.0459259259259259,0.025758205234732,93,2989,3082,0.0301752109020117,0.023037482976922,0.0193562693883315,0.0340681827714701
"151",2020-06-21,44,1000,1044,34,513,0,547,0.0621572212065814,0.0421455938697318,78,1513,1591,0.0490257699560025,0.0276716772785171,0.0236079398084657,0.0392339952587684
"152",2020-06-22,127,4353,4480,56,2280,1,2337,0.0239623448866068,0.0283482142857143,183,6633,6817,0.0268446530731994,0.0285059315560361,0.0248796955139445,0.0392759532349616
"153",2020-06-23,210,6734,6944,103,2022,2,2127,0.0484250117536436,0.030241935483871,313,8756,9071,0.0345055671921508,0.0303316926382558,0.0266292161613688,0.0414040302580815
"154",2020-06-24,180,6408,6588,70,1951,1,2022,0.0346191889218595,0.0273224043715847,250,8359,8610,0.0290360046457607,0.0311920321330713,0.0279499342236721,0.0408167000656383
"155",2020-06-25,153,7792,7945,129,2160,2,2291,0.056307289393278,0.0192573945877911,282,9952,10236,0.0275498241500586,0.0316481395536887,0.0280281795334487,0.0427316639256949
"156",2020-06-26,158,7627,7785,100,2508,4,2612,0.0382848392036753,0.0202954399486191,258,10135,10397,0.0248148504376262,0.0317074114795443,0.0276241696831491,0.0442402601845101
"157",2020-06-27,129,3480,3609,43,868,0,911,0.0472008781558727,0.0357439733998337,172,4348,4520,0.0380530973451327,0.0328328238285616,0.0290507079924494,0.0444223962173596
"158",2020-06-28,76,1583,1659,48,893,0,941,0.051009564293305,0.0458107293550332,124,2476,2600,0.0476923076923077,0.0326423292194623,0.0295742987760639,0.0428298738011773
"159",2020-06-29,170,5849,6019,78,2968,2,3048,0.0255905511811024,0.0282438943346071,248,8817,9067,0.0273519355906033,0.03271479815052,0.0295593959259057,0.0430624747003909
"160",2020-06-30,224,7947,8171,93,2571,6,2670,0.0348314606741573,0.0274140252111125,317,10518,10841,0.0292408449405036,0.0319626949717133,0.029155408744083,0.0411205388318929
"161",2020-07-01,216,7882,8098,85,2879,5,2969,0.0286291680700573,0.0266732526549765,301,10761,11067,0.0271979759645794,0.0317001194458302,0.0290626727845676,0.0402648215673497
"162",2020-07-02,215,7362,7577,91,2430,0,2521,0.03609678698929,0.0283753464431833,306,9792,10098,0.0303030303030303,0.0320934346105405,0.0303652373353379,0.0373776069382086
"163",2020-07-03,103,3035,3138,68,1615,1,1684,0.0403800475059382,0.032823454429573,171,4650,4822,0.035462463708005,0.0336145222205946,0.0321549536897599,0.0376769224099604
"164",2020-07-04,54,1151,1205,37,656,0,693,0.0533910533910534,0.0448132780082988,91,1807,1898,0.0479452054794521,0.0350276805254973,0.0334505686338263,0.0385612331578434
"165",2020-07-05,112,1868,1980,56,735,0,791,0.0707964601769911,0.0565656565656566,168,2603,2771,0.0606279321544569,0.0368756268772329,0.0349869868067725,0.0413879325697985
"166",2020-07-06,279,6780,7059,73,2912,1,2986,0.0244474212993972,0.0395240118997025,352,9692,10045,0.0350423096067695,0.0379742517366853,0.0365984321732147,0.0412246283009835
"167",2020-07-07,318,8441,8759,97,2665,1,2763,0.0351067680057908,0.0363055143281196,415,11106,11522,0.0360180524214546,0.038942424233964,0.0378686449042158,0.0412639579197883
"168",2020-07-08,327,8060,8387,133,3026,1,3160,0.0420886075949367,0.0389889114105163,460,11086,11547,0.039837187148177,0.0407480258316208,0.0396280247264357,0.0431867349947711
"169",2020-07-09,322,8303,8625,127,2794,0,2921,0.0434782608695652,0.0373333333333333,449,11097,11546,0.038887926554651,0.0419744395818523,0.0409077371393143,0.0442412312633818
"170",2020-07-10,278,8149,8427,139,2471,1,2611,0.0532363079279969,0.0329892013765278,417,10620,11038,0.0377785830766443,0.0423053137773722,0.0409314152745936,0.0460778398951045
"171",2020-07-11,209,3646,3855,79,1188,0,1267,0.0623520126282557,0.0542153047989624,288,4834,5122,0.0562280359234674,0.0434885752693744,0.0422745619589741,0.0473579769289905
"172",2020-07-12,135,2227,2362,59,901,0,960,0.0614583333333333,0.0571549534292972,194,3128,3322,0.0583985550872968,0.0431700928312087,0.0423587472252085,0.046023958808468
"173",2020-07-13,248,7054,7302,125,3143,2,3270,0.0382262996941896,0.0339632977266502,373,10197,10572,0.0352818766553159,0.0432043166952867,0.041564359486201,0.047992370007724
"174",2020-07-14,387,8992,9379,158,2584,6,2748,0.0574963609898108,0.0412623947115897,545,11576,12127,0.0449410406530881,0.0444790292998058,0.0422724852552681,0.0511908832911555
