"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"44",2020-03-16,34,414,448,17,180,197,0.0862944162436548,0.0758928571428571,51,594,645,0.0790697674418605,0.142794039626094,0.145722035621209,0.142729723316601
"45",2020-03-17,46,345,391,19,234,253,0.075098814229249,0.117647058823529,65,579,644,0.100931677018634,0.128352821768727,0.131217603711459,0.131480103371329
"46",2020-03-18,49,451,500,26,157,183,0.14207650273224,0.098,75,608,683,0.109809663250366,0.120097378609761,0.11508367514003,0.143373385274254
"47",2020-03-19,43,347,390,20,183,203,0.0985221674876847,0.11025641025641,63,530,593,0.106239460370995,0.121030623681612,0.11883895294111,0.135748161461464
"48",2020-03-20,59,335,394,27,189,216,0.125,0.149746192893401,86,524,610,0.140983606557377,0.123123350393672,0.123997499977829,0.129015140384181
"49",2020-03-21,37,245,282,17,160,177,0.096045197740113,0.131205673758865,54,405,459,0.117647058823529,0.109776835317054,0.115835338061255,0.101610341792941
"50",2020-03-22,45,359,404,25,205,230,0.108695652173913,0.111386138613861,70,564,634,0.110410094637224,0.109298761157141,0.113447761641275,0.104533250086694
"51",2020-03-23,78,820,898,49,380,429,0.114219114219114,0.0868596881959911,127,1200,1327,0.0957045968349661,0.111675165356156,0.115014451791723,0.108522492654616
"52",2020-03-24,74,730,804,43,310,353,0.121813031161473,0.0920398009950249,117,1040,1157,0.101123595505618,0.111702582282868,0.111356272101936,0.115195952216363
"53",2020-03-25,80,625,705,40,250,290,0.137931034482759,0.113475177304965,120,875,995,0.120603015075377,0.113244489686441,0.113567011716931,0.114603742466437
"54",2020-03-26,75,584,659,45,274,319,0.141065830721003,0.113808801213961,120,858,978,0.122699386503067,0.115595907705308,0.114074496139438,0.120681408642625
"55",2020-03-27,69,725,794,41,243,284,0.144366197183099,0.0869017632241814,110,968,1078,0.102040816326531,0.110032651958045,0.105096720472407,0.123448008240211
"56",2020-03-28,43,386,429,24,145,169,0.142011834319527,0.1002331002331,67,531,598,0.112040133779264,0.109231662666007,0.100672067111583,0.130014670608698
"57",2020-03-29,27,242,269,16,87,103,0.155339805825243,0.100371747211896,43,329,372,0.115591397849462,0.109971848839184,0.0990985826255884,0.136678121130317
"58",2020-03-30,83,705,788,39,259,298,0.130872483221477,0.105329949238579,122,964,1086,0.112338858195212,0.112348171890647,0.101737191345958,0.13905717384494
"59",2020-03-31,62,614,676,32,200,232,0.137931034482759,0.0917159763313609,94,814,908,0.10352422907489,0.1126911195434,0.10169093067972,0.141359745747981
"60",2020-04-01,56,572,628,34,241,275,0.123636363636364,0.089171974522293,90,813,903,0.0996677740863787,0.109700370830686,0.0982190445679101,0.139317649912782
"61",2020-04-02,59,514,573,25,221,246,0.101626016260163,0.102966841186736,84,735,819,0.102564102564103,0.106823901696549,0.0966701931354495,0.13368339070409
"62",2020-04-03,50,551,601,21,226,247,0.0850202429149798,0.0831946755407654,71,777,848,0.0837264150943396,0.104207558663378,0.0961406091806758,0.125205397237216
"63",2020-04-04,38,253,291,17,101,118,0.144067796610169,0.130584192439863,55,354,409,0.134474327628362,0.107412443498964,0.100476479495928,0.125499106135879
"64",2020-04-05,44,209,253,6,83,89,0.0674157303370786,0.173913043478261,50,292,342,0.146198830409357,0.111784933864663,0.110982378962551,0.112938523923284
"65",2020-04-06,61,671,732,32,240,272,0.117647058823529,0.0833333333333333,93,911,1004,0.0926294820717131,0.108969308704163,0.107840005261802,0.11104917758072
"66",2020-04-07,46,637,683,24,232,256,0.09375,0.0673499267935578,70,869,939,0.0745473908413206,0.104829760385082,0.104359141042116,0.10473760122604
"67",2020-04-08,84,621,705,13,277,290,0.0448275862068966,0.119148936170213,97,898,995,0.0974874371859296,0.104518283685018,0.108641564134676,0.0934792044504023
"68",2020-04-09,77,641,718,15,235,250,0.06,0.107242339832869,92,876,968,0.0950413223140496,0.103443600792153,0.109252349655552,0.0875326306989504
"69",2020-04-10,97,701,798,14,263,277,0.0505415162454874,0.121553884711779,111,964,1075,0.103255813953488,0.106233514914889,0.114732236679982,0.0826070983175944
"70",2020-04-11,50,308,358,14,121,135,0.103703703703704,0.139664804469274,64,429,493,0.129817444219067,0.105568245856418,0.116029466969898,0.0768407993309565
"71",2020-04-12,27,243,270,5,96,101,0.0495049504950495,0.1,32,339,371,0.0862533692722372,0.0970046085511151,0.105470460758718,0.0742821164963809
"72",2020-04-13,56,617,673,16,265,281,0.0569395017793594,0.0832095096582467,72,882,954,0.0754716981132075,0.0945534965570428,0.105452771662277,0.0656096083472138
"73",2020-04-14,55,634,689,30,310,340,0.0882352941176471,0.0798258345428157,85,944,1029,0.0826044703595724,0.0957045079167931,0.107235044197885,0.0648217932211634
"74",2020-04-15,43,548,591,22,234,256,0.0859375,0.0727580372250423,65,782,847,0.076741440377804,0.0927407940870609,0.100607772920004,0.0706946380487496
"75",2020-04-16,43,601,644,56,273,329,0.170212765957447,0.0667701863354037,99,874,973,0.10174717368962,0.0936987728549995,0.0948260367060802,0.0864393188998135
"76",2020-04-17,57,569,626,32,290,322,0.0993788819875776,0.0910543130990415,89,859,948,0.0938818565400844,0.092359636081656,0.0904689550471177,0.0934160854343978
"77",2020-04-18,24,371,395,15,111,126,0.119047619047619,0.0607594936708861,39,482,521,0.0748560460652591,0.0845080077739692,0.0791967677902051,0.0956080733406714
"78",2020-04-19,24,225,249,18,107,125,0.144,0.0963855421686747,42,332,374,0.112299465240642,0.0882288786265984,0.0786804166714444,0.109107366127093
"79",2020-04-20,38,973,1011,35,431,466,0.0751072961373391,0.0375865479723047,73,1404,1477,0.049424509140149,0.0845078516304472,0.0721628507163098,0.11170276532109
"80",2020-04-21,43,1093,1136,29,512,541,0.0536044362292052,0.0378521126760563,72,1605,1677,0.0429338103756708,0.0788406144898898,0.0661666047353442,0.106755499908455
"81",2020-04-22,71,1343,1414,35,590,625,0.056,0.0502121640735502,106,1933,2039,0.0519862677783227,0.0753041612613925,0.0629457657137025,0.10247871419417
"82",2020-04-23,27,1229,1256,28,585,613,0.0456769983686786,0.0214968152866242,55,1814,1869,0.0294275013376137,0.0649727794968202,0.0564781412781625,0.0846878902529171
"83",2020-04-24,48,1491,1539,41,628,669,0.0612855007473842,0.0311890838206628,89,2119,2208,0.0403079710144928,0.0573193672788785,0.0479259656669656,0.0792459786471752
"84",2020-04-25,41,711,752,16,267,283,0.0565371024734982,0.0545212765957447,57,978,1035,0.0550724637681159,0.0544931412364295,0.0470347917990882,0.0703159048508722
"85",2020-04-26,21,519,540,13,185,198,0.0656565656565657,0.0388888888888889,34,704,738,0.046070460704607,0.0450318548741388,0.0388209841876902,0.059123985658953
"86",2020-04-27,52,1309,1361,29,577,606,0.0478547854785479,0.0382072005878031,81,1886,1967,0.0411794611082867,0.0438539908695871,0.0389096488470472,0.0552307698505543
"87",2020-04-28,63,1458,1521,32,588,620,0.0516129032258065,0.0414201183431953,95,2046,2141,0.0443717888836992,0.044059416370734,0.0394193639423527,0.054946265135783
"88",2020-04-29,62,2228,2290,42,509,551,0.0762250453720508,0.0270742358078603,104,2737,2841,0.0366068285814854,0.0418623536283287,0.0361139456186827,0.0578355573317903
"89",2020-04-30,30,1368,1398,32,544,576,0.0555555555555556,0.0214592274678112,62,1912,1974,0.0314083080040527,0.0421453260092485,0.0361085759302809,0.0592467797870584
"90",2020-05-01,40,1892,1932,33,482,515,0.0640776699029126,0.020703933747412,73,2374,2447,0.0298324478953821,0.0406488227065184,0.0346106973483879,0.059645661094991
"91",2020-05-02,22,680,702,10,269,279,0.03584229390681,0.0313390313390313,32,949,981,0.0326197757390418,0.0374412958452221,0.0312989480260003,0.0566892598711784
"92",2020-05-03,14,804,818,9,199,208,0.0432692307692308,0.0171149144254279,23,1003,1026,0.0224171539961014,0.0340622520297213,0.0281883802455059,0.0534910691729877
"93",2020-05-04,54,1707,1761,45,515,560,0.0803571428571429,0.030664395229983,99,2222,2321,0.042654028436019,0.0342729045051116,0.0271108366229601,0.0581342630842156
"94",2020-05-05,38,1551,1589,45,593,638,0.0705329153605016,0.0239144115796098,83,2144,2227,0.0372698697799731,0.0332583446331508,0.0246100213710193,0.0608371219606006
"95",2020-05-06,48,1849,1897,33,696,729,0.0452674897119342,0.0253031101739589,81,2545,2626,0.0308453922315308,0.032435282297443,0.0243570034233191,0.0564146140091554
"96",2020-05-07,40,2000,2040,33,743,776,0.0425257731958763,0.0196078431372549,73,2743,2816,0.0259232954545455,0.0316517090760848,0.0240925199475254,0.0545532165292012
"97",2020-05-08,41,1992,2033,17,993,1010,0.0168316831683168,0.0201672405312346,58,2985,3043,0.0190601380216891,0.0301128076655572,0.0240158494880715,0.0478037898528304
"98",2020-05-09,31,641,672,14,288,302,0.0463576158940397,0.0461309523809524,45,929,974,0.0462012320328542,0.0320530157075304,0.0261289810654888,0.0493059787081489
"99",2020-05-10,6,423,429,9,199,208,0.0432692307692308,0.013986013986014,15,622,637,0.0235478806907378,0.0322145480924785,0.0256819952884297,0.0493059787081489
"100",2020-05-11,39,2032,2071,30,708,738,0.040650406504065,0.0188314823756639,69,2740,2809,0.024563901744393,0.0296302442793891,0.0239915791663841,0.0436335878005663
"101",2020-05-12,30,1743,1773,27,714,741,0.0364372469635627,0.0169204737732657,57,2457,2514,0.022673031026253,0.0275449816002862,0.0229924451940492,0.0387627780295751
"102",2020-05-13,39,2005,2044,28,648,676,0.0414201183431953,0.0190802348336595,67,2653,2720,0.0246323529411765,0.026657404558807,0.0221034630025779,0.0382131535483267
"103",2020-05-14,33,1708,1741,39,844,883,0.044167610419026,0.0189546237794371,72,2552,2624,0.0274390243902439,0.0268739372639068,0.022010145951461,0.0384477017230623
"104",2020-05-15,29,1861,1890,40,910,950,0.0421052631578947,0.0153439153439153,69,2771,2840,0.0242957746478873,0.0276218853533637,0.0213210994961297,0.0420582131501449
"105",2020-05-16,22,633,655,7,250,257,0.0272373540856031,0.033587786259542,29,883,912,0.0317982456140351,0.0255643158649609,0.0195292186216425,0.0393267471775111
"106",2020-05-17,11,575,586,21,163,184,0.114130434782609,0.0187713310580205,32,738,770,0.0415584415584416,0.0281372531317758,0.0202128353462149,0.0494497763222794
"107",2020-05-18,50,2385,2435,40,1343,1383,0.0289226319595083,0.0205338809034908,90,3728,3818,0.0235725510738607,0.027995631607414,0.0204560351359044,0.0477743799587713
"108",2020-05-19,53,2677,2730,55,1156,1211,0.0454170107349298,0.0194139194139194,108,3833,3941,0.0274042121289013,0.028671514622078,0.0208122416559978,0.0490572033546809
"109",2020-05-20,49,2659,2708,50,965,1015,0.0492610837438424,0.0180945347119645,99,3624,3723,0.0265914585012087,0.0289513868449398,0.0206714273528985,0.050177341269059
"110",2020-05-21,30,2934,2964,67,1124,1191,0.056255247691016,0.0101214574898785,97,4058,4155,0.0233453670276775,0.0283665786502874,0.0194095464543902,0.051904146593629
"111",2020-05-22,35,3168,3203,40,1189,1229,0.032546786004882,0.0109272556977833,75,4357,4432,0.0169223826714801,0.0273132369393721,0.0187785950763713,0.0505386498574844
"112",2020-05-23,20,1174,1194,13,535,548,0.0237226277372263,0.016750418760469,33,1709,1742,0.0189437428243398,0.0254768793979871,0.016373256862218,0.0500365460934305
"113",2020-05-24,5,648,653,23,329,352,0.0653409090909091,0.00765696784073507,28,977,1005,0.0278606965174129,0.0235200586778402,0.0147854906883201,0.0430666138517591
"114",2020-05-25,16,1073,1089,13,233,246,0.0528455284552846,0.014692378328742,29,1306,1335,0.0217228464419476,0.0232558151589954,0.0139509903204988,0.0464841704940129
"115",2020-05-26,44,3341,3385,55,1238,1293,0.0425367362722351,0.0129985228951256,99,4579,4678,0.0211628901239846,0.0223641977297216,0.0130345051035283,0.0460727027136279
"116",2020-05-27,57,3911,3968,31,1202,1233,0.0251419302514193,0.0143649193548387,88,5113,5201,0.0169198231109402,0.0209825355311118,0.0125017029096532,0.0426271093575675
"117",2020-05-28,35,3156,3191,39,1150,1189,0.0328006728343146,0.0109683484801003,74,4306,4380,0.0168949771689498,0.0200610512655793,0.0126226873368277,0.0392764558066101
"118",2020-05-29,58,3687,3745,41,1146,1187,0.0345408593091828,0.0154873164218959,99,4833,4932,0.0200729927007299,0.020511138412615,0.0132741245831295,0.0395613234215103
"119",2020-05-30,20,1404,1424,19,693,712,0.026685393258427,0.0140449438202247,39,2097,2136,0.0182584269662921,0.0204132361471796,0.0128876281630946,0.0399845756388246
"120",2020-05-31,14,863,877,6,345,351,0.0170940170940171,0.015963511972634,20,1208,1228,0.0162866449511401,0.0187598002091406,0.0140742773247944,0.0330921624964115
"121",2020-06-01,40,2836,2876,47,1560,1607,0.029247044181705,0.0139082058414465,87,4396,4483,0.0194066473343743,0.0184289146223444,0.0139622526837522,0.0297209504573287
"122",2020-06-02,38,3175,3213,51,1151,1202,0.0424292845257903,0.0118269530034236,89,4326,4415,0.020158550396376,0.0182854375184003,0.0137948855563662,0.0297056002078366
"123",2020-06-03,58,2612,2670,47,938,985,0.0477157360406091,0.0217228464419476,105,3550,3655,0.0287277701778386,0.0199722870993858,0.0148460179973818,0.0329304296062923
"124",2020-06-04,44,3290,3334,36,953,989,0.0364004044489383,0.0131973605278944,80,4243,4323,0.0185056673606292,0.0202023856981972,0.0151644482899238,0.0334446769798099
"125",2020-06-05,43,3030,3073,25,1149,1174,0.0212947189097104,0.0139928408721119,68,4179,4247,0.0160113020955969,0.0196221441831782,0.0149509517828118,0.0315523712084567
"126",2020-06-06,18,1625,1643,18,706,724,0.0248618784530387,0.0109555690809495,36,2331,2367,0.0152091254752852,0.0191865296844629,0.0145096125343439,0.0312918690934013
"127",2020-06-07,21,1072,1093,11,394,405,0.0271604938271605,0.0192131747483989,32,1466,1498,0.0213618157543391,0.0199115540849199,0.0149738500737389,0.032729937198136
"128",2020-06-08,52,3257,3309,33,1293,1326,0.0248868778280543,0.0157147174372922,85,4550,4635,0.0183387270765912,0.0197589940480937,0.0152319231588597,0.0321070562904717
"129",2020-06-09,55,3767,3822,36,1319,1355,0.0265682656826568,0.0143903715332287,91,5086,5177,0.0175777477303458,0.0193903079529466,0.0155981258059747,0.0298411964557383
"130",2020-06-10,73,4027,4100,35,1081,1116,0.0313620071684588,0.0178048780487805,108,5108,5216,0.0207055214723926,0.0182442724235971,0.0150384160355223,0.0275049494740025
"131",2020-06-11,59,4221,4280,38,1133,1171,0.0324508966695132,0.013785046728972,97,5354,5451,0.0177949000183453,0.0181427342318423,0.0151223712071048,0.0269407340769418
"132",2020-06-12,72,4538,4610,32,1204,1236,0.0258899676375405,0.0156182212581345,104,5742,5846,0.0177899418405748,0.018396825623982,0.015354568405108,0.0275971981809175
"133",2020-06-13,26,1619,1645,22,815,837,0.026284348864994,0.0158054711246201,48,2434,2482,0.0193392425463336,0.0189868423484175,0.0160474115542038,0.0278004082397683
"134",2020-06-14,16,1279,1295,9,374,383,0.0234986945169713,0.0123552123552124,25,1653,1678,0.0148986889153754,0.0180635385142798,0.0150677026408915,0.0272772940525984
"135",2020-06-15,73,3762,3835,44,1740,1784,0.0246636771300448,0.0190352020860495,117,5502,5619,0.0208222103577149,0.0184183218401546,0.0155420575907139,0.0272454082385971
"136",2020-06-16,109,5872,5981,54,1346,1400,0.0385714285714286,0.0182243771944491,163,7218,7381,0.0220837284920742,0.0190620333775444,0.016089772685174,0.0289601457941359
"137",2020-06-17,108,5815,5923,57,1397,1454,0.0392022008253095,0.0182340030390005,165,7212,7377,0.0223668157787719,0.0192993611355986,0.0161510762552054,0.0300801734594003
"138",2020-06-18,116,6099,6215,57,1268,1325,0.0430188679245283,0.0186645213193886,173,7367,7540,0.0229442970822281,0.0200349892875818,0.0168481440538364,0.0315898836386881
"139",2020-06-19,126,5344,5470,48,1392,1440,0.0333333333333333,0.0230347349177331,174,6736,6910,0.0251808972503618,0.0210908400604086,0.0179076460052076,0.03265322159523
"140",2020-06-20,62,2349,2411,26,475,501,0.0518962075848303,0.0257154707590212,88,2824,2912,0.0302197802197802,0.0226452025851867,0.0193233602386935,0.0363120585552066
"141",2020-06-21,43,1002,1045,27,354,381,0.0708661417322835,0.0411483253588517,70,1356,1426,0.0490883590462833,0.0275294411753163,0.0234366620963562,0.0430788367288226
"142",2020-06-22,129,4440,4569,44,1720,1764,0.0249433106575964,0.0282337491792515,173,6160,6333,0.0273172272224854,0.0284573007274264,0.0247507402525279,0.0431187843756157
"143",2020-06-23,209,6792,7001,83,1421,1504,0.055186170212766,0.0298528781602628,292,8213,8505,0.0343327454438566,0.0302071602919667,0.0264119546762156,0.0454923188958068
"144",2020-06-24,180,6414,6594,60,1290,1350,0.0444444444444444,0.0272975432211101,240,7704,7944,0.0302114803625378,0.0313278266610762,0.0277067461308027,0.0462412108413975
"145",2020-06-25,154,7776,7930,77,1380,1457,0.0528483184625944,0.0194199243379571,231,9156,9387,0.0246085011185682,0.031565570094839,0.0278146608477411,0.0476454180611212
"146",2020-06-26,158,7614,7772,69,1863,1932,0.0357142857142857,0.0203293875450335,227,9477,9704,0.0233924154987634,0.0313100727017536,0.0274281826516411,0.047985554115543
"147",2020-06-27,130,3470,3600,34,623,657,0.0517503805175038,0.0361111111111111,164,4093,4257,0.0385247827108292,0.0324965016290463,0.0289132741305111,0.0479647216773535
"148",2020-06-28,76,1575,1651,37,576,613,0.0603588907014682,0.0460327074500303,113,2151,2264,0.0499116607773852,0.0326141161620608,0.0296110430006795,0.0464636858158084
"149",2020-06-29,171,5843,6014,76,2065,2141,0.0354974311069594,0.0284336548054539,247,7908,8155,0.0302881667688535,0.0330385360972563,0.0296396009472798,0.0479714173085746
"150",2020-06-30,224,7957,8181,69,1753,1822,0.0378704720087816,0.0273805158293607,293,9710,10003,0.0292912126362091,0.0323183171247352,0.0292864063285795,0.0454977461365768
"151",2020-07-01,217,7866,8083,76,1636,1712,0.044392523364486,0.0268464678955833,293,9502,9795,0.0299132210311383,0.032275708648821,0.0292219669963614,0.0454903288394399
"152",2020-07-02,214,7341,7555,76,1549,1625,0.0467692307692308,0.028325612177366,290,8890,9180,0.0315904139433551,0.0332731247666477,0.030494208116277,0.0446218877403879
"153",2020-07-03,102,3018,3120,72,1155,1227,0.058679706601467,0.0326923076923077,174,4173,4347,0.0400276052449966,0.035649580444681,0.0322603395658876,0.0479026621528424
"154",2020-07-04,53,1144,1197,31,451,482,0.0643153526970954,0.0442773600668337,84,1595,1679,0.0500297796307326,0.0372931514332386,0.0334269465595622,0.0496976581784983
"155",2020-07-05,112,1864,1976,47,457,504,0.0932539682539683,0.0566801619433198,159,2321,2480,0.0641129032258065,0.0393219003544417,0.034948011487175,0.0543969549717126
"156",2020-07-06,279,6779,7058,73,2073,2146,0.0340167753960857,0.0395296117880419,352,8852,9204,0.0382442416340721,0.0404584824780443,0.0365331481989733,0.0541854327273021
"157",2020-07-07,319,8452,8771,77,1688,1765,0.0436260623229462,0.0363698552046517,396,10140,10536,0.0375854214123007,0.0416433694460574,0.0378173395383006,0.0550076599150399
"158",2020-07-08,329,8045,8374,112,1671,1783,0.0628154795288839,0.0392882732266539,441,9716,10157,0.0434183321847002,0.0435726710394234,0.0395947402998821,0.0576395107956682
"159",2020-07-09,322,8297,8619,135,1595,1730,0.0780346820809249,0.0373593224271957,457,9892,10349,0.044158855928109,0.0453681627515311,0.0408852703355721,0.0621060038401959
"160",2020-07-10,278,8136,8414,115,1650,1765,0.0651558073654391,0.0330401711433325,393,9786,10179,0.0386089006778662,0.0451654906705125,0.0409349651142899,0.0630311610921919
"161",2020-07-11,208,3641,3849,64,833,897,0.0713489409141583,0.0540400103923097,272,4474,4746,0.0573114201432786,0.0462057250294476,0.0423296294465008,0.0640359594089152
"162",2020-07-12,136,2221,2357,49,567,616,0.0795454545454545,0.0577004666949512,185,2788,2973,0.0622267070299361,0.0459362684300375,0.0424753872681624,0.0620776003076989
"163",2020-07-13,249,7042,7291,114,2159,2273,0.0501539815222173,0.0341516938691538,363,9201,9564,0.0379548306148055,0.0458949239987137,0.0417071132797498,0.0643829154685749
"164",2020-07-14,388,8974,9362,135,1742,1877,0.0719232818327118,0.0414441358684042,523,10716,11239,0.0465343891805321,0.0471733479656039,0.0424320105174287,0.0684253753985414
"165",2020-07-15,422,9489,9911,118,1605,1723,0.0684852002321532,0.0425789526788417,540,11094,11634,0.0464156781846313,0.0476015402513084,0.042902107582027,0.0692353354990084
"166",2020-07-16,366,7944,8310,122,1636,1758,0.0693970420932878,0.044043321299639,488,9580,10068,0.0484704012713548,0.0482174753003435,0.0438569645638046,0.068001386929346
"167",2020-07-17,350,7816,8166,105,1433,1538,0.0682704811443433,0.0428606416850355,455,9249,9704,0.0468878812860676,0.0494001868158008,0.045259888926905,0.0684463403263323
"168",2020-07-18,196,3597,3793,76,864,940,0.0808510638297872,0.0516741365673609,272,4461,4733,0.0574688358335094,0.0494226747715481,0.0449219069519123,0.0698037864571364
"169",2020-07-19,105,1650,1755,54,511,565,0.0955752212389381,0.0598290598290598,159,2161,2320,0.0685344827586207,0.0503237855899316,0.0452259916853564,0.0720937531276341
"170",2020-07-20,241,5919,6160,109,1524,1633,0.0667483159828536,0.0391233766233766,350,7443,7793,0.0449121006031054,0.0513176813025459,0.0459362320788168,0.0744643723362964
"171",2020-07-21,352,7262,7614,112,1356,1468,0.0762942779291553,0.0462306277909115,464,8618,9082,0.0510900682669016,0.0519684926005987,0.046620016639175,0.0750888003500741
"172",2020-07-22,339,7853,8192,100,1156,1256,0.0796178343949045,0.0413818359375,439,9009,9448,0.0464648602878916,0.0519755186153501,0.0464489999618405,0.0766791766590385
"173",2020-07-23,273,6112,6385,93,1191,1284,0.0724299065420561,0.0427564604541895,366,7303,7669,0.0477246055548311,0.0518689763701325,0.0462651626982048,0.0771124430088626
"174",2020-07-24,291,5739,6030,109,1093,1202,0.0906821963394343,0.0482587064676617,400,6832,7232,0.0553097345132743,0.0530720982597334,0.0470363148100086,0.0803141166081613
"175",2020-07-25,160,2626,2786,64,598,662,0.0966767371601208,0.0574300071787509,224,3224,3448,0.0649651972157773,0.0541430070286288,0.0478585820402071,0.0825749270839232
"176",2020-07-26,105,2020,2125,47,461,508,0.0925196850393701,0.0494117647058823,152,2481,2633,0.0577288264337258,0.0525993418393582,0.0463703970226104,0.0821384219125564
