"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"65",2020-03-30,83,705,788,42,271,313,0.134185303514377,0.105329949238579,125,976,1101,0.113533151680291,0.113555783541852,0.101939971256903,0.140006664954517
"66",2020-03-31,62,614,676,37,222,259,0.142857142857143,0.0917159763313609,99,836,935,0.105882352941176,0.113970587761412,0.101749095135506,0.142606078703756
"67",2020-04-01,57,574,631,37,271,308,0.12012987012987,0.0903328050713154,94,845,939,0.10010649627263,0.111111917586074,0.0984430419592702,0.140510883258807
"68",2020-04-02,60,519,579,32,255,287,0.111498257839721,0.103626943005181,92,774,866,0.106235565819861,0.108915849817339,0.0969637819717342,0.136939417761557
"69",2020-04-03,50,551,601,24,242,266,0.0902255639097744,0.0831946755407654,74,793,867,0.0853517877739331,0.106401199215406,0.0964341980169605,0.129483803937079
"70",2020-04-04,38,255,293,21,135,156,0.134615384615385,0.129692832764505,59,390,449,0.131403118040089,0.108271012558942,0.1006092755948,0.126038836206397
"71",2020-04-05,44,209,253,6,95,101,0.0594059405940594,0.173913043478261,50,304,354,0.141242937853107,0.11196505862587,0.111115175061424,0.113273923351476
"72",2020-04-06,61,671,732,43,281,324,0.132716049382716,0.0833333333333333,104,952,1056,0.0984848484848485,0.109815301026521,0.107972801360675,0.113064029904096
"73",2020-04-07,46,638,684,31,282,313,0.0990415335463259,0.0672514619883041,77,920,997,0.0772316950852558,0.105722349904247,0.104477870740238,0.106804657145407
"74",2020-04-08,84,620,704,16,323,339,0.0471976401179941,0.119318181818182,100,943,1043,0.0958772770853308,0.105118175734632,0.108618638846933,0.0963857671437108
"75",2020-04-09,77,640,717,22,262,284,0.0774647887323944,0.107391910739191,99,902,1001,0.0989010989010989,0.104070394746238,0.109156491380363,0.0915238429855213
"76",2020-04-10,95,701,796,27,310,337,0.0801186943620178,0.119346733668342,122,1011,1133,0.107678729037952,0.107259957783955,0.114321071112874,0.0900800044786989
"77",2020-04-11,50,308,358,19,161,180,0.105555555555556,0.139664804469274,69,469,538,0.128252788104089,0.10680991065024,0.11574563849927,0.0859286003272948
"78",2020-04-12,27,243,270,12,121,133,0.0902255639097744,0.1,39,364,403,0.0967741935483871,0.100457232892423,0.105186632288089,0.0903314036581112
"79",2020-04-13,52,616,668,20,302,322,0.062111801242236,0.0778443113772455,72,918,990,0.0727272727272727,0.0967775792127695,0.104402486294363,0.0802450824951855
"80",2020-04-14,55,633,688,43,338,381,0.112860892388451,0.0799418604651163,98,971,1069,0.0916744621141253,0.0988408316454652,0.106215400362479,0.0822192766154891
"81",2020-04-15,44,546,590,32,280,312,0.102564102564103,0.0745762711864407,76,826,902,0.0842572062084257,0.097180821520193,0.0998236988436584,0.0901287712506475
"82",2020-04-16,43,602,645,68,330,398,0.170854271356784,0.0666666666666667,111,932,1043,0.106423777564717,0.0982554899007099,0.0940058068332978,0.103470125911275
"83",2020-04-17,57,568,625,38,342,380,0.1,0.0912,95,910,1005,0.0945273631840796,0.0963767233501567,0.0899848448806776,0.106310312430986
"84",2020-04-18,23,368,391,21,143,164,0.128048780487805,0.0588235294117647,44,511,555,0.0792792792792793,0.0893805078037553,0.0784360913010334,0.10952363027845
"85",2020-04-19,24,224,248,20,132,152,0.131578947368421,0.0967741935483871,44,356,400,0.11,0.0912699087254143,0.0779752618079459,0.115431256486829
"86",2020-04-20,38,974,1012,44,508,552,0.0797101449275362,0.0375494071146245,82,1482,1564,0.0524296675191816,0.0883702508385441,0.0722188469132857,0.117945305584729
"87",2020-04-21,43,1079,1122,32,640,672,0.0476190476190476,0.0383244206773619,75,1719,1794,0.0418060200668896,0.081246187688939,0.0662734983721779,0.108625042046242
"88",2020-04-22,71,1334,1405,40,677,717,0.0557880055788006,0.0505338078291815,111,2011,2122,0.0523091423185674,0.0766821785618164,0.0628388607497123,0.101942742476913
"89",2020-04-23,26,1208,1234,38,720,758,0.050131926121372,0.0210696920583468,64,1928,1992,0.0321285140562249,0.0660685694891746,0.0563250072342381,0.0846966931575689
"90",2020-04-24,46,1469,1515,49,707,756,0.0648148148148148,0.0303630363036304,95,2176,2271,0.0418317921620432,0.0585406307717408,0.047634012420471,0.0796702381311139
"91",2020-04-25,41,711,752,20,305,325,0.0615384615384615,0.0545212765957447,61,1016,1077,0.0566388115134633,0.0553062782337671,0.0470194048753253,0.0701687639954934
"92",2020-04-26,21,519,540,14,214,228,0.0614035087719298,0.0388888888888889,35,733,768,0.0455729166666667,0.0461024091861481,0.0387500756382541,0.0601437013388518
"93",2020-04-27,52,1309,1361,41,699,740,0.0554054054054054,0.0382072005878031,93,2008,2101,0.0442646358876725,0.0449359760959325,0.0388440461344225,0.0566715956928331
"94",2020-04-28,62,1462,1524,35,689,724,0.0483425414364641,0.0406824146981627,97,2151,2248,0.0431494661921708,0.0451278969709727,0.0391809024231083,0.056774951952464
"95",2020-04-29,62,2232,2294,48,596,644,0.0745341614906832,0.027027027027027,110,2828,2938,0.0374404356705242,0.0430037960212522,0.0358227908799434,0.0594529742255901
"96",2020-04-30,30,1368,1398,43,619,662,0.0649546827794562,0.0214592274678112,73,1987,2060,0.0354368932038835,0.0434764216137749,0.0358784387955811,0.0615705108910307
"97",2020-05-01,40,1893,1933,40,561,601,0.0665557404326123,0.0206932229694775,80,2454,2534,0.0315706393054459,0.042010542634261,0.0344970368907022,0.0618192145507161
"98",2020-05-02,22,679,701,13,306,319,0.0407523510971787,0.0313837375178317,35,985,1020,0.0343137254901961,0.0388212446309371,0.031191674165286,0.0588497702019614
"99",2020-05-03,14,806,820,13,234,247,0.0526315789473684,0.0170731707317073,27,1040,1067,0.0253045923149016,0.0359257697235421,0.0280751429999744,0.0575966373698812
"100",2020-05-04,54,1708,1762,55,569,624,0.0881410256410256,0.0306469920544835,109,2277,2386,0.0456831517183571,0.0361284148422113,0.0269951132095001,0.0622731545463984
"101",2020-05-05,38,1552,1590,36,764,800,0.045,0.0238993710691824,74,2316,2390,0.0309623430962343,0.0343873972570775,0.0245975355482172,0.0617956486269035
"102",2020-05-06,48,1853,1901,51,776,827,0.0616686819830713,0.0252498684902683,99,2629,2728,0.0362903225806452,0.0342230953870948,0.0243436557572517,0.0599577229829589
"103",2020-05-07,40,2002,2042,46,864,910,0.0505494505494506,0.019588638589618,86,2866,2952,0.0291327913279133,0.0333225094048133,0.0240764287746527,0.0578998326643867
"104",2020-05-08,41,1997,2038,30,1140,1170,0.0256410256410256,0.0201177625122669,71,3137,3208,0.0221321695760598,0.0319741565863296,0.0239942201379083,0.0520548734084457
"105",2020-05-09,31,641,672,17,348,365,0.0465753424657534,0.0461309523809524,48,989,1037,0.0462873674059788,0.0336846768600129,0.0261009651183541,0.0528867293182421
"106",2020-05-10,6,425,431,16,251,267,0.0599250936329588,0.0139211136890951,22,676,698,0.0315186246418338,0.0345723957638603,0.0256506712551238,0.0539286599876122
"107",2020-05-11,39,2036,2075,49,846,895,0.0547486033519553,0.0187951807228916,88,2882,2970,0.0296296296296296,0.0322790354654707,0.0239575553506107,0.0491583139463164
"108",2020-05-12,30,1746,1776,38,879,917,0.0414394765539804,0.0168918918918919,68,2625,2693,0.0252506498329001,0.0314630792849944,0.022956486896712,0.0486496677397422
"109",2020-05-13,38,2007,2045,36,766,802,0.0448877805486284,0.0185819070904645,74,2773,2847,0.025992272567615,0.0299919292831329,0.0220039209824544,0.0462523961062504
"110",2020-05-14,33,1711,1744,49,980,1029,0.0476190476190476,0.0189220183486239,82,2691,2773,0.0295708618824378,0.0300545107909221,0.0219086895194552,0.0458337671161928
"111",2020-05-15,29,1864,1893,57,1235,1292,0.0441176470588235,0.0153195985208664,86,3099,3185,0.0270015698587127,0.0307501394027297,0.0212232375206837,0.0484732844615925
"112",2020-05-16,22,633,655,11,332,343,0.032069970845481,0.033587786259542,33,965,998,0.0330661322645291,0.0288613915253797,0.0194313566461965,0.0464010885158393
"113",2020-05-17,11,574,585,26,230,256,0.1015625,0.0188034188034188,37,804,841,0.0439952437574316,0.0306437656847509,0.0201288288053856,0.0523492894254166
"114",2020-05-18,50,2386,2436,55,1549,1604,0.0342892768079801,0.0205254515599343,105,3935,4040,0.025990099009901,0.0301238327390753,0.0203760103535345,0.049426528490563
"115",2020-05-19,53,2679,2732,66,1383,1449,0.0455486542443064,0.0193997071742313,119,4062,4181,0.0284620904089931,0.0305826099642315,0.020734269679583,0.0500135538748953
"116",2020-05-20,49,2664,2713,63,1098,1161,0.0542635658914729,0.0180611868779948,112,3762,3874,0.0289106866288074,0.0309995262586875,0.0206598810778016,0.0513529517810159
"117",2020-05-21,30,2945,2975,114,1323,1437,0.0793319415448852,0.0100840336134454,144,4268,4412,0.0326382592928377,0.0314377258887447,0.019397311829919,0.0558833651989927
"118",2020-05-22,35,3173,3208,62,1405,1467,0.0422631220177232,0.0109102244389027,97,4578,4675,0.0207486631016043,0.030544453494872,0.0187674012467813,0.0556184330502641
"119",2020-05-23,20,1177,1197,24,637,661,0.0363086232980333,0.0167084377610693,44,1814,1858,0.0236813778256189,0.0292037742893134,0.0163560657469995,0.0562239548292002
"120",2020-05-24,5,649,654,27,404,431,0.0626450116009281,0.00764525993883792,32,1053,1085,0.0294930875576037,0.027132037689338,0.0147620430520594,0.0506643136293327
"121",2020-05-25,15,1075,1090,21,349,370,0.0567567567567568,0.0137614678899083,36,1424,1460,0.0246575342465753,0.0269416712945772,0.0137957596706271,0.0538739536220151
"122",2020-05-26,44,3343,3387,61,1482,1543,0.0395333765392093,0.0129908473575435,105,4825,4930,0.0212981744421907,0.0259182547278912,0.0128802082682431,0.0530146282355727
"123",2020-05-27,57,3916,3973,49,1403,1452,0.0337465564738292,0.0143468411779512,106,5319,5425,0.0195391705069124,0.0245794667104776,0.0123495874539512,0.050083626890195
"124",2020-05-28,35,3157,3192,56,1350,1406,0.0398293029871977,0.0109649122807018,91,4507,4598,0.0197912135711179,0.0227441744645176,0.0124754272635592,0.0444403928105254
"125",2020-05-29,58,3690,3748,51,1392,1443,0.0353430353430353,0.0154749199573106,109,5082,5191,0.0209978809477943,0.0227797770139733,0.0131275266233318,0.0434518089998557
"126",2020-05-30,20,1407,1427,27,853,880,0.0306818181818182,0.0140154169586545,47,2260,2307,0.0203727785002167,0.0223071199674873,0.012742809365844,0.0426479796975392
"127",2020-05-31,14,866,880,18,551,569,0.031634446397188,0.0159090909090909,32,1417,1449,0.0220841959972395,0.0212487068874353,0.0139233566473087,0.0382178989541478
"128",2020-06-01,40,2837,2877,60,1878,1938,0.0309597523219814,0.0139033715676051,100,4715,4815,0.0207684319833853,0.0206931208498367,0.0139436286012654,0.0345326126063227
"129",2020-06-02,37,3178,3215,65,1488,1553,0.0418544752092724,0.0115085536547434,102,4666,4768,0.0213926174496644,0.0207066127080472,0.0137318723580082,0.0348641981306175
"130",2020-06-03,58,2615,2673,51,1236,1287,0.0396270396270396,0.0216984661429106,109,3851,3960,0.0275252525252525,0.0218474815678101,0.0147821044958596,0.0357042671525047
"131",2020-06-04,44,3300,3344,50,1278,1328,0.0376506024096386,0.0131578947368421,94,4578,4672,0.0201198630136986,0.0218944314881788,0.0150953877038796,0.0353930242128534
"132",2020-06-05,43,3036,3079,41,1737,1778,0.0230596175478065,0.0139655732380643,84,4773,4857,0.0172946263125386,0.0213653951117137,0.0148797667439873,0.0336382502421064
"133",2020-06-06,18,1627,1645,25,967,992,0.0252016129032258,0.0109422492401216,43,2594,2637,0.0163064087978764,0.0207844851542365,0.0144407427841969,0.032855363773736
"134",2020-06-07,21,1081,1102,18,521,539,0.0333951762523191,0.0190562613430127,39,1602,1641,0.0237659963436929,0.021024742346587,0.0148903385604714,0.0331068966101833
"135",2020-06-08,52,3259,3311,43,1637,1680,0.0255952380952381,0.0157052250075506,95,4896,4991,0.0190342616710078,0.020777003730533,0.0151477461947493,0.0323405374349343
"136",2020-06-09,54,3773,3827,51,1657,1708,0.0298594847775176,0.0141102691403188,105,5430,5535,0.018970189701897,0.0204309426237091,0.0155194198355458,0.030626967373255
"137",2020-06-10,73,4034,4107,42,1580,1622,0.0258939580764488,0.0177745312880448,115,5614,5729,0.0200733112235992,0.0193663795806158,0.0149588577134221,0.0286650985803135
"138",2020-06-11,59,4227,4286,48,1971,2019,0.0237741456166419,0.01376574895007,107,6198,6305,0.0169706582077716,0.0189164931797691,0.0150456940295975,0.0266827476098854
"139",2020-06-12,71,4546,4617,45,1578,1623,0.0277264325323475,0.0153779510504657,116,6124,6240,0.0185897435897436,0.0191015099336555,0.015247462288512,0.0273494354648198
"140",2020-06-13,26,1614,1640,32,992,1024,0.03125,0.0158536585365854,58,2606,2664,0.0217717717717718,0.0198822760727834,0.0159490921880068,0.028213490764359
"141",2020-06-14,16,1276,1292,15,559,574,0.0261324041811847,0.0123839009287926,31,1835,1866,0.0166130760986066,0.0188604303234854,0.0149958978431183,0.0271759518970541
"142",2020-06-15,73,3679,3752,52,2162,2214,0.023486901535682,0.019456289978678,125,5841,5966,0.0209520616828696,0.0191344017537514,0.015531764267565,0.0268747609599746
"143",2020-06-16,107,5838,5945,63,1870,1933,0.0325918261769271,0.0179983179142136,170,7708,7878,0.0215790809850216,0.0195071005084834,0.0160871998066929,0.0272650954456046
"144",2020-06-17,108,5811,5919,72,1795,1867,0.0385645420460632,0.0182463253928028,180,7606,7786,0.023118417672746,0.0199421157155044,0.0161545989645154,0.0290751788698352
"145",2020-06-18,116,6083,6199,81,1808,1889,0.0428798305982001,0.0187126955960639,197,7891,8088,0.0243570722057369,0.0209973177152137,0.0168613056282289,0.0318045624386292
"146",2020-06-19,126,5321,5447,58,2035,2093,0.0277114190157668,0.0231319992656508,184,7356,7540,0.0244031830238727,0.0218278090629464,0.0179690268018267,0.0318024176505463
"147",2020-06-20,62,2345,2407,31,648,679,0.0456553755522828,0.025758205234732,93,2993,3086,0.0301360985093973,0.0230227128826072,0.0193839620444191,0.0338603284437295
"148",2020-06-21,43,1000,1043,35,516,551,0.0635208711433757,0.0412272291466922,78,1516,1594,0.0489335006273526,0.0276399163867138,0.0235044375041191,0.0392015380097568
"149",2020-06-22,128,4353,4481,55,2295,2350,0.0234042553191489,0.028565052443651,183,6648,6831,0.0267896354852877,0.0284738555013449,0.0248056892848295,0.0391897314073949
"150",2020-06-23,209,6734,6943,102,2055,2157,0.0472878998609179,0.0301022612703442,311,8789,9100,0.0341758241758242,0.0302733902428882,0.026534824049991,0.0412891705051079
"151",2020-06-24,180,6408,6588,71,1967,2038,0.034838076545633,0.0273224043715847,251,8375,8626,0.0290980755854394,0.0311276270875587,0.0278314067612456,0.0407568182907607
"152",2020-06-25,154,7790,7944,128,2175,2303,0.0555796786799826,0.0193856998992951,282,9965,10247,0.0275202498292183,0.0315795096051989,0.0279275502331357,0.042571082302444
"153",2020-06-26,158,7626,7784,100,2515,2615,0.0382409177820268,0.0202980472764645,258,10141,10399,0.024810077892105,0.0316376374435178,0.0275226999489663,0.0440752964119097
"154",2020-06-27,130,3480,3610,42,872,914,0.0459518599562363,0.03601108033241,172,4352,4524,0.0380194518125553,0.0327638307725403,0.0289873963914917,0.0441176513267602
"155",2020-06-28,76,1579,1655,48,890,938,0.0511727078891258,0.0459214501510574,124,2469,2593,0.0478210566910914,0.0326049102102173,0.0296579993921153,0.0423536280047245
"156",2020-06-29,170,5846,6016,78,3009,3087,0.0252672497570457,0.0282579787234043,248,8855,9103,0.0272437657914973,0.0326697859682473,0.0296141317177943,0.0426197700672812
"157",2020-06-30,224,7945,8169,93,2595,2688,0.0345982142857143,0.0274207369323051,317,10540,10857,0.0291977526020079,0.0319586328862735,0.0292310568123601,0.0408069578422521
"158",2020-07-01,216,7882,8098,85,2914,2999,0.0283427809269757,0.0266732526549765,301,10796,11097,0.0271244480490223,0.0316766860953568,0.0291383208528447,0.0398790584681582
"159",2020-07-02,215,7362,7577,91,2446,2537,0.0358691367757194,0.0283753464431833,306,9808,10114,0.03025509195175,0.032067377827147,0.0304225560734002,0.0370632667675491
"160",2020-07-03,103,3035,3138,68,1614,1682,0.0404280618311534,0.032823454429573,171,4649,4820,0.0354771784232365,0.0335912493315944,0.0322118999524156,0.0373757159174244
"161",2020-07-04,54,1151,1205,37,660,697,0.0530846484935438,0.0448132780082988,91,1811,1902,0.0478443743427971,0.0349948096930575,0.0334693567632569,0.0383946857084683
"162",2020-07-05,112,1868,1980,55,733,788,0.0697969543147208,0.0565656565656566,167,2601,2768,0.0603323699421965,0.0367821401575011,0.0349899576796282,0.0410552923406962
"163",2020-07-06,279,6778,7057,73,2953,3026,0.0241242564441507,0.0395352132634264,352,9731,10083,0.0349102449667758,0.0378773514682552,0.0366009911853457,0.0408920075817112
"164",2020-07-07,318,8440,8758,97,2698,2795,0.0347048300536673,0.0363096597396666,415,11138,11553,0.0359214056954903,0.0388378733387526,0.037870837300683,0.0409072384057044
"165",2020-07-08,327,8060,8387,133,3046,3179,0.0418370556778861,0.0389889114105163,460,11106,11566,0.039771744769151,0.0406446300130567,0.039630217122903,0.0428349919415488
"166",2020-07-09,322,8303,8625,127,2804,2931,0.0433299215284886,0.0373333333333333,449,11107,11556,0.0388542748355832,0.0418730847107472,0.0409099295357816,0.0439008183348015
"167",2020-07-10,277,8148,8425,139,2493,2632,0.0528115501519757,0.0328783382789318,416,10641,11057,0.0376232251062675,0.0421796628083231,0.04091777008569,0.045669888094919
"168",2020-07-11,210,3646,3856,80,1202,1282,0.062402496099844,0.0544605809128631,290,4848,5138,0.0564421954067731,0.0434079229603196,0.0422959562149134,0.0470010091815333
"169",2020-07-12,135,2227,2362,59,916,975,0.0605128205128205,0.0571549534292972,194,3143,3337,0.0581360503446209,0.0430941630178088,0.0423801414811478,0.0456747043526904
"170",2020-07-13,249,7051,7300,125,3179,3304,0.0378329297820823,0.0341095890410959,374,10230,10604,0.0352697095435685,0.0431455151002078,0.0416050523065292,0.0476330862581092
"171",2020-07-14,387,8992,9379,157,2640,2797,0.0561315695387916,0.0412623947115897,544,11632,12176,0.0446780551905388,0.0443964650280718,0.0423125858739467,0.0506940490416984
"172",2020-07-15,422,9497,9919,136,2972,3108,0.0437580437580438,0.0425446113519508,558,12469,13027,0.0428341137637215,0.0448339463130105,0.0428205430084374,0.0509684759102924
"173",2020-07-16,368,7960,8328,154,3010,3164,0.0486725663716814,0.0441882804995197,522,10970,11492,0.0454229028889662,0.0457723217492081,0.0437998211750354,0.0517317108878913
"174",2020-07-17,350,7829,8179,137,2361,2498,0.0548438751000801,0.0427925174226678,487,10190,10677,0.0456120633136649,0.0469135843502648,0.0452161324812835,0.0520220430233348
"175",2020-07-18,195,3604,3799,94,1276,1370,0.0686131386861314,0.0513292971834693,289,4880,5169,0.0559102340878313,0.0468375898761303,0.0447688062342272,0.0529092776785187
"176",2020-07-19,105,1658,1763,65,890,955,0.0680628272251309,0.0595575723199092,170,2548,2718,0.0625459896983076,0.0474675812123712,0.0451120375043146,0.0539878500659916
"177",2020-07-20,240,5859,6099,138,2445,2583,0.0534262485481998,0.0393507132316773,378,8304,8682,0.0435383552176918,0.0486488163086746,0.0458607695315406,0.0562154670325799
"178",2020-07-21,353,7269,7622,132,2315,2447,0.0539436044135676,0.046313303594857,485,9584,10069,0.0481676432614957,0.0491473288902399,0.0465823279434359,0.0559029005861193
