"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"65",2020-03-29,27,242,269,18,103,121,0.148760330578512,0.100371747211896,45,345,390,0.115384615384615,0.111093375629853,0.0993013625365334,0.137272228422122
"66",2020-03-30,83,705,788,42,271,313,0.134185303514377,0.105329949238579,125,976,1101,0.113533151680291,0.113555783541852,0.101939971256903,0.140006664954517
"67",2020-03-31,62,614,676,37,222,259,0.142857142857143,0.0917159763313609,99,836,935,0.105882352941176,0.113970587761412,0.101749095135506,0.142606078703756
"68",2020-04-01,57,574,631,37,271,308,0.12012987012987,0.0903328050713154,94,845,939,0.10010649627263,0.111111917586074,0.0984430419592702,0.140510883258807
"69",2020-04-02,60,519,579,32,255,287,0.111498257839721,0.103626943005181,92,774,866,0.106235565819861,0.108915849817339,0.0969637819717342,0.136939417761557
"70",2020-04-03,50,551,601,24,242,266,0.0902255639097744,0.0831946755407654,74,793,867,0.0853517877739331,0.106401199215406,0.0964341980169605,0.129483803937079
"71",2020-04-04,38,255,293,21,135,156,0.134615384615385,0.129692832764505,59,390,449,0.131403118040089,0.108271012558942,0.1006092755948,0.126038836206397
"72",2020-04-05,44,209,253,6,95,101,0.0594059405940594,0.173913043478261,50,304,354,0.141242937853107,0.11196505862587,0.111115175061424,0.113273923351476
"73",2020-04-06,61,671,732,43,281,324,0.132716049382716,0.0833333333333333,104,952,1056,0.0984848484848485,0.109815301026521,0.107972801360675,0.113064029904096
"74",2020-04-07,46,638,684,31,282,313,0.0990415335463259,0.0672514619883041,77,920,997,0.0772316950852558,0.105722349904247,0.104477870740238,0.106804657145407
"75",2020-04-08,84,620,704,16,323,339,0.0471976401179941,0.119318181818182,100,943,1043,0.0958772770853308,0.105118175734632,0.108618638846933,0.0963857671437108
"76",2020-04-09,77,640,717,22,262,284,0.0774647887323944,0.107391910739191,99,902,1001,0.0989010989010989,0.104070394746238,0.109156491380363,0.0915238429855213
"77",2020-04-10,95,701,796,27,310,337,0.0801186943620178,0.119346733668342,122,1011,1133,0.107678729037952,0.107259957783955,0.114321071112874,0.0900800044786989
"78",2020-04-11,50,308,358,19,161,180,0.105555555555556,0.139664804469274,69,469,538,0.128252788104089,0.10680991065024,0.11574563849927,0.0859286003272948
"79",2020-04-12,27,243,270,12,121,133,0.0902255639097744,0.1,39,364,403,0.0967741935483871,0.100457232892423,0.105186632288089,0.0903314036581112
"80",2020-04-13,52,616,668,20,302,322,0.062111801242236,0.0778443113772455,72,918,990,0.0727272727272727,0.0967775792127695,0.104402486294363,0.0802450824951855
"81",2020-04-14,55,633,688,43,338,381,0.112860892388451,0.0799418604651163,98,971,1069,0.0916744621141253,0.0988408316454652,0.106215400362479,0.0822192766154891
"82",2020-04-15,44,546,590,32,280,312,0.102564102564103,0.0745762711864407,76,826,902,0.0842572062084257,0.097180821520193,0.0998236988436584,0.0901287712506475
"83",2020-04-16,43,602,645,68,330,398,0.170854271356784,0.0666666666666667,111,932,1043,0.106423777564717,0.0982554899007099,0.0940058068332978,0.103470125911275
"84",2020-04-17,57,568,625,38,342,380,0.1,0.0912,95,910,1005,0.0945273631840796,0.0963767233501567,0.0899848448806776,0.106310312430986
"85",2020-04-18,23,368,391,21,143,164,0.128048780487805,0.0588235294117647,44,511,555,0.0792792792792793,0.0893805078037553,0.0784360913010334,0.10952363027845
"86",2020-04-19,24,224,248,20,132,152,0.131578947368421,0.0967741935483871,44,356,400,0.11,0.0912699087254143,0.0779752618079459,0.115431256486829
"87",2020-04-20,38,974,1012,44,508,552,0.0797101449275362,0.0375494071146245,82,1482,1564,0.0524296675191816,0.0883702508385441,0.0722188469132857,0.117945305584729
"88",2020-04-21,43,1079,1122,32,640,672,0.0476190476190476,0.0383244206773619,75,1719,1794,0.0418060200668896,0.081246187688939,0.0662734983721779,0.108625042046242
"89",2020-04-22,71,1334,1405,40,677,717,0.0557880055788006,0.0505338078291815,111,2011,2122,0.0523091423185674,0.0766821785618164,0.0628388607497123,0.101942742476913
"90",2020-04-23,26,1209,1235,38,720,758,0.050131926121372,0.0210526315789474,64,1929,1993,0.0321123933768189,0.0660662665349738,0.0563225700228953,0.0846966931575689
"91",2020-04-24,46,1469,1515,49,707,756,0.0648148148148148,0.0303630363036304,95,2176,2271,0.0418317921620432,0.05853832781754,0.0476315752091282,0.0796702381311139
"92",2020-04-25,41,711,752,20,305,325,0.0615384615384615,0.0545212765957447,61,1016,1077,0.0566388115134633,0.0553039752795663,0.0470169676639825,0.0701687639954934
"93",2020-04-26,21,518,539,14,214,228,0.0614035087719298,0.038961038961039,35,732,767,0.045632333767927,0.0461085943892701,0.0387579455800756,0.0601437013388518
"94",2020-04-27,52,1309,1361,41,699,740,0.0554054054054054,0.0382072005878031,93,2008,2101,0.0442646358876725,0.0449421612990546,0.038851916076244,0.0566715956928331
"95",2020-04-28,62,1462,1524,35,689,724,0.0483425414364641,0.0406824146981627,97,2151,2248,0.0431494661921708,0.0451340821740947,0.0391887723649298,0.056774951952464
"96",2020-04-29,62,2232,2294,48,596,644,0.0745341614906832,0.027027027027027,110,2828,2938,0.0374404356705242,0.0430099812243743,0.0358306608217649,0.0594529742255901
"97",2020-04-30,30,1368,1398,43,619,662,0.0649546827794562,0.0214592274678112,73,1987,2060,0.0354368932038835,0.0434849097710978,0.0358887459487454,0.0615705108910307
"98",2020-05-01,40,1893,1933,40,561,601,0.0665557404326123,0.0206932229694775,80,2454,2534,0.0315706393054459,0.0420190307915839,0.0345073440438664,0.0618192145507161
"99",2020-05-02,22,679,701,13,306,319,0.0407523510971787,0.0313837375178317,35,985,1020,0.0343137254901961,0.03882973278826,0.0312019813184503,0.0588497702019614
"100",2020-05-03,14,806,820,13,234,247,0.0526315789473684,0.0170731707317073,27,1040,1067,0.0253045923149016,0.0359257697235421,0.0280751429999744,0.0575966373698812
"101",2020-05-04,54,1708,1762,55,569,624,0.0881410256410256,0.0306469920544835,109,2277,2386,0.0456831517183571,0.0361284148422113,0.0269951132095001,0.0622731545463984
"102",2020-05-05,38,1552,1590,36,764,800,0.045,0.0238993710691824,74,2316,2390,0.0309623430962343,0.0343873972570775,0.0245975355482172,0.0617956486269035
"103",2020-05-06,48,1853,1901,51,776,827,0.0616686819830713,0.0252498684902683,99,2629,2728,0.0362903225806452,0.0342230953870948,0.0243436557572517,0.0599577229829589
"104",2020-05-07,40,2002,2042,46,864,910,0.0505494505494506,0.019588638589618,86,2866,2952,0.0291327913279133,0.0333225094048133,0.0240764287746527,0.0578998326643867
"105",2020-05-08,41,1997,2038,30,1140,1170,0.0256410256410256,0.0201177625122669,71,3137,3208,0.0221321695760598,0.0319741565863296,0.0239942201379083,0.0520548734084457
"106",2020-05-09,31,641,672,17,348,365,0.0465753424657534,0.0461309523809524,48,989,1037,0.0462873674059788,0.0336846768600129,0.0261009651183541,0.0528867293182421
"107",2020-05-10,6,425,431,16,251,267,0.0599250936329588,0.0139211136890951,22,676,698,0.0315186246418338,0.0345723957638603,0.0256506712551238,0.0539286599876122
"108",2020-05-11,39,2036,2075,49,846,895,0.0547486033519553,0.0187951807228916,88,2882,2970,0.0296296296296296,0.0322790354654707,0.0239575553506107,0.0491583139463164
"109",2020-05-12,30,1746,1776,38,879,917,0.0414394765539804,0.0168918918918919,68,2625,2693,0.0252506498329001,0.0314630792849944,0.022956486896712,0.0486496677397422
"110",2020-05-13,38,2007,2045,36,766,802,0.0448877805486284,0.0185819070904645,74,2773,2847,0.025992272567615,0.0299919292831329,0.0220039209824544,0.0462523961062504
"111",2020-05-14,33,1711,1744,49,979,1028,0.0476653696498054,0.0189220183486239,82,2690,2772,0.0295815295815296,0.0300560347479353,0.0219086895194552,0.0458403845491582
"112",2020-05-15,29,1864,1893,57,1235,1292,0.0441176470588235,0.0153195985208664,86,3099,3185,0.0270015698587127,0.0307516633597428,0.0212232375206837,0.0484799018945579
"113",2020-05-16,22,633,655,11,332,343,0.032069970845481,0.033587786259542,33,965,998,0.0330661322645291,0.0288629154823928,0.0194313566461965,0.0464077059488047
"114",2020-05-17,11,574,585,26,230,256,0.1015625,0.0188034188034188,37,804,841,0.0439952437574316,0.030645289641764,0.0201288288053856,0.052355906858382
"115",2020-05-18,50,2386,2436,55,1549,1604,0.0342892768079801,0.0205254515599343,105,3935,4040,0.025990099009901,0.0301253566960884,0.0203760103535345,0.0494331459235284
"116",2020-05-19,53,2679,2732,66,1383,1449,0.0455486542443064,0.0193997071742313,119,4062,4181,0.0284620904089931,0.0305841339212446,0.020734269679583,0.0500201713078607
"117",2020-05-20,49,2664,2713,63,1098,1161,0.0542635658914729,0.0180611868779948,112,3762,3874,0.0289106866288074,0.0310010502157006,0.0206598810778016,0.0513595692139813
"118",2020-05-21,30,2945,2975,114,1322,1436,0.0793871866295265,0.0100840336134454,144,4267,4411,0.0326456585808207,0.0314387829298851,0.019397311829919,0.0558912573539415
"119",2020-05-22,35,3174,3209,62,1405,1467,0.0422631220177232,0.0109068245559364,97,4579,4676,0.0207442258340462,0.030544876640647,0.0187669155492147,0.0556263252052129
"120",2020-05-23,20,1177,1197,24,638,662,0.0362537764350453,0.0167084377610693,44,1815,1859,0.0236686390532544,0.0292023776104649,0.0163555800494329,0.0562240117180078
"121",2020-05-24,5,649,654,27,404,431,0.0626450116009281,0.00764525993883792,32,1053,1085,0.0294930875576037,0.0271306410104895,0.0147615573544928,0.0506643705181404
"122",2020-05-25,15,1075,1090,21,349,370,0.0567567567567568,0.0137614678899083,36,1424,1460,0.0246575342465753,0.0269402746157287,0.0137952739730605,0.0538740105108227
"123",2020-05-26,44,3344,3388,61,1482,1543,0.0395333765392093,0.012987012987013,105,4826,4931,0.0212938552017846,0.0259162410146989,0.0128791748034579,0.0530146851243803
"124",2020-05-27,57,3916,3973,49,1403,1452,0.0337465564738292,0.0143468411779512,106,5319,5425,0.0195391705069124,0.0245774529972853,0.0123485539891659,0.0500836837790026
"125",2020-05-28,35,3157,3192,56,1350,1406,0.0398293029871977,0.0109649122807018,91,4507,4598,0.0197912135711179,0.0227411037101849,0.012474393798774,0.0444325575443842
"126",2020-05-29,58,3690,3748,51,1392,1443,0.0353430353430353,0.0154749199573106,109,5082,5191,0.0209978809477943,0.0227773401550061,0.0131269788561131,0.0434439737337145
"127",2020-05-30,20,1407,1427,27,853,880,0.0306818181818182,0.0140154169586545,47,2260,2307,0.0203727785002167,0.0223065029331436,0.0127422615986253,0.0426479796975392
"128",2020-05-31,14,866,880,18,551,569,0.031634446397188,0.0159090909090909,32,1417,1449,0.0220841959972395,0.0212480898530915,0.01392280888009,0.0382178989541478
"129",2020-06-01,40,2839,2879,60,1878,1938,0.0309597523219814,0.0138937130948246,100,4717,4817,0.0207598090097571,0.0206912719621175,0.0139417010522209,0.0345326126063227
"130",2020-06-02,37,3179,3216,65,1489,1554,0.0418275418275418,0.0115049751243781,102,4668,4770,0.0213836477987421,0.0207040994759686,0.0137299813575588,0.0348603505046559
"131",2020-06-03,58,2615,2673,51,1236,1287,0.0396270396270396,0.0216984661429106,109,3851,3960,0.0275252525252525,0.0218449683357314,0.0147802134954101,0.0357004195265431
"132",2020-06-04,44,3302,3346,50,1278,1328,0.0376506024096386,0.0131500298864316,94,4580,4674,0.0201112537441164,0.0218906883604455,0.0150923731533715,0.0353891765868918
"133",2020-06-05,43,3038,3081,41,1738,1779,0.0230466554243957,0.0139565076273937,84,4776,4860,0.0172839506172839,0.0213601268846583,0.0148754571062406,0.033632550884229
"134",2020-06-06,18,1627,1645,25,967,992,0.0252016129032258,0.0109422492401216,43,2594,2637,0.0163064087978764,0.0207792169271811,0.0144364331464501,0.0328496644158587
"135",2020-06-07,21,1081,1102,18,521,539,0.0333951762523191,0.0190562613430127,39,1602,1641,0.0237659963436929,0.0210194741195316,0.0148860289227247,0.033101197252306
"136",2020-06-08,52,3260,3312,43,1637,1680,0.0255952380952381,0.0157004830917874,95,4897,4992,0.0190304487179487,0.0207724226492733,0.0151441389222908,0.032334838077057
"137",2020-06-09,54,3775,3829,51,1658,1709,0.0298420128730252,0.0141028989292243,105,5433,5538,0.0189599133261105,0.0204261748674688,0.0155152708944117,0.0306226196549832
"138",2020-06-10,73,4035,4108,42,1580,1622,0.0258939580764488,0.0177702044790652,115,5615,5730,0.0200698080279232,0.0193611113678503,0.0149540906567195,0.0286607508620416
"139",2020-06-11,59,4229,4288,48,1971,2019,0.0237741456166419,0.013759328358209,107,6200,6307,0.0169652766767084,0.0189116860725063,0.0150411332955449,0.0266783998916135
"140",2020-06-12,71,4548,4619,45,1578,1623,0.0277264325323475,0.0153712924875514,116,6126,6242,0.018583787247677,0.0190973770197053,0.0152432454184245,0.0273469394784638
"141",2020-06-13,26,1614,1640,32,992,1024,0.03125,0.0158536585365854,58,2606,2664,0.0217717717717718,0.0198781431588332,0.0159448753179194,0.0282109947780029
"142",2020-06-14,16,1276,1292,15,559,574,0.0261324041811847,0.0123839009287926,31,1835,1866,0.0166130760986066,0.0188562974095352,0.0149916809730308,0.027173455910698
"143",2020-06-15,73,3681,3754,52,2163,2215,0.0234762979683973,0.0194459243473628,125,5844,5969,0.0209415312447646,0.0191293091990803,0.0155267440095415,0.0268707501782922
"144",2020-06-16,107,5839,5946,63,1868,1931,0.0326255825996893,0.0179952909519004,170,7707,7877,0.0215818204900343,0.0195038673653551,0.016082800012781,0.0272684029963871
"145",2020-06-17,108,5811,5919,72,1795,1867,0.0385645420460632,0.0182463253928028,180,7606,7786,0.023118417672746,0.0199393830289012,0.0161508172861721,0.0290784864206177
"146",2020-06-18,116,6084,6200,81,1808,1889,0.0428798305982001,0.0187096774193548,197,7892,8089,0.0243540610705897,0.0209949236565986,0.0168580100091929,0.0318078699894117
"147",2020-06-19,126,5323,5449,58,2035,2093,0.0277114190157668,0.0231235089007157,184,7358,7542,0.0243967117475471,0.0218253414422943,0.0179654694967878,0.0318057252013288
"148",2020-06-20,62,2345,2407,31,648,679,0.0456553755522828,0.025758205234732,93,2993,3086,0.0301360985093973,0.0230202452619551,0.0193804047393802,0.033863635994512
"149",2020-06-21,43,1000,1043,35,515,550,0.0636363636363636,0.0412272291466922,78,1515,1593,0.0489642184557439,0.0276418370272604,0.0235008801990801,0.039221344488109
"150",2020-06-22,128,4353,4481,55,2295,2350,0.0234042553191489,0.028565052443651,183,6648,6831,0.0267896354852877,0.0284772804901923,0.0248036127842642,0.0392110526810735
"151",2020-06-23,209,6734,6943,102,2054,2156,0.0473098330241187,0.0301022612703442,311,8788,9099,0.0341795801736455,0.0302769604449939,0.0265331799726133,0.0413088027417063
"152",2020-06-24,180,6408,6588,70,1967,2037,0.0343642611683849,0.0273224043715847,250,8375,8625,0.0289855072463768,0.0311151160983697,0.0278297626838678,0.0407087626163237
"153",2020-06-25,154,7790,7944,128,2175,2303,0.0555796786799826,0.0193856998992951,282,9965,10247,0.0275202498292183,0.0315674287781738,0.0279263373238593,0.0425230266280069
"154",2020-06-26,158,7626,7784,100,2515,2615,0.0382409177820268,0.0202980472764645,258,10141,10399,0.024810077892105,0.0316264810845392,0.0275226999489663,0.0440272407374726
"155",2020-06-27,130,3480,3610,42,872,914,0.0459518599562363,0.03601108033241,172,4352,4524,0.0380194518125553,0.0327526744135618,0.0289873963914917,0.0440695956523231
"156",2020-06-28,76,1579,1655,48,890,938,0.0511727078891258,0.0459214501510574,124,2469,2593,0.0478210566910914,0.03258936559004,0.0296579993921153,0.0422890734027177
"157",2020-06-29,170,5846,6016,78,3009,3087,0.0252672497570457,0.0282579787234043,248,8855,9103,0.0272437657914973,0.0326542413480699,0.0296141317177943,0.0425552154652744
"158",2020-06-30,224,7945,8169,93,2595,2688,0.0345982142857143,0.0274207369323051,317,10540,10857,0.0291977526020079,0.0319425516949789,0.0292310568123601,0.0407392699312166
"159",2020-07-01,216,7882,8098,85,2914,2999,0.0283427809269757,0.0266732526549765,301,10796,11097,0.0271244480490223,0.0316766860953568,0.0291383208528447,0.0398790584681582
"160",2020-07-02,215,7362,7577,91,2446,2537,0.0358691367757194,0.0283753464431833,306,9808,10114,0.03025509195175,0.032067377827147,0.0304225560734002,0.0370632667675491
"161",2020-07-03,103,3035,3138,68,1614,1682,0.0404280618311534,0.032823454429573,171,4649,4820,0.0354771784232365,0.0335912493315944,0.0322118999524156,0.0373757159174244
"162",2020-07-04,54,1151,1205,37,660,697,0.0530846484935438,0.0448132780082988,91,1811,1902,0.0478443743427971,0.0349948096930575,0.0334693567632569,0.0383946857084683
"163",2020-07-05,112,1868,1980,55,733,788,0.0697969543147208,0.0565656565656566,167,2601,2768,0.0603323699421965,0.0367821401575011,0.0349899576796282,0.0410552923406962
"164",2020-07-06,279,6778,7057,73,2953,3026,0.0241242564441507,0.0395352132634264,352,9731,10083,0.0349102449667758,0.0378773514682552,0.0366009911853457,0.0408920075817112
"165",2020-07-07,318,8440,8758,97,2698,2795,0.0347048300536673,0.0363096597396666,415,11138,11553,0.0359214056954903,0.0388378733387526,0.037870837300683,0.0409072384057044
"166",2020-07-08,327,8060,8387,133,3046,3179,0.0418370556778861,0.0389889114105163,460,11106,11566,0.039771744769151,0.0406446300130567,0.039630217122903,0.0428349919415488
"167",2020-07-09,322,8303,8625,127,2804,2931,0.0433299215284886,0.0373333333333333,449,11107,11556,0.0388542748355832,0.0418730847107472,0.0409099295357816,0.0439008183348015
"168",2020-07-10,277,8148,8425,139,2493,2632,0.0528115501519757,0.0328783382789318,416,10641,11057,0.0376232251062675,0.0421796628083231,0.04091777008569,0.045669888094919
"169",2020-07-11,210,3646,3856,78,1202,1280,0.0609375,0.0544605809128631,288,4848,5136,0.0560747663551402,0.0433554330958007,0.0422959562149134,0.0467917240244127
"170",2020-07-12,135,2227,2362,59,916,975,0.0605128205128205,0.0571549534292972,194,3143,3337,0.0581360503446209,0.0430416731532898,0.0423801414811478,0.0454654191955698
"171",2020-07-13,248,7051,7299,125,3179,3304,0.0378329297820823,0.0339772571585149,373,10230,10603,0.0351787230029237,0.0430800271584538,0.0415861477518747,0.0474238011009886
"172",2020-07-14,387,8992,9379,157,2640,2797,0.0561315695387916,0.0412623947115897,544,11632,12176,0.0446780551905388,0.0443309770863179,0.0422936813192923,0.0504847638845778
"173",2020-07-15,422,9497,9919,136,2972,3108,0.0437580437580438,0.0425446113519508,558,12469,13027,0.0428341137637215,0.0447684583712566,0.042801638453783,0.0507591907531718
"174",2020-07-16,368,7960,8328,154,3010,3164,0.0486725663716814,0.0441882804995197,522,10970,11492,0.0454229028889662,0.0457068338074541,0.043780916620381,0.0515224257307708
"175",2020-07-17,350,7829,8179,137,2361,2498,0.0548438751000801,0.0427925174226678,487,10190,10677,0.0456120633136649,0.0468480964085109,0.045197227926629,0.0518127578662142
"176",2020-07-18,195,3604,3799,94,1276,1370,0.0686131386861314,0.0513292971834693,289,4880,5169,0.0559102340878313,0.0468245917988953,0.0447499016795728,0.0529092776785187
"177",2020-07-19,105,1658,1763,65,890,955,0.0680628272251309,0.0595575723199092,170,2548,2718,0.0625459896983076,0.0474545831351363,0.0450931329496602,0.0539878500659916
"178",2020-07-20,240,5859,6099,138,2445,2583,0.0534262485481998,0.0393507132316773,378,8304,8682,0.0435383552176918,0.0486488163086746,0.0458607695315406,0.0562154670325799
