"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"47",2020-03-19,42,347,389,20,187,207,0.0966183574879227,0.107969151670951,62,534,596,0.104026845637584,0.120974269320939,0.118549180680979,0.136197693362417
"48",2020-03-20,59,335,394,27,193,220,0.122727272727273,0.149746192893401,86,528,614,0.140065146579805,0.122903616718766,0.123670748751335,0.129139996960458
"49",2020-03-21,35,245,280,17,164,181,0.0939226519337017,0.125,52,409,461,0.112798264642082,0.108864416759084,0.114622062012065,0.101431977539732
"50",2020-03-22,40,359,399,25,220,245,0.102040816326531,0.100250626566416,65,579,644,0.100931677018634,0.106698229646405,0.110643698156736,0.102453449736536
"51",2020-03-23,77,821,898,49,381,430,0.113953488372093,0.0857461024498886,126,1202,1328,0.0948795180722892,0.108974251025153,0.112051304629169,0.106467007238465
"52",2020-03-24,74,731,805,43,311,354,0.121468926553672,0.0919254658385093,117,1042,1159,0.100949094046592,0.109065744178193,0.108376791345595,0.113258288019062
"53",2020-03-25,79,625,704,40,250,290,0.137931034482759,0.112215909090909,119,875,994,0.119718309859155,0.110481265122306,0.110407635501439,0.112666078269136
"54",2020-03-26,74,584,658,45,276,321,0.14018691588785,0.112462006079027,119,860,979,0.121552604698672,0.112984944988176,0.11104947184545,0.118890158040554
"55",2020-03-27,69,725,794,42,247,289,0.145328719723183,0.0869017632241814,111,972,1083,0.102493074792244,0.107617506161381,0.102071696178419,0.122118936182827
"56",2020-03-28,43,385,428,24,146,170,0.141176470588235,0.100467289719626,67,531,598,0.112040133779264,0.107509201752407,0.0985670232812226,0.128869481704903
"57",2020-03-29,27,242,269,16,88,104,0.153846153846154,0.100371747211896,43,330,373,0.115281501340483,0.109559176655528,0.0985843262305768,0.136270244207707
"58",2020-03-30,83,706,789,39,260,299,0.130434782608696,0.105196451204056,122,966,1088,0.112132352941176,0.112023867351084,0.101362947481172,0.138624714812936
"59",2020-03-31,62,614,676,32,202,234,0.136752136752137,0.0917159763313609,94,816,910,0.103296703296703,0.1123592401011,0.101333020408722,0.140808030555573
"60",2020-04-01,56,572,628,34,241,275,0.123636363636364,0.089171974522293,90,813,903,0.0996677740863787,0.109494877847846,0.0980410297560629,0.138765934720374
"61",2020-04-02,59,514,573,25,223,248,0.100806451612903,0.102966841186736,84,737,821,0.10231425091352,0.106746541592824,0.0966845776285928,0.133140154109667
"62",2020-04-03,50,553,603,21,226,247,0.0850202429149798,0.0829187396351575,71,779,850,0.0835294117647059,0.104037446874604,0.0961155742587323,0.124524657422781
"63",2020-04-04,38,253,291,17,102,119,0.142857142857143,0.130584192439863,55,355,410,0.134146341463415,0.107195476543769,0.100417988933052,0.124764753461197
"64",2020-04-05,44,209,253,6,82,88,0.0681818181818182,0.173913043478261,50,291,341,0.146627565982405,0.111673485778329,0.110923888399675,0.112526991223434
"65",2020-04-06,61,670,731,31,242,273,0.113553113553114,0.0834473324213406,92,912,1004,0.0916334661354582,0.108745073377512,0.107816871430716,0.110115324215494
"66",2020-04-07,46,637,683,24,235,259,0.0926640926640927,0.0673499267935578,70,872,942,0.0743099787685775,0.104604112730637,0.10433600721103,0.103817032202916
"67",2020-04-08,84,621,705,13,278,291,0.0446735395189003,0.119148936170213,97,899,996,0.0973895582329317,0.104278653323002,0.10861843030359,0.0925366287575644
"68",2020-04-09,77,641,718,15,235,250,0.06,0.107242339832869,92,876,968,0.0950413223140496,0.103239663523077,0.109229215824466,0.0867071356700069
"69",2020-04-10,97,701,798,14,263,277,0.0505415162454874,0.121553884711779,111,964,1075,0.103255813953488,0.106057720978618,0.114748522263983,0.0817816032886508
"70",2020-04-11,50,308,358,14,121,135,0.103703703703704,0.139664804469274,64,429,493,0.129817444219067,0.105439307086568,0.116045752553899,0.0761882548381595
"71",2020-04-12,27,243,270,5,96,101,0.0495049504950495,0.1,32,339,371,0.0862533692722372,0.0968144218422585,0.105486746342719,0.0735201308829068
"72",2020-04-13,56,617,673,16,265,281,0.0569395017793594,0.0832095096582467,72,882,954,0.0754716981132075,0.0945055978390798,0.105452771662277,0.0654324720580848
"73",2020-04-14,54,634,688,30,311,341,0.0879765395894428,0.0784883720930233,84,945,1029,0.0816326530612245,0.0955516941666008,0.107043978133629,0.0647628216188491
"74",2020-04-15,42,548,590,22,234,256,0.0859375,0.0711864406779661,64,782,846,0.0756501182033097,0.0924460598766548,0.100192193063308,0.070657673116149
"75",2020-04-16,43,602,645,56,276,332,0.168674698795181,0.0666666666666667,99,878,977,0.101330603889458,0.0933445286731417,0.0943956683252794,0.0861826300868892
"76",2020-04-17,57,569,626,32,292,324,0.0987654320987654,0.0910543130990415,89,861,950,0.0936842105263158,0.0919771567549742,0.0900385866663169,0.0930717609230717
"77",2020-04-18,23,371,394,15,111,126,0.119047619047619,0.0583756345177665,38,482,520,0.0730769230769231,0.0838713680203822,0.0784258481018158,0.0952637488293453
"78",2020-04-19,24,225,249,18,107,125,0.144,0.0963855421686747,42,332,374,0.112299465240642,0.0875922388730114,0.0779094969830551,0.108763041615767
"79",2020-04-20,38,973,1011,35,430,465,0.0752688172043011,0.0375865479723047,73,1403,1476,0.0494579945799458,0.0838759955111169,0.0713919310279205,0.111381515247901
"80",2020-04-21,43,1094,1137,29,514,543,0.0534069981583794,0.0378188214599824,72,1608,1680,0.0428571428571429,0.0783366369105338,0.0655819952232004,0.106443009329178
"81",2020-04-22,71,1343,1414,35,596,631,0.0554675118858954,0.0502121640735502,106,1939,2045,0.0518337408312958,0.0749342972859604,0.0625856699939981,0.102090153884306
"82",2020-04-23,26,1229,1255,28,589,617,0.0453808752025932,0.0207171314741036,54,1818,1872,0.0288461538461538,0.0645793758512027,0.0560214506807748,0.0844767505139362
"83",2020-04-24,48,1491,1539,41,630,671,0.0611028315946349,0.0311890838206628,89,2121,2210,0.0402714932126697,0.056948987663539,0.0474692750695778,0.0790963790133461
"84",2020-04-25,41,711,752,17,266,283,0.0600706713780919,0.0545212765957447,58,977,1035,0.0560386473429952,0.0545149482729778,0.046918652509289,0.0706711007748423
"85",2020-04-26,21,519,540,13,185,198,0.0656565656565657,0.0388888888888889,34,704,738,0.046070460704607,0.0450536619106872,0.038704844897891,0.0594791815829231
"86",2020-04-27,52,1311,1363,29,580,609,0.0476190476190476,0.0381511371973588,81,1891,1972,0.0410750507099392,0.0438560985006862,0.0387855005014702,0.0555292144993154
"87",2020-04-28,63,1458,1521,32,590,622,0.0514469453376206,0.0414201183431953,95,2048,2143,0.0443303779748017,0.0440665606603518,0.0392999714847863,0.0552492069534928
"88",2020-04-29,62,2229,2291,42,514,556,0.0755395683453237,0.0270624181580096,104,2743,2847,0.0365296803652968,0.0418802663080662,0.0359928649254234,0.0581166435905539
"89",2020-04-30,30,1368,1398,32,547,579,0.0552677029360967,0.0214592274678112,62,1915,1977,0.0313606474456247,0.0422394796794192,0.0360988786388102,0.059529047552483
"90",2020-05-01,40,1892,1932,33,485,518,0.0637065637065637,0.020703933747412,73,2377,2450,0.0297959183673469,0.0407429689872302,0.0346010000569172,0.0599010092827586
"91",2020-05-02,22,681,703,10,270,280,0.0357142857142857,0.0312944523470839,32,951,983,0.0325534079348932,0.0373879347860728,0.0312828823071085,0.0564215256165005
"92",2020-05-03,14,803,817,9,201,210,0.0428571428571429,0.0171358629130967,23,1004,1027,0.0223953261927945,0.0340057727129567,0.0281753071677096,0.053164465216583
"93",2020-05-04,54,1707,1761,45,516,561,0.0802139037433155,0.030664395229983,99,2223,2322,0.0426356589147287,0.0342287167422124,0.0271057726009417,0.0578208732343355
"94",2020-05-05,38,1551,1589,45,597,642,0.0700934579439252,0.0239144115796098,83,2148,2231,0.0372030479605558,0.0332105267401772,0.0246049573490009,0.0604846607495219
"95",2020-05-06,48,1852,1900,33,697,730,0.0452054794520548,0.0252631578947368,81,2549,2630,0.0307984790874525,0.0323917837004852,0.0243479201685333,0.0561512194790549
"96",2020-05-07,40,2000,2040,33,752,785,0.0420382165605096,0.0196078431372549,73,2752,2825,0.0258407079646018,0.0316032209174819,0.0240834366927396,0.0542612928539711
"97",2020-05-08,40,1992,2032,17,994,1011,0.0168150346191889,0.0196850393700787,57,2986,3043,0.0187315149523497,0.0300225918581966,0.0239378803531206,0.0475625029843461
"98",2020-05-09,31,640,671,14,288,302,0.0463576158940397,0.0461997019374069,45,928,973,0.0462487153134635,0.0319790643408495,0.0260672017231667,0.0490829787243109
"99",2020-05-10,6,422,428,9,199,208,0.0432692307692308,0.014018691588785,15,621,636,0.0235849056603774,0.0321490042647899,0.0256218915339793,0.0491418484260378
"100",2020-05-11,39,2033,2072,30,714,744,0.0403225806451613,0.0188223938223938,69,2747,2816,0.0245028409090909,0.0295586016925559,0.0239301770471809,0.0434430879834443
"101",2020-05-12,30,1742,1772,27,718,745,0.036241610738255,0.0169300225733634,57,2460,2517,0.0226460071513707,0.0274790244341009,0.0229324071891457,0.0386071098112057
"102",2020-05-13,39,2002,2041,28,657,685,0.0408759124087591,0.0191082802547771,67,2659,2726,0.0245781364636831,0.0265904040592767,0.0220531389548657,0.0379886002335921
"103",2020-05-14,32,1705,1737,39,847,886,0.0440180586907449,0.0184225676453656,71,2552,2623,0.0270682424704537,0.0267657661315413,0.0218838138845958,0.0382714348236257
"104",2020-05-15,28,1859,1887,39,913,952,0.0409663865546218,0.0148383677795443,67,2772,2839,0.0235998591053188,0.0274612438676797,0.0211914322288052,0.0417216279572589
"105",2020-05-16,22,633,655,7,251,258,0.0271317829457364,0.033587786259542,29,884,913,0.031763417305586,0.0253919155808401,0.0193897299891102,0.0389750803932156
"106",2020-05-17,11,575,586,21,164,185,0.113513513513514,0.0187713310580205,32,739,771,0.0415045395590143,0.0279518632806453,0.0200686784847152,0.0490099779281132
"107",2020-05-18,50,2385,2435,40,1345,1385,0.0288808664259928,0.0205338809034908,90,3730,3820,0.0235602094240838,0.02781720163993,0.0203131766391576,0.0473754473253749
"108",2020-05-19,53,2677,2730,55,1178,1233,0.0446066504460665,0.0194139194139194,108,3855,3963,0.0272520817562453,0.0284752122977693,0.0206680190449514,0.0485704529979194
"109",2020-05-20,49,2655,2704,50,968,1018,0.0491159135559921,0.0181213017751479,99,3623,3722,0.0265986029016658,0.0287638503603382,0.0205270221192901,0.0497475960189526
"110",2020-05-21,30,2934,2964,67,1126,1193,0.0561609388097234,0.0101214574898785,97,4060,4157,0.0233341351936493,0.0282304064636519,0.0193411492399348,0.0514822931788067
"111",2020-05-22,34,3168,3202,35,1193,1228,0.0285016286644951,0.0106183635227983,69,4361,4430,0.0155756207674944,0.0270840867011055,0.0187382914889711,0.0497016134802172
"112",2020-05-23,20,1172,1192,13,538,551,0.0235934664246824,0.0167785234899329,33,1710,1743,0.0189328743545611,0.0252511519938163,0.0163369682361698,0.0491961396914952
"113",2020-05-24,5,647,652,23,332,355,0.0647887323943662,0.00766871165644172,28,979,1007,0.0278053624627607,0.0232941266943515,0.0147508797502299,0.0422354566744741
"114",2020-05-25,16,1071,1087,13,233,246,0.0528455284552846,0.0147194112235511,29,1304,1333,0.0217554388597149,0.0230363023280131,0.0139202412245243,0.0456589798215158
"115",2020-05-26,42,3337,3379,54,1244,1298,0.0416024653312789,0.0124297129328204,96,4581,4677,0.0205259781911482,0.022075430390142,0.0129224974415101,0.0452298105194032
"116",2020-05-27,57,3905,3962,31,1209,1240,0.025,0.0143866733972741,88,5114,5202,0.0169165705497885,0.0206922829113024,0.0123889791018138,0.0417846800114044
"117",2020-05-28,35,3152,3187,39,1152,1191,0.0327455919395466,0.0109821148415438,74,4304,4378,0.0169026952946551,0.0197735057828747,0.0125119301520517,0.038439630458522
"118",2020-05-29,58,3672,3730,41,1148,1189,0.0344827586206897,0.0155495978552279,99,4820,4919,0.0201260418784306,0.0204235659415799,0.0132163921995417,0.0392940775951212
"119",2020-05-30,20,1403,1423,19,698,717,0.0264993026499303,0.0140548137737175,39,2101,2140,0.0182242990654206,0.0203223409002741,0.0128272908115109,0.0397091970558709
"120",2020-05-31,14,863,877,6,348,354,0.0169491525423729,0.015963511972634,20,1211,1231,0.016246953696182,0.0186711396479057,0.0140122622852527,0.032874971362729
"121",2020-06-01,39,2835,2874,47,1563,1610,0.0291925465838509,0.0135699373695198,86,4398,4484,0.0191793041926851,0.0183031204097586,0.0138480517346768,0.0294959739525242
"122",2020-06-02,36,3169,3205,51,1157,1208,0.0422185430463576,0.0112324492979719,87,4326,4413,0.0197144799456152,0.0181871920889682,0.0136770140725556,0.0295839850546783
"123",2020-06-03,58,2612,2670,47,938,985,0.0477157360406091,0.0217228464419476,105,3550,3655,0.0287277701778386,0.0198745063215467,0.0147250387932232,0.0328290902033367
"124",2020-06-04,44,3247,3291,36,959,995,0.0361809045226131,0.0133697964144637,80,4206,4286,0.0186654223051797,0.0201263244659074,0.0150661361607832,0.0333198491437748
"125",2020-06-05,42,3014,3056,25,1152,1177,0.0212404418011895,0.0137434554973822,67,4166,4233,0.0158280179541696,0.0195123210481558,0.0148081158239481,0.0314280895981319
"126",2020-06-06,18,1626,1644,18,709,727,0.0247592847317744,0.0109489051094891,36,2335,2371,0.0151834668916069,0.0190779164518967,0.0143644145862012,0.0311795156098239
"127",2020-06-07,21,1072,1093,11,397,408,0.0269607843137255,0.0192131747483989,32,1469,1501,0.0213191205862758,0.0198025117219101,0.0148286521255962,0.0326097487200172
"128",2020-06-08,51,3246,3297,33,1297,1330,0.024812030075188,0.0154686078252957,84,4543,4627,0.0181543116490166,0.0196560842156718,0.0150998907621356,0.031983960647351
"129",2020-06-09,55,3754,3809,36,1323,1359,0.0264900662251656,0.0144394854292465,91,5077,5168,0.0176083591331269,0.0193552098138877,0.0155580387808891,0.0297370353871807
"130",2020-06-10,73,4025,4098,34,1084,1118,0.0304114490161002,0.0178135675939483,107,5109,5216,0.0205138036809816,0.0181817860286225,0.0149995703740321,0.0272649943836795
"131",2020-06-11,59,4210,4269,38,1132,1170,0.0324786324786325,0.0138205668774889,97,5342,5439,0.0178341606913035,0.0180630343694973,0.0150639661544642,0.0267360983773965
"132",2020-06-12,72,4533,4605,32,1207,1239,0.0258272800645682,0.0156351791530945,104,5740,5844,0.0177960301163587,0.0183441789640957,0.0153342123909945,0.0273913609864506
"133",2020-06-13,24,1613,1637,22,821,843,0.0260972716488731,0.0146609651802077,46,2434,2480,0.0185483870967742,0.0188248818505482,0.0158645066868115,0.0275825019746076
"134",2020-06-14,16,1274,1290,9,377,386,0.0233160621761658,0.0124031007751938,25,1651,1676,0.0149164677804296,0.0179102171639987,0.0148916389763536,0.0270618273835276
"135",2020-06-15,74,3664,3738,43,1745,1788,0.0240492170022371,0.019796682718031,117,5409,5526,0.0211726384364821,0.0183414067050652,0.0155099353896015,0.0269528540873918
"136",2020-06-16,109,5825,5934,55,1352,1407,0.03909026297086,0.0183687226154365,164,7177,7341,0.0223402806157199,0.0190173954882928,0.0160712549876287,0.0287528821939196
"137",2020-06-17,108,5798,5906,57,1406,1463,0.038961038961039,0.0182864883169658,165,7204,7369,0.0223910978423124,0.0192855803684829,0.0161388150909169,0.0299742521860537
"138",2020-06-18,117,6041,6158,58,1278,1336,0.0434131736526946,0.018999675219227,175,7319,7494,0.0233520149452896,0.0200738452619095,0.0168786877111652,0.031536329496634
"139",2020-06-19,124,5297,5421,48,1400,1448,0.0331491712707182,0.0228740084855193,172,6697,6869,0.0250400349395836,0.0211087030937988,0.0179128061872259,0.0325823139546554
"140",2020-06-20,62,2343,2405,26,477,503,0.0516898608349901,0.0257796257796258,88,2820,2908,0.0302613480055021,0.022781983223617,0.019501186272857,0.0362383981241007
"141",2020-06-21,43,999,1042,27,355,382,0.0706806282722513,0.0412667946257198,70,1354,1424,0.0491573033707865,0.0276735311650966,0.0236245711086464,0.0430047647092558
"142",2020-06-22,126,4339,4465,44,1729,1773,0.0248166948674563,0.0282194848824188,170,6068,6238,0.0272523244629689,0.028542057740309,0.0248278285607018,0.0431144044042871
"143",2020-06-23,208,6733,6941,83,1427,1510,0.0549668874172185,0.0299668635643279,291,8160,8451,0.0344337948171814,0.0302697026262321,0.0264847058391149,0.0453824936109097
"144",2020-06-24,181,8361,8542,60,1300,1360,0.0441176470588235,0.021189416998361,241,9661,9902,0.0243385174712179,0.0305479054303614,0.0268994099364571,0.0461191519105932
"145",2020-06-25,155,8874,9029,77,1389,1466,0.0525238744884038,0.0171669066341788,232,10263,10495,0.0221057646498333,0.0303698696738677,0.0266375858528788,0.0474206806014088
"146",2020-06-26,159,8253,8412,67,1871,1938,0.0345717234262126,0.0189015691868759,226,10124,10350,0.0218357487922705,0.0299121145099658,0.0260700945245011,0.047623902337908
"147",2020-06-27,130,3485,3615,34,625,659,0.0515933232169954,0.0359612724757953,164,4110,4274,0.0383715489003276,0.031070714637798,0.0275246154810968,0.0476101112496231
"148",2020-06-28,76,1622,1698,37,575,612,0.0604575163398693,0.0447585394581861,113,2197,2310,0.0489177489177489,0.0310364925730784,0.0280234361714491,0.0461496666878542
"149",2020-06-29,170,5966,6136,77,2067,2144,0.0359141791044776,0.0277053455019557,247,8033,8280,0.0298309178743961,0.0314048630604251,0.0279499876885258,0.0477350215788572
"150",2020-06-30,223,8135,8358,69,1756,1825,0.0378082191780822,0.0266810241684614,292,9891,10183,0.0286752430521457,0.0305822128082772,0.0274805820605449,0.0452837832589806
"151",2020-07-01,221,8951,9172,76,1646,1722,0.0441347270615563,0.0240950719581335,297,10597,10894,0.0272627134202313,0.0309999550867076,0.0278956756262266,0.045286223259371
"152",2020-07-02,217,7806,8023,77,1548,1625,0.0473846153846154,0.0270472391873364,294,9354,9648,0.0304726368159204,0.0321952225390058,0.0293071517052492,0.0445520433874013
"153",2020-07-03,101,3594,3695,72,1156,1228,0.0586319218241042,0.0273342354533153,173,4750,4923,0.035141174080845,0.0340959975802307,0.0305118183147405,0.0479892145871001
"154",2020-07-04,52,1146,1198,31,451,482,0.0643153526970954,0.0434056761268781,83,1597,1680,0.0494047619047619,0.0356721708665785,0.0315753045506095,0.0498066473699715
"155",2020-07-05,113,1819,1932,47,458,505,0.0930693069306931,0.0584886128364389,160,2277,2437,0.0656544932293804,0.0380631343396687,0.0335367436046456,0.054465474597232
"156",2020-07-06,278,6628,6906,72,2072,2144,0.0335820895522388,0.0402548508543296,350,8700,9050,0.0386740331491713,0.0393264365217794,0.0353295300835562,0.0541323189469122
"157",2020-07-07,319,8583,8902,79,1697,1776,0.044481981981982,0.0358346439002471,398,10280,10678,0.037272897546357,0.0405546728780953,0.0366371900452398,0.0550857136331836
"158",2020-07-08,327,8594,8921,112,1673,1785,0.0627450980392157,0.0366550835108172,439,10267,10706,0.0410050439006165,0.0425178629467218,0.0384314774099089,0.0577443380585635
"159",2020-07-09,319,8671,8990,134,1604,1738,0.0771001150747986,0.0354838709677419,453,10275,10728,0.0422259507829978,0.0441969077991614,0.0396367105213954,0.0619894094428754
"160",2020-07-10,271,8245,8516,114,1662,1776,0.0641891891891892,0.0318224518553311,385,9907,10292,0.0374076952973183,0.0445206965443719,0.040277884293112,0.0627833047807447
"161",2020-07-11,204,3608,3812,64,836,900,0.0711111111111111,0.0535152151101784,268,4444,4712,0.0568760611205433,0.0455880250037692,0.0417221041478692,0.0637541274113184
"162",2020-07-12,136,2132,2268,49,560,609,0.0804597701149425,0.0599647266313933,185,2692,2877,0.0643030935001738,0.0453949678995968,0.0419329775471484,0.0619527650090683
"163",2020-07-13,238,6636,6874,115,2149,2264,0.0507950530035336,0.0346232179226069,353,8785,9138,0.0386298971328518,0.0453886627544084,0.0411284585569023,0.0644117597878247
"164",2020-07-14,385,9223,9608,133,1747,1880,0.0707446808510638,0.0400707743547044,518,10970,11488,0.0450905292479109,0.0465054672832018,0.0417336200503962,0.0681635739119792
"165",2020-07-15,419,9891,10310,116,1586,1702,0.0681551116333725,0.0406401551891368,535,11477,12012,0.0445387945387945,0.0470102888029415,0.0423029160044418,0.0689364329968588
"166",2020-07-16,363,8307,8670,106,1528,1634,0.0648714810281518,0.0418685121107266,469,9835,10304,0.0455163043478261,0.0474803393122027,0.0432150075962968,0.0671894852759092
"167",2020-07-17,308,7941,8249,91,1270,1361,0.0668626010286554,0.0373378591344405,399,9211,9610,0.041519250780437,0.0480677043812196,0.0440029229218839,0.0675714012529758
"168",2020-07-18,145,3195,3340,53,672,725,0.0731034482758621,0.0434131736526946,198,3867,4065,0.0487084870848708,0.0469009080904093,0.0425597741422433,0.0678560208479402
"169",2020-07-19,99,1443,1542,43,431,474,0.0907172995780591,0.0642023346303502,142,1874,2016,0.0704365079365079,0.0477771101527427,0.0431651467135229,0.069321382199814
"170",2020-07-20,219,5351,5570,95,1399,1494,0.0635876840696118,0.0393177737881508,314,6750,7064,0.0444507361268403,0.0486086585804554,0.0438357975514577,0.0711489009235395
"171",2020-07-21,333,6406,6739,101,1275,1376,0.0734011627906977,0.0494138596230895,434,7681,8115,0.0534812076401725,0.049807326922207,0.0451705240183699,0.0715283983434872
"172",2020-07-22,325,7603,7928,76,1096,1172,0.0648464163822526,0.0409939455095863,401,8699,9100,0.0440659340659341,0.0497397754260841,0.0452210654927198,0.0710557275933272
"173",2020-07-23,272,5775,6047,84,1125,1209,0.0694789081885856,0.0449809823052753,356,6900,7256,0.0490628445424476,0.0502464240253158,0.045665704091941,0.0717139314733892
"174",2020-07-24,281,5353,5634,104,1039,1143,0.0909886264216973,0.0498757543485978,385,6392,6777,0.0568097978456544,0.0524307878917754,0.0474568319796778,0.075160506529538
"175",2020-07-25,160,2288,2448,56,549,605,0.0925619834710744,0.065359477124183,216,2837,3053,0.0707500818866689,0.0555795871491751,0.0505920181898904,0.0779402972717112
"176",2020-07-26,105,1871,1976,46,458,504,0.0912698412698413,0.0531376518218624,151,2329,2480,0.0608870967741936,0.0542153855545588,0.0490113492172493,0.0780192317991087
