"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"134",2020-06-04,44,3302,3346,50,1278,1,1329,0.0376222723852521,0.0131500298864316,94,4580,4675,0.0201069518716578,0.0218056380052894,0.0150400521586096,0.0352521312810457
"135",2020-06-05,43,3038,3081,41,1738,0,1779,0.0230466554243957,0.0139565076273937,84,4776,4860,0.0172839506172839,0.0213037413739878,0.0148231361114786,0.0336013568953069
"136",2020-06-06,18,1626,1644,25,967,0,992,0.0252016129032258,0.0109489051094891,43,2593,2636,0.0163125948406677,0.0207868726498148,0.0143864650927062,0.0329808080892742
"137",2020-06-07,21,1082,1103,18,521,0,539,0.0333951762523191,0.0190389845874887,39,1603,1642,0.0237515225334957,0.0210228833669125,0.0148310071782583,0.0332323409257215
"138",2020-06-08,52,3260,3312,43,1636,0,1679,0.0256104824300179,0.0157004830917874,95,4896,4991,0.0190342616710078,0.0207751447508585,0.015089806350101,0.0324613024245835
"139",2020-06-09,54,3775,3829,51,1657,0,1708,0.0298594847775176,0.0141028989292243,105,5432,5537,0.0189633375474083,0.0204293861435251,0.0154614492230223,0.0307477323629042
"140",2020-06-10,73,4035,4108,38,1580,0,1618,0.0234857849196539,0.0177702044790652,111,5615,5726,0.0193852602165561,0.0192625541854396,0.0149525733872686,0.0283173527274832
"141",2020-06-11,58,4229,4287,48,1971,1,2020,0.0237623762376238,0.013529274550968,106,6200,6307,0.0168067226890756,0.0187910928736422,0.0150067511964881,0.0263373675635363
"142",2020-06-12,71,4548,4619,46,1579,2,1627,0.0282728948985864,0.0153712924875514,117,6127,6246,0.0187319884726225,0.0189979554244048,0.0152088633193677,0.0270839732027064
"143",2020-06-13,26,1613,1639,32,992,0,1024,0.03125,0.0158633312995729,58,2605,2663,0.0217799474277131,0.0197790057939827,0.0159109242036654,0.0279480285022455
"144",2020-06-14,16,1276,1292,15,560,0,575,0.0260869565217391,0.0123839009287926,31,1836,1867,0.0166041778253883,0.0187579565499674,0.0149601979667089,0.0269039971121627
"145",2020-06-15,74,3681,3755,52,2163,3,2218,0.0234445446348061,0.0197070572569907,126,5844,5973,0.0210949271722752,0.0190523373358627,0.015532565704595,0.0265945774271324
"146",2020-06-16,107,5838,5945,63,1866,1,1930,0.0326424870466321,0.0179983179142136,170,7704,7875,0.0215873015873016,0.0194271893415618,0.0160890541310221,0.0269921491798631
"147",2020-06-17,105,5811,5916,71,1795,0,1866,0.0380493033226152,0.0177484787018256,176,7606,7782,0.0226162940118222,0.0198887655980284,0.0160859504485593,0.0290726518088575
"148",2020-06-18,116,6083,6199,81,1808,1,1890,0.0428571428571429,0.0187126955960639,197,7891,8089,0.0243540610705897,0.0209669567953875,0.0168264391692872,0.031800475611646
"149",2020-06-19,126,5323,5449,58,2035,3,2096,0.0276717557251908,0.0231235089007157,184,7358,7545,0.0243870112657389,0.0217748171944041,0.0179338986568821,0.0317145985868752
"150",2020-06-20,62,2345,2407,31,648,0,679,0.0456553755522828,0.025758205234732,93,2993,3086,0.0301360985093973,0.0229685530632162,0.0193474520761906,0.0337725093800584
"151",2020-06-21,44,1000,1044,34,514,0,548,0.062043795620438,0.0421455938697318,78,1514,1592,0.0489949748743719,0.0275958097844995,0.0235991224963248,0.0389092006798726
"152",2020-06-22,127,4353,4480,56,2295,1,2352,0.0238095238095238,0.0283482142857143,183,6648,6832,0.0267857142857143,0.0284087793721337,0.0248335735004281,0.0389613405619751
"153",2020-06-23,211,6734,6945,103,2053,2,2158,0.0477293790546803,0.030381569474442,314,8787,9103,0.0344941228166539,0.0302526109763269,0.0266026094376036,0.0411166108488391
"154",2020-06-24,180,6408,6588,70,1967,1,2038,0.0343473994111874,0.0273224043715847,250,8375,8626,0.0289821469974496,0.0311620185457022,0.0279703131047121,0.0405877674329209
"155",2020-06-25,153,7792,7945,128,2176,2,2306,0.0555073720728534,0.0192573945877911,281,9968,10251,0.0274119598087991,0.0315988612225893,0.0280481272463874,0.0423949430351652
"156",2020-06-26,158,7627,7785,100,2512,4,2616,0.0382262996941896,0.0202954399486191,258,10139,10401,0.0248053071820017,0.0316586177820554,0.0276441173960879,0.0439027350307365
"157",2020-06-27,129,3480,3609,43,872,0,915,0.0469945355191257,0.0357439733998337,172,4352,4524,0.0380194518125553,0.032784811111078,0.0290706557053881,0.0440940435974283
"158",2020-06-28,77,1583,1660,46,902,0,948,0.0485232067510548,0.0463855421686747,123,2485,2608,0.0471625766871166,0.0325230399414701,0.0296763626052371,0.0421625309018021
"159",2020-06-29,170,5846,6016,80,3008,2,3090,0.0258899676375405,0.0282579787234043,250,8854,9106,0.0274544256534153,0.0326185701368559,0.0296634718106214,0.0424597371629474
"160",2020-06-30,225,7945,8170,93,2595,6,2694,0.0345211581291759,0.0275397796817625,318,10540,10864,0.0292709867452135,0.0318724078409359,0.0292575018402386,0.0405728484593039
"161",2020-07-01,216,7884,8100,86,2911,6,3003,0.0286380286380286,0.0266666666666667,302,10795,11103,0.0271998558948032,0.0316177948262721,0.0291638250252503,0.0397572240631384
"162",2020-07-02,215,7362,7577,92,2447,1,2540,0.0362204724409449,0.0283753464431833,307,9809,10117,0.0303449639221113,0.0320367954138881,0.0304663895760206,0.0370019526871514
"163",2020-07-03,102,3035,3137,69,1620,2,1691,0.0408042578356002,0.0325151418552757,171,4655,4828,0.0354183927091964,0.0335529504892016,0.0322120612769716,0.0373702324216387
"164",2020-07-04,55,1151,1206,37,660,0,697,0.0530846484935438,0.0456053067993367,92,1811,1903,0.0483447188649501,0.0350279886395438,0.0336208231911863,0.0382402485608412
"165",2020-07-05,112,1868,1980,56,741,0,797,0.0702634880803011,0.0565656565656566,168,2609,2777,0.06049693914296,0.0369328975618071,0.035075125247898,0.0413460030364479
"166",2020-07-06,279,6778,7057,74,2953,1,3028,0.0244385733157199,0.0395352132634264,353,9731,10085,0.0350024789291026,0.0380111908869053,0.0366861587536154,0.0411386609904735
"167",2020-07-07,319,8440,8759,96,2697,1,2794,0.0343593414459556,0.0364196826121703,415,11137,11553,0.0359214056954903,0.0389612507369448,0.0379547163151022,0.041115544321442
"168",2020-07-08,327,8060,8387,134,3047,2,3183,0.0420986490732014,0.0389889114105163,461,11107,11570,0.0398444252376837,0.0407676177859278,0.039715036992795,0.0430384900978953
"169",2020-07-09,321,8298,8619,127,2805,0,2932,0.0433151432469304,0.0372432996867386,448,11103,11551,0.0387845208207082,0.0419732687714416,0.0409818874561601,0.0440520144987503
"170",2020-07-10,278,8147,8425,140,2492,1,2633,0.0531712875047474,0.0329970326409496,418,10639,11058,0.0378006872852234,0.0423135965680169,0.0410507289969706,0.0458187330229142
"171",2020-07-11,209,3644,3853,80,1202,0,1282,0.062402496099844,0.0542434466649364,289,4846,5135,0.0562804284323272,0.0434472693633565,0.0422847489777706,0.0471498541095285
"172",2020-07-12,135,2225,2360,60,917,0,977,0.0614124872057318,0.0572033898305085,195,3142,3337,0.0584357207072221,0.0431528095868225,0.0423758537298923,0.0458854254131615
"173",2020-07-13,248,7051,7299,125,3181,5,3311,0.0377529447296889,0.0339772571585149,373,10232,10610,0.0351555136663525,0.0431746716921439,0.0415818600006192,0.0477874784722999
"174",2020-07-14,387,8992,9379,158,2639,6,2803,0.0563681769532644,0.0412623947115897,545,11631,12182,0.0447381382367427,0.0444342049123228,0.042273676014822,0.0509315978304869
