"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"134",2020-06-04,40,3307,3347,50,1276,1,1327,0.0376789751318764,0.0119510008963251,90,4583,4674,0.0192554557124519,0.0214195994939776,0.0144790436160676,0.0352444576213699
"135",2020-06-05,42,3040,3082,41,1738,0,1779,0.0230466554243957,0.0136275146009085,83,4778,4861,0.0170746759925941,0.0209153160472923,0.0142532441315504,0.0335936832356311
"136",2020-06-06,18,1626,1644,25,966,0,991,0.0252270433905146,0.0109489051094891,43,2592,2635,0.0163187855787476,0.0203993317142735,0.0138165731127779,0.0329767673563539
"137",2020-06-07,21,1082,1103,18,521,0,539,0.0333951762523191,0.0190389845874887,39,1603,1642,0.0237515225334957,0.0206353424313712,0.0142611151983301,0.0332283001928012
"138",2020-06-08,52,3260,3312,42,1637,0,1679,0.0250148898153663,0.0157004830917874,94,4897,4991,0.0188339010218393,0.0203886500539837,0.0145688456018063,0.0323744650896836
"139",2020-06-09,53,3776,3829,51,1656,0,1707,0.0298769771528998,0.0138417341342387,104,5432,5536,0.0187861271676301,0.0200774738512163,0.0149919931087935,0.0306633939387732
"140",2020-06-10,73,4034,4107,38,1580,0,1618,0.0234857849196539,0.0177745312880448,111,5614,5725,0.0193886462882096,0.0190584448992812,0.0146975933868975,0.0282465002981465
"141",2020-06-11,57,4230,4287,48,1972,1,2021,0.0237506185056903,0.013296011196641,105,6202,6308,0.0166455294863665,0.0186855982955547,0.014889737715514,0.0262567350658342
"142",2020-06-12,70,4548,4618,46,1579,2,1627,0.0282728948985864,0.0151580770896492,116,6127,6245,0.0185748598879103,0.0188999102805999,0.0151083894996198,0.0270033407050043
"143",2020-06-13,26,1613,1639,32,992,0,1024,0.03125,0.0158633312995729,58,2605,2663,0.0217799474277131,0.0196800762590235,0.0158104503839175,0.027863763077788
"144",2020-06-14,16,1276,1292,15,560,0,575,0.0260869565217391,0.0123839009287926,31,1836,1867,0.0166041778253883,0.0186590270150082,0.0148597241469609,0.0268197316877051
"145",2020-06-15,74,3681,3755,52,2163,3,2218,0.0234445446348061,0.0197070572569907,126,5844,5973,0.0210949271722752,0.0189820307507847,0.0154320918848471,0.0265953966619108
"146",2020-06-16,105,5837,5942,63,1866,1,1930,0.0326424870466321,0.0176708179064288,168,7703,7872,0.0213414634146341,0.019347078786071,0.0159791038523029,0.0269904695038726
"147",2020-06-17,104,5812,5916,71,1796,0,1867,0.0380289234065345,0.017579445571332,175,7608,7783,0.0224849029937042,0.0197894011725703,0.015951234464201,0.0290680607162841
"148",2020-06-18,115,6083,6198,81,1809,1,1891,0.0428344791115812,0.0185543723781865,196,7892,8089,0.0242304363951045,0.02087295930239,0.0167024289187075,0.0317943265171256
"149",2020-06-19,127,5323,5450,58,2034,3,2095,0.0276849642004773,0.023302752293578,185,7357,7545,0.024519549370444,0.0217222006570376,0.0178659539478402,0.0317103364173958
"150",2020-06-20,62,2345,2407,31,648,0,679,0.0456553755522828,0.025758205234732,93,2993,3086,0.0301360985093973,0.0229159365258497,0.0192795073671487,0.033768247210579
"151",2020-06-21,43,1001,1044,34,514,0,548,0.062043795620438,0.0411877394636015,77,1515,1592,0.0483668341708543,0.0274534588609162,0.0233943414435499,0.0389049385103931
"152",2020-06-22,125,4356,4481,56,2295,1,2352,0.0238095238095238,0.0278955590270029,181,6651,6833,0.0264890970291234,0.0282240545547517,0.0245641274106945,0.0389570783924957
"153",2020-06-23,208,6736,6944,102,2053,2,2157,0.0472878998609179,0.0299539170506912,310,8789,9101,0.0340621909680255,0.0300413013480933,0.0263188558598749,0.0410492802231079
"154",2020-06-24,178,6409,6587,69,1967,1,2037,0.0338733431516937,0.0270229239410961,247,8376,8624,0.0286410018552876,0.0309207440426052,0.0276679241984126,0.0404556259009878
"155",2020-06-25,150,7794,7944,129,2176,2,2307,0.0559167750325098,0.0188821752265861,279,9970,10251,0.0272168568920105,0.0313473755421632,0.0277147531767554,0.0423245253182633
"156",2020-06-26,158,7626,7784,99,2511,4,2614,0.0378729915837797,0.0202980472764645,257,10137,10398,0.0247162915945374,0.0313754815741766,0.0272855096028821,0.0437799578015922
"157",2020-06-27,128,3481,3609,43,872,0,915,0.0469945355191257,0.0354668883347188,171,4353,4524,0.0377984084880637,0.0324700972854146,0.0286724643314516,0.0439712663682841
"158",2020-06-28,76,1583,1659,47,902,0,949,0.0495258166491043,0.0458107293550332,123,2485,2608,0.0471625766871166,0.0322980605020235,0.029332891458799,0.0421829836580936
"159",2020-06-29,169,5847,6016,79,3009,2,3090,0.0255663430420712,0.0280917553191489,248,8856,9106,0.027234790248188,0.032404588104747,0.0293609195005341,0.0424339578341718
"160",2020-06-30,225,7944,8169,93,2595,6,2694,0.0345211581291759,0.0275431509364671,318,10539,10863,0.0292736813035073,0.0317205152955302,0.0290165243413592,0.04061013758678
"161",2020-07-01,216,7883,8099,86,2912,6,3004,0.0286284953395473,0.0266699592542289,302,10795,11103,0.0271998558948032,0.0315146373011752,0.0289661008146639,0.0398608736136163
"162",2020-07-02,213,7364,7577,92,2447,1,2540,0.0362204724409449,0.0281113897320839,305,9811,10117,0.0301472768607295,0.0319332687252779,0.0302845600297351,0.0370471161005356
"163",2020-07-03,100,3037,3137,67,1620,2,1689,0.039668442865601,0.0318775900541919,167,4657,4826,0.034604227103191,0.0333458309407999,0.0319387804265533,0.0373036091407958
"164",2020-07-04,55,1151,1206,37,660,0,697,0.0530846484935438,0.0456053067993367,92,1811,1903,0.0483447188649501,0.0348524467089265,0.0333871259214987,0.0381736252799983
"165",2020-07-05,109,1871,1980,56,741,0,797,0.0702634880803011,0.0550505050505051,165,2612,2777,0.0594166366582643,0.0366030267048048,0.0347070938779946,0.0411361497701693
"166",2020-07-06,273,6785,7058,74,2953,1,3028,0.0244385733157199,0.0386795126098045,347,9738,10086,0.0344041245290502,0.0376272173163565,0.0362196306338026,0.040975039809262
"167",2020-07-07,313,8448,8761,95,2698,1,2794,0.0340014316392269,0.0357265152379865,408,11146,11555,0.0353093898745132,0.0384894613979288,0.0373886826768768,0.0409007931678407
"168",2020-07-08,323,8065,8388,134,3047,2,3183,0.0420986490732014,0.0385073915116834,457,11112,11571,0.0394952899490105,0.0402459519771012,0.0390797444279417,0.042825100844077
"169",2020-07-09,321,8296,8617,127,2805,0,2932,0.0433151432469304,0.0372519438319601,448,11101,11549,0.0387912373365659,0.0414808034736493,0.0403855378707811,0.0438386252449321
"170",2020-07-10,278,8144,8422,140,2492,1,2633,0.0531712875047474,0.0330087865115175,418,10636,11055,0.0378109452736318,0.0419389060694266,0.0405471373646848,0.0457676030505244
"171",2020-07-11,208,3644,3852,80,1202,0,1282,0.062402496099844,0.0539979231568017,288,4846,5134,0.0560966108297624,0.0430463192072569,0.0417460825586084,0.0470987241371387
"172",2020-07-12,135,2225,2360,60,917,0,977,0.0614124872057318,0.0572033898305085,195,3142,3337,0.0584357207072221,0.042906188357108,0.0420536375271803,0.0458342954407717
"173",2020-07-13,244,7053,7297,125,3181,5,3311,0.0377529447296889,0.0334383993421954,369,10234,10608,0.0347850678733032,0.0429606088348584,0.041304907060379,0.0477363484999101
"174",2020-07-14,378,9000,9378,158,2639,6,2803,0.0563681769532644,0.0403071017274472,536,11639,12181,0.0440029554223791,0.0442025467702678,0.0419592765588734,0.0509315978304869
"175",2020-07-15,417,9503,9920,136,2978,3,3117,0.0436316971446904,0.0420362903225806,553,12481,13037,0.0424177341412902,0.0446200387977364,0.0424634049604301,0.0511506046978425
