"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"48",2020-03-20,59,335,394,27,192,219,0.123287671232877,0.149746192893401,86,527,613,0.140293637846656,0.122958406405591,0.123670748751335,0.129261309448474
"49",2020-03-21,35,245,280,17,164,181,0.0939226519337017,0.125,52,409,461,0.112798264642082,0.108919206445908,0.114622062012065,0.101553290027747
"50",2020-03-22,40,359,399,25,218,243,0.102880658436214,0.100250626566416,65,577,642,0.101246105919003,0.106797937747568,0.110643698156736,0.102694739668792
"51",2020-03-23,77,821,898,49,381,430,0.113953488372093,0.0857461024498886,126,1202,1328,0.0948795180722892,0.109073959126316,0.112051304629169,0.106708297170721
"52",2020-03-24,74,731,805,43,310,353,0.121813031161473,0.0919254658385093,117,1041,1158,0.101036269430052,0.10915575782829,0.108376791345595,0.113507480193789
"53",2020-03-25,79,625,704,40,250,290,0.137931034482759,0.112215909090909,119,875,994,0.119718309859155,0.110571278772403,0.110407635501439,0.112915270443863
"54",2020-03-26,74,584,658,45,276,321,0.14018691588785,0.112462006079027,119,860,979,0.121552604698672,0.113074958638273,0.11104947184545,0.119139350215281
"55",2020-03-27,69,725,794,42,247,289,0.145328719723183,0.0869017632241814,111,972,1083,0.102493074792244,0.107674878201928,0.102071696178419,0.122288071428182
"56",2020-03-28,43,385,428,24,146,170,0.141176470588235,0.100467289719626,67,531,598,0.112040133779264,0.107566573792954,0.0985670232812226,0.129038616950258
"57",2020-03-29,27,242,269,16,88,104,0.153846153846154,0.100371747211896,43,330,373,0.115281501340483,0.109571630281737,0.0985843262305768,0.136319402008821
"58",2020-03-30,83,706,789,39,260,299,0.130434782608696,0.105196451204056,122,966,1088,0.112132352941176,0.112036320977292,0.101362947481172,0.13867387261405
"59",2020-03-31,62,614,676,32,202,234,0.136752136752137,0.0917159763313609,94,816,910,0.103296703296703,0.1123592401011,0.101333020408722,0.140808030555573
"60",2020-04-01,56,572,628,34,241,275,0.123636363636364,0.089171974522293,90,813,903,0.0996677740863787,0.109494877847846,0.0980410297560629,0.138765934720374
"61",2020-04-02,59,514,573,25,221,246,0.101626016260163,0.102966841186736,84,735,819,0.102564102564103,0.106782234685765,0.0966845776285928,0.133257234773562
"62",2020-04-03,50,553,603,21,226,247,0.0850202429149798,0.0829187396351575,71,779,850,0.0835294117647059,0.104073139967545,0.0961155742587323,0.124641738086676
"63",2020-04-04,38,253,291,17,102,119,0.142857142857143,0.130584192439863,55,355,410,0.134146341463415,0.107231169636709,0.100417988933052,0.124881834125091
"64",2020-04-05,44,209,253,6,82,88,0.0681818181818182,0.173913043478261,50,291,341,0.146627565982405,0.111709178871269,0.110923888399675,0.112644071887329
"65",2020-04-06,61,670,731,31,242,273,0.113553113553114,0.0834473324213406,92,912,1004,0.0916334661354582,0.108780766470453,0.107816871430716,0.110232404879388
"66",2020-04-07,46,637,683,24,233,257,0.0933852140077821,0.0673499267935578,70,870,940,0.074468085106383,0.104662392443264,0.10433600721103,0.104037130201623
"67",2020-04-08,84,621,705,13,278,291,0.0446735395189003,0.119148936170213,97,899,996,0.0973895582329317,0.104336933035629,0.10861843030359,0.0927567267562715
"68",2020-04-09,77,641,718,15,235,250,0.06,0.107242339832869,92,876,968,0.0950413223140496,0.103262250142764,0.109229215824466,0.0868101530048196
"69",2020-04-10,97,701,798,14,263,277,0.0505415162454874,0.121553884711779,111,964,1075,0.103255813953488,0.106080307598304,0.114748522263983,0.0818846206234636
"70",2020-04-11,50,308,358,14,121,135,0.103703703703704,0.139664804469274,64,429,493,0.129817444219067,0.105461893706255,0.116045752553899,0.0762912721729723
"71",2020-04-12,27,243,270,5,96,101,0.0495049504950495,0.1,32,339,371,0.0862533692722372,0.096837008461945,0.105486746342719,0.0736231482177196
"72",2020-04-13,56,617,673,16,265,281,0.0569395017793594,0.0832095096582467,72,882,954,0.0754716981132075,0.0945281844587663,0.105452771662277,0.0655354893928975
"73",2020-04-14,54,634,688,30,311,341,0.0879765395894428,0.0784883720930233,84,945,1029,0.0816326530612245,0.0955516941666008,0.107043978133629,0.0647628216188491
"74",2020-04-15,42,548,590,22,234,256,0.0859375,0.0711864406779661,64,782,846,0.0756501182033097,0.0924460598766548,0.100192193063308,0.070657673116149
"75",2020-04-16,43,602,645,56,276,332,0.168674698795181,0.0666666666666667,99,878,977,0.101330603889458,0.0933445286731417,0.0943956683252794,0.0861826300868892
"76",2020-04-17,57,569,626,32,292,324,0.0987654320987654,0.0910543130990415,89,861,950,0.0936842105263158,0.0919771567549742,0.0900385866663169,0.0930717609230717
"77",2020-04-18,23,371,394,15,111,126,0.119047619047619,0.0583756345177665,38,482,520,0.0730769230769231,0.0838713680203822,0.0784258481018158,0.0952637488293453
"78",2020-04-19,24,225,249,18,107,125,0.144,0.0963855421686747,42,332,374,0.112299465240642,0.0875922388730114,0.0779094969830551,0.108763041615767
"79",2020-04-20,38,973,1011,35,430,465,0.0752688172043011,0.0375865479723047,73,1403,1476,0.0494579945799458,0.0838759955111169,0.0713919310279205,0.111381515247901
"80",2020-04-21,43,1094,1137,29,514,543,0.0534069981583794,0.0378188214599824,72,1608,1680,0.0428571428571429,0.0783366369105338,0.0655819952232004,0.106443009329178
"81",2020-04-22,71,1343,1414,35,595,630,0.0555555555555556,0.0502121640735502,106,1938,2044,0.0518590998043053,0.0749379199963903,0.0625856699939981,0.1021027315514
"82",2020-04-23,26,1229,1255,28,589,617,0.0453808752025932,0.0207171314741036,54,1818,1872,0.0288461538461538,0.0645829985616326,0.0560214506807748,0.0844893281810305
"83",2020-04-24,48,1491,1539,41,630,671,0.0611028315946349,0.0311890838206628,89,2121,2210,0.0402714932126697,0.0569526103739689,0.0474692750695778,0.0791089566804405
"84",2020-04-25,41,711,752,17,266,283,0.0600706713780919,0.0545212765957447,58,977,1035,0.0560386473429952,0.0545185709834078,0.046918652509289,0.0706836784419366
"85",2020-04-26,21,519,540,13,185,198,0.0656565656565657,0.0388888888888889,34,704,738,0.046070460704607,0.0450572846211171,0.038704844897891,0.0594917592500174
"86",2020-04-27,52,1311,1363,29,579,608,0.0476973684210526,0.0381511371973588,81,1890,1971,0.0410958904109589,0.0438626983112618,0.0387855005014702,0.0555529808524105
"87",2020-04-28,63,1458,1521,32,590,622,0.0514469453376206,0.0414201183431953,95,2048,2143,0.0443303779748017,0.0440731604709274,0.0392999714847863,0.0552729733065878
"88",2020-04-29,62,2229,2291,42,514,556,0.0755395683453237,0.0270624181580096,104,2743,2847,0.0365296803652968,0.0418832434082119,0.0359928649254234,0.0581278322765547
"89",2020-04-30,30,1368,1398,32,545,577,0.0554592720970537,0.0214592274678112,62,1913,1975,0.0313924050632911,0.0422469935820886,0.0360988786388102,0.0595676032614776
"90",2020-05-01,40,1892,1932,33,484,517,0.0638297872340425,0.020703933747412,73,2376,2449,0.0298080849326256,0.0407522209706538,0.0346010000569172,0.0599571683528215
"91",2020-05-02,22,681,703,10,269,279,0.03584229390681,0.0312944523470839,32,950,982,0.0325865580448065,0.037401922499484,0.0312828823071085,0.0564959715712098
"92",2020-05-03,14,803,817,9,200,209,0.0430622009569378,0.0171358629130967,23,1003,1026,0.0224171539961014,0.0340228786839831,0.0281753071677096,0.0532682051855487
"93",2020-05-04,54,1707,1761,45,516,561,0.0802139037433155,0.030664395229983,99,2223,2322,0.0426356589147287,0.0342428456130931,0.0271057726009417,0.0579134245173005
"94",2020-05-05,38,1551,1589,45,595,640,0.0703125,0.0239144115796098,83,2146,2229,0.0372364288918798,0.0332294243155328,0.0246049573490009,0.0606085037547833
"95",2020-05-06,48,1852,1900,33,697,730,0.0452054794520548,0.0252631578947368,81,2549,2630,0.0307984790874525,0.0324106812758408,0.0243479201685333,0.0562750624843163
"96",2020-05-07,40,2000,2040,33,749,782,0.0421994884910486,0.0196078431372549,73,2749,2822,0.0258681785967399,0.0316215060663335,0.0240834366927396,0.0543808076834585
"97",2020-05-08,40,1992,2032,17,994,1011,0.0168150346191889,0.0196850393700787,57,2986,3043,0.0187315149523497,0.0300391389262941,0.0239378803531206,0.0476644144527651
"98",2020-05-09,31,640,671,14,288,302,0.0463576158940397,0.0461997019374069,45,928,973,0.0462487153134635,0.0319908756789593,0.0260672017231667,0.0491666033080836
"99",2020-05-10,6,422,428,9,199,208,0.0432692307692308,0.014018691588785,15,621,636,0.0235849056603774,0.0321576973452845,0.0256218915339793,0.049196178995554
"100",2020-05-11,39,2033,2072,30,713,743,0.0403768506056528,0.0188223938223938,69,2746,2815,0.0245115452930728,0.0295685382564765,0.0239301770471809,0.0435051714044594
"101",2020-05-12,30,1742,1772,27,717,744,0.0362903225806452,0.0169300225733634,57,2459,2516,0.0226550079491256,0.0274854781217973,0.0229324071891457,0.0386448603445515
"102",2020-05-13,39,2002,2041,28,655,683,0.04099560761347,0.0191082802547771,67,2657,2724,0.0245961820851689,0.0265994356928997,0.0220531389548657,0.0380434500818966
"103",2020-05-14,32,1706,1738,39,845,884,0.0441176470588235,0.0184119677790564,71,2551,2622,0.0270785659801678,0.0267723481762465,0.0218822996179802,0.0383174727344358
"104",2020-05-15,28,1859,1887,40,914,954,0.0419287211740042,0.0148383677795443,68,2773,2841,0.0239352340725097,0.0275157366219837,0.0211899179621896,0.0419051422422666
"105",2020-05-16,22,633,655,7,250,257,0.0272373540856031,0.033587786259542,29,883,912,0.0317982456140351,0.0254513838077796,0.0193882157224946,0.0391736762696328
"106",2020-05-17,11,575,586,21,163,184,0.114130434782609,0.0187713310580205,32,738,770,0.0415584415584416,0.0280190317932173,0.0200671642180996,0.0492967054144011
"107",2020-05-18,50,2385,2435,40,1344,1384,0.0289017341040462,0.0205338809034908,90,3729,3819,0.02356637863315,0.0278840079846569,0.0203116623725421,0.0476574030570287
"108",2020-05-19,53,2677,2730,55,1177,1232,0.0446428571428571,0.0194139194139194,108,3854,3962,0.0272589601211509,0.0285417154378034,0.0206665047783358,0.0488506222802019
"109",2020-05-20,49,2655,2704,50,968,1018,0.0491159135559921,0.0181213017751479,99,3623,3722,0.0265986029016658,0.0288277755544458,0.0205255078526745,0.0500106659862765
"110",2020-05-21,30,2934,2964,67,1126,1193,0.0561609388097234,0.0101214574898785,97,4060,4157,0.0233341351936493,0.0282928568706575,0.0193411492399348,0.051731136236405
"111",2020-05-22,34,3168,3202,35,1192,1227,0.0285248573757131,0.0106183635227983,69,4360,4429,0.0155791375028223,0.0270991287892736,0.0187382914889711,0.0498162985509349
"112",2020-05-23,20,1172,1192,13,537,550,0.0236363636363636,0.0167785234899329,33,1709,1742,0.0189437428243398,0.0252627712478885,0.0163369682361698,0.0493018713439006
"113",2020-05-24,5,647,652,23,332,355,0.0647887323943662,0.00766871165644172,28,979,1007,0.0278053624627607,0.0232980456627913,0.0147508797502299,0.0422530567170088
"114",2020-05-25,16,1071,1087,13,233,246,0.0528455284552846,0.0147194112235511,29,1304,1333,0.0217554388597149,0.023039339980872,0.0139202412245243,0.0456735987671857
"115",2020-05-26,43,3337,3380,54,1244,1298,0.0416024653312789,0.0127218934911243,97,4581,4678,0.0207353569901667,0.0221073966764456,0.0129642375212678,0.0452392570798174
"116",2020-05-27,57,3905,3962,31,1208,1239,0.0250201775625504,0.0143866733972741,88,5113,5201,0.0169198231109402,0.0207247138491991,0.0124307191815715,0.0417970090807543
"117",2020-05-28,36,3152,3188,39,1152,1191,0.0327455919395466,0.0112923462986198,75,4304,4379,0.0171271979904088,0.0198380085344505,0.0125979890113917,0.0384519595278719
"118",2020-05-29,58,3673,3731,41,1145,1186,0.0345699831365936,0.0155454301795765,99,4818,4917,0.0201342281879195,0.0204887357751787,0.0133018556766458,0.0393155489222834
"119",2020-05-30,20,1403,1423,19,697,716,0.026536312849162,0.0140548137737175,39,2100,2139,0.0182328190743338,0.0203871752394635,0.012912754288615,0.0397298273812546
"120",2020-05-31,14,863,877,6,347,353,0.0169971671388102,0.015963511972634,20,1210,1230,0.016260162601626,0.0187378609735871,0.0140977257623567,0.0329024609161752
"121",2020-06-01,40,2835,2875,47,1561,1608,0.029228855721393,0.0139130434782609,87,4396,4483,0.0194066473343743,0.0184023193271099,0.0139825303701724,0.0295286505256192
"122",2020-06-02,38,3169,3207,51,1155,1206,0.0422885572139304,0.0118490801371999,89,4324,4413,0.0201676863811466,0.0183212235258213,0.0138578427481832,0.0296266636517123
"123",2020-06-03,58,2612,2670,47,936,983,0.0478128179043744,0.0217228464419476,105,3548,3653,0.0287434984943882,0.020010320009171,0.0149058674688509,0.0328827551291157
"124",2020-06-04,44,3247,3291,36,957,993,0.0362537764350453,0.0133697964144637,80,4204,4284,0.0186741363211951,0.0202313111992834,0.0152026460568286,0.0333839243427584
"125",2020-06-05,42,3015,3057,25,1151,1176,0.0212585034013605,0.013738959764475,67,4166,4233,0.0158280179541696,0.0196161383087477,0.0149445788546712,0.0314822843805823
"126",2020-06-06,18,1627,1645,18,707,725,0.0248275862068966,0.0109422492401216,36,2334,2370,0.0151898734177215,0.0191814317863745,0.0144999267784432,0.0312381805745443
"127",2020-06-07,21,1072,1093,11,397,408,0.0269607843137255,0.0192131747483989,32,1469,1501,0.0213191205862758,0.0199041400698959,0.0149641643178382,0.0326615544566751
"128",2020-06-08,53,3246,3299,33,1295,1328,0.0248493975903614,0.0160654743861776,86,4541,4627,0.0185865571644694,0.019786984331338,0.0152716544475406,0.0320359175808134
"129",2020-06-09,55,3754,3809,36,1323,1359,0.0264900662251656,0.0144394854292465,91,5077,5168,0.0176083591331269,0.0194213661530495,0.0156417123464044,0.0297789902967042
"130",2020-06-10,73,4026,4099,34,1083,1117,0.0304386750223814,0.0178092217614052,107,5109,5216,0.0205138036809816,0.01824569546542,0.0150826231063269,0.0272969698849909
"131",2020-06-11,59,4216,4275,38,1132,1170,0.0324786324786325,0.0138011695906433,97,5348,5445,0.0178145087235996,0.0181228915229064,0.0151442478457812,0.0267576636055034
"132",2020-06-12,72,4534,4606,32,1205,1237,0.0258690379951496,0.0156317846287451,104,5739,5843,0.0177990758172172,0.0184044712176274,0.0154146513978197,0.0274163114046161
"133",2020-06-13,25,1613,1638,22,820,842,0.0261282660332542,0.0152625152625153,47,2433,2480,0.0189516129032258,0.0189418625726995,0.0160318322581617,0.0276021228083815
"134",2020-06-14,16,1274,1290,9,376,385,0.0233766233766234,0.0124031007751938,25,1650,1675,0.0149253731343284,0.0180284700795641,0.0150589645477038,0.0270900998173669
"135",2020-06-15,74,3665,3739,44,1743,1787,0.0246222719641858,0.0197913880716769,118,5408,5526,0.0213536011581614,0.018423762078663,0.0155912379313466,0.0270576532993418
"136",2020-06-16,109,5825,5934,55,1350,1405,0.0391459074733096,0.0183687226154365,164,7175,7339,0.0223463687150838,0.0191006205903711,0.0161525575293737,0.0288656306205052
"137",2020-06-17,108,5804,5912,57,1405,1462,0.0389876880984952,0.0182679296346414,165,7209,7374,0.0223759153783564,0.0193666365471389,0.0162180872255503,0.0300869182028072
"138",2020-06-18,117,6041,6158,58,1274,1332,0.0435435435435435,0.018999675219227,175,7315,7490,0.0233644859813084,0.0201594904410973,0.0169607308867766,0.0316676197835088
"139",2020-06-19,124,5298,5422,48,1399,1447,0.0331720801658604,0.0228697897454814,172,6697,6869,0.0250400349395836,0.021193913172864,0.0179947316177389,0.0327109115221817
"140",2020-06-20,62,2343,2405,26,477,503,0.0516898608349901,0.0257796257796258,88,2820,2908,0.0302613480055021,0.0228095896160463,0.0194971759773261,0.0363625679224297
"141",2020-06-21,43,999,1042,27,355,382,0.0706806282722513,0.0412667946257198,70,1354,1424,0.0491573033707865,0.0276998653641117,0.0236205608131155,0.0431202829075194
"142",2020-06-22,130,4339,4469,44,1726,1770,0.0248587570621469,0.0290892817185053,174,6065,6239,0.027889084789229,0.0286335058828357,0.024948831334091,0.0431540664929424
"143",2020-06-23,209,6738,6947,83,1427,1510,0.0549668874172185,0.0300849287462214,292,8165,8457,0.0345276102636869,0.0303736832469218,0.0266225750670603,0.0454142064849294
"144",2020-06-24,181,8367,8548,60,1297,1357,0.0442151805453206,0.0211745437529247,241,9664,9905,0.0243311458859162,0.030653001890859,0.0270378056553865,0.0461609911201902
"145",2020-06-25,156,8883,9039,77,1388,1465,0.0525597269624573,0.0172585462993694,233,10271,10504,0.0221820258948972,0.0304840790213716,0.0267890729525497,0.0474490173228922
"146",2020-06-26,159,8256,8415,67,1869,1936,0.0346074380165289,0.0188948306595365,226,10125,10351,0.0218336392619071,0.0300260224959893,0.0262212216545575,0.0476540684444162
"147",2020-06-27,130,3486,3616,34,625,659,0.0515933232169954,0.0359513274336283,164,4111,4275,0.0383625730994152,0.0311833403665483,0.0276743218908436,0.0476402773561313
"148",2020-06-28,76,1671,1747,37,575,612,0.0604575163398693,0.04350314825415,113,2246,2359,0.0479016532428995,0.0310039617768502,0.0279938009806194,0.0461798327943624
"149",2020-06-29,173,6455,6628,77,2072,2149,0.0358306188925081,0.026101388050694,250,8527,8777,0.0284835365158938,0.031088883452088,0.0275669590280749,0.0477472416272712
"150",2020-06-30,223,8297,8520,69,1757,1826,0.0377875136911281,0.0261737089201878,292,10054,10346,0.0282234680069592,0.0301882917011269,0.0270082133386415,0.0452930453806868
"151",2020-07-01,222,9049,9271,76,1643,1719,0.0442117510180337,0.0239456369323698,298,10692,10990,0.027115559599636,0.0305860650888011,0.027404083792848,0.0452925554482173
"152",2020-07-02,217,7826,8043,78,1551,1629,0.0478821362799263,0.0269799825935596,295,9377,9672,0.0305004135649297,0.0317744061845201,0.0287928604063037,0.0446243282078557
"153",2020-07-03,103,3605,3708,72,1154,1226,0.0587275693311582,0.0277777777777778,175,4759,4934,0.035468179975679,0.0337221977150589,0.0300618528517668,0.0480700612528027
"154",2020-07-04,53,1151,1204,31,451,482,0.0643153526970954,0.0440199335548173,84,1602,1686,0.0498220640569395,0.0353592678518481,0.0312145108690795,0.0498874940356742
"155",2020-07-05,113,1869,1982,47,459,506,0.0928853754940712,0.0570131180625631,160,2328,2488,0.0643086816720257,0.037703129056009,0.0331445065559956,0.0545200453434173
"156",2020-07-06,280,7198,7478,72,2080,2152,0.033457249070632,0.0374431666220915,352,9278,9630,0.036552440290758,0.0388558295952753,0.0347647606376238,0.0541809925117207
"157",2020-07-07,319,8635,8954,79,1695,1774,0.044532130777903,0.0356265356265356,398,10330,10728,0.0370991797166294,0.0401237884109425,0.0361151644528164,0.0551445092384028
"158",2020-07-08,331,8865,9196,112,1681,1793,0.0624651422197434,0.0359939103958243,443,10546,10989,0.0403130403130403,0.0420091427985717,0.037836346376167,0.0577521365529328
"159",2020-07-09,319,8715,9034,134,1600,1734,0.077277970011534,0.0353110471551915,453,10315,10768,0.0420690936106984,0.0436618113765386,0.0390264984564001,0.0619515413717339
"160",2020-07-10,275,8388,8663,114,1661,1775,0.0642253521126761,0.0317441994690061,389,10049,10438,0.0372676757999617,0.043918882208579,0.0395931301265756,0.0627369389119507
"161",2020-07-11,205,3620,3825,64,838,902,0.0709534368070953,0.0535947712418301,269,4458,4727,0.0569071292574572,0.0449310343800815,0.0409609640818632,0.0636852366419507
"162",2020-07-12,138,2201,2339,49,566,615,0.0796747967479675,0.0589995724668662,187,2767,2954,0.0633039945836154,0.0447875076531658,0.0412447432824779,0.061798011106793
"163",2020-07-13,245,7197,7442,115,2162,2277,0.0505050505050505,0.0329212577264176,360,9359,9719,0.0370408478238502,0.0448572801578932,0.0405987562973816,0.06423341131171
"164",2020-07-14,386,9304,9690,133,1750,1883,0.0706319702602231,0.0398348813209494,519,11054,11573,0.0448457616866845,0.045963934725044,0.0411999485394407,0.0679619598091843
"165",2020-07-15,422,10188,10610,117,1606,1723,0.0679048171793384,0.0397737983034873,539,11794,12333,0.0437038838887538,0.0464483409501459,0.0417399325262497,0.0687390562319836
"166",2020-07-16,367,8352,8719,112,1641,1753,0.0638904734740445,0.0420919830255763,479,9993,10472,0.0457410236822002,0.0469729023889318,0.0427086376505904,0.0668265567266279
"167",2020-07-17,354,8289,8643,102,1435,1537,0.066363044892648,0.0409580006942034,456,9724,10180,0.0447937131630648,0.0480480505836609,0.0440248949684758,0.067131941409481
"168",2020-07-18,196,3632,3828,73,867,940,0.0776595744680851,0.0512016718913271,269,4499,4768,0.0564177852348993,0.047978144294724,0.0436830236326896,0.0680899610753367
"169",2020-07-19,106,1665,1771,52,512,564,0.0921985815602837,0.0598531902879729,158,2177,2335,0.0676659528907923,0.0486012811957493,0.0438049690357049,0.0698790731913819
"170",2020-07-20,246,6389,6635,105,1532,1637,0.0641417226634087,0.0370761115297664,351,7921,8272,0.0424323017408124,0.0493714888981725,0.0443985195790404,0.0718271692140045
"171",2020-07-21,352,7724,8076,107,1360,1467,0.0729379686434901,0.0435859336305102,459,9084,9543,0.0480980823640365,0.0498361061377942,0.0449343841946919,0.0721565975544712
"172",2020-07-22,342,8551,8893,80,1162,1242,0.0644122383252818,0.0384572135387383,422,9713,10135,0.0416378885051801,0.0495409639401408,0.0447463006568707,0.0716576577181774
"173",2020-07-23,275,6459,6734,86,1201,1287,0.0668220668220668,0.0408375408375408,361,7660,8021,0.045006857000374,0.0494360829855942,0.0445670946300084,0.0720764567678949
"174",2020-07-24,292,6128,6420,104,1091,1195,0.0870292887029289,0.0454828660436137,396,7219,7615,0.0520026263952725,0.0504659277330524,0.0452135039656385,0.0750287773122207
"175",2020-07-25,163,2618,2781,59,596,655,0.0900763358778626,0.0586120100683208,222,3214,3436,0.0646100116414435,0.0516362457911302,0.046272123705209,0.0768026003707604
"176",2020-07-26,106,2019,2125,46,463,509,0.0903732809430255,0.0498823529411765,152,2482,2634,0.0577069096431283,0.0502135253271782,0.0448477183699524,0.0765418431397235
