"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"134",2020-06-04,40,3308,3348,48,1286,3,1337,0.0359012715033657,0.01194743130227,88,4594,4685,0.0187833511205977,0.0212438589195457,0.0144769884946423,0.0345906714258039
"135",2020-06-05,42,3041,3083,39,1754,2,1795,0.0217270194986072,0.0136230943885825,81,4795,4878,0.0166051660516605,0.0206849201703171,0.0142511370623669,0.0328221867819682
"136",2020-06-06,18,1626,1644,26,968,0,994,0.0261569416498994,0.0109489051094891,44,2594,2638,0.0166793025018954,0.0202216713598782,0.0138144660435944,0.0323429044069984
"137",2020-06-07,21,1082,1103,19,522,0,541,0.0351201478743068,0.0190389845874887,40,1604,1644,0.024330900243309,0.0205426291093167,0.0142590081291466,0.0328487901935535
"138",2020-06-08,52,3260,3312,42,1651,0,1693,0.0248080330773774,0.0157004830917874,94,4911,5005,0.0187812187812188,0.0203513307937407,0.0145667385326228,0.0321262067182164
"139",2020-06-09,53,3778,3831,49,1656,2,1707,0.028705330990041,0.0138345079613678,102,5434,5538,0.0184182015167931,0.020005691793922,0.0149898193974718,0.0303499339301752
"140",2020-06-10,73,4034,4107,41,1583,0,1624,0.0252463054187192,0.0177745312880448,114,5617,5731,0.019891816436922,0.0190699938074852,0.0146954196755758,0.0282378642874738
"141",2020-06-11,57,4230,4287,49,1987,1,2037,0.0240549828178694,0.013296011196641,106,6217,6324,0.0167615433270082,0.0187811641226867,0.0148880739462002,0.0265455373324029
"142",2020-06-12,70,4548,4618,45,1594,3,1642,0.0274056029232643,0.0151580770896492,115,6142,6260,0.018370607028754,0.0190333699765572,0.0151073571892097,0.0273567635359254
"143",2020-06-13,26,1613,1639,31,992,1,1024,0.0302734375,0.0158633312995729,57,2605,2663,0.0214044310927525,0.0197083883466797,0.0158094180735074,0.027944834371654
"144",2020-06-14,16,1276,1292,15,561,0,576,0.0260416666666667,0.0123839009287926,31,1837,1868,0.0165952890792291,0.0186033010375254,0.0148586918365508,0.0266479084848483
"145",2020-06-15,74,3681,3755,54,2181,4,2239,0.0241179097811523,0.0197070572569907,128,5862,5994,0.0213546880213547,0.0189709395004019,0.015431059574437,0.0265493194425304
"146",2020-06-16,105,5837,5942,62,1876,2,1940,0.0319587628865979,0.0176708179064288,167,7713,7882,0.0211875158589191,0.0193665558349914,0.0159791038523029,0.0270140954277528
"147",2020-06-17,104,5812,5916,70,1813,1,1884,0.0371549893842887,0.017579445571332,174,7625,7800,0.0223076923076923,0.0197116809593871,0.015951234464201,0.0287153359942628
"148",2020-06-18,115,6083,6198,83,1818,1,1902,0.0436382754994742,0.0185543723781865,198,7901,8100,0.0244444444444444,0.020809238261878,0.0167024289187075,0.031512949234492
"149",2020-06-19,127,5323,5450,57,2051,5,2113,0.0269758637008992,0.023302752293578,184,7374,7563,0.0243289699854555,0.0216604329699782,0.0178659539478402,0.0314515579170113
"150",2020-06-20,62,2345,2407,31,654,0,685,0.0452554744525547,0.025758205234732,93,2999,3092,0.0300776196636481,0.0228994599086776,0.0192795073671487,0.0335918489102334
"151",2020-06-21,43,1001,1044,35,516,0,551,0.0635208711433757,0.0411877394636015,78,1517,1595,0.0489028213166144,0.0275148216568755,0.0233943414435499,0.0389460209783347
"152",2020-06-22,125,4356,4481,56,2318,1,2375,0.0235789473684211,0.0278955590270029,181,6674,6856,0.0264002333722287,0.0282356138498575,0.0245641274106945,0.0388690263479445
"153",2020-06-23,208,6736,6944,103,2078,3,2184,0.0471611721611722,0.0299539170506912,311,8814,9128,0.0340709903593339,0.0300761102070596,0.0263188558598749,0.0410407991014551
"154",2020-06-24,178,6409,6587,72,1976,2,2050,0.0351219512195122,0.0270229239410961,250,8385,8637,0.0289452356142179,0.0310243306794204,0.0276679241984126,0.0407503650779156
"155",2020-06-25,151,7794,7945,131,2192,2,2325,0.0563440860215054,0.0190056639395846,282,9986,10270,0.0274586173320351,0.0314549268062191,0.0277323944214695,0.0425654808667772
"156",2020-06-26,158,7626,7784,110,2540,4,2654,0.0414468726450641,0.0202980472764645,268,10166,10438,0.0256754167465032,0.0316472763435116,0.0273031508475961,0.0446327678588008
"157",2020-06-27,128,3481,3609,42,873,1,916,0.0458515283842795,0.0354668883347188,170,4354,4525,0.0375690607734807,0.0327174822163448,0.0286901055761657,0.0447179184204757
"158",2020-06-28,76,1583,1659,48,901,0,949,0.0505795574288725,0.0458107293550332,124,2484,2608,0.0475460122699387,0.032523652352534,0.029350532703513,0.0428691593184039
"159",2020-06-29,169,5847,6016,87,3034,3,3124,0.0278489116517286,0.0280917553191489,256,8881,9140,0.0280087527352298,0.0327534408329627,0.0293785607452482,0.0434791542160192
"160",2020-06-30,225,7944,8169,98,2610,7,2715,0.0360957642725599,0.0275431509364671,323,10554,10884,0.0296765894891584,0.0321256692800805,0.0290341655860733,0.0418983816605032
"161",2020-07-01,216,7883,8099,89,2936,7,3032,0.029353562005277,0.0266699592542289,305,10819,11131,0.0274009522953912,0.031905057377391,0.028983742059378,0.0410743260584696
"162",2020-07-02,213,7364,7577,98,2463,2,2563,0.0382364416699181,0.0281113897320839,311,9827,10140,0.0306706114398422,0.0323639136785063,0.0302845600297351,0.0384875197225285
"163",2020-07-03,100,3037,3137,84,1637,2,1723,0.0487521764364481,0.0318775900541919,184,4674,4860,0.0378600823045267,0.0341045801867954,0.0319387804265533,0.0395311345498691
"164",2020-07-04,55,1151,1206,36,677,1,714,0.0504201680672269,0.0456053067993367,91,1828,1920,0.0473958333333333,0.0355084048382029,0.0333871259214987,0.0401837973617187
"165",2020-07-05,109,1871,1980,56,746,0,802,0.0698254364089776,0.0550505050505051,165,2617,2782,0.0593098490294752,0.0371889529467081,0.0347070938779946,0.0429332086445909
"166",2020-07-06,273,6785,7058,84,2965,1,3050,0.0275409836065574,0.0386795126098045,357,9750,10108,0.0353185595567867,0.0382332110640734,0.0362196306338026,0.0428892189238521
"167",2020-07-07,313,8448,8761,94,2723,3,2820,0.0333333333333333,0.0357265152379865,407,11171,11581,0.0351437699680511,0.0390142368467724,0.0373886826768768,0.0424945859325341
"168",2020-07-08,323,8065,8388,140,3077,3,3220,0.0434782608695652,0.0385073915116834,463,11142,11608,0.0398862853204686,0.0407978558503548,0.0390797444279417,0.0445124000560038
"169",2020-07-09,321,8296,8617,149,2817,0,2966,0.050236008091706,0.0372519438319601,470,11113,11583,0.0405767072433739,0.0422130123937165,0.0403855378707811,0.0462266238305449
"170",2020-07-10,278,8144,8422,144,2504,1,2649,0.0543601359003398,0.0330087865115175,422,10648,11071,0.0381176045524343,0.0422498012862747,0.0405471373646848,0.0470277608968152
"171",2020-07-11,208,3644,3852,81,1203,0,1284,0.0630841121495327,0.0539979231568017,289,4847,5136,0.0562694704049844,0.043517463725082,0.0417460825586084,0.048836895765716
"172",2020-07-12,135,2225,2360,61,917,0,978,0.0623721881390593,0.0572033898305085,196,3142,3338,0.0587177950868784,0.0434328845904254,0.0420536375271803,0.0477721460128705
"173",2020-07-13,244,7053,7297,126,3206,6,3338,0.0377471539844218,0.0334383993421954,370,10259,10635,0.0347907851433945,0.043357488245655,0.041304907060379,0.0492301703525654
"174",2020-07-14,378,9000,9378,163,2671,8,2842,0.0573539760731879,0.0403071017274472,541,11671,12220,0.0442716857610475,0.0446614762160831,0.0419592765588734,0.0526616907439732
