"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"47",2020-03-19,42,347,389,20,187,207,0.0966183574879227,0.107969151670951,62,534,596,0.104026845637584,0.120974269320939,0.118549180680979,0.136197693362417
"48",2020-03-20,59,335,394,27,193,220,0.122727272727273,0.149746192893401,86,528,614,0.140065146579805,0.122903616718766,0.123670748751335,0.129139996960458
"49",2020-03-21,35,245,280,17,164,181,0.0939226519337017,0.125,52,409,461,0.112798264642082,0.108864416759084,0.114622062012065,0.101431977539732
"50",2020-03-22,40,359,399,25,220,245,0.102040816326531,0.100250626566416,65,579,644,0.100931677018634,0.106698229646405,0.110643698156736,0.102453449736536
"51",2020-03-23,77,821,898,49,381,430,0.113953488372093,0.0857461024498886,126,1202,1328,0.0948795180722892,0.108974251025153,0.112051304629169,0.106467007238465
"52",2020-03-24,74,731,805,43,311,354,0.121468926553672,0.0919254658385093,117,1042,1159,0.100949094046592,0.109065744178193,0.108376791345595,0.113258288019062
"53",2020-03-25,79,625,704,40,250,290,0.137931034482759,0.112215909090909,119,875,994,0.119718309859155,0.110481265122306,0.110407635501439,0.112666078269136
"54",2020-03-26,74,584,658,45,276,321,0.14018691588785,0.112462006079027,119,860,979,0.121552604698672,0.112984944988176,0.11104947184545,0.118890158040554
"55",2020-03-27,69,725,794,42,247,289,0.145328719723183,0.0869017632241814,111,972,1083,0.102493074792244,0.107617506161381,0.102071696178419,0.122118936182827
"56",2020-03-28,43,385,428,24,146,170,0.141176470588235,0.100467289719626,67,531,598,0.112040133779264,0.107509201752407,0.0985670232812226,0.128869481704903
"57",2020-03-29,27,242,269,16,88,104,0.153846153846154,0.100371747211896,43,330,373,0.115281501340483,0.109559176655528,0.0985843262305768,0.136270244207707
"58",2020-03-30,83,706,789,39,260,299,0.130434782608696,0.105196451204056,122,966,1088,0.112132352941176,0.112023867351084,0.101362947481172,0.138624714812936
"59",2020-03-31,62,614,676,32,202,234,0.136752136752137,0.0917159763313609,94,816,910,0.103296703296703,0.1123592401011,0.101333020408722,0.140808030555573
"60",2020-04-01,56,572,628,34,241,275,0.123636363636364,0.089171974522293,90,813,903,0.0996677740863787,0.109494877847846,0.0980410297560629,0.138765934720374
"61",2020-04-02,59,514,573,25,223,248,0.100806451612903,0.102966841186736,84,737,821,0.10231425091352,0.106746541592824,0.0966845776285928,0.133140154109667
"62",2020-04-03,50,553,603,21,226,247,0.0850202429149798,0.0829187396351575,71,779,850,0.0835294117647059,0.104037446874604,0.0961155742587323,0.124524657422781
"63",2020-04-04,38,253,291,17,102,119,0.142857142857143,0.130584192439863,55,355,410,0.134146341463415,0.107195476543769,0.100417988933052,0.124764753461197
"64",2020-04-05,44,209,253,6,82,88,0.0681818181818182,0.173913043478261,50,291,341,0.146627565982405,0.111673485778329,0.110923888399675,0.112526991223434
"65",2020-04-06,61,670,731,31,242,273,0.113553113553114,0.0834473324213406,92,912,1004,0.0916334661354582,0.108745073377512,0.107816871430716,0.110115324215494
"66",2020-04-07,46,637,683,24,235,259,0.0926640926640927,0.0673499267935578,70,872,942,0.0743099787685775,0.104604112730637,0.10433600721103,0.103817032202916
"67",2020-04-08,84,621,705,13,278,291,0.0446735395189003,0.119148936170213,97,899,996,0.0973895582329317,0.104278653323002,0.10861843030359,0.0925366287575644
"68",2020-04-09,77,641,718,15,235,250,0.06,0.107242339832869,92,876,968,0.0950413223140496,0.103239663523077,0.109229215824466,0.0867071356700069
"69",2020-04-10,97,701,798,14,263,277,0.0505415162454874,0.121553884711779,111,964,1075,0.103255813953488,0.106057720978618,0.114748522263983,0.0817816032886508
"70",2020-04-11,50,308,358,14,121,135,0.103703703703704,0.139664804469274,64,429,493,0.129817444219067,0.105439307086568,0.116045752553899,0.0761882548381595
"71",2020-04-12,27,243,270,5,96,101,0.0495049504950495,0.1,32,339,371,0.0862533692722372,0.0968144218422585,0.105486746342719,0.0735201308829068
"72",2020-04-13,56,617,673,16,265,281,0.0569395017793594,0.0832095096582467,72,882,954,0.0754716981132075,0.0945055978390798,0.105452771662277,0.0654324720580848
"73",2020-04-14,54,634,688,30,311,341,0.0879765395894428,0.0784883720930233,84,945,1029,0.0816326530612245,0.0955516941666008,0.107043978133629,0.0647628216188491
"74",2020-04-15,42,548,590,22,234,256,0.0859375,0.0711864406779661,64,782,846,0.0756501182033097,0.0924460598766548,0.100192193063308,0.070657673116149
"75",2020-04-16,43,602,645,56,276,332,0.168674698795181,0.0666666666666667,99,878,977,0.101330603889458,0.0933445286731417,0.0943956683252794,0.0861826300868892
"76",2020-04-17,57,569,626,32,292,324,0.0987654320987654,0.0910543130990415,89,861,950,0.0936842105263158,0.0919771567549742,0.0900385866663169,0.0930717609230717
"77",2020-04-18,23,371,394,15,111,126,0.119047619047619,0.0583756345177665,38,482,520,0.0730769230769231,0.0838713680203822,0.0784258481018158,0.0952637488293453
"78",2020-04-19,24,225,249,18,107,125,0.144,0.0963855421686747,42,332,374,0.112299465240642,0.0875922388730114,0.0779094969830551,0.108763041615767
"79",2020-04-20,38,973,1011,35,430,465,0.0752688172043011,0.0375865479723047,73,1403,1476,0.0494579945799458,0.0838759955111169,0.0713919310279205,0.111381515247901
"80",2020-04-21,43,1094,1137,29,514,543,0.0534069981583794,0.0378188214599824,72,1608,1680,0.0428571428571429,0.0783366369105338,0.0655819952232004,0.106443009329178
"81",2020-04-22,71,1343,1414,35,596,631,0.0554675118858954,0.0502121640735502,106,1939,2045,0.0518337408312958,0.0749342972859604,0.0625856699939981,0.102090153884306
"82",2020-04-23,26,1229,1255,28,589,617,0.0453808752025932,0.0207171314741036,54,1818,1872,0.0288461538461538,0.0645793758512027,0.0560214506807748,0.0844767505139362
"83",2020-04-24,48,1491,1539,41,630,671,0.0611028315946349,0.0311890838206628,89,2121,2210,0.0402714932126697,0.056948987663539,0.0474692750695778,0.0790963790133461
"84",2020-04-25,41,711,752,17,266,283,0.0600706713780919,0.0545212765957447,58,977,1035,0.0560386473429952,0.0545149482729778,0.046918652509289,0.0706711007748423
"85",2020-04-26,21,519,540,13,186,199,0.0653266331658292,0.0388888888888889,34,705,739,0.0460081190798376,0.0450447559642915,0.038704844897891,0.0594320483699607
"86",2020-04-27,52,1311,1363,29,580,609,0.0476190476190476,0.0381511371973588,81,1891,1972,0.0410750507099392,0.0438471925542906,0.0387855005014702,0.0554820812863531
"87",2020-04-28,63,1458,1521,32,591,623,0.0513643659711075,0.0414201183431953,95,2049,2144,0.0443097014925373,0.0440547009307755,0.0392999714847863,0.0551902766881714
"88",2020-04-29,62,2229,2291,42,514,556,0.0755395683453237,0.0270624181580096,104,2743,2847,0.0365296803652968,0.0418684065784899,0.0359928649254234,0.0580577133252326
"89",2020-04-30,30,1368,1398,32,547,579,0.0552677029360967,0.0214592274678112,62,1915,1977,0.0313606474456247,0.0422276199498429,0.0360988786388102,0.0594701172871616
"90",2020-05-01,40,1892,1932,33,485,518,0.0637065637065637,0.020703933747412,73,2377,2450,0.0297959183673469,0.040731109257654,0.0346010000569172,0.0598420790174372
"91",2020-05-02,22,681,703,10,270,280,0.0357142857142857,0.0312944523470839,32,951,983,0.0325534079348932,0.0373760750564965,0.0312828823071085,0.0563625953511792
"92",2020-05-03,14,803,817,9,201,210,0.0428571428571429,0.0171358629130967,23,1004,1027,0.0223953261927945,0.0340028189297761,0.0281753071677096,0.053152668164224
"93",2020-05-04,54,1707,1761,45,516,561,0.0802139037433155,0.030664395229983,99,2223,2322,0.0426356589147287,0.0342257629590317,0.0271057726009417,0.0578090761819765
"94",2020-05-05,38,1551,1589,45,597,642,0.0700934579439252,0.0239144115796098,83,2148,2231,0.0372030479605558,0.0332105267401772,0.0246049573490009,0.0604846607495219
"95",2020-05-06,48,1852,1900,33,697,730,0.0452054794520548,0.0252631578947368,81,2549,2630,0.0307984790874525,0.0323917837004852,0.0243479201685333,0.0561512194790549
"96",2020-05-07,40,2000,2040,33,752,785,0.0420382165605096,0.0196078431372549,73,2752,2825,0.0258407079646018,0.0316032209174819,0.0240834366927396,0.0542612928539711
"97",2020-05-08,40,1992,2032,17,994,1011,0.0168150346191889,0.0196850393700787,57,2986,3043,0.0187315149523497,0.0300225918581966,0.0239378803531206,0.0475625029843461
"98",2020-05-09,31,640,671,14,288,302,0.0463576158940397,0.0461997019374069,45,928,973,0.0462487153134635,0.0319790643408495,0.0260672017231667,0.0490829787243109
"99",2020-05-10,6,422,428,9,199,208,0.0432692307692308,0.014018691588785,15,621,636,0.0235849056603774,0.0321490042647899,0.0256218915339793,0.0491418484260378
"100",2020-05-11,39,2033,2072,30,714,744,0.0403225806451613,0.0188223938223938,69,2747,2816,0.0245028409090909,0.0295586016925559,0.0239301770471809,0.0434430879834443
"101",2020-05-12,30,1742,1772,27,718,745,0.036241610738255,0.0169300225733634,57,2460,2517,0.0226460071513707,0.0274790244341009,0.0229324071891457,0.0386071098112057
"102",2020-05-13,39,2002,2041,28,657,685,0.0408759124087591,0.0191082802547771,67,2659,2726,0.0245781364636831,0.0265904040592767,0.0220531389548657,0.0379886002335921
"103",2020-05-14,32,1705,1737,39,847,886,0.0440180586907449,0.0184225676453656,71,2552,2623,0.0270682424704537,0.0267657661315413,0.0218838138845958,0.0382714348236257
"104",2020-05-15,28,1859,1887,39,916,955,0.0408376963350785,0.0148383677795443,67,2775,2842,0.0235749472202674,0.0274576850269581,0.0211914322288052,0.0417032436401813
"105",2020-05-16,22,633,655,7,251,258,0.0271317829457364,0.033587786259542,29,884,913,0.031763417305586,0.0253883567401184,0.0193897299891102,0.038956696076138
"106",2020-05-17,11,575,586,21,164,185,0.113513513513514,0.0187713310580205,32,739,771,0.0415045395590143,0.0279483044399237,0.0200686784847152,0.0489915936110356
"107",2020-05-18,50,2385,2435,40,1345,1385,0.0288808664259928,0.0205338809034908,90,3730,3820,0.0235602094240838,0.0278136427992084,0.0203131766391576,0.0473570630082972
"108",2020-05-19,53,2677,2730,55,1178,1233,0.0446066504460665,0.0194139194139194,108,3855,3963,0.0272520817562453,0.0284716534570476,0.0206680190449514,0.0485520686808417
"109",2020-05-20,49,2655,2704,50,968,1018,0.0491159135559921,0.0181213017751479,99,3623,3722,0.0265986029016658,0.0287602915196166,0.0205270221192901,0.049729211701875
"110",2020-05-21,30,2935,2965,67,1126,1193,0.0561609388097234,0.0101180438448567,97,4061,4158,0.0233285233285233,0.0282260459279123,0.0193406615763602,0.0514639088617291
"111",2020-05-22,34,3168,3202,35,1192,1227,0.0285248573757131,0.0106183635227983,69,4360,4429,0.0155791375028223,0.0270837873968487,0.0187378038253965,0.049704931867534
"112",2020-05-23,20,1172,1192,13,538,551,0.0235934664246824,0.0167785234899329,33,1710,1743,0.0189328743545611,0.0252508526895594,0.0163364805725952,0.049199458078812
"113",2020-05-24,5,647,652,23,332,355,0.0647887323943662,0.00766871165644172,28,979,1007,0.0278053624627607,0.0232938273900946,0.0147503920866554,0.0422387750617909
"114",2020-05-25,16,1071,1087,13,233,246,0.0528455284552846,0.0147194112235511,29,1304,1333,0.0217554388597149,0.0230360030237562,0.0139197535609497,0.0456622982088326
"115",2020-05-26,42,3337,3379,54,1244,1298,0.0416024653312789,0.0124297129328204,96,4581,4677,0.0205259781911482,0.0220751310858852,0.0129220097779356,0.0452331289067201
"116",2020-05-27,57,3905,3962,31,1211,1242,0.0249597423510467,0.0143866733972741,88,5116,5204,0.0169100691775557,0.0206910548395837,0.0123884914382393,0.0417822473060136
"117",2020-05-28,35,3152,3187,39,1152,1191,0.0327455919395466,0.0109821148415438,74,4304,4378,0.0169026952946551,0.019773079406174,0.0125119301520517,0.0384371977531312
"118",2020-05-29,58,3672,3730,41,1148,1189,0.0344827586206897,0.0155495978552279,99,4820,4919,0.0201260418784306,0.020422637174118,0.0132163921995417,0.0392883265024136
"119",2020-05-30,20,1403,1423,19,698,717,0.0264993026499303,0.0140548137737175,39,2101,2140,0.0182242990654206,0.0203214121328122,0.0128272908115109,0.0397034459631633
"120",2020-05-31,14,863,877,6,348,354,0.0169491525423729,0.015963511972634,20,1211,1231,0.016246953696182,0.0186702108804439,0.0140122622852527,0.0328692202700214
"121",2020-06-01,39,2835,2874,47,1563,1610,0.0291925465838509,0.0135699373695198,86,4398,4484,0.0191793041926851,0.0183021916422967,0.0138480517346768,0.0294902228598166
"122",2020-06-02,36,3169,3205,51,1157,1208,0.0422185430463576,0.0112324492979719,87,4326,4413,0.0197144799456152,0.0181862633215063,0.0136770140725556,0.0295782339619707
"123",2020-06-03,58,2612,2670,47,939,986,0.0476673427991886,0.0217228464419476,105,3551,3656,0.0287199124726477,0.0198733837922337,0.0147250387932232,0.0328221768831338
"124",2020-06-04,44,3247,3291,36,959,995,0.0361809045226131,0.0133697964144637,80,4206,4286,0.0186654223051797,0.0201252019365944,0.0150661361607832,0.0333129358235719
"125",2020-06-05,42,3014,3056,25,1152,1177,0.0212404418011895,0.0137434554973822,67,4166,4233,0.0158280179541696,0.0195111985188428,0.0148081158239481,0.031421176277929
"126",2020-06-06,18,1626,1644,18,709,727,0.0247592847317744,0.0109489051094891,36,2335,2371,0.0151834668916069,0.0190767939225837,0.0143644145862012,0.031172602289621
"127",2020-06-07,21,1072,1093,11,397,408,0.0269607843137255,0.0192131747483989,32,1469,1501,0.0213191205862758,0.0198013891925971,0.0148286521255962,0.0326028353998142
"128",2020-06-08,51,3246,3297,33,1294,1327,0.0248681235870384,0.0154686078252957,84,4540,4624,0.0181660899653979,0.0196566443029847,0.0150998907621356,0.0319850606859839
"129",2020-06-09,55,3754,3809,36,1317,1353,0.0266075388026608,0.0144394854292465,91,5071,5162,0.01762882603642,0.0193586937445282,0.0155580387808891,0.0297549172225986
"130",2020-06-10,73,4025,4098,33,1083,1116,0.0295698924731183,0.0178135675939483,106,5108,5214,0.0203298810893748,0.0181601178326321,0.0149995703740321,0.0271695671760171
"131",2020-06-11,59,4210,4269,38,1129,1167,0.0325621251071123,0.0138205668774889,97,5339,5436,0.0178440029433407,0.0180427722095122,0.0150639661544642,0.0266525986880885
"132",2020-06-12,72,4533,4605,32,1206,1238,0.0258481421647819,0.0156351791530945,104,5739,5843,0.0177990758172172,0.0183243519042333,0.0153342123909945,0.0273108415971731
"133",2020-06-13,24,1613,1637,22,821,843,0.0260972716488731,0.0146609651802077,46,2434,2480,0.0185483870967742,0.0188050547906858,0.0158645066868115,0.02750198258533
"134",2020-06-14,16,1274,1290,9,377,386,0.0233160621761658,0.0124031007751938,25,1651,1676,0.0149164677804296,0.0178903901041363,0.0148916389763536,0.0269813079942501
"135",2020-06-15,74,3664,3738,44,1740,1784,0.0246636771300448,0.019796682718031,118,5404,5522,0.0213690691778341,0.0183479585630558,0.0155099353896015,0.0269521013575367
"136",2020-06-16,109,5825,5934,55,1346,1401,0.0392576730906495,0.0183687226154365,164,7171,7335,0.0223585548738923,0.0190236341112661,0.0160712549876287,0.028759263398678
"137",2020-06-17,108,5798,5906,57,1397,1454,0.0392022008253095,0.0182864883169658,165,7195,7360,0.0224184782608696,0.0193220051357654,0.0161388150909169,0.030135307448991
"138",2020-06-18,117,6041,6158,57,1276,1333,0.0427606901725431,0.018999675219227,174,7317,7491,0.0232278734481378,0.0200911294935935,0.0168786877111652,0.0315922453154811
"139",2020-06-19,124,5297,5421,48,1399,1447,0.0331720801658604,0.0228740084855193,172,6696,6868,0.0250436808386721,0.0211260730680871,0.0179128061872259,0.032638522172778
"140",2020-06-20,62,2343,2405,26,477,503,0.0516898608349901,0.0257796257796258,88,2820,2908,0.0302613480055021,0.0227993531979054,0.019501186272857,0.0362946063422233
"141",2020-06-21,43,999,1042,27,355,382,0.0706806282722513,0.0412667946257198,70,1354,1424,0.0491573033707865,0.0276909011393849,0.0236245711086464,0.0430609729273784
"142",2020-06-22,126,4339,4465,44,1728,1772,0.0248306997742664,0.0282194848824188,170,6067,6237,0.0272566939233606,0.0285319903887458,0.0248278285607018,0.0430848333051243
"143",2020-06-23,208,6733,6941,81,1418,1499,0.0540360240160107,0.0299668635643279,289,8151,8440,0.0342417061611374,0.0302295834297809,0.0264847058391149,0.0451960262944616
"144",2020-06-24,181,8359,8540,59,1301,1360,0.0433823529411765,0.0211943793911007,240,9660,9900,0.0242424242424242,0.0304901471414315,0.0269001188497056,0.0457931908824426
"145",2020-06-25,156,8874,9030,77,1382,1459,0.0527758738862234,0.0172757475083056,233,10256,10489,0.0222137477357231,0.030345272039658,0.0266538434624311,0.0472239314129684
"146",2020-06-26,159,8253,8412,67,1872,1939,0.0345538937596699,0.0189015691868759,226,10125,10351,0.0218336392619071,0.0298866946715487,0.0260863521340535,0.0474213333549412
"147",2020-06-27,130,3485,3615,34,624,658,0.0516717325227964,0.0359612724757953,164,4109,4273,0.0383805289024105,0.0310465776568214,0.0275408730906491,0.0474187435960564
"148",2020-06-28,76,1622,1698,37,575,612,0.0604575163398693,0.0447585394581861,113,2197,2310,0.0489177489177489,0.0310123555921017,0.0280396937810015,0.0459582990342875
"149",2020-06-29,170,5966,6136,77,2061,2138,0.0360149672591207,0.0277053455019557,247,8027,8274,0.0298525501571187,0.0313831921969243,0.0279662452980782,0.0475560515321238
"150",2020-06-30,223,8135,8358,68,1751,1819,0.0373831775700935,0.0266810241684614,291,9886,10177,0.0285938881792277,0.0305763610566515,0.0274968396700972,0.0451770734684214
"151",2020-07-01,220,8951,9171,76,1643,1719,0.0442117510180337,0.0239886599062261,296,10594,10890,0.0271808999081726,0.0309961432946155,0.0278960226008294,0.0452955589079724
"152",2020-07-02,217,7806,8023,76,1542,1618,0.0469715698393078,0.0270472391873364,293,9348,9641,0.030391038274038,0.0321643276572319,0.0292919499835481,0.0444663726155559
"153",2020-07-03,101,3594,3695,72,1156,1228,0.0586319218241042,0.0273342354533153,173,4750,4923,0.035141174080845,0.0340654040599373,0.0304966165930395,0.0479060909104751
"154",2020-07-04,52,1146,1198,31,451,482,0.0643153526970954,0.0434056761268781,83,1597,1680,0.0494047619047619,0.0356402944888447,0.0315601028289084,0.0497123223639464
"155",2020-07-05,113,1819,1932,47,458,505,0.0930693069306931,0.0584886128364389,160,2277,2437,0.0656544932293804,0.0380312579619349,0.0335215418829446,0.0543711495912069
"156",2020-07-06,278,6628,6906,71,2071,2142,0.0331465919701214,0.0402548508543296,349,8699,9048,0.0385720601237843,0.0392769022428871,0.0353143283618551,0.0539613816927784
"157",2020-07-07,319,8583,8902,79,1690,1769,0.0446579988694178,0.0358346439002471,398,10273,10671,0.0372973479523943,0.0405202536390538,0.0366219883235388,0.0550006418783962
"158",2020-07-08,326,8581,8907,111,1633,1744,0.0636467889908257,0.0366004266307399,437,10214,10651,0.0410290113604356,0.0424985552750914,0.0384236692841836,0.0577770758745093
"159",2020-07-09,317,8670,8987,134,1605,1739,0.0770557791834388,0.0352731723600757,451,10275,10726,0.0420473615513705,0.0441637443147103,0.0395988025945749,0.0620748200665281
"160",2020-07-10,271,8242,8513,114,1662,1776,0.0641891891891892,0.0318336661576413,385,9904,10289,0.0374186023909029,0.0444890912161471,0.0402415784094786,0.0628687154043973
"161",2020-07-11,204,3607,3811,64,836,900,0.0711111111111111,0.0535292574127526,268,4443,4711,0.0568881341541074,0.0455581443946251,0.0416878043074607,0.063839538034971
"162",2020-07-12,136,2132,2268,49,560,609,0.0804597701149425,0.0599647266313933,185,2692,2877,0.0643030935001738,0.0453650872904527,0.0418986777067399,0.0620381756327209
"163",2020-07-13,238,6635,6873,114,2144,2258,0.0504871567759079,0.0346282554925069,352,8779,9131,0.0385499945241485,0.0453619350619333,0.0410948783693367,0.0645153991764047
"164",2020-07-14,384,9200,9584,133,1741,1874,0.0709711846318036,0.0400667779632721,517,10941,11458,0.0451213126200035,0.0464796443001632,0.0416994689497688,0.0682744257138884
"165",2020-07-15,417,9830,10247,116,1581,1697,0.0683559222156747,0.0406948375134186,533,11411,11944,0.0446249162759545,0.0469933450023802,0.0422843847901515,0.068947159031724
"166",2020-07-16,357,8157,8514,106,1517,1623,0.0653111521873075,0.0419309372797745,463,9674,10137,0.0456742626023478,0.0475114737239483,0.0432354940643942,0.0672693551751338
"167",2020-07-17,298,7341,7639,91,1271,1362,0.0668135095447871,0.0390103416677576,389,8612,9001,0.0432174202866348,0.0483398762804815,0.0442607334229822,0.0676442580830763
"168",2020-07-18,141,2748,2889,52,672,724,0.0718232044198895,0.0488058151609553,193,3420,3613,0.0534182120121782,0.0478441731173487,0.0435859559584398,0.0677459856986161
"169",2020-07-19,98,1327,1425,43,431,474,0.0907172995780591,0.0687719298245614,141,1758,1899,0.0742496050552923,0.0492651033395085,0.0448441278431781,0.0692113470504899
"170",2020-07-20,218,5192,5410,94,1399,1493,0.0629604822505023,0.0402957486136784,312,6591,6903,0.0451977401129944,0.0502147812807722,0.0456537697176311,0.0709932506897177
"171",2020-07-21,333,6359,6692,101,1277,1378,0.0732946298984035,0.0497609085475194,434,7636,8070,0.0537794299876084,0.0514516551904301,0.0470386455153807,0.0713251714420891
"172",2020-07-22,322,7512,7834,75,1087,1162,0.0645438898450947,0.0411028848608629,397,8599,8996,0.0441307247665629,0.0513810564033741,0.0470969379935871,0.0707805953891491
"173",2020-07-23,271,5610,5881,84,1125,1209,0.0694789081885856,0.0460805985376637,355,6735,7090,0.0500705218617771,0.0520090934404355,0.0476897467447141,0.0713759891036174
"174",2020-07-24,281,5200,5481,104,1038,1142,0.0910683012259194,0.0512680167852582,385,6238,6623,0.0581307564547788,0.0541395700358846,0.0494408431900713,0.0748409593437792
"175",2020-07-25,160,2261,2421,56,549,605,0.0925619834710744,0.0660883932259397,216,2810,3026,0.0713813615333774,0.0567057342531988,0.0519097829136405,0.077803642065377
"176",2020-07-26,105,1866,1971,46,458,504,0.0912698412698413,0.0532724505327245,151,2324,2475,0.061010101010101,0.0548143765324572,0.0496955715862352,0.0778825765927745
