"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"44",2020-03-16,34,414,448,17,180,197,0.0862944162436548,0.0758928571428571,51,594,645,0.0790697674418605,0.142794039626094,0.145722035621209,0.142729723316601
"45",2020-03-17,46,345,391,19,236,255,0.0745098039215686,0.117647058823529,65,581,646,0.10061919504644,0.128308181486985,0.131217603711459,0.13139595904166
"46",2020-03-18,49,451,500,26,157,183,0.14207650273224,0.098,75,608,683,0.109809663250366,0.120052738328019,0.11508367514003,0.143289240944585
"47",2020-03-19,42,347,389,20,186,206,0.0970873786407767,0.107969151670951,62,533,595,0.104201680672269,0.120694872014338,0.118512201714615,0.135459047296523
"48",2020-03-20,58,335,393,27,191,218,0.123853211009174,0.147582697201018,85,526,611,0.13911620294599,0.122520826781914,0.123361677938137,0.12856219922055
"49",2020-03-21,35,245,280,17,161,178,0.0955056179775281,0.125,52,406,458,0.11353711790393,0.10858717728821,0.114312991198868,0.101080317806084
"50",2020-03-22,40,359,399,25,211,236,0.105932203389831,0.100250626566416,65,570,635,0.102362204724409,0.106959404569324,0.110334627343539,0.10360844770211
"51",2020-03-23,77,821,898,49,381,430,0.113953488372093,0.0857461024498886,126,1202,1328,0.0948795180722892,0.10921794037367,0.111742233815972,0.107559743720459
"52",2020-03-24,74,730,804,43,310,353,0.121813031161473,0.0920398009950249,117,1040,1157,0.101123595505618,0.109289997582125,0.108084054126186,0.114317347611874
"53",2020-03-25,79,625,704,40,250,290,0.137931034482759,0.112215909090909,119,875,994,0.119718309859155,0.110705518526237,0.11011489828203,0.113725137861948
"54",2020-03-26,74,584,658,45,276,321,0.14018691588785,0.112462006079027,119,860,979,0.121552604698672,0.113184221958581,0.110756734626041,0.11988221461153
"55",2020-03-27,69,725,794,41,244,285,0.143859649122807,0.0869017632241814,110,969,1079,0.10194624652456,0.107874228184091,0.102088029772207,0.122740277199192
"56",2020-03-28,43,386,429,24,146,170,0.141176470588235,0.1002331002331,67,532,599,0.111853088480801,0.107633652552215,0.0985499012340782,0.129264684715007
"57",2020-03-29,27,242,269,16,87,103,0.155339805825243,0.100371747211896,43,329,372,0.115591397849462,0.109523537284365,0.0985672041834325,0.136322913634351
"58",2020-03-30,83,705,788,39,260,299,0.130434782608696,0.105329949238579,122,965,1087,0.112235510579577,0.112002964785406,0.101364896581817,0.13867738423958
"59",2020-03-31,62,614,676,32,201,233,0.137339055793991,0.0917159763313609,94,815,909,0.103410341034103,0.112329642718047,0.101318635915579,0.140895387758512
"60",2020-04-01,56,572,628,34,241,275,0.123636363636364,0.089171974522293,90,813,903,0.0996677740863787,0.109465280464794,0.0980266452629196,0.138853291923312
"61",2020-04-02,59,514,573,25,221,246,0.101626016260163,0.102966841186736,84,735,819,0.102564102564103,0.106752637302712,0.0966701931354495,0.1333445919765
"62",2020-04-03,50,551,601,21,226,247,0.0850202429149798,0.0831946755407654,71,777,848,0.0837264150943396,0.104149804241252,0.0961406091806758,0.124938962518239
"63",2020-04-04,38,253,291,17,101,118,0.144067796610169,0.130584192439863,55,354,409,0.134474327628362,0.107381409833761,0.100476479495928,0.125352009092801
"64",2020-04-05,44,209,253,6,82,88,0.0681818181818182,0.173913043478261,50,291,341,0.146627565982405,0.111815148138467,0.110982378962551,0.112900868000883
"65",2020-04-06,61,671,732,32,242,274,0.116788321167883,0.0833333333333333,93,913,1006,0.0924453280318091,0.108987979203071,0.107840005261802,0.110951373509338
"66",2020-04-07,46,637,683,24,232,256,0.09375,0.0673499267935578,70,869,939,0.0745473908413206,0.104864700604102,0.104359141042116,0.104724365538768
"67",2020-04-08,84,621,705,13,278,291,0.0446735395189003,0.119148936170213,97,899,996,0.0973895582329317,0.104539241196467,0.108641564134676,0.0934439620934162
"68",2020-04-09,77,641,718,15,235,250,0.06,0.107242339832869,92,876,968,0.0950413223140496,0.103464558303602,0.109252349655552,0.0874973883419643
"69",2020-04-10,97,701,798,14,262,276,0.0507246376811594,0.121553884711779,111,963,1074,0.103351955307263,0.106268206905449,0.114732236679982,0.0825980161657043
"70",2020-04-11,50,308,358,14,121,135,0.103703703703704,0.139664804469274,64,429,493,0.129817444219067,0.105602937846978,0.116029466969898,0.0768317171790664
"71",2020-04-12,27,243,270,5,96,101,0.0495049504950495,0.1,32,339,371,0.0862533692722372,0.0969780526026682,0.105470460758718,0.0741635932238137
"72",2020-04-13,56,617,673,16,265,281,0.0569395017793594,0.0832095096582467,72,882,954,0.0754716981132075,0.0945532483285823,0.105452771662277,0.0656137618825961
"73",2020-04-14,54,634,688,30,310,340,0.0882352941176471,0.0784883720930233,84,944,1028,0.0817120622568093,0.0955767728165093,0.107043978133629,0.0648259467565457
"74",2020-04-15,42,548,590,22,234,256,0.0859375,0.0711864406779661,64,782,846,0.0756501182033097,0.0924711385265633,0.100192193063308,0.0707207982538456
"75",2020-04-16,43,601,644,56,276,332,0.168674698795181,0.0667701863354037,99,877,976,0.101434426229508,0.0933844390859145,0.0944104568493847,0.0862457552245858
"76",2020-04-17,57,569,626,32,291,323,0.0990712074303406,0.0910543130990415,89,860,949,0.0937829293993678,0.0920174353847867,0.0900533751904221,0.0931524080458974
"77",2020-04-18,23,371,394,15,111,126,0.119047619047619,0.0583756345177665,38,482,520,0.0730769230769231,0.0839116466501947,0.0784406366259211,0.0953443959521709
"78",2020-04-19,24,225,249,18,107,125,0.144,0.0963855421686747,42,332,374,0.112299465240642,0.0876325175028239,0.0779242855071604,0.108843688738592
"79",2020-04-20,38,973,1011,35,430,465,0.0752688172043011,0.0375865479723047,73,1403,1476,0.0494579945799458,0.0839162741409294,0.0714067195520258,0.111462162370727
"80",2020-04-21,43,1093,1136,29,513,542,0.0535055350553506,0.0378521126760563,72,1606,1678,0.0429082240762813,0.0783728686865682,0.0656015396353162,0.10650076821897
"81",2020-04-22,71,1343,1414,35,593,628,0.0557324840764331,0.0502121640735502,106,1936,2042,0.0519098922624878,0.0749814078378794,0.062605214406114,0.102185765944175
"82",2020-04-23,26,1229,1255,28,587,615,0.0455284552845528,0.0207171314741036,54,1816,1870,0.0288770053475936,0.0646160619976059,0.0560262065687854,0.0845934454426567
"83",2020-04-24,48,1491,1539,41,628,669,0.0612855007473842,0.0311890838206628,89,2119,2208,0.0403079710144928,0.056976782228338,0.0474740309575884,0.0791954873450915
"84",2020-04-25,41,711,752,16,267,283,0.0565371024734982,0.0545212765957447,57,978,1035,0.0550724637681159,0.0544047166127941,0.0469234083972996,0.0702654135487886
"85",2020-04-26,21,519,540,13,185,198,0.0656565656565657,0.0388888888888889,34,704,738,0.046070460704607,0.0449434302505035,0.0387096007859016,0.0590734943568694
"86",2020-04-27,52,1309,1361,29,578,607,0.0477759472817133,0.0382072005878031,81,1887,1968,0.0411585365853659,0.0437577933941349,0.0387982654452585,0.0551459415107854
"87",2020-04-28,63,1458,1521,32,589,621,0.0515297906602254,0.0414201183431953,95,2047,2142,0.0443510737628385,0.0439639147779288,0.0393079805405641,0.0548636923114818
"88",2020-04-29,62,2228,2290,42,510,552,0.0760869565217391,0.0270742358078603,104,2738,2842,0.0365939479239972,0.041775922729573,0.0360025622168941,0.0577714740893827
"89",2020-04-30,30,1368,1398,32,544,576,0.0555555555555556,0.0214592274678112,62,1912,1974,0.0314083080040527,0.0421375373947814,0.0361085759302809,0.0592039169852402
"90",2020-05-01,40,1892,1932,33,483,516,0.063953488372093,0.020703933747412,73,2375,2448,0.0298202614379085,0.0406392931695551,0.0346106973483879,0.0595850580744843
"91",2020-05-02,22,681,703,10,269,279,0.03584229390681,0.0312944523470839,32,950,982,0.0325865580448065,0.037427020923368,0.0312925795985792,0.0566286568506717
"92",2020-05-03,14,804,818,9,199,208,0.0432692307692308,0.0171149144254279,23,1003,1026,0.0224171539961014,0.0340479771078672,0.0281820118180848,0.053430466152481
"93",2020-05-04,54,1707,1761,45,515,560,0.0803571428571429,0.030664395229983,99,2222,2321,0.042654028436019,0.0342616188008177,0.0271044681955391,0.0580849226632567
"94",2020-05-05,38,1551,1589,45,595,640,0.0703125,0.0239144115796098,83,2146,2229,0.0372364288918798,0.0332452409621093,0.0246036529435983,0.0607681668546531
"95",2020-05-06,48,1849,1897,33,695,728,0.0453296703296703,0.0253031101739589,81,2544,2625,0.0308571428571429,0.0324256973811301,0.0243506349958981,0.0563742688272147
"96",2020-05-07,40,2000,2040,33,748,781,0.0422535211267606,0.0196078431372549,73,2748,2821,0.0258773484579936,0.0316355603031217,0.0240861515201043,0.0544739781945297
"97",2020-05-08,40,1992,2032,17,994,1011,0.0168150346191889,0.0196850393700787,57,2986,3043,0.0187315149523497,0.0300514536623275,0.0239405951804853,0.0477399133726862
"98",2020-05-09,31,640,671,14,288,302,0.0463576158940397,0.0461997019374069,45,928,973,0.0462487153134635,0.0320031904149928,0.0260699165505314,0.0492421022280047
"99",2020-05-10,6,422,428,9,199,208,0.0432692307692308,0.014018691588785,15,621,636,0.0235849056603774,0.032170012081318,0.0256275990024396,0.0492421022280047
"100",2020-05-11,39,2032,2071,30,710,740,0.0405405405405405,0.0188314823756639,69,2742,2811,0.0245464247598719,0.0295832115561541,0.023937182880394,0.0435540161827758
"101",2020-05-12,30,1742,1772,27,715,742,0.0363881401617251,0.0169300225733634,57,2457,2514,0.022673031026253,0.0275027261467788,0.0229394130223588,0.0387076790630223
"102",2020-05-13,39,2002,2041,28,655,683,0.04099560761347,0.0191082802547771,67,2657,2724,0.0245961820851689,0.026608303179354,0.0220544373196186,0.0380885272464222
"103",2020-05-14,33,1707,1740,39,845,884,0.0441176470588235,0.0189655172413793,72,2552,2624,0.0274390243902439,0.026831399741104,0.0219626764773506,0.0383548309510026
"104",2020-05-15,28,1860,1888,40,913,953,0.0419727177334732,0.0148305084745763,68,2773,2841,0.0239352340725097,0.0275747881868412,0.0212691720637074,0.0419487856816147
"105",2020-05-16,22,633,655,7,250,257,0.0272373540856031,0.033587786259542,29,883,912,0.0317982456140351,0.0255104353726371,0.0194674698240124,0.0392173197089809
"106",2020-05-17,11,575,586,21,163,184,0.114130434782609,0.0187713310580205,32,738,770,0.0415584415584416,0.0280780833580749,0.0201464183196175,0.0493403488537492
"107",2020-05-18,50,2385,2435,40,1,41,0.975609756097561,0.0205338809034908,90,2386,2476,0.0363489499192246,0.0297641583808395,0.020389618109307,0.182921665361895
"108",2020-05-19,53,2676,2729,55,1,56,0.982142857142857,0.0194210333455478,108,2677,2785,0.0387791741472172,0.0320650359695487,0.0207454767910477,0.318029482073485
"109",2020-05-20,49,2655,2704,50,967,1017,0.0491642084562439,0.0181213017751479,99,3622,3721,0.0266057511421661,0.0323521172634054,0.0206044798653864,0.319196425051024
"110",2020-05-21,30,2934,2964,67,1,68,0.985294117647059,0.0101214574898785,97,2935,3032,0.0319920844327177,0.0330025544123303,0.0193410427580291,0.453650206563629
"111",2020-05-22,34,3168,3202,40,1,41,0.975609756097561,0.0106183635227983,74,3169,3243,0.02281837804502,0.0328430035512603,0.018739307764918,0.587026926329928
"112",2020-05-23,20,1172,1192,13,537,550,0.0236363636363636,0.0167785234899329,33,1709,1742,0.0189437428243398,0.0310066460098753,0.0163379845121167,0.586512499122893
"113",2020-05-24,5,647,652,23,332,355,0.0647887323943662,0.00766871165644172,28,979,1007,0.0278053624627607,0.029041920424778,0.0147518960261768,0.579463684496002
"114",2020-05-25,16,1072,1088,13,233,246,0.0528455284552846,0.0147058823529412,29,1305,1334,0.0217391304347826,0.026954803355572,0.0139193248046698,0.447640223404248
"115",2020-05-26,43,3339,3382,55,1,56,0.982142857142857,0.0127143701951508,98,3340,3438,0.0285049447353112,0.0254870562967283,0.0129612300688988,0.447640223404248
"116",2020-05-27,57,3905,3962,31,1,32,0.96875,0.0143866733972741,88,3906,3994,0.0220330495743615,0.0248338132156134,0.0124277117292025,0.579009622196213
"117",2020-05-28,36,3153,3189,39,1,40,0.975,0.0112888052681091,75,3154,3229,0.0232270052647879,0.0235816590487663,0.0125944756975212,0.577539033960919
"118",2020-05-29,58,3686,3744,41,1,42,0.976190476190476,0.015491452991453,99,3687,3786,0.026148969889065,0.0240574578836298,0.0132906313359004,0.577621993974192
"119",2020-05-30,20,1404,1424,19,697,716,0.026536312849162,0.0140449438202247,39,2101,2140,0.0182242990654206,0.0239546802037842,0.0129001199545135,0.578036272433164
"120",2020-05-31,14,863,877,6,346,352,0.0170454545454545,0.015963511972634,20,1209,1229,0.016273393002441,0.0223072559951671,0.0140850914282553,0.571215804169033
"121",2020-06-01,40,2835,2875,47,1,48,0.979166666666667,0.0139130434782609,87,2836,2923,0.0297639411563462,0.0234536575268191,0.0139718287318724,0.703547395342088
"122",2020-06-02,38,3167,3205,51,1,52,0.980769230769231,0.0118564742589704,89,3168,3257,0.0273257599017501,0.023285202550596,0.0138492721695609,0.703351163002999
"123",2020-06-03,58,2608,2666,47,935,982,0.0478615071283096,0.0217554388597149,105,3543,3648,0.0287828947368421,0.0242494661452361,0.0149019529499096,0.571795664021329
"124",2020-06-04,44,3285,3329,36,955,991,0.0363269424823411,0.0132171823370382,80,4240,4320,0.0185185185185185,0.0235768251814834,0.015177435388328,0.437699512947377
"125",2020-06-05,42,3025,3067,25,1,26,0.961538461538462,0.0136941636778611,67,3026,3093,0.0216618170061429,0.0229358033410659,0.0149206797721006,0.43560636799709
"126",2020-06-06,18,1625,1643,18,706,724,0.0248618784530387,0.0109555690809495,36,2331,2367,0.0152091254752852,0.0225050642567609,0.0144793405236327,0.435367163083358
"127",2020-06-07,21,1072,1093,11,397,408,0.0269607843137255,0.0192131747483989,32,1469,1501,0.0213191205862758,0.023225882483023,0.0149435780630277,0.436783638764539
"128",2020-06-08,52,3246,3298,33,1,34,0.970588235294118,0.015767131594906,85,3247,3332,0.0255102040816327,0.0226182057580639,0.015208447793977,0.435558148568461
"129",2020-06-09,55,3766,3821,36,1,37,0.972972972972973,0.0143941376602984,91,3767,3858,0.0235873509590461,0.0220841473376776,0.0155709711370238,0.43444439745471
"130",2020-06-10,73,4027,4100,34,1,35,0.971428571428571,0.0178048780487805,107,4028,4135,0.0258766626360339,0.0216689713232764,0.0150066053068904,0.566382549497604
"131",2020-06-11,59,4219,4278,38,1,39,0.974358974358974,0.0137914913510986,97,4220,4317,0.0224693073893908,0.022233369733401,0.0150886494517561,0.70038712547998
"132",2020-06-12,72,4535,4607,32,1,33,0.96969696969697,0.0156283915780334,104,4536,4640,0.0224137931034483,0.022340794890159,0.0153649677232093,0.701552626645481
"133",2020-06-13,26,1612,1638,22,816,838,0.0262529832935561,0.0158730158730159,48,2428,2476,0.0193861066235864,0.0229375064827734,0.016067460122076,0.701751355908413
"134",2020-06-14,16,1274,1290,9,375,384,0.0234375,0.0124031007751938,25,1649,1674,0.0149342891278375,0.0220253877029965,0.0150945924116181,0.70124802957788
"135",2020-06-15,73,3665,3738,44,1,45,0.977777777777778,0.0195291599785982,117,3666,3783,0.0309278350515464,0.0227993349844128,0.0156320250378598,0.702275107075546
"136",2020-06-16,109,5828,5937,54,1,55,0.981818181818182,0.0183594407950143,163,5829,5992,0.0272029372496662,0.0233158473116442,0.0161984969142478,0.703538708339147
"137",2020-06-17,108,5807,5915,57,1,58,0.982758620689655,0.0182586644125106,165,5808,5973,0.0276243093922652,0.023565511133963,0.0162633235376378,0.705157286805016
"138",2020-06-18,116,6074,6190,57,1,58,0.982758620689655,0.0187399030694669,173,6075,6248,0.0276888604353393,0.0243111615690985,0.0169702394974047,0.706357236280828
"139",2020-06-19,125,5309,5434,48,1,49,0.979591836734694,0.0230033124769967,173,5310,5483,0.0315520700346526,0.0256166297021277,0.018023799625828,0.707770788714789
"140",2020-06-20,62,2341,2403,26,476,502,0.051792828685259,0.0258010819808573,88,2817,2905,0.0302925989672978,0.0271747000369436,0.0194420947840911,0.71141933805646
"141",2020-06-21,43,996,1039,27,355,382,0.0706806282722513,0.041385948026949,70,1351,1421,0.0492610837438424,0.03207852783923,0.0235825015343418,0.718168356381068
"142",2020-06-22,130,4343,4473,44,1,45,0.977777777777778,0.0290632684998882,174,4344,4518,0.0385126162018592,0.0331620680035604,0.0249445170373833,0.718168356381068
"143",2020-06-23,209,6725,6934,83,1,84,0.988095238095238,0.0301413325641765,292,6726,7018,0.0416072955257908,0.0352198334715782,0.0266276444329779,0.719065078706361
"144",2020-06-24,180,6394,6574,60,1,61,0.983606557377049,0.0273805902038333,240,6395,6635,0.0361718161266014,0.0364409058621976,0.0279307766888811,0.719186212518846
"145",2020-06-25,155,7771,7926,77,1,78,0.987179487179487,0.0195558920010093,232,7772,8004,0.0289855072463768,0.0366261411209173,0.0280473465362443,0.719817764874537
"146",2020-06-26,158,7612,7770,67,1,68,0.985294117647059,0.0203346203346203,225,7613,7838,0.0287063026282215,0.0362196029199985,0.0276661048016191,0.720632376433446
"147",2020-06-27,130,3469,3599,34,625,659,0.0515933232169954,0.036121144762434,164,4094,4258,0.0385157350868953,0.0373943366513696,0.0291403994847015,0.720603875652265
"148",2020-06-28,76,1574,1650,37,577,614,0.0602605863192182,0.0460606060606061,113,2151,2264,0.0499116607773852,0.03748727622759,0.029808207775224,0.719115298230404
"149",2020-06-29,171,5815,5986,76,2,78,0.974358974358974,0.028566655529569,247,5817,6064,0.0407321899736148,0.0378043581949837,0.0297372630651784,0.718626897742003
"150",2020-06-30,221,7941,8162,69,1,70,0.985714285714286,0.0270766968880176,290,7942,8232,0.0352283770651118,0.0368930841291724,0.0292994579685842,0.718286761687581
"151",2020-07-01,217,7863,8080,77,1,78,0.987179487179487,0.0268564356435644,294,7864,8158,0.0360382446678107,0.0368740024922023,0.0292245787456887,0.718797180230787
"152",2020-07-02,214,7329,7543,76,1,77,0.987012987012987,0.0283706747978258,290,7330,7620,0.0380577427821522,0.0381700361401702,0.0304838334309482,0.718773394492715
"153",2020-07-03,101,3012,3113,72,1,73,0.986301369863014,0.0324445872149052,173,3013,3186,0.054300062774639,0.0418262875896584,0.0322138286995603,0.718917287666423
"154",2020-07-04,53,1144,1197,31,451,482,0.0643153526970954,0.0442773600668337,84,1595,1679,0.0500297796307326,0.0434711510959209,0.0333790023144745,0.720734720449295
"155",2020-07-05,112,1862,1974,47,459,506,0.0928853754940712,0.0567375886524823,159,2321,2480,0.0641129032258065,0.0454999000171239,0.0349042855418854,0.725395404617131
"156",2020-07-06,278,6760,7038,72,2,74,0.972972972972973,0.0394998579141802,350,6762,7112,0.0492125984251969,0.0467113869387785,0.0364661715968299,0.72519740441913
"157",2020-07-07,319,8448,8767,78,1,79,0.987341772151899,0.0363864491844417,397,8449,8846,0.0448790413746326,0.0480900532687101,0.0377961362106047,0.725429902481647
"158",2020-07-08,329,8044,8373,112,1,113,0.991150442477876,0.0392929654842948,441,8045,8486,0.0519679472071647,0.0503657250600464,0.0395727833307091,0.725997181809988
"159",2020-07-09,322,8296,8618,134,1,135,0.992592592592593,0.0373636574611279,456,8297,8753,0.0520964240831715,0.052371250960192,0.0408574951397522,0.72679426832136
"160",2020-07-10,277,8135,8412,114,1,115,0.991304347826087,0.0329291488349976,391,8136,8527,0.0458543450216958,0.0511647198526286,0.0409267182283369,0.727508979458942
"161",2020-07-11,208,3641,3849,64,833,897,0.0713489409141583,0.0540400103923097,272,4474,4746,0.0573114201432786,0.0522049542115638,0.0423213825605477,0.728513777775665
"162",2020-07-12,136,2221,2357,49,567,616,0.0795454545454545,0.0577004666949512,185,2788,2973,0.0622267070299361,0.0519354976121537,0.0424589365666147,0.726608074783006
"163",2020-07-13,249,7034,7283,114,2,116,0.982758620689655,0.0341892077440615,363,7036,7399,0.0490606838761995,0.0519137955337255,0.0417002722565978,0.728006024456818
"164",2020-07-14,386,8972,9358,134,1,135,0.992592592592593,0.0412481299422954,520,8973,9493,0.0547772042557674,0.0533278188024591,0.0423947980791483,0.728756141662631
"165",2020-07-15,422,9484,9906,119,1,120,0.991666666666667,0.0426004441752473,541,9485,10026,0.0539597047676042,0.0536123555968076,0.0428672950349987,0.728829887975315
"166",2020-07-16,366,7943,8309,120,1,121,0.991735537190083,0.0440486219761704,486,7944,8430,0.0576512455516014,0.054405901520869,0.043822289965719,0.728707451489243
"167",2020-07-17,350,7815,8165,105,1,106,0.990566037735849,0.0428658909981629,455,7816,8271,0.0550114859146415,0.0557140645055755,0.0452418245604569,0.728601978619209
"168",2020-07-18,196,3592,3788,76,866,942,0.0806794055201698,0.0517423442449842,272,4458,4730,0.0575052854122622,0.0557417595440018,0.0449135865394104,0.729934902134353
"169",2020-07-19,106,1649,1755,54,512,566,0.0954063604240283,0.0603988603988604,160,2161,2321,0.0689358035329599,0.0567002019015766,0.0452990713542546,0.732200745831292
"170",2020-07-20,241,5910,6151,108,1,109,0.990825688073395,0.0391806210372297,349,5911,6260,0.0557507987220447,0.0576559325938402,0.0460121303961358,0.733353184028969
"171",2020-07-21,353,7257,7610,108,1,109,0.990825688073395,0.0463863337713535,461,7258,7719,0.0597227620158052,0.0583624408452742,0.0467461595145726,0.733100769097655
"172",2020-07-22,341,7797,8138,86,1,87,0.988505747126437,0.0419021872695994,427,7798,8225,0.0519148936170213,0.0580703249666195,0.0466464085280515,0.732649209163337
"173",2020-07-23,274,5971,6245,86,1,87,0.988505747126437,0.0438751000800641,360,5972,6332,0.0568540745420088,0.0579564433938205,0.0466216196857506,0.732187810582816
"174",2020-07-24,291,5737,6028,101,1,102,0.990196078431373,0.0482747179827472,392,5738,6130,0.0639477977161501,0.0592330593654646,0.0473943092549769,0.732134959253605
"175",2020-07-25,162,2625,2787,59,601,660,0.0893939393939394,0.0581270182992465,221,3226,3447,0.0641137220771685,0.0601771217461655,0.048306405548443,0.733379892664143
"176",2020-07-26,105,2019,2124,46,462,508,0.0905511811023622,0.0494350282485876,151,2481,2632,0.057370820668693,0.0585249813369845,0.0467401438126897,0.732686295618191
"177",2020-07-27,215,5833,6048,108,1,109,0.990825688073395,0.0355489417989418,323,5834,6157,0.0524606139353581,0.0580549549388864,0.0462213324929343,0.732686295618191
"178",2020-07-28,332,8543,8875,99,1,100,0.99,0.0374084507042254,431,8544,8975,0.0480222841225627,0.0563834580969947,0.0449387777690588,0.732568340179135
"179",2020-07-29,318,7720,8038,78,1,79,0.987341772151899,0.0395620801194327,396,7721,8117,0.0487864974744364,0.0559365443623397,0.0446044767476065,0.732402058039915
