"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"134",2020-06-04,40,3307,3347,50,1277,1,1328,0.0376506024096386,0.0119510008963251,90,4584,4675,0.0192513368983957,0.021419968352092,0.0144790436160676,0.0352448927157496
"135",2020-06-05,42,3040,3082,41,1737,0,1778,0.0230596175478065,0.0136275146009085,83,4777,4860,0.0170781893004115,0.0209161868065234,0.0142532441315504,0.0335959700619266
"136",2020-06-06,18,1626,1644,25,966,0,991,0.0252270433905146,0.0109489051094891,43,2592,2635,0.0163187855787476,0.0204002024735047,0.0138165731127779,0.0329790541826495
"137",2020-06-07,21,1082,1103,18,521,0,539,0.0333951762523191,0.0190389845874887,39,1603,1642,0.0237515225334957,0.0206362131906024,0.0142611151983301,0.0332305870190968
"138",2020-06-08,52,3260,3312,42,1637,0,1679,0.0250148898153663,0.0157004830917874,94,4897,4991,0.0188339010218393,0.0203895208132149,0.0145688456018063,0.0323767519159791
"139",2020-06-09,53,3775,3828,50,1656,0,1706,0.0293083235638921,0.0138453500522466,103,5431,5534,0.0186122153957355,0.0200535000716054,0.014992509668509,0.0305844445380676
"140",2020-06-10,73,4034,4107,38,1580,0,1618,0.0234857849196539,0.0177745312880448,111,5614,5725,0.0193886462882096,0.0190335138595479,0.0146981099466129,0.0281630625570273
"141",2020-06-11,57,4230,4287,48,1972,1,2021,0.0237506185056903,0.013296011196641,105,6202,6308,0.0166455294863665,0.0186612556578294,0.0148902542752294,0.026177350570749
"142",2020-06-12,70,4548,4618,46,1579,2,1627,0.0282728948985864,0.0151580770896492,116,6127,6245,0.0185748598879103,0.0188750657417578,0.0151089060593353,0.0269221044780032
"143",2020-06-13,26,1613,1639,32,992,0,1024,0.03125,0.0158633312995729,58,2605,2663,0.0217799474277131,0.0196552317201814,0.0158109669436329,0.0277825268507869
"144",2020-06-14,16,1276,1292,15,560,0,575,0.0260869565217391,0.0123839009287926,31,1836,1867,0.0166041778253883,0.0186341824761661,0.0148602407066764,0.026738495460704
"145",2020-06-15,74,3681,3755,52,2163,3,2218,0.0234445446348061,0.0197070572569907,126,5844,5973,0.0210949271722752,0.0189571862119427,0.0154326084445625,0.0265141604349097
"146",2020-06-16,105,5837,5942,63,1866,1,1930,0.0326424870466321,0.0176708179064288,168,7703,7872,0.0213414634146341,0.019347078786071,0.0159791038523029,0.0269904695038726
"147",2020-06-17,104,5812,5916,71,1796,0,1867,0.0380289234065345,0.017579445571332,175,7608,7783,0.0224849029937042,0.0197894011725703,0.015951234464201,0.0290680607162841
"148",2020-06-18,115,6082,6197,81,1809,1,1891,0.0428344791115812,0.0185573664676456,196,7891,8088,0.0242334322453017,0.0208733872809896,0.0167028566457731,0.0317943265171256
"149",2020-06-19,127,5323,5450,58,2034,3,2095,0.0276849642004773,0.023302752293578,185,7357,7545,0.024519549370444,0.0217226286356372,0.0178663816749058,0.0317103364173958
"150",2020-06-20,62,2345,2407,31,648,0,679,0.0456553755522828,0.025758205234732,93,2993,3086,0.0301360985093973,0.0229163645044493,0.0192799350942142,0.033768247210579
"151",2020-06-21,43,1001,1044,34,514,0,548,0.062043795620438,0.0411877394636015,77,1515,1592,0.0483668341708543,0.0274538868395158,0.0233947691706155,0.0389049385103931
"152",2020-06-22,125,4355,4480,56,2295,1,2352,0.0238095238095238,0.0279017857142857,181,6650,6832,0.0264929742388759,0.0282250364204588,0.0245654446645148,0.0389570783924957
"153",2020-06-23,208,6736,6944,102,2053,2,2157,0.0472878998609179,0.0299539170506912,310,8789,9101,0.0340621909680255,0.0300422832138004,0.0263201731136952,0.0410492802231079
"154",2020-06-24,178,6409,6587,69,1967,1,2037,0.0338733431516937,0.0270229239410961,247,8376,8624,0.0286410018552876,0.0309217259083123,0.0276692414522329,0.0404556259009878
"155",2020-06-25,150,7794,7944,129,2176,2,2307,0.0559167750325098,0.0188821752265861,279,9970,10251,0.0272168568920105,0.0313479294292707,0.0277156427035101,0.0423245253182633
"156",2020-06-26,158,7626,7784,99,2511,4,2614,0.0378729915837797,0.0202980472764645,257,10137,10398,0.0247162915945374,0.0313760354612841,0.0272863991296368,0.0437799578015922
"157",2020-06-27,128,3481,3609,43,872,0,915,0.0469945355191257,0.0354668883347188,171,4353,4524,0.0377984084880637,0.0324706511725221,0.0286733538582063,0.0439712663682841
"158",2020-06-28,76,1583,1659,47,902,0,949,0.0495258166491043,0.0458107293550332,123,2485,2608,0.0471625766871166,0.032298614389131,0.0293337809855537,0.0421829836580936
"159",2020-06-29,169,5847,6016,79,3008,2,3089,0.0255746196179994,0.0280917553191489,248,8855,9105,0.0272377814387699,0.0324050154176873,0.0293609195005341,0.0424351402021615
"160",2020-06-30,225,7944,8169,93,2595,6,2694,0.0345211581291759,0.0275431509364671,318,10539,10863,0.0292736813035073,0.0317209426084704,0.0290165243413592,0.0406113199547698
"161",2020-07-01,216,7883,8099,86,2912,6,3004,0.0286284953395473,0.0266699592542289,302,10795,11103,0.0271998558948032,0.0315150646141155,0.0289661008146639,0.039862055981606
"162",2020-07-02,213,7364,7577,92,2447,1,2540,0.0362204724409449,0.0281113897320839,305,9811,10117,0.0301472768607295,0.0319336960382182,0.0302845600297351,0.0370482984685253
"163",2020-07-03,100,3037,3137,68,1620,2,1690,0.0402366863905325,0.0318775900541919,168,4657,4827,0.0348042262274705,0.0333748295572087,0.0319387804265533,0.0373859691552043
"164",2020-07-04,55,1151,1206,37,660,0,697,0.0530846484935438,0.0456053067993367,92,1811,1903,0.0483447188649501,0.0348814453253353,0.0333871259214987,0.0382559852944069
"165",2020-07-05,109,1871,1980,56,741,0,797,0.0702634880803011,0.0550505050505051,165,2612,2777,0.0594166366582643,0.0366320253212135,0.0347070938779946,0.0412185097845778
"166",2020-07-06,273,6785,7058,74,2953,1,3028,0.0244385733157199,0.0386795126098045,347,9738,10086,0.0344041245290502,0.037655788619825,0.0362196306338026,0.0410562174556808
"167",2020-07-07,312,8448,8760,95,2697,1,2793,0.0340136054421769,0.0356164383561644,407,11145,11553,0.0352289448628062,0.0385065405568677,0.037372957408045,0.0409837099289666
"168",2020-07-08,323,8065,8388,134,3047,2,3183,0.0420986490732014,0.0385073915116834,457,11112,11571,0.0394952899490105,0.0402630311360402,0.03906401915911,0.0429080176052029
"169",2020-07-09,321,8296,8617,127,2805,0,2932,0.0433151432469304,0.0372519438319601,448,11101,11549,0.0387912373365659,0.0414978826325882,0.0403698126019494,0.043921542006058
"170",2020-07-10,278,8144,8422,140,2492,1,2633,0.0531712875047474,0.0330087865115175,418,10636,11055,0.0378109452736318,0.041927413924897,0.0405314120958531,0.0457693421652316
"171",2020-07-11,208,3644,3852,80,1202,0,1282,0.062402496099844,0.0539979231568017,288,4846,5134,0.0560966108297624,0.0430348270627273,0.0417303572897766,0.0471004632518459
"172",2020-07-12,135,2225,2360,60,917,0,977,0.0614124872057318,0.0572033898305085,195,3142,3337,0.0584357207072221,0.0428946962125784,0.0420379122583486,0.0458360345554788
"173",2020-07-13,244,7053,7297,125,3181,5,3311,0.0377529447296889,0.0334383993421954,369,10234,10608,0.0347850678733032,0.0429491166903289,0.0412891817915473,0.0477380876146173
"174",2020-07-14,378,9000,9378,158,2638,6,2802,0.0563882940756602,0.0403071017274472,536,11638,12180,0.0440065681444992,0.0442030628734279,0.0419592765588734,0.0509344717051149
