"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"44",2020-03-16,34,414,448,17,180,197,0.0862944162436548,0.0758928571428571,51,594,645,0.0790697674418605,0.142794039626094,0.145722035621209,0.142729723316601
"45",2020-03-17,46,345,391,19,234,253,0.075098814229249,0.117647058823529,65,579,644,0.100931677018634,0.128352821768727,0.131217603711459,0.131480103371329
"46",2020-03-18,49,451,500,26,157,183,0.14207650273224,0.098,75,608,683,0.109809663250366,0.120097378609761,0.11508367514003,0.143373385274254
"47",2020-03-19,43,347,390,20,183,203,0.0985221674876847,0.11025641025641,63,530,593,0.106239460370995,0.121030623681612,0.11883895294111,0.135748161461464
"48",2020-03-20,59,335,394,27,189,216,0.125,0.149746192893401,86,524,610,0.140983606557377,0.123123350393672,0.123997499977829,0.129015140384181
"49",2020-03-21,37,245,282,17,160,177,0.096045197740113,0.131205673758865,54,405,459,0.117647058823529,0.109776835317054,0.115835338061255,0.101610341792941
"50",2020-03-22,45,359,404,25,203,228,0.109649122807018,0.111386138613861,70,562,632,0.110759493670886,0.109348675304807,0.113447761641275,0.104669460177137
"51",2020-03-23,78,820,898,49,380,429,0.114219114219114,0.0868596881959911,127,1200,1327,0.0957045968349661,0.111725079503822,0.115014451791723,0.10865870274506
"52",2020-03-24,74,730,804,43,310,353,0.121813031161473,0.0920398009950249,117,1040,1157,0.101123595505618,0.111752496430534,0.111356272101936,0.115332162306806
"53",2020-03-25,80,625,705,40,249,289,0.13840830449827,0.113475177304965,120,874,994,0.120724346076459,0.113311736834261,0.113567011716931,0.114808133987668
"54",2020-03-26,75,584,659,45,274,319,0.141065830721003,0.113808801213961,120,858,978,0.122699386503067,0.115663154853129,0.114074496139438,0.120885800163856
"55",2020-03-27,69,725,794,41,243,284,0.144366197183099,0.0869017632241814,110,968,1078,0.102040816326531,0.110099899105865,0.105096720472407,0.123652399761441
"56",2020-03-28,43,386,429,24,145,169,0.142011834319527,0.1002331002331,67,531,598,0.112040133779264,0.109298909813827,0.100672067111583,0.130219062129929
"57",2020-03-29,27,242,269,16,87,103,0.155339805825243,0.100371747211896,43,329,372,0.115591397849462,0.109989181839338,0.0990985826255884,0.136746302561104
"58",2020-03-30,83,705,788,39,259,298,0.130872483221477,0.105329949238579,122,964,1086,0.112338858195212,0.112365504890802,0.101737191345958,0.139125355275727
"59",2020-03-31,62,614,676,32,200,232,0.137931034482759,0.0917159763313609,94,814,908,0.10352422907489,0.112708452543555,0.10169093067972,0.141427927178768
"60",2020-04-01,56,572,628,34,241,275,0.123636363636364,0.089171974522293,90,813,903,0.0996677740863787,0.109700370830686,0.0982190445679101,0.139317649912782
"61",2020-04-02,59,514,573,25,221,246,0.101626016260163,0.102966841186736,84,735,819,0.102564102564103,0.106823901696549,0.0966701931354495,0.13368339070409
"62",2020-04-03,50,551,601,21,226,247,0.0850202429149798,0.0831946755407654,71,777,848,0.0837264150943396,0.104207558663378,0.0961406091806758,0.125205397237216
"63",2020-04-04,38,253,291,17,101,118,0.144067796610169,0.130584192439863,55,354,409,0.134474327628362,0.107412443498964,0.100476479495928,0.125499106135879
"64",2020-04-05,44,209,253,6,83,89,0.0674157303370786,0.173913043478261,50,292,342,0.146198830409357,0.111784933864663,0.110982378962551,0.112938523923284
"65",2020-04-06,61,671,732,32,241,273,0.117216117216117,0.0833333333333333,93,912,1005,0.0925373134328358,0.108956141755752,0.107840005261802,0.110987614493947
"66",2020-04-07,46,637,683,24,232,256,0.09375,0.0673499267935578,70,869,939,0.0745473908413206,0.104816593436671,0.104359141042116,0.104676038139267
"67",2020-04-08,84,621,705,13,276,289,0.0449826989619377,0.119148936170213,97,897,994,0.0975855130784708,0.104519127578398,0.108641564134676,0.093439800328635
"68",2020-04-09,77,641,718,15,235,250,0.06,0.107242339832869,92,876,968,0.0950413223140496,0.103444444685534,0.109252349655552,0.0874932265771832
"69",2020-04-10,97,701,798,14,262,276,0.0507246376811594,0.121553884711779,111,963,1074,0.103351955307263,0.10624809328738,0.114732236679982,0.0825938544009231
"70",2020-04-11,50,308,358,14,121,135,0.103703703703704,0.139664804469274,64,429,493,0.129817444219067,0.105582824228909,0.116029466969898,0.0768275554142852
"71",2020-04-12,27,243,270,5,96,101,0.0495049504950495,0.1,32,339,371,0.0862533692722372,0.0970191869236062,0.105470460758718,0.0742688725797097
"72",2020-04-13,56,617,673,16,264,280,0.0571428571428571,0.0832095096582467,72,881,953,0.0755508919202518,0.0945925552789514,0.105452771662277,0.0656869782835297
"73",2020-04-14,55,634,689,30,308,338,0.0887573964497041,0.0798258345428157,85,942,1027,0.0827653359298929,0.0957665474344617,0.107235044197885,0.064973749204916
"74",2020-04-15,43,548,591,22,234,256,0.0859375,0.0727580372250423,65,782,847,0.076741440377804,0.0927888227629379,0.100607772920004,0.0708244350674963
"75",2020-04-16,43,601,644,56,273,329,0.170212765957447,0.0667701863354037,99,874,973,0.10174717368962,0.0937468015308765,0.0948260367060802,0.0865691159185602
"76",2020-04-17,57,569,626,32,290,322,0.0993788819875776,0.0910543130990415,89,859,948,0.0938818565400844,0.0923939302784224,0.0904689550471177,0.0935197222480485
"77",2020-04-18,24,371,395,15,111,126,0.119047619047619,0.0607594936708861,39,482,521,0.0748560460652591,0.0845423019707356,0.0791967677902051,0.095711710154322
"78",2020-04-19,24,225,249,18,107,125,0.144,0.0963855421686747,42,332,374,0.112299465240642,0.0882631728233648,0.0786804166714444,0.109211002940744
"79",2020-04-20,38,973,1011,35,431,466,0.0751072961373391,0.0375865479723047,73,1404,1477,0.049424509140149,0.0845308324262073,0.0721628507163098,0.111777351368527
"80",2020-04-21,43,1093,1136,29,511,540,0.0537037037037037,0.0378521126760563,72,1604,1676,0.0429594272076372,0.0788442740373136,0.0661666047353442,0.106769680976241
"81",2020-04-22,71,1343,1414,35,590,625,0.056,0.0502121640735502,106,1933,2039,0.0519862677783227,0.0753078208088163,0.0629457657137025,0.102492895261955
"82",2020-04-23,27,1229,1256,28,585,613,0.0456769983686786,0.0214968152866242,55,1814,1869,0.0294275013376137,0.064976439044244,0.0564781412781625,0.0847020713207026
"83",2020-04-24,48,1491,1539,41,628,669,0.0612855007473842,0.0311890838206628,89,2119,2208,0.0403079710144928,0.0573230268263023,0.0479259656669656,0.0792601597149607
"84",2020-04-25,41,711,752,16,267,283,0.0565371024734982,0.0545212765957447,57,978,1035,0.0550724637681159,0.0544968007838533,0.0470347917990882,0.0703300859186577
"85",2020-04-26,21,519,540,13,185,198,0.0656565656565657,0.0388888888888889,34,704,738,0.046070460704607,0.0450355144215626,0.0388209841876902,0.0591381667267385
"86",2020-04-27,52,1309,1361,29,576,605,0.0479338842975207,0.0382072005878031,81,1885,1966,0.0412004069175992,0.0438606426754841,0.0389096488470472,0.0552562507496216
"87",2020-04-28,63,1458,1521,32,587,619,0.0516962843295638,0.0414201183431953,95,2045,2140,0.044392523364486,0.044065370697891,0.0394193639423527,0.0549694765533159
"88",2020-04-29,62,2228,2290,42,509,551,0.0762250453720508,0.0270742358078603,104,2737,2841,0.0366068285814854,0.0418683079554857,0.0361139456186827,0.0578587687493231
"89",2020-04-30,30,1368,1398,32,544,576,0.0555555555555556,0.0214592274678112,62,1912,1974,0.0314083080040527,0.0421512803364056,0.0361085759302809,0.0592699912045913
"90",2020-05-01,40,1892,1932,33,482,515,0.0640776699029126,0.020703933747412,73,2374,2447,0.0298324478953821,0.0406547770336755,0.0346106973483879,0.0596688725125239
"91",2020-05-02,22,680,702,10,269,279,0.03584229390681,0.0313390313390313,32,949,981,0.0326197757390418,0.0374472501723792,0.0312989480260003,0.0567124712887113
"92",2020-05-03,14,804,818,9,198,207,0.0434782608695652,0.0171149144254279,23,1002,1025,0.0224390243902439,0.0340713306988987,0.0281883802455059,0.0535441420334255
"93",2020-05-04,54,1707,1761,45,515,560,0.0803571428571429,0.030664395229983,99,2222,2321,0.042654028436019,0.0342789909158158,0.0271108366229601,0.0581760361133716
"94",2020-05-05,38,1551,1589,45,592,637,0.0706436420722135,0.0239144115796098,83,2143,2226,0.0372866127583109,0.0332638608292194,0.0246100213710193,0.0608828015051787
"95",2020-05-06,48,1849,1897,33,695,728,0.0453296703296703,0.0253031101739589,81,2544,2625,0.0308571428571429,0.0324424771543133,0.0243570034233191,0.0564691764991243
"96",2020-05-07,40,2000,2040,33,743,776,0.0425257731958763,0.0196078431372549,73,2743,2816,0.0259232954545455,0.0316589039329551,0.0240925199475254,0.0546077790191701
"97",2020-05-08,41,1992,2033,17,992,1009,0.0168483647175421,0.0201672405312346,58,2984,3042,0.0190664036817883,0.0301208976167274,0.0240158494880715,0.04786073542126
"98",2020-05-09,31,641,672,14,288,302,0.0463576158940397,0.0461309523809524,45,929,974,0.0462012320328542,0.0320611056587006,0.0261289810654888,0.0493629242765786
"99",2020-05-10,6,423,429,9,199,208,0.0432692307692308,0.013986013986014,15,622,637,0.0235478806907378,0.0322195137016284,0.0256819952884297,0.0493330628336737
"100",2020-05-11,39,2032,2071,30,707,737,0.0407055630936228,0.0188314823756639,69,2739,2808,0.0245726495726496,0.0296364595782899,0.0239915791663841,0.0436685514388851
"101",2020-05-12,30,1743,1773,27,714,741,0.0364372469635627,0.0169204737732657,57,2457,2514,0.022673031026253,0.0275488050451387,0.0229924451940492,0.0387819235662207
"102",2020-05-13,39,2005,2044,28,648,676,0.0414201183431953,0.0190802348336595,67,2653,2720,0.0246323529411765,0.0266595493428578,0.0221034630025779,0.0382234161395814
"103",2020-05-14,33,1708,1741,39,844,883,0.044167610419026,0.0189546237794371,72,2552,2624,0.0274390243902439,0.0268760820479576,0.022010145951461,0.0384579643143171
"104",2020-05-15,29,1861,1890,40,910,950,0.0421052631578947,0.0153439153439153,69,2771,2840,0.0242957746478873,0.0276231350431146,0.0213210994961297,0.0420660926629389
"105",2020-05-16,22,633,655,7,250,257,0.0272373540856031,0.033587786259542,29,883,912,0.0317982456140351,0.0255655655547119,0.0195292186216425,0.0393346266903051
"106",2020-05-17,11,575,586,21,163,184,0.114130434782609,0.0187713310580205,32,738,770,0.0415584415584416,0.0281385028215267,0.0202128353462149,0.0494576558350734
"107",2020-05-18,50,2385,2435,40,1342,1382,0.0289435600578871,0.0205338809034908,90,3727,3817,0.0235787267487556,0.0279965138466847,0.0204560351359044,0.0477773696871111
"108",2020-05-19,53,2677,2730,55,1155,1210,0.0454545454545455,0.0194139194139194,108,3832,3940,0.0274111675126904,0.0286733904876043,0.0208122416559978,0.049065555185823
"109",2020-05-20,49,2659,2708,50,964,1014,0.0493096646942801,0.0180945347119645,99,3623,3722,0.0265986029016658,0.0289542833391028,0.0206714273528985,0.0501926332359779
"110",2020-05-21,30,2935,2965,67,1123,1190,0.0563025210084034,0.0101180438448567,97,4058,4155,0.0233453670276775,0.0283694751444505,0.0194090587908156,0.0519261918916033
"111",2020-05-22,35,3168,3203,40,1189,1229,0.032546786004882,0.0109272556977833,75,4357,4432,0.0169223826714801,0.0273161334335351,0.0187781074127967,0.0505606951554586
"112",2020-05-23,20,1174,1194,13,535,548,0.0237226277372263,0.016750418760469,33,1709,1742,0.0189437428243398,0.0254797758921501,0.0163727691986435,0.0500585913914048
"113",2020-05-24,5,648,653,23,329,352,0.0653409090909091,0.00765696784073507,28,977,1005,0.0278606965174129,0.0235229551720032,0.0147850030247455,0.0430886591497334
"114",2020-05-25,16,1073,1089,13,233,246,0.0528455284552846,0.014692378328742,29,1306,1335,0.0217228464419476,0.0232578294138877,0.0139505026569243,0.0465032260636473
"115",2020-05-26,44,3341,3385,55,1237,1292,0.0425696594427245,0.0129985228951256,99,4578,4677,0.0211674150096216,0.0223658647705922,0.0130340174399537,0.04609109949053
"116",2020-05-27,57,3911,3968,31,1202,1233,0.0251419302514193,0.0143649193548387,88,5113,5201,0.0169198231109402,0.0209831819433457,0.0125012152460786,0.0426385659986927
"117",2020-05-28,35,3156,3191,39,1150,1189,0.0328006728343146,0.0109683484801003,74,4306,4380,0.0168949771689498,0.0200616976778131,0.0126226873368277,0.0392811591166801
"118",2020-05-29,58,3687,3745,41,1146,1187,0.0345408593091828,0.0154873164218959,99,4833,4932,0.0200729927007299,0.0205117848248488,0.0132741245831295,0.0395660267315802
"119",2020-05-30,20,1404,1424,19,693,712,0.026685393258427,0.0140449438202247,39,2097,2136,0.0182584269662921,0.0204138825594134,0.0128876281630946,0.0399892789488946
"120",2020-05-31,14,863,877,6,345,351,0.0170940170940171,0.015963511972634,20,1208,1228,0.0162866449511401,0.0187604466213745,0.0140742773247944,0.0330968658064814
"121",2020-06-01,40,2836,2876,47,1560,1607,0.029247044181705,0.0139082058414465,87,4396,4483,0.0194066473343743,0.0184295610345783,0.0139622526837522,0.0297256537673986
"122",2020-06-02,38,3175,3213,51,1148,1199,0.042535446205171,0.0118269530034236,89,4323,4412,0.0201722574796011,0.0182873956731468,0.0137948855563662,0.0297207661620338
"123",2020-06-03,58,2612,2670,47,938,985,0.0477157360406091,0.0217228464419476,105,3550,3655,0.0287277701778386,0.0199742452541323,0.0148460179973818,0.0329455955604895
"124",2020-06-04,44,3290,3334,36,953,989,0.0364004044489383,0.0131973605278944,80,4243,4323,0.0185056673606292,0.0202043438529436,0.0151644482899238,0.0334598429340072
"125",2020-06-05,43,3030,3073,25,1147,1172,0.0213310580204778,0.0139928408721119,68,4177,4245,0.0160188457008245,0.0196251799958143,0.0149509517828118,0.0315727284641922
"126",2020-06-06,18,1625,1643,18,705,723,0.024896265560166,0.0109555690809495,36,2330,2366,0.0152155536770921,0.0191904838116428,0.0145096125343439,0.031317138793012
"127",2020-06-07,21,1072,1093,11,394,405,0.0271604938271605,0.0192131747483989,32,1466,1498,0.0213618157543391,0.0199155082120998,0.0149738500737389,0.0327552068977468
"128",2020-06-08,52,3257,3309,33,1293,1326,0.0248868778280543,0.0157147174372922,85,4550,4635,0.0183387270765912,0.0197629481752737,0.0152319231588597,0.0321323259900824
"129",2020-06-09,55,3767,3822,36,1319,1355,0.0265682656826568,0.0143903715332287,91,5086,5177,0.0175777477303458,0.0193923039253801,0.0155981258059747,0.0298513002011518
"130",2020-06-10,73,4027,4100,35,1081,1116,0.0313620071684588,0.0178048780487805,108,5108,5216,0.0207055214723926,0.0182462683960306,0.0150384160355223,0.0275150532194161
"131",2020-06-11,59,4221,4280,38,1133,1171,0.0324508966695132,0.013785046728972,97,5354,5451,0.0177949000183453,0.0181447302042758,0.0151223712071048,0.0269508378223553
"132",2020-06-12,72,4538,4610,32,1204,1236,0.0258899676375405,0.0156182212581345,104,5742,5846,0.0177899418405748,0.0183977439385258,0.015354568405108,0.0276021106247929
"133",2020-06-13,26,1619,1645,22,815,837,0.026284348864994,0.0158054711246201,48,2434,2482,0.0193392425463336,0.0189868423484175,0.0160474115542038,0.0278004082397683
"134",2020-06-14,16,1279,1295,9,374,383,0.0234986945169713,0.0123552123552124,25,1653,1678,0.0148986889153754,0.0180635385142798,0.0150677026408915,0.0272772940525984
"135",2020-06-15,73,3762,3835,44,1739,1783,0.0246775098149187,0.0190352020860495,117,5501,5618,0.0208259166963332,0.0184188513171001,0.0155420575907139,0.0272473843364362
"136",2020-06-16,109,5872,5981,54,1345,1399,0.0385989992852037,0.0182243771944491,163,7217,7380,0.0220867208672087,0.0190629903366519,0.016089772685174,0.0289660605653715
"137",2020-06-17,108,5815,5923,57,1396,1453,0.0392291810048176,0.0182340030390005,165,7211,7376,0.0223698481561822,0.019300751291479,0.0161510762552054,0.0300899425419941
"138",2020-06-18,116,6099,6215,57,1264,1321,0.0431491294473883,0.0186645213193886,173,7363,7536,0.0229564755838641,0.0200381192294103,0.0168481440538364,0.031618261510262
"139",2020-06-19,126,5344,5470,48,1392,1440,0.0333333333333333,0.0230347349177331,174,6736,6910,0.0251808972503618,0.021093970002237,0.0179076460052076,0.0326815994668038
"140",2020-06-20,62,2349,2411,26,475,501,0.0518962075848303,0.0257154707590212,88,2824,2912,0.0302197802197802,0.0226483325270151,0.0193233602386935,0.0363404364267805
"141",2020-06-21,43,1002,1045,27,354,381,0.0708661417322835,0.0411483253588517,70,1356,1426,0.0490883590462833,0.0275325711171448,0.0234366620963562,0.0431072146003965
"142",2020-06-22,129,4440,4569,44,1720,1764,0.0249433106575964,0.0282337491792515,173,6160,6333,0.0273172272224854,0.0284599011923094,0.0247507402525279,0.0431451861493504
"143",2020-06-23,209,6792,7001,83,1420,1503,0.0552228875582169,0.0298528781602628,292,8212,8504,0.0343367826904986,0.0302099100242079,0.0264119546762156,0.0455200273312095
"144",2020-06-24,180,6414,6594,60,1288,1348,0.0445103857566766,0.0272975432211101,240,7702,7942,0.0302190883908335,0.0313312300577296,0.0277067461308027,0.0462744851529036
"145",2020-06-25,154,7776,7930,77,1379,1456,0.0528846153846154,0.0194199243379571,231,9155,9386,0.0246111229490731,0.0315676082527594,0.0278146608477411,0.0476652688582218
"146",2020-06-26,158,7614,7772,69,1863,1932,0.0357142857142857,0.0203293875450335,227,9477,9704,0.0233924154987634,0.0313121108596739,0.0274281826516411,0.0480054049126435
"147",2020-06-27,130,3470,3600,34,623,657,0.0517503805175038,0.0361111111111111,164,4093,4257,0.0385247827108292,0.0324985397869667,0.0289132741305111,0.047984572474454
"148",2020-06-28,76,1575,1651,37,576,613,0.0603588907014682,0.0460327074500303,113,2151,2264,0.0499116607773852,0.0326161543199812,0.0296110430006795,0.046483536612909
"149",2020-06-29,171,5843,6014,76,2065,2141,0.0354974311069594,0.0284336548054539,247,7908,8155,0.0302881667688535,0.0330405742551766,0.0296396009472798,0.0479912681056751
"150",2020-06-30,224,7957,8181,69,1751,1820,0.0379120879120879,0.0273805158293607,293,9708,10001,0.0292970702929707,0.0323206153412441,0.0292864063285795,0.0455182967276567
"151",2020-07-01,217,7867,8084,76,1636,1712,0.044392523364486,0.026843146956952,293,9503,9796,0.0299101674152715,0.0322764837733066,0.0292214925765569,0.0455014592430581
"152",2020-07-02,214,7341,7555,76,1547,1623,0.0468268638324091,0.028325612177366,290,8888,9178,0.0315972978862497,0.0332745087643319,0.0304937336964725,0.0446360661641714
"153",2020-07-03,102,3018,3120,72,1154,1226,0.0587275693311582,0.0326923076923077,174,4172,4346,0.0400368154624942,0.035652280187722,0.0322598651460831,0.0479236781094389
"154",2020-07-04,53,1144,1197,31,451,482,0.0643153526970954,0.0442773600668337,84,1595,1679,0.0500297796307326,0.0372958511762796,0.0334264721397578,0.0497186741350949
"155",2020-07-05,112,1864,1976,47,457,504,0.0932539682539683,0.0566801619433198,159,2321,2480,0.0641129032258065,0.0393246000974827,0.0349475370673706,0.0544179709283092
"156",2020-07-06,279,6779,7058,73,2072,2145,0.034032634032634,0.0395296117880419,352,8851,9203,0.0382483972617625,0.040461775882184,0.0365326737791688,0.0542087142034056
"157",2020-07-07,319,8453,8772,77,1686,1763,0.0436755530346001,0.0363657090743274,396,10139,10535,0.0375889890840057,0.0416463357094747,0.0378162728141641,0.0550320663637644
"158",2020-07-08,329,8045,8374,112,1671,1783,0.0628154795288839,0.0392882732266539,441,9716,10157,0.0434183321847002,0.0435760735336788,0.0395941479955501,0.0576639172443927
"159",2020-07-09,322,8297,8619,135,1595,1730,0.0780346820809249,0.0373593224271957,457,9892,10349,0.044158855928109,0.045370581825373,0.04088467803124,0.0621221769941807
"160",2020-07-10,277,8136,8413,115,1649,1764,0.0651927437641723,0.0329252347557352,392,9785,10177,0.0385182273754545,0.0451536406700815,0.0409179533260154,0.0630457733417541
"161",2020-07-11,208,3641,3849,64,833,897,0.0713489409141583,0.0540400103923097,272,4474,4746,0.0573114201432786,0.0461938750290167,0.0423126176582262,0.0640505716584774
"162",2020-07-12,136,2221,2357,49,567,616,0.0795454545454545,0.0577004666949512,185,2788,2973,0.0622267070299361,0.0459244184296066,0.0424583754798879,0.0620922125572611
"163",2020-07-13,249,7042,7291,114,2156,2270,0.0502202643171806,0.0341516938691538,363,9198,9561,0.0379667398807656,0.0458841816608928,0.0416901014914753,0.0644047311693392
"164",2020-07-14,388,8975,9363,136,1742,1878,0.0724174653887114,0.04143970949482,524,10717,11241,0.0466150698336447,0.0471736217679841,0.0424149586944028,0.068510718648498
"165",2020-07-15,422,9489,9911,118,1605,1723,0.0684852002321532,0.0425789526788417,540,11094,11634,0.0464156781846313,0.0476018140536885,0.042885055759001,0.069320678748965
"166",2020-07-16,366,7944,8310,122,1635,1757,0.0694365395560615,0.044043321299639,488,9579,10067,0.0484752160524486,0.0482184369285942,0.0438399127407786,0.0680923726739845
"167",2020-07-17,350,7816,8166,105,1432,1537,0.0683148991541965,0.0428606416850355,455,9248,9703,0.0468927135937339,0.0494147921026341,0.0452592565878216,0.0685383948725594
"168",2020-07-18,196,3597,3793,76,863,939,0.080937167199148,0.0516741365673609,272,4460,4732,0.0574809805579036,0.0494390150190091,0.0449212746128289,0.0699081414847008
"169",2020-07-19,105,1650,1755,54,511,565,0.0955752212389381,0.0598290598290598,159,2161,2320,0.0685344827586207,0.0503401258373926,0.045225359346273,0.0721981081551985
"170",2020-07-20,241,5920,6161,109,1523,1632,0.0667892156862745,0.039117026456744,350,7443,7793,0.0449121006031054,0.0513323202262983,0.0459346925730716,0.0745651012079262
"171",2020-07-21,352,7262,7614,112,1356,1468,0.0762942779291553,0.0462306277909115,464,8618,9082,0.0510900682669016,0.0519716057167636,0.0466191094725132,0.0751189315708467
"172",2020-07-22,339,7855,8194,100,1156,1256,0.0796178343949045,0.0413717354161582,439,9011,9450,0.0464550264550265,0.0519772268982486,0.0464466498635584,0.0767093078798112
"173",2020-07-23,273,6114,6387,93,1190,1283,0.0724863600935308,0.0427430718647252,366,7304,7670,0.0477183833116036,0.0518691079352707,0.046260899944285,0.0771449965280211
"174",2020-07-24,291,5739,6030,109,1092,1201,0.0907577019150708,0.0482587064676617,400,6831,7231,0.055317383487761,0.0530726322058461,0.0470320520560888,0.080351111208146
"175",2020-07-25,160,2626,2786,64,598,662,0.0966767371601208,0.0574300071787509,224,3224,3448,0.0649651972157773,0.0541418060141137,0.0478543192862873,0.0825996212025707
"176",2020-07-26,105,2020,2125,47,460,507,0.0927021696252465,0.0494117647058823,152,2480,2632,0.0577507598784195,0.052601274174085,0.0463661342686905,0.0821891852577576
