"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"102",2020-05-02,22,679,701,13,306,1,320,0.040625,0.0313837375178317,35,985,1021,0.0342801175318315,0.0388731402886528,0.0312915966377186,0.0587571624971328
"103",2020-05-03,14,806,820,13,234,0,247,0.0526315789473684,0.0170731707317073,27,1040,1067,0.0253045923149016,0.0359776653812578,0.0281750654724069,0.0575040296650526
"104",2020-05-04,54,1708,1762,55,569,1,625,0.088,0.0306469920544835,109,2277,2387,0.0456640134059489,0.0361805847899369,0.0270950356819327,0.0621710819110522
"105",2020-05-05,38,1552,1590,36,764,0,800,0.045,0.0238993710691824,74,2316,2390,0.0309623430962343,0.0344395672048031,0.0246974580206498,0.0616935759915573
"106",2020-05-06,48,1853,1901,51,776,6,833,0.0612244897959184,0.0252498684902683,99,2629,2734,0.0362106803218727,0.0342657077514411,0.0244435782296843,0.0598087024408081
"107",2020-05-07,40,2002,2042,46,864,1,911,0.0504939626783754,0.019588638589618,86,2866,2953,0.0291229258381307,0.0332968542234996,0.0240764287746527,0.0577428852835109
"108",2020-05-08,41,1997,2038,30,1140,0,1170,0.0256410256410256,0.0201177625122669,71,3137,3208,0.0221321695760598,0.0319538345835685,0.0239942201379083,0.0519451510089554
"109",2020-05-09,31,641,672,17,348,0,365,0.0465753424657534,0.0461309523809524,48,989,1037,0.0462873674059788,0.033669155994161,0.0261009651183541,0.0527951999326345
"110",2020-05-10,6,425,431,16,251,0,267,0.0599250936329588,0.0139211136890951,22,676,698,0.0315186246418338,0.0345568748980084,0.0256506712551238,0.0538371306020045
"111",2020-05-11,39,2036,2075,49,846,1,896,0.0546875,0.0187951807228916,88,2882,2971,0.0296196566812521,0.0322648239373375,0.0239575553506107,0.0490782020305759
"112",2020-05-12,30,1746,1776,38,879,2,919,0.0413492927094668,0.0168918918918919,68,2625,2695,0.0252319109461967,0.0314461907730464,0.022956486896712,0.0485566724176426
"113",2020-05-13,38,2008,2046,36,766,1,803,0.0448318804483188,0.0185728250244379,74,2774,2849,0.025974025974026,0.0299838115804968,0.0220026235444505,0.0462148710822713
"114",2020-05-14,33,1711,1744,49,979,1,1029,0.0476190476190476,0.0189220183486239,82,2690,2773,0.0295708618824378,0.0300478024439693,0.0219073920814514,0.0458041689309387
"115",2020-05-15,29,1864,1893,57,1235,0,1292,0.0441176470588235,0.0153195985208664,86,3099,3185,0.0270015698587127,0.0307434310557768,0.0212219400826799,0.0484436862763384
"116",2020-05-16,22,633,655,11,332,0,343,0.032069970845481,0.033587786259542,33,965,998,0.0330661322645291,0.0288546831784269,0.0194300592081927,0.0463714903305852
"117",2020-05-17,11,574,585,26,230,0,256,0.1015625,0.0188034188034188,37,804,841,0.0439952437574316,0.030637057337798,0.0201275313673818,0.0523196912401625
"118",2020-05-18,50,2386,2436,55,1549,0,1604,0.0342892768079801,0.0205254515599343,105,3935,4040,0.025990099009901,0.0301185490990335,0.0203747129155307,0.0494056593555883
"119",2020-05-19,54,2679,2733,66,1383,0,1449,0.0455486542443064,0.0197585071350165,120,4062,4182,0.0286944045911047,0.0306131910483061,0.0207842293788342,0.0500055681462796
"120",2020-05-20,49,2664,2713,63,1098,1,1162,0.0542168674698795,0.0180611868779948,112,3762,3875,0.0289032258064516,0.0310316481672241,0.0207111382150567,0.0513462805779312
"121",2020-05-21,30,2946,2976,114,1322,1,1437,0.0793319415448852,0.0100806451612903,144,4268,4413,0.0326308633582597,0.0314687912351986,0.0194480849025804,0.055876693995908
"122",2020-05-22,36,3174,3210,62,1405,0,1467,0.0422631220177232,0.011214953271028,98,4579,4677,0.0209536027367971,0.0306047959320678,0.0188617070097464,0.0556117618471793
"123",2020-05-23,20,1177,1197,24,638,0,662,0.0362537764350453,0.0167084377610693,44,1815,1859,0.0236686390532544,0.0292622969018857,0.0164503715099646,0.0562094483599742
"124",2020-05-24,5,649,654,27,404,0,431,0.0626450116009281,0.00764525993883792,32,1053,1085,0.0294930875576037,0.0271905603019103,0.0148563488150245,0.0506498071601068
"125",2020-05-25,15,1075,1090,21,349,0,370,0.0567567567567568,0.0137614678899083,36,1424,1460,0.0246575342465753,0.0270001939071495,0.0138900654335922,0.0538594471527892
"126",2020-05-26,44,3344,3388,61,1482,1,1544,0.0395077720207254,0.012987012987013,105,4826,4932,0.0212895377128954,0.025942355781691,0.0129227091267345,0.0529964639779919
"127",2020-05-27,57,3916,3973,49,1403,1,1453,0.0337233310392292,0.0143468411779512,106,5319,5426,0.0195355694802801,0.0246041191636665,0.0123920883124426,0.0500688159164705
"128",2020-05-28,35,3157,3192,56,1350,0,1406,0.0398293029871977,0.0109649122807018,91,4507,4598,0.0197912135711179,0.0227698834797891,0.0125184121866442,0.0444255818368008
"129",2020-05-29,58,3690,3748,51,1392,3,1446,0.0352697095435685,0.0154749199573106,109,5082,5194,0.0209857527916827,0.0227744763447728,0.0131269788561131,0.0434265229119216
"130",2020-05-30,20,1407,1427,27,853,1,881,0.0306469920544835,0.0140154169586545,47,2260,2308,0.0203639514731369,0.0223023781190417,0.0127422615986253,0.0426255537146985
"131",2020-05-31,14,866,880,18,551,0,569,0.031634446397188,0.0159090909090909,32,1417,1449,0.0220841959972395,0.0212439650389897,0.01392280888009,0.038195472971307
"132",2020-06-01,40,2839,2879,60,1878,0,1938,0.0309597523219814,0.0138937130948246,100,4717,4817,0.0207598090097571,0.0206871471480157,0.0139417010522209,0.034510186623482
"133",2020-06-02,37,3179,3216,65,1489,0,1554,0.0418275418275418,0.0115049751243781,102,4668,4770,0.0213836477987421,0.0207005914459938,0.0137299813575588,0.03484158231017
"134",2020-06-03,58,2616,2674,51,1236,1,1288,0.0395962732919255,0.0216903515332835,109,3852,3962,0.0275113579000505,0.0218399897916752,0.0147790542654634,0.0356805740605552
"135",2020-06-04,44,3302,3346,50,1278,1,1329,0.0376222723852521,0.0131500298864316,94,4580,4675,0.0201069518716578,0.0218850952631809,0.0150912139234248,0.035365283974563
"136",2020-06-05,43,3038,3081,41,1738,0,1779,0.0230466554243957,0.0139565076273937,84,4776,4860,0.0172839506172839,0.021356266381124,0.0148742978762938,0.0336191333861097
"137",2020-06-06,18,1627,1645,25,967,0,992,0.0252016129032258,0.0109422492401216,43,2594,2637,0.0163064087978764,0.0207766174275153,0.0144352739165034,0.0328412220787872
"138",2020-06-07,21,1081,1102,18,521,0,539,0.0333951762523191,0.0190562613430127,39,1602,1641,0.0237659963436929,0.0210168746198658,0.014884869692778,0.0330927549152345
"139",2020-06-08,52,3260,3312,43,1637,0,1680,0.0255952380952381,0.0157004830917874,95,4897,4992,0.0190304487179487,0.0207698231496075,0.0151429796923441,0.0323263957399854
"140",2020-06-09,54,3775,3829,51,1658,0,1709,0.0298420128730252,0.0141028989292243,105,5433,5538,0.0189599133261105,0.020423575367803,0.015514111664465,0.0306141773179116
"141",2020-06-10,73,4035,4108,42,1580,0,1622,0.0258939580764488,0.0177702044790652,115,5615,5730,0.0200698080279232,0.0193604968146419,0.0149540906567195,0.0286567037157007
"142",2020-06-11,59,4229,4288,48,1971,1,2020,0.0237623762376238,0.013759328358209,107,6200,6308,0.0169625871908687,0.0189113018602435,0.0150411332955449,0.0266767185517538
"143",2020-06-12,71,4548,4619,45,1578,2,1625,0.0276923076923077,0.0153712924875514,116,6126,6244,0.0185778347213325,0.0190961424465361,0.0152432454184245,0.0273403831614555
"144",2020-06-13,26,1614,1640,32,992,0,1024,0.03125,0.0158536585365854,58,2606,2664,0.0217717717717718,0.019876908585664,0.0159448753179194,0.0282044384609947
"145",2020-06-14,16,1276,1292,15,559,0,574,0.0261324041811847,0.0123839009287926,31,1835,1866,0.0166130760986066,0.018855062836366,0.0149916809730308,0.0271668995936898
"146",2020-06-15,73,3681,3754,52,2163,3,2218,0.0234445446348061,0.0194459243473628,125,5844,5972,0.0209310113864702,0.0191265717890119,0.0155267440095415,0.0268596576707709
"147",2020-06-16,107,5839,5946,63,1868,1,1932,0.0326086956521739,0.0179952909519004,170,7707,7878,0.0215790809850216,0.0195007385974278,0.016082800012781,0.0272548980677921
"148",2020-06-17,108,5811,5919,72,1796,0,1868,0.0385438972162741,0.0182463253928028,180,7607,7787,0.0231154488249647,0.0199358301398623,0.0161508172861721,0.0290620322306243
"149",2020-06-18,116,6084,6200,81,1808,1,1890,0.0428571428571429,0.0187096774193548,197,7892,8090,0.0243510506798517,0.0209913249240027,0.0168580100091929,0.0317898560334128
"150",2020-06-19,126,5323,5449,58,2035,3,2096,0.0276717557251908,0.0231235089007157,184,7358,7545,0.0243870112657389,0.0218212072874893,0.0179654694967878,0.0317869200381104
"151",2020-06-20,62,2345,2407,31,648,0,679,0.0456553755522828,0.025758205234732,93,2993,3086,0.0301360985093973,0.0230161111071501,0.0193804047393802,0.0338448308312936
"152",2020-06-21,43,1000,1043,34,515,0,549,0.0619307832422587,0.0412272291466922,77,1515,1592,0.0483668341708543,0.0275523622603284,0.0235008801990801,0.0389588849828756
"153",2020-06-22,128,4353,4481,55,2295,1,2351,0.0233943002977456,0.028565052443651,183,6648,6832,0.0267857142857143,0.0283887483887918,0.0248036127842642,0.0389517072204384
"154",2020-06-23,209,6734,6943,102,2054,2,2158,0.0472659870250232,0.0301022612703442,311,8788,9101,0.0341720690034062,0.0301877466771325,0.0265331799726133,0.0410456059879883
"155",2020-06-24,180,6408,6588,70,1967,1,2038,0.0343473994111874,0.0273224043715847,250,8375,8626,0.0289821469974496,0.0310258464160589,0.0278297626838678,0.0404461063015473
"156",2020-06-25,154,7790,7944,128,2175,2,2305,0.055531453362256,0.0193856998992951,282,9965,10249,0.0275148795004391,0.0314778219618571,0.0279263373238593,0.0422567220879921
"157",2020-06-26,158,7626,7784,100,2514,4,2618,0.0381970970206264,0.0202980472764645,258,10140,10402,0.024802922514901,0.0315372378545945,0.0275226999489663,0.0437603422730543
"158",2020-06-27,130,3480,3610,42,872,0,914,0.0459518599562363,0.03601108033241,172,4352,4524,0.0380194518125553,0.0326634311836171,0.0289873963914917,0.0438026971879048
"159",2020-06-28,76,1579,1655,48,890,0,938,0.0511727078891258,0.0459214501510574,124,2469,2593,0.0478210566910914,0.0325854629722224,0.0296579993921153,0.0422658292803144
"160",2020-06-29,170,5846,6016,78,3009,2,3089,0.0252508902557462,0.0282579787234043,248,8855,9105,0.0272377814387699,0.0326500439940875,0.0296141317177943,0.0425310564171716
"161",2020-06-30,224,7945,8169,93,2595,6,2694,0.0345211581291759,0.0274207369323051,317,10540,10863,0.029181625701924,0.0319371235224472,0.0292310568123601,0.0407103665749077
"162",2020-07-01,216,7882,8098,85,2914,6,3005,0.0282861896838602,0.0266732526549765,301,10796,11103,0.0271097901468072,0.0316696439723554,0.0291383208528447,0.0398444794710038
"163",2020-07-02,215,7362,7577,91,2446,1,2538,0.0358550039401103,0.0283753464431833,306,9808,10115,0.0302521008403361,0.0320606755923407,0.0304225560734002,0.037033558124983
"164",2020-07-03,103,3035,3138,68,1614,2,1684,0.0403800475059382,0.032823454429573,171,4649,4822,0.035462463708005,0.0335834671913555,0.0322118999524156,0.0373454081943133
"165",2020-07-04,54,1151,1205,37,660,0,697,0.0530846484935438,0.0448132780082988,91,1811,1902,0.0478443743427971,0.0349870275528187,0.0334693567632569,0.0383643779853572
"166",2020-07-05,112,1868,1980,55,733,0,788,0.0697969543147208,0.0565656565656566,167,2601,2768,0.0603323699421965,0.0367743580172622,0.0349899576796282,0.0410249846175851
"167",2020-07-06,279,6778,7057,73,2953,1,3027,0.0241162867525603,0.0395352132634264,352,9731,10084,0.0349067830226101,0.0378699296720966,0.0366009911853457,0.0408628984028442
"168",2020-07-07,318,8440,8758,97,2698,1,2796,0.034692417739628,0.0363096597396666,415,11138,11554,0.0359182966937857,0.0388323112423625,0.037870837300683,0.0408873640614802
"169",2020-07-08,327,8060,8387,133,3046,2,3181,0.0418107513360578,0.0389889114105163,460,11106,11568,0.0397648686030429,0.0406401795932533,0.039630217122903,0.0428194442975085
"170",2020-07-09,322,8303,8625,127,2804,0,2931,0.0433299215284886,0.0373333333333333,449,11107,11556,0.0388542748355832,0.0418690615925744,0.0409099295357816,0.0438872896672768
"171",2020-07-10,277,8148,8425,139,2493,1,2633,0.0527914925939992,0.0328783382789318,416,10641,11058,0.0376198227527582,0.0421772557418248,0.04091777008569,0.0456603532512855
"172",2020-07-11,210,3646,3856,78,1202,0,1280,0.0609375,0.0544605809128631,288,4848,5136,0.0560747663551402,0.0433530260293024,0.0422959562149134,0.0467821891807792
"173",2020-07-12,135,2227,2362,59,916,0,975,0.0605128205128205,0.0571549534292972,194,3143,3337,0.0581360503446209,0.0430392660867916,0.0423801414811478,0.0454558843519363
"174",2020-07-13,248,7051,7299,125,3179,5,3309,0.037775763070414,0.0339772571585149,373,10230,10608,0.0351621417797888,0.0430757459092457,0.0415861477518747,0.0474072381116297
"175",2020-07-14,387,8992,9379,157,2640,6,2803,0.0560114163396361,0.0412623947115897,544,11632,12182,0.0446560499097028,0.0443239963686624,0.0422936813192923,0.0504528093402023
