"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"44",2020-03-16,34,414,448,17,180,197,0.0862944162436548,0.0758928571428571,51,594,645,0.0790697674418605,0.142794039626094,0.145722035621209,0.142729723316601
"45",2020-03-17,46,345,391,19,231,250,0.076,0.117647058823529,65,576,641,0.101404056162246,0.128420304503529,0.131217603711459,0.131608844195722
"46",2020-03-18,49,451,500,26,156,182,0.142857142857143,0.098,75,607,682,0.109970674486804,0.120187862949768,0.11508367514003,0.14361364611649
"47",2020-03-19,45,347,392,20,179,199,0.100502512562814,0.114795918367347,65,526,591,0.109983079526227,0.121655910758081,0.119487454099815,0.136271328743004
"48",2020-03-20,59,335,394,27,186,213,0.126760563380282,0.149746192893401,86,521,607,0.14168039538715,0.123848178731537,0.124646001136534,0.129789816720047
"49",2020-03-21,37,245,282,17,159,176,0.0965909090909091,0.131205673758865,54,404,458,0.117903930131004,0.110538359555986,0.11648383921996,0.102462976893207
"50",2020-03-22,45,359,404,25,201,226,0.110619469026549,0.111386138613861,70,560,630,0.111111111111111,0.110160430606629,0.11409626279998,0.105660716165907
"51",2020-03-23,78,820,898,49,380,429,0.114219114219114,0.0868596881959911,127,1200,1327,0.0957045968349661,0.112536834805644,0.115662952950428,0.10964995873383
"52",2020-03-24,75,730,805,43,310,353,0.121813031161473,0.093167701863354,118,1040,1158,0.101899827288428,0.112607659252241,0.112165901956117,0.116194677471183
"53",2020-03-25,80,625,705,40,249,289,0.13840830449827,0.113475177304965,120,874,994,0.120724346076459,0.114143898050764,0.114376641571112,0.115559129134202
"54",2020-03-26,75,584,659,45,273,318,0.141509433962264,0.113808801213961,120,857,977,0.122824974411464,0.11597845446294,0.114235624834914,0.121417260762694
"55",2020-03-27,69,725,794,41,242,283,0.144876325088339,0.0869017632241814,110,967,1077,0.10213556174559,0.110329192514146,0.105257849167883,0.124005226720988
"56",2020-03-28,43,386,429,24,145,169,0.142011834319527,0.1002331002331,67,531,598,0.112040133779264,0.10949150732104,0.100833195807059,0.130493930325077
"57",2020-03-29,27,242,269,16,87,103,0.155339805825243,0.100371747211896,43,329,372,0.115591397849462,0.110131548283662,0.099259711321064,0.136882549867747
"58",2020-03-30,83,705,788,39,259,298,0.130872483221477,0.105329949238579,122,964,1086,0.112338858195212,0.112507871335126,0.101898320041434,0.13926160258237
"59",2020-03-31,62,614,676,32,200,232,0.137931034482759,0.0917159763313609,94,814,908,0.10352422907489,0.112739928733191,0.10169093067972,0.141564174485411
"60",2020-04-01,57,574,631,34,247,281,0.120996441281139,0.0903328050713154,91,821,912,0.099780701754386,0.109747979544324,0.0983848775034847,0.139076765454393
"61",2020-04-02,60,516,576,25,226,251,0.099601593625498,0.104166666666667,85,742,827,0.102781136638452,0.106884574148179,0.0970074297110142,0.133089931120569
"62",2020-04-03,50,551,601,21,227,248,0.0846774193548387,0.0831946755407654,71,778,849,0.0836277974087161,0.10424060781434,0.0964778457562405,0.124490087444355
"63",2020-04-04,38,255,293,17,106,123,0.138211382113821,0.129692832764505,55,361,416,0.132211538461538,0.107122237054665,0.100686378975013,0.123947165700682
"64",2020-04-05,44,209,253,6,88,94,0.0638297872340425,0.173913043478261,50,297,347,0.144092219020173,0.111193782936195,0.111192278441636,0.110874305901939
"65",2020-04-06,61,671,732,32,250,282,0.113475177304965,0.0833333333333333,93,921,1014,0.0917159763313609,0.108247656955645,0.108049904740887,0.108388976485295
"66",2020-04-07,46,638,684,24,239,263,0.091254752851711,0.0672514619883041,70,877,947,0.0739176346356917,0.104018143464331,0.10455497412045,0.101720936252288
"67",2020-04-08,84,621,705,13,281,294,0.0442176870748299,0.119148936170213,97,902,999,0.0970970970970971,0.103634771370433,0.108671564277435,0.0907525427942437
"68",2020-04-09,77,641,718,15,234,249,0.0602409638554217,0.107242339832869,92,875,967,0.0951396070320579,0.102543124283805,0.109110946158322,0.0851295956842328
"69",2020-04-10,97,701,798,14,266,280,0.05,0.121553884711779,111,967,1078,0.102968460111317,0.105306076098462,0.114590833182752,0.0801756786335416
"70",2020-04-11,50,308,358,14,124,138,0.101449275362319,0.139664804469274,64,432,496,0.129032258064516,0.104851893184602,0.116015400569148,0.0749239490976127
"71",2020-04-12,27,243,270,5,98,103,0.0485436893203883,0.1,32,341,373,0.0857908847184987,0.0965231311415057,0.105456394357967,0.0727402208242336
"72",2020-04-13,56,617,673,16,266,282,0.0567375886524823,0.0832095096582467,72,883,955,0.0753926701570681,0.0941912302594638,0.105438705261527,0.064634851016736
"73",2020-04-14,55,634,689,30,315,345,0.0869565217391304,0.0798258345428157,85,949,1034,0.0822050290135397,0.0953751437420135,0.107235044197885,0.0640208180006531
"74",2020-04-15,43,548,591,22,238,260,0.0846153846153846,0.0727580372250423,65,786,851,0.0763807285546416,0.0924156625216628,0.100607772920004,0.0697919176493038
"75",2020-04-16,43,601,644,56,282,338,0.165680473372781,0.0667701863354037,99,883,982,0.10081466395112,0.0932263849386716,0.0948260367060802,0.0848547047232122
"76",2020-04-17,57,569,626,32,294,326,0.098159509202454,0.0910543130990415,89,863,952,0.0934873949579832,0.0918719470596239,0.0904689550471177,0.0917346346092771
"77",2020-04-18,24,371,395,15,119,134,0.111940298507463,0.0607594936708861,39,490,529,0.0737240075614367,0.0839707684163269,0.0791967677902051,0.0932333522014405
"78",2020-04-19,24,225,249,18,109,127,0.141732283464567,0.0963855421686747,42,334,376,0.111702127659574,0.0876723745507663,0.0786804166714444,0.106546008507752
"79",2020-04-20,38,974,1012,36,436,472,0.076271186440678,0.0375494071146245,74,1410,1484,0.0498652291105121,0.0840255972584011,0.0721575448794984,0.109336522477494
"80",2020-04-21,43,1093,1136,30,526,556,0.0539568345323741,0.0378521126760563,73,1619,1692,0.0431442080378251,0.0784454799761562,0.0661612988985327,0.104622281447957
"81",2020-04-22,71,1344,1415,35,595,630,0.0555555555555556,0.0501766784452297,106,1939,2045,0.0518337408312958,0.0749387674442496,0.0629353905014167,0.100470877296553
"82",2020-04-23,27,1230,1257,28,605,633,0.0442338072669826,0.0214797136038186,55,1835,1890,0.0291005291005291,0.0646938910370223,0.0564653229683331,0.0831213535671535
"83",2020-04-24,48,1491,1539,41,635,676,0.0606508875739645,0.0311890838206628,89,2126,2215,0.0401805869074492,0.0570786327440889,0.0479131473571361,0.0777629790487978
"84",2020-04-25,41,711,752,16,269,285,0.056140350877193,0.0545212765957447,57,980,1037,0.0549662487945998,0.0543989529202551,0.0470219734892588,0.0697915579587593
"85",2020-04-26,21,519,540,13,189,202,0.0643564356435644,0.0388888888888889,34,708,742,0.045822102425876,0.0449875207440125,0.0388081658778608,0.0587378654129017
"86",2020-04-27,52,1309,1361,30,594,624,0.0480769230769231,0.0382072005878031,82,1903,1985,0.0413098236775819,0.0437653199678796,0.0389021363740292,0.0547101135037939
"87",2020-04-28,63,1460,1523,32,594,626,0.0511182108626198,0.041365725541694,95,2054,2149,0.044206607724523,0.0439170913516936,0.0394040810691203,0.0543045958366861
"88",2020-04-29,62,2229,2291,42,515,557,0.0754039497307002,0.0270624181580096,104,2744,2848,0.0365168539325843,0.0417289646518776,0.0361020438852317,0.0571400807188497
"89",2020-04-30,30,1368,1398,31,553,584,0.0530821917808219,0.0214592274678112,61,1921,1982,0.0307769929364279,0.0419684594855774,0.0360991172943735,0.0584041356493981
"90",2020-05-01,40,1892,1932,33,492,525,0.0628571428571429,0.020703933747412,73,2384,2457,0.0297110297110297,0.0404728084575175,0.0346012387124805,0.0587193149755665
"91",2020-05-02,22,680,702,9,271,280,0.0321428571428571,0.0313390313390313,31,951,982,0.0315682281059063,0.0371302340734184,0.0312894893900929,0.0552911015849471
"92",2020-05-03,14,804,818,9,198,207,0.0434782608695652,0.0171149144254279,23,1002,1025,0.0224390243902439,0.0337897943540424,0.0281789216095984,0.0523085051886615
"93",2020-05-04,54,1707,1761,45,524,569,0.0790861159929701,0.030664395229983,99,2231,2330,0.0424892703862661,0.0339582867409973,0.0271013779870527,0.0567383898909539
"94",2020-05-05,38,1552,1590,45,593,638,0.0705329153605016,0.0238993710691824,83,2145,2228,0.0372531418312388,0.0329649344705281,0.0246061844909796,0.059511919104937
"95",2020-05-06,48,1850,1898,33,701,734,0.0449591280653951,0.0252897787144362,81,2551,2632,0.0307750759878419,0.0321446804784221,0.0243529502847549,0.0551626588670363
"96",2020-05-07,40,2001,2041,33,759,792,0.0416666666666667,0.0195982361587457,73,2760,2833,0.0257677373808683,0.0314290725419136,0.0240870943834598,0.0535318695650141
"97",2020-05-08,41,1994,2035,17,996,1013,0.016781836130306,0.0201474201474201,58,2990,3048,0.0190288713910761,0.0299030499247774,0.0240075924406038,0.0469496828897517
"98",2020-05-09,31,641,672,14,297,311,0.045016077170418,0.0461309523809524,45,938,983,0.0457782299084435,0.0319330501822827,0.0261207240180211,0.0487887143222604
"99",2020-05-10,6,423,429,9,206,215,0.0418604651162791,0.013986013986014,15,629,644,0.0232919254658385,0.0320548931930819,0.025673738240962,0.0485576006432195
"100",2020-05-11,39,2033,2072,30,717,747,0.0401606425702811,0.0188223938223938,69,2750,2819,0.0244767648102164,0.0294816781107891,0.0239820237541635,0.0429968187256925
"101",2020-05-12,30,1745,1775,27,722,749,0.0360480640854473,0.0169014084507042,57,2467,2524,0.0225832012678288,0.0273859723160162,0.0229823148086666,0.0380704114006848
"102",2020-05-13,38,2006,2044,28,662,690,0.0405797101449275,0.0185909980430528,66,2668,2734,0.0241404535479151,0.0264381691103124,0.0220253461413262,0.0374447802691894
"103",2020-05-14,33,1710,1743,39,852,891,0.0437710437710438,0.0189328743545611,72,2562,2634,0.0273348519362187,0.0266620426182196,0.0219302944550141,0.0377454055698147
"104",2020-05-15,29,1862,1891,40,926,966,0.041407867494824,0.0153358011634056,69,2788,2857,0.024151207560378,0.0273938049281199,0.0212429203144406,0.0412634100504601
"105",2020-05-16,22,633,655,7,254,261,0.0268199233716475,0.033587786259542,29,887,916,0.0316593886462882,0.0253768276049548,0.0194510394399534,0.0386639595077786
"106",2020-05-17,11,574,585,21,165,186,0.112903225806452,0.0188034188034188,32,739,771,0.0415045395590143,0.0279786296182656,0.0201392401281541,0.0488129253206605
"107",2020-05-18,50,2386,2436,40,1350,1390,0.0287769784172662,0.0205254515599343,90,3736,3826,0.0235232618923157,0.0278424149157084,0.0203825340906598,0.0471866875845155
"108",2020-05-19,53,2677,2730,55,1172,1227,0.0448247758761206,0.0194139194139194,108,3849,3957,0.0272934040940106,0.0285153010337344,0.020741464228262,0.0484405035546117
"109",2020-05-20,49,2664,2713,50,982,1032,0.0484496124031008,0.0180611868779948,99,3646,3745,0.0264352469959947,0.0288431286691743,0.020665776918968,0.0495647753057793
"110",2020-05-21,30,2939,2969,67,1126,1193,0.0561609388097234,0.0101044122600202,97,4065,4162,0.0233061028351754,0.028267593083311,0.0194045680483193,0.0513347603113049
"111",2020-05-22,35,3169,3204,40,1200,1240,0.032258064516129,0.0109238451935081,75,4369,4444,0.0168766876687669,0.027228375955938,0.0187742886240482,0.0500276456000628
"112",2020-05-23,20,1175,1195,13,544,557,0.0233393177737881,0.0167364016736402,33,1719,1752,0.0188356164383562,0.025396408497662,0.0163669479689194,0.04953041622894
"113",2020-05-24,5,649,654,23,334,357,0.0644257703081232,0.00764525993883792,28,983,1011,0.0276953511374876,0.0234236672945867,0.0147729252739793,0.0426050654434645
"114",2020-05-25,15,1074,1089,13,244,257,0.0505836575875486,0.0137741046831956,28,1318,1346,0.0208023774145617,0.0230349695120504,0.0138084471487309,0.0457203053249334
"115",2020-05-26,44,3345,3389,55,1251,1306,0.0421133231240429,0.0129831808793154,99,4596,4695,0.0210862619808307,0.0221482349244533,0.012889770215216,0.0453329549317794
"116",2020-05-27,57,3914,3971,31,1209,1240,0.025,0.0143540669856459,88,5123,5211,0.0168873536749184,0.0207842501642996,0.0123601816591662,0.041983010302765
"117",2020-05-28,35,3156,3191,39,1165,1204,0.0323920265780731,0.0109683484801003,74,4321,4395,0.0168373151308305,0.0198601376351074,0.0124836011191776,0.0385874514125293
"118",2020-05-29,58,3687,3745,41,1157,1198,0.0342237061769616,0.0154873164218959,99,4844,4943,0.0200283228808416,0.0203103712368324,0.0131355255803759,0.0388682573640768
"119",2020-05-30,20,1406,1426,19,702,721,0.0263522884882108,0.0140252454417952,39,2108,2147,0.0181648812296227,0.020214551921299,0.0127482175472552,0.0392986817518515
"120",2020-05-31,14,864,878,6,373,379,0.0158311345646438,0.0159453302961276,20,1237,1257,0.0159108989657916,0.0185310587539139,0.0139339418840108,0.0323565909313544
"121",2020-06-01,40,2837,2877,47,1599,1646,0.0285540704738761,0.0139033715676051,87,4436,4523,0.0192350210037586,0.0183071506952277,0.0139524085817836,0.0292095070579726
"122",2020-06-02,38,3177,3215,51,1183,1234,0.0413290113452188,0.0118195956454121,89,4360,4449,0.020004495392223,0.0181526126111409,0.0137861821197974,0.0290974625181406
"123",2020-06-03,58,2615,2673,47,960,1007,0.0466732869910626,0.0216984661429106,105,3575,3680,0.0285326086956522,0.0198162204712457,0.0148353819994067,0.0321936463740067
"124",2020-06-04,44,3292,3336,36,967,1003,0.0358923230309073,0.013189448441247,80,4259,4339,0.018437427978797,0.0200448080209552,0.0151526819938562,0.0326936887244116
"125",2020-06-05,43,3032,3075,26,1174,1200,0.0216666666666667,0.0139837398373984,69,4206,4275,0.016140350877193,0.0194893834490054,0.014937885338928,0.0308998259372266
"126",2020-06-06,18,1626,1644,18,725,743,0.0242261103633917,0.0109489051094891,36,2351,2387,0.0150816925010473,0.0190489279163518,0.0144984081485986,0.0305960862051096
"127",2020-06-07,21,1076,1097,12,411,423,0.0283687943262411,0.0191431175934366,33,1487,1520,0.0217105263157895,0.0198774461092086,0.014955234905357,0.0323871804567663
"128",2020-06-08,52,3258,3310,33,1314,1347,0.0244988864142539,0.0157099697885196,85,4572,4657,0.0182520936225038,0.0197370279118865,0.0152133203654876,0.0318078684482489
"129",2020-06-09,55,3772,3827,37,1349,1386,0.0266955266955267,0.0143715704206951,92,5121,5213,0.0176481872242471,0.0194004124593185,0.0155778881905281,0.02971737064115
"130",2020-06-10,73,4031,4104,36,1107,1143,0.031496062992126,0.0177875243664717,109,5138,5247,0.0207737754907566,0.018292007715762,0.0150191822224654,0.0275491957841591
"131",2020-06-11,59,4224,4283,38,1159,1197,0.0317460317460317,0.013775391081018,97,5383,5480,0.0177007299270073,0.0181867651369349,0.0151028883138612,0.0269568684577483
"132",2020-06-12,71,4540,4611,32,1236,1268,0.0252365930599369,0.0153979613966602,103,5776,5879,0.0175199863922436,0.0183838559247993,0.0153049199651843,0.0274668579425011
"133",2020-06-13,26,1620,1646,22,827,849,0.0259128386336867,0.0157958687727825,48,2447,2495,0.0192384769539078,0.0189776822752079,0.0159973433456548,0.0277078191239719
"134",2020-06-14,16,1279,1295,9,395,404,0.0222772277227723,0.0123552123552124,25,1674,1699,0.0147145379635079,0.0179782553677392,0.0150276425973371,0.0268375953234763
"135",2020-06-15,73,3766,3839,44,1773,1817,0.0242157402311502,0.0190153685855692,117,5539,5656,0.0206859971711457,0.018325955874688,0.015499842425487,0.0267971458687472
"136",2020-06-16,107,5873,5980,54,1359,1413,0.0382165605095541,0.0178929765886288,161,7232,7393,0.0217773569592858,0.0189158372654078,0.0160029004494775,0.0284430078421797
"137",2020-06-17,108,5816,5924,57,1417,1474,0.0386702849389417,0.0182309250506415,165,7233,7398,0.0223033252230333,0.0191343443700188,0.0160662434043589,0.0294678966917248
"138",2020-06-18,116,6107,6223,57,1297,1354,0.0420974889217134,0.0186405270769725,173,7404,7577,0.0228322555100963,0.0198674194533172,0.0167612628323524,0.0309466762882508
"139",2020-06-19,126,5349,5475,48,1423,1471,0.0326308633582597,0.023013698630137,174,6772,6946,0.0250503887129283,0.020943191213415,0.0178492252942777,0.0320030006165826
"140",2020-06-20,62,2349,2411,26,489,515,0.0504854368932039,0.0257154707590212,88,2838,2926,0.0300751879699248,0.0224912927871317,0.0192663112923118,0.0355133717965136
"141",2020-06-21,43,1003,1046,27,368,395,0.0683544303797468,0.0411089866156788,70,1371,1441,0.0485773768216516,0.027328841195438,0.0233739933295213,0.0420958293189385
"142",2020-06-22,129,4441,4570,44,1741,1785,0.0246498599439776,0.0282275711159737,173,6182,6355,0.0272226593233674,0.0282626500743268,0.0246900222624362,0.042157846420771
"143",2020-06-23,209,6794,7003,83,1453,1536,0.0540364583333333,0.0298443524203913,292,8247,8539,0.0341960416910645,0.0300367478931523,0.0263973616669737,0.0444178318241681
"144",2020-06-24,180,6418,6598,62,1318,1380,0.0449275362318841,0.027280994240679,242,7736,7978,0.0303334168964653,0.0311839038464998,0.0276902286941219,0.045311724866017
"145",2020-06-25,154,7782,7936,78,1422,1500,0.052,0.0194052419354839,232,9204,9436,0.0245866892751166,0.0314345372415026,0.0277994736739093,0.0467263693057722
"146",2020-06-26,158,7619,7777,71,1897,1968,0.0360772357723577,0.0203163173460203,229,9516,9745,0.0234992303745511,0.031212943193163,0.027414133490464,0.0472187082220719
"147",2020-06-27,130,3475,3605,36,643,679,0.053019145802651,0.0360610263522885,166,4118,4284,0.0387488328664799,0.0324520353212423,0.0288920700037879,0.0475806666377072
"148",2020-06-28,76,1580,1656,39,608,647,0.0602782071097372,0.0458937198067633,115,2188,2303,0.0499348675640469,0.032645962570156,0.0295756033168,0.0464269204562773
"149",2020-06-29,171,5848,6019,78,2113,2191,0.0356001825650388,0.0284100348895165,249,7961,8210,0.0303288672350792,0.0330897065575433,0.0296016695701633,0.047991252259286
"150",2020-06-30,224,7958,8182,69,1784,1853,0.0372369131138694,0.0273771693962356,293,9742,10035,0.029197807673144,0.0323756731264118,0.0292492148524267,0.045591317227934
"151",2020-07-01,217,7873,8090,77,1668,1745,0.0441260744985673,0.026823238566131,294,9541,9835,0.0298932384341637,0.0323127904889402,0.0291838211846342,0.0454768226946031
"152",2020-07-02,215,7353,7568,76,1575,1651,0.0460327074500303,0.0284090909090909,291,8928,9219,0.0315652456882525,0.0333097271193882,0.0304700853237209,0.0446243523303217
"153",2020-07-03,103,3027,3130,72,1178,1250,0.0576,0.0329073482428115,175,4205,4380,0.0399543378995434,0.0356604567658157,0.0322688040232625,0.0476990329342706
"154",2020-07-04,54,1147,1201,31,474,505,0.0613861386138614,0.04496253122398,85,1621,1706,0.0498241500586166,0.0372426449361209,0.0335404475763613,0.0488943176215863
"155",2020-07-05,112,1868,1980,47,481,528,0.0890151515151515,0.0565656565656566,159,2349,2508,0.0633971291866029,0.0391658251679146,0.0350650099704889,0.0529995953937884
"156",2020-07-06,279,6779,7058,76,2094,2170,0.0350230414746544,0.0395296117880419,355,8873,9228,0.038469874295622,0.0403288261765636,0.0366535209559925,0.0529171466665906
"157",2020-07-07,320,8458,8778,78,1720,1798,0.0433815350389321,0.0364547732968786,398,10178,10576,0.0376323751891074,0.0415337643931298,0.0379503215132272,0.0537949497987424
"158",2020-07-08,329,8051,8380,112,1709,1821,0.0615046677649643,0.0392601431980907,441,9760,10201,0.0432310557788452,0.0434391668709414,0.0397270221749357,0.0562776059796563
"159",2020-07-09,322,8299,8621,135,1646,1781,0.0758001122964627,0.0373506553764065,457,9945,10402,0.0439338588732936,0.0452061116116616,0.0410043885274094,0.0605300923862895
"160",2020-07-10,277,8143,8420,119,1671,1790,0.0664804469273743,0.0328978622327791,396,9814,10210,0.0387855044074437,0.0450391353985045,0.041003033383119,0.0617987276616287
"161",2020-07-11,208,3643,3851,64,855,919,0.0696409140369967,0.0540119449493638,272,4498,4770,0.0570230607966457,0.0460675512182229,0.0422958067724596,0.0629779812935051
"162",2020-07-12,136,2223,2359,49,580,629,0.0779014308426073,0.0576515472657906,185,2803,2988,0.0619143239625167,0.0458557219004963,0.0424509340153359,0.0613903069117131
"163",2020-07-13,249,7044,7293,114,2182,2296,0.0496515679442509,0.0341423282599753,363,9226,9589,0.0378558765251851,0.0457680079332911,0.0416813220827549,0.0634800964073698
"164",2020-07-14,387,8986,9373,137,1778,1915,0.0715404699738903,0.0412888082790995,524,10764,11288,0.0464209780297661,0.0470235226248137,0.0423718985087865,0.0675028013980781
"165",2020-07-15,423,9495,9918,118,1640,1758,0.0671217292377702,0.0426497277676951,541,11135,11676,0.0463343610825625,0.0474668519539162,0.0428561248758728,0.0683052387513361
"166",2020-07-16,368,7954,8322,124,1686,1810,0.0685082872928177,0.0442201393895698,492,9640,10132,0.0485590209238058,0.0481275893897037,0.0438374797348962,0.0672635494651011
"167",2020-07-17,350,7823,8173,105,1493,1598,0.0657071339173967,0.0428239324605408,455,9316,9771,0.0465663698700235,0.0492391415986436,0.0452554897674336,0.0671530761779614
"168",2020-07-18,195,3600,3795,76,907,983,0.0773143438453713,0.0513833992094862,271,4507,4778,0.0567182921724571,0.0491956032237596,0.0448799832331653,0.0682492804363006
"169",2020-07-19,105,1653,1758,55,560,615,0.0894308943089431,0.0597269624573379,160,2213,2373,0.067425200168563,0.0499828712531947,0.0451764711176721,0.0698963466457772
"170",2020-07-20,240,5932,6172,116,1583,1699,0.0682754561506769,0.0388852883992223,356,7515,7871,0.0452293228306441,0.0510362207254032,0.0458540368518502,0.072556902103838
"171",2020-07-21,353,7265,7618,114,1401,1515,0.0752475247524752,0.0463376214229457,467,8666,9133,0.0511332530384321,0.0517094028694983,0.0465752958723997,0.0730864813579216
"172",2020-07-22,340,7869,8209,109,1202,1311,0.0831426392067124,0.0414179559020587,449,9071,9520,0.0471638655462185,0.0518279035071634,0.046399328463023,0.0753751827820562
"173",2020-07-23,318,6337,6655,100,1270,1370,0.072992700729927,0.0477836213373403,418,7607,8025,0.0520872274143302,0.0523319330058098,0.0469083973127046,0.0760158132730718
"174",2020-07-24,290,5749,6039,112,1131,1243,0.0901045856798069,0.0480211955621792,402,6880,7282,0.0552046141170008,0.0535659678982351,0.0476508634700815,0.0795011635248447
"175",2020-07-25,161,2633,2794,65,626,691,0.0940665701881331,0.0576234788833214,226,3259,3485,0.0648493543758967,0.0547275482130122,0.0485423034234865,0.0818943387166678
"176",2020-07-26,105,2023,2128,49,482,531,0.0922787193973635,0.0493421052631579,154,2505,2659,0.0579165099661527,0.0533691638983822,0.0470587523957465,0.0823011708721564
