"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"79",2020-04-30,26,1332,1358,43,619,662,0.0649546827794562,0.0191458026509573,69,1951,2020,0.0341584158415842,0.0423508726269761,0.0339931187501397,0.0615705108910307
"80",2020-05-01,36,1862,1898,40,561,601,0.0665557404326123,0.0189673340358272,76,2423,2499,0.0304121648659464,0.0408970733170138,0.0326650528375497,0.0618192145507161
"81",2020-05-02,17,666,683,13,306,319,0.0407523510971787,0.0248901903367496,30,972,1002,0.029940119760479,0.0373820254905887,0.0288795244729584,0.0588497702019614
"82",2020-05-03,12,715,727,13,234,247,0.0526315789473684,0.0165061898211829,25,949,974,0.0256673511293634,0.0342920331808839,0.0253781765902702,0.0575966373698812
"83",2020-05-04,49,1634,1683,55,569,624,0.0881410256410256,0.0291146761734997,104,2203,2307,0.0450801907238838,0.0345208803029294,0.0242909410190345,0.0622731545463984
"84",2020-05-05,35,1549,1584,36,764,800,0.045,0.0220959595959596,71,2313,2384,0.0297818791946309,0.0330585793862323,0.022304649532743,0.0617956486269035
"85",2020-05-06,48,1840,1888,51,776,827,0.0616686819830713,0.0254237288135593,99,2616,2715,0.0364640883977901,0.0330720299876683,0.0223062687753908,0.0599577229829589
"86",2020-05-07,34,1998,2032,46,864,910,0.0505494505494506,0.0167322834645669,80,2862,2942,0.0271923861318831,0.0320768828862824,0.0219614803201922,0.0578998326643867
"87",2020-05-08,37,1995,2032,30,1140,1170,0.0256410256410256,0.0182086614173228,67,3135,3202,0.0209244222361024,0.030721491082019,0.0218530985175487,0.0520548734084457
"88",2020-05-09,30,641,671,17,348,365,0.0465753424657534,0.0447093889716841,47,989,1036,0.0453667953667954,0.0329253018829213,0.0246844126082536,0.0528867293182421
"89",2020-05-10,4,425,429,16,251,267,0.0599250936329588,0.00932400932400932,20,676,696,0.028735632183908,0.0333636277478562,0.0236583868229431,0.0539286599876122
"90",2020-05-11,37,2032,2069,49,846,895,0.0547486033519553,0.0178830352827453,86,2878,2964,0.0290148448043185,0.0310685783307755,0.0220538666956925,0.0491583139463164
"91",2020-05-12,28,1730,1758,38,879,917,0.0414394765539804,0.0159271899886234,66,2609,2675,0.0246728971962617,0.0303387237595799,0.0211726138946445,0.0486496677397422
"92",2020-05-13,37,1984,2021,36,766,802,0.0448877805486284,0.0183077684314696,73,2750,2823,0.0258590152320227,0.0288237133073274,0.0201560481257745,0.0462523961062504
"93",2020-05-14,27,1681,1708,49,979,1028,0.0476653696498054,0.015807962529274,76,2660,2736,0.0277777777777778,0.0289073406853124,0.0200240022778755,0.0458403845491582
"94",2020-05-15,26,1847,1873,57,1235,1292,0.0441176470588235,0.0138814735718099,83,3082,3165,0.0262243285939968,0.0296644701650116,0.0194058325856594,0.0484799018945579
"95",2020-05-16,20,630,650,11,332,343,0.032069970845481,0.0307692307692308,31,962,993,0.0312185297079557,0.0276432893566059,0.0174143814138803,0.0464077059488047
"96",2020-05-17,9,573,582,26,230,256,0.1015625,0.0154639175257732,35,803,838,0.0417661097852029,0.0295047861567909,0.0182915111569895,0.052355906858382
"97",2020-05-18,48,2379,2427,55,1549,1604,0.0342892768079801,0.0197775030902349,103,3928,4031,0.0255519722153312,0.0290100900726498,0.0185621494152023,0.0494331459235284
"98",2020-05-19,53,2659,2712,66,1383,1449,0.0455486542443064,0.0195427728613569,119,4042,4161,0.0285988944965153,0.0295709468298289,0.0190786612541642,0.0500201713078607
"99",2020-05-20,46,2663,2709,63,1098,1161,0.0542635658914729,0.0169804355850867,109,3761,3870,0.0281653746770026,0.0299004267505403,0.0188890422761095,0.0513595692139813
"100",2020-05-21,26,2942,2968,114,1322,1436,0.0793871866295265,0.00876010781671159,140,4264,4404,0.0317892824704814,0.030473498849498,0.0178822058886006,0.0558912573539415
"101",2020-05-22,35,3173,3208,62,1405,1467,0.0422631220177232,0.0109102244389027,97,4578,4675,0.0207486631016043,0.0296912609220133,0.0174577417267567,0.0556263252052129
"102",2020-05-23,17,1176,1193,24,638,662,0.0362537764350453,0.0142497904442582,41,1814,1855,0.0221024258760108,0.0283889603745926,0.015097821680332,0.0562240117180078
"103",2020-05-24,3,647,650,27,404,431,0.0626450116009281,0.00461538461538462,30,1051,1081,0.0277520814061055,0.0263869563204358,0.0135480312645622,0.0506643705181404
"104",2020-05-25,14,1073,1087,21,349,370,0.0567567567567568,0.0128794848206072,35,1422,1457,0.0240219629375429,0.0261683835664661,0.0125626000831869,0.0538740105108227
"105",2020-05-26,43,3276,3319,61,1482,1543,0.0395333765392093,0.0129557095510696,104,4758,4862,0.0213903743315508,0.0251385949714712,0.0116215910388601,0.0530146851243803
"106",2020-05-27,53,3866,3919,49,1403,1452,0.0337465564738292,0.0135238581270732,102,5269,5371,0.0189908769316701,0.0238279524364237,0.0111277942591439,0.0500836837790026
"107",2020-05-28,32,3124,3156,56,1350,1406,0.0398293029871977,0.0101394169835234,88,4474,4562,0.0192897851819377,0.0220423099666317,0.0113248384258313,0.0444325575443842
"108",2020-05-29,53,3656,3709,51,1392,1443,0.0353430353430353,0.0142895659207334,104,5048,5152,0.0201863354037267,0.0219619774383635,0.0118076014946642,0.0434439737337145
"109",2020-05-30,18,1405,1423,27,853,880,0.0306818181818182,0.0126493323963457,45,2258,2303,0.0195397307859314,0.0215958781397807,0.0115789646306767,0.0426479796975392
"110",2020-05-31,14,861,875,18,551,569,0.031634446397188,0.016,32,1412,1444,0.0221606648199446,0.0207971043417577,0.0132053382570504,0.0382178989541478
"111",2020-06-01,37,2807,2844,60,1878,1938,0.0309597523219814,0.0130098452883263,97,4685,4782,0.020284399832706,0.0202631667553525,0.0132239611810102,0.0345326126063227
"112",2020-06-02,34,3164,3198,65,1489,1554,0.0418275418275418,0.0106316447779862,99,4653,4752,0.0208333333333333,0.0201835894698928,0.0128919519277126,0.0348603505046559
"113",2020-06-03,56,2601,2657,51,1236,1287,0.0396270396270396,0.0210764019570945,107,3837,3944,0.0271298174442191,0.0213462952573998,0.0139708867605728,0.0357004195265431
"114",2020-06-04,43,3250,3293,50,1278,1328,0.0376506024096386,0.0130580018220468,93,4528,4621,0.0201255139580177,0.0214656850825541,0.0143878274517904,0.0353891765868918
"115",2020-06-05,41,2995,3036,41,1738,1779,0.0230466554243957,0.0135046113306983,82,4733,4815,0.0170301142263759,0.0210147963429326,0.0142756910817854,0.033632550884229
"116",2020-06-06,16,1626,1642,25,967,992,0.0252016129032258,0.0097442143727162,41,2593,2634,0.0155656795747912,0.0204470747413411,0.0138606742212669,0.0328496644158587
"117",2020-06-07,21,1079,1100,18,521,539,0.0333951762523191,0.0190909090909091,39,1600,1639,0.0237949969493594,0.0206805507598289,0.0143022326628253,0.033101197252306
"118",2020-06-08,48,3215,3263,43,1637,1680,0.0255952380952381,0.0147103892123812,91,4852,4943,0.0184098725470362,0.0204127611475904,0.0145451675091189,0.032334838077057
"119",2020-06-09,48,3749,3797,51,1658,1709,0.0298420128730252,0.0126415591256255,99,5407,5506,0.0179803850345078,0.020005197104901,0.0148322981302102,0.0306226196549832
"120",2020-06-10,72,4035,4107,42,1580,1622,0.0258939580764488,0.0175310445580716,114,5615,5729,0.0198987606912201,0.0189721889973298,0.0143258185017784,0.0286607508620416
"121",2020-06-11,55,4225,4280,48,1971,2019,0.0237741456166419,0.0128504672897196,103,6196,6299,0.0163518018733132,0.0184330872709434,0.0142961707114459,0.0266783998916135
"122",2020-06-12,71,4545,4616,45,1578,1623,0.0277264325323475,0.0153812824956672,116,6123,6239,0.0185927231928194,0.0186563171232925,0.0145642665921558,0.0273469394784638
"123",2020-06-13,23,1614,1637,32,992,1024,0.03125,0.0140500916310324,55,2606,2661,0.0206689214580985,0.0193853516780506,0.0151793919147724,0.0282109947780029
"124",2020-06-14,14,1276,1290,15,559,574,0.0261324041811847,0.0108527131782946,29,1835,1864,0.0155579399141631,0.0182086292444512,0.0140025067843989,0.027173455910698
"125",2020-06-15,67,3679,3746,52,2163,2215,0.0234762979683973,0.0178857447944474,119,5842,5961,0.0199630934406979,0.0184305179435457,0.0144561290104083,0.0268707501782922
"126",2020-06-16,98,5838,5936,63,1868,1931,0.0326255825996893,0.0165094339622642,161,7706,7867,0.0204652345239608,0.018785496442039,0.0150086825584996,0.0272684029963871
"127",2020-06-17,103,5807,5910,72,1796,1868,0.0385438972162741,0.0174280879864636,175,7603,7778,0.022499357161224,0.0191570102234681,0.0149939744768413,0.0290755371592193
"128",2020-06-18,110,6052,6162,81,1808,1889,0.0428798305982001,0.017851346965271,191,7860,8051,0.0237237610234753,0.0202101472449198,0.0157083858590629,0.0318049207280133
"129",2020-06-19,113,5314,5427,58,2035,2093,0.0277114190157668,0.0208218168417173,171,7349,7520,0.0227393617021277,0.020802524174821,0.0164856050513558,0.0318027759399303
"130",2020-06-20,56,2345,2401,31,648,679,0.0456553755522828,0.0233236151603499,87,2993,3080,0.0282467532467532,0.0218850715732003,0.0178103941269726,0.0338606867331136
"131",2020-06-21,41,1000,1041,34,515,549,0.0619307832422587,0.0393852065321806,75,1515,1590,0.0471698113207547,0.0264010532027134,0.0218864646060991,0.0389747408846956
"132",2020-06-22,112,4344,4456,55,2295,2350,0.0234042553191489,0.0251346499102334,167,6639,6806,0.0245371730825742,0.0270544931515529,0.0229220224797829,0.0389644490776601
"133",2020-06-23,190,6732,6922,102,2054,2156,0.0473098330241187,0.027448714244438,292,8786,9078,0.0321656752588676,0.028725984685111,0.0244847768058077,0.0410621991382929
"134",2020-06-24,163,6401,6564,70,1967,2037,0.0343642611683849,0.0248324192565509,233,8368,8601,0.0270898732705499,0.029381772700729,0.0255425384158202,0.0404651082743087
"135",2020-06-25,141,7775,7916,128,2175,2303,0.0555796786799826,0.0178120262758969,269,9950,10219,0.0263235150210392,0.0297531661289524,0.025536921174481,0.0422793722859919
"136",2020-06-26,149,7614,7763,100,2514,2614,0.0382555470543229,0.0191936107175061,249,10128,10377,0.0239953743856606,0.0299325965123142,0.0253043202995937,0.0437856762914999
"137",2020-06-27,123,3480,3603,42,872,914,0.0459518599562363,0.0341382181515404,165,4352,4517,0.0365286694708878,0.0311157274014763,0.0268492635840495,0.0438280312063504
"138",2020-06-28,75,1579,1654,48,890,938,0.0511727078891258,0.0453446191051995,123,2469,2592,0.0474537037037037,0.0311562834561833,0.0277006082373379,0.04229116329876
"139",2020-06-29,139,5804,5943,78,3009,3087,0.0252672497570457,0.0233888608446912,217,8813,9030,0.024031007751938,0.0310839741232353,0.0274512097994033,0.0425573053613167
"140",2020-06-30,217,7943,8160,93,2595,2688,0.0345982142857143,0.026593137254902,310,10538,10848,0.0285766961651917,0.0305712628241387,0.0273289845151839,0.0407413598272589
"141",2020-07-01,208,7880,8088,85,2914,2999,0.0283427809269757,0.0257171117705242,293,10794,11087,0.0264273473437359,0.0304766162631653,0.0274553691600372,0.0398811483642005
"142",2020-07-02,208,7329,7537,91,2446,2537,0.0358691367757194,0.0275971872097652,299,9775,10074,0.0296803652968037,0.0309561663025602,0.0288532492934469,0.0370653566635914
"143",2020-07-03,95,3030,3125,68,1614,1682,0.0404280618311534,0.0304,163,4644,4807,0.0339088828791346,0.0323723818016279,0.0304541620480889,0.0373757159174244
"144",2020-07-04,49,1151,1200,37,660,697,0.0530846484935438,0.0408333333333333,86,1811,1897,0.0453347390616763,0.0336303917431691,0.0314106070740593,0.0383946857084683
"145",2020-07-05,106,1863,1969,55,733,788,0.0697969543147208,0.0538344337227019,161,2596,2757,0.0583968081247733,0.0351936923747505,0.0326234377337025,0.0410552923406962
"146",2020-07-06,258,6763,7021,73,2953,3026,0.0241242564441507,0.0367469021506908,331,9716,10047,0.0329451577585349,0.0364671423756929,0.0345317293488453,0.0408920075817112
"147",2020-07-07,300,8429,8729,97,2698,2795,0.0347048300536673,0.0343681979608203,397,11127,11524,0.0344498438042346,0.0373061634669848,0.0356424523068337,0.0409072384057044
"148",2020-07-08,313,8055,8368,133,3046,3179,0.0418370556778861,0.0374043977055449,446,11101,11547,0.0386247510175803,0.0390486497061054,0.0373120645832652,0.0428349919415488
"149",2020-07-09,304,8303,8607,127,2804,2931,0.0433299215284886,0.0353200883002208,431,11107,11538,0.0373548275264344,0.0401450014531955,0.038415336167616,0.0439008183348015
"150",2020-07-10,267,8146,8413,139,2493,2632,0.0528115501519757,0.0317365981219541,406,10639,11045,0.0367587143503848,0.0405521202348027,0.0386062787564666,0.045669888094919
"151",2020-07-11,198,3643,3841,78,1202,1280,0.0609375,0.0515490757615204,276,4845,5121,0.0538957234915056,0.0417751180104926,0.0401370991033504,0.0467917240244127
"152",2020-07-12,131,2227,2358,59,916,975,0.0605128205128205,0.0555555555555556,190,3143,3333,0.057005700570057,0.0415763883598188,0.040382973650901,0.0454654191955698
"153",2020-07-13,232,7048,7280,125,3179,3304,0.0378329297820823,0.0318681318681319,357,10227,10584,0.0337301587301587,0.0416885313557651,0.0396860064676783,0.0474238011009886
"154",2020-07-14,369,8989,9358,157,2640,2797,0.0561315695387916,0.0394315024577901,526,11629,12155,0.0432743726861374,0.042949178338894,0.0404093356815311,0.0504847638845778
"155",2020-07-15,397,9492,9889,136,2972,3108,0.0437580437580438,0.0401456163413894,533,12464,12997,0.0410094637223975,0.0432898515824393,0.0408009383437946,0.0507591907531718
"156",2020-07-16,350,7958,8308,154,3010,3164,0.0486725663716814,0.0421280693307655,504,10968,11472,0.0439330543933054,0.0442295982777066,0.0417735070624439,0.0515224257307708
"157",2020-07-17,312,7829,8141,137,2361,2498,0.0548438751000801,0.0383245301560005,449,10190,10639,0.0422032145878372,0.0450073840259141,0.0427146402101648,0.0518127578662142
"158",2020-07-18,173,3602,3775,94,1276,1370,0.0686131386861314,0.0458278145695364,267,4878,5145,0.0518950437317784,0.0447215726316674,0.0418973171827385,0.0529092776785187
"159",2020-07-19,92,1658,1750,65,890,955,0.0680628272251309,0.0525714285714286,157,2548,2705,0.0580406654343808,0.0448694247551422,0.0414710133278632,0.0539878500659916
"160",2020-07-20,221,5844,6065,138,2445,2583,0.0534262485481998,0.0364385820280297,359,8289,8648,0.0415124884366327,0.0459811861417814,0.0421239347792772,0.0562154670325799
"161",2020-07-21,294,7263,7557,132,2315,2447,0.0539436044135676,0.0389043271139341,426,9578,10004,0.0425829668132747,0.0458824138742295,0.0420486240158692,0.0559029005861193
"162",2020-07-22,273,7765,8038,121,2161,2282,0.0530236634531113,0.033963672555362,394,9926,10320,0.0381782945736434,0.0454779611386932,0.0411654891892938,0.0572265605425575
"163",2020-07-23,286,6443,6729,113,2319,2432,0.0464638157894737,0.0425026006836083,399,8762,9161,0.0435541971400502,0.0454238386739425,0.0412189936682714,0.0569110247450993
"164",2020-07-24,229,5763,5992,125,1935,2060,0.0606796116504854,0.0382176234979973,354,7698,8052,0.0439642324888227,0.0456754126597976,0.0412037212885566,0.0577447013951572
"165",2020-07-25,107,2630,2737,76,963,1039,0.0731472569778633,0.0390938984289368,183,3593,3776,0.0484639830508475,0.0451852611339503,0.040241733268471,0.0583924325796903
"166",2020-07-26,89,2026,2115,58,848,906,0.0640176600441501,0.042080378250591,147,2874,3021,0.0486593843098312,0.0438450781161575,0.0387430117940656,0.0578145515538359
"167",2020-07-27,200,5873,6073,143,2592,2735,0.0522851919561243,0.032932652725177,343,8465,8808,0.0389418710263397,0.0434778470575442,0.0382421647508009,0.0576515434692537
"168",2020-07-28,318,8575,8893,137,2550,2687,0.0509862299962784,0.0357584617114585,455,11125,11580,0.0392918825561313,0.0430076921636666,0.0377927554075901,0.0572290614096409
"169",2020-07-29,306,7731,8037,109,2951,3060,0.0356209150326797,0.038073908174692,415,10682,11097,0.0373974948184194,0.0428961493414917,0.0383799319246373,0.0547429544924364
"170",2020-07-30,272,7542,7814,128,2526,2654,0.0482290881688018,0.0348093166112106,400,10068,10468,0.0382116927779901,0.042132934432626,0.0372808913428662,0.0549951362609119
"171",2020-07-31,286,7451,7737,140,2672,2812,0.0497866287339972,0.036965232002068,426,10123,10549,0.040382974689544,0.0416213261755862,0.0371019782720191,0.0534389958442707
"172",2020-08-01,191,3792,3983,69,1236,1305,0.0528735632183908,0.0479538036655787,260,5028,5288,0.0491679273827534,0.0417218896515727,0.0383676790201108,0.0505427538786318
"173",2020-08-02,94,2309,2403,34,835,869,0.0391254315304948,0.0391177694548481,128,3144,3272,0.039119804400978,0.0403590925217365,0.0379444491921476,0.0469867212338239
"174",2020-08-03,188,6184,6372,128,2420,2548,0.0502354788069074,0.029504080351538,316,8604,8920,0.0354260089686099,0.0398568265134894,0.0374546531387706,0.04669390506965
