"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"44",2020-03-16,34,414,448,17,180,197,0.0862944162436548,0.0758928571428571,51,594,645,0.0790697674418605,0.142794039626094,0.145722035621209,0.142729723316601
"45",2020-03-17,46,345,391,19,233,252,0.0753968253968254,0.117647058823529,65,578,643,0.101088646967341,0.128375246047113,0.131217603711459,0.131522676395268
"46",2020-03-18,49,451,500,26,157,183,0.14207650273224,0.098,75,608,683,0.109809663250366,0.120119802888147,0.11508367514003,0.143415958298193
"47",2020-03-19,45,347,392,20,182,202,0.099009900990099,0.114795918367347,65,529,594,0.109427609427609,0.121508497825229,0.119487454099815,0.135860410700034
"48",2020-03-20,59,335,394,27,188,215,0.125581395348837,0.149746192893401,86,523,609,0.141215106732348,0.123634295990857,0.124646001136534,0.129210446101156
"49",2020-03-21,37,245,282,17,159,176,0.0965909090909091,0.131205673758865,54,404,458,0.117903930131004,0.110324476815306,0.11648383921996,0.101883606274316
"50",2020-03-22,45,359,404,25,202,227,0.110132158590308,0.111386138613861,70,561,631,0.110935023771791,0.10992139253176,0.11409626279998,0.10501172977041
"51",2020-03-23,78,820,898,49,380,429,0.114219114219114,0.0868596881959911,127,1200,1327,0.0957045968349661,0.112297796730775,0.115662952950428,0.109000972338333
"52",2020-03-24,74,730,804,43,310,353,0.121813031161473,0.0920398009950249,117,1040,1157,0.101123595505618,0.1123027893791,0.112004773260642,0.11563185887614
"53",2020-03-25,80,625,705,40,249,289,0.13840830449827,0.113475177304965,120,874,994,0.120724346076459,0.113862029782828,0.114215512875636,0.115107830557001
"54",2020-03-26,75,584,659,45,273,318,0.141509433962264,0.113808801213961,120,857,977,0.122824974411464,0.115775939066236,0.114074496139438,0.121179192410168
"55",2020-03-27,69,725,794,41,243,284,0.144366197183099,0.0869017632241814,110,968,1078,0.102040816326531,0.110179611865405,0.105096720472407,0.123862735529348
"56",2020-03-28,43,386,429,24,145,169,0.142011834319527,0.1002331002331,67,531,598,0.112040133779264,0.109341926672299,0.100672067111583,0.130351439133436
"57",2020-03-29,27,242,269,16,87,103,0.155339805825243,0.100371747211896,43,329,372,0.115591397849462,0.110007122969109,0.0990985826255884,0.136809674452713
"58",2020-03-30,83,705,788,39,259,298,0.130872483221477,0.105329949238579,122,964,1086,0.112338858195212,0.112383446020573,0.101737191345958,0.139188727167336
"59",2020-03-31,62,614,676,32,200,232,0.137931034482759,0.0917159763313609,94,814,908,0.10352422907489,0.112726393673326,0.10169093067972,0.141491299070377
"60",2020-04-01,56,572,628,34,241,275,0.123636363636364,0.089171974522293,90,813,903,0.0996677740863787,0.109718311960457,0.0982190445679101,0.13938102180439
"61",2020-04-02,59,514,573,25,221,246,0.101626016260163,0.102966841186736,84,735,819,0.102564102564103,0.106823901696549,0.0966701931354495,0.13368339070409
"62",2020-04-03,50,551,601,21,225,246,0.0853658536585366,0.0831946755407654,71,776,847,0.0838252656434475,0.104221680170394,0.0961406091806758,0.125254770200581
"63",2020-04-04,38,253,291,17,101,118,0.144067796610169,0.130584192439863,55,354,409,0.134474327628362,0.107426565005979,0.100476479495928,0.125548479099245
"64",2020-04-05,44,209,253,6,83,89,0.0674157303370786,0.173913043478261,50,292,342,0.146198830409357,0.111799055371678,0.110982378962551,0.11298789688665
"65",2020-04-06,61,671,732,32,240,272,0.117647058823529,0.0833333333333333,93,911,1004,0.0926294820717131,0.108983430211179,0.107840005261802,0.111098550544086
"66",2020-04-07,46,637,683,24,232,256,0.09375,0.0673499267935578,70,869,939,0.0745473908413206,0.104843881892097,0.104359141042116,0.104786974189406
"67",2020-04-08,84,621,705,13,276,289,0.0449826989619377,0.119148936170213,97,897,994,0.0975855130784708,0.104546416033825,0.108641564134676,0.0935507363787734
"68",2020-04-09,77,641,718,15,233,248,0.0604838709677419,0.107242339832869,92,874,966,0.0952380952380952,0.103499843558681,0.109252349655552,0.0876732870512847
"69",2020-04-10,97,701,798,14,262,276,0.0507246376811594,0.121553884711779,111,963,1074,0.103351955307263,0.106289370653512,0.114732236679982,0.0827245419116594
"70",2020-04-11,50,308,358,14,121,135,0.103703703703704,0.139664804469274,64,429,493,0.129817444219067,0.105624101595041,0.116029466969898,0.0769582429250215
"71",2020-04-12,27,243,270,5,96,101,0.0495049504950495,0.1,32,339,371,0.0862533692722372,0.0970604642897381,0.105470460758718,0.0743995600904459
"72",2020-04-13,56,617,673,16,264,280,0.0571428571428571,0.0832095096582467,72,881,953,0.0755508919202518,0.0946206656966722,0.105452771662277,0.0657561027074928
"73",2020-04-14,55,634,689,30,308,338,0.0887573964497041,0.0798258345428157,85,942,1027,0.0827653359298929,0.0957946578521825,0.107235044197885,0.0650428736288791
"74",2020-04-15,43,548,591,22,234,256,0.0859375,0.0727580372250423,65,782,847,0.076741440377804,0.0928169331806587,0.100607772920004,0.0708935594914594
"75",2020-04-16,43,601,644,56,273,329,0.170212765957447,0.0667701863354037,99,874,973,0.10174717368962,0.0937468015308765,0.0948260367060802,0.0865691159185602
"76",2020-04-17,57,569,626,32,290,322,0.0993788819875776,0.0910543130990415,89,859,948,0.0938818565400844,0.0923939302784224,0.0904689550471177,0.0935197222480485
"77",2020-04-18,24,371,395,15,111,126,0.119047619047619,0.0607594936708861,39,482,521,0.0748560460652591,0.0845423019707356,0.0791967677902051,0.095711710154322
"78",2020-04-19,24,225,249,18,107,125,0.144,0.0963855421686747,42,332,374,0.112299465240642,0.0882631728233648,0.0786804166714444,0.109211002940744
"79",2020-04-20,38,973,1011,35,431,466,0.0751072961373391,0.0375865479723047,73,1404,1477,0.049424509140149,0.0845308324262073,0.0721628507163098,0.111777351368527
"80",2020-04-21,43,1093,1136,29,511,540,0.0537037037037037,0.0378521126760563,72,1604,1676,0.0429594272076372,0.0788442740373136,0.0661666047353442,0.106769680976241
"81",2020-04-22,71,1343,1414,35,590,625,0.056,0.0502121640735502,106,1933,2039,0.0519862677783227,0.0753078208088163,0.0629457657137025,0.102492895261955
"82",2020-04-23,27,1229,1256,28,585,613,0.0456769983686786,0.0214968152866242,55,1814,1869,0.0294275013376137,0.064976439044244,0.0564781412781625,0.0847020713207026
"83",2020-04-24,48,1491,1539,41,628,669,0.0612855007473842,0.0311890838206628,89,2119,2208,0.0403079710144928,0.0573230268263023,0.0479259656669656,0.0792601597149607
"84",2020-04-25,41,711,752,16,267,283,0.0565371024734982,0.0545212765957447,57,978,1035,0.0550724637681159,0.0544968007838533,0.0470347917990882,0.0703300859186577
"85",2020-04-26,21,519,540,13,185,198,0.0656565656565657,0.0388888888888889,34,704,738,0.046070460704607,0.0450355144215626,0.0388209841876902,0.0591381667267385
"86",2020-04-27,52,1309,1361,29,575,604,0.0480132450331126,0.0382072005878031,81,1884,1965,0.0412213740458015,0.043863637979513,0.0389096488470472,0.0552675879975633
"87",2020-04-28,63,1458,1521,32,587,619,0.0516962843295638,0.0414201183431953,95,2045,2140,0.044392523364486,0.0440683660019199,0.0394193639423527,0.0549808138012576
"88",2020-04-29,62,2228,2290,42,509,551,0.0762250453720508,0.0270742358078603,104,2737,2841,0.0366068285814854,0.0418713032595146,0.0361139456186827,0.0578701059972648
"89",2020-04-30,30,1368,1398,32,544,576,0.0555555555555556,0.0214592274678112,62,1912,1974,0.0314083080040527,0.0421542756404345,0.0361085759302809,0.059281328452533
"90",2020-05-01,40,1892,1932,33,482,515,0.0640776699029126,0.020703933747412,73,2374,2447,0.0298324478953821,0.0406577723377044,0.0346106973483879,0.0596802097604656
"91",2020-05-02,22,680,702,9,269,278,0.0323741007194245,0.0313390313390313,31,949,980,0.0316326530612245,0.0373092279510056,0.0312989480260003,0.0562283523670265
"92",2020-05-03,14,804,818,9,198,207,0.0434782608695652,0.0171149144254279,23,1002,1025,0.0224390243902439,0.0339333084775252,0.0281883802455059,0.0530600231117407
"93",2020-05-04,54,1707,1761,45,515,560,0.0803571428571429,0.030664395229983,99,2222,2321,0.042654028436019,0.0341379733904134,0.0271108366229601,0.0576805799437451
"94",2020-05-05,38,1551,1589,45,592,637,0.0706436420722135,0.0239144115796098,83,2143,2226,0.0372866127583109,0.0331228433038169,0.0246100213710193,0.0603873453355522
"95",2020-05-06,48,1849,1897,33,695,728,0.0453296703296703,0.0253031101739589,81,2544,2625,0.0308571428571429,0.0323014596289108,0.0243570034233191,0.0559737203294978
"96",2020-05-07,40,2000,2040,33,743,776,0.0425257731958763,0.0196078431372549,73,2743,2816,0.0259232954545455,0.0315178864075527,0.0240925199475254,0.0541123228495436
"97",2020-05-08,41,1992,2033,17,992,1009,0.0168483647175421,0.0201672405312346,58,2984,3042,0.0190664036817883,0.029979880091325,0.0240158494880715,0.0473652792516335
"98",2020-05-09,31,641,672,14,288,302,0.0463576158940397,0.0461309523809524,45,929,974,0.0462012320328542,0.0320611056587006,0.0261289810654888,0.0493629242765786
"99",2020-05-10,6,423,429,9,199,208,0.0432692307692308,0.013986013986014,15,622,637,0.0235478806907378,0.0322195137016284,0.0256819952884297,0.0493330628336737
"100",2020-05-11,39,2032,2071,30,707,737,0.0407055630936228,0.0188314823756639,69,2739,2808,0.0245726495726496,0.0296364595782899,0.0239915791663841,0.0436685514388851
"101",2020-05-12,30,1743,1773,27,713,740,0.0364864864864865,0.0169204737732657,57,2456,2513,0.0226820533227218,0.0275500939446343,0.0229924451940492,0.0387889577837812
"102",2020-05-13,38,2005,2043,28,648,676,0.0414201183431953,0.0186000978952521,66,2653,2719,0.0242736300110335,0.0266095921094758,0.0220348720113768,0.0382304503571419
"103",2020-05-14,33,1708,1741,39,844,883,0.044167610419026,0.0189546237794371,72,2552,2624,0.0274390243902439,0.0268261248145756,0.02194155496026,0.0384649985318776
"104",2020-05-15,29,1861,1890,40,910,950,0.0421052631578947,0.0153439153439153,69,2771,2840,0.0242957746478873,0.0275731778097326,0.0212525085049286,0.0420731268804994
"105",2020-05-16,22,633,655,7,250,257,0.0272373540856031,0.033587786259542,29,883,912,0.0317982456140351,0.0255156083213299,0.0194606276304414,0.0393416609078656
"106",2020-05-17,11,575,586,21,163,184,0.114130434782609,0.0187713310580205,32,738,770,0.0415584415584416,0.0280885455881447,0.0201442443550138,0.0494646900526339
"107",2020-05-18,50,2385,2435,40,1341,1381,0.0289645184648805,0.0205338809034908,90,3726,3816,0.0235849056603774,0.0279474393149629,0.0203874441447033,0.0477873979628136
"108",2020-05-19,53,2677,2730,55,1155,1210,0.0454545454545455,0.0194139194139194,108,3832,3940,0.0274111675126904,0.028623027056387,0.0207436506647967,0.0490685492439649
"109",2020-05-20,49,2659,2708,50,962,1012,0.0494071146245059,0.0180945347119645,99,3621,3720,0.0266129032258065,0.0289572089442117,0.0206714273528985,0.0502095487127235
"110",2020-05-21,30,2936,2966,67,1123,1190,0.0563025210084034,0.0101146325016858,97,4059,4156,0.023339749759384,0.0283715982826603,0.0194085714560769,0.0519431073683489
"111",2020-05-22,35,3168,3203,40,1189,1229,0.032546786004882,0.0109272556977833,75,4357,4432,0.0169223826714801,0.027318256571745,0.018777620078058,0.0505776106322042
"112",2020-05-23,20,1174,1194,13,535,548,0.0237226277372263,0.016750418760469,33,1709,1742,0.0189437428243398,0.02548189903036,0.0163722818639048,0.0500755068681504
"113",2020-05-24,5,648,653,23,329,352,0.0653409090909091,0.00765696784073507,28,977,1005,0.0278606965174129,0.023525078310213,0.0147845156900068,0.043105574626479
"114",2020-05-25,16,1073,1089,13,232,245,0.0530612244897959,0.014692378328742,29,1305,1334,0.0217391304347826,0.0232613961351281,0.0139500153221856,0.0465479612014669
"115",2020-05-26,44,3341,3385,55,1236,1291,0.0426026336173509,0.0129985228951256,99,4577,4676,0.0211719418306245,0.0223700781805472,0.013033530105215,0.0461405452247248
"116",2020-05-27,57,3911,3968,31,1201,1232,0.0251623376623377,0.0143649193548387,88,5112,5200,0.0169230769230769,0.0209858172801573,0.0125007279113399,0.0426770056587008
"117",2020-05-28,35,3156,3191,39,1149,1188,0.0328282828282828,0.0109683484801003,74,4305,4379,0.0168988353505367,0.0200656866503219,0.0126226873368277,0.0393235430615407
"118",2020-05-29,58,3687,3745,41,1146,1187,0.0345408593091828,0.0154873164218959,99,4833,4932,0.0200729927007299,0.0205157737973576,0.0132741245831295,0.0396084106764408
"119",2020-05-30,20,1404,1424,19,693,712,0.026685393258427,0.0140449438202247,39,2097,2136,0.0182584269662921,0.0204178715319222,0.0128876281630946,0.0400316628937552
"120",2020-05-31,14,863,877,6,344,350,0.0171428571428571,0.015963511972634,20,1207,1227,0.0162999185004075,0.0187663318152072,0.0140742773247944,0.0331462269011763
"121",2020-06-01,40,2836,2876,47,1560,1607,0.029247044181705,0.0139082058414465,87,4396,4483,0.0194066473343743,0.0184331199437203,0.0139622526837522,0.0297442011428776
"122",2020-06-02,38,3175,3213,51,1146,1197,0.0426065162907268,0.0118269530034236,89,4321,4410,0.0201814058956916,0.0182916148101584,0.0137948855563662,0.0297447558105027
"123",2020-06-03,58,2612,2670,47,937,984,0.0477642276422764,0.0217228464419476,105,3549,3654,0.028735632183908,0.0199791227045629,0.0148460179973818,0.0329735972362083
"124",2020-06-04,44,3290,3334,36,953,989,0.0364004044489383,0.0131973605278944,80,4243,4323,0.0185056673606292,0.0202086701345761,0.0151644482899238,0.0334839003248733
"125",2020-06-05,43,3030,3073,25,1147,1172,0.0213310580204778,0.0139928408721119,68,4177,4245,0.0160188457008245,0.0196295062774468,0.0149509517828118,0.0315967858550583
"126",2020-06-06,18,1625,1643,18,705,723,0.024896265560166,0.0109555690809495,36,2330,2366,0.0152155536770921,0.0191948100932753,0.0145096125343439,0.0313411961838782
"127",2020-06-07,21,1072,1093,11,394,405,0.0271604938271605,0.0192131747483989,32,1466,1498,0.0213618157543391,0.0199179382724084,0.0149738500737389,0.0327722871387787
"128",2020-06-08,52,3257,3309,33,1292,1325,0.0249056603773585,0.0157147174372922,85,4549,4634,0.0183426845058265,0.0197659435826159,0.0152319231588597,0.0321520894524435
"129",2020-06-09,55,3767,3822,36,1319,1355,0.0265682656826568,0.0143903715332287,91,5086,5177,0.0175777477303458,0.0193939924161379,0.0155981258059747,0.0298609107941478
"130",2020-06-10,73,4027,4100,35,1081,1116,0.0313620071684588,0.0178048780487805,108,5108,5216,0.0207055214723926,0.0182468337430643,0.0150384160355223,0.0275177364407452
"131",2020-06-11,59,4221,4280,38,1132,1170,0.0324786324786325,0.013785046728972,97,5353,5450,0.0177981651376147,0.0181457619969193,0.0151223712071048,0.0269574833021301
"132",2020-06-12,72,4538,4610,32,1204,1236,0.0258899676375405,0.0156182212581345,104,5742,5846,0.0177899418405748,0.0183987757311694,0.015354568405108,0.0276087561045677
"133",2020-06-13,26,1619,1645,22,815,837,0.026284348864994,0.0158054711246201,48,2434,2482,0.0193392425463336,0.018987874141061,0.0160474115542038,0.0278070537195431
"134",2020-06-14,16,1279,1295,9,373,382,0.0235602094240838,0.0123552123552124,25,1652,1677,0.0149075730471079,0.0180658394685994,0.0150677026408915,0.0272927273762464
"135",2020-06-15,73,3762,3835,44,1739,1783,0.0246775098149187,0.0190352020860495,117,5501,5618,0.0208259166963332,0.0184205869243861,0.0155420575907139,0.027260134438755
"136",2020-06-16,107,5872,5979,54,1345,1399,0.0385989992852037,0.017895969225623,161,7217,7378,0.0218216318785579,0.0190268560884164,0.016042857261056,0.0289788106676903
"137",2020-06-17,107,5815,5922,57,1395,1452,0.0392561983471074,0.0180682201958798,164,7210,7374,0.0222403037700027,0.0192461107023607,0.0160804775677845,0.0301065522646401
"138",2020-06-18,116,6099,6215,57,1263,1320,0.0431818181818182,0.0186645213193886,173,7362,7535,0.0229595222295952,0.0199834474297865,0.0167775453664154,0.0316355787936666
"139",2020-06-19,126,5344,5470,48,1391,1439,0.0333564975677554,0.0230347349177331,174,6735,6909,0.0251845419018671,0.021039818867114,0.0178370473177866,0.0327022259265545
"140",2020-06-20,62,2349,2411,26,475,501,0.0518962075848303,0.0257154707590212,88,2824,2912,0.0302197802197802,0.022594181391892,0.0192527615512725,0.0363610628865311
"141",2020-06-21,43,1002,1045,27,354,381,0.0708661417322835,0.0411483253588517,70,1356,1426,0.0490883590462833,0.0274771508203457,0.0233660634089353,0.0431190532162739
"142",2020-06-22,129,4440,4569,44,1719,1763,0.0249574588769144,0.0282337491792515,173,6159,6332,0.027321541377132,0.0284050972033169,0.024680141565107,0.0431590459394161
"143",2020-06-23,209,6792,7001,83,1420,1503,0.0552228875582169,0.0298528781602628,292,8212,8504,0.0343367826904986,0.030192975890737,0.0263882714129126,0.0455338871212752
"144",2020-06-24,180,6414,6594,60,1288,1348,0.0445103857566766,0.0272975432211101,240,7702,7942,0.0302190883908335,0.0313328022651414,0.0277067461308027,0.0462844853226422
"145",2020-06-25,154,7776,7930,77,1379,1456,0.0528846153846154,0.0194199243379571,231,9155,9386,0.0246111229490731,0.0315687452250668,0.0278146608477411,0.0476705992087561
"146",2020-06-26,158,7614,7772,69,1863,1932,0.0357142857142857,0.0203293875450335,227,9477,9704,0.0233924154987634,0.0313127271674806,0.0274281826516411,0.0480074260868318
"147",2020-06-27,130,3470,3600,34,623,657,0.0517503805175038,0.0361111111111111,164,4093,4257,0.0385247827108292,0.0324991560947733,0.0289132741305111,0.0479865936486423
"148",2020-06-28,76,1575,1651,37,575,612,0.0604575163398693,0.0460327074500303,113,2150,2263,0.0499337163057888,0.0326199214175598,0.0296110430006795,0.0464996471640117
"149",2020-06-29,171,5843,6014,76,2064,2140,0.0355140186915888,0.0284336548054539,247,7907,8154,0.0302918812852588,0.0330442556901493,0.0296396009472798,0.0480077271375366
"150",2020-06-30,224,7957,8181,69,1750,1819,0.0379329301814184,0.0273805158293607,293,9707,10000,0.0293,0.0323247153057924,0.0292864063285795,0.0455377332265654
"151",2020-07-01,217,7867,8084,76,1635,1711,0.0444184687317358,0.026843146956952,293,9502,9795,0.0299132210311383,0.0322810199686931,0.0292214925765569,0.0455246022230025
"152",2020-07-02,214,7341,7555,76,1546,1622,0.0468557336621455,0.028325612177366,290,8887,9177,0.031600740982892,0.0332795368306672,0.0304937336964725,0.0446633334055068
"153",2020-07-03,102,3018,3120,72,1153,1225,0.0587755102040816,0.0326923076923077,174,4171,4345,0.0400460299194476,0.0356586246050507,0.0322598651460831,0.0479577940469062
"154",2020-07-04,53,1144,1197,31,450,481,0.0644490644490645,0.0442773600668337,84,1594,1678,0.0500595947556615,0.0373064548971696,0.0334264721397578,0.0497718917514148
"155",2020-07-05,112,1864,1976,47,457,504,0.0932539682539683,0.0566801619433198,159,2321,2480,0.0641129032258065,0.0393320530286007,0.0349475370673706,0.0544570991677147
"156",2020-07-06,279,6779,7058,73,2071,2144,0.0340485074626866,0.0395296117880419,352,8850,9202,0.0382525537926538,0.0404692919582285,0.0365326737791688,0.0542477404207287
"157",2020-07-07,319,8453,8772,77,1685,1762,0.0437003405221339,0.0363657090743274,396,10138,10534,0.0375925574330739,0.0416539430200962,0.0378162728141641,0.055071656183688
"158",2020-07-08,329,8045,8374,112,1670,1782,0.0628507295173962,0.0392882732266539,441,9715,10156,0.0434226073257188,0.0435838553478934,0.0395941479955501,0.0577048362959252
"159",2020-07-09,322,8297,8619,135,1595,1730,0.0780346820809249,0.0373593224271957,457,9892,10349,0.044158855928109,0.0453778717686387,0.04088467803124,0.0621589717843223
"160",2020-07-10,277,8136,8413,115,1649,1764,0.0651927437641723,0.0329252347557352,392,9785,10177,0.0385182273754545,0.045159614262354,0.0409179533260154,0.0630757194357638
"161",2020-07-11,208,3641,3849,64,832,896,0.0714285714285714,0.0540400103923097,272,4473,4745,0.0573234984193888,0.0461973147857436,0.0423126176582262,0.0640727918614077
"162",2020-07-12,136,2221,2357,49,567,616,0.0795454545454545,0.0577004666949512,185,2788,2973,0.0622267070299361,0.0459278581863335,0.0424583754798879,0.0621144327601914
"163",2020-07-13,249,7042,7291,114,2154,2268,0.0502645502645503,0.0341516938691538,363,9196,9559,0.0379746835443038,0.0458881624365693,0.0416901014914753,0.0644310103033148
"164",2020-07-14,387,8975,9362,136,1742,1878,0.0724174653887114,0.0413373210852382,523,10717,11240,0.0465302491103203,0.0471649755333187,0.0424003317787482,0.0685334567128259
"165",2020-07-15,422,9489,9911,118,1604,1722,0.0685249709639954,0.0425789526788417,540,11093,11633,0.0464196681853348,0.0475931270846925,0.0428704288433465,0.0693440626337686
"166",2020-07-16,366,7944,8310,122,1635,1757,0.0694365395560615,0.044043321299639,488,9579,10067,0.0484752160524486,0.0482097499595981,0.0438252858251241,0.0681157565587881
"167",2020-07-17,349,7816,8165,105,1432,1537,0.0683148991541965,0.0427434170238824,454,9248,9702,0.0467944753659039,0.0493920711010909,0.0452278832920023,0.068561778757363
"168",2020-07-18,195,3597,3792,76,863,939,0.080937167199148,0.0514240506329114,271,4460,4731,0.057281758613401,0.0493861082716641,0.0448541747549454,0.0699201495817311
"169",2020-07-19,105,1650,1755,54,511,565,0.0955752212389381,0.0598290598290598,159,2161,2320,0.0685344827586207,0.0502872190900476,0.0451582594883895,0.0722101162522287
"170",2020-07-20,240,5920,6160,109,1521,1630,0.0668711656441718,0.038961038961039,349,7441,7790,0.044801026957638,0.0512624110062382,0.0458453087872302,0.074582489877889
"171",2020-07-21,351,7262,7613,112,1354,1466,0.0763983628922237,0.0461053461184815,463,8616,9079,0.0509968058156185,0.0519004905355665,0.0465264552205507,0.0751511895212479
"172",2020-07-22,339,7855,8194,100,1155,1255,0.0796812749003984,0.0413717354161582,439,9010,9449,0.0464599428510954,0.0519062440592466,0.0463539956115959,0.0767449472264483
"173",2020-07-23,273,6114,6387,93,1189,1282,0.0725429017160686,0.0427430718647252,366,7303,7669,0.0477246055548311,0.0517990139881584,0.0461682456923225,0.0771887132493064
"174",2020-07-24,289,5739,6028,109,1091,1200,0.0908333333333333,0.0479429329794293,398,6830,7228,0.0550636413945766,0.0529803234208259,0.0469110336859721,0.0804056324177546
"175",2020-07-25,160,2626,2786,64,598,662,0.0966767371601208,0.0574300071787509,224,3224,3448,0.0649651972157773,0.0540779575068796,0.0477690274782348,0.0826541424121792
"176",2020-07-26,105,2020,2125,47,459,506,0.0928853754940712,0.0494117647058823,152,2479,2631,0.0577727099961992,0.0525405613979623,0.0462808424606381,0.0822698787343411
