"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"102",2020-05-01,40,1893,1933,40,561,3,604,0.0662251655629139,0.0206932229694775,80,2454,2537,0.0315333070555775,0.0420681640911303,0.0345990930121411,0.0617447998597701
"103",2020-05-02,22,679,701,13,306,1,320,0.040625,0.0313837375178317,35,985,1021,0.0342801175318315,0.0388740649508972,0.0312937302867249,0.0587571624971328
"104",2020-05-03,14,807,821,13,234,0,247,0.0526315789473684,0.0170523751522534,27,1041,1068,0.0252808988764045,0.035975205266574,0.0281742283243484,0.0575040296650526
"105",2020-05-04,54,1710,1764,55,569,1,625,0.088,0.0306122448979592,109,2279,2389,0.0456257848472164,0.0361726634525771,0.0270892346543707,0.0621710819110522
"106",2020-05-05,38,1553,1591,36,764,0,800,0.045,0.0238843494657448,74,2317,2391,0.0309493935591803,0.0344270526271895,0.0246856950461097,0.0616935759915573
"107",2020-05-06,48,1852,1900,51,776,6,833,0.0612244897959184,0.0252631578947368,99,2628,2733,0.0362239297475302,0.034256904593066,0.0244353960961204,0.0598087024408081
"108",2020-05-07,40,2002,2042,46,864,1,911,0.0504939626783754,0.019588638589618,86,2866,2953,0.0291229258381307,0.0332880510651244,0.0240682466410888,0.0577428852835109
"109",2020-05-08,41,1997,2038,30,1141,0,1171,0.0256191289496157,0.0201177625122669,71,3138,3209,0.0221252726706139,0.0319440461529868,0.0239860380043444,0.0519420229101826
"110",2020-05-09,31,641,672,17,349,0,366,0.046448087431694,0.0461309523809524,48,990,1038,0.046242774566474,0.0336529971579357,0.0260927829847902,0.0527738925432817
"111",2020-05-10,6,425,431,16,251,0,267,0.0599250936329588,0.0139211136890951,22,676,698,0.0315186246418338,0.0345441008387113,0.0256454599186248,0.0538158232126518
"112",2020-05-11,39,2036,2075,50,846,1,897,0.0557413600891862,0.0187951807228916,89,2882,2972,0.0299461641991925,0.0323041550318508,0.0239573078936151,0.0492074460825355
"113",2020-05-12,30,1746,1776,38,879,2,919,0.0413492927094668,0.0168918918918919,68,2625,2695,0.0252319109461967,0.0314873718014245,0.0229583853830647,0.0486859164696022
"114",2020-05-13,38,2007,2045,36,766,1,803,0.0448318804483188,0.0185819070904645,74,2773,2848,0.0259831460674157,0.0300244027042653,0.0220039209824544,0.0463441151342308
"115",2020-05-14,33,1711,1744,49,979,1,1029,0.0476190476190476,0.0189220183486239,82,2690,2773,0.0295708618824378,0.0300883935677378,0.0219086895194552,0.0459334129828983
"116",2020-05-15,29,1864,1893,57,1235,0,1292,0.0441176470588235,0.0153195985208664,86,3099,3185,0.0270015698587127,0.0307850074517519,0.0212232375206837,0.0485760584270708
"117",2020-05-16,22,633,655,11,332,0,343,0.032069970845481,0.033587786259542,33,965,998,0.0330661322645291,0.0289026299800455,0.0194313566461965,0.0465220417718975
"118",2020-05-17,11,574,585,26,230,0,256,0.1015625,0.0188034188034188,37,804,841,0.0439952437574316,0.0306850041394166,0.0201288288053856,0.0524702426814748
"119",2020-05-18,50,2387,2437,55,1549,0,1604,0.0342892768079801,0.0205170291341814,105,3936,4041,0.0259836674090572,0.0301189331693973,0.0203748071498555,0.0494056593555883
"120",2020-05-19,54,2680,2734,66,1383,0,1449,0.0455486542443064,0.0197512801755669,120,4063,4183,0.0286875448242888,0.0306125951519818,0.0207832911903806,0.0500055681462796
"121",2020-05-20,49,2665,2714,63,1098,1,1162,0.0542168674698795,0.0180545320560059,112,3763,3876,0.0288957688338493,0.0310286841186152,0.0207079518997436,0.0513462805779312
"122",2020-05-21,30,2946,2976,114,1322,1,1437,0.0793319415448852,0.0100806451612903,144,4268,4413,0.0326308633582597,0.0314658271865898,0.0194448985872674,0.055876693995908
"123",2020-05-22,36,3174,3210,62,1405,0,1467,0.0422631220177232,0.011214953271028,98,4579,4677,0.0209536027367971,0.030601831883459,0.0188585206944333,0.0556117618471793
"124",2020-05-23,20,1177,1197,24,638,0,662,0.0362537764350453,0.0167084377610693,44,1815,1859,0.0236686390532544,0.0292593328532769,0.0164471851946515,0.0562094483599742
"125",2020-05-24,5,649,654,27,404,0,431,0.0626450116009281,0.00764525993883792,32,1053,1085,0.0294930875576037,0.0271875962533015,0.0148531624997114,0.0506498071601068
"126",2020-05-25,15,1075,1090,21,349,0,370,0.0567567567567568,0.0137614678899083,36,1424,1460,0.0246575342465753,0.0269981486586612,0.0138880823219581,0.0538594471527892
"127",2020-05-26,44,3344,3388,61,1482,1,1544,0.0395077720207254,0.012987012987013,105,4826,4932,0.0212895377128954,0.0259412904998907,0.012921758437879,0.0529964639779919
"128",2020-05-27,58,3916,3974,49,1403,1,1453,0.0337233310392292,0.0145948666331152,107,5319,5427,0.0197162336465819,0.0246299283302811,0.0124275205203232,0.0500688159164705
"129",2020-05-28,35,3157,3192,56,1350,0,1406,0.0398293029871977,0.0109649122807018,91,4507,4598,0.0197912135711179,0.0227956926464037,0.0125538443945248,0.0444255818368008
"130",2020-05-29,58,3690,3748,51,1392,3,1446,0.0352697095435685,0.0154749199573106,109,5082,5194,0.0209857527916827,0.0228002855113873,0.0131624110639937,0.0434265229119216
"131",2020-05-30,20,1407,1427,27,853,1,881,0.0306469920544835,0.0140154169586545,47,2260,2308,0.0203639514731369,0.0223281872856563,0.0127776938065059,0.0426255537146985
"132",2020-05-31,14,866,880,18,551,0,569,0.031634446397188,0.0159090909090909,32,1417,1449,0.0220841959972395,0.0212697742056042,0.0139582410879706,0.038195472971307
"133",2020-06-01,40,2839,2879,60,1878,0,1938,0.0309597523219814,0.0138937130948246,100,4717,4817,0.0207598090097571,0.0207129563146302,0.0139771332601015,0.034510186623482
"134",2020-06-02,37,3180,3217,65,1489,0,1554,0.0418275418275418,0.0115013988187753,102,4669,4771,0.0213791657933347,0.0207257603261215,0.013764902664639,0.03484158231017
"135",2020-06-03,58,2616,2674,51,1236,1,1288,0.0395962732919255,0.0216903515332835,109,3852,3962,0.0275113579000505,0.0218393495051885,0.014778543364663,0.0356805740605552
"136",2020-06-04,44,3302,3346,50,1278,1,1329,0.0376222723852521,0.0131500298864316,94,4580,4675,0.0201069518716578,0.0218844549766942,0.0150907030226244,0.035365283974563
"137",2020-06-05,43,3038,3081,41,1738,0,1779,0.0230466554243957,0.0139565076273937,84,4776,4860,0.0172839506172839,0.0213556260946372,0.0148737869754934,0.0336191333861097
"138",2020-06-06,18,1628,1646,25,967,0,992,0.0252016129032258,0.0109356014580802,43,2595,2638,0.0163002274450341,0.0207750940906225,0.0144338133325542,0.0328412220787872
"139",2020-06-07,21,1081,1102,18,521,0,539,0.0333951762523191,0.0190562613430127,39,1602,1641,0.0237659963436929,0.021015351282973,0.0148834091088288,0.0330927549152345
"140",2020-06-08,52,3260,3312,43,1637,0,1680,0.0255952380952381,0.0157004830917874,95,4897,4992,0.0190304487179487,0.0207682998127147,0.0151415191083949,0.0323263957399854
"141",2020-06-09,54,3775,3829,51,1658,0,1709,0.0298420128730252,0.0141028989292243,105,5433,5538,0.0189599133261105,0.0204226923173969,0.0155131619813162,0.0306141773179116
"142",2020-06-10,73,4035,4108,42,1580,0,1622,0.0258939580764488,0.0177702044790652,115,5615,5730,0.0200698080279232,0.0193596137642359,0.0149531409735707,0.0286567037157007
"143",2020-06-11,59,4229,4288,48,1971,1,2020,0.0237623762376238,0.013759328358209,107,6200,6308,0.0169625871908687,0.0189104188098374,0.0150401836123961,0.0266767185517538
"144",2020-06-12,71,4548,4619,45,1578,2,1625,0.0276923076923077,0.0153712924875514,116,6126,6244,0.0185778347213325,0.0190952593961301,0.0152422957352758,0.0273403831614555
"145",2020-06-13,26,1615,1641,32,992,0,1024,0.03125,0.0158439975624619,58,2607,2665,0.0217636022514071,0.0198757415113262,0.0159434951787589,0.0282044384609947
"146",2020-06-14,16,1276,1292,15,559,0,574,0.0261324041811847,0.0123839009287926,31,1835,1866,0.0166130760986066,0.0188538957620282,0.0149903008338703,0.0271668995936898
"147",2020-06-15,73,3681,3754,52,2163,3,2218,0.0234445446348061,0.0194459243473628,125,5844,5972,0.0209310113864702,0.0191254047146741,0.015525363870381,0.0268596576707709
"148",2020-06-16,107,5840,5947,63,1868,1,1932,0.0326086956521739,0.0179922650075668,170,7708,7879,0.021576342175403,0.0194991802645731,0.0160809875958585,0.0272548980677921
"149",2020-06-17,108,5811,5919,72,1796,0,1868,0.0385438972162741,0.0182463253928028,180,7607,7787,0.0231154488249647,0.0199342718070075,0.0161490048692496,0.0290620322306243
"150",2020-06-18,116,6084,6200,81,1808,1,1890,0.0428571428571429,0.0187096774193548,197,7892,8090,0.0243510506798517,0.020989766591148,0.0168561975922705,0.0317898560334128
"151",2020-06-19,126,5323,5449,58,2035,3,2096,0.0276717557251908,0.0231235089007157,184,7358,7545,0.0243870112657389,0.0218196489546346,0.0179636570798654,0.0317869200381104
"152",2020-06-20,62,2345,2407,31,648,0,679,0.0456553755522828,0.025758205234732,93,2993,3086,0.0301360985093973,0.0230157198486332,0.0193799724616182,0.0338448308312936
"153",2020-06-21,43,1000,1043,34,514,0,548,0.062043795620438,0.0412272291466922,77,1514,1591,0.0483972344437461,0.0275563138979388,0.0235004479213182,0.0389750296083298
"154",2020-06-22,127,4353,4480,56,2295,1,2352,0.0238095238095238,0.0283482142857143,183,6648,6832,0.0267857142857143,0.0283927000264023,0.024772203626797,0.0390271694904323
"155",2020-06-23,209,6734,6943,102,2054,2,2158,0.0472659870250232,0.0301022612703442,311,8788,9101,0.0341720690034062,0.0301920895732599,0.026502203092908,0.0411210682579822
"156",2020-06-24,179,6408,6587,70,1967,1,2038,0.0343473994111874,0.0271747381205405,249,8375,8625,0.0288695652173913,0.0310141062007494,0.027777690625442,0.0405215685715413
"157",2020-06-25,154,7790,7944,128,2175,2,2305,0.055531453362256,0.0193856998992951,282,9965,10249,0.0275148795004391,0.0314660817465476,0.0278742652654334,0.042332184357986
"158",2020-06-26,158,7626,7784,100,2514,4,2618,0.0381970970206264,0.0202980472764645,258,10140,10402,0.024802922514901,0.031525497639285,0.0274706278905404,0.0438358045430482
"159",2020-06-27,129,3480,3609,43,872,0,915,0.0469945355191257,0.0357439733998337,172,4352,4524,0.0380194518125553,0.0326516909683076,0.0288971661998407,0.0440271131097401
"160",2020-06-28,76,1579,1655,48,890,0,938,0.0511727078891258,0.0459214501510574,124,2469,2593,0.0478210566910914,0.0325693798607855,0.0295677692004642,0.0424741005766955
"161",2020-06-29,170,5847,6017,77,3009,2,3088,0.0249352331606218,0.0282532823666279,247,8856,9105,0.0271279516749039,0.032618270916384,0.0295542074977376,0.0426349161982809
"162",2020-06-30,224,7946,8170,93,2595,6,2694,0.0345211581291759,0.0274173806609547,317,10541,10864,0.0291789396170839,0.031904966718338,0.0291706531249677,0.040814226356017
"163",2020-07-01,216,7882,8098,85,2914,6,3005,0.0282861896838602,0.0266732526549765,301,10796,11103,0.0271097901468072,0.0316535702796831,0.0290990123441728,0.0399483392521131
"164",2020-07-02,215,7362,7577,90,2446,1,2537,0.0354749704375246,0.0283753464431833,305,9808,10114,0.0301562191022345,0.032030904508511,0.0303832475647283,0.0370831274057229
"165",2020-07-03,103,3035,3138,68,1614,2,1684,0.0403800475059382,0.032823454429573,171,4649,4822,0.035462463708005,0.0335536961075259,0.0321725914437438,0.0373949774750532
"166",2020-07-04,54,1151,1205,37,660,0,697,0.0530846484935438,0.0448132780082988,91,1811,1902,0.0478443743427971,0.034957256468989,0.0334682063878102,0.0382649936142558
"167",2020-07-05,112,1868,1980,54,733,0,787,0.0686149936467599,0.0565656565656566,166,2601,2767,0.0599927719551861,0.0366960729352882,0.0349888073041815,0.0407567487224892
"168",2020-07-06,279,6779,7058,72,2953,1,3026,0.0237937871777925,0.0395296117880419,351,9732,10084,0.0348076160253868,0.0377931678425001,0.0365997115072407,0.0405936850106564
"169",2020-07-07,318,8440,8758,97,2698,1,2796,0.034692417739628,0.0363096597396666,415,11138,11554,0.0359182966937857,0.0387559331391718,0.0378700370899138,0.0406181506692925
"170",2020-07-08,327,8060,8387,133,3046,2,3181,0.0418107513360578,0.0389889114105163,460,11106,11568,0.0397648686030429,0.0405638014900626,0.0396294169121338,0.0425502309053207
"171",2020-07-09,322,8303,8625,127,2804,0,2931,0.0433299215284886,0.0373333333333333,449,11107,11556,0.0388542748355832,0.041806380880541,0.0409091293250123,0.0436723667754584
"172",2020-07-10,277,8148,8425,139,2493,1,2633,0.0527914925939992,0.0328783382789318,416,10641,11058,0.0376198227527582,0.0421145750297914,0.0409169698749207,0.0454454303594671
"173",2020-07-11,209,3646,3855,79,1202,0,1281,0.0616705698672912,0.0542153047989624,288,4848,5136,0.0560747663551402,0.043290345317269,0.0422601165593013,0.0466719905557167
"174",2020-07-12,135,2227,2362,59,916,0,975,0.0605128205128205,0.0571549534292972,194,3143,3337,0.0581360503446209,0.0430250993729026,0.0423443018255356,0.0455145372508683
"175",2020-07-13,248,7051,7299,125,3179,5,3309,0.037775763070414,0.0339772571585149,373,10230,10608,0.0351621417797888,0.0430757459092457,0.0415511083070318,0.0475119623783856
