"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"134",2020-06-04,40,3307,3347,50,1277,1,1328,0.0376506024096386,0.0119510008963251,90,4584,4675,0.0192513368983957,0.0214187307262085,0.0144778886889204,0.0352448927157496
"135",2020-06-05,42,3040,3082,41,1737,0,1778,0.0230596175478065,0.0136275146009085,83,4777,4860,0.0170781893004115,0.02091494918064,0.0142520892044031,0.0335959700619266
"136",2020-06-06,18,1626,1644,25,966,0,991,0.0252270433905146,0.0109489051094891,43,2592,2635,0.0163187855787476,0.0203989648476212,0.0138154181856307,0.0329790541826495
"137",2020-06-07,21,1082,1103,18,521,0,539,0.0333951762523191,0.0190389845874887,39,1603,1642,0.0237515225334957,0.0206349755647189,0.0142599602711828,0.0332305870190968
"138",2020-06-08,52,3260,3312,43,1637,0,1680,0.0255952380952381,0.0157004830917874,95,4897,4992,0.0190304487179487,0.0204169713236665,0.0145683626176287,0.0324596588131036
"139",2020-06-09,53,3776,3829,51,1656,0,1707,0.0298769771528998,0.0138417341342387,104,5432,5536,0.0187861271676301,0.0201064228527488,0.0149919931087935,0.0307485876621933
"140",2020-06-10,73,4034,4107,38,1580,0,1618,0.0234857849196539,0.0177745312880448,111,5614,5725,0.0193886462882096,0.0190864366406913,0.0146975933868975,0.0283272056811529
"141",2020-06-11,57,4230,4287,48,1971,1,2020,0.0237623762376238,0.013296011196641,105,6201,6307,0.0166481687014428,0.018714555469698,0.014889737715514,0.0263431733708651
"142",2020-06-12,70,4548,4618,46,1579,2,1627,0.0282728948985864,0.0151580770896492,116,6127,6245,0.0185748598879103,0.0189283655536264,0.0151083894996198,0.0270879272781194
"143",2020-06-13,26,1613,1639,32,992,0,1024,0.03125,0.0158633312995729,58,2605,2663,0.0217799474277131,0.0197085315320501,0.0158104503839175,0.027948349650903
"144",2020-06-14,16,1276,1292,15,560,0,575,0.0260869565217391,0.0123839009287926,31,1836,1867,0.0166041778253883,0.0186874822880347,0.0148597241469609,0.0269043182608202
"145",2020-06-15,74,3681,3755,52,2163,3,2218,0.0234445446348061,0.0197070572569907,126,5844,5973,0.0210949271722752,0.0189824077815099,0.0154320918848471,0.0265970763379013
"146",2020-06-16,105,5839,5944,63,1866,1,1930,0.0326424870466321,0.0176648721399731,168,7705,7874,0.0213360426720853,0.0193466814250035,0.0159782544570949,0.0269921491798631
"147",2020-06-17,104,5812,5916,71,1796,0,1867,0.0380289234065345,0.017579445571332,175,7608,7783,0.0224849029937042,0.0197890038115028,0.0159503850689931,0.0290697403922746
"148",2020-06-18,115,6083,6198,81,1809,1,1891,0.0428344791115812,0.0185543723781865,196,7892,8089,0.0242304363951045,0.0208721849105973,0.0167015795234996,0.0317943265171256
"149",2020-06-19,127,5323,5450,58,2034,3,2095,0.0276849642004773,0.023302752293578,185,7357,7545,0.024519549370444,0.021721426265245,0.0178651045526322,0.0317103364173958
"150",2020-06-20,62,2345,2407,31,648,0,679,0.0456553755522828,0.025758205234732,93,2993,3086,0.0301360985093973,0.022915162134057,0.0192786579719407,0.033768247210579
"151",2020-06-21,43,1001,1044,34,514,0,548,0.062043795620438,0.0411877394636015,77,1515,1592,0.0483668341708543,0.0274526844691235,0.023393492048342,0.0389049385103931
"152",2020-06-22,125,4355,4480,56,2295,1,2352,0.0238095238095238,0.0279017857142857,181,6650,6832,0.0264929742388759,0.0282238340500665,0.0245641675422413,0.0389570783924957
"153",2020-06-23,207,6736,6943,103,2053,2,2158,0.0477293790546803,0.0298142013538816,310,8789,9101,0.0340621909680255,0.0300418552352008,0.0262997860013711,0.0411123486793597
"154",2020-06-24,178,6409,6587,69,1967,1,2037,0.0338733431516937,0.0270229239410961,247,8376,8624,0.0286410018552876,0.0309212979297127,0.0276488543399088,0.0405186943572396
"155",2020-06-25,150,7794,7944,128,2176,2,2306,0.0555073720728534,0.0188821752265861,278,9970,10250,0.0271219512195122,0.0313343714760567,0.0276956833182516,0.0423291076374213
"156",2020-06-26,157,7626,7783,100,2511,4,2615,0.0382409177820268,0.0201721701143518,257,10137,10398,0.0247162915945374,0.03136247750807,0.0272484572926478,0.0438371010062141
"157",2020-06-27,128,3481,3609,43,872,0,915,0.0469945355191257,0.0354668883347188,171,4353,4524,0.0377984084880637,0.0324570932193081,0.0286354120212174,0.044028409572906
"158",2020-06-28,76,1583,1659,47,902,0,949,0.0495258166491043,0.0458107293550332,123,2485,2608,0.0471625766871166,0.032285056435917,0.0292958391485647,0.0422401268627154
"159",2020-06-29,169,5847,6016,80,3008,2,3090,0.0258899676375405,0.0280917553191489,249,8855,9106,0.0273446079508017,0.0324067183947635,0.0293229776635452,0.0425373331238607
"160",2020-06-30,225,7945,8170,93,2595,6,2694,0.0345211581291759,0.0275397796817625,318,10540,10864,0.0292709867452135,0.0317222606486475,0.0289980602818139,0.0406504444202172
"161",2020-07-01,216,7883,8099,86,2912,6,3004,0.0286284953395473,0.0266699592542289,302,10795,11103,0.0271998558948032,0.0315163826542926,0.0289476367551186,0.0399011804470534
"162",2020-07-02,213,7364,7577,92,2447,1,2540,0.0362204724409449,0.0281113897320839,305,9811,10117,0.0301472768607295,0.0319485720316094,0.0302660959701897,0.0371459090710665
"163",2020-07-03,100,3037,3137,69,1620,2,1691,0.0408042578356002,0.0318775900541919,169,4657,4828,0.0350041425020712,0.0334182650183999,0.0319382988187383,0.0375121005072913
"164",2020-07-04,55,1151,1206,37,660,0,697,0.0530846484935438,0.0456053067993367,92,1811,1903,0.0483447188649501,0.0349248807865265,0.0333866443136837,0.0383821166464938
"165",2020-07-05,109,1871,1980,56,741,0,797,0.0702634880803011,0.0550505050505051,165,2612,2777,0.0594166366582643,0.0366754607824048,0.0347066122701797,0.0413446411366648
"166",2020-07-06,273,6785,7058,74,2953,1,3028,0.0244385733157199,0.0386795126098045,347,9738,10086,0.0344041245290502,0.037683963150726,0.0362191490259876,0.0411372990906904
"167",2020-07-07,313,8449,8762,95,2697,1,2793,0.0340136054421769,0.0357224377995891,408,11146,11555,0.0353093898745132,0.0385465921691974,0.0373881001856772,0.0410647915639763
"168",2020-07-08,323,8065,8388,134,3048,2,3184,0.0420854271356784,0.0385073915116834,457,11113,11572,0.0394918769443484,0.0403025951762753,0.0390791619367421,0.042987210391995
"169",2020-07-09,321,8297,8618,127,2805,0,2932,0.0433151432469304,0.0372476212578324,448,11102,11550,0.0387878787878788,0.0415369668801537,0.0403843378689919,0.0440007347928501
"170",2020-07-10,278,8145,8423,140,2492,1,2633,0.0531712875047474,0.0330048676243619,418,10637,11056,0.0378075253256151,0.04193745014066,0.0405453775218733,0.045767453317014
"171",2020-07-11,208,3645,3853,80,1202,0,1282,0.062402496099844,0.0539839086426161,288,4847,5135,0.0560856864654333,0.0430433026550147,0.0417423206423418,0.0470985744036283
"172",2020-07-12,135,2225,2360,60,917,0,977,0.0614124872057318,0.0572033898305085,195,3142,3337,0.0584357207072221,0.0429031718048659,0.0420498756109137,0.0458341457072613
"173",2020-07-13,244,7054,7298,125,3181,5,3311,0.0377529447296889,0.0334338174842423,369,10235,10609,0.0347817890470355,0.0429571238788638,0.0413004905929762,0.0477361987663997
"174",2020-07-14,378,9000,9378,158,2638,6,2802,0.0563882940756602,0.0403071017274472,536,11638,12180,0.0440065681444992,0.0441995779174332,0.0419554425826703,0.0509325828568973
