"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"134",2020-06-04,40,3308,3348,48,1286,3,1337,0.0359012715033657,0.01194743130227,88,4594,4685,0.0187833511205977,0.0212432387506613,0.0144765061103519,0.0345906714258039
"135",2020-06-05,42,3041,3083,39,1754,2,1795,0.0217270194986072,0.0136230943885825,81,4795,4878,0.0166051660516605,0.0206843000014327,0.0142506546780764,0.0328221867819682
"136",2020-06-06,18,1626,1644,26,968,0,994,0.0261569416498994,0.0109489051094891,44,2594,2638,0.0166793025018954,0.0202210511909938,0.013813983659304,0.0323429044069984
"137",2020-06-07,21,1082,1103,19,522,0,541,0.0351201478743068,0.0190389845874887,40,1604,1644,0.024330900243309,0.0205420089404323,0.0142585257448561,0.0328487901935535
"138",2020-06-08,52,3260,3312,42,1651,0,1693,0.0248080330773774,0.0157004830917874,94,4911,5005,0.0187812187812188,0.0203507106248563,0.0145662561483323,0.0321262067182164
"139",2020-06-09,53,3778,3831,49,1656,2,1707,0.028705330990041,0.0138345079613678,102,5434,5538,0.0184182015167931,0.020005691793922,0.0149898193974718,0.0303499339301752
"140",2020-06-10,73,4034,4107,41,1583,0,1624,0.0252463054187192,0.0177745312880448,114,5617,5731,0.019891816436922,0.0190699938074852,0.0146954196755758,0.0282378642874738
"141",2020-06-11,57,4230,4287,49,1988,1,2038,0.0240431795878312,0.013296011196641,106,6218,6325,0.0167588932806324,0.018780785544633,0.0148880739462002,0.0265438511566832
"142",2020-06-12,70,4548,4618,45,1594,3,1642,0.0274056029232643,0.0151580770896492,115,6142,6260,0.018370607028754,0.0190329913985035,0.0151073571892097,0.0273550773602056
"143",2020-06-13,26,1613,1639,31,992,1,1024,0.0302734375,0.0158633312995729,57,2605,2663,0.0214044310927525,0.019708009768626,0.0158094180735074,0.0279431481959343
"144",2020-06-14,16,1276,1292,15,561,0,576,0.0260416666666667,0.0123839009287926,31,1837,1868,0.0165952890792291,0.0186029224594717,0.0148586918365508,0.0266462223091285
"145",2020-06-15,74,3681,3755,54,2181,4,2239,0.0241179097811523,0.0197070572569907,128,5862,5994,0.0213546880213547,0.0189705609223483,0.015431059574437,0.0265476332668107
"146",2020-06-16,105,5837,5942,62,1876,2,1940,0.0319587628865979,0.0176708179064288,167,7713,7882,0.0211875158589191,0.0193661772569377,0.0159791038523029,0.0270124092520331
"147",2020-06-17,104,5812,5916,70,1813,1,1884,0.0371549893842887,0.017579445571332,174,7625,7800,0.0223076923076923,0.0197113023813334,0.015951234464201,0.028713649818543
"148",2020-06-18,115,6083,6198,83,1818,1,1902,0.0436382754994742,0.0185543723781865,198,7901,8100,0.0244444444444444,0.020809238261878,0.0167024289187075,0.031512949234492
"149",2020-06-19,127,5323,5450,57,2051,5,2113,0.0269758637008992,0.023302752293578,184,7374,7563,0.0243289699854555,0.0216604329699782,0.0178659539478402,0.0314515579170113
"150",2020-06-20,62,2345,2407,31,654,0,685,0.0452554744525547,0.025758205234732,93,2999,3092,0.0300776196636481,0.0228994599086776,0.0192795073671487,0.0335918489102334
"151",2020-06-21,43,1001,1044,35,516,0,551,0.0635208711433757,0.0411877394636015,78,1517,1595,0.0489028213166144,0.0275148216568755,0.0233943414435499,0.0389460209783347
"152",2020-06-22,125,4356,4481,56,2318,1,2375,0.0235789473684211,0.0278955590270029,181,6674,6856,0.0264002333722287,0.0282356138498575,0.0245641274106945,0.0388690263479445
"153",2020-06-23,208,6736,6944,104,2078,3,2185,0.0475972540045767,0.0299539170506912,312,8814,9129,0.0341767992113046,0.0300912257573412,0.0263188558598749,0.0411030965076558
"154",2020-06-24,178,6409,6587,72,1976,2,2050,0.0351219512195122,0.0270229239410961,250,8385,8637,0.0289452356142179,0.031039446229702,0.0276679241984126,0.0408126624841163
"155",2020-06-25,151,7794,7945,131,2192,2,2325,0.0563440860215054,0.0190056639395846,282,9986,10270,0.0274586173320351,0.0314700423565006,0.0277323944214695,0.0426277782729779
"156",2020-06-26,158,7626,7784,110,2540,4,2654,0.0414468726450641,0.0202980472764645,268,10166,10438,0.0256754167465032,0.0316623918937931,0.0273031508475961,0.0446950652650014
"157",2020-06-27,128,3481,3609,42,873,1,916,0.0458515283842795,0.0354668883347188,170,4354,4525,0.0375690607734807,0.0327325977666264,0.0286901055761657,0.0447802158266764
"158",2020-06-28,76,1583,1659,48,901,0,949,0.0505795574288725,0.0458107293550332,124,2484,2608,0.0475460122699387,0.0325387679028155,0.029350532703513,0.0429314567246045
"159",2020-06-29,169,5847,6016,87,3033,3,3123,0.0278578290105668,0.0280917553191489,256,8880,9139,0.0280118174855017,0.0327689942047117,0.0293785607452482,0.0435427255306253
"160",2020-06-30,225,7944,8169,98,2610,7,2715,0.0360957642725599,0.0275431509364671,323,10554,10884,0.0296765894891584,0.0321261071015479,0.0290341655860733,0.0418996555689086
"161",2020-07-01,216,7884,8100,89,2936,7,3032,0.029353562005277,0.0266666666666667,305,10820,11132,0.027398490837226,0.0319051435619777,0.0289832716897263,0.041075599966875
"162",2020-07-02,213,7364,7577,98,2463,2,2563,0.0382364416699181,0.0281113897320839,311,9827,10140,0.0306706114398422,0.032363999863093,0.0302840896600833,0.038488793630934
"163",2020-07-03,100,3037,3137,84,1637,2,1723,0.0487521764364481,0.0318775900541919,184,4674,4860,0.0378600823045267,0.0341046663713821,0.0319383100569015,0.0395324084582746
"164",2020-07-04,55,1151,1206,36,677,1,714,0.0504201680672269,0.0456053067993367,91,1828,1920,0.0473958333333333,0.0355084910227896,0.0333866555518469,0.0401850712701242
"165",2020-07-05,109,1871,1980,56,746,0,802,0.0698254364089776,0.0550505050505051,165,2617,2782,0.0593098490294752,0.0371890391312948,0.0347066235083429,0.0429344825529963
"166",2020-07-06,275,6785,7060,84,2965,1,3050,0.0275409836065574,0.0389518413597734,359,9750,10110,0.0355093966369931,0.0382601218672221,0.0362580643712892,0.0428892189238521
"167",2020-07-07,313,8448,8761,94,2723,3,2820,0.0333333333333333,0.0357265152379865,407,11171,11581,0.0351437699680511,0.0390411476499211,0.0374271164143634,0.0424945859325341
"168",2020-07-08,323,8065,8388,140,3077,3,3220,0.0434782608695652,0.0385073915116834,463,11142,11608,0.0398862853204686,0.0408251182903843,0.0391186485350801,0.0445124000560038
"169",2020-07-09,322,8296,8618,149,2817,0,2966,0.050236008091706,0.0373636574611279,471,11113,11584,0.0406595303867403,0.0422521067113698,0.0404404010678007,0.0462266238305449
"170",2020-07-10,282,8144,8426,144,2504,1,2649,0.0543601359003398,0.0334678376453833,426,10648,11075,0.0384650112866817,0.0423385251373919,0.0406675792951137,0.0470277608968152
"171",2020-07-11,208,3644,3852,81,1203,0,1284,0.0630841121495327,0.0539979231568017,289,4847,5136,0.0562694704049844,0.0436061875761992,0.0418665244890373,0.048836895765716
"172",2020-07-12,135,2225,2360,61,917,0,978,0.0623721881390593,0.0572033898305085,196,3142,3338,0.0587177950868784,0.0435216084415425,0.0421740794576092,0.0477721460128705
"173",2020-07-13,245,7053,7298,126,3205,6,3337,0.0377584656877435,0.0335708413263908,371,10258,10635,0.0348848142924307,0.0434323823923193,0.041405365167126,0.0492317863101828
"174",2020-07-14,380,9000,9380,163,2670,8,2841,0.0573741640267511,0.0405117270788913,543,11670,12221,0.0444317158988626,0.0447592318110067,0.0420889668586838,0.0526661906949568
