"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"134",2020-06-04,40,3307,3347,50,1276,1,1327,0.0376789751318764,0.0119510008963251,90,4583,4674,0.0192554557124519,0.0214189717621278,0.01447856063189,0.0352444576213699
"135",2020-06-05,42,3040,3082,41,1737,0,1778,0.0230596175478065,0.0136275146009085,83,4777,4860,0.0170781893004115,0.0209151902165593,0.0142527611473727,0.0335955349675469
"136",2020-06-06,18,1626,1644,25,966,0,991,0.0252270433905146,0.0109489051094891,43,2592,2635,0.0163187855787476,0.0203992058835405,0.0138160901286003,0.0329786190882698
"137",2020-06-07,21,1082,1103,18,521,0,539,0.0333951762523191,0.0190389845874887,39,1603,1642,0.0237515225334957,0.0206352166006382,0.0142606322141525,0.0332301519247171
"138",2020-06-08,52,3260,3312,42,1637,0,1679,0.0250148898153663,0.0157004830917874,94,4897,4991,0.0188339010218393,0.0203885242232507,0.0145683626176287,0.0323763168215994
"139",2020-06-09,53,3776,3829,51,1656,0,1707,0.0298769771528998,0.0138417341342387,104,5432,5536,0.0187861271676301,0.0200779757523331,0.0149919931087935,0.030665245670689
"140",2020-06-10,73,4034,4107,38,1580,0,1618,0.0234857849196539,0.0177745312880448,111,5614,5725,0.0193886462882096,0.019058946800398,0.0146975933868975,0.0282483520300624
"141",2020-06-11,57,4230,4287,48,1971,1,2020,0.0237623762376238,0.013296011196641,105,6201,6307,0.0166481687014428,0.0186864772273967,0.014889737715514,0.0262602664737406
"142",2020-06-12,70,4548,4618,46,1579,2,1627,0.0282728948985864,0.0151580770896492,116,6127,6245,0.0185748598879103,0.0189002873113251,0.0151083894996198,0.0270050203809948
"143",2020-06-13,26,1613,1639,32,992,0,1024,0.03125,0.0158633312995729,58,2605,2663,0.0217799474277131,0.0196804532897487,0.0158104503839175,0.0278654427537785
"144",2020-06-14,16,1276,1292,15,560,0,575,0.0260869565217391,0.0123839009287926,31,1836,1867,0.0166041778253883,0.0186594040457334,0.0148597241469609,0.0268214113636956
"145",2020-06-15,74,3681,3755,52,2163,3,2218,0.0234445446348061,0.0197070572569907,126,5844,5973,0.0210949271722752,0.0189824077815099,0.0154320918848471,0.0265970763379013
"146",2020-06-16,105,5838,5943,63,1866,1,1930,0.0326424870466321,0.0176678445229682,168,7704,7873,0.0213387526990982,0.0193470685717197,0.0159786790832371,0.0269921491798631
"147",2020-06-17,104,5812,5916,71,1796,0,1867,0.0380289234065345,0.017579445571332,175,7608,7783,0.0224849029937042,0.0197893909582189,0.0159508096951352,0.0290697403922746
"148",2020-06-18,115,6082,6197,81,1809,1,1891,0.0428344791115812,0.0185573664676456,196,7891,8088,0.0242334322453017,0.020873000035913,0.0167024318767073,0.0317943265171256
"149",2020-06-19,127,5323,5450,58,2034,3,2095,0.0276849642004773,0.023302752293578,185,7357,7545,0.024519549370444,0.0217222413905607,0.01786595690584,0.0317103364173958
"150",2020-06-20,62,2345,2407,31,648,0,679,0.0456553755522828,0.025758205234732,93,2993,3086,0.0301360985093973,0.0229159772593727,0.0192795103251484,0.033768247210579
"151",2020-06-21,43,1001,1044,34,514,0,548,0.062043795620438,0.0411877394636015,77,1515,1592,0.0483668341708543,0.0274534995944393,0.0233943444015497,0.0389049385103931
"152",2020-06-22,125,4354,4479,56,2295,1,2352,0.0238095238095238,0.0279080151819603,181,6649,6831,0.0264968525838091,0.0282252032246584,0.0245659098194025,0.0389570783924957
"153",2020-06-23,207,6736,6943,103,2053,2,2158,0.0477293790546803,0.0298142013538816,310,8789,9101,0.0340621909680255,0.0300428372630766,0.0263011036523901,0.0411123486793597
"154",2020-06-24,178,6409,6587,69,1967,1,2037,0.0338733431516937,0.0270229239410961,247,8376,8624,0.0286410018552876,0.0309222799575885,0.0276501719909279,0.0405186943572396
"155",2020-06-25,150,7794,7944,128,2176,2,2306,0.0555073720728534,0.0188821752265861,278,9970,10250,0.0271219512195122,0.0313349255253328,0.0276965732422051,0.0423291076374213
"156",2020-06-26,157,7626,7783,100,2511,4,2615,0.0382409177820268,0.0201721701143518,257,10137,10398,0.0247162915945374,0.0313630315573462,0.0272493472166013,0.0438371010062141
"157",2020-06-27,128,3481,3609,43,872,0,915,0.0469945355191257,0.0354668883347188,171,4353,4524,0.0377984084880637,0.0324576472685842,0.0286363019451709,0.044028409572906
"158",2020-06-28,76,1583,1659,47,902,0,949,0.0495258166491043,0.0458107293550332,123,2485,2608,0.0471625766871166,0.0322856104851931,0.0292967290725183,0.0422401268627154
"159",2020-06-29,169,5847,6016,79,3008,2,3089,0.0255746196179994,0.0280917553191489,248,8855,9105,0.0272377814387699,0.0323914574644733,0.0293229776635452,0.0424922834067834
"160",2020-06-30,225,7944,8169,93,2595,6,2694,0.0345211581291759,0.0275431509364671,318,10539,10863,0.0292736813035073,0.0317073846552564,0.0289985418896289,0.0406053947031399
"161",2020-07-01,216,7883,8099,86,2912,6,3004,0.0286284953395473,0.0266699592542289,302,10795,11103,0.0271998558948032,0.0315015066609015,0.0289481183629335,0.0398561307299761
"162",2020-07-02,213,7364,7577,92,2447,1,2540,0.0362204724409449,0.0281113897320839,305,9811,10117,0.0301472768607295,0.0319336960382182,0.0302665775780047,0.0371008593539892
"163",2020-07-03,100,3037,3137,69,1620,2,1691,0.0408042578356002,0.0318775900541919,169,4657,4828,0.0350041425020712,0.0334033890250088,0.0319387804265533,0.037467050790214
"164",2020-07-04,55,1151,1206,37,660,0,697,0.0530846484935438,0.0456053067993367,92,1811,1903,0.0483447188649501,0.0349100047931354,0.0333871259214987,0.0383370669294165
"165",2020-07-05,109,1871,1980,56,741,0,797,0.0702634880803011,0.0550505050505051,165,2612,2777,0.0594166366582643,0.0366605847890136,0.0347070938779946,0.0412995914195875
"166",2020-07-06,273,6785,7058,74,2953,1,3028,0.0244385733157199,0.0386795126098045,347,9738,10086,0.0344041245290502,0.0376843480876251,0.0362196306338026,0.0411372990906904
"167",2020-07-07,312,8448,8760,95,2697,1,2793,0.0340136054421769,0.0356164383561644,407,11145,11553,0.0352289448628062,0.0385351000246678,0.037372957408045,0.0410647915639763
"168",2020-07-08,323,8065,8388,134,3048,2,3184,0.0420854271356784,0.0385073915116834,457,11113,11572,0.0394918769443484,0.0402911030317457,0.03906401915911,0.042987210391995
"169",2020-07-09,321,8296,8617,127,2805,0,2932,0.0433151432469304,0.0372519438319601,448,11101,11549,0.0387912373365659,0.0415259545282938,0.0403698126019494,0.0440007347928501
"170",2020-07-10,278,8144,8422,140,2492,1,2633,0.0531712875047474,0.0330087865115175,418,10636,11055,0.0378109452736318,0.0419269263528024,0.0405314120958531,0.045767453317014
"171",2020-07-11,208,3644,3852,80,1202,0,1282,0.062402496099844,0.0539979231568017,288,4846,5134,0.0560966108297624,0.0430343394906327,0.0417303572897766,0.0470985744036283
"172",2020-07-12,135,2225,2360,60,917,0,977,0.0614124872057318,0.0572033898305085,195,3142,3337,0.0584357207072221,0.0428942086404839,0.0420379122583486,0.0458341457072613
"173",2020-07-13,244,7053,7297,125,3181,5,3311,0.0377529447296889,0.0334383993421954,369,10234,10608,0.0347850678733032,0.0429486291182343,0.0412891817915473,0.0477361987663997
"174",2020-07-14,378,9000,9378,158,2638,6,2802,0.0563882940756602,0.0403071017274472,536,11638,12180,0.0440065681444992,0.0442025753013333,0.0419592765588734,0.0509325828568973
