"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"44",2020-03-16,34,414,448,17,180,197,0.0862944162436548,0.0758928571428571,51,594,645,0.0790697674418605,0.142794039626094,0.145722035621209,0.142729723316601
"45",2020-03-17,46,345,391,19,233,252,0.0753968253968254,0.117647058823529,65,578,643,0.101088646967341,0.128375246047113,0.131217603711459,0.131522676395268
"46",2020-03-18,49,451,500,26,157,183,0.14207650273224,0.098,75,608,683,0.109809663250366,0.120119802888147,0.11508367514003,0.143415958298193
"47",2020-03-19,45,347,392,20,179,199,0.100502512562814,0.114795918367347,65,526,591,0.109983079526227,0.12158785069646,0.119487454099815,0.136073640924708
"48",2020-03-20,59,335,394,27,187,214,0.126168224299065,0.149746192893401,86,522,608,0.141447368421053,0.123746829103332,0.124646001136534,0.129507509033005
"49",2020-03-21,37,245,282,17,159,176,0.0965909090909091,0.131205673758865,54,404,458,0.117903930131004,0.110437009927781,0.11648383921996,0.102180669206165
"50",2020-03-22,45,359,404,25,202,227,0.110132158590308,0.111386138613861,70,561,631,0.110935023771791,0.110033925644235,0.11409626279998,0.105308792702259
"51",2020-03-23,78,820,898,49,380,429,0.114219114219114,0.0868596881959911,127,1200,1327,0.0957045968349661,0.11241032984325,0.115662952950428,0.109298035270182
"52",2020-03-24,74,730,804,43,310,353,0.121813031161473,0.0920398009950249,117,1040,1157,0.101123595505618,0.112415322491575,0.112004773260642,0.115928921807989
"53",2020-03-25,80,625,705,40,249,289,0.13840830449827,0.113475177304965,120,874,994,0.120724346076459,0.113974562895302,0.114215512875636,0.11540489348885
"54",2020-03-26,75,584,659,45,273,318,0.141509433962264,0.113808801213961,120,857,977,0.122824974411464,0.115809119307479,0.114074496139438,0.121263025117343
"55",2020-03-27,69,725,794,41,242,283,0.144876325088339,0.0869017632241814,110,967,1077,0.10213556174559,0.11019314692527,0.105096720472407,0.123935610944382
"56",2020-03-28,43,386,429,24,145,169,0.142011834319527,0.1002331002331,67,531,598,0.112040133779264,0.109355461732164,0.100672067111583,0.130424314548471
"57",2020-03-29,27,242,269,16,87,103,0.155339805825243,0.100371747211896,43,329,372,0.115591397849462,0.110020658028975,0.0990985826255884,0.136882549867747
"58",2020-03-30,83,705,788,39,259,298,0.130872483221477,0.105329949238579,122,964,1086,0.112338858195212,0.112396981080438,0.101737191345958,0.13926160258237
"59",2020-03-31,62,614,676,32,200,232,0.137931034482759,0.0917159763313609,94,814,908,0.10352422907489,0.112739928733191,0.10169093067972,0.141564174485411
"60",2020-04-01,56,574,630,34,247,281,0.120996441281139,0.0888888888888889,90,821,911,0.0987925356750823,0.109606812961566,0.0981786037631381,0.139076765454393
"61",2020-04-02,59,519,578,25,226,251,0.099601593625498,0.102076124567474,84,745,829,0.101326899879373,0.106535659456982,0.0965025070993543,0.133089931120569
"62",2020-04-03,50,551,601,21,227,248,0.0846774193548387,0.0831946755407654,71,778,849,0.0836277974087161,0.103891693123143,0.0959729231445806,0.124490087444355
"63",2020-04-04,38,255,293,17,106,123,0.138211382113821,0.129692832764505,55,361,416,0.132211538461538,0.106773322363468,0.100181456363353,0.123947165700682
"64",2020-04-05,44,209,253,6,88,94,0.0638297872340425,0.173913043478261,50,297,347,0.144092219020173,0.110844868244998,0.110687355829976,0.110874305901939
"65",2020-04-06,61,671,732,32,250,282,0.113475177304965,0.0833333333333333,93,921,1014,0.0917159763313609,0.107898742264448,0.107544982129227,0.108388976485295
"66",2020-04-07,46,638,684,24,239,263,0.091254752851711,0.0672514619883041,70,877,947,0.0739176346356917,0.103669228773134,0.10405005150879,0.101720936252288
"67",2020-04-08,84,621,705,13,281,294,0.0442176870748299,0.119148936170213,97,902,999,0.0970970970970971,0.103427023261993,0.108372915406122,0.0907525427942437
"68",2020-04-09,77,641,718,15,234,249,0.0602409638554217,0.107242339832869,92,875,967,0.0951396070320579,0.102543124283805,0.109110946158322,0.0851295956842328
"69",2020-04-10,97,701,798,14,266,280,0.05,0.121553884711779,111,967,1078,0.102968460111317,0.105306076098462,0.114590833182752,0.0801756786335416
"70",2020-04-11,50,308,358,14,124,138,0.101449275362319,0.139664804469274,64,432,496,0.129032258064516,0.104851893184602,0.116015400569148,0.0749239490976127
"71",2020-04-12,27,243,270,5,99,104,0.0480769230769231,0.1,32,342,374,0.0855614973262032,0.0964903615140349,0.105456394357967,0.07267353993231
"72",2020-04-13,56,617,673,16,266,282,0.0567375886524823,0.0832095096582467,72,883,955,0.0753926701570681,0.094158460631993,0.105438705261527,0.0645681701248124
"73",2020-04-14,55,634,689,30,315,345,0.0869565217391304,0.0798258345428157,85,949,1034,0.0822050290135397,0.0953423741145428,0.107235044197885,0.0639541371087295
"74",2020-04-15,43,548,591,22,238,260,0.0846153846153846,0.0727580372250423,65,786,851,0.0763807285546416,0.092382892894192,0.100607772920004,0.0697252367573802
"75",2020-04-16,43,602,645,56,282,338,0.165680473372781,0.0666666666666667,99,884,983,0.100712105798576,0.0931789641465517,0.0948112481819749,0.0847880238312886
"76",2020-04-17,57,569,626,32,294,326,0.098159509202454,0.0910543130990415,89,863,952,0.0934873949579832,0.0918245262675039,0.0904541665230124,0.0916679537173535
"77",2020-04-18,24,372,396,15,119,134,0.111940298507463,0.0606060606060606,39,491,530,0.0735849056603774,0.0839034759240555,0.0791600602568391,0.0931666713095169
"78",2020-04-19,24,225,249,18,109,127,0.141732283464567,0.0963855421686747,42,334,376,0.111702127659574,0.0876378516859657,0.0786437091380783,0.106546008507752
"79",2020-04-20,38,977,1015,36,437,473,0.0761099365750529,0.0374384236453202,74,1414,1488,0.0497311827956989,0.0839719249200559,0.0721049825648031,0.109313486782405
"80",2020-04-21,43,1093,1136,30,526,556,0.0539568345323741,0.0378521126760563,73,1619,1692,0.0431442080378251,0.0783918076378109,0.0661087365838375,0.104599245752868
"81",2020-04-22,71,1344,1415,35,595,630,0.0555555555555556,0.0501766784452297,106,1939,2045,0.0518337408312958,0.0748850951059044,0.0628828281867214,0.100447841601464
"82",2020-04-23,27,1233,1260,28,606,634,0.0441640378548896,0.0214285714285714,55,1839,1894,0.029039070749736,0.0646460900989273,0.0564202431527078,0.0830883508131937
"83",2020-04-24,48,1492,1540,41,635,676,0.0606508875739645,0.0311688311688312,89,2127,2216,0.0401624548736462,0.0570282415154506,0.0478651743055349,0.0777299762948381
"84",2020-04-25,41,712,753,16,269,285,0.056140350877193,0.0544488711819389,57,981,1038,0.0549132947976879,0.0543608685350663,0.0469855758163746,0.0697585552047995
"85",2020-04-26,21,519,540,13,189,202,0.0643564356435644,0.0388888888888889,34,708,742,0.045822102425876,0.0449494363588237,0.0387717682049767,0.058704862658942
"86",2020-04-27,52,1309,1361,30,594,624,0.0480769230769231,0.0382072005878031,82,1903,1985,0.0413098236775819,0.0437463850562355,0.0388815934824742,0.0547001464449235
"87",2020-04-28,63,1462,1525,32,595,627,0.05103668261563,0.0413114754098361,95,2057,2152,0.0441449814126394,0.043889352681209,0.0393757881587285,0.0542829818853886
"88",2020-04-29,62,2232,2294,42,515,557,0.0754039497307002,0.027027027027027,104,2747,2851,0.0364784286215363,0.0416957366512434,0.0360686950989852,0.0571184667675521
"89",2020-04-30,30,1368,1398,32,553,585,0.0547008547008547,0.0214592274678112,62,1921,1983,0.0312657589510842,0.0420138349657217,0.0360730745331623,0.0586237263169757
"90",2020-05-01,40,1893,1933,33,492,525,0.0628571428571429,0.0206932229694775,73,2385,2458,0.0296989422294548,0.0405190474451229,0.0345765590761118,0.058938905643144
"91",2020-05-02,22,680,702,9,271,280,0.0321428571428571,0.0313390313390313,31,951,982,0.0315682281059063,0.0371840379177256,0.0312751533842679,0.0555106922525246
"92",2020-05-03,14,806,820,9,198,207,0.0434782608695652,0.0170731707317073,23,1004,1027,0.0223953261927945,0.0338373555987139,0.0281586222189562,0.052528095856239
"93",2020-05-04,54,1708,1762,45,524,569,0.0790861159929701,0.0306469920544835,99,2232,2331,0.0424710424710425,0.0340032439977797,0.027078592428482,0.0569579805585315
"94",2020-05-05,38,1554,1592,45,594,639,0.0704225352112676,0.0238693467336683,83,2148,2231,0.0372030479605558,0.0330115392189106,0.024586859760458,0.059727388072194
"95",2020-05-06,48,1850,1898,33,702,735,0.0448979591836735,0.0252897787144362,81,2552,2633,0.0307633877706039,0.0321951048116346,0.0243386814300879,0.0553693894226187
"96",2020-05-07,40,2001,2041,33,759,792,0.0416666666666667,0.0195982361587457,73,2760,2833,0.0257677373808683,0.0314096731587466,0.0240728255287929,0.0535073625605919
"97",2020-05-08,41,1995,2036,17,997,1014,0.0167652859960552,0.0201375245579568,58,2992,3050,0.019016393442623,0.0298835947606278,0.0239934400414328,0.0469228115804365
"98",2020-05-09,31,641,672,14,297,311,0.045016077170418,0.0461309523809524,45,938,983,0.0457782299084435,0.0319135950181331,0.02610657161885,0.0487618430129452
"99",2020-05-10,6,425,431,9,206,215,0.0418604651162791,0.0139211136890951,15,631,646,0.0232198142414861,0.032031379025089,0.0256562777556197,0.0485307293339043
"100",2020-05-11,39,2037,2076,30,718,748,0.0401069518716578,0.0187861271676301,69,2755,2824,0.0244334277620397,0.0294545769238029,0.0239618684860692,0.042962277316574
"101",2020-05-12,30,1746,1776,27,722,749,0.0360480640854473,0.0168918918918919,57,2468,2525,0.0225742574257426,0.0273647497045439,0.0229650892229583,0.0380516385843139
"102",2020-05-13,38,2006,2044,28,662,690,0.0405797101449275,0.0185909980430528,66,2668,2734,0.0241404535479151,0.0264186162441598,0.0220081205556178,0.0374347458644931
"103",2020-05-14,33,1711,1744,39,852,891,0.0437710437710438,0.0189220183486239,72,2563,2635,0.0273244781783681,0.0266410077866597,0.0219115180113147,0.0377353711651184
"104",2020-05-15,29,1863,1892,40,927,967,0.0413650465356774,0.0153276955602537,69,2790,2859,0.0241343126967471,0.0273721391086775,0.0212243995830714,0.0412496226707787
"105",2020-05-16,22,634,656,7,254,261,0.0268199233716475,0.0335365853658537,29,888,917,0.0316248636859324,0.0253502296483187,0.0194252042952002,0.0386501721280972
"106",2020-05-17,11,575,586,21,165,186,0.112903225806452,0.0187713310580205,32,740,772,0.0414507772020725,0.0279546529284025,0.0201180924907609,0.048799137940979
"107",2020-05-18,50,2388,2438,40,1350,1390,0.0287769784172662,0.0205086136177194,90,3738,3828,0.0235109717868339,0.0278228735033731,0.0203641619836308,0.0471805703046374
"108",2020-05-19,53,2677,2730,55,1172,1227,0.0448247758761206,0.0194139194139194,108,3849,3957,0.0272934040940106,0.0284970373131257,0.0207244516296348,0.0484343862747336
"109",2020-05-20,49,2666,2715,50,983,1033,0.0484027105517909,0.0180478821362799,99,3649,3748,0.0264140875133404,0.0288218421653293,0.0206468636429529,0.0495519577614283
"110",2020-05-21,30,2942,2972,67,1126,1193,0.0561609388097234,0.0100942126514132,97,4068,4165,0.0232893157262905,0.0282453903864611,0.0193857485433514,0.051321942766954
"111",2020-05-22,35,3173,3208,40,1199,1239,0.0322841000807102,0.0109102244389027,75,4372,4447,0.0168653024510906,0.0272069603513673,0.0187546812403013,0.0500246647019587
"112",2020-05-23,20,1176,1196,13,544,557,0.0233393177737881,0.0167224080267559,33,1720,1753,0.0188248716486024,0.0253783900603201,0.0163526559061444,0.0495274353308359
"113",2020-05-24,5,649,654,23,334,357,0.0644257703081232,0.00764525993883792,28,983,1011,0.0276953511374876,0.0234133291939509,0.0147632171748326,0.0426020845453604
"114",2020-05-25,16,1075,1091,13,244,257,0.0505836575875486,0.0146654445462878,29,1319,1348,0.021513353115727,0.0231279550980785,0.0139284787360567,0.0457173244268293
"115",2020-05-26,44,3348,3392,55,1251,1306,0.0421133231240429,0.0129716981132075,99,4599,4698,0.0210727969348659,0.0222392969324864,0.0130081614073836,0.0453299740336753
"116",2020-05-27,57,3916,3973,31,1210,1241,0.0249798549556809,0.0143468411779512,88,5126,5214,0.0168776371308017,0.020876946877838,0.0124794412704795,0.0419838518056596
"117",2020-05-28,35,3157,3192,39,1165,1204,0.0323920265780731,0.0109649122807018,74,4322,4396,0.0168334849863512,0.0199546853435609,0.0126038269318064,0.0385882929154239
"118",2020-05-29,58,3691,3749,41,1157,1198,0.0342237061769616,0.0154707922112563,99,4848,4947,0.0200121285627653,0.020404231930943,0.0132553366135712,0.0388653795006026
"119",2020-05-30,20,1408,1428,19,703,722,0.0263157894736842,0.0140056022408964,39,2111,2150,0.0181395348837209,0.0203063266788171,0.0128672215013056,0.0392905897434449
"120",2020-05-31,14,866,880,6,373,379,0.0158311345646438,0.0159090909090909,20,1239,1259,0.0158856235107228,0.0186192227321364,0.0140477687827703,0.0323484989229479
"121",2020-06-01,40,2837,2877,47,1599,1646,0.0285540704738761,0.0139033715676051,87,4436,4523,0.0192350210037586,0.0182937467161409,0.013938901214387,0.0292014150495661
"122",2020-06-02,38,3182,3220,51,1184,1235,0.0412955465587045,0.0118012422360248,89,4366,4455,0.0199775533108866,0.0181372833412867,0.0137716932319324,0.0290845898259463
"123",2020-06-03,58,2620,2678,47,962,1009,0.0465807730426165,0.0216579536967886,105,3582,3687,0.0284784377542718,0.019794540573211,0.0148161378774806,0.0321704352669371
"124",2020-06-04,44,3298,3342,36,968,1004,0.0358565737051793,0.0131657690005984,80,4266,4346,0.0184077312471238,0.0200194328961785,0.015130545980323,0.0326653705708094
"125",2020-06-05,43,3039,3082,26,1175,1201,0.0216486261448793,0.0139519792342635,69,4214,4283,0.0161102031286481,0.0194620149770189,0.0149135726978954,0.0308689305662262
"126",2020-06-06,18,1627,1645,18,725,743,0.0242261103633917,0.0109422492401216,36,2352,2388,0.0150753768844221,0.0190242781199763,0.0144759508406419,0.0305704049790416
"127",2020-06-07,21,1080,1101,12,411,423,0.0283687943262411,0.0190735694822888,33,1491,1524,0.0216535433070866,0.0198482666623139,0.0149280192082416,0.0323614992306984
"128",2020-06-08,52,3259,3311,33,1314,1347,0.0244988864142539,0.0157052250075506,85,4573,4658,0.0182481751824818,0.0197072886878458,0.0151854268425195,0.0317821872221809
"129",2020-06-09,55,3774,3829,37,1349,1386,0.0266955266955267,0.01436406372421,92,5123,5215,0.0176414189837009,0.0193735552125336,0.0155515441979745,0.0296964700988698
"130",2020-06-10,73,4034,4107,36,1107,1143,0.031496062992126,0.0177745312880448,109,5141,5250,0.0207619047619048,0.0182711933564811,0.014996769568154,0.0275415115202283
"131",2020-06-11,59,4228,4287,38,1161,1199,0.0316930775646372,0.0137625379052951,97,5389,5486,0.0176813707619395,0.0181674275728834,0.0150820222688249,0.0269467263572937
"132",2020-06-12,72,4545,4617,32,1237,1269,0.0252167060677699,0.0155945419103314,104,5782,5886,0.017669045191981,0.0183901192962167,0.0153166740796917,0.0274564520605638
"133",2020-06-13,26,1621,1647,22,827,849,0.0259128386336867,0.01578627808136,48,2448,2496,0.0192307692307692,0.0189837467742662,0.0160086781998687,0.0276974132420345
"134",2020-06-14,16,1281,1297,9,395,404,0.0222772277227723,0.0123361603700848,25,1676,1701,0.0146972369194591,0.0179899887188909,0.0150461911838395,0.026827189441539
"135",2020-06-15,73,3774,3847,44,1774,1818,0.0242024202420242,0.0189758253184299,117,5548,5665,0.0206531332744925,0.0183335541606067,0.0155134197996794,0.0267848371312204
"136",2020-06-16,107,5880,5987,54,1362,1416,0.038135593220339,0.0178720561215968,161,7242,7403,0.0217479400243145,0.0189202000235515,0.0160145615707347,0.0284191323490508
"137",2020-06-17,108,5821,5929,57,1420,1477,0.038591740013541,0.0182155506830831,165,7241,7406,0.0222792330542803,0.0191369612081766,0.0160775643414545,0.0294328004949672
"138",2020-06-18,116,6108,6224,57,1298,1355,0.0420664206642066,0.0186375321336761,173,7406,7579,0.0228262303734002,0.019871941152671,0.016773992088366,0.0309147066520485
"139",2020-06-19,126,5357,5483,48,1425,1473,0.0325865580448065,0.0229801203720591,174,6782,6956,0.0250143760782059,0.0209212741364174,0.0178290747257557,0.031967542648768
"140",2020-06-20,62,2353,2415,26,489,515,0.0504854368932039,0.0256728778467909,88,2842,2930,0.0300341296928328,0.0224646113452836,0.0192414461208173,0.0354779138286991
"141",2020-06-21,43,1006,1049,27,369,396,0.0681818181818182,0.0409914204003813,70,1375,1445,0.0484429065743945,0.0272854212959887,0.0233350546965739,0.0420357124657056
"142",2020-06-22,129,4447,4576,44,1743,1787,0.0246222719641858,0.0281905594405594,173,6190,6363,0.0271884331290272,0.0282190355609222,0.0246514452854495,0.0420956912831573
"143",2020-06-23,209,6799,7008,83,1455,1538,0.0539661898569571,0.0298230593607306,292,8254,8546,0.0341680318277557,0.0299933343899852,0.0263587314624687,0.0443572050883884
"144",2020-06-24,180,6428,6608,62,1319,1381,0.0448950036205648,0.0272397094430993,242,7747,7989,0.0302916510201527,0.031137965527967,0.0276478969996138,0.0452576713179633
"145",2020-06-25,154,7792,7946,78,1424,1502,0.051930758988016,0.0193808205386358,232,9216,9448,0.0245554614733277,0.0313849985422423,0.0277540810574652,0.0466668625070789
"146",2020-06-26,158,7629,7787,71,1897,1968,0.0360772357723577,0.0202902273019134,229,9526,9755,0.0234751409533573,0.0311651078101211,0.027369810618873,0.0471655307538719
"147",2020-06-27,130,3481,3611,35,643,678,0.051622418879056,0.0360011077263916,165,4124,4289,0.0384705059454418,0.0323703044176367,0.0288452720302445,0.0473279567518508
"148",2020-06-28,76,1581,1657,39,608,647,0.0602782071097372,0.0458660229330115,115,2189,2304,0.0499131944444444,0.0325803455419295,0.0295416438206202,0.0461988694558392
"149",2020-06-29,171,5852,6023,77,2115,2192,0.0351277372262774,0.028391167192429,248,7967,8215,0.030188679245283,0.0330089521299661,0.0295703020708873,0.0476996502075666
"150",2020-06-30,224,7958,8182,69,1784,1853,0.0372369131138694,0.0273771693962356,293,9742,10035,0.029197807673144,0.0322989201078787,0.0292208892188166,0.0453097535299826
"151",2020-07-01,217,7881,8098,77,1668,1745,0.0441260744985673,0.0267967399357866,294,9549,9843,0.0298689423956111,0.0322385331615156,0.0291576078606291,0.0451999065125544
"152",2020-07-02,215,7362,7577,76,1576,1652,0.0460048426150121,0.0283753464431833,291,8938,9229,0.0315310434499946,0.033235044872468,0.0304425401327073,0.0443533470306967
"153",2020-07-03,103,3035,3138,72,1179,1251,0.0575539568345324,0.032823454429573,175,4214,4389,0.0398724082934609,0.03557751163534,0.0322330011509444,0.0474214500395788
"154",2020-07-04,54,1151,1205,31,474,505,0.0613861386138614,0.0448132780082988,85,1625,1710,0.0497076023391813,0.0371828111201599,0.0334918826197883,0.048816267144551
"155",2020-07-05,112,1871,1983,47,481,528,0.0890151515151515,0.0564800806858295,159,2352,2511,0.0633213859020311,0.0390982670426723,0.0350081765844766,0.0529215449167531
"156",2020-07-06,280,6784,7064,76,2097,2173,0.0349746893695352,0.0396375990939977,356,8881,9237,0.0385406517267511,0.0402914059685963,0.0366148097132721,0.0528996809372185
"157",2020-07-07,320,8463,8783,78,1721,1799,0.0433574207893274,0.0364340202664238,398,10184,10582,0.0376110376110376,0.041493295959724,0.0379086455518704,0.0537740391765696
"158",2020-07-08,329,8059,8388,112,1709,1821,0.0615046677649643,0.0392226990939437,441,9768,10209,0.0431971789597414,0.0433973297545997,0.0396837825744643,0.0562566953574835
"159",2020-07-09,322,8303,8625,135,1648,1783,0.0757150869321369,0.0373333333333333,457,9951,10408,0.0439085318985396,0.0451655423901061,0.0409634949873428,0.0605010159742156
"160",2020-07-10,277,8148,8425,119,1676,1795,0.0662952646239554,0.0328783382789318,396,9824,10220,0.038747553816047,0.0450048488933327,0.0409713355372512,0.0617497742298474
"161",2020-07-11,208,3646,3854,64,857,921,0.0694896851248643,0.0539699014011417,272,4503,4775,0.0569633507853403,0.0460413843856412,0.0422794245933716,0.0629074237314193
"162",2020-07-12,136,2227,2363,49,580,629,0.0779014308426073,0.0575539568345324,185,2807,2992,0.061831550802139,0.0458285507999423,0.0424328354717578,0.0613197493496273
"163",2020-07-13,249,7050,7299,114,2184,2298,0.0496083550913838,0.0341142622277024,363,9234,9597,0.0378243201000313,0.0457262177104109,0.0416437873480013,0.0634102730241771
"164",2020-07-14,387,8992,9379,137,1778,1915,0.0715404699738903,0.0412623947115897,524,10770,11294,0.0463963166282982,0.0469812575700195,0.0423335551258821,0.067436422907686
"165",2020-07-15,423,9498,9921,118,1641,1759,0.0670835702103468,0.0426368309646205,541,11139,11680,0.0463184931506849,0.0474271595972972,0.0428212882502645,0.0682334089713121
"166",2020-07-16,368,7960,8328,124,1688,1812,0.0684326710816777,0.0441882804995197,492,9648,10140,0.0485207100591716,0.0480860421916732,0.0438005664168626,0.0671930638498179
"167",2020-07-17,350,7829,8179,105,1493,1598,0.0657071339173967,0.0427925174226678,455,9322,9777,0.0465377927789711,0.0491989334720909,0.0452168777231106,0.0671090451774524
"168",2020-07-18,195,3603,3798,76,908,984,0.0772357723577236,0.0513428120063191,271,4511,4782,0.0566708490171476,0.0491571475052063,0.0448415792381359,0.0682156290678609
"169",2020-07-19,105,1661,1766,54,562,616,0.0876623376623377,0.0594563986409966,159,2223,2382,0.0667506297229219,0.0498598730653181,0.0451133566390594,0.0696100443278224
"170",2020-07-20,240,5945,6185,113,1584,1697,0.0665880966411314,0.0388035569927243,353,7529,7882,0.0447855874143618,0.0508543398245082,0.0457832558912054,0.072035721692072
"171",2020-07-21,353,7270,7623,114,1404,1518,0.075098814229249,0.0463072281254099,467,8674,9141,0.0510885023520403,0.051524652070757,0.046503946378894,0.0725440565856947
"172",2020-07-22,340,7876,8216,105,1204,1309,0.0802139037433155,0.0413826679649464,445,9080,9525,0.0467191601049869,0.0515818902070859,0.0463247802360834,0.0744198185189759
"173",2020-07-23,318,6589,6907,96,1270,1366,0.0702781844802343,0.0460402490227306,414,7859,8273,0.0500423062975946,0.0517992610982892,0.0465893471679707,0.0746834632901983
"174",2020-07-24,290,5762,6052,112,1134,1246,0.0898876404494382,0.0479180436219432,402,6896,7298,0.0550835845437106,0.053020088493252,0.0473215651964386,0.0781378213662042
"175",2020-07-25,161,2637,2798,65,626,691,0.0940665701881331,0.0575411007862759,226,3263,3489,0.0647750071653769,0.0541778253715704,0.0482070350221467,0.0805422210562627
"176",2020-07-26,105,2025,2130,49,484,533,0.0919324577861163,0.0492957746478873,154,2509,2663,0.0578295155839279,0.0529033804945713,0.0467555173088454,0.0811522382168025
