"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"48",2020-03-20,59,335,394,27,192,219,0.123287671232877,0.149746192893401,86,527,613,0.140293637846656,0.122958406405591,0.123670748751335,0.129261309448474
"49",2020-03-21,35,245,280,17,164,181,0.0939226519337017,0.125,52,409,461,0.112798264642082,0.108919206445908,0.114622062012065,0.101553290027747
"50",2020-03-22,40,359,399,25,218,243,0.102880658436214,0.100250626566416,65,577,642,0.101246105919003,0.106797937747568,0.110643698156736,0.102694739668792
"51",2020-03-23,77,821,898,49,381,430,0.113953488372093,0.0857461024498886,126,1202,1328,0.0948795180722892,0.109073959126316,0.112051304629169,0.106708297170721
"52",2020-03-24,74,731,805,43,310,353,0.121813031161473,0.0919254658385093,117,1041,1158,0.101036269430052,0.10915575782829,0.108376791345595,0.113507480193789
"53",2020-03-25,79,625,704,40,250,290,0.137931034482759,0.112215909090909,119,875,994,0.119718309859155,0.110571278772403,0.110407635501439,0.112915270443863
"54",2020-03-26,74,584,658,45,276,321,0.14018691588785,0.112462006079027,119,860,979,0.121552604698672,0.113074958638273,0.11104947184545,0.119139350215281
"55",2020-03-27,69,725,794,42,247,289,0.145328719723183,0.0869017632241814,111,972,1083,0.102493074792244,0.107674878201928,0.102071696178419,0.122288071428182
"56",2020-03-28,43,385,428,24,146,170,0.141176470588235,0.100467289719626,67,531,598,0.112040133779264,0.107566573792954,0.0985670232812226,0.129038616950258
"57",2020-03-29,27,242,269,16,88,104,0.153846153846154,0.100371747211896,43,330,373,0.115281501340483,0.109571630281737,0.0985843262305768,0.136319402008821
"58",2020-03-30,83,706,789,39,260,299,0.130434782608696,0.105196451204056,122,966,1088,0.112132352941176,0.112036320977292,0.101362947481172,0.13867387261405
"59",2020-03-31,62,614,676,32,202,234,0.136752136752137,0.0917159763313609,94,816,910,0.103296703296703,0.1123592401011,0.101333020408722,0.140808030555573
"60",2020-04-01,56,572,628,34,241,275,0.123636363636364,0.089171974522293,90,813,903,0.0996677740863787,0.109494877847846,0.0980410297560629,0.138765934720374
"61",2020-04-02,59,514,573,25,222,247,0.101214574898785,0.102966841186736,84,736,820,0.102439024390244,0.106764366375213,0.0966845776285928,0.133198457436222
"62",2020-04-03,50,553,603,21,226,247,0.0850202429149798,0.0829187396351575,71,779,850,0.0835294117647059,0.104055271656994,0.0961155742587323,0.124582960749336
"63",2020-04-04,38,253,291,17,102,119,0.142857142857143,0.130584192439863,55,355,410,0.134146341463415,0.107213301326158,0.100417988933052,0.124823056787751
"64",2020-04-05,44,209,253,6,82,88,0.0681818181818182,0.173913043478261,50,291,341,0.146627565982405,0.111691310560718,0.110923888399675,0.112585294549989
"65",2020-04-06,61,670,731,31,242,273,0.113553113553114,0.0834473324213406,92,912,1004,0.0916334661354582,0.108762898159901,0.107816871430716,0.110173627542049
"66",2020-04-07,46,637,683,24,233,257,0.0933852140077821,0.0673499267935578,70,870,940,0.074468085106383,0.104644524132713,0.10433600721103,0.103978352864284
"67",2020-04-08,84,621,705,13,278,291,0.0446735395189003,0.119148936170213,97,899,996,0.0973895582329317,0.104319064725077,0.10861843030359,0.0926979494189318
"68",2020-04-09,77,641,718,15,235,250,0.06,0.107242339832869,92,876,968,0.0950413223140496,0.103262250142764,0.109229215824466,0.0868101530048196
"69",2020-04-10,97,701,798,14,263,277,0.0505415162454874,0.121553884711779,111,964,1075,0.103255813953488,0.106080307598304,0.114748522263983,0.0818846206234636
"70",2020-04-11,50,308,358,14,121,135,0.103703703703704,0.139664804469274,64,429,493,0.129817444219067,0.105461893706255,0.116045752553899,0.0762912721729723
"71",2020-04-12,27,243,270,5,96,101,0.0495049504950495,0.1,32,339,371,0.0862533692722372,0.096837008461945,0.105486746342719,0.0736231482177196
"72",2020-04-13,56,617,673,16,265,281,0.0569395017793594,0.0832095096582467,72,882,954,0.0754716981132075,0.0945281844587663,0.105452771662277,0.0655354893928975
"73",2020-04-14,54,634,688,30,311,341,0.0879765395894428,0.0784883720930233,84,945,1029,0.0816326530612245,0.0955516941666008,0.107043978133629,0.0647628216188491
"74",2020-04-15,42,548,590,22,234,256,0.0859375,0.0711864406779661,64,782,846,0.0756501182033097,0.0924460598766548,0.100192193063308,0.070657673116149
"75",2020-04-16,43,602,645,56,276,332,0.168674698795181,0.0666666666666667,99,878,977,0.101330603889458,0.0933445286731417,0.0943956683252794,0.0861826300868892
"76",2020-04-17,57,569,626,32,292,324,0.0987654320987654,0.0910543130990415,89,861,950,0.0936842105263158,0.0919771567549742,0.0900385866663169,0.0930717609230717
"77",2020-04-18,23,371,394,15,111,126,0.119047619047619,0.0583756345177665,38,482,520,0.0730769230769231,0.0838713680203822,0.0784258481018158,0.0952637488293453
"78",2020-04-19,24,225,249,18,107,125,0.144,0.0963855421686747,42,332,374,0.112299465240642,0.0875922388730114,0.0779094969830551,0.108763041615767
"79",2020-04-20,38,973,1011,35,430,465,0.0752688172043011,0.0375865479723047,73,1403,1476,0.0494579945799458,0.0838759955111169,0.0713919310279205,0.111381515247901
"80",2020-04-21,43,1094,1137,29,514,543,0.0534069981583794,0.0378188214599824,72,1608,1680,0.0428571428571429,0.0783366369105338,0.0655819952232004,0.106443009329178
"81",2020-04-22,71,1343,1414,35,595,630,0.0555555555555556,0.0502121640735502,106,1938,2044,0.0518590998043053,0.0749379199963903,0.0625856699939981,0.1021027315514
"82",2020-04-23,26,1229,1255,28,589,617,0.0453808752025932,0.0207171314741036,54,1818,1872,0.0288461538461538,0.0645829985616326,0.0560214506807748,0.0844893281810305
"83",2020-04-24,48,1491,1539,41,630,671,0.0611028315946349,0.0311890838206628,89,2121,2210,0.0402714932126697,0.0569526103739689,0.0474692750695778,0.0791089566804405
"84",2020-04-25,41,711,752,17,266,283,0.0600706713780919,0.0545212765957447,58,977,1035,0.0560386473429952,0.0545185709834078,0.046918652509289,0.0706836784419366
"85",2020-04-26,21,519,540,13,185,198,0.0656565656565657,0.0388888888888889,34,704,738,0.046070460704607,0.0450572846211171,0.038704844897891,0.0594917592500174
"86",2020-04-27,52,1311,1363,29,579,608,0.0476973684210526,0.0381511371973588,81,1890,1971,0.0410958904109589,0.0438626983112618,0.0387855005014702,0.0555529808524105
"87",2020-04-28,63,1458,1521,32,590,622,0.0514469453376206,0.0414201183431953,95,2048,2143,0.0443303779748017,0.0440731604709274,0.0392999714847863,0.0552729733065878
"88",2020-04-29,62,2229,2291,42,514,556,0.0755395683453237,0.0270624181580096,104,2743,2847,0.0365296803652968,0.0418832434082119,0.0359928649254234,0.0581278322765547
"89",2020-04-30,30,1368,1398,32,545,577,0.0554592720970537,0.0214592274678112,62,1913,1975,0.0313924050632911,0.0422469935820886,0.0360988786388102,0.0595676032614776
"90",2020-05-01,40,1892,1932,33,484,517,0.0638297872340425,0.020703933747412,73,2376,2449,0.0298080849326256,0.0407522209706538,0.0346010000569172,0.0599571683528215
"91",2020-05-02,22,681,703,10,269,279,0.03584229390681,0.0312944523470839,32,950,982,0.0325865580448065,0.037401922499484,0.0312828823071085,0.0564959715712098
"92",2020-05-03,14,803,817,9,200,209,0.0430622009569378,0.0171358629130967,23,1003,1026,0.0224171539961014,0.0340228786839831,0.0281753071677096,0.0532682051855487
"93",2020-05-04,54,1707,1761,45,516,561,0.0802139037433155,0.030664395229983,99,2223,2322,0.0426356589147287,0.0342428456130931,0.0271057726009417,0.0579134245173005
"94",2020-05-05,38,1551,1589,45,595,640,0.0703125,0.0239144115796098,83,2146,2229,0.0372364288918798,0.0332294243155328,0.0246049573490009,0.0606085037547833
"95",2020-05-06,48,1852,1900,33,697,730,0.0452054794520548,0.0252631578947368,81,2549,2630,0.0307984790874525,0.0324106812758408,0.0243479201685333,0.0562750624843163
"96",2020-05-07,40,2000,2040,33,749,782,0.0421994884910486,0.0196078431372549,73,2749,2822,0.0258681785967399,0.0316215060663335,0.0240834366927396,0.0543808076834585
"97",2020-05-08,40,1992,2032,17,994,1011,0.0168150346191889,0.0196850393700787,57,2986,3043,0.0187315149523497,0.0300391389262941,0.0239378803531206,0.0476644144527651
"98",2020-05-09,31,640,671,14,288,302,0.0463576158940397,0.0461997019374069,45,928,973,0.0462487153134635,0.0319908756789593,0.0260672017231667,0.0491666033080836
"99",2020-05-10,6,422,428,9,199,208,0.0432692307692308,0.014018691588785,15,621,636,0.0235849056603774,0.0321576973452845,0.0256218915339793,0.049196178995554
"100",2020-05-11,39,2033,2072,30,713,743,0.0403768506056528,0.0188223938223938,69,2746,2815,0.0245115452930728,0.0295685382564765,0.0239301770471809,0.0435051714044594
"101",2020-05-12,30,1742,1772,27,717,744,0.0362903225806452,0.0169300225733634,57,2459,2516,0.0226550079491256,0.0274854781217973,0.0229324071891457,0.0386448603445515
"102",2020-05-13,39,2002,2041,28,656,684,0.0409356725146199,0.0191082802547771,67,2658,2725,0.0245871559633028,0.0265981462469188,0.0220531389548657,0.038034887924918
"103",2020-05-14,32,1705,1737,39,846,885,0.0440677966101695,0.0184225676453656,71,2551,2622,0.0270785659801678,0.0267710587302656,0.0218838138845958,0.0383017890847924
"104",2020-05-15,28,1859,1887,40,914,954,0.0419287211740042,0.0148383677795443,68,2773,2841,0.0239352340725097,0.0275144471760028,0.0211914322288052,0.0418894585926232
"105",2020-05-16,22,633,655,7,251,258,0.0271317829457364,0.033587786259542,29,884,913,0.031763417305586,0.0254451188891631,0.0193897299891102,0.0391429110285798
"106",2020-05-17,11,575,586,21,163,184,0.114130434782609,0.0187713310580205,32,738,770,0.0415584415584416,0.0280127668746009,0.0200686784847152,0.0492659401733481
"107",2020-05-18,50,2385,2435,40,1344,1384,0.0289017341040462,0.0205338809034908,90,3729,3819,0.02356637863315,0.0278777430660405,0.0203131766391576,0.0476266378159758
"108",2020-05-19,53,2677,2730,55,1177,1232,0.0446428571428571,0.0194139194139194,108,3854,3962,0.0272589601211509,0.028535450519187,0.0206680190449514,0.0488198570391489
"109",2020-05-20,49,2655,2704,50,968,1018,0.0491159135559921,0.0181213017751479,99,3623,3722,0.0265986029016658,0.0288228000818103,0.0205270221192901,0.0499884629022021
"110",2020-05-21,30,2934,2964,67,1126,1193,0.0561609388097234,0.0101214574898785,97,4060,4157,0.0233341351936493,0.0282878813980219,0.0193411492399348,0.0517160546449955
"111",2020-05-22,34,3168,3202,35,1192,1227,0.0285248573757131,0.0106183635227983,69,4360,4429,0.0155791375028223,0.027094153316638,0.0187382914889711,0.0498012169595253
"112",2020-05-23,20,1172,1192,13,537,550,0.0236363636363636,0.0167785234899329,33,1709,1742,0.0189437428243398,0.0252627712478885,0.0163369682361698,0.0493018713439006
"113",2020-05-24,5,647,652,23,332,355,0.0647887323943662,0.00766871165644172,28,979,1007,0.0278053624627607,0.0232980456627913,0.0147508797502299,0.0422530567170088
"114",2020-05-25,16,1071,1087,13,233,246,0.0528455284552846,0.0147194112235511,29,1304,1333,0.0217554388597149,0.023039339980872,0.0139202412245243,0.0456735987671857
"115",2020-05-26,43,3337,3380,54,1244,1298,0.0416024653312789,0.0127218934911243,97,4581,4678,0.0207353569901667,0.0221073966764456,0.0129642375212678,0.0452392570798174
"116",2020-05-27,57,3905,3962,31,1208,1239,0.0250201775625504,0.0143866733972741,88,5113,5201,0.0169198231109402,0.0207247138491991,0.0124307191815715,0.0417970090807543
"117",2020-05-28,36,3152,3188,39,1152,1191,0.0327455919395466,0.0112923462986198,75,4304,4379,0.0171271979904088,0.0198380085344505,0.0125979890113917,0.0384519595278719
"118",2020-05-29,58,3673,3731,41,1146,1187,0.0345408593091828,0.0155454301795765,99,4819,4918,0.0201301342008947,0.0204881509198894,0.0133018556766458,0.0393113883755104
"119",2020-05-30,20,1403,1423,19,697,716,0.026536312849162,0.0140548137737175,39,2100,2139,0.0182328190743338,0.0203865903841743,0.012912754288615,0.0397256668344816
"120",2020-05-31,14,863,877,6,347,353,0.0169971671388102,0.015963511972634,20,1210,1230,0.016260162601626,0.0187372761182979,0.0140977257623567,0.0328983003694022
"121",2020-06-01,40,2835,2875,47,1561,1608,0.029228855721393,0.0139130434782609,87,4396,4483,0.0194066473343743,0.0184017344718206,0.0139825303701724,0.0295244899788463
"122",2020-06-02,38,3169,3207,51,1156,1207,0.0422535211267606,0.0118490801371999,89,4325,4414,0.020163117353874,0.0183199859523503,0.0138578427481832,0.0296174979496294
"123",2020-06-03,58,2612,2670,47,937,984,0.0477642276422764,0.0217228464419476,105,3549,3654,0.028735632183908,0.0200079586770599,0.0149058674688509,0.0328666479610188
"124",2020-06-04,44,3247,3291,36,957,993,0.0362537764350453,0.0133697964144637,80,4204,4284,0.0186741363211951,0.0202289498671723,0.0152026460568286,0.0333678171746615
"125",2020-06-05,42,3015,3057,25,1151,1176,0.0212585034013605,0.013738959764475,67,4166,4233,0.0158280179541696,0.0196143618319259,0.0149445788546712,0.0314703377592583
"126",2020-06-06,18,1627,1645,18,707,725,0.0248275862068966,0.0109422492401216,36,2334,2370,0.0151898734177215,0.0191796553095527,0.0144999267784432,0.0312262339532204
"127",2020-06-07,21,1072,1093,11,397,408,0.0269607843137255,0.0192131747483989,32,1469,1501,0.0213191205862758,0.0199023635930741,0.0149641643178382,0.0326496078353511
"128",2020-06-08,53,3246,3299,33,1295,1328,0.0248493975903614,0.0160654743861776,86,4541,4627,0.0185865571644694,0.0197852078545162,0.0152716544475406,0.0320239709594895
"129",2020-06-09,55,3754,3809,36,1323,1359,0.0264900662251656,0.0144394854292465,91,5077,5168,0.0176083591331269,0.0194202423944095,0.0156417123464044,0.0297720488306902
"130",2020-06-10,73,4026,4099,34,1084,1118,0.0304114490161002,0.0178092217614052,107,5110,5217,0.0205098715737014,0.0182451337358085,0.0150826231063269,0.0272930804555222
"131",2020-06-11,59,4216,4275,38,1132,1170,0.0324786324786325,0.0138011695906433,97,5348,5445,0.0178145087235996,0.0181223297932949,0.0151442478457812,0.0267537741760346
"132",2020-06-12,72,4534,4606,32,1205,1237,0.0258690379951496,0.0156317846287451,104,5739,5843,0.0177990758172172,0.018403909488016,0.0154146513978197,0.0274124219751473
"133",2020-06-13,25,1613,1638,22,820,842,0.0261282660332542,0.0152625152625153,47,2433,2480,0.0189516129032258,0.018941300843088,0.0160318322581617,0.0275982333789127
"134",2020-06-14,16,1274,1290,9,376,385,0.0233766233766234,0.0124031007751938,25,1650,1675,0.0149253731343284,0.0180279083499527,0.0150589645477038,0.0270862103878981
"135",2020-06-15,74,3664,3738,44,1743,1787,0.0246222719641858,0.019796682718031,118,5407,5525,0.0213574660633484,0.018423752478364,0.0155919943093972,0.027053763869873
"136",2020-06-16,109,5825,5934,55,1350,1405,0.0391459074733096,0.0183687226154365,164,7175,7339,0.0223463687150838,0.0191006109900721,0.0161533139074243,0.0288617411910365
"137",2020-06-17,108,5804,5912,57,1406,1463,0.038961038961039,0.0182679296346414,165,7210,7375,0.0223728813559322,0.0193667552446765,0.0162188436036009,0.0300831111831706
"138",2020-06-18,117,6041,6158,58,1275,1333,0.0435108777194299,0.018999675219227,175,7316,7491,0.0233613669737018,0.0201591635661196,0.0169614872648272,0.0316591462175702
"139",2020-06-19,124,5298,5422,48,1399,1447,0.0331720801658604,0.0228697897454814,172,6697,6869,0.0250400349395836,0.0211935862978863,0.0179954879957895,0.0327024379562432
"140",2020-06-20,62,2343,2405,26,477,503,0.0516898608349901,0.0257796257796258,88,2820,2908,0.0302613480055021,0.0228092627410686,0.0194979323553767,0.0363540943564912
"141",2020-06-21,43,999,1042,27,355,382,0.0706806282722513,0.0412667946257198,70,1354,1424,0.0491573033707865,0.0276995384891341,0.0236213171911661,0.0431118093415809
"142",2020-06-22,130,4339,4469,44,1726,1770,0.0248587570621469,0.0290892817185053,174,6065,6239,0.027889084789229,0.0286326268785456,0.024948831334091,0.0431455929270039
"143",2020-06-23,209,6733,6942,83,1427,1510,0.0549668874172185,0.0301065975223279,292,8160,8452,0.0345480359678183,0.0303757222003648,0.0266256706065041,0.0454057329189909
"144",2020-06-24,181,8365,8546,60,1297,1357,0.0442151805453206,0.0211794991809033,241,9662,9903,0.0243360597798647,0.0306561762609266,0.0270416091131129,0.0461563245738882
"145",2020-06-25,156,8882,9038,77,1388,1465,0.0525597269624573,0.0172604558530648,233,10270,10503,0.0221841378653718,0.0304880006740223,0.0267931492036612,0.0474490173228922
"146",2020-06-26,159,8256,8415,67,1869,1936,0.0346074380165289,0.0188948306595365,226,10125,10351,0.0218336392619071,0.0300299441486399,0.0262252979056691,0.0476540684444162
"147",2020-06-27,130,3486,3616,34,625,659,0.0515933232169954,0.0359513274336283,164,4111,4275,0.0383625730994152,0.0311872620191989,0.0276783981419551,0.0476402773561313
"148",2020-06-28,77,1671,1748,37,575,612,0.0604575163398693,0.0440503432494279,114,2246,2360,0.0483050847457627,0.0310655165013384,0.028076047945342,0.0461798327943624
"149",2020-06-29,173,6456,6629,77,2072,2149,0.0358306188925081,0.0260974505958666,250,8528,8778,0.0284802916381864,0.031149974622618,0.0276486434992508,0.0477472416272712
"150",2020-06-30,223,8296,8519,69,1757,1826,0.0377875136911281,0.0261767813123606,292,10053,10345,0.0282261962300628,0.0302468546600815,0.0270872411835412,0.0452930453806868
"151",2020-07-01,222,9047,9269,76,1645,1721,0.0441603718768158,0.0239508037544503,298,10692,10990,0.027115559599636,0.030643926062906,0.027483141836905,0.0452852155709004
"152",2020-07-02,217,7826,8043,78,1551,1629,0.0478821362799263,0.0269799825935596,295,9377,9672,0.0305004135649297,0.0318319654485571,0.0288716456569757,0.0446169883305388
"153",2020-07-03,103,3605,3708,72,1155,1227,0.058679706601467,0.0277777777777778,175,4760,4935,0.0354609929078014,0.0337787302551135,0.0301406381024387,0.0480558838426729
"154",2020-07-04,53,1151,1204,31,451,482,0.0643153526970954,0.0440199335548173,84,1602,1686,0.0498220640569395,0.0354158003919027,0.0312932961197515,0.0498733166255443
"155",2020-07-05,113,1869,1982,47,459,506,0.0928853754940712,0.0570131180625631,160,2328,2488,0.0643086816720257,0.0377020285242259,0.0331451210930565,0.0545058679332874
"156",2020-07-06,281,7197,7478,72,2080,2152,0.033457249070632,0.0375768922171704,353,9277,9630,0.036656282450675,0.0388700272117243,0.0347850413246713,0.0541668151015908
"157",2020-07-07,319,8633,8952,79,1695,1774,0.044532130777903,0.0356344950848972,398,10328,10726,0.037106097333582,0.040138584512227,0.0361361432921765,0.055130331828273
"158",2020-07-08,331,8864,9195,112,1681,1793,0.0624651422197434,0.0359978249048396,443,10545,10988,0.0403167091372406,0.0420244630175991,0.0378571463136607,0.0577452990201198
"159",2020-07-09,319,8715,9034,134,1600,1734,0.077277970011534,0.0353110471551915,453,10315,10768,0.0420690936106984,0.0436771315955661,0.0390472983938938,0.0619447038389209
"160",2020-07-10,275,8388,8663,114,1661,1775,0.0642253521126761,0.0317441994690061,389,10049,10438,0.0372676757999617,0.043935229151589,0.0396139300640693,0.0627369389119507
"161",2020-07-11,205,3620,3825,64,838,902,0.0709534368070953,0.0535947712418301,269,4458,4727,0.0569071292574572,0.0449473813230915,0.0409817640193568,0.0636852366419507
"162",2020-07-12,139,2201,2340,49,567,616,0.0795454545454545,0.0594017094017094,188,2768,2956,0.0635994587280108,0.0448460637596608,0.0413229913535206,0.0617795336492912
"163",2020-07-13,245,7194,7439,115,2162,2277,0.0505050505050505,0.0329345342115876,360,9356,9716,0.0370522848909016,0.044902635536836,0.0406597973527231,0.0642149338542081
"164",2020-07-14,386,9303,9689,133,1751,1884,0.0705944798301486,0.0398389926721024,519,11054,11573,0.0448457616866845,0.0460083018729935,0.041260439865181,0.0679381265759575
"165",2020-07-15,421,10183,10604,117,1606,1723,0.0679048171793384,0.0397019992455677,538,11789,12327,0.0436440334225683,0.0464836339137546,0.0417896076281421,0.0687152229987568
"166",2020-07-16,367,8352,8719,112,1641,1753,0.0638904734740445,0.0420919830255763,479,9993,10472,0.0457410236822002,0.0470081953525406,0.0427583127524828,0.0668027234934011
"167",2020-07-17,354,8279,8633,102,1435,1537,0.066363044892648,0.0410054442256458,456,9714,10170,0.0448377581120944,0.0480896356828453,0.044081347717717,0.0671081081762543
"168",2020-07-18,196,3630,3826,73,867,940,0.0776595744680851,0.051228437009932,269,4497,4766,0.0564414603441041,0.0480231115523663,0.043743299970303,0.0680661278421099
"169",2020-07-19,106,1662,1768,52,512,564,0.0921985815602837,0.0599547511312217,158,2174,2332,0.0677530017152659,0.0486164748362599,0.0438223059316619,0.069873717415657
"170",2020-07-20,246,6378,6624,105,1530,1635,0.0642201834862385,0.0371376811594203,351,7908,8259,0.0424990918997457,0.0493945901232376,0.044422755495638,0.0718330221272553
"171",2020-07-21,352,7722,8074,107,1360,1467,0.0729379686434901,0.0435967302452316,459,9082,9541,0.0481081647626035,0.0498606477055117,0.0449595751489422,0.0721678062434469
"172",2020-07-22,340,8550,8890,80,1161,1241,0.064464141821112,0.0382452193475816,420,9711,10131,0.0414569144210838,0.0495482021338711,0.0447514637349442,0.0716762811922717
"173",2020-07-23,275,6454,6729,86,1201,1287,0.0668220668220668,0.0408678852727003,361,7655,8016,0.0450349301397206,0.0494473316278026,0.0445765926273905,0.0720950802419892
"174",2020-07-24,292,6113,6405,104,1085,1189,0.0874684608915055,0.0455893832943013,396,7198,7594,0.0521464313932052,0.0504914278108184,0.0452314410657698,0.0751101396703974
"175",2020-07-25,164,2588,2752,59,592,651,0.0906298003072197,0.059593023255814,223,3180,3403,0.065530414340288,0.0517898498102732,0.0464263819580387,0.076963029075988
"176",2020-07-26,106,2013,2119,46,463,509,0.0903732809430255,0.050023596035866,152,2476,2628,0.0578386605783866,0.0503735153621476,0.045007645515845,0.0767022718449512
