"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"48",2020-03-20,59,335,394,27,191,218,0.123853211009174,0.149746192893401,86,526,612,0.140522875816993,0.123016131120594,0.123670748751335,0.129409103866924
"49",2020-03-21,35,245,280,17,163,180,0.0944444444444444,0.125,52,408,460,0.11304347826087,0.109011961677881,0.114622062012065,0.101775626233447
"50",2020-03-22,40,359,399,25,217,242,0.103305785123967,0.100250626566416,65,576,641,0.101404056162246,0.106913257300004,0.110643698156736,0.102977808258455
"51",2020-03-23,77,821,898,49,381,430,0.113953488372093,0.0857461024498886,126,1202,1328,0.0948795180722892,0.109189278678752,0.112051304629169,0.106991365760385
"52",2020-03-24,74,731,805,43,310,353,0.121813031161473,0.0919254658385093,117,1041,1158,0.101036269430052,0.109271077380726,0.108376791345595,0.113790548783453
"53",2020-03-25,79,625,704,40,250,290,0.137931034482759,0.112215909090909,119,875,994,0.119718309859155,0.110686598324839,0.110407635501439,0.113198339033527
"54",2020-03-26,74,584,658,45,276,321,0.14018691588785,0.112462006079027,119,860,979,0.121552604698672,0.113165301757183,0.11104947184545,0.119355415783109
"55",2020-03-27,69,725,794,41,245,286,0.143356643356643,0.0869017632241814,110,970,1080,0.101851851851852,0.107640869762162,0.102071696178419,0.122141620404176
"56",2020-03-28,43,385,428,24,146,170,0.141176470588235,0.100467289719626,67,531,598,0.112040133779264,0.107497534836219,0.0985670232812226,0.128817624139003
"57",2020-03-29,27,242,269,16,88,104,0.153846153846154,0.100371747211896,43,330,373,0.115281501340483,0.109480027004538,0.0985843262305768,0.136037676813601
"58",2020-03-30,83,705,788,39,260,299,0.130434782608696,0.105329949238579,122,965,1087,0.112235510579577,0.111959454505579,0.101382018628961,0.13839214741883
"59",2020-03-31,62,614,676,32,202,234,0.136752136752137,0.0917159763313609,94,816,910,0.103296703296703,0.112282373629387,0.101352091556511,0.140526305360353
"60",2020-04-01,56,572,628,34,241,275,0.123636363636364,0.089171974522293,90,813,903,0.0996677740863787,0.109418011376133,0.0980601009038519,0.138484209525154
"61",2020-04-02,59,514,573,25,221,246,0.101626016260163,0.102966841186736,84,735,819,0.102564102564103,0.106705368214051,0.0967036487763818,0.132975509578342
"62",2020-04-03,50,553,603,21,226,247,0.0850202429149798,0.0829187396351575,71,779,850,0.0835294117647059,0.104087876773031,0.0961346454065212,0.124641738086676
"63",2020-04-04,38,253,291,17,102,119,0.142857142857143,0.130584192439863,55,355,410,0.134146341463415,0.107245906442195,0.100437060080841,0.124881834125091
"64",2020-04-05,44,209,253,6,82,88,0.0681818181818182,0.173913043478261,50,291,341,0.146627565982405,0.111723915676755,0.110942959547464,0.112644071887329
"65",2020-04-06,61,670,731,32,242,274,0.116788321167883,0.0834473324213406,93,912,1005,0.0925373134328358,0.108909887512935,0.107816871430716,0.110694577395784
"66",2020-04-07,46,637,683,24,233,257,0.0933852140077821,0.0673499267935578,70,870,940,0.074468085106383,0.104791513485746,0.10433600721103,0.104499302718019
"67",2020-04-08,84,621,705,13,278,291,0.0446735395189003,0.119148936170213,97,899,996,0.0973895582329317,0.104466054078111,0.10861843030359,0.093218899272667
"68",2020-04-09,77,641,718,15,235,250,0.06,0.107242339832869,92,876,968,0.0950413223140496,0.103391371185246,0.109229215824466,0.0872723255212152
"69",2020-04-10,97,701,798,14,263,277,0.0505415162454874,0.121553884711779,111,964,1075,0.103255813953488,0.106209428640787,0.114748522263983,0.0823467931398591
"70",2020-04-11,50,308,358,14,121,135,0.103703703703704,0.139664804469274,64,429,493,0.129817444219067,0.105591014748737,0.116045752553899,0.0767534446893679
"71",2020-04-12,27,243,270,5,96,101,0.0495049504950495,0.1,32,339,371,0.0862533692722372,0.0969661295044275,0.105486746342719,0.0740853207341152
"72",2020-04-13,56,617,673,16,265,281,0.0569395017793594,0.0832095096582467,72,882,954,0.0754716981132075,0.0945281844587663,0.105452771662277,0.0655354893928975
"73",2020-04-14,54,634,688,30,311,341,0.0879765395894428,0.0784883720930233,84,945,1029,0.0816326530612245,0.0955516941666008,0.107043978133629,0.0647628216188491
"74",2020-04-15,42,548,590,22,234,256,0.0859375,0.0711864406779661,64,782,846,0.0756501182033097,0.0924460598766548,0.100192193063308,0.070657673116149
"75",2020-04-16,43,602,645,56,276,332,0.168674698795181,0.0666666666666667,99,878,977,0.101330603889458,0.0933445286731417,0.0943956683252794,0.0861826300868892
"76",2020-04-17,57,569,626,32,291,323,0.0990712074303406,0.0910543130990415,89,860,949,0.0937829293993678,0.0919912594511244,0.0900385866663169,0.0931154431132968
"77",2020-04-18,23,371,394,15,111,126,0.119047619047619,0.0583756345177665,38,482,520,0.0730769230769231,0.0838854707165325,0.0784258481018158,0.0953074310195703
"78",2020-04-19,24,225,249,18,107,125,0.144,0.0963855421686747,42,332,374,0.112299465240642,0.0876063415691617,0.0779094969830551,0.108806723805992
"79",2020-04-20,38,973,1011,35,430,465,0.0752688172043011,0.0375865479723047,73,1403,1476,0.0494579945799458,0.0838900982072671,0.0713919310279205,0.111425197438126
"80",2020-04-21,43,1094,1137,29,513,542,0.0535055350553506,0.0378188214599824,72,1607,1679,0.0428826682549136,0.0783543860920799,0.0655819952232004,0.10650076821897
"81",2020-04-22,71,1343,1414,35,593,628,0.0557324840764331,0.0502121640735502,106,1936,2042,0.0519098922624878,0.074962925243391,0.0625856699939981,0.102185765944175
"82",2020-04-23,26,1229,1255,28,588,616,0.0454545454545455,0.0207171314741036,54,1817,1871,0.0288615713522181,0.0646102063094997,0.0560214506807748,0.0845828868955128
"83",2020-04-24,48,1491,1539,41,629,670,0.0611940298507463,0.0311890838206628,89,2120,2209,0.0402897238569488,0.0569683198034398,0.0474692750695778,0.0791718615269994
"84",2020-04-25,41,711,752,16,267,283,0.0565371024734982,0.0545212765957447,57,978,1035,0.0550724637681159,0.054396254187896,0.046918652509289,0.0702417877306964
"85",2020-04-26,21,519,540,13,184,197,0.065989847715736,0.0388888888888889,34,703,737,0.0461329715061058,0.0449438979401051,0.038704844897891,0.0590974802615158
"86",2020-04-27,52,1311,1363,29,579,608,0.0476973684210526,0.0381511371973588,81,1890,1971,0.0410958904109589,0.0437493116302499,0.0387855005014702,0.0551587018639089
"87",2020-04-28,63,1458,1521,32,589,621,0.0515297906602254,0.0414201183431953,95,2047,2142,0.0443510737628385,0.0439590838456677,0.0392999714847863,0.0548764526646053
"88",2020-04-29,62,2229,2291,42,512,554,0.075812274368231,0.0270624181580096,104,2741,2845,0.0365553602811951,0.0417655792769116,0.0359928649254234,0.0577449941348621
"89",2020-04-30,30,1368,1398,32,545,577,0.0554592720970537,0.0214592274678112,62,1913,1975,0.0313924050632911,0.042127126949922,0.0360988786388102,0.0591742407980776
"90",2020-05-01,40,1892,1932,33,484,517,0.0638297872340425,0.020703933747412,73,2376,2449,0.0298080849326256,0.040629749960733,0.0346010000569172,0.0595507775671199
"91",2020-05-02,22,681,703,10,269,279,0.03584229390681,0.0312944523470839,32,950,982,0.0325865580448065,0.0374174777145459,0.0312828823071085,0.0565943763433073
"92",2020-05-03,14,803,817,9,200,209,0.0430622009569378,0.0171358629130967,23,1003,1026,0.0224171539961014,0.0340295037845453,0.0281753071677096,0.0533189982349076
"93",2020-05-04,54,1707,1761,45,515,560,0.0803571428571429,0.030664395229983,99,2222,2321,0.042654028436019,0.0342520949309824,0.0271057726009417,0.0579846802972062
"94",2020-05-05,38,1551,1589,45,595,640,0.0703125,0.0239144115796098,83,2146,2229,0.0372364288918798,0.0332357170922741,0.0246049573490009,0.0606679244886026
"95",2020-05-06,48,1852,1900,33,697,730,0.0452054794520548,0.0252631578947368,81,2549,2630,0.0307984790874525,0.032413305493168,0.0243479201685333,0.0562955252148631
"96",2020-05-07,40,2000,2040,33,749,782,0.0421994884910486,0.0196078431372549,73,2749,2822,0.0258681785967399,0.0316241302836607,0.0240834366927396,0.0544012704140052
"97",2020-05-08,40,1992,2032,17,994,1011,0.0168150346191889,0.0196850393700787,57,2986,3043,0.0187315149523497,0.0300417631436212,0.0239378803531206,0.0476848771833119
"98",2020-05-09,31,640,671,14,288,302,0.0463576158940397,0.0461997019374069,45,928,973,0.0462487153134635,0.0319934998962865,0.0260672017231667,0.0491870660386304
"99",2020-05-10,6,422,428,9,199,208,0.0432692307692308,0.014018691588785,15,621,636,0.0235849056603774,0.0321603215626117,0.0256218915339793,0.0492166417261008
"100",2020-05-11,39,2033,2072,30,711,741,0.0404858299595142,0.0188223938223938,69,2744,2813,0.0245289726270885,0.0295710278756216,0.0239301770471809,0.0435207398835824
"101",2020-05-12,30,1742,1772,27,717,744,0.0362903225806452,0.0169300225733634,57,2459,2516,0.0226550079491256,0.0274879677409424,0.0229324071891457,0.0386604288236746
"102",2020-05-13,39,2002,2041,28,655,683,0.04099560761347,0.0191082802547771,67,2657,2724,0.0245961820851689,0.0266019253120448,0.0220531389548657,0.0380590185610196
"103",2020-05-14,33,1707,1740,39,845,884,0.0441176470588235,0.0189655172413793,72,2552,2624,0.0274390243902439,0.0268263318539739,0.0219613781125978,0.0383330412135589
"104",2020-05-15,28,1860,1888,40,914,954,0.0419287211740042,0.0148305084745763,68,2774,2842,0.023926812104152,0.0275685171613743,0.0212678736989545,0.0419207107213897
"105",2020-05-16,22,633,655,7,250,257,0.0272373540856031,0.033587786259542,29,883,912,0.0317982456140351,0.0255041643471702,0.0194661714592596,0.0391892447487559
"106",2020-05-17,11,575,586,21,163,184,0.114130434782609,0.0187713310580205,32,738,770,0.0415584415584416,0.0280718123326079,0.0201451199548646,0.0493122738935242
"107",2020-05-18,50,2385,2435,40,1344,1384,0.0289017341040462,0.0205338809034908,90,3729,3819,0.02356637863315,0.0279342989049024,0.020389618109307,0.0476574030570287
"108",2020-05-19,53,2676,2729,55,1176,1231,0.0446791226645004,0.0194210333455478,108,3852,3960,0.0272727272727273,0.0285939730939884,0.0207454767910477,0.0488558030690081
"109",2020-05-20,49,2655,2704,50,968,1018,0.0491159135559921,0.0181213017751479,99,3623,3722,0.0265986029016658,0.0288800332106308,0.0206044798653864,0.0500158467750826
"110",2020-05-21,30,2935,2965,67,1125,1192,0.0562080536912752,0.0101180438448567,97,4060,4157,0.0233341351936493,0.0282936204682601,0.0193405550944546,0.0517430477225757
"111",2020-05-22,34,3168,3202,35,1192,1227,0.0285248573757131,0.0106183635227983,69,4360,4429,0.0155791375028223,0.027101095525213,0.0187388201013434,0.0498282100371056
"112",2020-05-23,20,1172,1192,13,537,550,0.0236363636363636,0.0167785234899329,33,1709,1742,0.0189437428243398,0.025264737983828,0.0163374968485421,0.0493137828300714
"113",2020-05-24,5,647,652,23,332,355,0.0647887323943662,0.00766871165644172,28,979,1007,0.0278053624627607,0.0233000123987307,0.0147514083626023,0.0422649682031795
"114",2020-05-25,16,1072,1088,13,233,246,0.0528455284552846,0.0147058823529412,29,1305,1334,0.0217391304347826,0.0230389769418211,0.0139188371410952,0.0456855102533565
"115",2020-05-26,43,3337,3380,55,1243,1298,0.0423728813559322,0.0127218934911243,98,4580,4678,0.0209491235570757,0.0221356049824423,0.0129618171618918,0.0453560472092753
"116",2020-05-27,57,3905,3962,31,1206,1237,0.0250606305578011,0.0143866733972741,88,5111,5199,0.0169263319869206,0.0207538519946216,0.0124282988221956,0.0419195782095337
"117",2020-05-28,36,3152,3188,39,1152,1191,0.0327455919395466,0.0112923462986198,75,4304,4379,0.0171271979904088,0.0198671466798729,0.0125960563155903,0.0385677979592868
"118",2020-05-29,58,3673,3731,41,1144,1185,0.0345991561181435,0.0155454301795765,99,4817,4916,0.0201383238405207,0.0205184590138298,0.0132999229808444,0.0394355549224911
"119",2020-05-30,20,1403,1423,19,697,716,0.026536312849162,0.0140548137737175,39,2100,2139,0.0182328190743338,0.0204168984781147,0.0129108215928136,0.0398498333814623
"120",2020-05-31,14,863,877,6,347,353,0.0169971671388102,0.015963511972634,20,1210,1230,0.016260162601626,0.0187675842122383,0.0140957930665553,0.0330224669163829
"121",2020-06-01,40,2835,2875,47,1561,1608,0.029228855721393,0.0139130434782609,87,4396,4483,0.0194066473343743,0.0184343723407514,0.0139825303701724,0.0296486565258269
"122",2020-06-02,38,3169,3207,51,1154,1205,0.0423236514522822,0.0118490801371999,89,4323,4412,0.0201722574796011,0.0183233914725408,0.0138578427481832,0.0296416236824484
"123",2020-06-03,58,2612,2670,47,935,982,0.0478615071283096,0.0217228464419476,105,3547,3652,0.0287513691128149,0.0200126824905257,0.0149058674688509,0.0328988917639496
"124",2020-06-04,44,3247,3291,36,956,992,0.0362903225806452,0.0133697964144637,80,4203,4283,0.0186784963810413,0.0202342965463303,0.0152026460568286,0.0334052818555351
"125",2020-06-05,42,3015,3057,25,1151,1176,0.0212585034013605,0.013738959764475,67,4166,4233,0.0158280179541696,0.0196185385625659,0.0149445788546712,0.0314994743245661
"126",2020-06-06,18,1627,1645,18,707,725,0.0248275862068966,0.0109422492401216,36,2334,2370,0.0151898734177215,0.0191838320401927,0.0144999267784432,0.0312553705185282
"127",2020-06-07,21,1072,1093,11,397,408,0.0269607843137255,0.0192131747483989,32,1469,1501,0.0213191205862758,0.0199065403237141,0.0149641643178382,0.0326787444006589
"128",2020-06-08,52,3247,3299,33,1295,1328,0.0248493975903614,0.0157623522279479,85,4542,4627,0.018370434406743,0.019758509905481,0.0152283512820792,0.0320531075247973
"129",2020-06-09,55,3753,3808,36,1323,1359,0.0264900662251656,0.0144432773109244,91,5076,5167,0.0176117669827753,0.0193927255487916,0.0155989508783256,0.0297911667780663
"130",2020-06-10,73,4027,4100,34,1083,1117,0.0304386750223814,0.0178048780487805,107,5110,5217,0.0205098715737014,0.0182153687574897,0.0150392411078731,0.0273021907629337
"131",2020-06-11,59,4216,4275,38,1132,1170,0.0324786324786325,0.0138011695906433,97,5348,5445,0.0178145087235996,0.0180919419492838,0.0151008658473274,0.0267576636055034
"132",2020-06-12,72,4534,4606,32,1205,1237,0.0258690379951496,0.0156317846287451,104,5739,5843,0.0177990758172172,0.0183735216440048,0.0153712693993659,0.0274163114046161
"133",2020-06-13,25,1613,1638,22,818,840,0.0261904761904762,0.0152625152625153,47,2431,2478,0.0189669087974173,0.0189130981268185,0.0159884502597079,0.0276110099736989
"134",2020-06-14,16,1274,1290,9,375,384,0.0234375,0.0124031007751938,25,1649,1674,0.0149342891278375,0.0180009793470416,0.01501558254925,0.0271076836431667
"135",2020-06-15,74,3665,3739,44,1741,1785,0.0246498599439776,0.0197913880716769,118,5406,5524,0.0213613323678494,0.0184282504843425,0.0155911590983542,0.0270791782651118
"136",2020-06-16,109,5825,5934,55,1349,1404,0.0391737891737892,0.0183687226154365,164,7174,7338,0.0223494140092668,0.0191050572024127,0.0161519369989988,0.0288911386863438
"137",2020-06-17,108,5804,5912,57,1403,1460,0.039041095890411,0.0182679296346414,165,7207,7372,0.0223819858925665,0.0193725021051078,0.0162180872255503,0.0301200559532052
"138",2020-06-18,117,6041,6158,58,1271,1329,0.0436418359668924,0.018999675219227,175,7312,7487,0.0233738480032056,0.0201666934307657,0.0169607308867766,0.0317147993086709
"139",2020-06-19,125,5298,5423,48,1398,1446,0.033195020746888,0.0230499723400332,173,6696,6869,0.0251856165380696,0.0212219135337447,0.0180204719883892,0.0327613682732049
"140",2020-06-20,62,2343,2405,26,477,503,0.0516898608349901,0.0257796257796258,88,2820,2908,0.0302613480055021,0.0228354048491853,0.0195229163479764,0.0364041375081355
"141",2020-06-21,43,999,1042,27,355,382,0.0706806282722513,0.0412667946257198,70,1354,1424,0.0491573033707865,0.0277244068838923,0.0236463011837658,0.0431531558327428
"142",2020-06-22,130,4339,4469,44,1724,1768,0.0248868778280543,0.0290892817185053,174,6063,6237,0.0278980278980279,0.0286582205310607,0.0249745717047413,0.043187015530468
"143",2020-06-23,209,6739,6948,83,1425,1508,0.0550397877984085,0.0300805987334485,292,8164,8456,0.0345316934720908,0.030398546168607,0.0266476968644573,0.0454535867625565
"144",2020-06-24,181,8367,8548,60,1297,1357,0.0442151805453206,0.0211745437529247,241,9664,9905,0.0243311458859162,0.0306769975962284,0.0270629274527835,0.0461927417132579
"145",2020-06-25,155,8883,9038,77,1388,1465,0.0525597269624573,0.0171498119052888,232,10271,10503,0.0220889269732457,0.0304934374490913,0.026798661265078,0.0474667261411957
"146",2020-06-26,159,8257,8416,67,1866,1933,0.0346611484738748,0.0188925855513308,226,10123,10349,0.0218378587303121,0.0300151863336973,0.0262047488666919,0.0476761729593367
"147",2020-06-27,130,3487,3617,34,625,659,0.0515933232169954,0.035941387890517,164,4112,4276,0.0383536014967259,0.0311712225467293,0.0276564291682478,0.0476623818710517
"148",2020-06-28,76,1671,1747,37,575,612,0.0604575163398693,0.04350314825415,113,2246,2359,0.0479016532428995,0.0309918439570312,0.0279759082580236,0.0462019373092829
"149",2020-06-29,172,6463,6635,77,2072,2149,0.0358306188925081,0.025923134890731,249,8535,8784,0.0283469945355191,0.0310559820481013,0.0275236015683415,0.0477653288899191
"150",2020-06-30,222,8302,8524,69,1756,1825,0.0378082191780822,0.0260441107461286,291,10058,10349,0.0281186588076143,0.0301398342388904,0.0269469604272958,0.0453036762298725
"151",2020-07-01,222,9049,9271,76,1642,1718,0.0442374854481956,0.0239456369323698,298,10691,10989,0.0271180271180271,0.030537960129192,0.0273428308815023,0.045306862644569
"152",2020-07-02,216,7826,8042,78,1551,1629,0.0478821362799263,0.0268589903009202,294,9377,9671,0.0304001654430772,0.0317252799105965,0.0287298563665925,0.0446386354042074
"153",2020-07-03,103,3605,3708,72,1154,1226,0.0587275693311582,0.0277777777777778,175,4759,4934,0.035468179975679,0.0336724686599346,0.0299991695417992,0.0480766955266764
"154",2020-07-04,53,1151,1204,31,451,482,0.0643153526970954,0.0440199335548173,84,1602,1686,0.0498220640569395,0.0353108204542508,0.0311532474938421,0.0498941283095479
"155",2020-07-05,113,1869,1982,47,459,506,0.0928853754940712,0.0570131180625631,160,2328,2488,0.0643086816720257,0.0376546816584117,0.0330832431807582,0.054526679617291
"156",2020-07-06,278,7199,7477,72,2080,2152,0.033457249070632,0.0371806874414872,350,9279,9629,0.0363485304808391,0.0387977582220288,0.0346914649737234,0.0541876267855944
"157",2020-07-07,319,8637,8956,79,1694,1773,0.0445572476029329,0.0356185797230907,398,10331,10729,0.0370957218752913,0.0400801958031256,0.0360592462561466,0.0551517737034302
"158",2020-07-08,330,8870,9200,112,1678,1790,0.0625698324022346,0.0358695652173913,442,10548,10990,0.0402183803457689,0.0419516748356601,0.0377626645825782,0.0577706804111501
"159",2020-07-09,319,8774,9093,134,1600,1734,0.077277970011534,0.0350819311558342,453,10374,10827,0.0418398448323635,0.0435859147484153,0.0389373704189945,0.0619700852299512
"160",2020-07-10,276,8449,8725,114,1659,1773,0.0642978003384095,0.0316332378223496,390,10108,10498,0.0371499333206325,0.0438261652262658,0.0394881504253619,0.0627658325167014
"161",2020-07-11,205,3641,3846,64,838,902,0.0709534368070953,0.0533021320852834,269,4479,4748,0.0566554338668913,0.0448023609134018,0.0408141787868571,0.0637141302467014
"162",2020-07-12,138,2226,2364,49,566,615,0.0796747967479675,0.0583756345177665,187,2792,2979,0.0627727425310507,0.0445829410361196,0.0410088239947433,0.0618269047115437
"163",2020-07-13,245,7224,7469,114,2162,2276,0.0500878734622144,0.0328022492970947,359,9386,9745,0.0368394048229861,0.0446530659421406,0.0403833328312586,0.0642027081960555
"164",2020-07-14,386,9316,9702,134,1747,1881,0.0712387028176502,0.0397856112141826,520,11063,11583,0.0448933782267116,0.0457670168494864,0.0409786230442718,0.0680143446553008
"165",2020-07-15,422,10230,10652,117,1608,1725,0.0678260869565217,0.0396169733383402,539,11838,12377,0.0435485174113275,0.0462427507159947,0.0415139670615502,0.0687652381630561
"166",2020-07-16,367,8353,8720,112,1640,1752,0.0639269406392694,0.0420871559633028,479,9993,10472,0.0457410236822002,0.0468000619802571,0.0425147134626171,0.0668579482527326
"167",2020-07-17,354,8289,8643,101,1435,1536,0.0657552083333333,0.0409580006942034,455,9724,10179,0.0446998722860792,0.0478786246896066,0.0438468224443105,0.0670661493948645
"168",2020-07-18,196,3633,3829,73,867,940,0.0776595744680851,0.0511882998171846,269,4500,4769,0.056405955126861,0.0478429848696023,0.0435448464060107,0.0680241690607202
"169",2020-07-19,106,1665,1771,52,512,564,0.0921985815602837,0.0598531902879729,158,2177,2335,0.0676659528907923,0.048542014920994,0.0437559258017545,0.0698132811767654
"170",2020-07-20,245,6403,6648,105,1531,1636,0.0641809290953545,0.0368531889290012,350,7934,8284,0.0422501207146306,0.049314974334086,0.0443346314634554,0.0718265748386426
"171",2020-07-21,352,7732,8084,107,1358,1465,0.073037542662116,0.0435428005937655,459,9090,9549,0.0480678605089538,0.0497684718029778,0.0448713728033958,0.0720835519592805
"172",2020-07-22,340,8633,8973,79,1161,1240,0.0637096774193548,0.0378914521341803,419,9794,10213,0.0410261431508861,0.0494081326229147,0.0446248697742301,0.071495493453971
"173",2020-07-23,275,6527,6802,85,1198,1283,0.0662509742790335,0.0404292855042635,360,7725,8085,0.0445269016697588,0.0492346866211374,0.0443880311372245,0.0718274982596516
"174",2020-07-24,292,6183,6475,102,1093,1195,0.0853556485355648,0.0450965250965251,394,7276,7670,0.0513689700130378,0.0501874148678458,0.0449792489089847,0.0746275611456846
"175",2020-07-25,162,2629,2791,59,601,660,0.0893939393939394,0.0580437119312074,221,3230,3451,0.0640394088669951,0.0512779082592935,0.0459585934967023,0.0763038989922352
"176",2020-07-26,106,2019,2125,46,462,508,0.0905511811023622,0.0498823529411765,152,2481,2633,0.0577288264337258,0.0498583187654269,0.0445341881614456,0.076068556069675
