"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"47",2020-03-19,42,347,389,20,186,206,0.0970873786407767,0.107969151670951,62,533,595,0.104201680672269,0.120709557185944,0.118549180680979,0.135396785812941
"48",2020-03-20,59,335,394,27,191,218,0.123853211009174,0.149746192893401,86,526,612,0.140522875816993,0.122704294474799,0.123670748751335,0.128499937736969
"49",2020-03-21,35,245,280,17,161,178,0.0955056179775281,0.125,52,406,458,0.11353711790393,0.108770644981095,0.114622062012065,0.101018056322503
"50",2020-03-22,40,359,399,25,215,240,0.104166666666667,0.100250626566416,65,574,639,0.101721439749609,0.107051334408666,0.110643698156736,0.103293966686649
"51",2020-03-23,77,821,898,49,381,430,0.113953488372093,0.0857461024498886,126,1202,1328,0.0948795180722892,0.109327355787414,0.112051304629169,0.107307524188578
"52",2020-03-24,74,731,805,43,310,353,0.121813031161473,0.0919254658385093,117,1041,1158,0.101036269430052,0.109386937842215,0.108376791345595,0.114065128079993
"53",2020-03-25,79,625,704,40,250,290,0.137931034482759,0.112215909090909,119,875,994,0.119718309859155,0.110802458786328,0.110407635501439,0.113472918330067
"54",2020-03-26,74,584,658,45,276,321,0.14018691588785,0.112462006079027,119,860,979,0.121552604698672,0.113281162218671,0.11104947184545,0.119629995079649
"55",2020-03-27,69,725,794,41,245,286,0.143356643356643,0.0869017632241814,110,970,1080,0.101851851851852,0.107756730223651,0.102071696178419,0.122416199700716
"56",2020-03-28,43,385,428,24,146,170,0.141176470588235,0.100467289719626,67,531,598,0.112040133779264,0.107542875348699,0.0985670232812226,0.128940607216531
"57",2020-03-29,27,242,269,16,87,103,0.155339805825243,0.100371747211896,43,329,372,0.115591397849462,0.109524297934392,0.0985843262305768,0.136251055667757
"58",2020-03-30,83,705,788,39,260,299,0.130434782608696,0.105329949238579,122,965,1087,0.112235510579577,0.112003725435433,0.101382018628961,0.138605526272986
"59",2020-03-31,62,614,676,32,201,233,0.137339055793991,0.0917159763313609,94,815,909,0.103410341034103,0.112342878521727,0.101352091556511,0.140823529791917
"60",2020-04-01,56,572,628,34,241,275,0.123636363636364,0.089171974522293,90,813,903,0.0996677740863787,0.109478516268473,0.0980601009038519,0.138781433956717
"61",2020-04-02,59,514,573,25,221,246,0.101626016260163,0.102966841186736,84,735,819,0.102564102564103,0.106765873106391,0.0967036487763818,0.133272734009905
"62",2020-04-03,50,553,603,21,226,247,0.0850202429149798,0.0829187396351575,71,779,850,0.0835294117647059,0.104148381665371,0.0961346454065212,0.124938962518239
"63",2020-04-04,38,253,291,17,101,118,0.144067796610169,0.130584192439863,55,354,409,0.134474327628362,0.107353266500956,0.100437060080841,0.125352009092801
"64",2020-04-05,44,209,253,6,82,88,0.0681818181818182,0.173913043478261,50,291,341,0.146627565982405,0.111787004805662,0.110942959547464,0.112900868000883
"65",2020-04-06,61,670,731,32,242,274,0.116788321167883,0.0834473324213406,93,912,1005,0.0925373134328358,0.108972976641842,0.107816871430716,0.110951373509338
"66",2020-04-07,46,637,683,24,233,257,0.0933852140077821,0.0673499267935578,70,870,940,0.074468085106383,0.104838368652168,0.10433600721103,0.104672253254166
"67",2020-04-08,84,621,705,13,278,291,0.0446735395189003,0.119148936170213,97,899,996,0.0973895582329317,0.104512909244532,0.10861843030359,0.0933918498088136
"68",2020-04-09,77,641,718,15,235,250,0.06,0.107242339832869,92,876,968,0.0950413223140496,0.103438226351668,0.109229215824466,0.0874452760573618
"69",2020-04-10,97,701,798,14,263,277,0.0505415162454874,0.121553884711779,111,964,1075,0.103255813953488,0.106256283807208,0.114748522263983,0.0825197436760057
"70",2020-04-11,50,308,358,14,121,135,0.103703703703704,0.139664804469274,64,429,493,0.129817444219067,0.105591014748737,0.116045752553899,0.0767534446893679
"71",2020-04-12,27,243,270,5,96,101,0.0495049504950495,0.1,32,339,371,0.0862533692722372,0.0969661295044275,0.105486746342719,0.0740853207341152
"72",2020-04-13,56,617,673,16,265,281,0.0569395017793594,0.0832095096582467,72,882,954,0.0754716981132075,0.0945281844587663,0.105452771662277,0.0655354893928975
"73",2020-04-14,54,634,688,30,311,341,0.0879765395894428,0.0784883720930233,84,945,1029,0.0816326530612245,0.0955516941666008,0.107043978133629,0.0647628216188491
"74",2020-04-15,42,548,590,22,234,256,0.0859375,0.0711864406779661,64,782,846,0.0756501182033097,0.0924460598766548,0.100192193063308,0.070657673116149
"75",2020-04-16,43,602,645,56,276,332,0.168674698795181,0.0666666666666667,99,878,977,0.101330603889458,0.0933445286731417,0.0943956683252794,0.0861826300868892
"76",2020-04-17,57,569,626,32,291,323,0.0990712074303406,0.0910543130990415,89,860,949,0.0937829293993678,0.0919912594511244,0.0900385866663169,0.0931154431132968
"77",2020-04-18,23,371,394,15,111,126,0.119047619047619,0.0583756345177665,38,482,520,0.0730769230769231,0.0838854707165325,0.0784258481018158,0.0953074310195703
"78",2020-04-19,24,225,249,18,107,125,0.144,0.0963855421686747,42,332,374,0.112299465240642,0.0876063415691617,0.0779094969830551,0.108806723805992
"79",2020-04-20,38,973,1011,35,430,465,0.0752688172043011,0.0375865479723047,73,1403,1476,0.0494579945799458,0.0838900982072671,0.0713919310279205,0.111425197438126
"80",2020-04-21,43,1094,1137,29,513,542,0.0535055350553506,0.0378188214599824,72,1607,1679,0.0428826682549136,0.0783543860920799,0.0655819952232004,0.10650076821897
"81",2020-04-22,71,1343,1414,35,593,628,0.0557324840764331,0.0502121640735502,106,1936,2042,0.0519098922624878,0.074962925243391,0.0625856699939981,0.102185765944175
"82",2020-04-23,26,1229,1255,28,587,615,0.0455284552845528,0.0207171314741036,54,1816,1870,0.0288770053475936,0.0646124111659819,0.0560214506807748,0.0845934454426567
"83",2020-04-24,48,1492,1540,41,629,670,0.0611940298507463,0.0311688311688312,89,2121,2210,0.0402714932126697,0.0569679202821679,0.0474663818336019,0.0791824200741433
"84",2020-04-25,41,711,752,16,267,283,0.0565371024734982,0.0545212765957447,57,978,1035,0.0550724637681159,0.054395854666624,0.0469157592733131,0.0702523462778403
"85",2020-04-26,21,519,540,13,185,198,0.0656565656565657,0.0388888888888889,34,704,738,0.046070460704607,0.0449345683043334,0.0387019516619151,0.0590604270859211
"86",2020-04-27,52,1311,1363,29,579,608,0.0476973684210526,0.0381511371973588,81,1890,1971,0.0410958904109589,0.0437399819944781,0.0387826072654942,0.0551216486883142
"87",2020-04-28,63,1458,1521,32,589,621,0.0515297906602254,0.0414201183431953,95,2047,2142,0.0443510737628385,0.0439497542098959,0.0392970782488104,0.0548393994890106
"88",2020-04-29,62,2229,2291,42,510,552,0.0760869565217391,0.0270624181580096,104,2739,2843,0.0365810763278227,0.0417599233620866,0.0359899716894474,0.0577471812669114
"89",2020-04-30,30,1368,1398,32,544,576,0.0555555555555556,0.0214592274678112,62,1912,1974,0.0314083080040527,0.0421215380272951,0.0360959854028342,0.059179624162769
"90",2020-05-01,40,1892,1932,33,484,517,0.0638297872340425,0.020703933747412,73,2376,2449,0.0298080849326256,0.0406267654158602,0.0346010000569172,0.0595561609318113
"91",2020-05-02,22,681,703,10,269,279,0.03584229390681,0.0312944523470839,32,950,982,0.0325865580448065,0.0374144931696731,0.0312828823071085,0.0565997597079987
"92",2020-05-03,14,803,817,9,200,209,0.0430622009569378,0.0171358629130967,23,1003,1026,0.0224171539961014,0.0340354493541723,0.0281753071677096,0.0533719933223376
"93",2020-05-04,54,1707,1761,45,515,560,0.0803571428571429,0.030664395229983,99,2222,2321,0.042654028436019,0.0342580405006095,0.0271057726009417,0.0580376753846362
"94",2020-05-05,38,1551,1589,45,595,640,0.0703125,0.0239144115796098,83,2146,2229,0.0372364288918798,0.0332416626619011,0.0246049573490009,0.0607209195760326
"95",2020-05-06,48,1852,1900,33,697,730,0.0452054794520548,0.0252631578947368,81,2549,2630,0.0307984790874525,0.0324155773418482,0.0243479201685333,0.0563092799946491
"96",2020-05-07,40,2000,2040,33,749,782,0.0421994884910486,0.0196078431372549,73,2749,2822,0.0258681785967399,0.0316241302836607,0.0240834366927396,0.0544012704140052
"97",2020-05-08,40,1992,2032,17,994,1011,0.0168150346191889,0.0196850393700787,57,2986,3043,0.0187315149523497,0.0300417631436212,0.0239378803531206,0.0476848771833119
"98",2020-05-09,31,640,671,14,288,302,0.0463576158940397,0.0461997019374069,45,928,973,0.0462487153134635,0.0319934998962865,0.0260672017231667,0.0491870660386304
"99",2020-05-10,6,422,428,9,199,208,0.0432692307692308,0.014018691588785,15,621,636,0.0235849056603774,0.0321603215626117,0.0256218915339793,0.0492166417261008
"100",2020-05-11,39,2033,2072,30,710,740,0.0405405405405405,0.0188223938223938,69,2743,2812,0.0245376955903272,0.0295722740132271,0.0239301770471809,0.0435285556808719
"101",2020-05-12,30,1742,1772,27,715,742,0.0363881401617251,0.0169300225733634,57,2457,2514,0.022673031026253,0.0274917886038519,0.0229324071891457,0.0386822185611183
"102",2020-05-13,39,2002,2041,28,656,684,0.0409356725146199,0.0191082802547771,67,2658,2725,0.0245871559633028,0.0266044567289733,0.0220531389548657,0.0380722461414848
"103",2020-05-14,33,1707,1740,39,845,884,0.0441176470588235,0.0189655172413793,72,2552,2624,0.0274390243902439,0.0268288632709025,0.0219613781125978,0.0383462687940241
"104",2020-05-15,28,1860,1888,40,914,954,0.0419287211740042,0.0148305084745763,68,2774,2842,0.023926812104152,0.0275710485783028,0.0212678736989545,0.0419339383018548
"105",2020-05-16,22,633,655,7,250,257,0.0272373540856031,0.033587786259542,29,883,912,0.0317982456140351,0.0255066957640988,0.0194661714592596,0.039202472329221
"106",2020-05-17,11,575,586,21,163,184,0.114130434782609,0.0187713310580205,32,738,770,0.0415584415584416,0.0280743437495365,0.0201451199548646,0.0493255014739893
"107",2020-05-18,50,2385,2435,40,1344,1384,0.0289017341040462,0.0205338809034908,90,3729,3819,0.02356637863315,0.0279355841842255,0.020389618109307,0.0476628148402044
"108",2020-05-19,53,2676,2729,55,1172,1227,0.0448247758761206,0.0194210333455478,108,3848,3956,0.0273003033367037,0.0285966230857184,0.0207454767910477,0.0488680485136895
"109",2020-05-20,49,2655,2704,50,968,1018,0.0491159135559921,0.0181213017751479,99,3623,3722,0.0265986029016658,0.0288839726483417,0.0206044798653864,0.0500366543767427
"110",2020-05-21,30,2933,2963,67,1125,1192,0.0562080536912752,0.010124873439082,97,4058,4155,0.0233453670276775,0.0282991644536894,0.0193415307507725,0.0517638553242358
"111",2020-05-22,34,3168,3202,35,1191,1226,0.0285481239804241,0.0106183635227983,69,4359,4428,0.0155826558265583,0.0271071421283189,0.0187397957576613,0.0498523414394386
"112",2020-05-23,20,1172,1192,13,537,550,0.0236363636363636,0.0167785234899329,33,1709,1742,0.0189437428243398,0.0252707845869338,0.01633847250486,0.0493379142324044
"113",2020-05-24,5,647,652,23,332,355,0.0647887323943662,0.00766871165644172,28,979,1007,0.0278053624627607,0.0233060590018365,0.0147523840189202,0.0422890996055126
"114",2020-05-25,16,1072,1088,13,233,246,0.0528455284552846,0.0147058823529412,29,1305,1334,0.0217391304347826,0.0230450235449269,0.0139198127974131,0.0457096416556895
"115",2020-05-26,43,3337,3380,55,1241,1296,0.0424382716049383,0.0127218934911243,98,4578,4676,0.0209580838323353,0.02213899218716,0.0129627928182097,0.045368712474092
"116",2020-05-27,57,3905,3962,31,1203,1234,0.0251215559157212,0.0143866733972741,88,5108,5196,0.0169361046959199,0.0207586353006249,0.0124292744785135,0.0419409470969105
"117",2020-05-28,36,3152,3188,39,1152,1191,0.0327455919395466,0.0112923462986198,75,4304,4379,0.0171271979904088,0.0198703254381579,0.0125960563155903,0.0385891668466635
"118",2020-05-29,58,3686,3744,41,1149,1190,0.034453781512605,0.015491452991453,99,4835,4934,0.020064856100527,0.0205106397630106,0.0132922119539696,0.0394328322084036
"119",2020-05-30,20,1403,1423,19,697,716,0.026536312849162,0.0140548137737175,39,2100,2139,0.0182328190743338,0.0204090792272954,0.0129031105659388,0.0398471106673748
"120",2020-05-31,14,863,877,6,347,353,0.0169971671388102,0.015963511972634,20,1210,1230,0.016260162601626,0.0187597649614191,0.0140880820396805,0.0330197442022954
"121",2020-06-01,40,2835,2875,47,1560,1607,0.029247044181705,0.0139130434782609,87,4395,4482,0.0194109772423025,0.0184271716482076,0.0139748193432976,0.0296485321632126
"122",2020-06-02,38,3169,3207,51,1153,1204,0.042358803986711,0.0118490801371999,89,4322,4411,0.0201768306506461,0.0183155640508234,0.0138501317213084,0.029637179646323
"123",2020-06-03,58,2612,2670,47,935,982,0.0478615071283096,0.0217228464419476,105,3547,3652,0.0287513691128149,0.0200034589675227,0.0148981564419761,0.0328857441052642
"124",2020-06-04,44,3247,3291,36,955,991,0.0363269424823411,0.0133697964144637,80,4202,4282,0.018682858477347,0.0202256961799425,0.0151949350299538,0.0333973656113777
"125",2020-06-05,42,3015,3057,25,1150,1175,0.0212765957446809,0.013738959764475,67,4165,4232,0.0158317580340265,0.0196209678847281,0.0149445788546712,0.0315149105016743
"126",2020-06-06,18,1627,1645,18,707,725,0.0248275862068966,0.0109422492401216,36,2334,2370,0.0151898734177215,0.0191862613623549,0.0144999267784432,0.0312708066956363
"127",2020-06-07,21,1072,1093,11,397,408,0.0269607843137255,0.0192131747483989,32,1469,1501,0.0213191205862758,0.0199089696458763,0.0149641643178382,0.0326941805777671
"128",2020-06-08,52,3247,3299,33,1294,1327,0.0248681235870384,0.0157623522279479,85,4541,4626,0.0183744055339386,0.0197608879732529,0.0152283512820792,0.0320686204928147
"129",2020-06-09,55,3753,3808,36,1322,1358,0.0265095729013255,0.0144432773109244,91,5075,5166,0.0176151761517615,0.0193949373305551,0.0155989508783256,0.0298044446234739
"130",2020-06-10,73,4029,4102,34,1081,1115,0.0304932735426009,0.0177961969770843,107,5110,5217,0.0205098715737014,0.0182175805392532,0.0150380009547737,0.0273232683969441
"131",2020-06-11,59,4216,4275,38,1132,1170,0.0324786324786325,0.0138011695906433,97,5348,5445,0.0178145087235996,0.0180935305744321,0.0150996256942279,0.0267735098249858
"132",2020-06-12,72,4534,4606,32,1204,1236,0.0258899676375405,0.0156317846287451,104,5738,5842,0.0178021225607669,0.0183750112211093,0.0153700292462665,0.0274325629525371
"133",2020-06-13,25,1613,1638,22,817,839,0.0262216924910608,0.0152625152625153,47,2430,2477,0.0189745660072669,0.0189156815910444,0.0159872101066084,0.027631720993132
"134",2020-06-14,16,1274,1290,9,375,384,0.0234375,0.0124031007751938,25,1649,1674,0.0149342891278375,0.0180035628112675,0.0150143423961506,0.0271283946625998
"135",2020-06-15,73,3665,3738,44,1741,1785,0.0246498599439776,0.0195291599785982,117,5406,5523,0.0211841390548615,0.0184049533142565,0.0155524577891006,0.0270972141421625
"136",2020-06-16,109,5827,5936,54,1349,1403,0.0384889522451889,0.0183625336927224,163,7176,7339,0.0222101103692601,0.0190613724881848,0.0161123515579289,0.0288085540484287
"137",2020-06-17,108,5805,5913,57,1402,1459,0.0390678546949966,0.0182648401826484,165,7207,7372,0.0223819858925665,0.0193288173908798,0.0161793005872952,0.0300334942130567
"138",2020-06-18,117,6041,6158,58,1269,1327,0.0437076111529766,0.018999675219227,175,7310,7485,0.0233800935203741,0.0201239009332762,0.0169219442485215,0.0316376340236773
"139",2020-06-19,125,5298,5423,48,1398,1446,0.033195020746888,0.0230499723400332,173,6696,6869,0.0251856165380696,0.0211786857871766,0.017981685350134,0.0326812130392984
"140",2020-06-20,62,2343,2405,26,477,503,0.0516898608349901,0.0257796257796258,88,2820,2908,0.0302613480055021,0.0227910832154959,0.0194841297097212,0.0363195228027168
"141",2020-06-21,43,999,1042,27,355,382,0.0706806282722513,0.0412667946257198,70,1354,1424,0.0491573033707865,0.0276800852502029,0.0236075145455107,0.0430685411273242
"142",2020-06-22,130,4339,4469,44,1724,1768,0.0248868778280543,0.0290892817185053,174,6063,6237,0.0278980278980279,0.0286392122277981,0.0249732462226403,0.0431024008250494
"143",2020-06-23,209,6738,6947,83,1424,1507,0.0550763105507631,0.0300849287462214,292,8162,8454,0.0345398627868465,0.0304006054303104,0.0266478740874258,0.0454720234401314
"144",2020-06-24,181,8368,8549,60,1295,1355,0.044280442804428,0.0211720669084103,241,9663,9904,0.0243336025848142,0.0306794078149173,0.0270631921911061,0.0462166788843359
"145",2020-06-25,155,8883,9038,77,1386,1463,0.0526315789473684,0.0171498119052888,232,10269,10501,0.0220931339872393,0.0304955564530409,0.0267989260034006,0.0474915314263919
"146",2020-06-26,159,8257,8416,67,1866,1933,0.0346611484738748,0.0188925855513308,226,10123,10349,0.0218378587303121,0.0300173053376469,0.0262050136050146,0.0477009782445329
"147",2020-06-27,130,3487,3617,34,625,659,0.0515933232169954,0.035941387890517,164,4112,4276,0.0383536014967259,0.0311733415506789,0.0276566939065705,0.0476871871562479
"148",2020-06-28,76,1671,1747,37,577,614,0.0602605863192182,0.04350314825415,113,2248,2361,0.0478610758153325,0.0309881661856141,0.0279761729963462,0.046198609734386
"149",2020-06-29,172,6464,6636,77,2070,2147,0.0358639962738705,0.025919228450874,249,8534,8783,0.028350222019811,0.0310527653458688,0.0275233082438275,0.0477667695123598
"150",2020-06-30,222,8302,8524,69,1753,1822,0.0378704720087816,0.0260441107461286,291,10055,10346,0.0281268122946066,0.0301366152755488,0.0269460485295285,0.045308792577791
"151",2020-07-01,222,9049,9271,76,1640,1716,0.0442890442890443,0.0239456369323698,298,10689,10987,0.0271229635023209,0.0305350954066212,0.0273422728186656,0.0453100213613076
"152",2020-07-02,217,7826,8043,76,1551,1627,0.0467117393976644,0.0269799825935596,293,9377,9670,0.0302998965873837,0.0317074900637847,0.02874658291699,0.0444643299970642
"153",2020-07-03,102,3605,3707,72,1154,1226,0.0587275693311582,0.0275155111950364,174,4759,4933,0.0352726535576728,0.0336267464676933,0.0299784294375193,0.0479023901195332
"154",2020-07-04,53,1151,1204,31,451,482,0.0643153526970954,0.0440199335548173,84,1602,1686,0.0498220640569395,0.0352650982620096,0.0311325073895622,0.0497198229024047
"155",2020-07-05,113,1869,1982,47,459,506,0.0928853754940712,0.0570131180625631,160,2328,2488,0.0643086816720257,0.0376147562415372,0.0330625030764784,0.0543805070702408
"156",2020-07-06,278,7200,7478,72,2080,2152,0.033457249070632,0.0371757154319337,350,9280,9630,0.0363447559709242,0.0387568325202676,0.0346705726452012,0.0540366860412067
"157",2020-07-07,319,8637,8956,79,1693,1772,0.0445823927765237,0.0356185797230907,398,10330,10728,0.0370991797166294,0.0400385992948423,0.0360383539276244,0.0549955318651699
"158",2020-07-08,331,8871,9202,112,1677,1789,0.0626048071548351,0.035970441208433,443,10548,10991,0.0403057046674552,0.0419218480327186,0.0377561831099191,0.0576120694174257
"159",2020-07-09,320,8773,9093,134,1600,1734,0.077277970011534,0.0351919058616518,454,10373,10827,0.0419322065207352,0.043583606594626,0.0389293150053608,0.0619786737908357
"160",2020-07-10,278,8449,8727,114,1656,1770,0.0644067796610169,0.0318551621404836,392,10105,10497,0.03734400304849,0.0438795136647427,0.0395492651404247,0.062789989552244
"161",2020-07-11,208,3642,3850,64,836,900,0.0711111111111111,0.054025974025974,272,4478,4750,0.0572631578947368,0.0449425270701424,0.0409786994934471,0.0637608121828177
"162",2020-07-12,138,2226,2364,49,566,615,0.0796747967479675,0.0583756345177665,187,2792,2979,0.0627727425310507,0.0447231071928602,0.0411733447013333,0.06187358664766
"163",2020-07-13,249,7225,7474,114,2161,2275,0.0501098901098901,0.0333154937115333,363,9386,9749,0.0372345881628885,0.0448502260774266,0.0406218844555618,0.0642525353675541
"164",2020-07-14,386,9316,9702,134,1746,1880,0.0712765957446809,0.0397856112141826,520,11062,11582,0.0448972543602141,0.0459642367407958,0.041217174668575,0.0680659929344337
"165",2020-07-15,422,10230,10652,117,1607,1724,0.0678654292343387,0.0396169733383402,539,11837,12376,0.043552036199095,0.0464279983881729,0.0417381078299903,0.0688175103743627
"166",2020-07-16,367,8353,8720,113,1640,1753,0.0644609241300628,0.0420871559633028,480,9993,10473,0.0458321397880264,0.0469851317120717,0.0427231435587976,0.0669865038198669
"167",2020-07-17,352,8290,8642,101,1435,1536,0.0657552083333333,0.0407313121962509,453,9725,10178,0.0445077618392612,0.048008525825039,0.0439911649953358,0.0671791364873406
"168",2020-07-18,196,3633,3829,74,866,940,0.0787234042553192,0.0511882998171846,270,4499,4769,0.0566156426923883,0.0479160236532749,0.0435857829655087,0.0682666069365132
"169",2020-07-19,106,1665,1771,52,512,564,0.0921985815602837,0.0598531902879729,158,2177,2335,0.0676659528907923,0.0486150537046665,0.0437968623612525,0.0700557190525584
"170",2020-07-20,245,6404,6649,105,1530,1635,0.0642201834862385,0.0368476462625959,350,7934,8284,0.0422501207146306,0.0493315583549154,0.0443014555828328,0.0720714752491796
"171",2020-07-21,352,7733,8085,106,1358,1464,0.0724043715846995,0.0435374149659864,458,9091,9549,0.047963137501309,0.0497695416607861,0.0448374275473762,0.072232586083468
"172",2020-07-22,341,8634,8975,79,1159,1238,0.0638126009693053,0.0379944289693593,420,9793,10213,0.0411240575736806,0.0494226875714412,0.0446056354946647,0.0716536106170346
"173",2020-07-23,275,6527,6802,85,1195,1280,0.06640625,0.0404292855042635,360,7722,8082,0.044543429844098,0.04923858615088,0.0443687968576591,0.0719315143127399
"174",2020-07-24,292,6185,6477,102,1093,1195,0.0853556485355648,0.0450825999691215,394,7278,7672,0.0513555787278415,0.0502168457063915,0.0449904093966406,0.074731577198773
"175",2020-07-25,162,2629,2791,59,602,661,0.0892586989409985,0.0580437119312074,221,3231,3452,0.0640208574739282,0.0512747335323257,0.0459697539843581,0.0762366192967272
"176",2020-07-26,106,2019,2125,46,462,508,0.0905511811023622,0.0498823529411765,152,2481,2633,0.0577288264337258,0.0498551440384591,0.0445453486491015,0.076001276374167
