"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"134",2020-06-04,40,3306,3346,50,1278,1,1329,0.0376222723852521,0.0119545726240287,90,4584,4675,0.0192513368983957,0.0214526452031235,0.0145281977616167,0.0352453408955662
"135",2020-06-05,42,3040,3082,41,1737,0,1778,0.0230596175478065,0.0136275146009085,83,4777,4860,0.0170781893004115,0.0209488636575549,0.0143023982770994,0.0335964182417432
"136",2020-06-06,18,1626,1644,25,966,0,991,0.0252270433905146,0.0109489051094891,43,2592,2635,0.0163187855787476,0.0204328793245362,0.0138657272583269,0.0329795023624661
"137",2020-06-07,21,1082,1103,18,521,0,539,0.0333951762523191,0.0190389845874887,39,1603,1642,0.0237515225334957,0.0206710688297157,0.0143128549266695,0.0332310351989134
"138",2020-06-08,52,3260,3312,43,1637,0,1680,0.0255952380952381,0.0157004830917874,95,4897,4992,0.0190304487179487,0.0204530645886632,0.0146212572731153,0.0324601069929202
"139",2020-06-09,53,3776,3829,51,1656,0,1707,0.0298769771528998,0.0138417341342387,104,5432,5536,0.0187861271676301,0.0201425161177456,0.0150448877642802,0.0307490358420099
"140",2020-06-10,73,4035,4108,38,1580,0,1618,0.0234857849196539,0.0177702044790652,111,5615,5726,0.0193852602165561,0.0190859529161693,0.0146974855181438,0.028323158534812
"141",2020-06-11,57,4230,4287,48,1971,1,2020,0.0237623762376238,0.013296011196641,105,6201,6307,0.0166481687014428,0.0187140717451761,0.0148891195999455,0.0263431733708651
"142",2020-06-12,70,4549,4619,46,1579,2,1627,0.0282728948985864,0.015154795410262,116,6128,6246,0.0185718860070445,0.0189274569889808,0.0151073025727103,0.0270879272781194
"143",2020-06-13,26,1613,1639,32,992,0,1024,0.03125,0.0158633312995729,58,2605,2663,0.0217799474277131,0.0197076229674044,0.015809363457008,0.027948349650903
"144",2020-06-14,16,1277,1293,15,560,0,575,0.0260869565217391,0.0123743232791957,31,1837,1868,0.0165952890792291,0.0186853039025092,0.0148572689843947,0.0269043182608202
"145",2020-06-15,74,3681,3755,52,2163,3,2218,0.0234445446348061,0.0197070572569907,126,5844,5973,0.0210949271722752,0.0189802293959844,0.0154296367222809,0.0265970763379013
"146",2020-06-16,105,5839,5944,63,1866,1,1930,0.0326424870466321,0.0176648721399731,168,7705,7874,0.0213360426720853,0.019344503039478,0.0159757992945287,0.0269921491798631
"147",2020-06-17,104,5812,5916,71,1796,0,1867,0.0380289234065345,0.017579445571332,175,7608,7783,0.0224849029937042,0.0197873091504992,0.0159485480219953,0.0290697403922746
"148",2020-06-18,116,6083,6199,81,1809,1,1891,0.0428344791115812,0.0187126955960639,197,7892,8090,0.0243510506798517,0.0208877208617005,0.0167223600790557,0.0317943265171256
"149",2020-06-19,127,5323,5450,58,2034,3,2095,0.0276849642004773,0.023302752293578,185,7357,7545,0.024519549370444,0.0217373870564718,0.0178863539195295,0.0317103364173958
"150",2020-06-20,62,2345,2407,31,648,0,679,0.0456553755522828,0.025758205234732,93,2993,3086,0.0301360985093973,0.0229311229252838,0.0192999073388379,0.033768247210579
"151",2020-06-21,43,1001,1044,34,514,0,548,0.062043795620438,0.0411877394636015,77,1515,1592,0.0483668341708543,0.0274699150812303,0.0234161096508959,0.0389049385103931
"152",2020-06-22,125,4355,4480,56,2295,1,2352,0.0238095238095238,0.0279017857142857,181,6650,6832,0.0264929742388759,0.0282410646621732,0.0245867851447952,0.0389570783924957
"153",2020-06-23,207,6738,6945,103,2053,2,2158,0.0477293790546803,0.0298056155507559,310,8791,9103,0.0340547072393716,0.0300580167432141,0.0263211770606213,0.0411123486793597
"154",2020-06-24,178,6410,6588,69,1967,1,2037,0.0338733431516937,0.0270188221007893,247,8377,8625,0.0286376811594203,0.0309369850526021,0.0276696594219723,0.0405186943572396
"155",2020-06-25,150,7794,7944,128,2176,2,2306,0.0555073720728534,0.0188821752265861,278,9970,10250,0.0271219512195122,0.0313328279868394,0.0276938707977612,0.0423291076374213
"156",2020-06-26,157,7626,7783,100,2511,4,2615,0.0382409177820268,0.0201721701143518,257,10137,10398,0.0247162915945374,0.0313609340188527,0.0272466447721575,0.0438371010062141
"157",2020-06-27,128,3481,3609,43,872,0,915,0.0469945355191257,0.0354668883347188,171,4353,4524,0.0377984084880637,0.0324555497300908,0.028633599500727,0.044028409572906
"158",2020-06-28,76,1583,1659,47,902,0,949,0.0495258166491043,0.0458107293550332,123,2485,2608,0.0471625766871166,0.0322835129466997,0.0292940266280744,0.0422401268627154
"159",2020-06-29,169,5847,6016,80,3008,2,3090,0.0258899676375405,0.0280917553191489,249,8855,9106,0.0273446079508017,0.0324051749055462,0.0293211651430549,0.0425373331238607
"160",2020-06-30,225,7946,8171,93,2595,6,2694,0.0345211581291759,0.0275364092522335,318,10541,10865,0.0292682926829268,0.0317214013974827,0.0289969928146945,0.0406504444202172
"161",2020-07-01,216,7885,8101,86,2912,6,3004,0.0286284953395473,0.0266633748919886,302,10797,11105,0.0271949572264746,0.0315152979784904,0.0289462146420087,0.0399011804470534
"162",2020-07-02,213,7364,7577,92,2447,1,2540,0.0362204724409449,0.0281113897320839,305,9811,10117,0.0301472768607295,0.0319474873558072,0.0302646738570798,0.0371459090710665
"163",2020-07-03,100,3037,3137,69,1620,2,1691,0.0408042578356002,0.0318775900541919,169,4657,4828,0.0350041425020712,0.0334171803425977,0.0319368767056284,0.0375121005072913
"164",2020-07-04,55,1151,1206,37,660,0,697,0.0530846484935438,0.0456053067993367,92,1811,1903,0.0483447188649501,0.0349237961107243,0.0333852222005738,0.0383821166464938
"165",2020-07-05,109,1871,1980,56,741,0,797,0.0702634880803011,0.0550505050505051,165,2612,2777,0.0594166366582643,0.0366743761066026,0.0347051901570698,0.0413446411366648
"166",2020-07-06,273,6785,7058,74,2953,1,3028,0.0244385733157199,0.0386795126098045,347,9738,10086,0.0344041245290502,0.0376828784749238,0.0362177269128777,0.0411372990906904
"167",2020-07-07,313,8450,8763,95,2697,1,2793,0.0340136054421769,0.0357183612917951,408,11147,11556,0.0353063343717549,0.0385454558590421,0.0373865772042437,0.0410647915639763
"168",2020-07-08,324,8066,8390,134,3048,2,3184,0.0420854271356784,0.0386174016686532,458,11114,11574,0.0395714532573008,0.0403135267205887,0.0390942953151957,0.042987210391995
"169",2020-07-09,321,8299,8620,127,2805,0,2932,0.0433151432469304,0.0372389791183295,448,11104,11552,0.038781163434903,0.0415469390883278,0.040398236656088,0.0440007347928501
"170",2020-07-10,278,8145,8423,140,2492,1,2633,0.0531712875047474,0.0330048676243619,418,10637,11056,0.0378075253256151,0.0419474223488341,0.0405592763089694,0.045767453317014
"171",2020-07-11,208,3645,3853,80,1202,0,1282,0.062402496099844,0.0539839086426161,288,4847,5135,0.0560856864654333,0.0430532748631888,0.0417562194294379,0.0470985744036283
"172",2020-07-12,135,2225,2360,60,917,0,977,0.0614124872057318,0.0572033898305085,195,3142,3337,0.0584357207072221,0.0429131440130399,0.0420637743980098,0.0458341457072613
"173",2020-07-13,244,7054,7298,125,3181,5,3311,0.0377529447296889,0.0334338174842423,369,10235,10609,0.0347817890470355,0.0429670960870378,0.0413143893800723,0.0477361987663997
"174",2020-07-14,378,9000,9378,158,2638,6,2802,0.0563882940756602,0.0403071017274472,536,11638,12180,0.0440065681444992,0.0442099866260013,0.0419699237280227,0.0509325828568973
